x,y,m
3,6,0.533331374809768
3,7,0.6630353572912363
3,8,-0.30909488718098815
3,9,-0.7812732387236826
3,10,-0.9781852944400425
3,11,-0.36123202294406376
3,12,-0.07698193601756241
3,13,0.06688694353990106
3,14,0.4354013945264571
3,15,0.6145427158609507
3,16,0.5254011739772507
3,17,0.34937212060556944
3,18,0.9904695089394719
3,19,0.605341141473621
3,20,0.5819804044796524
3,21,0.2794581844033958
3,22,0.997520842593934
3,23,-0.3796083381778813
4,0,0.852593505692374
4,1,0.3949178957710388
4,2,0.4940329026493612
4,3,0.29509603517245625
4,4,0.03404754642355913
4,5,-0.03334121487040055
4,6,-0.7619363668827113
4,7,-0.8206438695049858
4,8,-0.6884575951686926
4,9,-0.9778755391560936
4,10,-0.9971843021918573
4,11,-0.9262722872610184
4,12,-0.3280269072668718
4,13,0.1796084335329292
4,14,0.36425344596977854
4,15,0.3489919580393668
4,16,0.6809909915501419
4,17,0.7752603489752085
4,18,0.9041604115378676
4,19,0.8953281821763948
4,20,0.4805238291536691
4,21,0.4176708181949594
4,22,-0.6983287681781688
4,23,-0.10628988277129595
5,0,0.7788022044893017
5,1,0.498360252246972
5,2,0.3625678541822557
5,3,0.11391885196608906
5,4,-0.1406786991857574
5,5,-0.19139235099363228
5,6,-0.7232185077378018
5,7,-0.8402652444095745
5,8,-0.15726743553268394
5,9,-0.1348605281790433
5,10,-0.9701348619856802
5,11,-0.9088991662035669
5,12,-0.15756246188803386
5,13,0.1658666214593487
5,14,-0.000225087372329033
5,15,0.5378359201060618
5,16,0.1269075239157317
5,17,0.777039038931058
5,18,0.9563829596456764
5,19,0.8920421389345943
5,20,0.5672627781850695
5,21,0.3084511427691225
5,22,-0.13787706373719602
5,23,0.5687027460417403
6,0,0.7992393778071326
6,1,0.6823222790626395
6,2,0.4143262619211479
6,3,0.10829590646259324
6,4,-0.19998442081595377
6,5,-0.5329539356490011
6,6,-0.5413736757277879
6,7,-0.011001227566146507
6,8,-0.4985690215450462
6,9,0.17587994038703675
6,10,-0.9991695863263523
6,11,-0.6896143114554063
6,12,-0.2750548524905595
6,13,0.1521389571516702
6,14,0.10459454069241224
6,15,0.2841272938423988
6,16,0.32362294895545796
6,17,0.2746453189200804
6,18,0.8106959560885014
6,19,0.9563354576762934
6,20,0.7445295145471367
6,21,0.4695744674276907
6,22,0.12880136184306185
6,23,0.03084435968312394
7,0,0.9718046892748898
7,1,0.8863041459756115
7,2,0.6162914024040894
7,3,0.292264026160715
7,4,-0.046838574833798274
7,5,-0.28680690350929694
7,6,-0.19006325585156023
7,7,0.9799674205309146
7,8,0.3880277018014924
7,9,0.06643940907028807
7,10,-0.1067094913468345
7,11,-0.7209290615543807
7,12,-0.31731085205436194
7,13,0.3692894433111335
7,14,-0.0017315612407693903
7,15,-0.5792044561109703
7,16,-0.6024562192991939
7,17,-0.2687194193635838
7,18,0.8491598195056703
7,19,0.8899287302677621
7,20,0.9967744417413419
7,21,0.034693104186487515
7,22,0.3738102133891004
7,23,0.08601237823372346
8,0,0.9901878964385535
8,1,0.9716217293121661
8,2,0.8535763891676811
8,3,0.6471028240714212
8,4,0.34095522586552923
8,5,0.0696774478744397
8,6,-0.06343094018160281
8,7,-0.2582128859007111
8,8,0.9981118584893615
8,9,0.1312464651017517
8,10,-0.37840861068986625
8,11,0.06220825993283956
8,12,0.6697317269115854
8,13,0.46858627399481434
8,14,0.06447749203765037
8,15,-0.9888971478171177
8,16,-0.8799501434072016
8,17,-0.53028071549847
8,18,0.8715008492392547
8,19,0.8933013999318766
8,20,0.9436467563742643
8,21,0.09468867858043264
8,22,0.3375443102205837
8,23,0.035463535471077536
9,0,0.9962318642565455
9,1,0.9977016443822352
9,2,0.9786422331927753
9,3,0.9320202447813174
9,4,0.8015863508668324
9,5,0.4730168357040672
9,6,0.06559254361560553
9,7,-0.0585113440895946
9,8,-0.4403525138748268
9,9,0.08887190727332041
9,10,-0.5703392589291261
9,11,0.997611930500207
9,12,0.7404292766208216
9,13,0.5181419655540285
9,14,0.4736821959192859
9,15,-0.5775566861968227
9,16,-0.9397875294337954
9,17,-0.25133676532956406
9,18,0.8682560964753687
9,19,0.9027555647519746
9,20,0.07170884719343469
9,21,0.002095516350042039
9,22,0.18585784307080833
9,23,-0.10253029952801844
10,0,0.999999012536324
10,1,0.9966566868383313
10,2,0.9997286335843197
10,3,0.9999851866336058
10,4,0.9953487486587415
10,5,0.8697737334082295
10,6,0.3261090893706405
10,7,-0.01372314753431703
10,8,-0.5333392678486231
10,9,-0.04792418215527661
10,10,0.2900029732701363
10,11,0.8954829670453822
10,12,0.9824578961963447
10,13,0.8462285982936758
10,14,0.9836736628468034
10,15,0.09244994770631
10,16,-0.9999869405818852
10,17,-0.3808549235526409
10,18,-0.6412741299006796
10,19,-0.8770432096597427
10,20,0.10937967720892815
10,21,0.005660600926784019
10,22,0.3227244244896725
10,23,-0.13723906182276338
11,0,0.8879515856736421
11,1,0.9427046609831556
11,2,0.996799493501928
11,3,0.9730778786603907
11,4,0.9680693730716
11,5,0.9743342870656753
11,6,0.08715080660730232
11,7,-0.20300974422464724
11,8,-0.6036209391668566
11,9,-0.27196688103557864
11,10,0.7723108128345508
11,11,0.4002673067716406
11,12,0.8699051718121136
11,13,0.9918667615563604
11,14,0.07937549284834179
11,15,-0.339241037203489
11,16,-0.9337136923851593
11,17,-0.335202876757917
11,18,-0.6014756991987722
11,19,0.15668056764825739
11,20,-0.20784434000861654
11,21,-0.402264519775751
11,22,-0.5266689339923363
11,23,0.009091903692456967
12,0,0.23171958202695817
12,1,0.7589471539085613
12,2,0.9998892512793294
12,3,0.42122649813511837
12,4,0.9695098392128534
12,5,0.6697102169481252
12,6,0.7150592495521363
12,7,-0.1426673288906266
12,8,0.9078773608464601
12,9,-0.19387753353608156
12,10,0.9329325782673921
12,11,0.5632758508591589
12,12,0.7963489162950044
12,13,0.742464080244486
12,14,-0.14509110849427603
12,15,0.0033819916380812814
12,16,0.1996677931116867
12,17,0.0359842599500585
12,18,-0.854987435535664
12,19,-0.9999605053805346
12,20,-0.992580191125833
12,21,-0.875956403801439
12,22,-0.46155359123437006
12,23,0.4746026377514956
13,0,0.9983541920620506
13,1,0.4531015471876225
13,2,0.134126245105633
13,3,-0.9787451857086957
13,4,-0.48118447745988707
13,5,0.49903406752796486
13,6,0.6986086432994774
13,7,-0.32381686950711974
13,8,0.9552958042702491
13,9,0.3873448631885183
13,10,0.727432507098056
13,11,0.8931845023883257
13,12,0.993400327321091
13,13,0.4317880573401844
13,14,-0.16960057198371606
13,15,-0.3234305807744964
13,16,0.011722850972413662
13,17,-0.2894976427980912
13,18,-0.7961884953751407
13,19,-0.9978624032714339
13,20,-0.9985250180059374
13,21,-0.6154966836356045
13,22,-0.47842870326482456
13,23,-0.4024328853929858
14,0,0.2809331769861614
14,1,0.7421279406561043
14,2,0.04617588947724776
14,3,-0.7313693730071278
14,4,-0.4514267753364089
14,5,-0.3233010419139039
14,6,0.9208247990269486
14,7,0.21216848185658665
14,8,-0.2661461746165951
14,9,0.6907270887745226
14,10,0.7528400669434274
14,11,0.8575889510406242
14,12,0.9511922967117461
14,13,0.2691447267893746
14,14,-0.015777237363211467
14,15,-0.02266308575749942
14,16,-0.020201125778533936
14,17,0.07336055570619977
14,18,-0.537397347160993
14,19,-0.8363390965825043
14,20,-0.36258725568339134
14,21,-0.45509881640563477
14,22,-0.5217047789357857
14,23,-0.3928719978528491
15,0,-0.22461887437686465
15,1,0.015933557602976097
15,2,0.20341521124830741
15,3,0.08468130080005401
15,4,-0.4739703343331165
15,5,0.30504387432708086
15,6,0.11984625962857486
15,7,0.34429030772709046
15,8,0.5912897871505112
15,9,0.2548086588564749
15,10,0.9238856881825552
15,11,0.836892475985823
15,12,-0.09925566808758068
15,13,-0.018279530856349552
15,14,0.015294335800924186
15,15,-0.09651264254818916
15,16,0.6334554880279077
15,17,0.16021104332995686
15,18,0.8406839568905441
15,19,0.41099118547685154
15,20,-0.21225001269434599
15,21,-0.3598920066092968
15,22,-0.19892827844609753
15,23,-0.29727765510314663
16,0,-0.11142861056008142
16,1,0.28392190129518496
16,2,0.08719757310333623
16,3,-0.4280174506867502
16,4,-0.7376492394856465
16,5,-0.4650853548840511
16,6,0.9727203906588282
16,7,0.28791668058993136
16,8,0.5110894499478115
16,9,0.48427784514104344
16,10,0.31026910567254384
16,11,0.015516938073897023
16,12,0.06178970675781113
16,13,0.02957401707994068
16,14,0.029997189571540104
16,15,0.3851777052091603
16,16,0.851149172906383
16,17,0.49886629589998976
16,18,0.15830626520894084
16,19,0.9029334311267996
16,20,0.9557638840584154
16,21,0.644491315025476
16,22,-0.2587650289300656
16,23,-0.10838160033865142
17,0,0.8110928059538969
17,1,-0.6792195660838616
17,2,-0.9382370049154849
17,3,0.0021316585999566315
17,4,-0.9299465001290529
17,5,-0.3588148017435635
17,6,-0.13795982121663986
17,7,0.09335841141837312
17,8,0.08543448114732105
17,9,-0.1266837327022324
17,10,-0.9926339524470823
17,11,-0.9945849885919964
17,12,0.20619200407075558
17,13,0.09656755395281735
17,14,0.4613389231362712
17,15,0.9986389033741162
17,16,0.9930134859887639
17,17,0.9994025254283907
17,18,0.010225472024603693
17,19,0.932070776774112
17,20,0.9935881103617835
17,21,0.9054629933131042
17,22,0.6674763818416016
17,23,0.3519121357511929
18,0,-0.9871389895473243
18,1,-0.4353896966300614
18,2,0.2812046408720282
18,3,0.3410561327377941
18,4,0.3286732682859309
18,5,-0.4146938533252095
18,6,0.2116348671749841
18,7,-0.09572573900524042
18,8,-0.16341493847284758
18,9,-0.7642675064691438
18,10,-0.9997089650402342
18,11,-0.9890006810963113
18,12,-0.9858650111123839
18,13,-0.32852958187177717
18,14,0.1486298172407195
18,15,0.5123822280214314
18,16,0.9333472058717
18,17,0.9511824944218455
18,18,0.4842658108525313
18,19,0.7848615848910079
18,20,0.9994047703021604
18,21,0.9872310229978952
18,22,0.9317674111671815
18,23,0.8031142362444362
19,0,-0.9994300888605918
19,1,-0.9266792776170627
19,2,-0.7288375966687533
19,3,0.28620738821634667
19,4,0.8245352418782111
19,5,0.2919297634356628
19,6,0.11081127941244101
19,7,0.9837418952895024
19,8,-0.0703336627792913
19,9,-0.9153653677046605
19,10,-0.9992756831325551
19,11,-0.9949185585537561
19,12,-0.9999804651745675
19,13,-0.8182282266056595
19,14,-0.1779793198421107
19,15,0.3328072070403806
19,16,0.501510379857857
19,17,0.919026844578891
19,18,0.18443146712002456
19,19,0.8949358965426782
19,20,0.9601811197402547
19,21,0.9900330176967811
19,22,0.9967246111162845
19,23,0.9995036230432813
20,0,-0.5832275345705153
20,1,-0.7058528092062563
20,2,-0.43034677417046935
20,3,0.9216218528780236
20,4,0.9695175389377312
20,5,0.22538499500492035
20,6,-0.06269051788008846
20,7,-0.33880134508565907
20,8,-0.9458392544773169
20,9,-0.9992044894315164
20,10,-0.9850579755250485
20,11,-0.8997139060452191
20,12,-0.963008074498576
20,13,-0.9992682221925947
20,14,-0.7139524960871771
20,15,-0.20346822775501383
20,16,0.3735083609025638
20,17,0.8801144099778795
20,18,0.25993096058453696
20,19,0.4213597159372088
20,20,0.8895556462642643
20,21,0.9474718110294915
20,22,0.8619329908409644
20,23,0.7875601921005776
21,0,0.9871462172584281
21,1,0.9963285881891082
21,2,0.8939597224111151
21,3,0.35629124093112896
21,4,0.9529849081241581
21,5,0.5991897103958378
21,6,-0.018223059395365386
21,7,-0.23321124836364562
21,8,-0.9749237612688149
21,9,-0.8690852478998907
21,10,-0.9661424708886993
21,11,-0.9343768845444115
21,12,-0.9503198639205273
21,13,-0.6862521503968119
21,14,-0.9990288062871632
21,15,-0.3996174223494231
21,16,-0.9897044156252685
21,17,0.7205623488066238
21,18,0.1614202108178822
21,19,-0.09250709800996636
21,20,0.6347572139881821
21,21,0.7281650641591352
21,22,0.5263524826507129
21,23,0.4438090873854871
22,0,0.9745256619809228
22,1,0.997540091452023
22,2,0.9676371533692741
22,3,0.7820298303011917
22,4,0.9912899149070153
22,5,0.6496886925990051
22,6,-0.6085584278741681
22,7,-0.9121394770659539
22,8,-0.9900032347117663
22,9,-0.9807574044861961
22,10,-0.7036969496664511
22,11,-0.7964830098393055
22,12,-0.654420542837638
22,13,-0.9277378584190572
22,14,-0.8320830560642155
22,15,-0.5172124548648721
22,16,-0.5328374851437756
22,17,-0.4936234049511223
22,18,0.08992583343070003
22,19,0.016345252771731947
22,20,0.7576205950558632
22,21,0.12038760565530636
22,22,0.19374633881688905
22,23,0.18956478895561077
23,0,0.998832883963623
23,1,0.9854498364042866
23,2,0.9433987859786795
23,3,0.9625703488769223
23,4,0.6029589549815997
23,5,0.19202262328744985
23,6,0.6368685661751677
23,7,0.08862753906606931
23,8,-0.4451783402607684
23,9,-0.7642232840951902
23,10,-0.7961146094969053
23,11,-0.7548690295587102
23,12,-0.4513457544351716
23,13,-0.6860516241026076
23,14,-0.7694986919509578
23,15,-0.6882538775591371
23,16,0.5129531056617349
23,17,0.19344275870119554
23,18,0.014758118289159709
23,19,-0.40953732342491483
23,20,-0.873186929721638
23,21,-0.004388878496916693
23,22,0.022128716168787803
23,23,0.03210779427315882
