x,y,m
7,38,0.99761608228576
7,39,0.8522689410950604
7,40,0.6829214329703792
7,41,0.5317086146939152
7,42,0.6061921526528583
7,43,0.548388431363363
7,44,-0.07429864466833401
7,45,0.8454579432062832
7,46,0.7446856332409119
7,47,-0.4926833523647673
7,48,-0.23445875287178494
7,49,0.64665309323172
8,0,0.5790057884623037
8,1,0.3213505635918077
8,2,0.1881251840276641
8,3,0.5787928287140183
8,4,0.5816366635787926
8,5,0.4392076105505824
8,6,0.24896986737098586
8,7,0.11275675852830008
8,8,0.038138738699855124
8,9,-0.009933059969490055
8,10,-0.21333908966201018
8,11,-0.15632909817699628
8,12,-0.7522376853316586
8,13,-0.7589494720434734
8,14,-0.8149947426938355
8,15,-0.9959950004998774
8,16,-0.7080510676379649
8,17,-0.7386174391473357
8,18,-0.9691127201230655
8,19,-0.9621951800894761
8,20,-0.9986466699876195
8,21,-0.9802099040117557
8,22,-0.845683138698266
8,23,-0.20169508458343485
8,24,-0.15184216533840428
8,25,-0.27607814909547856
8,26,-0.21936934613732922
8,27,0.1992904648466496
8,28,0.08595594779719146
8,29,0.43620776794676225
8,30,0.7228974361551702
8,31,0.5960207148193545
8,32,0.48872548912261354
8,33,0.5857100625018373
8,34,0.5313271124126709
8,35,0.7534109533180148
8,36,0.7721375842779058
8,37,0.9032144677432757
8,38,0.9974640166555282
8,39,0.9370608336880822
8,40,0.8089706801872658
8,41,0.4783494397787366
8,42,0.5024809715443925
8,43,0.4435270347404512
8,44,0.07727237507352785
8,45,0.09343894201791353
8,46,0.34111565892670354
8,47,-0.8218317133525717
8,48,-0.11771391511208645
8,49,0.7797661139971968
9,0,0.5980395336558377
9,1,0.47900318753603066
9,2,0.4476038018976338
9,3,0.4328486263703266
9,4,0.4155551479637494
9,5,0.3013866530695064
9,6,0.15825691425001007
9,7,0.04199525353459031
9,8,-0.01773824068376922
9,9,0.05652529739531654
9,10,0.08163107946686175
9,11,-0.23828857161109215
9,12,0.12691466436939106
9,13,-0.5427847200832148
9,14,-0.8421032461209143
9,15,-0.7511559109369259
9,16,-0.4816392867931843
9,17,-0.5636270124422067
9,18,-0.634762239090888
9,19,-0.9309145085680226
9,20,-0.9992952171704006
9,21,-0.9927021211578007
9,22,-0.9421523173794804
9,23,-0.8141918767564962
9,24,-0.19201409941275974
9,25,-0.15677232832904378
9,26,-0.17933185393337378
9,27,0.18950030429040224
9,28,0.2688062386806628
9,29,0.43768150192156374
9,30,0.708665580169051
9,31,0.7724763802631435
9,32,0.543318896987633
9,33,0.744541010477561
9,34,0.8253296153628339
9,35,0.6584553106671945
9,36,0.8784910003542747
9,37,0.8099773576120066
9,38,0.9948703592411396
9,39,0.9108331576951715
9,40,0.8569987645913355
9,41,0.6381007388158841
9,42,0.48305097688476717
9,43,0.4788185297927369
9,44,0.6810892753321157
9,45,0.013767166785843
9,46,0.035164530941113756
9,47,-0.031121417697274806
9,48,-0.108023188490892
9,49,0.9356221554928412
10,0,0.788262647711183
10,1,0.5433278695561706
10,2,0.48207586055794244
10,3,0.4032700210197502
10,4,0.3225031406556908
10,5,0.2073819303691506
10,6,0.07685938721535629
10,7,-0.038875226102233595
10,8,-0.12150766164940234
10,9,-0.1587212463835877
10,10,0.5927752916997564
10,11,-0.2822004557270182
10,12,-0.9795638468151839
10,13,-0.9995588584806004
10,14,-0.8644674044084596
10,15,-0.5070269534860745
10,16,-0.12760583100272116
10,17,0.32006266236636505
10,18,-0.20901488660013168
10,19,-0.7389036834266842
10,20,-0.9722749069248839
10,21,-0.990802571365563
10,22,-0.9688095418635584
10,23,-0.6627971394399363
10,24,-0.2158722168913386
10,25,-0.17073245392953
10,26,-0.09286527747891302
10,27,0.16841469352593486
10,28,0.12419299256558285
10,29,0.24914607941390987
10,30,0.4140163271623377
10,31,0.606057344147115
10,32,0.5330428887854228
10,33,0.5204985609823909
10,34,0.8013299389039892
10,35,0.8086189061404077
10,36,0.8794655604142094
10,37,0.8944607023905806
10,38,0.9988022787190673
10,39,0.8772258845328715
10,40,0.8391300964570104
10,41,0.6611741311718564
10,42,0.49871772495365163
10,43,0.38488119816949906
10,44,0.34023252249286845
10,45,-0.010228867469640817
10,46,-0.12083381355938527
10,47,0.8647804927199595
10,48,0.24885711092273197
10,49,0.9601139408130306
11,0,0.8851025934232083
11,1,0.5715229175002335
11,2,0.4598517067539922
11,3,0.3860788773527805
11,4,0.28417429748248635
11,5,0.1590001215581416
11,6,0.024888901434830187
11,7,-0.10011452854529089
11,8,-0.2056341746566125
11,9,-0.2796490554224477
11,10,0.7662650879986659
11,11,-0.5352393491686075
11,12,-0.7404145806430437
11,13,-0.9117104038010803
11,14,-0.8600859581743514
11,15,-0.3239845876040894
11,16,-0.2508091107806302
11,17,-0.1473347489564216
11,18,-0.007229257770624686
11,19,-0.43809018348747686
11,20,-0.9553688558460454
11,21,-0.9788728866649029
11,22,-0.9508448656685048
11,23,-0.7229603756198351
11,24,-0.4903964824112381
11,25,-0.12069779339673124
11,26,-0.17474566440657802
11,27,0.12007995033637377
11,28,0.28205408009850774
11,29,0.18961623144971435
11,30,0.42077422640803075
11,31,0.5113765803304944
11,32,0.5030090005089821
11,33,0.21660631326435753
11,34,0.32749687017432594
11,35,0.657694854952239
11,36,0.9489728560536482
11,37,0.9163941481418647
11,38,0.9914683807455114
11,39,0.975855188854454
11,40,0.7483332371340964
11,41,0.6243296428002839
11,42,0.48665685030344874
11,43,0.3328356914581038
11,44,0.20407014316581643
11,45,0.14081476353889283
11,46,-0.08407539382222426
11,47,0.19595651252328924
11,48,0.10551427809843547
11,49,0.6151311396011003
12,0,0.8491011167882158
12,1,0.6009845545264183
12,2,0.505284481490877
12,3,0.40761703787641784
12,4,0.28912477494256655
12,5,0.1521778730562862
12,6,0.008811818633657695
12,7,-0.1279966489533381
12,8,-0.2529357424576795
12,9,-0.37913370735243146
12,10,-0.5671463235711505
12,11,-0.8458748806901234
12,12,-0.7676227506630623
12,13,-0.5782055960702229
12,14,-0.434640652296397
12,15,-0.4104413220587009
12,16,-0.4707707890424251
12,17,-0.21615560976294645
12,18,0.015337163796950146
12,19,-0.31762844337276236
12,20,-0.4611393325852532
12,21,-0.958815678046271
12,22,-0.8933397217909298
12,23,-0.5939845401966947
12,24,-0.3583170662987044
12,25,-0.21143216967067044
12,26,-0.713770581367198
12,27,0.0483244143920756
12,28,0.2754138528954495
12,29,0.163988536496156
12,30,0.31711161736724836
12,31,0.4417754252941771
12,32,0.5757025996740166
12,33,0.5005202818356198
12,34,0.27476823195218714
12,35,0.3623103367072886
12,36,0.41863034377822983
12,37,0.8134677359977286
12,38,0.944894383729624
12,39,0.9867027525071769
12,40,0.9734407737088749
12,41,0.6131406515345039
12,42,0.5826103691720813
12,43,0.4166562407619595
12,44,0.3642799347788387
12,45,0.5062248124908433
12,46,-0.02344381691089954
12,47,-0.052792029808067874
12,48,-0.07885671276775687
12,49,0.24339427079905376
13,0,0.937292386145749
13,1,0.731440442962387
13,2,0.5922302737186669
13,3,0.4684270136295704
13,4,0.3339776162150666
13,5,0.1856470803562955
13,6,0.03209483007078128
13,7,-0.11621011572392204
13,8,-0.2566051566606561
13,9,-0.4042050592004806
13,10,-0.6127458877758161
13,11,-0.7911531218000426
13,12,-0.3177588646153342
13,13,-0.13918806785734722
13,14,0.06749494828440043
13,15,0.1977689558709588
13,16,-0.37399878400175074
13,17,-0.49587663384193886
13,18,-0.068951301217535
13,19,-0.3752049023232767
13,20,-0.9928336332246473
13,21,-0.9784336857481705
13,22,-0.9252067328750058
13,23,-0.26638784962459444
13,24,-0.3090567220126526
13,25,-0.23008466913714487
13,26,0.38005414151026584
13,27,0.1641352060706024
13,28,0.2880070720082286
13,29,0.11579122868517315
13,30,0.13834472796033118
13,31,0.1976323895350425
13,32,0.3828177511461626
13,33,0.22693704454521735
13,34,0.33293822827807923
13,35,0.0821048764725166
13,36,0.10305350992269814
13,37,0.8499973663873962
13,38,0.9291188554158093
13,39,0.9512333046726408
13,40,0.9728723189220448
13,41,0.7466273501943559
13,42,0.5341130701631845
13,43,0.39983340241133936
13,44,0.5592570190258119
13,45,0.8040422363804041
13,46,0.18690770014218905
13,47,0.11824777946795727
13,48,-0.04843067376984839
13,49,0.8489205392272317
14,0,0.9798912738312683
14,1,0.8382488789262869
14,2,0.6941626444571586
14,3,0.5589359601396147
14,4,0.4161176589462401
14,5,0.2607744891108193
14,6,0.09932221688277999
14,7,-0.057540024597275294
14,8,-0.20359976461655616
14,9,-0.33997897228405927
14,10,-0.45849581046588134
14,11,-0.4581278287155119
14,12,-0.23916478892860876
14,13,-0.021144686944206265
14,14,0.3082779879845464
14,15,0.7595725402827883
14,16,0.7532347710988628
14,17,-0.28442147561716385
14,18,-0.9963321069375185
14,19,0.0763655506712505
14,20,0.030568668306080172
14,21,-0.8879857045633138
14,22,-0.9173331149927119
14,23,-0.5205217967674854
14,24,-0.3490910763777252
14,25,-0.2193629841240403
14,26,0.5571649058233964
14,27,0.29060194226786895
14,28,0.08403449589632173
14,29,0.1078581968163557
14,30,-0.12008229665339637
14,31,-0.28084424250043244
14,32,-0.4723421129447661
14,33,-0.3591205749266587
14,34,-0.29864501994684267
14,35,-0.31189951502768204
14,36,0.6409609722623583
14,37,0.9014875932108782
14,38,0.9325640597418319
14,39,0.9420126336687215
14,40,0.9482205589166275
14,41,0.966771763688049
14,42,0.33530250786106164
14,43,0.25949661642872945
14,44,0.2683707418612013
14,45,0.697895487236468
14,46,0.391745883229167
14,47,0.20562207674184715
14,48,-0.007034285010613196
14,49,0.9453400650992724
15,0,0.9918894031003721
15,1,0.9080422159240878
15,2,0.7917778287366405
15,3,0.6674278886467923
15,4,0.5307671299820435
15,5,0.3781321646226937
15,6,0.21490917033602483
15,7,0.05342277628735599
15,8,-0.0933477157364391
15,9,-0.21368301192364123
15,10,-0.28517746994419924
15,11,-0.2621545922927736
15,12,-0.1518147098002719
15,13,-0.05896317012660327
15,14,0.8830016173406433
15,15,-0.5415179996087361
15,16,0.4176561492420504
15,17,0.5317418661798056
15,18,0.6347984315781051
15,19,-0.3763647251282018
15,20,-0.11311474913145059
15,21,-0.35097135097337856
15,22,-0.9890251997086291
15,23,-0.5830561484219536
15,24,-0.26723934868081356
15,25,-0.12085525001718493
15,26,0.33552518840185913
15,27,0.47228261418099243
15,28,0.03692101643723525
15,29,-0.09932692808779063
15,30,-0.3711014980863398
15,31,-0.644575175697644
15,32,-0.7917669719690497
15,33,-0.6626113335931814
15,34,-0.2694600516965577
15,35,-0.5180355498662044
15,36,0.734884113909001
15,37,0.921453980204184
15,38,0.937542305395197
15,39,0.941770769295071
15,40,0.9447815338638033
15,41,0.9563712257943905
15,42,0.9865065265671101
15,43,0.07911697415564381
15,44,-0.00021951847773027302
15,45,0.5564557787605109
15,46,0.3663724667048604
15,47,0.16741938124333894
15,48,-0.014440711893823007
15,49,0.9727720777998757
16,0,0.9967410508808238
16,1,0.9509388710729345
16,2,0.8731601362010708
16,3,0.7779527791775585
16,4,0.6649798636486943
16,5,0.5307745173852969
16,6,0.377730825201196
16,7,0.21765435809132394
16,8,0.06868594342731098
16,9,-0.04996225707208432
16,10,-0.11871000284909297
16,11,-0.12102148729797779
16,12,-0.047446479131479286
16,13,-0.08501376755307798
16,14,-0.23803813992040562
16,15,0.54394391355312
16,16,0.7958532183732349
16,17,0.7789853260503764
16,18,0.8097190026547416
16,19,-0.29273923427454757
16,20,-0.11814293589845347
16,21,-0.10593375098842722
16,22,-0.4011877388580846
16,23,-0.36712336947084345
16,24,-0.31911103225271015
16,25,0.9966674377969535
16,26,0.4983740110034202
16,27,0.563095478685864
16,28,0.12945271012694712
16,29,-0.17776204855166042
16,30,-0.49325247491536317
16,31,-0.8559649754160743
16,32,-0.9456588640065084
16,33,-0.8067342452435353
16,34,-0.37914970833133776
16,35,-0.5570478266902955
16,36,0.6519694068049654
16,37,0.9321063170460231
16,38,0.941672044030551
16,39,0.942711443064835
16,40,0.9431722277126008
16,41,0.9495212169970428
16,42,0.9911599194652222
16,43,-0.018418878714214115
16,44,0.2338129379430463
16,45,0.7645617502863001
16,46,0.2856844536895145
16,47,0.11697507472528944
16,48,-0.038745087070317076
16,49,0.9840039128329282
17,0,0.9989508175575319
17,1,0.976423109633227
17,2,0.9324651204278358
17,3,0.8725548314163446
17,4,0.7953647255520924
17,5,0.696009108411792
17,6,0.5711474486230743
17,7,0.42525069583610237
17,8,0.27408508325072106
17,9,0.14020521477290834
17,10,0.04287342169000206
17,11,-0.015028361859535473
17,12,-0.09342705721330516
17,13,-0.23882629064863134
17,14,-0.22603673705566238
17,15,0.3128243007735752
17,16,0.9998177096869565
17,17,0.7424408803209452
17,18,0.2511941119705275
17,19,-0.09149762499321244
17,20,-0.4770130651079068
17,21,0.12517010123929145
17,22,0.029405051804590323
17,23,0.13554489009400555
17,24,0.020852453301062605
17,25,0.7905281870891967
17,26,0.16187763952254494
17,27,0.860475151731274
17,28,0.10154176266150317
17,29,0.07116662311480983
17,30,-0.49784014615164435
17,31,-0.992648552534677
17,32,-0.9792094565188189
17,33,-0.9229783617039103
17,34,-0.3637114222168117
17,35,-0.32703343835812687
17,36,0.42523412734306737
17,37,0.9404993218801357
17,38,0.9454138370781099
17,39,0.9433563043357268
17,40,0.9406619696600707
17,41,0.9437176193282109
17,42,0.9827363501417103
17,43,0.0434895269680778
17,44,0.2409019066861273
17,45,0.9194260317341728
17,46,0.3070227929354895
17,47,0.09792469638428955
17,48,-0.06595271940409365
17,49,0.9896698058900398
18,0,0.999840395678196
18,1,0.9906695827623202
18,2,0.970179920217541
18,3,0.9396851837520804
18,4,0.8975844761648405
18,5,0.8392068373875071
18,6,0.7573048171432245
18,7,0.6452160504025901
18,8,0.5043404238684094
18,9,0.35042869025667983
18,10,0.20827719875479966
18,11,0.09708738999035361
18,12,0.06377622630472503
18,13,0.13378886129496514
18,14,-0.2765030333459668
18,15,-0.049575436596586565
18,16,0.1682713212912268
18,17,0.9866513974447922
18,18,0.0513109755183681
18,19,0.017173975038018846
18,20,-0.24836467610837176
18,21,-0.44620210956450285
18,22,0.14496912821222976
18,23,0.32109458977702354
18,24,0.5991067377423894
18,25,0.7329136385266742
18,26,0.24567538760862928
18,27,0.23425147396635357
18,28,0.7952740175796871
18,29,0.18520228499033364
18,30,-0.5707728156258437
18,31,-0.9180059077564394
18,32,-0.8121842819449079
18,33,-0.8894153413490673
18,34,-0.2910474545056657
18,35,-0.19757404282097332
18,36,-0.9558549055412504
18,37,0.9480073852224233
18,38,0.9494616965137144
18,39,0.9433803536834434
18,40,0.9350446390983173
18,41,0.936200501156148
18,42,0.997882806028133
18,43,-0.13568710983708857
18,44,0.053541677990809805
18,45,0.8410362360524092
18,46,0.26382620337137086
18,47,0.054915251775083364
18,48,-0.10979888095969166
18,49,0.9931005810685914
19,0,0.9999881950392117
19,1,0.9977106890871009
19,2,0.990702648244566
19,3,0.97876863884643
19,4,0.9611354673584483
19,5,0.9353832734898516
19,6,0.8953187953168483
19,7,0.8295814747280194
19,8,0.7232376468712739
19,9,0.5682546315431134
19,10,0.3812722298958393
19,11,0.19700243610833687
19,12,0.017401231132850966
19,13,-0.07977354911009159
19,14,-0.07641862096937078
19,15,-0.3285022620861246
19,16,-0.46647731074663934
19,17,-0.8511447883129987
19,18,0.05070768592067768
19,19,0.11257038119319557
19,20,-0.8328127086386354
19,21,-0.4362619309796555
19,22,0.7562254387085354
19,23,0.7962820137520918
19,24,0.8610923418463154
19,25,0.9476262581252317
19,26,0.6083235092449554
19,27,0.4717042016239048
19,28,0.4295203328344502
19,29,0.45919035255177226
19,30,-0.9989799929704212
19,31,-0.5856496923234714
19,32,-0.6115772233495782
19,33,-0.9632386010596824
19,34,-0.255166593593154
19,35,-0.26600145285820254
19,36,-0.9946747308694925
19,37,0.9549290591072249
19,38,0.9548069497625985
19,39,0.942431714455957
19,40,0.9153575981167238
19,41,0.9173004014166196
19,42,-0.5276668843662042
19,43,-0.4439627305230225
19,44,0.11890847134820783
19,45,0.3020034275516414
19,46,0.19466952969492743
19,47,-0.062063473966562956
19,48,-0.18140982871944772
19,49,0.995651379091209
20,0,0.9997153111103493
20,1,0.9999869080343518
20,2,0.9991129773479537
20,3,0.9962508424124752
20,4,0.9912851312909191
20,5,0.983921058792974
20,6,0.9712099305607698
20,7,0.9451066136088436
20,8,0.8881230933892438
20,9,0.7689326734420494
20,10,0.5646938599649435
20,11,0.32135689148558566
20,12,0.09803857320996075
20,13,-0.09887092207462357
20,14,-0.0005690841103018347
20,15,-0.46448175380410534
20,16,-0.4276921779851062
20,17,-0.610320324265742
20,18,0.064340254744172
20,19,0.12324841939437739
20,20,0.29132349980748656
20,21,0.5202554435345862
20,22,0.32185824952216463
20,23,-0.11386429410637984
20,24,0.9377331090402995
20,25,0.9991047389586656
20,26,0.8673083116672264
20,27,0.5481464797639145
20,28,0.6114571378260971
20,29,0.6119413923047603
20,30,-0.46105360176048177
20,31,-0.7253460555529525
20,32,-0.5346991738647737
20,33,-0.9999904317378686
20,34,-0.30173512921474194
20,35,-0.21892786524856983
20,36,-0.9999424818074768
20,37,0.9613418542275627
20,38,0.9628554069358306
20,39,0.9418733356878374
20,40,0.7205349313631533
20,41,-0.7569580077012228
20,42,-0.313507618961846
20,43,-0.27860314380428675
20,44,-0.114818961859843
20,45,-0.4246750064363443
20,46,-0.4796354720354322
20,47,-0.28702766385142536
20,48,-0.2435380422159336
20,49,0.9979156890073695
21,0,0.9990903604492888
21,1,0.9981961543223027
21,2,0.9990567348836272
21,3,0.9999526993687079
21,4,0.9998419962091846
