x,y,m
3,11,0.30198256526846096
3,12,0.2640418636001748
3,13,0.6017570037167138
3,14,0.8822320379854316
3,15,0.6759707624408301
3,16,0.29815142465125244
3,17,0.24868844721043673
3,18,0.3889740285846977
3,19,0.7781842409936156
3,20,0.95648645582966
3,21,0.24525413189693146
3,22,0.3720435348853154
3,23,0.2661884268864293
3,24,0.1820010679589332
3,25,0.16499446664413894
3,26,0.07483928193037655
3,27,0.136173495623051
3,28,0.060978999473604426
3,29,0.3000388501228881
3,30,0.3885755354232816
3,31,0.43858818981432995
3,32,0.5989047407052689
3,33,0.8116966260379725
3,34,0.7861544150063994
3,35,0.6532483118973367
3,36,0.9241421981969329
3,37,0.9942106141099987
3,38,0.9996924194620884
3,39,0.6515445862251388
3,40,0.21009202167151944
3,41,0.3798077949699962
3,42,0.1816496504840549
3,43,0.7793649830818025
3,44,0.4367357915230688
3,45,-0.9979058614989604
3,46,-0.14502717841018475
3,47,0.5111175083636805
3,48,0.38806019599861813
3,49,0.506910641445488
4,0,0.12491151589946364
4,1,0.9991417313618088
4,2,0.2770543282567702
4,3,0.5628365738817259
4,4,0.7183925599313497
4,5,0.5798639221548548
4,6,0.3995189355219792
4,7,0.34147325013488705
4,8,0.23292736961217153
4,9,0.1483030635480674
4,10,0.48621899057997603
4,11,0.4640279404630601
4,12,0.6017504019811362
4,13,0.5806593280229017
4,14,0.8570469553975695
4,15,0.49925471644152153
4,16,0.10398467430606238
4,17,0.051339310764394235
4,18,0.09138323999673777
4,19,0.17471554740492395
4,20,0.17904202634114463
4,21,0.7174171159815704
4,22,0.16524442187862162
4,23,0.21979134682219412
4,24,0.23492691504224505
4,25,0.10681337208285957
4,26,-0.1354603052905608
4,27,-0.1316269081542364
4,28,0.022310075790989713
4,29,0.13673000576745928
4,30,0.2515691505998052
4,31,0.5467757515902676
4,32,0.673003672681517
4,33,0.6752442863139202
4,34,0.5366652823690026
4,35,0.5536079884857006
4,36,0.8162085847045535
4,37,0.9891894916561916
4,38,0.9684836625113216
4,39,0.6353051222536229
4,40,0.2922635738305245
4,41,0.3996536170844741
4,42,0.6971123530574157
4,43,0.96549526773367
4,44,0.7338077032415184
4,45,-0.5951941724126125
4,46,-0.22222321885101914
4,47,0.3577989090803042
4,48,0.3504767821347333
4,49,0.6290821151300674
5,0,0.2181720505817363
5,1,0.7310246764685903
5,2,0.996842187877808
5,3,0.2718053445362513
5,4,0.9673921274804874
5,5,-0.02897586759614766
5,6,0.1621999310884615
5,7,0.1947544775753023
5,8,0.12178927867114515
5,9,-0.008403037490025593
5,10,0.010700460584552481
5,11,0.5333014384259465
5,12,-0.05089577768794691
5,13,0.3624216108303772
5,14,0.9869931881249636
5,15,0.3294722861104552
5,16,-0.0941080839989665
5,17,-0.15611728029047156
5,18,-0.21423388251204536
5,19,-0.7672308963268558
5,20,-0.9316135866471275
5,21,-0.34294626298487757
5,22,-0.2353042177324994
5,23,0.07220932759835721
5,24,-0.03074213168300557
5,25,-0.10457299524744687
5,26,-0.22672114716514374
5,27,0.5813779841229121
5,28,0.31225454298608624
5,29,0.3138156925863702
5,30,0.641241945259868
5,31,0.4902299393081882
5,32,0.5787035305122774
5,33,0.7521001619906219
5,34,0.5459032844006718
5,35,0.5584134665525763
5,36,0.7980762216744708
5,37,0.9918205802799313
5,38,0.955335657831434
5,39,0.7279669985928122
5,40,0.5107621763164917
5,41,0.542730937040229
5,42,0.45998808277365877
5,43,0.9277954745088769
5,44,0.9906594645630853
5,45,0.5122692374441328
5,46,-0.1728762192412475
5,47,0.33897897447196235
5,48,-0.25749364869182234
5,49,0.761762944039342
6,0,0.09131203623376523
6,1,0.22510935568861926
6,2,0.5382987239901832
6,3,0.3794480713139182
6,4,0.5162653074508042
6,5,0.6178291920343211
6,6,0.21315960702597112
6,7,0.1498633697850434
6,8,0.07433687199227614
6,9,-0.0037377693695281977
6,10,0.06185555068166062
6,11,0.3208594008895634
6,12,-0.07343224737147898
6,13,-0.08572807688279058
6,14,-0.0834546423476695
6,15,0.4514092728665403
6,16,-0.25982270226592347
6,17,-0.36196851326199997
6,18,-0.5761076817846433
6,19,-0.9981925647207713
6,20,-0.9994788382003515
6,21,-0.7557438001097961
6,22,-0.4332474924354167
6,23,-0.11888890213456844
6,24,-0.3082826919677007
6,25,-0.26976780067467415
6,26,-0.10558463593524038
6,27,0.36269926862627766
6,28,0.4467329686532635
6,29,0.38740978654918623
6,30,0.4070523610105706
6,31,0.5015142083612426
6,32,0.4425868267280694
6,33,0.5624027526601543
6,34,0.4926278977606321
6,35,0.44697201550928445
6,36,0.734368508101996
6,37,0.9708676179961351
6,38,0.9713062530935289
6,39,0.7686940702965791
6,40,0.5868972331198448
6,41,0.6072676817014319
6,42,0.4437643268346113
6,43,0.7733847880218674
6,44,0.2694709784849576
6,45,0.9399699442963717
6,46,0.2817727321773265
6,47,0.9809917323814916
6,48,-0.46272219654312574
6,49,0.6177493568928367
7,0,0.16748829116180133
7,1,0.0714859999573885
7,2,0.278345202746671
7,3,0.8965895200695052
7,4,0.722055882218257
7,5,0.6013032338684486
7,6,0.2957701976786539
7,7,0.14668293730055004
7,8,0.05859041178808919
7,9,-0.01529670482782716
7,10,-0.08814423347753758
7,11,-0.09737599073879276
7,12,0.2212601625266402
7,13,-0.3844149053609594
7,14,-0.9861780056264662
7,15,0.07666220235914314
7,16,-0.3756126494218555
7,17,-0.571891448446593
7,18,-0.8347525650685395
7,19,-0.9815111574014184
7,20,-0.9991699908470792
7,21,-0.9112131086138371
7,22,-0.6240901995300014
7,23,-0.3047167571442565
7,24,-0.31061162194170905
7,25,-0.12650425295956838
7,26,-0.30365843951605986
7,27,0.05928082677752772
7,28,0.28923660853667843
7,29,0.4954430993499355
7,30,0.4092872292293666
7,31,0.6477769152249152
7,32,0.5378444790608007
7,33,0.5155786428658745
7,34,0.4703846133561204
7,35,0.3819700574480847
7,36,0.5131088292930266
7,37,0.9175051166381473
7,38,0.9977069443410815
7,39,0.8529716637888569
7,40,0.68304929500079
7,41,0.533342230690331
7,42,0.6066203377760045
7,43,0.5484292032782823
7,44,-0.07427661568723058
7,45,0.8454646483998806
7,46,0.7445386412362017
7,47,-0.49554073120046993
7,48,-0.22409162282907444
7,49,0.6472867348737699
8,0,0.579000101967563
8,1,0.3212331030400789
8,2,0.18808484904421813
8,3,0.5787164191704854
8,4,0.5814859960589657
8,5,0.43893945793486194
8,6,0.24863060443177973
8,7,0.11243884647065965
8,8,0.03787722499874012
8,9,-0.010092119093498986
8,10,-0.2133799684881489
8,11,-0.15633461629844458
8,12,-0.7522568696594338
8,13,-0.7589617952520975
8,14,-0.8150041947234933
8,15,-0.9959952134913383
8,16,-0.7080591898885694
8,17,-0.7385961742773979
8,18,-0.9691050183398632
8,19,-0.9621813142403906
8,20,-0.9986438446821655
8,21,-0.98021689157323
8,22,-0.8456762076534285
8,23,-0.20170641658077743
8,24,-0.15183966599810497
8,25,-0.2760690752469322
8,26,-0.21937012699806763
8,27,0.1993153886709198
8,28,0.08594646463526753
8,29,0.4362063679367987
8,30,0.7228816552856063
8,31,0.5964116029430809
8,32,0.49201045382411884
8,33,0.5890813031962249
8,34,0.5334382359101847
8,35,0.7534008692725767
8,36,0.7726504475687057
8,37,0.90325595147573
8,38,0.9974962270729095
8,39,0.9370456162088598
8,40,0.8095153136149356
8,41,0.4798744820734628
8,42,0.5054488826075608
8,43,0.44348679272562275
8,44,0.07733283106304067
8,45,0.09350181847107475
8,46,0.34111886792364793
8,47,-0.8221723754405755
8,48,-0.09933546106842735
8,49,0.7799924883754762
9,0,0.5979974491994547
9,1,0.4789354308899449
9,2,0.4475836186867287
9,3,0.43266622431698176
9,4,0.41525276758933416
9,5,0.30101592349450995
9,6,0.1578836894069842
9,7,0.04167829899246211
9,8,-0.017958533070282966
9,9,0.05640246111391885
9,10,0.08157370799258906
9,11,-0.2383082482233152
9,12,0.1268632966243037
9,13,-0.542849913574464
9,14,-0.8421095552770737
9,15,-0.7511561600140052
9,16,-0.48164156146656334
9,17,-0.5636186898833555
9,18,-0.6347636273604804
9,19,-0.9309094998790874
9,20,-0.9992958894459849
9,21,-0.992702992829568
9,22,-0.942159759054079
9,23,-0.8141974155511512
9,24,-0.19203573331715765
9,25,-0.15678435976475394
9,26,-0.17933121629297738
9,27,0.18950288118905087
9,28,0.2688013345089779
9,29,0.4376740023613325
9,30,0.7085820868561432
9,31,0.7729373993023585
9,32,0.5471019326836339
9,33,0.7460146402009288
9,34,0.8254729568239233
9,35,0.6587845464942371
9,36,0.8782669005951743
9,37,0.80953192626119
9,38,0.9939266524260079
9,39,0.9163510403385435
9,40,0.8534626340082304
9,41,0.6367273564053917
9,42,0.48805409403055655
9,43,0.481138362747375
9,44,0.6810863690282308
9,45,0.013805750604496202
9,46,0.035110161405049904
9,47,-0.025827428120650652
9,48,-0.06526537324657916
9,49,0.9355962958032576
10,0,0.7882299719150024
10,1,0.5433007093053993
10,2,0.48199986849106724
10,3,0.40301137220239247
10,4,0.3221128683390208
10,5,0.20691998284146354
10,6,0.07644636401359803
10,7,-0.03919361439489834
10,8,-0.1216861161024523
10,9,-0.15878433401432118
10,10,0.5927943916421241
10,11,-0.2822384078488357
10,12,-0.9795633367234725
10,13,-0.9995579270375189
10,14,-0.8644615811254391
10,15,-0.5070165632607457
10,16,-0.1275786719745382
10,17,0.3200813150061963
10,18,-0.20902493860606386
10,19,-0.7388958763820987
10,20,-0.9722782874166604
10,21,-0.9908056570644096
10,22,-0.9688115753611423
10,23,-0.6627703720668335
10,24,-0.21588246042233347
10,25,-0.17074097573495406
10,26,-0.0927822903686031
10,27,0.16841071130977042
10,28,0.12419836149206354
10,29,0.24904382005071257
10,30,0.41508117507600056
10,31,0.6092646645703199
10,32,0.5377323798139991
10,33,0.5217752013476464
10,34,0.8013722472249042
10,35,0.8082359478107716
10,36,0.8794626426479392
10,37,0.899393321026739
10,38,0.9946367596556628
10,39,0.9278135514262713
10,40,0.8654475345391219
10,41,0.6541420857186552
10,42,0.5013769711216226
10,43,0.39120650433753734
10,44,0.3401853362016175
10,45,-0.010215396566880645
10,46,-0.12098509701113241
10,47,0.8691270983294395
10,48,0.4784086269472088
10,49,0.9601637020558973
11,0,0.8850726232734872
11,1,0.5715175493132666
11,2,0.45965323527960483
11,3,0.38572709986554227
11,4,0.2836790273907809
11,5,0.1584896611241479
11,6,0.024446903802577264
11,7,-0.1004468932061467
11,8,-0.20581800930289545
11,9,-0.2797002009442139
11,10,0.766289470702636
11,11,-0.5352802007010942
11,12,-0.7404037835828481
11,13,-0.9117153980509013
11,14,-0.8600902464959461
11,15,-0.3239874379013134
11,16,-0.2507923244825278
11,17,-0.1473783395637049
11,18,-0.007217667478958845
11,19,-0.4380594108320473
11,20,-0.9553729715786242
11,21,-0.9788761403557137
11,22,-0.9508466594764644
11,23,-0.7229618929414732
11,24,-0.4904136925890852
11,25,-0.12069640420035918
11,26,-0.17450671893750205
11,27,0.12006847667075342
11,28,0.2820703208523783
11,29,0.18941685298357364
11,30,0.42450373641849537
11,31,0.5178472189284999
11,32,0.5080357962547297
11,33,0.21697274721298881
11,34,0.3281584878524917
11,35,0.6592694086088844
11,36,0.9475032673896909
11,37,0.9203413612742636
11,38,0.9866977035024845
11,39,0.9892937544009551
11,40,0.8339073176006028
11,41,0.6779549422025336
11,42,0.47955565337350115
11,43,0.3409488170656695
11,44,0.20505210439371288
11,45,0.14083563687349046
11,46,-0.08497892670081958
11,47,0.21621779325821994
11,48,0.29306759576820135
11,49,0.6153482757270142
12,0,0.849099222406679
12,1,0.6008861692228168
12,2,0.5050199135729547
12,3,0.4071699169722295
12,4,0.28856003091168403
12,5,0.15159721341279767
12,6,0.008311905791439348
12,7,-0.12835354432413834
12,8,-0.2531569089489947
12,9,-0.37922682524375295
12,10,-0.5671681732676809
12,11,-0.8458942524075357
12,12,-0.7676021007338527
12,13,-0.5782049808446111
12,14,-0.4346356050695286
12,15,-0.41044960561781463
12,16,-0.4707669578560478
12,17,-0.2161578240294091
12,18,0.015333366459021548
12,19,-0.31762122472297416
12,20,-0.4611458701467586
12,21,-0.9588193985422613
12,22,-0.8933404827324674
12,23,-0.5939840426158743
12,24,-0.3583226990114475
12,25,-0.21143864647310012
12,26,-0.713118651277391
12,27,0.04833865260335533
12,28,0.2754487655081062
12,29,0.16398153207216512
12,30,0.324932790854058
12,31,0.4512487498261549
12,32,0.5786356839665715
12,33,0.501291556785018
12,34,0.2691326553535664
12,35,0.4011732761383371
12,36,0.5502396164008512
12,37,0.8017681820470378
12,38,0.9487548240218714
12,39,0.9982747022810255
12,40,0.9330272790820258
12,41,0.7046830618793991
12,42,0.6066123733676567
12,43,0.4205928988728872
12,44,0.3703696668661506
12,45,0.506101502343198
12,46,-0.024751927933984553
12,47,-0.03198191195771131
12,48,0.04230976982598571
12,49,0.24356758033890233
13,0,0.9372969111158531
13,1,0.7312979205434469
13,2,0.5919107543389419
13,3,0.4679365015614862
13,4,0.33334747317727864
13,5,0.184999070343017
13,6,0.031514505708436974
13,7,-0.11663597691240311
13,8,-0.2568687153858291
13,9,-0.40434398915413516
13,10,-0.612786552792272
13,11,-0.7911622432348963
13,12,-0.3178070348462223
13,13,-0.13918568327176215
13,14,0.06750086971917751
13,15,0.19778990034358543
13,16,-0.37399597443868265
13,17,-0.49588099989149226
13,18,-0.06895543677755352
13,19,-0.37523038263835523
13,20,-0.9928303821475523
13,21,-0.9784358823886189
13,22,-0.9252092176805405
13,23,-0.2663916526488749
13,24,-0.3090474074575325
13,25,-0.2300980591647433
13,26,0.3803119183735884
13,27,0.16412880532874244
13,28,0.2880075130736097
13,29,0.11682310425096079
13,30,0.152556119200612
13,31,0.21462515662165588
13,32,0.385441719637732
13,33,0.22801928497147864
13,34,0.323307464649027
13,35,0.26197705411781524
13,36,0.23706011133047472
13,37,0.7737498063316474
13,38,0.9218282709684743
13,39,0.9682917466165404
13,40,0.9988413088853773
13,41,-0.22846127293777987
13,42,0.6252962222528234
13,43,0.392331063756805
13,44,0.5776840378179204
13,45,0.8065455256324633
13,46,0.18404053622661565
13,47,0.14199827683282834
13,48,0.0621496720258492
13,49,0.8493123372349317
14,0,0.979880116807581
14,1,0.8381622829371739
14,2,0.6938796374105585
14,3,0.558432496971537
14,4,0.4154686280057771
14,5,0.26005084004802603
14,6,0.09866770721891484
14,7,-0.05806210199144052
14,8,-0.2039299630788162
14,9,-0.3401691018213708
14,10,-0.45858137770886137
14,11,-0.4581545605192374
14,12,-0.2391849115362481
14,13,-0.021144308992888772
14,14,0.30827353324745593
14,15,0.7595502185071183
14,16,0.7532196341184516
14,17,-0.28436999975436605
14,18,-0.9963334184082334
14,19,0.07637247584821819
14,20,0.030600300593016886
14,21,-0.8879890262921091
14,22,-0.9173368990509458
14,23,-0.5205245603622846
14,24,-0.34909271147736126
14,25,-0.21935794888247995
14,26,0.5571917205587228
14,27,0.29059447136084127
14,28,0.08403558108765502
14,29,0.110131479041559
14,30,-0.09633572646526448
14,31,-0.2501543027381269
14,32,-0.4681721193368471
14,33,-0.3593490305122434
14,34,-0.3005303648395415
14,35,-0.048296047779981116
14,36,0.5621180374321343
14,37,0.8513468435261913
14,38,0.9265354871156193
14,39,0.9524825340212819
14,40,0.9710060579169262
14,41,0.9996625472573725
14,42,0.3834551958691159
14,43,0.2706310241995934
14,44,0.2999650968118561
14,45,0.7079527412761467
14,46,0.38971411301044223
14,47,0.24137813870505762
14,48,0.10647564655805061
14,49,0.9456331539328008
15,0,0.9918756925749301
15,1,0.9080018560536259
15,2,0.7915833023193523
15,3,0.6669990672273128
15,4,0.5301368121119685
15,5,0.377419414141141
15,6,0.21420145697946968
15,7,0.052833222736193404
15,8,-0.09378567097646628
15,9,-0.21395388649917044
15,10,-0.2853305138640057
15,11,-0.26221763490667166
15,12,-0.15181598855813144
15,13,-0.058980922305192224
15,14,0.8829938205943465
15,15,-0.5415197033976179
15,16,0.4176960744875266
15,17,0.5317818572704847
15,18,0.6348222053682784
15,19,-0.37635901949652506
15,20,-0.11314406610936976
15,21,-0.3509708651147358
15,22,-0.9890273103587096
15,23,-0.5830057409851194
15,24,-0.2672368912263706
15,25,-0.12082117947810696
15,26,0.3355140833294708
15,27,0.4722837196625562
15,28,0.03693650077470719
15,29,-0.09645161742475192
15,30,-0.33978508388094125
15,31,-0.6064109207486093
15,32,-0.7748246992815412
15,33,-0.6623613064845818
15,34,-0.26721268406305276
15,35,-0.3505411537654353
15,36,0.5188628533320616
15,37,0.890715126652782
15,38,0.9355930700037111
15,39,0.9522091607947315
15,40,0.9657519499859123
15,41,0.990433732395032
15,42,0.7909601051814088
15,43,0.16625787345032284
15,44,0.03093028780750755
15,45,0.5810310842346949
15,46,0.3676861504356728
15,47,0.21709651895215482
15,48,0.10485128439186012
15,49,0.9729885861262254
16,0,0.9967254270776065
16,1,0.9509150398032676
16,2,0.8730305196799191
16,3,0.7776632749338728
16,4,0.6644948954681635
16,5,0.5301232674970876
16,6,0.3770294471327264
16,7,0.2170236146180288
16,8,0.06817748221551469
16,9,-0.05030206960611584
16,10,-0.11889770930347285
16,11,-0.12108126108324459
16,12,-0.047472335891366554
16,13,-0.0850233160841951
16,14,-0.23803132745607206
16,15,0.5439448768907204
16,16,0.7958543422293269
16,17,0.7789764970588731
16,18,0.809724360807613
16,19,-0.2927493464143626
16,20,-0.11815054097539802
16,21,-0.10586276897537031
16,22,-0.4009797268658428
16,23,-0.3670829079617015
16,24,-0.31911835565304375
16,25,0.9966670141034036
16,26,0.4983681890528014
16,27,0.5631433244857398
16,28,0.1294678199482444
16,29,-0.17711434442481
16,30,-0.4578053327838773
16,31,-0.8253740837836046
16,32,-0.9326895607565743
16,33,-0.7921920258145783
16,34,-0.3764110842143287
16,35,-0.38884323233326273
16,36,0.32705225450107467
16,37,0.9097205527417677
16,38,0.9411567253988793
16,39,0.9543262613972963
16,40,0.966088687552122
16,41,0.984116180158569
16,42,0.9521721039470119
16,43,0.09041314748601763
16,44,0.26343523606507946
16,45,0.7743008141032846
16,46,0.2882100437971525
16,47,0.1768530197679852
16,48,0.08464360477109902
16,49,0.9841667275842045
17,0,0.9989402835869048
17,1,0.976403690243532
17,2,0.9324060393339624
17,3,0.8723940670737045
17,4,0.795064761715798
17,5,0.6955538682886099
17,6,0.5705841411203211
17,7,0.4246685690629264
17,8,0.2735593010517431
17,9,0.13984204400369007
17,10,0.04267733097726867
17,11,-0.015115645015463712
17,12,-0.0934527210663447
17,13,-0.2388223625570892
17,14,-0.2260510591820577
17,15,0.31284728710366216
17,16,0.9998175994104176
17,17,0.7424465223814506
17,18,0.2511940382933091
17,19,-0.0914821482494713
17,20,-0.47702326220004215
17,21,0.12526410329132254
17,22,0.029772533171698347
17,23,0.1356123939540794
17,24,0.02085694128329252
17,25,0.7905212295831379
17,26,0.16187378568111147
17,27,0.8604767109960721
17,28,0.10154487841884667
17,29,0.07145883553889734
17,30,-0.45471619391503604
17,31,-0.9880686103675473
17,32,-0.9801920161845831
17,33,-0.9144614900176078
17,34,-0.35960547114191665
17,35,-0.27783593561041836
17,36,0.11640320555303303
17,37,0.9195717235110817
17,38,0.9429778544996537
17,39,0.9562254649707431
17,40,0.968867361290087
17,41,0.9838060840704578
17,42,0.9494765274224355
17,43,0.09731519764965052
17,44,0.24446477548434475
17,45,0.9190024099817279
17,46,0.3225603497706047
17,47,0.1652504525305674
17,48,0.05889908176681396
17,49,0.9897948439790598
18,0,0.9998358265921492
18,1,0.9906590639027159
18,2,0.9701557179293585
18,3,0.9396238487685274
18,4,0.8974467466049441
18,5,0.8389816493131669
18,6,0.7569659953913738
18,7,0.6447941182285905
18,8,0.5038948026707036
18,9,0.35010695926128826
18,10,0.2080723959207989
18,11,0.09703975414668303
18,12,0.06376867401107697
18,13,0.13377298205776433
18,14,-0.2765274427141868
18,15,-0.04961099706339922
18,16,0.16830296889071789
18,17,0.9866452990513571
18,18,0.05133347103979499
18,19,0.017159670550303728
18,20,-0.2483758451620044
18,21,-0.4460569764868447
18,22,0.14557506188877534
18,23,0.3212923242010626
18,24,0.5991372446001196
18,25,0.7329182143185327
18,26,0.24567929485353146
18,27,0.23425191088914643
18,28,0.795143883210443
18,29,0.18791462627484012
18,30,-0.5146592646438457
18,31,-0.9156886210992097
18,32,-0.8108029932888574
18,33,-0.8899001026858631
18,34,-0.2803030256786798
18,35,-0.24233430539775547
18,36,-0.7082465750218244
18,37,0.921458584608068
18,38,0.9407748798169461
18,39,0.9583179062697158
18,40,0.9765741117115375
18,41,0.9898002700257216
18,42,0.7486587020535052
18,43,-0.10537710426173567
18,44,0.05496254076243471
18,45,0.8411318087689801
18,46,0.2882928360113823
18,47,0.12525848514942764
18,48,0.01305411606586749
18,49,0.9931938666609007
19,0,0.999989449369953
19,1,0.9977047380903358
19,2,0.9906970099706496
19,3,0.9787533419867382
19,4,0.9610943912055724
19,5,0.9353060724474235
19,6,0.8951916075033437
19,7,0.8293809410375331
19,8,0.7229737436834555
19,9,0.5679729772494686
19,10,0.3810903261655239
19,11,0.19693951480864666
19,12,0.017416641810099047
19,13,-0.07979004396829184
19,14,-0.07643274625502366
19,15,-0.3285266302510039
19,16,-0.4664408791807194
19,17,-0.8508998922627056
19,18,0.050731365871370546
19,19,0.11254265584804894
19,20,-0.8328106316404776
19,21,-0.43578956714902073
19,22,0.7573564711371624
19,23,0.7964191090633667
19,24,0.8611053070793842
19,25,0.9476232718480039
19,26,0.60833570684758
19,27,0.471713627440432
19,28,0.4290120499377582
19,29,0.4675468593954055
19,30,-0.995654953262113
19,31,-0.5764559958929549
19,32,-0.6112471167432284
19,33,-0.9623056002339869
19,34,-0.2454104086248599
19,35,-0.2608029356340396
19,36,-0.911009644797716
19,37,0.9153814400007532
19,38,0.9330800001921965
19,39,0.9613700744942908
19,40,0.9955105198377628
19,41,0.9996727560696287
19,42,-0.5165134903951474
19,43,-0.374654955916593
19,44,0.1243181386062436
19,45,0.3049173648125554
19,46,0.21371151322713067
19,47,0.002819780184064211
19,48,-0.06674427188605365
19,49,0.9957172224134029
20,0,0.9997205839277928
20,1,0.999986499196459
20,2,0.999112816297643
20,3,0.9962514622891981
20,4,0.991281635797813
20,5,0.9839103771537979
20,6,0.9711853442760865
20,7,0.9450467394256498
20,8,0.8880174303195038
20,9,0.7687721311386835
20,10,0.5645705079245924
20,11,0.32129336661411206
20,12,0.09803585212484221
20,13,-0.09887913929244597
20,14,-0.0005970246331624961
20,15,-0.46447703611952873
20,16,-0.42769945381234137
20,17,-0.6101850364420719
20,18,0.0643907054349737
20,19,0.12323215467960422
20,20,0.2913701316035036
20,21,0.5214653910703684
20,22,0.3222801765592689
20,23,-0.1139197019038968
20,24,0.9377461120026488
20,25,0.9991046292394642
20,26,0.8673038082174956
20,27,0.5479499218880741
20,28,0.6122231900189539
20,29,0.6267122318941627
20,30,-0.4307323551863432
20,31,-0.7240787265582732
20,32,-0.5345301353729889
20,33,-0.9999903328843007
20,34,-0.30057673581223016
20,35,-0.19641037372579379
20,36,-0.981653875079895
20,37,0.8977836576790161
20,38,0.9173489642241994
20,39,0.9625945113675227
20,40,0.821669677299381
20,41,-0.9781471032193982
20,42,-0.5694162101224897
20,43,-0.34600052404610154
20,44,-0.08987701927038493
20,45,-0.4254808790790303
20,46,-0.48343372821545477
20,47,-0.24406970210559298
20,48,-0.14460776201828449
20,49,0.9979537812154912
21,0,0.9990985438130683
21,1,0.9981992285559234
21,2,0.9990550451777368
21,3,0.9999522710213942
21,4,0.999842706046472
