x,y,m
2,30,0.4220565750155913
2,31,-0.04980922645062305
2,32,0.7373127693832027
2,33,0.7131293108798838
2,34,0.8775960075101651
2,35,0.9072017061545301
2,36,0.9808656363077359
2,37,0.9887323016319042
2,38,0.9541510880189954
2,39,0.30814188598138637
2,40,0.2840512730648807
2,41,0.19839575493613468
2,42,0.04141278700678592
2,43,0.6743380371652729
2,44,0.2612451003274342
2,45,0.14265227598038088
2,46,-0.32067810618292164
2,47,-0.018305108371203235
2,48,0.06429304634257556
2,49,-0.9651421280528378
3,0,0.15119994438409157
3,1,-0.4315697673001143
3,2,0.6080500458905181
3,3,0.9752036263242422
3,4,0.2716122528079989
3,5,0.21300170295028528
3,6,0.5003356301568747
3,7,0.5082064939141014
3,8,0.3192342238068008
3,9,0.3073746821038126
3,10,0.27098987699918003
3,11,0.30170397851815833
3,12,0.26192284116818465
3,13,0.6165150065295536
3,14,0.8885217168430269
3,15,0.6709968366794234
3,16,0.28297193135530824
3,17,0.2469563274939539
3,18,0.38909645355206063
3,19,0.7780210017949402
3,20,0.9563210456004264
3,21,0.24403032775721956
3,22,0.36966951000568843
3,23,0.26658858769106153
3,24,0.18186666601812027
3,25,0.16129282659346836
3,26,0.07313245481570455
3,27,0.13394480121136723
3,28,0.06338127509510548
3,29,0.29455689287397946
3,30,0.38799572366795704
3,31,0.43853838170881326
3,32,0.5989855855940389
3,33,0.8129893424419049
3,34,0.7964306391080616
3,35,0.6471461156710087
3,36,0.9207016064824638
3,37,0.9941920710665582
3,38,0.9996947676117891
3,39,0.6506370819729272
3,40,0.22411948861341469
3,41,0.3774211792898302
3,42,0.17179892676417832
3,43,0.7700875475612589
3,44,0.6026644815297927
3,45,0.18557500728116577
3,46,-0.14621197692286705
3,47,0.5184176217467159
3,48,0.37372390403092837
3,49,0.4993084764399569
4,0,0.1392861111743853
4,1,0.999841616876288
4,2,0.25441437546190254
4,3,0.5674572775716875
4,4,0.7280267810951024
4,5,0.5743459451408308
4,6,0.40081596908210054
4,7,0.3418488931524351
4,8,0.233629683625742
4,9,0.1489843782081794
4,10,0.48622953251833606
4,11,0.4631032320655441
4,12,0.6030230285839406
4,13,0.585298196242306
4,14,0.8607263992859135
4,15,0.49920605259797185
4,16,0.10153996335370481
4,17,0.04992018918174843
4,18,0.09130951297303636
4,19,0.17217904483751095
4,20,0.16418854527787535
4,21,0.7174701945314815
4,22,0.16063249691366163
4,23,0.21323555019138368
4,24,0.23489345648239365
4,25,0.10697597635486326
4,26,-0.08972522587355063
4,27,-0.13712813084182257
4,28,0.021478086469582738
4,29,0.13704813453664974
4,30,0.2525449403960618
4,31,0.5475079503608248
4,32,0.669628526107
4,33,0.6746204783286095
4,34,0.5349576005587511
4,35,0.5523140175450522
4,36,0.8147671025895227
4,37,0.9892069616276913
4,38,0.9679858482223423
4,39,0.6274998410455159
4,40,0.28568168645137615
4,41,0.40054517580496357
4,42,0.6947752444020299
4,43,0.9057317946995062
4,44,0.9042438719164383
4,45,0.4370150465047385
4,46,-0.22003016872134998
4,47,0.3580012338186668
4,48,0.3482820242892303
4,49,0.6127899061410296
5,0,0.22336903073471456
5,1,0.7357432675818312
5,2,0.9980672962501445
5,3,0.2722339858649951
5,4,0.9671842237584931
5,5,0.014993953624085942
5,6,0.1710477028671335
5,7,0.1975947440136145
5,8,0.12256859845279605
5,9,-0.007968645745670163
5,10,0.010742924389046211
5,11,0.5328294713097554
5,12,-0.03469992611335316
5,13,0.3668364442630254
5,14,0.9867561325464832
5,15,0.3297716256310314
5,16,-0.09468467681087707
5,17,-0.15664493894358547
5,18,-0.2143650511178751
5,19,-0.765818642080047
5,20,-0.9328986733333465
5,21,-0.34299854350031983
5,22,-0.23873269845766995
5,23,0.06628189612512532
5,24,-0.02387369005321089
5,25,-0.1042282701815404
5,26,-0.22752445568165927
5,27,0.5520701063460042
5,28,0.3107012608417526
5,29,0.32673622737190827
5,30,0.641287224698574
5,31,0.4753675965346991
5,32,0.5757848284990671
5,33,0.7524580875858207
5,34,0.5434112486604579
5,35,0.5573572619797718
5,36,0.7977966787789427
5,37,0.9919710284385396
5,38,0.955012366201306
5,39,0.7256546689625648
5,40,0.5089301318219281
5,41,0.5425577034344603
5,42,0.4703573759490816
5,43,0.9629013959812674
5,44,0.9393840660782947
5,45,0.5232453198132719
5,46,-0.172984010866722
5,47,0.33894667119498967
5,48,-0.2657435429425266
5,49,0.7647756741263364
6,0,0.09958862874926282
6,1,0.23835299696420034
6,2,0.5433085709997709
6,3,0.3806389799963311
6,4,0.5146362007573011
6,5,0.6183307310491417
6,6,0.218777945947957
6,7,0.15184037110332885
6,8,0.07396621621555721
6,9,-0.004170265050560452
6,10,0.06010631314947464
6,11,0.3226676092606118
6,12,-0.037529422065989894
6,13,-0.08105680864594406
6,14,-0.06242164557526297
6,15,0.4524363113995682
6,16,-0.26047077131092455
6,17,-0.3634997294801208
6,18,-0.5801394374051669
6,19,-0.9977701226718224
6,20,-0.9993538555767889
6,21,-0.7546258121708344
6,22,-0.4342458719692141
6,23,-0.11920250501897921
6,24,-0.31838429077213787
6,25,-0.2549810766242126
6,26,-0.10477783010234001
6,27,0.32062596387071174
6,28,0.44218040361555283
6,29,0.3954121580312235
6,30,0.4069548277596551
6,31,0.49344802558078904
6,32,0.44383320920943714
6,33,0.5625996607287763
6,34,0.49281396298489605
6,35,0.4468625263527856
6,36,0.7343316565870568
6,37,0.9711698817920765
6,38,0.9710298534744709
6,39,0.7686634431643636
6,40,0.5860885187804592
6,41,0.6066476651789515
6,42,0.4845413186608772
6,43,0.7835777878755908
6,44,0.24460990040911962
6,45,0.9399207940357183
6,46,0.28224212439367424
6,47,0.9805385647184756
6,48,-0.46668022511649926
6,49,0.6183942724314908
7,0,0.18080181510711735
7,1,0.07818354983131204
7,2,0.2809310705724196
7,3,0.8968409364149734
7,4,0.7200149003740418
7,5,0.5992213046211895
7,6,0.29593306910286943
7,7,0.14592607026553256
7,8,0.055598618084658616
7,9,-0.020415609850117738
7,10,-0.08152566168377395
7,11,-0.0972897971854451
7,12,0.21536391084647238
7,13,-0.38586635664239705
7,14,-0.9862081247955117
7,15,0.08148729635743794
7,16,-0.37613487177167515
7,17,-0.5771911925924988
7,18,-0.8491431999538742
7,19,-0.9871336116586462
7,20,-0.9982610728204686
7,21,-0.9083507714367066
7,22,-0.6243588520312843
7,23,-0.30542603588313183
7,24,-0.2983177741305873
7,25,-0.13708244766485808
7,26,-0.30395551392983305
7,27,0.047162124341380146
7,28,0.2891563939341488
7,29,0.49733608123738976
7,30,0.4194984041167838
7,31,0.6476424137380837
7,32,0.5272590857441606
7,33,0.5149483212792549
7,34,0.47462155148343627
7,35,0.3838688012553524
7,36,0.5116482466682698
7,37,0.9171652323355891
7,38,0.9976630813141933
7,39,0.8525430110353025
7,40,0.6831316785616736
7,41,0.5380482594452641
7,42,0.6067985065532587
7,43,0.5491122646678689
7,44,-0.047287976695147046
7,45,0.8442685684036723
7,46,0.7445463958835703
7,47,-0.4919322860132523
7,48,-0.23540599054830427
7,49,0.6417478968512068
8,0,0.5741318422480197
8,1,0.3322074384782816
8,2,0.18980216904806038
8,3,0.5768375311330635
8,4,0.5786011852359457
8,5,0.43608893129003423
8,6,0.24649983926157507
8,7,0.10984993158344236
8,8,0.03326561688680037
8,9,-0.020024093658582567
8,10,-0.2286667587642182
8,11,-0.15622119265462134
8,12,-0.7659572182148764
8,13,-0.7642002335634722
8,14,-0.8159182151026289
8,15,-0.9959381980993383
8,16,-0.7080787258545405
8,17,-0.7466304265847395
8,18,-0.9832338171180234
8,19,-0.9758839927540202
8,20,-0.9996237608136629
8,21,-0.9787043116746192
8,22,-0.8454457034698699
8,23,-0.20089080668138898
8,24,-0.15180460084270808
8,25,-0.27375540437815044
8,26,-0.2193957504727266
8,27,0.19711039873117073
8,28,0.08509676606504334
8,29,0.41650925287627544
8,30,0.7214944323111586
8,31,0.5930162655055127
8,32,0.48829271003258806
8,33,0.5900313898751852
8,34,0.5447996539904073
8,35,0.7541633343615136
8,36,0.7698045978724136
8,37,0.9030523998425295
8,38,0.9975083834001743
8,39,0.937053795774232
8,40,0.809108151570519
8,41,0.5009658423413507
8,42,0.5079558853212414
8,43,0.44484210301184807
8,44,0.08221691591915342
8,45,0.10255586027586343
8,46,0.31263120947850104
8,47,-0.8235943189333669
8,48,-0.12066408916122447
8,49,0.7767631255066562
9,0,0.5984164395919461
9,1,0.48312436283420607
9,2,0.4477537951636645
9,3,0.4302813402376773
9,4,0.41209565891120453
9,5,0.2979474642601247
9,6,0.15515519717252416
9,7,0.038865431553710375
9,8,-0.021496214031604316
9,9,0.05122457946411211
9,10,0.07996694802680639
9,11,-0.23592868046789017
9,12,0.13177458402289968
9,13,-0.5432693230693595
9,14,-0.8426827816584272
9,15,-0.751452355112391
9,16,-0.48731626957034263
9,17,-0.5627661531540062
9,18,-0.6281708866793777
9,19,-0.9324247378347248
9,20,-0.9978227167005104
9,21,-0.9927224221660892
9,22,-0.942197616531836
9,23,-0.8146074913294418
9,24,-0.19547982988761897
9,25,-0.1568809996065619
9,26,-0.1812070624386492
9,27,0.1897225211595185
9,28,0.2753410758277598
9,29,0.4334984926442998
9,30,0.7109516206310783
9,31,0.772941667721493
9,32,0.5474599865164373
9,33,0.7485246424593545
9,34,0.8147536067810212
9,35,0.6644342985314079
9,36,0.8800482711010276
9,37,0.8093634759278966
9,38,0.9933103497412199
9,39,0.9136694325619896
9,40,0.8523502365804285
9,41,0.6367909742936918
9,42,0.4879981412786828
9,43,0.4798030507965846
9,44,0.5420311722518091
9,45,0.02482237809144915
9,46,0.01342067395422275
9,47,-0.04358612011826377
9,48,-0.123820745976699
9,49,0.9443149959535753
10,0,0.7993716033756677
10,1,0.546285306789982
10,2,0.48061758701822843
10,3,0.40022781466732993
10,4,0.31890111884429506
10,5,0.20385186353026735
10,6,0.07374903739526495
10,7,-0.04154377074361715
10,8,-0.12364181994786316
10,9,-0.15987580166721285
10,10,0.5934383392637156
10,11,-0.28300541056788725
10,12,-0.9794323319704612
10,13,-0.9995039199461905
10,14,-0.8642770500328025
10,15,-0.506451836293439
10,16,-0.12965039646976578
10,17,0.3247867044748883
10,18,-0.2227349161563487
10,19,-0.7376188151172909
10,20,-0.9690972861815967
10,21,-0.9908156223984309
10,22,-0.968883021315248
10,23,-0.6454319526250094
10,24,-0.2197494968184756
10,25,-0.1708231611214597
10,26,-0.13844340389723536
10,27,0.1588968772093852
10,28,0.11859311511559703
10,29,0.2460229561475406
10,30,0.4082120515171004
10,31,0.6083899924980684
10,32,0.5403333305499809
10,33,0.5387410651444684
10,34,0.8001647541044589
10,35,0.8213626643301803
10,36,0.8542576348760068
10,37,0.8650938280709827
10,38,0.9908665836724734
10,39,0.9024130520735598
10,40,0.8494723329965416
10,41,0.6703146749269766
10,42,0.4988820164983468
10,43,0.38549809579811656
10,44,0.33698525704142235
10,45,-0.01686142984925147
10,46,-0.11995665320715075
10,47,0.7867706469892197
10,48,0.15932110095439708
10,49,0.9595459974710673
11,0,0.8888132043011752
11,1,0.5713436168002181
11,2,0.45734401966936233
11,3,0.382584449645438
11,4,0.2803034063354276
11,5,0.15531108309851233
11,6,0.021721235718829966
11,7,-0.10258831605177139
11,8,-0.20722951916627103
11,9,-0.28027411477925024
11,10,0.7662451339957869
11,11,-0.5351773586097236
11,12,-0.7515605562949608
11,13,-0.9114483042208338
11,14,-0.8606694441534313
11,15,-0.32170007951534363
11,16,-0.23861488960182156
11,17,-0.14317946828209382
11,18,-0.007152606254408006
11,19,-0.43571147307483027
11,20,-0.9534770922697359
11,21,-0.9783597342185634
11,22,-0.9511756336891835
11,23,-0.7301458746960443
11,24,-0.4881403855712189
11,25,-0.12083780880586097
11,26,-0.1836682477503923
11,27,0.12002132551727214
11,28,0.2810081025302911
11,29,0.19023186238705705
11,30,0.4212463910849611
11,31,0.5160321632506095
11,32,0.5096153087982206
11,33,0.22041339925130063
11,34,0.320137692452676
11,35,0.6533985756067775
11,36,0.8950649777550211
11,37,0.8705812440287855
11,38,0.981250423049159
11,39,0.9857575365634555
11,40,0.7679552662112521
11,41,0.6251604025796511
11,42,0.48791008681465886
11,43,0.33238219725362966
11,44,0.20394223688434154
11,45,0.13700055063877337
11,46,-0.07921311343296669
11,47,0.17166861089935911
11,48,0.02826629783134664
11,49,0.6153689941080797
12,0,0.8497349276588728
12,1,0.5990133569326428
12,2,0.5019824048178725
12,3,0.40357755220299585
12,4,0.2848128278816095
12,5,0.14802374444289004
12,6,0.005177870618581276
12,7,-0.13085638228819377
12,8,-0.25489558976590476
12,9,-0.38015945272608254
12,10,-0.5673237178179634
12,11,-0.847178195494188
12,12,-0.7673015680396559
12,13,-0.5811091830704933
12,14,-0.44353494964425405
12,15,-0.3875329192095031
12,16,-0.4647179800641894
12,17,-0.21601481852996834
12,18,0.01537229523144012
12,19,-0.3179980850537808
12,20,-0.46446455468020226
12,21,-0.9590962251691799
12,22,-0.8933531493671002
12,23,-0.5862993256105
12,24,-0.36345182156124856
12,25,-0.2113326804118529
12,26,-0.8754872475068265
12,27,0.0483344167580418
12,28,0.2721434593216135
12,29,0.16336402468535102
12,30,0.32222604929838516
12,31,0.44927523776577916
12,32,0.5787203136301429
12,33,0.5008533827759011
12,34,0.26555716357073206
12,35,0.3481631903005451
12,36,0.40929060633403747
12,37,0.8253093069970625
12,38,0.9742843228836064
12,39,0.9991523512000515
12,40,0.9598837840567185
12,41,0.5978270795511708
12,42,0.5801462147233574
12,43,0.41982837880737767
12,44,0.36112018439984
12,45,0.5115249370521068
12,46,-0.02379515549459848
12,47,-0.057697000700397134
12,48,-0.10611867530043737
12,49,0.2382400559215072
13,0,0.9322498255250683
13,1,0.7271423268477936
13,2,0.5878622898146987
13,3,0.46370186526510077
13,4,0.3289604265196284
13,5,0.18064019267719175
13,6,0.027437817979752258
13,7,-0.12020427015539545
13,8,-0.25977095072106493
13,9,-0.406465568488672
13,10,-0.6137261296061892
13,11,-0.7895985842271742
13,12,-0.31724695373195805
13,13,-0.1384293960590092
13,14,0.06948275405884602
13,15,0.19822234868881117
13,16,-0.3767358917375513
13,17,-0.4735140016702865
13,18,-0.0469169198934482
13,19,-0.3904153321132326
13,20,-0.9928645835133769
13,21,-0.9826352018370494
13,22,-0.9249806575446657
13,23,-0.2662353471890428
13,24,-0.3108988438074813
13,25,-0.2300791177193623
13,26,0.38023859167689744
13,27,0.164124859413502
13,28,0.28731579096385745
13,29,0.11610889853639093
13,30,0.15422952337784554
13,31,0.21470618686634035
13,32,0.38495318722990496
13,33,0.2283844877702709
13,34,0.32919590861521864
13,35,0.13766437382211974
13,36,0.13610325986931093
13,37,0.9033559963235991
13,38,0.9792575609662028
13,39,0.9928556493531646
13,40,0.9994459575303264
13,41,0.7914073436268457
13,42,0.47706477878508535
13,43,0.40558430353439684
13,44,0.5491761100772166
13,45,0.7985334622652301
13,46,0.18730642551376298
13,47,0.112210963184388
13,48,-0.07214797216819717
13,49,0.8526104431458335
14,0,0.9768516829728882
14,1,0.8331197413021442
14,2,0.6890965057711402
14,3,0.5535748720687658
14,4,0.41028703896322183
14,5,0.25454510459826085
14,6,0.09303396042624974
14,7,-0.06357123427167538
14,8,-0.20915069548715332
14,9,-0.34503158552944696
14,10,-0.46310898058878924
14,11,-0.46295402889335
14,12,-0.24420059560917892
14,13,-0.015654184377961206
14,14,0.3102096145235753
14,15,0.7595845416860993
14,16,0.7548143683704688
14,17,-0.21459441528643966
14,18,-0.9997541609786051
14,19,0.05897626991073873
14,20,0.03431608420451371
14,21,-0.890139010150592
14,22,-0.9158036162735128
14,23,-0.5205400878262922
14,24,-0.3491031456885342
14,25,-0.21936692310243802
14,26,0.5571625661555327
14,27,0.29070465615755064
14,28,0.08443184457516506
14,29,0.1728696888797028
14,30,-0.08441003037584657
14,31,-0.24515729769001057
14,32,-0.46731721487241934
14,33,-0.3594625323230985
14,34,-0.28200900067826506
14,35,-0.18470245956228445
14,36,0.6392393397191555
14,37,0.9560412205395904
14,38,0.9844678818549384
14,39,0.9911107938307607
14,40,0.99451870265526
14,41,0.9993610829685035
14,42,0.28396773718491536
14,43,0.23475256483856619
14,44,0.24742867786071243
14,45,0.6932450359903581
14,46,0.39141768167371965
14,47,0.19580139470149127
14,48,-0.03367206007284537
14,49,0.9488137080381562
15,0,0.9904847407102765
15,1,0.9042450234783268
15,2,0.78718298663637
15,3,0.6620837318446339
15,4,0.5244151666343947
15,5,0.3707063569970222
15,6,0.20656122375982502
15,7,0.0444870160296641
15,8,-0.1026977404779625
15,9,-0.2235080694055145
15,10,-0.29584048307151306
15,11,-0.2736414015084683
15,12,-0.15927568293226835
15,13,-0.042404796406792775
15,14,0.8826852305552705
15,15,-0.5415023975974669
15,16,0.4167129303677039
15,17,0.5240610608822692
15,18,0.6686849798120627
15,19,-0.3807821666431681
15,20,-0.1130280054224543
15,21,-0.3511321709295907
15,22,-0.9866221636269459
15,23,-0.5895096419374286
15,24,-0.26532684637325027
15,25,-0.12212907822477614
15,26,0.3354224737740198
15,27,0.47218897393705406
15,28,0.038348028665362306
15,29,-0.09382322401608034
15,30,-0.3341562455512874
15,31,-0.599278166464833
15,32,-0.7651028297935212
15,33,-0.6531542346161001
15,34,-0.2778470475585711
15,35,-0.4057372252415632
15,36,0.7182006315977608
15,37,0.9718971339618644
15,38,0.9876071003882806
15,39,0.9914395883151971
15,40,0.993201262296566
15,41,0.995977063473316
15,42,0.9868672482655929
15,43,-0.06273009860654076
15,44,-0.03438507180983156
15,45,0.5052195675688768
15,46,0.36610154547791957
15,47,0.15174715941842504
15,48,-0.0460764784450911
15,49,0.9746234254924969
16,0,0.9962091029799982
16,1,0.9489137461105055
16,2,0.8700230431297707
16,3,0.7736473411723301
16,4,0.6590934898430592
16,5,0.5228822146708333
16,6,0.3676627738271142
16,7,0.20553361409032708
16,8,0.054647314339514745
16,9,-0.0659352516251551
16,10,-0.1367698609905684
16,11,-0.13979612730503335
16,12,-0.059507161199627644
16,13,-0.08021713627794709
16,14,-0.23904855453607013
16,15,0.5449770183103407
16,16,0.7952810558677301
16,17,0.7782004725180308
16,18,0.8121995826804601
16,19,-0.29632892161620633
16,20,-0.11827357841356809
16,21,-0.1027045906272622
16,22,-0.39836608553278985
16,23,-0.3686782132115598
16,24,-0.31880463650692353
16,25,0.9960558822625231
16,26,0.5021479306002076
16,27,0.5619354938681558
16,28,0.1950317940346479
16,29,-0.17952423544866752
16,30,-0.46355677275438445
16,31,-0.8208837227235934
16,32,-0.9288542931860024
16,33,-0.7879340287849752
16,34,-0.3780666667800779
16,35,-0.409837213187875
16,36,0.4947573955293541
16,37,0.9773075200195036
16,38,0.989594002109248
16,39,0.9922410225974734
16,40,0.9929380023237306
16,41,0.9939582935324489
16,42,0.9996110168850988
16,43,-0.24660068390485762
16,44,0.18344003904575915
16,45,0.7105891552610968
16,46,0.2850019104015631
16,47,0.09372069966971192
16,48,-0.07580799491909428
16,49,0.9848293186124721
17,0,0.998837917044927
17,1,0.9757158556807146
17,2,0.9309747891080952
17,3,0.8699418948917462
17,4,0.7910586956528307
17,5,0.6892402539899007
17,6,0.5611179597236003
17,7,0.41140681898893616
17,8,0.25623407679898486
17,9,0.11845860959334127
17,10,0.017202037768832102
17,11,-0.044173663671988876
17,12,-0.11848926947924318
17,13,-0.23793846348679507
17,14,-0.22557393260288877
17,15,0.31340070447879725
17,16,0.999813483539829
17,17,0.7426145527536518
17,18,0.26021835639359364
17,19,-0.09850308927716014
17,20,-0.4751127696023274
17,21,0.10795760189871871
17,22,0.0268109533061032
17,23,0.13551261051431113
17,24,0.02017595580924569
17,25,0.7745398110335134
17,26,0.1619173316472009
17,27,0.8604785928362806
17,28,0.10219282867540484
17,29,0.07168090210501031
17,30,-0.45678487596522527
17,31,-0.9884028957162727
17,32,-0.978418501181225
17,33,-0.9133883763086138
17,34,-0.358562402943575
17,35,-0.2639865003065566
17,36,0.10261370690288413
17,37,0.9786389350656175
17,38,0.9911950330436754
17,39,0.9935215111654749
17,40,0.9931441130010403
17,41,0.9925426603327839
17,42,0.9971819373420333
17,43,-0.15106539323356152
17,44,0.23578612515781847
17,45,0.9139331553098438
17,46,0.291672675984697
17,47,0.06625174249768906
17,48,-0.10694846134878214
17,49,0.989847187113246
18,0,0.9998594886017323
18,1,0.9906605630269657
18,2,0.9698284574584473
18,3,0.9386204904060289
18,4,0.8952694278333232
18,5,0.8348729764156186
18,6,0.7497991505354648
18,7,0.6331192928368528
18,8,0.4863907009721359
18,9,0.32631858835201305
18,10,0.17823208373717045
18,11,0.06020055707979663
18,12,0.009277236395655355
18,13,0.06155987711039669
18,14,-0.2709301219549196
18,15,-0.04981706834098502
18,16,0.16969468513684588
18,17,0.9803174224111731
18,18,0.0681233718220531
18,19,0.012767434993686634
18,20,-0.24838665188441603
18,21,-0.4468660035648666
18,22,0.14423705603238937
18,23,0.3281209953491382
18,24,0.5985199788634165
18,25,0.7377608435240636
18,26,0.2451822663400878
18,27,0.2341457859731229
18,28,0.791462644229334
18,29,0.1939442186533346
18,30,-0.4960458881681389
18,31,-0.9044190919990875
18,32,-0.8073835420258061
18,33,-0.8891965405677402
18,34,-0.2773830950568725
18,35,-0.2687312397621992
18,36,-0.3629524140937795
18,37,0.9737981785730782
18,38,0.9926950384288635
18,39,0.9961053335280567
18,40,0.9941958317509902
18,41,0.9909844413760202
18,42,0.9958215730201969
18,43,-0.28634384391077333
18,44,0.05493069424976822
18,45,0.8408902610975364
18,46,0.24565446681935085
18,47,0.020445860441300725
18,48,-0.15047571396296372
18,49,0.9928533920229514
19,0,0.9999589541358241
19,1,0.9978890662543327
19,2,0.9908363713830685
19,3,0.9785818125637036
19,4,0.9602887083298545
19,5,0.9333868638839237
19,6,0.8913420030158756
19,7,0.822136576516266
19,8,0.7101088660369957
19,9,0.5474644529341609
19,10,0.3534772804219951
19,11,0.16619131342598203
19,12,-0.005270841390286072
19,13,-0.08701478971816415
19,14,-0.07610332859253363
19,15,-0.32864810611494266
19,16,-0.4653222844945619
19,17,-0.8127968052938103
19,18,0.06545416742601291
19,19,0.12012538770436237
19,20,-0.8327355728095431
19,21,-0.43066144515512494
19,22,0.7603328173126629
19,23,0.7960097366980056
19,24,0.8611482000125672
19,25,0.9475435400025808
19,26,0.6079967280705499
19,27,0.47174032052871334
19,28,0.4357198996553187
19,29,0.4832735992362998
19,30,-0.9982853922305993
19,31,-0.5602845692314755
19,32,-0.614927053605853
19,33,-0.9508906400231362
19,34,-0.2513987194824172
19,35,-0.26136836669537
19,36,-0.4246521217159439
19,37,0.943439174885946
19,38,0.9923449743526174
19,39,0.999995459489104
19,40,0.9982150535092094
19,41,0.9883293462790234
19,42,-0.7707556931514605
19,43,-0.6419682012068536
19,44,0.05817950321781402
19,45,0.3052684138923316
19,46,0.18124257580800243
19,47,-0.09099391816056124
19,48,-0.21513863498439662
19,49,0.9951412322895875
20,0,0.9995234843047518
20,1,0.9999999835709538
20,2,0.9992290308980638
20,3,0.9963184288154312
20,4,0.9911128621471705
20,5,0.9832962017012152
20,6,0.9697753790177237
20,7,0.9420388983205357
20,8,0.8815843612239572
20,9,0.755764045822249
20,10,0.5437694101934354
20,11,0.29947760924625294
20,12,0.08648804864850261
20,13,-0.09854731000604174
20,14,-0.0009902412630190553
20,15,-0.46447418648103256
20,16,-0.42783417217598446
20,17,-0.6052614869640941
20,18,0.06513063328779573
20,19,0.12206571451424826
20,20,0.29073382480983895
20,21,0.5299798091861901
20,22,0.3610604771992755
20,23,0.22657925690857506
20,24,0.9384144575161388
20,25,0.9991051209518983
20,26,0.8669221574836403
20,27,0.5486383920319777
20,28,0.5971736058322459
20,29,0.631803427835171
20,30,-0.4103409754514361
20,31,-0.7185187530115844
20,32,-0.5729193667344334
20,33,-0.9999413657412605
20,34,-0.3002073122896472
20,35,-0.18689282061167195
20,36,-0.4166375399993329
20,37,0.9167137233773243
20,38,0.8694240220676723
20,39,0.9050594465117568
20,40,0.8918426238338482
20,41,-0.9863825509190669
20,42,0.9828541290810661
20,43,0.9986885334294548
20,44,-0.25581909417642795
20,45,-0.4364578917692151
20,46,-0.47711023254048773
20,47,-0.29571695122261393
20,48,-0.2639906720909401
20,49,0.9973224873298737
21,0,0.9986389262095065
21,1,0.9977802475821642
21,2,0.9988729345139276
21,3,0.9999338452151694
