x,y,m
3,5,0.20448579909525108
3,6,0.5042665596750717
3,7,0.5085114220738793
3,8,0.317243705900229
3,9,0.3052274616843446
3,10,0.2703519470103764
3,11,0.3016746016150401
3,12,0.2638517232625762
3,13,0.6014190379385715
3,14,0.8822486968503452
3,15,0.6761559185785438
3,16,0.29830747224994036
3,17,0.24839054925941004
3,18,0.38893791664235794
3,19,0.7781838917609386
3,20,0.9564700223558645
3,21,0.24538309642835984
3,22,0.37190057815983124
3,23,0.2661296567678345
3,24,0.18199451403829478
3,25,0.16489594366091676
3,26,0.07462542936735783
3,27,0.13607610961656588
3,28,0.06106254433379414
3,29,0.3001343684998361
3,30,0.38853480363251075
3,31,0.4384190506093233
3,32,0.5988532881969022
3,33,0.8116302811319079
3,34,0.786202734861216
3,35,0.6530964303076481
3,36,0.9241925420548982
3,37,0.9942224664831378
3,38,0.9996984337439394
3,39,0.6514138585800973
3,40,0.21009610179514546
3,41,0.37986880721579924
3,42,0.18176690366242804
3,43,0.778975758621058
3,44,0.44091187522356284
3,45,-0.9004919627124555
3,46,0.1656539826681192
3,47,0.8694999062882749
3,48,0.8681448684190651
3,49,0.508012606595827
4,0,0.12484979302704938
4,1,0.9991327675690548
4,2,0.27786213197457094
4,3,0.5629840855433043
4,4,0.7183013783152672
4,5,0.5798834117719299
4,6,0.3994540235673439
4,7,0.34081425416353495
4,8,0.23228816330529467
4,9,0.14762926481086114
4,10,0.4861978683982433
4,11,0.46418482555080925
4,12,0.6015461997754612
4,13,0.5803381352716777
4,14,0.8569886610916381
4,15,0.4992923661931098
4,16,0.10446398380393179
4,17,0.05118256827029858
4,18,0.09133786047231476
4,19,0.1744628759527046
4,20,0.1787783652526966
4,21,0.7173175820439011
4,22,0.1649427521641445
4,23,0.21977981952885148
4,24,0.2347434717657455
4,25,0.1067209619651658
4,26,-0.13557682530894968
4,27,-0.13170342263082416
4,28,0.0222256864712169
4,29,0.1365129946652976
4,30,0.25154317341924126
4,31,0.5466673807764232
4,32,0.6730285707120545
4,33,0.6751775184320664
4,34,0.5366551396390338
4,35,0.5537010474490169
4,36,0.8162854288647207
4,37,0.9892177780322701
4,38,0.9684123841593487
4,39,0.6347053194908961
4,40,0.2916876979594799
4,41,0.39968221757851274
4,42,0.6976302720369522
4,43,0.9586961722720335
4,44,0.7570787959190388
4,45,-0.5054583020101344
4,46,0.08513255160848178
4,47,0.3457557721715083
4,48,0.38092983927073903
4,49,0.6295475148494873
5,0,0.21817898861572832
5,1,0.7310802159593334
5,2,0.9968272286847394
5,3,0.2716173454101861
5,4,0.9673227724278758
5,5,-0.029067400658990366
5,6,0.16200125564615286
5,7,0.19448144303496817
5,8,0.12108558843052264
5,9,-0.008650043475603051
5,10,0.01013421747297249
5,11,0.5333560140168594
5,12,-0.051055604474950514
5,13,0.36249292945711153
5,14,0.9869853178605774
5,15,0.329285692247078
5,16,-0.09411324232886713
5,17,-0.15622085587483192
5,18,-0.214390417305034
5,19,-0.7671922272524745
5,20,-0.9315896833089468
5,21,-0.3429330559448303
5,22,-0.2353267270030406
5,23,0.07219519360791117
5,24,-0.030905792396884523
5,25,-0.10452622857870293
5,26,-0.22680893809646632
5,27,0.5808818753476265
5,28,0.3121798334048861
5,29,0.31371943783725725
5,30,0.6412464465528911
5,31,0.4900982030059473
5,32,0.5788514541210832
5,33,0.7524637126200319
5,34,0.5463512823923998
5,35,0.5587609161669401
5,36,0.7981079304352761
5,37,0.9918110784506835
5,38,0.9553406359120467
5,39,0.7274864119901403
5,40,0.5103472088564698
5,41,0.5427146080346457
5,42,0.4602643328519926
5,43,0.938184857110713
5,44,0.980846621444579
5,45,0.559486086221644
5,46,-0.09183080948319029
5,47,0.25764567863531884
5,48,0.4763438212098744
5,49,0.7622383323325822
6,0,0.09119375939565
6,1,0.22530195515220533
6,2,0.5380170773702444
6,3,0.37933842082042035
6,4,0.515979818207482
6,5,0.6176365459394936
6,6,0.21295947851765987
6,7,0.14936388497848024
6,8,0.07423062508246217
6,9,-0.004176119437299434
6,10,0.06260442880607688
6,11,0.3209142764183355
6,12,-0.07333113064532988
6,13,-0.08607501487218622
6,14,-0.08354204468094405
6,15,0.45114517008162397
6,16,-0.25979158988242335
6,17,-0.3620370168336021
6,18,-0.576428801019568
6,19,-0.9981948284721567
6,20,-0.9994688154363663
6,21,-0.7557666924482945
6,22,-0.43334870853971574
6,23,-0.11899516079265694
6,24,-0.3085245336149861
6,25,-0.2697208665854997
6,26,-0.10570134625757126
6,27,0.36306767663614653
6,28,0.4467700937461839
6,29,0.3872437166641831
6,30,0.4071015439624192
6,31,0.5013492137010654
6,32,0.44275648003781704
6,33,0.5632413094105528
6,34,0.493553277319898
6,35,0.4472330557316538
6,36,0.7344123599147103
6,37,0.9711767995152202
6,38,0.9710033566204154
6,39,0.7686527653565727
6,40,0.5862511835919818
6,41,0.6066339115525982
6,42,0.4439414804911333
6,43,0.7778397279241175
6,44,0.2684488633185321
6,45,0.9391751518564524
6,46,-0.0683197800591268
6,47,0.970633809672354
6,48,0.39839620962576416
6,49,0.6184536583795353
7,0,0.1679639794689252
7,1,0.07107772856728561
7,2,0.27860664102802607
7,3,0.8965737768952176
7,4,0.7219460921646549
7,5,0.6008875791844436
7,6,0.29544795341864966
7,7,0.14622899316428978
7,8,0.05842450564004445
7,9,-0.01527473570873958
7,10,-0.08795614732992926
7,11,-0.09743485263658598
7,12,0.22160763327549016
7,13,-0.38431555829522823
7,14,-0.9861719798483085
7,15,0.07692603552161435
7,16,-0.37571292812806545
7,17,-0.572005401851913
7,18,-0.8347018355033171
7,19,-0.9815306763092679
7,20,-0.9991639058838763
7,21,-0.9112284549489
7,22,-0.6242832092702909
7,23,-0.3047306630930881
7,24,-0.3106497932140806
7,25,-0.1266938299145055
7,26,-0.30359862927369125
7,27,0.05926237808587289
7,28,0.28926680685946016
7,29,0.4955649015001246
7,30,0.4092219140343145
7,31,0.6477970306139139
7,32,0.5386955387763349
7,33,0.5169339535350372
7,34,0.47135440717604704
7,35,0.3819825521997896
7,36,0.5136182924547401
7,37,0.918587700493461
7,38,0.9975138137042828
7,39,0.8522245865253671
7,40,0.682903629285378
7,41,0.5322499413481292
7,42,0.6062950660527892
7,43,0.5484515234767763
7,44,-0.07459713381196342
7,45,0.8287405776327251
7,46,0.5852468248342916
7,47,-0.517987536316381
7,48,0.2730626809777143
7,49,0.6484677180106707
8,0,0.5788129359364218
8,1,0.3212609570849559
8,2,0.18773310422939596
8,3,0.5786783746350016
8,4,0.5810969474534606
8,5,0.4382878891813462
8,6,0.24802833746107825
8,7,0.11191554503724553
8,8,0.03733816319283898
8,9,-0.010280961922656082
8,10,-0.21334534485101028
8,11,-0.1565486624836395
8,12,-0.7520961383999331
8,13,-0.7589803551405212
8,14,-0.8150968545336198
8,15,-0.9959996812437226
8,16,-0.7081648654926246
8,17,-0.7385828475454976
8,18,-0.9690954314059681
8,19,-0.9622074899338441
8,20,-0.9986550129054488
8,21,-0.9802050670694636
8,22,-0.845750002061266
8,23,-0.20193627940998152
8,24,-0.1517068492877228
8,25,-0.275981911057189
8,26,-0.21943279063999857
8,27,0.19880353513698018
8,28,0.08569349008796354
8,29,0.43609974632793963
8,30,0.722895556072837
8,31,0.5967218033048578
8,32,0.49331583460126355
8,33,0.5911374384516147
8,34,0.534393809182535
8,35,0.7534754269426462
8,36,0.773504963667395
8,37,0.9036351493143153
8,38,0.9974044031623501
8,39,0.937033308174125
8,40,0.8090042744724201
8,41,0.4789510934182041
8,42,0.5034989591419439
8,43,0.4434831369729507
8,44,0.07725981729616008
8,45,0.09541453502663419
8,46,0.3422176060659345
8,47,-0.8373343674286251
8,48,0.25026555319205956
8,49,0.780870422918226
9,0,0.5980318733791966
9,1,0.4788662227575581
9,2,0.44737668021895344
9,3,0.4321563080572366
9,4,0.4147012080143872
9,5,0.3005079154349185
9,6,0.15766295043382414
9,7,0.04113575361325807
9,8,-0.017831882512407745
9,9,0.05635317094856587
9,10,0.08109975648978553
9,11,-0.23821366283976322
9,12,0.12646251604034686
9,13,-0.5429528226372926
9,14,-0.8421184144341585
9,15,-0.7511968332708232
9,16,-0.4817690288674165
9,17,-0.5635817540663957
9,18,-0.634822950448944
9,19,-0.9308444433771264
9,20,-0.9992992251738138
9,21,-0.9926794186624914
9,22,-0.9421547411093948
9,23,-0.8141266047103782
9,24,-0.19230866512184275
9,25,-0.15676127629598485
9,26,-0.17934132165428096
9,27,0.18952563500134947
9,28,0.26848863248765087
9,29,0.43754575645384514
9,30,0.7085351206413436
9,31,0.77368399368231
9,32,0.5491446450936327
9,33,0.7479225487704492
9,34,0.8258270705131636
9,35,0.6590905784382862
9,36,0.8771464630091961
9,37,0.8084991952562927
9,38,0.9966744408305097
9,39,0.9100289964184242
9,40,0.8568920693417104
9,41,0.6375766643299926
9,42,0.484906822193604
9,43,0.4796345045420887
9,44,0.6809177671368708
9,45,0.014274345310419243
9,46,0.031136753268599205
9,47,0.34423188236846264
9,48,0.29811515457402815
9,49,0.9356897650729429
10,0,0.7880127507979007
10,1,0.5433113236675494
10,2,0.4818727786685976
10,3,0.40264747082530955
10,4,0.32137603559155364
10,5,0.20637820464446033
10,6,0.07615658706798369
10,7,-0.03948305780674245
10,8,-0.12203458798615785
10,9,-0.15878133397704086
10,10,0.5929000729644173
10,11,-0.28196480247237665
10,12,-0.9795598019971048
10,13,-0.9995567636305001
10,14,-0.8644803260821183
10,15,-0.507062555882367
10,16,-0.1276858171180735
10,17,0.3196802612120517
10,18,-0.20914008170279091
10,19,-0.7389124457721206
10,20,-0.9722863135276715
10,21,-0.9907980394466875
10,22,-0.9688002450886825
10,23,-0.6628116523642316
10,24,-0.2157722971716273
10,25,-0.17101233108566227
10,26,-0.0926878682700234
10,27,0.16824038310814082
10,28,0.12398214038764965
10,29,0.24908723408359232
10,30,0.4152981573003757
10,31,0.6115083381224597
10,32,0.5401027983344645
10,33,0.5224458078000435
10,34,0.8015073868292986
10,35,0.8073870578021838
10,36,0.8794738763999467
10,37,0.930943877785338
10,38,0.9989387007447253
10,39,0.8751858994224659
10,40,0.8404951861941485
10,41,0.6589181520096723
10,42,0.4997675310633001
10,43,0.38786503516585175
10,44,0.3401577914261569
10,45,-0.010165559394555726
10,46,-0.12564999190230478
10,47,0.5182612731009704
10,48,0.3419464207573563
10,49,0.9600302217481459
11,0,0.8851702433848371
11,1,0.5715546529935212
11,2,0.4594051471196311
11,3,0.38519413937666713
11,4,0.28274769496333146
11,5,0.15804924856039188
11,6,0.023950429049831717
11,7,-0.10071648227697191
11,8,-0.20608442879648817
11,9,-0.279864874775616
11,10,0.7658961243944042
11,11,-0.5350221718379319
11,12,-0.7403107982033506
11,13,-0.9118186630429644
11,14,-0.8600653017598036
11,15,-0.32401318448989513
11,16,-0.2508584184881368
11,17,-0.14783702310911537
11,18,-0.007099158521164646
11,19,-0.43815972674358555
11,20,-0.9553526143113199
11,21,-0.9788721962639075
11,22,-0.9508446338280959
11,23,-0.7230596622114812
11,24,-0.4905335842394999
11,25,-0.12087422906307287
11,26,-0.17456148085693007
11,27,0.12007270286205418
11,28,0.2817520680264545
11,29,0.18939081344232805
11,30,0.4256052676784724
11,31,0.5208391890094705
11,32,0.5103583418205305
11,33,0.21701562900909818
11,34,0.32829983709131694
11,35,0.6607332058712978
11,36,0.9759519319072727
11,37,0.9674098498632367
11,38,0.9989670215756027
11,39,0.9668135720948481
11,40,0.7662103407782433
11,41,0.6429902732826142
11,42,0.4832093949796193
11,43,0.3371595564905676
11,44,0.204616907078874
11,45,0.1407689200788913
11,46,-0.09078013127708334
11,47,0.221100085778307
11,48,0.2613546662839316
11,49,0.6151123758599707
12,0,0.8490647260807157
12,1,0.6007853802109625
12,2,0.5045568737316936
12,3,0.4066561494740451
12,4,0.2875548414662129
12,5,0.15077654622917858
12,6,0.007440966203302982
12,7,-0.128677502627631
12,8,-0.25337558372584296
12,9,-0.37928092982043776
12,10,-0.5673436157801527
12,11,-0.8456908316264821
12,12,-0.76754044897457
12,13,-0.5783138757222848
12,14,-0.4347892988951993
12,15,-0.4104351599306579
12,16,-0.47086470204579234
12,17,-0.21619646444352372
12,18,0.01563712762259082
12,19,-0.3175225376974997
12,20,-0.461363969406868
12,21,-0.9588146212845613
12,22,-0.8933553924824802
12,23,-0.593992274408183
12,24,-0.35844657019108495
12,25,-0.2113043180438555
12,26,-0.7145006987861107
12,27,0.04845383488802454
12,28,0.27546862751796514
12,29,0.16392519713249856
12,30,0.32611739596626693
12,31,0.45456227446470654
12,32,0.5804405681823821
12,33,0.5016732220351847
12,34,0.26823642734698605
12,35,0.4133122133049875
12,36,0.6233736251181377
12,37,0.7751067299344502
12,38,0.8305439792033441
12,39,0.9069380285038673
12,40,0.9868107358025056
12,41,0.6458328605984728
12,42,0.5920601733281393
12,43,0.41860797516663995
12,44,0.3672709267800833
12,45,0.5059858581298732
12,46,-0.027679872477515292
12,47,0.004808715542942442
12,48,0.14434854657947424
12,49,0.24395191006542177
13,0,0.9372806247820332
13,1,0.7309816294204138
13,2,0.5913033514385089
13,3,0.4671361050181058
13,4,0.33236984342629344
13,5,0.18398460288455337
13,6,0.03084161299454298
13,7,-0.11717075498044383
13,8,-0.25696533872199284
13,9,-0.4045237782297943
13,10,-0.612926449036161
13,11,-0.7909902662817724
13,12,-0.3180344578256321
13,13,-0.1389450172680676
13,14,0.06752560111414682
13,15,0.19766304303459709
13,16,-0.3741291315438153
13,17,-0.4958467532709569
13,18,-0.06916830370030787
13,19,-0.37546025038964104
13,20,-0.9928371038712829
13,21,-0.9784242951749608
13,22,-0.9251437584731452
13,23,-0.26659168697967184
13,24,-0.3090144077746031
13,25,-0.23020153240202218
13,26,0.38037136892233187
13,27,0.16416980029720796
13,28,0.2878398222165725
13,29,0.1167591250683969
13,30,0.15226965935888973
13,31,0.21530800385467683
13,32,0.3860339421651057
13,33,0.2279504803687019
13,34,0.32139702657158364
13,35,0.28619580732277244
13,36,0.2508381833809868
13,37,0.5848184360846385
13,38,0.6441210865624495
13,39,0.6665951299895412
13,40,0.7003804583310342
13,41,-0.6370273887060397
13,42,0.5728557697579909
13,43,0.3956503593851465
13,44,0.5651317856928675
13,45,0.8132472596794434
13,46,0.18313186139692195
13,47,0.15224308176685872
13,48,0.1272147964181863
13,49,0.8488003266274081
14,0,0.979931323021784
14,1,0.8377347496593857
14,2,0.6930192357181024
14,3,0.557405004589045
14,4,0.4140967068811904
14,5,0.25895065546551727
14,6,0.09778875901497247
14,7,-0.05883433628209803
14,8,-0.20393861936246324
14,9,-0.3406723451559872
14,10,-0.4588958729605043
14,11,-0.4582904585522377
14,12,-0.23914290893288076
14,13,-0.020936365664172764
14,14,0.30847927733935604
14,15,0.7594234492815827
14,16,0.7533287802696733
14,17,-0.2846660381515311
14,18,-0.9963367145008675
14,19,0.07627360914653145
14,20,0.03046934216536739
14,21,-0.8880296271824112
14,22,-0.9173626389615688
14,23,-0.5204376976356919
14,24,-0.3492693475109911
14,25,-0.21935707872452484
14,26,0.5571202411226116
14,27,0.2904760593452809
14,28,0.08386131793731036
14,29,0.11005592721152056
14,30,-0.10182145601965498
14,31,-0.2609525575721107
14,32,-0.470385005519451
14,33,-0.3593502657750056
14,34,-0.2999964952913763
14,35,-0.10085217326086014
14,36,0.5094304799397157
14,37,0.5674526270074369
14,38,0.5945967344859826
14,39,0.5995468586643417
14,40,0.5892991079990968
14,41,0.550093400065155
14,42,0.36387305307589995
14,43,0.26693109252575004
14,44,0.28672822710367374
14,45,0.7250002408237195
14,46,0.39042356089550795
14,47,0.243910247313551
14,48,0.1436945377798131
14,49,0.9451722763152275
15,0,0.9919047388768112
15,1,0.9076439070123768
15,2,0.7907973941818173
15,3,0.665774195225406
15,4,0.5288254340886712
15,5,0.3759540170579528
15,6,0.2129415566851137
15,7,0.051632842765157595
15,8,-0.09438642931187775
15,9,-0.21451445856203702
15,10,-0.2858184883579168
15,11,-0.2627830236002937
15,12,-0.1518205151058224
15,13,-0.05886660879967054
15,14,0.8829844102864762
15,15,-0.5416606501955341
15,16,0.4179420063639574
15,17,0.5320606111646888
15,18,0.6349890186215568
15,19,-0.3765332916622577
15,20,-0.11328240794098125
15,21,-0.3507420519551265
15,22,-0.9890158258536136
15,23,-0.583054289672732
15,24,-0.2671019761218774
15,25,-0.12080463106900229
15,26,0.33536020738215133
15,27,0.47229523369787496
15,28,0.03692582787167841
15,29,-0.09712022426012085
15,30,-0.3530999877127264
15,31,-0.6323530108707281
15,32,-0.7899451062730647
15,33,-0.6626192067221349
15,34,-0.2680062144746254
15,35,-0.4307514433056557
15,36,0.38743093977140536
15,37,0.5649828536331569
15,38,0.5863626474193911
15,39,0.5890811076010383
15,40,0.5868258212548636
15,41,0.6019192009857611
15,42,0.985814427927831
15,43,0.14571816603741836
15,44,0.02509475481274947
15,45,0.6054353796688419
15,46,0.36745894338195
15,47,0.21985402552759248
15,48,0.1304960938335295
15,49,0.9726194093206008
16,0,0.9967492763206377
16,1,0.950680323597003
16,2,0.8724533914639986
16,3,0.776710773861642
16,4,0.6631617498114194
16,5,0.5284075204042933
16,6,0.3752826155147147
16,7,0.2158760507562847
16,8,0.06718945566034532
16,9,-0.051136454023385805
16,10,-0.11962700790421785
16,11,-0.1214203363371103
16,12,-0.04748010851181104
16,13,-0.0850264596291757
16,14,-0.23806969035445866
16,15,0.544067110138938
16,16,0.7959708453126353
16,17,0.7789716867249369
16,18,0.8096889476572158
16,19,-0.2926164668471014
16,20,-0.11840591907794853
16,21,-0.10596037002341259
16,22,-0.4008794196407531
16,23,-0.3671808793174486
16,24,-0.3190555201459512
16,25,0.9966614315195158
16,26,0.4983823172853076
16,27,0.5631511466551874
16,28,0.12938943146312698
16,29,-0.17752517165355863
16,30,-0.4767266509920738
16,31,-0.8568559498938538
16,32,-0.9503846375629822
16,33,-0.8056487540907736
16,34,-0.3776153788725102
16,35,-0.47613247172647816
16,36,0.25750433142124335
16,37,0.569626116547239
16,38,0.5873439102633244
16,39,0.5879630199470907
16,40,0.5854969061749025
16,41,0.5928995243465408
16,42,0.7284042109103206
16,43,0.0714831797472055
16,44,0.25047402729888363
16,45,0.8063129238360023
16,46,0.2879320191443071
16,47,0.17888078307642513
16,48,0.1023727040344805
16,49,0.9838440612407104
17,0,0.9989582945713921
17,1,0.9762985961107846
17,2,0.9318844052915831
17,3,0.8714262200293493
17,4,0.7938322263128086
17,5,0.6940273233803236
17,6,0.5692474758943201
17,7,0.42316343117003996
17,8,0.27221977440875583
17,9,0.1387329180740509
17,10,0.041935751011637636
17,11,-0.015862481458458793
17,12,-0.09395379467568968
17,13,-0.23883687577447363
17,14,-0.22599107519525816
17,15,0.31268676809589946
17,16,0.9998183906958178
17,17,0.7427527869162522
17,18,0.25110624790879765
17,19,-0.09147890908661574
17,20,-0.4767949714374981
17,21,0.12519218590744308
17,22,0.029526988998032626
17,23,0.13544473366687748
17,24,0.02094854174674425
17,25,0.7904902248483728
17,26,0.16189492633678498
17,27,0.8603953292168591
17,28,0.10165085400242337
17,29,0.07134133542896307
17,30,-0.4780561301609669
17,31,-0.9961886474812511
17,32,-0.9711286709042601
17,33,-0.9252403612605961
17,34,-0.361394852412727
17,35,-0.2947833639469514
17,36,0.12059236984762112
17,37,0.5771544286150495
17,38,0.5893335220975364
17,39,0.5865506444929841
17,40,0.5791415652751478
17,41,0.577773916571217
17,42,0.6249173787457539
17,43,0.0867461190609053
17,44,0.24298241945836388
17,45,0.9257048986458505
17,46,0.3212462758891786
17,47,0.16439376602266326
17,48,0.06947002248541177
17,49,0.9895017604237354
18,0,0.9998468198446351
18,1,0.9906009891399926
18,2,0.9698995002205325
18,3,0.9390968108429091
18,4,0.8966756886001995
18,5,0.837983895696659
18,6,0.7556263969239809
18,7,0.6433996832304671
18,8,0.5022877517477502
18,9,0.34882494365034866
18,10,0.20686868675285702
18,11,0.09644079420086155
18,12,0.06356795752604101
18,13,0.13397327362733383
18,14,-0.27654656105932585
18,15,-0.049634906832667094
18,16,0.16846326961974148
18,17,0.9867491786322674
18,18,0.05147579362415927
18,19,0.01724479556204252
18,20,-0.24846600887841738
18,21,-0.4460216115849804
18,22,0.14510926972243168
18,23,0.3211437809552871
18,24,0.5992096837418105
18,25,0.7329497014640343
18,26,0.24565706669197584
18,27,0.23420046718073378
18,28,0.7949715668474859
18,29,0.18771579743814076
18,30,-0.5494824889482358
18,31,-0.9020757485262938
18,32,-0.8083066421261493
18,33,-0.889391256977222
18,34,-0.2838900381554006
18,35,-0.2302437863292973
18,36,-0.9997375964901262
18,37,0.5782603467420999
18,38,0.5892326632585101
18,39,0.583027084155466
18,40,0.5642295036427861
18,41,0.5558047693701859
18,42,0.6795775610576976
18,43,-0.1061076683510977
18,44,0.05463180706132502
18,45,0.8412490569664304
18,46,0.28662103230844044
18,47,0.1222024174576033
18,48,0.0183701776994772
18,49,0.9929488631620854
19,0,0.9999874638628438
19,1,0.9976837095764326
19,2,0.9905508409819183
19,3,0.9785047731368087
19,4,0.9606478091154894
19,5,0.9347261225147211
19,6,0.8944262728897255
19,7,0.828519017365595
19,8,0.7216629836110411
19,9,0.5668512954247581
19,10,0.3800327470836067
19,11,0.19646890355225985
19,12,0.017037918854383945
19,13,-0.08020965979956766
19,14,-0.07662493833920228
19,15,-0.3285978043206208
19,16,-0.4663830158430614
19,17,-0.850669439848065
19,18,0.05085584279940493
19,19,0.11252669321400147
19,20,-0.8327724277827858
19,21,-0.4359836358566147
19,22,0.7566647522865293
19,23,0.7961791778121802
19,24,0.8610220656291608
19,25,0.9476195567771175
19,26,0.6082542189269089
19,27,0.471557683004734
19,28,0.4288450115224016
19,29,0.46911983031750487
19,30,-0.9998476249018403
19,31,-0.5722625624807591
19,32,-0.6110736584803387
19,33,-0.963772334752529
19,34,-0.24841468058491287
19,35,-0.2623747612639219
19,36,-0.9096163823248621
19,37,0.5566919459609014
19,38,0.5833980942269901
19,39,0.5767714660857667
19,40,0.5181860142230242
19,41,0.49000946055016653
19,42,-0.5064806055265942
19,43,-0.3550998327082415
19,44,0.12120918734462688
19,45,0.30542969134926795
19,46,0.21206116218792467
19,47,-0.0009443933703083202
19,48,-0.06462411574214232
19,49,0.9955417421549123
20,0,0.9997087798599109
20,1,0.9999850745472809
20,2,0.9990823761504045
20,3,0.996163779241776
20,4,0.991138808179711
20,5,0.9836378312691088
20,6,0.9708469609321606
20,7,0.9446344981107386
20,8,0.8875122348566391
20,9,0.7677951570484249
20,10,0.5636273731204783
20,11,0.32073616956794193
20,12,0.09775387625227261
20,13,-0.09901375077721497
20,14,-0.000646835858597019
20,15,-0.46442302528259893
20,16,-0.4277315962039054
20,17,-0.6104769179375579
20,18,0.06436536089811451
20,19,0.12310068812762305
20,20,0.29138323287588486
20,21,0.520213747975818
20,22,0.32191335873387683
20,23,-0.11318643256137968
20,24,0.9377111508417063
20,25,0.999107627072683
20,26,0.8673565697331382
20,27,0.5479592089831715
20,28,0.612412117994596
20,29,0.6320553928887156
20,30,-0.4280599934598053
20,31,-0.7230954876054453
20,32,-0.5344648974614997
20,33,-0.9999906804227495
20,34,-0.3011174375595782
20,35,-0.2017686841422723
20,36,-0.7757738982791624
20,37,0.4597091627847207
20,38,0.5403064689936767
20,39,0.5614676206750102
20,40,0.2694300842569317
20,41,-0.44366798009862185
20,42,-0.3246590283586844
20,43,-0.22451962637994635
20,44,-0.11378328625528061
20,45,-0.42590647486258193
20,46,-0.4836241811965744
20,47,-0.2463262242751971
20,48,-0.14459695252038882
20,49,0.9978455195333465
21,0,0.9990841731043523
21,1,0.9982115706803086
21,2,0.9990778137013657
21,3,0.9999595822130688
21,4,0.9998293960330279
21,5,0.999356082579747
21,6,0.9982213436839203
