x,y,m
15,42,0.8749732600198606
15,43,0.17842370967532908
15,44,0.03566778068832911
15,45,0.5996429071177627
15,46,0.3675504198177207
15,47,0.2314897582694433
15,48,0.16165244969796286
15,49,0.9729415238589616
16,0,0.9967217740764188
16,1,0.9507320355196959
16,2,0.87249124948349
16,3,0.7767184133321864
16,4,0.6631995417229734
16,5,0.5286023053670319
16,6,0.37541213081205665
16,7,0.21559362225629322
16,8,0.06699928631240203
16,9,-0.05115887461349131
16,10,-0.11956998291206047
16,11,-0.12149646640104818
16,12,-0.04769156385769425
16,13,-0.08505646851414815
16,14,-0.2381371858207329
16,15,0.5439652956203643
16,16,0.7959235536726321
16,17,0.7790289941356187
16,18,0.8096696749328346
16,19,-0.2927519641910905
16,20,-0.1181574977188172
16,21,-0.1058698931679308
16,22,-0.4008887620513013
16,23,-0.36703443513578715
16,24,-0.319112015418789
16,25,0.9966725729166171
16,26,0.4983976151373661
16,27,0.5631988559733387
16,28,0.1294769867167816
16,29,-0.17696392070561542
16,30,-0.4510090570896245
16,31,-0.823016294479653
16,32,-0.9330510400724439
16,33,-0.7909017073091207
16,34,-0.3759440348968554
16,35,-0.362496277069321
16,36,0.15723554041608853
16,37,0.6767188046958887
16,38,0.7122756564252118
16,39,0.7085794469528364
16,40,0.6988522464453542
16,41,0.7129686919300261
16,42,0.9595432667289289
16,43,0.10883337198757688
16,44,0.2640705738141559
16,45,0.7954912268620454
16,46,0.2884093804781726
16,47,0.19458350640718652
16,48,0.1383463969355551
16,49,0.9841284212713004
17,0,0.9989356415614286
17,1,0.9762831469829111
17,2,0.9320557206873497
17,3,0.8717409706890076
17,4,0.7941112924110514
17,5,0.6942699683121376
17,6,0.5690651546247987
17,7,0.42316242523116526
17,8,0.2721565514848892
17,9,0.13869963885868836
17,10,0.041843989151278786
17,11,-0.01561674497115108
17,12,-0.0936481459344315
17,13,-0.23890512788672014
17,14,-0.22616592329328403
17,15,0.3128469459605176
17,16,0.9998191258041922
17,17,0.7424866500117956
17,18,0.25110246241296746
17,19,-0.09148722333875303
17,20,-0.47701070600246104
17,21,0.12523911595428908
17,22,0.02983090249631495
17,23,0.1356374460119627
17,24,0.02083363794280116
17,25,0.790561293072325
17,26,0.16187246197119184
17,27,0.8604996349149144
17,28,0.10153582756740381
17,29,0.07156031638153813
17,30,-0.4460573085143006
17,31,-0.9889295042812271
17,32,-0.9783281129422419
17,33,-0.9143850875926759
17,34,-0.358598606089586
17,35,-0.2681209032520831
17,36,0.015562041095071769
17,37,0.7084238281698325
17,38,0.7279651294145207
17,39,0.709252335573759
17,40,0.6826199437162642
17,41,0.6766014406293501
17,42,0.8377713842440061
17,43,0.10623261376829714
17,44,0.24462818030594505
17,45,0.9235244931699464
17,46,0.3235040677544948
17,47,0.18285968013060747
17,48,0.11016153905001874
17,49,0.9897652331107439
18,0,0.9998344797131751
18,1,0.9906043070385516
18,2,0.9699695337130595
18,3,0.9392561214989048
18,4,0.8968767518829841
18,5,0.8381380393565606
18,6,0.7558660356732473
18,7,0.6434846322969667
18,8,0.5025390034121651
18,9,0.34892311440132334
18,10,0.20721091796443997
18,11,0.09652671420840182
18,12,0.0635484902307623
18,13,0.13373700516075046
18,14,-0.27664803943053545
18,15,-0.04966910411591441
18,16,0.16822369873011284
18,17,0.9867314326634212
18,18,0.051279335517457225
18,19,0.017171317899405673
18,20,-0.24840483868853264
18,21,-0.44603070255746446
18,22,0.14564351224729424
18,23,0.32129514436778406
18,24,0.5990454847522134
18,25,0.7329522450237257
18,26,0.24567149255396847
18,27,0.2342695173604644
18,28,0.7951017269012013
18,29,0.18876492257569286
18,30,-0.5033862857218159
18,31,-0.9115392113649387
18,32,-0.8097386848797612
18,33,-0.8898298020517109
18,34,-0.2774527595489354
18,35,-0.25275451715775193
18,36,-0.5972253973741962
18,37,0.7402148594229726
18,38,0.7474917934660233
18,39,0.7060359185152614
18,40,0.6436236988379375
18,41,0.6224639301099881
18,42,0.9851648482119172
18,43,-0.09934246183664633
18,44,0.05514343077497202
18,45,0.8410338102416507
18,46,0.29071397980589886
18,47,0.1441766596875836
18,48,0.06460806186210605
18,49,0.9931666358676584
19,0,0.9999896658746789
19,1,0.9976845987569064
19,2,0.9906171787289528
19,3,0.9785936573669013
19,4,0.9608387080774611
19,5,0.9349075612531711
19,6,0.8946018714087451
19,7,0.8285701898595376
19,8,0.7219919929096357
19,9,0.5668880377443675
19,10,0.38022015902442513
19,11,0.19640399195614602
19,12,0.017163778794251402
19,13,-0.07981170017782796
19,14,-0.07646335226023594
19,15,-0.3285988601329375
19,16,-0.46657369704504686
19,17,-0.8513307451686154
19,18,0.050594267955062285
19,19,0.11247085464784612
19,20,-0.8327686466801298
19,21,-0.43567281489620246
19,22,0.7573676145505083
19,23,0.7964049622023337
19,24,0.8610775160881166
19,25,0.947625787884472
19,26,0.6083428530157052
19,27,0.4717010238425906
19,28,0.4288130186236739
19,29,0.47060798486730365
19,30,-0.9963143481861448
19,31,-0.5723871481529175
19,32,-0.6111348087717275
19,33,-0.9622360297032552
19,34,-0.24261774176394713
19,35,-0.25926784221105414
19,36,-0.829506794641251
19,37,0.7583870902799361
19,38,0.7747325837926937
19,39,0.6991093200136053
19,40,0.5228161843579863
19,41,0.4804742931672689
19,42,-0.5087338827467746
19,43,-0.3424589427836624
19,44,0.12111773824595061
19,45,0.30670559803501674
19,46,0.21699493997006145
19,47,0.02657742509027259
19,48,-0.012264782897629152
19,49,0.9956920644217874
20,0,0.9997206887679223
20,1,0.9999851150152849
20,2,0.9990970377352751
20,3,0.996202441874626
20,4,0.9911936773739901
20,5,0.9837691713639043
20,6,0.9709839831289054
20,7,0.9447422015327888
20,8,0.8875282660748138
20,9,0.7680897799786994
20,10,0.56379169545223
20,11,0.32076948613548145
20,12,0.09785789233595854
20,13,-0.09902017388583687
20,14,-0.0006449826691081848
20,15,-0.46458490836994504
20,16,-0.42774267146488476
20,17,-0.6104092842854467
20,18,0.06428823779623997
20,19,0.12320550475321243
20,20,0.2913156994426218
20,21,0.5214343203027765
20,22,0.3224130609124223
20,23,-0.11405757195929564
20,24,0.9377316852276487
20,25,0.999106340136238
20,26,0.8673114410773436
20,27,0.5478917429448881
20,28,0.6125167875020089
20,29,0.63253132297484
20,30,-0.41948337738464414
20,31,-0.7234725345202118
20,32,-0.5345073728414748
20,33,-0.9999908339898953
20,34,-0.30027672008345285
20,35,-0.1882361832609062
20,36,-0.9106298109683483
20,37,0.7103565357133043
20,38,0.7950855313650418
20,39,0.7126832576102354
20,40,0.08833622737029316
20,41,-0.35159836546146717
20,42,-0.07999194333450484
20,43,-0.06660956120421997
20,44,-0.14383759861200077
20,45,-0.4234031566938381
20,46,-0.4833787170598706
20,47,-0.21952637595964017
20,48,-0.09105519807070138
20,49,0.9979381430607298
21,0,0.9990983343649396
21,1,0.9982079121855947
21,2,0.999065809496445
21,3,0.9999556091723374
21,4,0.9998357914489897
21,5,0.999373291860094
