x,y,m
5,47,0.6166302680020651
5,48,0.4969732979258032
5,49,0.8215236090155308
6,0,0.1821038484361337
6,1,0.23512503312858177
6,2,0.6489677088318424
6,3,0.47783477625324683
6,4,0.6824401604075928
6,5,0.7232459130973222
6,6,0.302189737833865
6,7,0.21823404979530536
6,8,0.11841908126259777
6,9,0.007640580546200884
6,10,0.031718614321414235
6,11,0.48319794979268954
6,12,0.2553930214998363
6,13,-0.04307199501936591
6,14,0.5720965520740103
6,15,0.8557678479726403
6,16,-0.24519689771679026
6,17,-0.3659998765234589
6,18,-0.6012918015223488
6,19,-0.9974606634505828
6,20,-0.9962204249963011
6,21,-0.759542847180062
6,22,-0.42670736135735365
6,23,-0.1407953629189989
6,24,-0.2260427419590578
6,25,-0.21428207581636557
6,26,-0.11522196427877104
6,27,0.3367251643916056
6,28,0.4871456470812863
6,29,0.42250626019251375
6,30,0.44382713694833936
6,31,0.4873024479783013
6,32,0.46733179691012267
6,33,0.5755900613181043
6,34,0.5037674624931112
6,35,0.43381875437095724
6,36,0.6916421520407091
6,37,0.9700906941911963
6,38,0.972168310140955
6,39,0.7555565881892844
6,40,0.5883243383937005
6,41,0.5965831735402942
6,42,0.5025613754778491
6,43,0.8619824924505158
6,44,0.3288671822419636
6,45,0.9753735644058622
6,46,0.061695890625870095
6,47,0.923579047104505
6,48,0.4413057526327946
6,49,0.666236526363085
7,0,0.17928192605978116
7,1,0.056850758999393125
7,2,0.4339641299564561
7,3,0.8315166868906015
7,4,0.7325856446071796
7,5,0.6743090761615125
7,6,0.3957329500879474
7,7,0.22519769831407768
7,8,0.10622138863672088
7,9,-0.006556315068555034
7,10,-0.0890643924474638
7,11,0.057262667920753844
7,12,0.4758139627528129
7,13,-0.30301106224802704
7,14,-0.822565538758076
7,15,0.0927662587674858
7,16,-0.4304620359402294
7,17,-0.5807291334725054
7,18,-0.8357035145732037
7,19,-0.9799756052158225
7,20,-0.9996844958326422
7,21,-0.9182649186917283
7,22,-0.6193744486833344
7,23,-0.29267864020197687
7,24,-0.17641340762447497
7,25,-0.1440712751214309
7,26,-0.28326405239924374
7,27,-0.07751777539360019
7,28,0.2695141674581601
7,29,0.5216331176947854
7,30,0.4461615674813226
7,31,0.5276321250414876
7,32,0.5756109849903019
7,33,0.5668875605724232
7,34,0.5352908613565559
7,35,0.4201315857765903
7,36,0.5054928225697365
7,37,0.9141647274460569
7,38,0.9977674358748281
7,39,0.858506921442618
7,40,0.6637119925826823
7,41,0.5497470720433589
7,42,0.5561061289089535
7,43,0.5699748195437447
7,44,-0.005389119802516805
7,45,0.8332361535173272
7,46,0.3300214779157116
7,47,-0.6563071233684369
7,48,0.24162115415725116
7,49,0.6375617817540884
8,0,0.6012101602000808
8,1,0.3830195152218095
8,2,0.2729895029355213
8,3,0.5893639162592597
8,4,0.6320242202271831
8,5,0.5281537040831443
8,6,0.3539499162096545
8,7,0.2063211108193948
8,8,0.10668457922788666
8,9,0.007309369400330684
8,10,-0.18490891428056683
8,11,-0.16592163620295614
8,12,-0.6364663266416445
8,13,-0.7725591301475935
8,14,-0.846881403619671
8,15,-0.9991529897324075
8,16,-0.7067021071919809
8,17,-0.7313021741916723
8,18,-0.9588162183129184
8,19,-0.9589711265473446
8,20,-0.9970058676984492
8,21,-0.9857657205417714
8,22,-0.8491953400920828
8,23,-0.3863286306381201
8,24,-0.268119871469684
8,25,-0.23274668041223312
8,26,-0.22615639830787662
8,27,0.129149046337576
8,28,0.1356416429872319
8,29,0.4981906726073287
8,30,0.779585820344203
8,31,0.6722120360298279
8,32,0.6087218828495198
8,33,0.6531260455424721
8,34,0.599573479112696
8,35,0.7723544160095148
8,36,0.8014571248154467
8,37,0.8990355657671494
8,38,0.996853957236552
8,39,0.9469872073401914
8,40,0.8105092566506725
8,41,0.54097949844107
8,42,0.5030205738845861
8,43,0.47374194921312845
8,44,0.1795255841521058
8,45,-0.04562897311736499
8,46,-0.29987545844044083
8,47,-0.87380714662637
8,48,0.1969584109708179
8,49,0.7262483037045913
9,0,0.5801246219120341
9,1,0.49053248357215984
9,2,0.4121013362370954
9,3,0.4478006104717614
9,4,0.472016053104095
9,5,0.3920093999423045
9,6,0.26255308268783184
9,7,0.14457913592250835
9,8,0.08123891735488786
9,9,0.11449005687302083
9,10,-0.03164737009515912
9,11,-0.25367506495179404
9,12,-0.4028413146711152
9,13,-0.876634929939085
9,14,-0.8628886674475575
9,15,-0.7829900912391622
9,16,-0.4882247750118715
9,17,-0.48943951784735923
9,18,-0.7204710724963146
9,19,-0.9687711086873655
9,20,-0.9999342485454247
9,21,-0.9992985470515579
9,22,-0.984787230125838
9,23,-0.826624440883109
9,24,-0.19278603969004576
9,25,-0.1948261981733446
9,26,-0.19254276703432438
9,27,0.18503552504507723
9,28,0.28899737820673466
9,29,0.49082282270067834
9,30,0.747501321268377
9,31,0.7899470534904105
9,32,0.6463018004775792
9,33,0.7549804333219489
9,34,0.8083302800777444
9,35,0.6631585396634994
9,36,0.8556811494766692
9,37,0.8405103641550534
9,38,0.9920393763037528
9,39,0.9076011505788465
9,40,0.8492144162097182
9,41,0.666531618599008
9,42,0.487594734584769
9,43,0.4617379494429522
9,44,0.8152004694065643
9,45,-0.00181234192568445
9,46,-0.09894942414162908
9,47,0.4069325186082137
9,48,0.29004820325313874
9,49,0.9003975863251921
10,0,0.7680791653057694
10,1,0.5381196945301702
10,2,0.4728164378379673
10,3,0.42606803576308844
10,4,0.38036116694607797
10,5,0.291958734906478
10,6,0.17116297670898262
10,7,0.05373093048814411
10,8,-0.023655592061165482
10,9,0.014328564260156058
10,10,0.9979407955947548
10,11,-0.3526558305916211
10,12,-0.9927367122485432
10,13,-0.9379036656863073
10,14,-0.8735696706419374
10,15,-0.5153371564799828
10,16,-0.14351483328745782
10,17,0.24220723521377707
10,18,-0.08384521598431244
10,19,-0.7074503050076718
10,20,-0.9709269058888715
10,21,-0.9901487892899627
10,22,-0.9723524350058382
10,23,-0.6922056560098115
10,24,-0.20330828636687018
10,25,-0.16980187441534542
10,26,-0.1098746064585485
10,27,0.17041362464715637
10,28,0.13436726846741673
10,29,0.2242361256855662
10,30,0.37067679384445645
10,31,0.6007093599552067
10,32,0.5390369338142192
10,33,0.4976006095798699
10,34,0.7770386200393126
10,35,0.8130617723006304
10,36,0.8615050837537261
10,37,0.8875214020078458
10,38,0.9910441449959654
10,39,0.9401732472803744
10,40,0.8507955848638522
10,41,0.6753390001545712
10,42,0.49945891468991693
10,43,0.348320673790412
10,44,0.2976386563035558
10,45,-0.04032735542454933
10,46,-0.0025666429224936714
10,47,0.42775989090449296
10,48,0.33173878401998746
10,49,0.9870013227325016
11,0,0.8833666051011224
11,1,0.5480928330189221
11,2,0.4748032610605162
11,3,0.41996209619470204
11,4,0.3434413995604997
11,5,0.23607900318275107
11,6,0.10396035969332074
11,7,-0.03261235418149283
11,8,-0.15481533437670142
11,9,-0.24991396811518699
11,10,0.8331182448964708
11,11,-0.6081241595769941
11,12,-0.8025144017688892
11,13,-0.9535666658107532
11,14,-0.788926320235287
11,15,-0.3902262859148354
11,16,-0.26781495027679547
11,17,-0.15024098544060815
11,18,-0.02297782895494879
11,19,-0.4099090600928095
11,20,-0.9684784786373463
11,21,-0.9833570672775634
11,22,-0.9493651970378975
11,23,-0.7321128371870901
11,24,-0.41771353953270485
11,25,-0.16509472705744552
11,26,-0.2162056641389639
11,27,0.15105685042576172
11,28,0.20082847755321412
11,29,0.21678896432252534
11,30,0.38740178005730724
11,31,0.4898957858957656
11,32,0.48796715939707236
11,33,0.26388071237835703
11,34,0.3804379736172299
11,35,0.6548460027749659
11,36,0.9190957302144116
11,37,0.9111302624008167
11,38,0.9848785214422102
11,39,0.9873385052714125
11,40,0.869460105682586
11,41,0.7000261246972479
11,42,0.5097469453376927
11,43,0.3010854783402388
11,44,0.25436776273255884
11,45,0.292716328612397
11,46,-0.05523833163871715
11,47,0.2107635868734187
11,48,0.262182001295081
11,49,0.565620118053181
12,0,0.894990460935457
12,1,0.6164521982661197
12,2,0.5274248036333451
12,3,0.44806681816784993
12,4,0.3487407684799308
12,5,0.22234309562827217
12,6,0.07373985330451588
12,7,-0.08335697686266386
12,8,-0.23739106215334982
12,9,-0.3920600323200589
12,10,-0.6546698821696298
12,11,-0.9678563235504057
12,12,-0.7367063613018252
12,13,-0.5900296668859828
12,14,-0.4475851888110953
12,15,-0.47558978266375407
12,16,-0.5539449093519618
12,17,-0.31202730643865106
12,18,0.09465163291040982
12,19,-0.3436172922189461
12,20,-0.9447648516147689
12,21,-0.9586761220877652
12,22,-0.9130637718582114
12,23,-0.6667275025822255
12,24,-0.3905033049133666
12,25,-0.170760150378603
12,26,-0.9039374318594826
12,27,0.0798931889884148
12,28,0.14996307526303795
12,29,0.17977923267463639
12,30,0.3042204057361612
12,31,0.42244462669583105
12,32,0.558942007279469
12,33,0.49492398673048177
12,34,0.33244270916566326
12,35,0.43230731086771046
12,36,0.6198736904332743
12,37,0.7923554891870199
12,38,0.9535453847549258
12,39,0.9958641828661544
12,40,0.8833859932287124
12,41,0.7116149992942551
12,42,0.5796336523578112
12,43,0.4060457628258766
12,44,0.45096080321171716
12,45,0.6440670340154981
12,46,-0.030810577162625814
12,47,0.009380608495628094
12,48,0.17204754206259454
12,49,0.4068028680762335
13,0,0.953259887146798
13,1,0.748537376038536
13,2,0.6191078479312224
13,3,0.5111889214078287
13,4,0.3917865230604935
13,5,0.24960605685225248
13,6,0.08704593521498694
13,7,-0.08453760122595898
13,8,-0.2552134829530366
13,9,-0.4315669150276565
13,10,-0.6594391751010614
13,11,-0.7941217572790281
13,12,-0.3651156281258752
13,13,-0.08982616920814891
13,14,0.1874479814411015
13,15,0.48338482825900464
13,16,-0.2921601954863253
13,17,-0.46366862629998906
13,18,-0.3368750214576684
13,19,-0.377003700843951
13,20,-0.983379515703356
13,21,-0.9794901893468709
13,22,-0.9244127895678298
13,23,-0.2460840220681506
13,24,-0.2708686795699032
13,25,-0.21878572856308684
13,26,0.34629685197529514
13,27,0.1457009565349756
13,28,0.149490993692513
13,29,0.08143659730370804
13,30,0.1438572847168988
13,31,0.18389835777588914
13,32,0.27962760037786466
13,33,0.2499872969069645
13,34,0.29481338948400276
13,35,0.374717661856129
13,36,0.3843374614235623
13,37,0.5963960054529952
13,38,0.8750102489314967
13,39,0.9992599826990552
13,40,0.8311689900242012
13,41,0.5458049043127396
13,42,0.49118424590313037
13,43,0.3986221629172424
13,44,0.6069407301682858
13,45,0.8031596038821545
13,46,0.21170335287662126
13,47,0.16169330301520268
13,48,0.17279018174375835
13,49,0.8316619649774887
14,0,0.9843162781046744
14,1,0.8528268913557405
14,2,0.7196721450262963
14,3,0.5981693627022889
14,4,0.4679311959386351
14,5,0.31724867032077203
14,6,0.1469869963911654
14,7,-0.03149067438531214
14,8,-0.20464180316952627
14,9,-0.36474072149943004
14,10,-0.49447541113783205
14,11,-0.48888660109696624
14,12,-0.27333814041375715
14,13,0.03967887839156108
14,14,0.4406151105884109
14,15,0.8189606203714991
14,16,0.544853280953063
14,17,-0.26677580908267573
14,18,-0.9957791160091225
14,19,0.10546822393434595
14,20,-0.021145927998363276
14,21,-0.9299382416585452
14,22,-0.9388556077516108
14,23,-0.6290477407745401
14,24,-0.29662292329941453
14,25,-0.17869863139875516
14,26,0.548618908587632
14,27,0.29257409596316936
14,28,0.07033450011751011
14,29,0.11914636013571428
14,30,-0.07392690070513169
14,31,-0.24894845726844347
14,32,-0.42809410500710987
14,33,-0.356547833828586
14,34,-0.2681107563431632
14,35,0.1437869251585395
14,36,0.42944110376924083
14,37,0.4749390176314749
14,38,0.7282931406674437
14,39,0.998764331177491
14,40,0.705277262504449
14,41,0.3591931660128939
14,42,0.3428683572094844
14,43,0.27859364907354034
14,44,0.3576430125838726
14,45,0.7381254100994545
14,46,0.3738157260115916
14,47,0.26022224529078963
14,48,0.19417812294015263
14,49,0.938221486597357
15,0,0.993495890662893
15,1,0.9164451297321881
15,2,0.8094406802756767
15,3,0.6961615305477168
15,4,0.569960306562968
15,5,0.42221291171660635
15,6,0.2531699231237978
15,7,0.07483597645477574
15,8,-0.09384798382104743
15,9,-0.23301472685490485
15,10,-0.31500907958209173
15,11,-0.2970890088596545
15,12,-0.18638516116859674
15,13,0.024109951800948506
15,14,0.6343963599770578
15,15,0.33581073363803765
15,16,0.4990131762749703
15,17,0.5020378368561398
15,18,0.667030024652738
15,19,-0.3593643364161743
15,20,-0.04581445618844474
15,21,-0.5506084492295457
15,22,-0.9765059607594415
15,23,-0.6299291639699203
15,24,-0.31092911563917064
15,25,0.08951889776812352
15,26,0.4427100229873914
15,27,0.397872944457999
15,28,0.07758507861989744
15,29,-0.1402917274350578
15,30,-0.3387040210797536
15,31,-0.598064968824928
15,32,-0.7595039216669698
15,33,-0.6515220522527078
15,34,-0.3423724290152774
15,35,-0.18738793344174914
15,36,0.07040374102942328
15,37,0.2301127495420571
15,38,0.4343172417804474
15,39,0.9634830793964916
15,40,0.42762467731682735
15,41,0.25215014790179463
15,42,0.364601493278111
15,43,0.21820326541957796
15,44,0.19382490668236685
15,45,0.7010173539629454
15,46,0.3095465928390161
15,47,0.22555260345646894
15,48,0.1813353523664183
15,49,0.9704236660789699
16,0,0.9969409518097117
16,1,0.9535439248426428
16,2,0.8805299018309184
16,3,0.7916570818318822
16,4,0.6851311804107253
16,5,0.5545763869269609
16,6,0.39858589927496274
16,7,0.22746170834719687
16,8,0.06293545705774946
16,9,-0.06928798270865151
16,10,-0.1454174115171693
16,11,-0.14943646213104764
16,12,-0.08287642604418219
16,13,-0.10444579059111354
16,14,-0.1556699283166311
16,15,0.3940997679881137
16,16,0.7810248243872594
16,17,0.7947302653312889
16,18,0.772434398548951
16,19,-0.38478317696220676
16,20,-0.3387108201826752
16,21,-0.10818754917584099
16,22,-0.4213541949225034
16,23,-0.3647041027462686
16,24,-0.24344599992514737
16,25,0.9985474624324848
16,26,0.4868881078571437
16,27,0.5354460485721939
16,28,0.2075203884913911
16,29,-0.14432638569036219
16,30,-0.4697208980461899
16,31,-0.8246828090016503
16,32,-0.9325470117130836
16,33,-0.7865682301341547
16,34,-0.35896525038459914
16,35,-0.24686723043764863
16,36,-0.18564752979378313
16,37,-0.03877821230134271
16,38,0.0071257439715782965
16,39,-0.29690124501229403
16,40,-0.20410586273966905
16,41,-0.10399677094826398
16,42,-0.005681645055724248
16,43,0.11540051254589638
16,44,0.4023492895166212
16,45,0.84744942937889
16,46,0.2886745171746992
16,47,0.18782915870901218
16,48,0.15390310224778678
16,49,0.9841743978853844
17,0,0.99851386863527
17,1,0.9753264534740523
17,2,0.9317395880865815
17,3,0.8724949671468322
17,4,0.7955175047989534
17,5,0.6947900533284904
17,6,0.5654394187295628
17,7,0.4112805713230683
17,8,0.25034502673596487
17,9,0.11002766953102845
17,10,0.013408713352159575
17,11,-0.035144011544650355
17,12,-0.08595829939179706
17,13,-0.2394635693408922
17,14,-0.20061548234978482
17,15,0.2636490745487223
17,16,0.9258880758634216
17,17,0.901714248989087
17,18,0.3547117242923464
17,19,-0.08115465730090411
17,20,-0.410982246151191
17,21,-0.0016615419889517212
17,22,-0.03627031725997054
17,23,0.07435471677978672
17,24,0.2324939835090745
17,25,0.7262249326670951
17,26,0.22716235706457583
17,27,0.6817994874190848
17,28,0.32845265524969436
17,29,-0.011821139718691507
17,30,-0.46768908075077614
17,31,-0.9887139740001741
17,32,-0.9788174058085691
17,33,-0.918736574491617
17,34,-0.3854641882692201
17,35,-0.22959789663294036
17,36,-0.17201816299898176
17,37,-0.1580608635722098
17,38,-0.3171387607637788
17,39,-0.9264438675980284
17,40,-0.705699155248648
17,41,-0.4653967134933006
17,42,-0.3977263757827893
17,43,-0.15051351399430965
17,44,0.48005576198155825
17,45,0.9357130539589098
17,46,0.30484645397838545
17,47,0.1667286089590859
17,48,0.120392372365143
17,49,0.9912755111159545
18,0,0.9993140519816426
18,1,0.9881615358617358
18,2,0.9656325396752035
18,3,0.9320071931594053
18,4,0.8848255282938434
18,5,0.8187155926551168
18,6,0.726051301647741
18,7,0.6014367473629587
18,8,0.4506876419692956
18,9,0.29592849162571544
18,10,0.16499279722480115
18,11,0.07469283365559418
18,12,0.0474791283829365
18,13,0.06228584442680056
18,14,-0.19645063366160112
18,15,-0.0906475683123711
18,16,0.15274351578239242
18,17,0.9792264436949515
18,18,0.10043448974471007
18,19,-0.030483405963741012
18,20,-0.4693253393201517
18,21,-0.546362463138685
18,22,-0.03913388101463536
18,23,0.2463386537622665
18,24,0.6873409805157743
18,25,0.7693526521174995
18,26,0.30079964989838076
18,27,0.08730305969089328
18,28,0.7589501937509473
18,29,0.25971357046792215
18,30,-0.48198909535830153
18,31,-0.9206567039893594
18,32,-0.785843674625441
18,33,-0.9283882739052214
18,34,-0.2848305093970066
18,35,-0.25506420038996874
18,36,-0.1334046884665129
18,37,-0.21144819845586635
18,38,-0.5319526693748955
18,39,-0.9766075853072141
18,40,-0.8620486254921064
18,41,-0.6621671643317864
18,42,-0.3838968366668138
18,43,-0.06326067451786278
18,44,0.19256656444435336
18,45,0.9405937654868938
18,46,0.2430298541442686
18,47,0.10430325240406549
18,48,0.06828688211621456
18,49,0.9954388336323587
19,0,0.9997360887230631
19,1,0.9955666125935438
19,2,0.9861858963818662
19,3,0.9701849751204756
19,4,0.9457808398751578
19,5,0.9095477336604075
19,6,0.8542140354943121
19,7,0.7685677604330756
19,8,0.6428859211580874
19,9,0.4816608885699215
19,10,0.3113704293743396
19,11,0.16125142186309688
19,12,0.03291073710037055
19,13,-0.034416371693567295
19,14,-0.09825291124371016
19,15,-0.30014783394702127
19,16,-0.4307914669809569
19,17,-0.9366523009152038
19,18,0.06556824634440014
19,19,0.04017887509370424
19,20,-0.7639101881840701
19,21,-0.6286277119335925
19,22,0.1409123953220532
19,23,0.6843878754896076
19,24,0.8142436798080562
19,25,0.9735333329215176
19,26,0.6090802640329838
19,27,0.45669531600910657
19,28,0.4468866084769237
19,29,0.445421791857081
19,30,-0.9543627260410192
19,31,-0.6112176333586765
19,32,-0.6055616043831777
19,33,-0.9658922604350515
19,34,-0.25566467771535695
19,35,-0.24127157050877054
19,36,-0.2263972096878811
19,37,-0.3661300897182078
19,38,-0.7230485034117363
19,39,-0.9910888390155863
19,40,-0.8706558431177316
19,41,-0.8455227939633512
19,42,-0.5276118447872539
19,43,-0.23704220488051422
19,44,0.10683685526644532
19,45,0.19694863947598504
19,46,0.05454284197923507
19,47,-0.043914911186173224
19,48,-0.005934753089116868
19,49,0.9981019874032212
20,0,0.9999511582683344
20,1,0.9993400102022646
20,2,0.9969547436824804
20,3,0.9909645377677155
20,4,0.980520922491125
20,5,0.9645685022885816
20,6,0.938414431584507
20,7,0.8913087239594607
20,8,0.8054102483608326
20,9,0.6608207574860734
20,10,0.46161361477020735
20,11,0.25604792199749576
20,12,0.07207962735531555
20,13,-0.06987304476714959
20,14,-0.025085229923944276
20,15,-0.31717893719135765
20,16,-0.4328747136943443
20,17,-0.6402699141547398
20,18,0.04348996063861351
20,19,0.16214105484008406
20,20,0.2611830734112106
20,21,0.34018307594907843
20,22,0.5960771324557643
20,23,0.7236156828712451
20,24,0.9698189670116717
20,25,0.9630617071725268
20,26,0.8314686298004733
20,27,0.5806712610738838
20,28,0.5825990794377067
20,29,0.6213587984493857
20,30,-0.44006489474719906
20,31,-0.6589795363771127
20,32,-0.48449562188504824
20,33,-0.9971765254997136
20,34,-0.32448791262820487
20,35,-0.19502760867548397
20,36,-0.2973186029432698
20,37,-0.5663423959615649
20,38,-0.9010755810282944
20,39,-0.9806707747661494
20,40,-0.68091919642132
20,41,-0.8008886209024961
20,42,-0.4597599176922648
20,43,-0.15745805151999812
20,44,-0.13141414023695397
20,45,-0.3433800004331592
20,46,-0.38589123834636607
20,47,-0.23461005339973914
20,48,-0.05339601338404881
20,49,0.9997112748392428
21,0,0.9999762082094668
21,1,0.9995418721925201
21,2,0.9999661508132022
21,3,0.999163776311914
21,4,0.9959278408073626
