x,y,m
6,7,0.15047210534885533
6,8,0.07497914650464442
6,9,-0.0033662394617847455
6,10,0.06180801444740078
6,11,0.3208694009180793
6,12,-0.07343467446088103
6,13,-0.08574551905939701
6,14,-0.08346575248290046
6,15,0.4515290438223496
6,16,-0.25982253515935644
6,17,-0.3620003556234638
6,18,-0.5761751157315229
6,19,-0.9981920267403189
6,20,-0.9994777886957693
6,21,-0.7558030589707312
6,22,-0.43344847827925714
6,23,-0.11900086559365983
6,24,-0.30828278964139033
6,25,-0.26975442733186356
6,26,-0.10559889654637643
6,27,0.3624609187897847
6,28,0.4466980842086094
6,29,0.3873237127449244
6,30,0.40703041007033514
6,31,0.5018380950235366
6,32,0.4415093423497488
6,33,0.5580210428794842
6,34,0.4868789698069503
6,35,0.44386096507249106
6,36,0.7343330320537375
6,37,0.9709741968353086
6,38,0.9708734201374849
6,39,0.7685991579738246
6,40,0.5849509394751777
6,41,0.6055976487293788
6,42,0.44376456600738046
6,43,0.7725274477488531
6,44,0.26926048507151834
6,45,0.9399655481835408
6,46,0.28138798122755443
6,47,0.9839968073774318
6,48,-0.4705078324872257
6,49,0.6164869877207968
7,0,0.16715404604914375
7,1,0.07169732295575276
7,2,0.2785210021343306
7,3,0.896571357660948
7,4,0.7221399104308994
7,5,0.601588827242376
7,6,0.2962895174996703
7,7,0.147311460074434
7,8,0.05916843775446769
7,9,-0.0149526219360962
7,10,-0.08816088990239648
7,11,-0.0973684730977769
7,12,0.22123412227230602
7,13,-0.38438720241517044
7,14,-0.986176500149931
7,15,0.07675005801910083
7,16,-0.37560233068411303
7,17,-0.571950724145559
7,18,-0.8348175908172211
7,19,-0.9815280009386106
7,20,-0.9991663920773209
7,21,-0.9112278367456618
7,22,-0.6242289389913247
7,23,-0.30475029026169925
7,24,-0.3106285519972229
7,25,-0.12652230546768312
7,26,-0.303655608687513
7,27,0.05890368758706636
7,28,0.2892287495582897
7,29,0.4954084702958252
7,30,0.40929729614598015
7,31,0.6478163133648303
7,32,0.5339852131597622
7,33,0.5079171567302563
7,34,0.4634751309639543
7,35,0.37990316380918976
7,36,0.5112236647046029
7,37,0.9173693988864902
7,38,0.9974966281618656
7,39,0.8513982638617956
7,40,0.6827617839488319
7,41,0.5297263503898957
7,42,0.6056922189009467
7,43,0.5483504437561393
7,44,-0.07434337007709915
7,45,0.8454410240512871
7,46,0.7449053762461788
7,47,-0.489246904018856
7,48,-0.24695221550835664
7,49,0.6457719023548152
8,0,0.5790419167288441
8,1,0.3214318692315299
8,2,0.18814305375901133
8,3,0.5787855136768445
8,4,0.5817666918054605
8,5,0.4394744247794826
8,6,0.24929372853593207
8,7,0.11308962401007702
8,8,0.03837994152180619
8,9,-0.009787831052555712
8,10,-0.21332237821281344
8,11,-0.15628866048960977
8,12,-0.7522540720764991
8,13,-0.7589549867225561
8,14,-0.8150056715425158
8,15,-0.9959956305257625
8,16,-0.7080910082560259
8,17,-0.7386518761137203
8,18,-0.9691153370035532
8,19,-0.962200618017356
8,20,-0.9986488963582433
8,21,-0.9802054925131591
8,22,-0.845719061292666
8,23,-0.20170005994853085
8,24,-0.1518502629475187
8,25,-0.27610242776774696
8,26,-0.2193639654246372
8,27,0.19921927097705358
8,28,0.08595329371729785
8,29,0.4361908701565155
8,30,0.7229014549250917
8,31,0.5955307438201706
8,32,0.4847413479899236
8,33,0.581696660425161
8,34,0.5288091536743666
8,35,0.7533857759472901
8,36,0.7715711195021681
8,37,0.9031771144201609
8,38,0.9974204214123463
8,39,0.9370867924664257
8,40,0.8083061642057635
8,41,0.4765345302865903
8,42,0.4989045919045891
8,43,0.4435750804701635
8,44,0.07721609677521574
8,45,0.0933451262685582
8,46,0.3411032461678332
8,47,-0.8215015078950384
8,48,-0.13992732017929405
8,49,0.7792851922291224
9,0,0.598271288116054
9,1,0.47917990834511737
9,2,0.447560246351561
9,3,0.4329691825101146
9,4,0.41584694021852797
9,5,0.30176936633121915
9,6,0.15865947078386056
9,7,0.042361109081888046
9,8,-0.01750198903111246
9,9,0.05664641512920162
9,10,0.08167505119053697
9,11,-0.23830186725944055
9,12,0.1268301649520096
9,13,-0.5428326567486397
9,14,-0.8421105875391169
9,15,-0.7511759509301097
9,16,-0.48164870210762234
9,17,-0.5636409525951785
9,18,-0.6347490216272529
9,19,-0.930916494097218
9,20,-0.9992958067343247
9,21,-0.9927061348081742
9,22,-0.9421590194122708
9,23,-0.8142151164064504
9,24,-0.192060730266301
9,25,-0.1567783933305712
9,26,-0.17936503124036313
9,27,0.18945476079438367
9,28,0.2687853731312833
9,29,0.43766241700417075
9,30,0.708740924184445
9,31,0.7719869429410362
9,32,0.538770888509991
9,33,0.7428656286646657
9,34,0.8251809541197187
9,35,0.6580489361102135
9,36,0.8786892904736119
9,37,0.8104395307948751
9,38,0.9960779637665454
9,39,0.9036876477061063
9,40,0.8611392742114795
9,41,0.6397194760231841
9,42,0.47702000906851555
9,43,0.4760245358640829
9,44,0.6810457725051323
9,45,0.013716574816462641
9,46,0.03522542674544172
9,47,-0.03771772778572553
9,48,-0.15849910378939006
9,49,0.9355575222673059
10,0,0.7884373526374027
10,1,0.5433788949183084
10,2,0.4821200265786796
10,3,0.40349454412456454
10,4,0.3228895223953828
10,5,0.20783561095800962
10,6,0.07732918650647175
10,7,-0.038522112558005785
10,8,-0.12126938239128053
10,9,-0.15863527830991023
10,10,0.5927912532312097
10,11,-0.28226355889756716
10,12,-0.9795633263298272
10,13,-0.999558237437329
10,14,-0.8644612244407872
10,15,-0.5070202929040094
10,16,-0.12761572740259508
10,17,0.32010674040132775
10,18,-0.2090601155594257
10,19,-0.7389522580930877
10,20,-0.972277755043882
10,21,-0.9908009886803272
10,22,-0.9688068406916628
10,23,-0.6628330980892829
10,24,-0.21585628068251206
10,25,-0.1707529325391695
10,26,-0.09304734923911819
10,27,0.16838253355078966
10,28,0.12422063538208354
10,29,0.2492880592691776
10,30,0.41269056918436325
10,31,0.6022245513757638
10,32,0.5273836480344999
10,33,0.5189881446042008
10,34,0.8012871525671573
10,35,0.8090012821146441
10,36,0.8794560536574126
10,37,0.8891621859884051
10,38,0.9980404799788131
10,39,0.7761577549219895
10,40,0.8017548325814189
10,41,0.6693459905489357
10,42,0.4955373841781289
10,43,0.3773174030885834
10,44,0.340264303246191
10,45,-0.010218215922665155
10,46,-0.12066288897255634
10,47,0.8598848572579496
10,48,-0.054380749310122795
10,49,0.9600604146760687
11,0,0.8851335633129728
11,1,0.5715215373542111
11,2,0.4599632515746407
11,3,0.3864556288917491
11,4,0.2846544192582774
11,5,0.1595698444888937
11,6,0.02541510538065858
11,7,-0.09977629622489875
11,8,-0.20540393426202214
11,9,-0.27957688411068643
11,10,0.7661822714223334
11,11,-0.5353043765165669
11,12,-0.7404026175131306
11,13,-0.911715844531316
11,14,-0.860093616468052
11,15,-0.32393609025884457
11,16,-0.2508157731905755
11,17,-0.14744768182312018
11,18,-0.007261572836768833
11,19,-0.4381639100777786
11,20,-0.9553685592984377
11,21,-0.9788656486526705
11,22,-0.9508450945772178
11,23,-0.7229692655324728
11,24,-0.4904276463114503
11,25,-0.1206720882434038
11,26,-0.17504814955527678
11,27,0.1200471725174232
11,28,0.2819781246993486
11,29,0.1898257136902503
11,30,0.41618466535079135
11,31,0.5034443329267541
11,32,0.4968835650479148
11,33,0.2161185519928917
11,34,0.3267356787933396
11,35,0.6559027634962141
11,36,0.9538928272728857
11,37,0.9135332509226647
11,38,0.9976518658839149
11,39,0.9431331154632273
11,40,0.6044704592178922
11,41,0.5537832468311848
11,42,0.49491525371551215
11,43,0.32321693361021486
11,44,0.20289385172900767
11,45,0.14079343937765043
11,46,-0.08295293973465533
11,47,0.17055860362647948
11,48,-0.1713113716669926
11,49,0.6149062364641542
12,0,0.8491278675924969
12,1,0.6010487532782962
12,2,0.5055295423341384
12,3,0.408078247699935
12,4,0.28972926674908506
12,5,0.1528721017241244
12,6,0.009403008521729213
12,7,-0.1276099171396131
12,8,-0.2527220054836066
12,9,-0.379048173788204
12,10,-0.5671362004783922
12,11,-0.8458663010232461
12,12,-0.7676302112756683
12,13,-0.5781841025086232
12,14,-0.43465584995084994
12,15,-0.41045082192461596
12,16,-0.4708065529833366
12,17,-0.21615432711932728
12,18,0.015362884264730573
12,19,-0.31767019103021904
12,20,-0.4611514260182277
12,21,-0.9588201749426462
12,22,-0.8933444017719521
12,23,-0.593974557894929
12,24,-0.3583607175572313
12,25,-0.21142992927510332
12,26,-0.715156224229463
12,27,0.048312890511367154
12,28,0.2753250669507416
12,29,0.16400124857703213
12,30,0.3073198234961407
12,31,0.4300106903703885
12,32,0.5721809169314198
12,33,0.4996005229262039
12,34,0.2811729705414116
12,35,0.31269782226859444
12,36,0.17467292691306963
12,37,0.8234822686029131
12,38,0.9395944637665861
12,39,0.9736830632288181
12,40,0.9934339853683464
12,41,0.48427087834793586
12,42,0.553349716009493
12,43,0.41200751097116933
12,44,0.3570656981885184
12,45,0.5063555658552183
12,46,-0.021821466018772873
12,47,-0.07874846149023834
12,48,-0.23428267670810282
12,49,0.24322940063385676
13,0,0.9372922642102565
13,1,0.7315272307569796
13,2,0.5925326517704417
13,3,0.46895784632575394
13,4,0.3346650627412403
13,5,0.18636063844314643
13,6,0.03274459721614618
13,7,-0.11574675833744351
13,8,-0.2563121692088946
13,9,-0.4040527922061078
13,10,-0.6126798432558206
13,11,-0.7911270233489883
13,12,-0.3177715244378472
13,13,-0.13916262822420353
13,14,0.06745132072310525
13,15,0.1978599477774319
13,16,-0.3739883289179008
13,17,-0.49592301505178105
13,18,-0.06895871593638545
13,19,-0.3752233387399589
13,20,-0.9928375808476725
13,21,-0.9784398609172068
13,22,-0.9252107326894681
13,23,-0.26638101498847294
13,24,-0.30905858663630076
13,25,-0.23010270109434688
13,26,0.3796460603060167
13,27,0.16413428706113845
13,28,0.28797953590095227
13,29,0.11448762993086911
13,30,0.12022571322454628
13,31,0.17595808849057434
13,32,0.3796121180094789
13,33,0.2256470726126902
13,34,0.34375965170663936
13,35,-0.1800516509759833
13,36,-0.08283839836231578
13,37,0.8763202022575421
13,38,0.9270482386029123
13,39,0.9410210541227817
13,40,0.9555811451436206
13,41,0.9953850833050014
13,42,0.4143806057995073
13,43,0.40850622269075637
13,44,0.5369739340615993
13,45,0.800922777139394
13,46,0.19035087479128235
13,47,0.08851043873097733
13,48,-0.1911342001845599
13,49,0.8484138797129842
14,0,0.979916654203497
14,1,0.8383018098661034
14,2,0.694448610463334
14,3,0.5594277632182852
14,4,0.41684623183873354
14,5,0.26154339777445734
14,6,0.10004842932583723
14,7,-0.056971439057031996
14,8,-0.2031708576222643
14,9,-0.339763413817165
14,10,-0.4583399034324459
14,11,-0.45811221582777367
14,12,-0.23917168822222526
14,13,-0.02114095086452455
14,14,0.3082598267783219
14,15,0.7595341896084431
14,16,0.7532225554033661
14,17,-0.2844745231802781
14,18,-0.9963310386884934
14,19,0.07628923528078277
14,20,0.030551892141855233
14,21,-0.8879939050924238
14,22,-0.9173333646208767
14,23,-0.5205097003746606
14,24,-0.3491212867233354
14,25,-0.21936859532019107
14,26,0.55714902351656
14,27,0.2905835338803722
14,28,0.08405618687880408
14,29,0.10492083997720439
14,30,-0.15072398283565175
14,31,-0.32031146258797916
14,32,-0.477784236407017
14,33,-0.3588193548371146
14,34,-0.29637207353249057
14,35,-0.601962130727393
14,36,0.6995738399404007
14,37,0.9105822715732682
14,38,0.929169798485755
14,39,0.9346828411468884
14,40,0.9380845433548893
14,41,0.9487649073072593
14,42,0.27885944289160997
14,43,0.2466362398657701
14,44,0.2312782637644425
14,45,0.6845993895720974
14,46,0.3941599110926694
14,47,0.16003103803091526
14,48,-0.15537812011276883
14,49,0.9449157095564245
15,0,0.9919151985904388
15,1,0.9080954529364227
15,2,0.7919766171994457
15,3,0.6678525704041834
15,4,0.531418066490382
15,5,0.3789069250401533
15,6,0.21567790150742358
15,7,0.0540985508506138
15,8,-0.09285306625852446
15,9,-0.21342879655842265
15,10,-0.2850253026241265
15,11,-0.2621606896667084
15,12,-0.15184427503127557
15,13,-0.05898438498917348
15,14,0.8829791755667761
15,15,-0.5415222158800543
15,16,0.4176542819184913
15,17,0.5316792125353124
15,18,0.6343965244395723
15,19,-0.3764376604053741
15,20,-0.11316262324816272
15,21,-0.350992300932655
15,22,-0.9890272448935528
15,23,-0.5830938984498052
15,24,-0.267238463464448
15,25,-0.12088071032352876
15,26,0.3355153408106796
15,27,0.4722572690149429
15,28,0.036853503014789714
15,29,-0.10303356736297754
15,30,-0.41139032814927684
15,31,-0.6913840727506627
15,32,-0.8131327424988603
15,33,-0.6629424141315808
15,34,-0.2722603338239665
15,35,-0.6859222353544602
15,36,0.811929418938355
15,37,0.9229337992633625
15,38,0.9323483983634824
15,39,0.9345511508334717
15,40,0.9359328701099758
15,41,0.9428230289968645
15,42,0.9986564429028328
15,43,-0.0157515690519313
15,44,-0.036019087108531855
15,45,0.5225992568628508
15,46,0.3647855150247544
15,47,0.10337913139249016
15,48,-0.1699427099629113
15,49,0.9724369948836448
16,0,0.9967666928384732
16,1,0.9509694497761607
16,2,0.8732435390140659
16,3,0.7782215026938227
16,4,0.6654472426978852
16,5,0.5314319081415001
16,6,0.37849457858658575
16,7,0.21838555364831108
16,8,0.06925466430139829
16,9,-0.04961814142844767
16,10,-0.11857262278065553
16,11,-0.12102242425895676
16,12,-0.04747928577540472
16,13,-0.08497436804846395
16,14,-0.23804249599216215
16,15,0.5438809347149682
16,16,0.7958190295624811
16,17,0.7789587320775495
16,18,0.8097184410148308
16,19,-0.2927577586988144
16,20,-0.11814634304835998
16,21,-0.10599393222032728
16,22,-0.4014734243680027
16,23,-0.3671817792450757
16,24,-0.31911824062128213
16,25,0.9966670296641166
16,26,0.498338085604847
16,27,0.5630121459014644
16,28,0.12940330355072888
16,29,-0.17860549364821543
16,30,-0.5384418316191114
16,31,-0.890468326745856
16,32,-0.9604196006127032
16,33,-0.8253340394136182
16,34,-0.382540802948279
16,35,-0.7222805964676682
16,36,0.771273776822998
16,37,0.929665037836341
16,38,0.9351213606690113
16,39,0.935203662621637
16,40,0.9348205767281061
16,41,0.9382129321672995
16,42,0.9693309795144048
16,43,-0.13080229677100386
16,44,0.19848196085949435
16,45,0.7495529506116773
16,46,0.2826145825506092
16,47,0.03967977081810959
16,48,-0.1979786473443973
16,49,0.9837466669717773
17,0,0.9989698979088152
17,1,0.9764333365531188
17,2,0.9325122277031714
17,3,0.8726817122421172
17,4,0.795657351257544
17,5,0.6964197049867707
17,6,0.5716974416782222
17,7,0.4258721504037278
17,8,0.27460909909219555
17,9,0.14057608452601073
17,10,0.04302132337695183
17,11,-0.014961537383425592
17,12,-0.09340583776524458
17,13,-0.23882572999256174
17,14,-0.22606312871707457
17,15,0.3128309613148266
17,16,0.9998174572241788
17,17,0.7424047750422449
17,18,0.25114418568394486
17,19,-0.09150837814530847
17,20,-0.477061268887536
17,21,0.12507080092886366
17,22,0.028938954327135422
17,23,0.13539292527188898
17,24,0.02084002955834021
17,25,0.7905093167947387
17,26,0.16187636200642413
17,27,0.8604669882839879
17,28,0.10152116397955689
17,29,0.07079715475619698
17,30,-0.5525662410239806
17,31,-0.9969926379308881
17,32,-0.9769882188725878
17,33,-0.9338942566594645
17,34,-0.3691354919455487
17,35,-0.3878492025439965
17,36,0.6129430571058893
17,37,0.9352180184370351
17,38,0.9377760773410722
17,39,0.9356437483481321
17,40,0.9329067239765837
17,41,0.9339684311607072
17,42,0.9597647347750441
17,43,-0.01518497450494809
17,44,0.23663074770672315
17,45,0.9195156590540545
17,46,0.2879142963762736
17,47,0.010929459138100703
17,48,-0.22523418970521472
17,49,0.9894688144554715
18,0,0.9998481662513612
18,1,0.9906804049721751
18,2,0.9701781825094965
18,3,0.9397255184304143
18,4,0.8976804243337686
18,5,0.8394077144627522
18,6,0.7576209680732723
18,7,0.6455732645760972
18,8,0.5047342862599651
18,9,0.3507741948445076
18,10,0.2083736802127493
18,11,0.09712323371082895
18,12,0.06375582293183642
18,13,0.13375539736019698
18,14,-0.2765619776697964
18,15,-0.04961836903711872
18,16,0.16819509514484404
18,17,0.9866687869512282
18,18,0.05128347315855937
18,19,0.01715362800891407
18,20,-0.24837038269778625
18,21,-0.44639038172847584
18,22,0.14413224696719304
18,23,0.3208220728449836
18,24,0.5991220925943889
18,25,0.7328919710546157
18,26,0.24564555759209802
18,27,0.23425766829642708
18,28,0.7953886127796722
18,29,0.18169396708834673
18,30,-0.6400095245918248
18,31,-0.918954435892178
18,32,-0.8135864754529736
18,33,-0.8887718704096428
18,34,-0.3053509229042305
18,35,-0.14017622251129652
18,36,-0.9997960919774268
18,37,0.9403878137051092
18,38,0.940769492385929
18,39,0.9355870531133227
18,40,0.9283949515886019
18,41,0.9280700375454843
18,42,0.9747270491165262
18,43,-0.16989452761571225
18,44,0.05183145569745219
18,45,0.8409286984657215
18,46,0.23330292288269439
18,47,-0.035441689048146846
18,48,-0.2640359894921126
18,49,0.9929475154262691
19,0,0.9999859914767444
19,1,0.9977165823840554
19,2,0.9907042110123369
19,3,0.9787613540381453
19,4,0.9611460697478875
19,5,0.9354277019218181
19,6,0.8954075662546714
19,7,0.8297318410430912
19,8,0.7234512964326524
19,9,0.5684355133163849
19,10,0.38136233728163255
19,11,0.19699110294717817
19,12,0.017379082202517257
19,13,-0.07978262668003706
19,14,-0.07643639832800851
19,15,-0.3284720725602818
19,16,-0.46648104587357764
19,17,-0.8514423302717947
19,18,0.050645769793776475
19,19,0.112543951152111
19,20,-0.8328373955672003
19,21,-0.4369495314503068
19,22,0.7546892642385225
19,23,0.7961073453158095
19,24,0.861102359392887
19,25,0.9476131146612747
19,26,0.6082739206011316
19,27,0.4716575062344986
19,28,0.4301391955477362
19,29,0.4482840421820953
19,30,-0.9999045775845711
19,31,-0.5963466193002653
19,32,-0.6119891224785687
19,33,-0.9646853623283679
19,34,-0.26843180654401305
19,35,-0.2731697795111537
19,36,-0.9951845675437401
19,37,0.9451059658743823
19,38,0.9447764792071676
19,39,0.9346835151393006
19,40,0.9121811682020965
19,41,0.9140899826304041
19,42,-0.5416424444013542
19,43,-0.5128485213640431
19,44,0.11265665951087134
19,45,0.2981878258631871
19,46,0.17095309543466305
19,47,-0.1439691067219918
19,48,-0.3223642372982446
19,49,0.9955446395392086
20,0,0.9997055142552955
20,1,0.9999872989613788
20,2,0.9991107608292795
20,3,0.996243581309238
20,4,0.9912719753415588
20,5,0.9839097933002535
20,6,0.9712125567611519
20,7,0.9451110302040225
20,8,0.8881758895017734
20,9,0.7690112405154717
20,10,0.564776315954405
20,11,0.32135131722321914
20,12,0.09804586669321373
20,13,-0.09883474225254806
20,14,-0.0006298282156374926
20,15,-0.4644157972471755
20,16,-0.42767957349133523
20,17,-0.6104024046278621
20,18,0.06430891930166079
20,19,0.12323928164235978
20,20,0.2912156222945068
20,21,0.5184939899911624
20,22,0.3212602880414144
20,23,-0.11391305752464688
20,24,0.9377285758246768
20,25,0.999104690619182
20,26,0.8673218777289583
20,27,0.5483605938276658
20,28,0.6104654797134079
20,29,0.5917839007243395
20,30,-0.4962710379104573
20,31,-0.7268315970686532
20,32,-0.5349334806970805
20,33,-0.999990654297085
20,34,-0.30336529562013204
20,35,-0.2511597930686236
20,36,-0.9877106451883024
20,37,0.9487894084002985
20,38,0.9503329940651625
20,39,0.9338567658596844
20,40,0.7502629997361455
20,41,-0.8168279476559537
20,42,-0.21162341188657044
20,43,-0.2719286916946377
20,44,-0.1379727686748194
20,45,-0.4245518162716645
20,46,-0.47575722494073824
20,47,-0.34020609815936614
20,48,-0.36410931453265016
20,49,0.9978504095329482
21,0,0.9990764871529207
21,1,0.9981927282856415
21,2,0.9990603228082905
21,3,0.9999543084594315
