x,y,m
3,31,0.43858838871173267
3,32,0.598903483200144
3,33,0.8117031827625494
3,34,0.7861583669232193
3,35,0.653264026984579
3,36,0.9241442118553183
3,37,0.9942043710307512
3,38,0.999695119351702
3,39,0.651658799047829
3,40,0.21010687451779037
3,41,0.37980835279865505
3,42,0.1816519220574209
3,43,0.7793777089907643
3,44,0.4367374526304223
3,45,-0.9979029087906726
3,46,-0.14502291873827225
3,47,0.5120395623071577
3,48,0.3923417374933652
3,49,0.5073145966658572
4,0,0.12485392251718967
4,1,0.9991415479031949
4,2,0.2770594465171623
4,3,0.5628443465237621
4,4,0.7183972372049949
4,5,0.5798676972730947
4,6,0.3994815101761302
4,7,0.34137045191236554
4,8,0.23277353447864244
4,9,0.14817777691071785
4,10,0.48623270467627955
4,11,0.4640265694853838
4,12,0.6017549067310564
4,13,0.5806492901120777
4,14,0.857051030275405
4,15,0.49925258192836497
4,16,0.10398073570735873
4,17,0.05132058391383106
4,18,0.09138234291363762
4,19,0.17471281527571886
4,20,0.17897645964676023
4,21,0.7174028712953125
4,22,0.1652478481866623
4,23,0.21978753120339098
4,24,0.23492852986460372
4,25,0.10680632021447294
4,26,-0.13545889830814645
4,27,-0.13160781708931882
4,28,0.02231127203078861
4,29,0.13673358822298945
4,30,0.251572187352862
4,31,0.5467814222203616
4,32,0.6729949277921696
4,33,0.675226296355329
4,34,0.5368177199472749
4,35,0.5537345500145114
4,36,0.8162432850373993
4,37,0.9891709609331559
4,38,0.9685715388771242
4,39,0.6357437024026119
4,40,0.29249499178664284
4,41,0.399640185740103
4,42,0.697146804231595
4,43,0.9654872401706941
4,44,0.7338913904622318
4,45,-0.5952315825518695
4,46,-0.22224957353024447
4,47,0.3576572281363935
4,48,0.35116108073628627
4,49,0.629154925018938
5,0,0.2181468731266399
5,1,0.7310812784922078
5,2,0.9968604812745732
5,3,0.27180618691042513
5,4,0.9673927812569068
5,5,-0.02898385359791248
5,6,0.16213875951367096
5,7,0.1946446645868343
5,8,0.12165527462493532
5,9,-0.008488582043705933
5,10,0.01070606849058987
5,11,0.5333039655737493
5,12,-0.050892160432775745
5,13,0.36241578089426774
5,14,0.9869916749047286
5,15,0.3294613428067658
5,16,-0.09410972355915548
5,17,-0.15611983937676208
5,18,-0.2142370437216651
5,19,-0.7672433405436536
5,20,-0.9316084312354992
5,21,-0.34294805255754296
5,22,-0.23527609128777674
5,23,0.07221690450381427
5,24,-0.030744454434227787
5,25,-0.10457580820336122
5,26,-0.22671910570861287
5,27,0.5814951022660846
5,28,0.312255966051766
5,29,0.3138120418820485
5,30,0.641239321013128
5,31,0.4902220923811231
5,32,0.5786735453053118
5,33,0.7521991609532686
5,34,0.5464296456576664
5,35,0.5588026428089143
5,36,0.798119236878198
5,37,0.9918162569602561
5,38,0.9553685452389136
5,39,0.7282670330015912
5,40,0.5111955853130336
5,41,0.5427246103048037
5,42,0.4600142620221017
5,43,0.9279092656305005
5,44,0.9906514333065272
5,45,0.5122730893473482
5,46,-0.17285982800346789
5,47,0.3389112056531571
5,48,-0.2534351746104697
5,49,0.7618418275185369
6,0,0.09138704417467246
6,1,0.2250567253307115
6,2,0.538301123164655
6,3,0.3794577401649897
6,4,0.5162475107789702
6,5,0.6178117460772826
6,6,0.21308235912356063
6,7,0.14975515569599293
6,8,0.07422647464421525
6,9,-0.003811127990681907
6,10,0.061850197416815966
6,11,0.32085634317114126
6,12,-0.07343453691514179
6,13,-0.08572419051563135
6,14,-0.0834542539393284
6,15,0.45142079124428164
6,16,-0.25981541323682666
6,17,-0.36195956791517364
6,18,-0.5761003003753545
6,19,-0.9981925751766615
6,20,-0.9994788780682772
6,21,-0.7557301213170851
6,22,-0.43321285100038914
6,23,-0.11888144772776817
6,24,-0.3082673362981619
6,25,-0.26976589709005466
6,26,-0.10558596627248473
6,27,0.36277207233890063
6,28,0.44673424623449826
6,29,0.38742057268296537
6,30,0.4070553787627775
6,31,0.5014595708407307
6,32,0.4427881108197049
6,33,0.5631651361805737
6,34,0.493654518540016
6,35,0.4475379260122568
6,36,0.7343771963785511
6,37,0.9708369995750398
6,38,0.9713986632770056
6,39,0.7687123928462651
6,40,0.5872838487479158
6,41,0.6075967120090472
6,42,0.44376166306777026
6,43,0.7735507439944573
6,44,0.26950658300976377
6,45,0.9399669870537342
6,46,0.28183576974777874
6,47,0.979820012001927
6,48,-0.4615589740040903
6,49,0.618105530519616
7,0,0.16765196762103704
7,1,0.07140446020208087
7,2,0.2783007113961319
7,3,0.8965988768657912
7,4,0.7220532776980872
7,5,0.601273765991061
7,6,0.295682047165477
7,7,0.14656290538592606
7,8,0.05848617710743332
7,9,-0.015359935198244856
7,10,-0.08814337330608783
7,11,-0.09737063423122547
7,12,0.2212932364885332
7,13,-0.38441406201741984
7,14,-0.9861810728053568
7,15,0.0766610694743579
7,16,-0.3756046670982335
7,17,-0.5718765003747627
7,18,-0.834736788503418
7,19,-0.9815092595060976
7,20,-0.9991703219518752
7,21,-0.9112051890785989
7,22,-0.6240551496977198
7,23,-0.3047069694096789
7,24,-0.31060916901916036
7,25,-0.126498997025175
7,26,-0.30365355602245525
7,27,0.05935411407189885
7,28,0.2892474176421211
7,29,0.4954477985159235
7,30,0.40929133954463975
7,31,0.6477662912749886
7,32,0.5385272511747486
7,33,0.5169273248656441
7,34,0.47162180595112746
7,35,0.38234649556845346
7,36,0.5134498174113235
7,37,0.917489238434915
7,38,0.9977523790609797
7,39,0.8532896222128835
7,40,0.6831073924277444
7,41,0.5340566657424677
7,42,0.6068037799954807
7,43,0.5484417981232749
7,44,-0.07426916758544942
7,45,0.8454777770931325
7,46,0.744441461120854
7,47,-0.4964098924263631
7,48,-0.2200792875042008
7,49,0.6478185789277509
8,0,0.5790190002467861
8,1,0.3210871207254869
8,2,0.18803822097941342
8,3,0.578720619698813
8,4,0.5814699026990453
8,5,0.43887879818499137
8,6,0.2485222404008027
8,7,0.11232292836898215
8,8,0.03777904175059551
8,9,-0.01015795728720852
8,10,-0.21339176530379253
8,11,-0.15632684873297964
8,12,-0.7522730044147952
8,13,-0.75896232111158
8,14,-0.8150041624389642
8,15,-0.9959951662942134
8,16,-0.7080635444237514
8,17,-0.7385843939288175
8,18,-0.9690984634250445
8,19,-0.9621775904714305
8,20,-0.998643734300458
8,21,-0.9802132452187722
8,22,-0.8456749456587586
8,23,-0.20170686460686593
8,24,-0.1518372522808381
8,25,-0.27606720367103416
8,26,-0.21937202445256995
8,27,0.19934262810928458
8,28,0.0859465842650238
8,29,0.43621529810705856
8,30,0.7228748197104107
8,31,0.5965640458250924
8,32,0.49329766564759814
8,33,0.5903493894060935
8,34,0.53425238988404
8,35,0.7534114173185739
8,36,0.7728235621540677
8,37,0.9032606524866568
8,38,0.9975130301225118
8,39,0.9370359118709318
8,40,0.80974931772379
8,41,0.4805302957109362
8,42,0.506724405909015
8,43,0.4434654637962157
8,44,0.07735839191566402
8,45,0.09353147883123136
8,46,0.34110756944344695
8,47,-0.8221862181875292
8,48,-0.09178271599970772
8,49,0.7804695221040542
9,0,0.5976148074076711
9,1,0.4787374704983447
9,2,0.44759179159374396
9,3,0.43265587188767324
9,4,0.41520861049154123
9,5,0.30092143815277883
9,6,0.15775625877896116
9,7,0.04155489687261012
9,8,-0.018053187193985316
9,9,0.05634672789142609
9,10,0.08156432118598418
9,11,-0.23830511971796972
9,12,0.1268627880751452
9,13,-0.5428486317163571
9,14,-0.8421110563995197
9,15,-0.7511572736583396
9,16,-0.4816437327355664
9,17,-0.563629460148269
9,18,-0.6347534382155255
9,19,-0.9309119751275955
9,20,-0.9992954698851478
9,21,-0.9927023181578312
9,22,-0.9421613455502893
9,23,-0.8141930450282127
9,24,-0.19203668198730306
9,25,-0.15678072006207647
9,26,-0.17930812377282418
9,27,0.18951478381034695
9,28,0.2688039412116477
9,29,0.43767716744312635
9,30,0.7085564577632623
9,31,0.7730730971610152
9,32,0.5485502089690072
9,33,0.7464979570261279
9,34,0.825507636626127
9,35,0.6589132468419316
9,36,0.8782176755506261
9,37,0.8093941843339867
9,38,0.9934275836248077
9,39,0.9186908122650317
9,40,0.8519142480089781
9,41,0.6361472966014893
9,42,0.4901825146262036
9,43,0.48213110512133456
9,44,0.6810880857570148
9,45,0.013823523350735115
9,46,0.03509106824192868
9,47,-0.023603183757623512
9,48,-0.04721859192055683
9,49,0.9357307819643611
10,0,0.7879022289456652
10,1,0.5431689070602485
10,2,0.4820250762331001
10,3,0.40299293611332226
10,4,0.3220296362428455
10,5,0.20678509544184118
10,6,0.07630047600332786
10,7,-0.039317674839543224
10,8,-0.12177021498705388
10,9,-0.15882320416151102
10,10,0.5927953727107306
10,11,-0.2822312102327865
10,12,-0.9795638175314076
10,13,-0.9995585621794738
10,14,-0.8644708101091538
10,15,-0.5070185311262615
10,16,-0.12757109400128608
10,17,0.3200937337244195
10,18,-0.20902168586535624
10,19,-0.7388885460609915
10,20,-0.9722810160044867
10,21,-0.9908094437791346
10,22,-0.968811547434242
10,23,-0.6627616356047318
10,24,-0.21587976809943485
10,25,-0.1707358048998406
10,26,-0.09273790080366336
10,27,0.16841004257449024
10,28,0.12419480301907514
10,29,0.24899938594258064
10,30,0.4155153888658367
10,31,0.6104615967086694
10,32,0.5395350394394661
10,33,0.5222726690091243
10,34,0.8013896727326433
10,35,0.8081196389424415
10,36,0.8794676172796853
10,37,0.899882379047934
10,38,0.9921383976523157
10,39,0.9435057016118699
10,40,0.8755951465493099
10,41,0.6511639915267503
10,42,0.5025007013491455
10,43,0.39387421658516975
10,44,0.3401643718952356
10,45,-0.010213384511158644
10,46,-0.12104824101910698
10,47,0.8688707885193369
10,48,0.5790074151456525
10,49,0.9602070050333437
11,0,0.884986642982825
11,1,0.5715229446728276
11,2,0.459663261934579
11,3,0.3856743799034479
11,4,0.2835542101668435
11,5,0.15833398068859375
11,6,0.024281333041752003
11,7,-0.10057897791184615
11,8,-0.20590064044781
11,9,-0.27973721921480704
11,10,0.7662519654775312
11,11,-0.5352777808343018
11,12,-0.7404070849222266
11,13,-0.9117131813920726
11,14,-0.8600886964595222
11,15,-0.32398683654088173
11,16,-0.25079008577687617
11,17,-0.1473855634724706
11,18,-0.007215688605944699
11,19,-0.4380410598991796
11,20,-0.9553734619666137
11,21,-0.9788784961083317
11,22,-0.9508501377354639
11,23,-0.7229585447998902
11,24,-0.49041192553003343
11,25,-0.12069545276356809
11,26,-0.17438994358593818
11,27,0.12007505506057092
11,28,0.28208245712258345
11,29,0.18933657528194808
11,30,0.42602669966402146
11,31,0.5203606374430223
11,32,0.5100067095126739
11,33,0.21713536925871663
11,34,0.32842324034209075
11,35,0.6598421267611115
11,36,0.9457526705227387
11,37,0.9196588868929187
11,38,0.9842534578529125
11,39,0.9930408743332706
11,40,0.8620202697969644
11,41,0.6986998567804221
11,42,0.47661318102711014
11,43,0.34433673735249304
11,44,0.2054602753250806
11,45,0.14084168544112838
11,46,-0.08537142377722144
11,47,0.22377521445098203
11,48,0.34879434123770087
11,49,0.6154225567252877
12,0,0.8490920927525741
12,1,0.6008990294189016
12,2,0.504999223774347
12,3,0.407087894318513
12,4,0.28841055537514
12,5,0.1514097157020054
12,6,0.008127495201653713
12,7,-0.1285054073773974
12,8,-0.25325420463327075
12,9,-0.37927297777723845
12,10,-0.5671781959790074
12,11,-0.8458710785679632
12,12,-0.7676061663396923
12,13,-0.5782008607620294
12,14,-0.43462540140976946
12,15,-0.4104494411069218
12,16,-0.4707772621844051
12,17,-0.21616197752104618
12,18,0.01533513577312345
12,19,-0.3176055772923522
12,20,-0.46115173564083844
12,21,-0.9588177101752134
12,22,-0.8933379905609053
12,23,-0.5939781821185194
12,24,-0.3583205819715571
12,25,-0.2114371119143205
12,26,-0.7126553510274443
12,27,0.04833666902563643
12,28,0.27546221691332584
12,29,0.16398215894484514
12,30,0.3282003019140186
12,31,0.4550226705445496
12,32,0.5797555339601862
12,33,0.5015906958806585
12,34,0.2668892714945628
12,35,0.41532575464935007
12,36,0.5864927041951343
12,37,0.797556482644596
12,38,0.9553846876416223
12,39,0.9993537820451296
12,40,0.9032444560795126
12,41,0.7377017424254311
12,42,0.6162808799240516
12,43,0.4222281110805595
12,44,0.37291033769668086
12,45,0.5060574409678421
12,46,-0.025302128936531224
12,47,-0.0232685509820625
12,48,0.0889345176301805
12,49,0.24365048332160724
13,0,0.9373047666724492
13,1,0.731316794258893
13,2,0.5918781841153464
13,3,0.4678411092352078
13,4,0.33318363050246563
13,5,0.1847949338291797
13,6,0.03130934442093832
13,7,-0.11680608166754486
13,8,-0.25698573616985765
13,9,-0.4044141491291166
13,10,-0.612817316233953
13,11,-0.7911804338083501
13,12,-0.31780804140686497
13,13,-0.13917891949374758
13,14,0.06751627062629167
13,15,0.19780635096961935
13,16,-0.37399682770929116
13,17,-0.4958855875150596
13,18,-0.06896467090672058
13,19,-0.3752309294041292
13,20,-0.9928322631416922
13,21,-0.97843452770947
13,22,-0.9252058819652877
13,23,-0.26638949878247303
13,24,-0.30904477927137347
13,25,-0.23009898527607012
13,26,0.38042235499960525
13,27,0.16413564710499512
13,28,0.28800959487365196
13,29,0.1172814873679739
13,30,0.15872446013817101
13,31,0.2218563140141697
13,32,0.3865235940982018
13,33,0.22846092010610652
13,34,0.31945531881181705
13,35,0.3211456419060513
13,36,0.2834325669372662
13,37,0.7091578269271754
13,38,0.9292932242485722
13,39,0.9954436167838414
13,40,0.9427894649508818
13,41,-0.4638002515747773
13,42,0.6591574759741434
13,43,0.3892770099699052
13,44,0.585282605894749
13,45,0.8073401253722393
13,46,0.18294533546160982
13,47,0.15106882030504998
13,48,0.1041521451351041
13,49,0.8495328626979769
14,0,0.97987477975439
14,1,0.8381960157754819
14,2,0.6938669480891154
14,3,0.5583491395866208
14,4,0.4153170245476004
14,5,0.2598348463578418
14,6,0.0984395506989978
14,7,-0.05825566778393637
14,8,-0.2040757156163268
14,9,-0.34026511265838694
14,10,-0.4586306754466075
14,11,-0.4581732844476072
14,12,-0.2391868985756058
14,13,-0.021146302212564593
14,14,0.30827039363430037
14,15,0.7595502350763815
14,16,0.7532291950797056
14,17,-0.28435638385806133
14,18,-0.9963344059732224
14,19,0.0763743743154188
14,20,0.030610437809904256
14,21,-0.8879887633287706
14,22,-0.917336338905492
14,23,-0.5205197494171931
14,24,-0.3490865169008982
14,25,-0.21935424733155395
14,26,0.5571950801500204
14,27,0.2905918472576552
14,28,0.08403687595004453
14,29,0.11114885766259178
14,30,-0.08544567467132685
14,31,-0.23561909544629372
14,32,-0.46613245099721723
14,33,-0.35946491035387174
14,34,-0.30133702675585594
14,35,0.05256149527142299
14,36,0.5234402089589021
14,37,0.7937320102621799
14,38,0.9437705092939938
14,39,0.9883206700744896
14,40,0.9979256903411522
14,41,0.37882780185519455
14,42,0.40263114682905204
14,43,0.2751128893895352
14,44,0.3129542761639982
14,45,0.7115832240191075
14,46,0.3890743702797439
14,47,0.2539406696685404
14,48,0.14790864627858605
14,49,0.9458335732804177
15,0,0.9918647839975372
15,1,0.9080342984442555
15,2,0.7916031630988207
15,3,0.6669533381462754
15,4,0.5300121865946825
15,5,0.3772254566716126
15,6,0.21397434910376095
15,7,0.0526240299234708
15,8,-0.09395258583726189
15,9,-0.21406762908781266
15,10,-0.28538952945155915
15,11,-0.2622356285054521
15,12,-0.15182059134959172
15,13,-0.0589821705499643
15,14,0.8829994721072973
15,15,-0.541528849635316
15,16,0.4177078987820173
15,17,0.5318045531487408
15,18,0.6348916660267652
15,19,-0.376349244711586
15,20,-0.11313725942952452
15,21,-0.35098147981533057
15,22,-0.9890232478987608
15,23,-0.5829853733357857
15,24,-0.26723709355811714
15,25,-0.12081088740083688
15,26,0.3355133066622596
15,27,0.47228640520104664
15,28,0.03694696061518305
15,29,-0.09511978225081319
15,30,-0.324505247095653
15,31,-0.5860660433260985
15,32,-0.7654356748448129
15,33,-0.6622383884347451
15,34,-0.26621304572735643
15,35,-0.27336277100991224
15,36,0.320681350949716
15,37,0.8681086074792319
15,38,0.9654753290924744
15,39,0.9902508057937658
15,40,0.9999227698359403
15,41,0.9492342964404511
15,42,0.5263532268569439
15,43,0.20185326724490182
15,44,0.043862526892630385
15,45,0.5900204480304639
15,46,0.36810514039733544
15,47,0.23440060161722337
15,48,0.14804155884580517
15,49,0.9731466247133156
16,0,0.9967147962835587
16,1,0.950932389997195
16,2,0.8730648975291283
16,3,0.7776696867760021
16,4,0.6644355070255954
16,5,0.5299963109077176
16,6,0.37684377134324104
16,7,0.21682748324245876
16,8,0.06800457526958231
16,9,-0.050425469842201934
16,10,-0.11895624517032952
16,11,-0.1211013156160845
16,12,-0.0474722770779446
16,13,-0.08503263226337246
16,14,-0.23803841567775838
16,15,0.5439472972283945
16,16,0.7958662057551571
16,17,0.7789867234057295
16,18,0.8097214243283919
16,19,-0.29274491929174024
16,20,-0.11814524260713746
16,21,-0.10583302006496179
16,22,-0.40087571280072415
16,23,-0.3670531113273571
16,24,-0.3191166757670575
16,25,0.9966674088764356
16,26,0.4983700612021394
16,27,0.5631619114592835
16,28,0.12947065161275295
16,29,-0.17681050290277978
16,30,-0.43976448481781577
16,31,-0.8064844810881161
16,32,-0.9240073293901179
16,33,-0.784057126864478
16,34,-0.37519047656712573
16,35,-0.3072212391585075
16,36,0.049933932829678535
16,37,0.9157047513433499
16,38,0.9780016402121741
16,39,0.9930285943060232
16,40,0.9997020697602168
16,41,0.984123771762154
16,42,0.5851358895505401
16,43,0.1357803682583915
16,44,0.2759711545350113
16,45,0.7780174109357663
16,46,0.28903728735694867
16,47,0.1979167497087474
16,48,0.1296848192380182
16,49,0.9842917215160993
17,0,0.9989321538916416
17,1,0.9764140207907905
17,2,0.9324439194953289
17,3,0.8724293270205935
17,4,0.7950689395887796
17,5,0.6955121625467354
17,6,0.5704894231884559
17,7,0.4245299931524952
17,8,0.2734241155057135
17,9,0.1397389065717462
17,10,0.04261955796675012
17,11,-0.015131285728615872
17,12,-0.0934540325802074
17,13,-0.23883374110815717
17,14,-0.22605611974941636
17,15,0.31284839016877
17,16,0.9998179093798703
17,17,0.7424552180186754
17,18,0.2511915404875386
17,19,-0.0914830440937118
17,20,-0.4770205242751083
17,21,0.12530177491749367
17,22,0.02995090031855321
17,23,0.1356639664305259
17,24,0.020855803949914053
17,25,0.7905249591578359
17,26,0.16187689138612749
17,27,0.8604768591117985
17,28,0.1015559010230747
17,29,0.07159365586236958
17,30,-0.43244646192375563
17,31,-0.9841282012922454
17,32,-0.9815184343142335
17,33,-0.9091982088204852
17,34,-0.35759107888769653
17,35,-0.25537571364970424
17,36,-0.06566708200084281
17,37,0.9438569605973053
17,38,0.9835796513248097
17,39,0.9949556460157615
17,40,0.9999176964258655
17,41,0.9884943148630584
17,42,0.3969726730095892
17,43,0.1189532681836351
17,44,0.2459670329341321
17,45,0.9190364607651154
17,46,0.3274124838132116
17,47,0.18878234528352988
17,48,0.10522391965955041
17,49,0.9898918489572904
18,0,0.9998323335430317
18,1,0.99066284064961
18,2,0.9701804612604026
18,3,0.939665992348904
18,4,0.8974884416523354
18,5,0.8390019980455716
18,6,0.7569537332389844
18,7,0.6447472030547982
18,8,0.5038155993925529
18,9,0.3500414253536019
18,10,0.20803258116391538
18,11,0.09703737962797698
18,12,0.06376638261680594
18,13,0.13377750827856325
18,14,-0.27652378516372605
18,15,-0.0496092853507805
18,16,0.1683314320869993
18,17,0.9866291344593602
18,18,0.05134596406518818
18,19,0.017158022983220424
18,20,-0.24837024547844824
18,21,-0.44599691784730155
18,22,0.14587517521677634
18,23,0.3213908841681725
18,24,0.5991385419712374
18,25,0.7329244537323274
18,26,0.24568741431887064
18,27,0.23425059951747923
18,28,0.7951124007628118
18,29,0.18915453802387913
18,30,-0.4842239139808445
18,31,-0.9160394024829432
18,32,-0.8104312962925935
18,33,-0.8901456803080007
18,34,-0.2749904030334617
18,35,-0.2634297789958963
18,36,-0.3401139554495573
18,37,0.9558129840417174
18,38,0.9845096380467877
18,39,0.9964903150272326
18,40,0.9994241176946933
18,41,0.9795791922873679
18,42,0.147001724004445
18,43,-0.09378667791265854
18,44,0.05554188514179671
18,45,0.8411220155983088
18,46,0.2961591494117902
18,47,0.15053093605295848
18,48,0.06040636239649184
18,49,0.993269658349527
19,0,0.9999902750515182
19,1,0.9977060995891497
19,2,0.9907117368105772
19,3,0.9787860040867313
19,4,0.9611387065680701
19,5,0.9353509542713383
19,6,0.8952278523609816
19,7,0.829400817493827
19,8,0.7229759948656064
19,9,0.5679607514636433
19,10,0.38106798878554865
19,11,0.19694264210699425
19,12,0.017416783310462633
19,13,-0.07979060402487735
19,14,-0.07642853398716624
19,15,-0.32853553762967036
19,16,-0.4664316743747519
19,17,-0.8507954122968914
19,18,0.0507416938953294
19,19,0.11254965431771125
19,20,-0.8328079230099804
19,21,-0.43557431166330896
19,22,0.7579783124059338
19,23,0.79649396340978
19,24,0.8611082379509241
19,25,0.9476257023037651
19,26,0.6083448291598224
19,27,0.4717225237430596
19,28,0.4287937256395868
19,29,0.47111030899735656
19,30,-0.9910367122345737
19,31,-0.5726456307555529
19,32,-0.6111078743501878
19,33,-0.9616693052539711
19,34,-0.24046222752801602
19,35,-0.2581219190185906
19,36,-0.5537937113944786
19,37,0.9556223286874796
19,38,0.9805988942775709
19,39,0.9978047819272129
19,40,0.9809477578724166
19,41,0.9025050753066096
19,42,-0.5120966023524351
19,43,-0.34185765439440985
19,44,0.1250836399603359
19,45,0.30647811500200056
19,46,0.22051351779149453
19,47,0.02865265599457654
19,48,-0.01935869255608358
19,49,0.9957717925767815
20,0,0.9997246974357001
20,1,0.9999865844093833
20,2,0.9991181535935558
20,3,0.9962653065573045
20,4,0.9913026324183715
20,5,0.983938414952653
20,6,0.9712185550495347
20,7,0.9450822133696001
20,8,0.8880455850716523
20,9,0.7687941705459284
20,10,0.5645887797584264
20,11,0.32130787716231285
20,12,0.09804123591152364
20,13,-0.09887975202058291
20,14,-0.0005813369480602587
20,15,-0.4644827475357926
20,16,-0.4277103632426043
20,17,-0.6101343334514125
20,18,0.06440990542478763
20,19,0.12323528990158578
20,20,0.29139639320682764
20,21,0.5220981304324465
20,22,0.32249939978675457
20,23,-0.11393803124351312
20,24,0.9377505822548092
20,25,0.999104799026098
20,26,0.8673067576260001
20,27,0.5478724769449189
20,28,0.6125418447341966
20,29,0.6324282564782538
20,30,-0.41634238998942097
20,31,-0.7236167161194279
20,32,-0.534448075746465
20,33,-0.9999901991473537
20,34,-0.2999609906883335
20,35,-0.18426542810351432
20,36,-0.6677124029086238
20,37,0.9384627576354545
20,38,0.9708671088500781
20,39,0.9973852660776907
20,40,0.6825352158691009
20,41,-0.9378085252818296
20,42,-0.3239744054232646
20,43,-0.1984114406502496
20,44,-0.10100910063212287
20,45,-0.424483208444008
20,46,-0.4838927760947592
20,47,-0.22415162491180526
20,48,-0.10087853271812146
20,49,0.9979865360816051
21,0,0.9991043132246719
21,1,0.9981969070959352
21,2,0.9990498425984485
21,3,0.9999507278504259
21,4,0.999845552133053
21,5,0.9993943555952008
