x,y,m
2,11,0.9191472523296528
2,12,0.5010504329532919
2,13,0.9558933750380144
2,14,0.9113335063600893
2,15,0.8016227801612291
2,16,0.38280684523370895
2,17,0.40338859266031424
2,18,0.5978292488360011
2,19,0.9324846801206196
2,20,0.9999999995343488
2,21,0.6731412339948792
2,22,0.4002762840211886
2,23,0.2743443735546969
2,24,0.18770931605604307
2,25,-0.006292321606460935
2,26,0.004726576524953809
2,27,-0.007770961697583501
2,28,-0.008887327001835369
2,29,0.27491627869673835
2,30,0.4221355098882112
2,31,-0.051445715257758484
2,32,0.7431621381003213
2,33,0.7138326017138767
2,34,0.858100796807453
2,35,0.9118512239441208
2,36,0.9817093359651171
2,37,0.98870919996607
2,38,0.9541404384386543
2,39,0.3078500298876703
2,40,0.27642183641430385
2,41,0.22338735486357417
2,42,-0.04477250698874452
2,43,0.6226838920327312
2,44,0.2168847009779714
2,45,0.1417292699253316
2,46,-0.3167166885221018
2,47,-0.007893245353445787
2,48,0.0926021409759284
2,49,-0.9310269434242342
3,0,0.10663038993182229
3,1,-0.41356829360923675
3,2,0.6502872994705027
3,3,0.972818337357614
3,4,0.25992643366958235
3,5,0.20469434131462594
3,6,0.5042441245565873
3,7,0.5092709695249488
3,8,0.31748208148110346
3,9,0.3058535275105256
3,10,0.2705823866624153
3,11,0.3019906903991996
3,12,0.26404116175721193
3,13,0.6017673755429116
3,14,0.8822284359772263
3,15,0.67596968116992
3,16,0.2981446049315027
3,17,0.24867940526559906
3,18,0.38897083675774685
3,19,0.778174673381755
3,20,0.9564868572171504
3,21,0.24526251559272275
3,22,0.37204934074946516
3,23,0.2661915828909308
3,24,0.18199775843832172
3,25,0.16499866589074652
3,26,0.07484514616033702
3,27,0.13618442284268092
3,28,0.06098227683094077
3,29,0.3000427020832382
3,30,0.3885735331166277
3,31,0.4385933845679172
3,32,0.598902266147918
3,33,0.8116987274151729
3,34,0.7861519058341727
3,35,0.6532487125387756
3,36,0.9241522339568392
3,37,0.994214373911954
3,38,0.9996914456869234
3,39,0.651535888871282
3,40,0.21009810722169273
3,41,0.3798105939768408
3,42,0.18165762753387749
3,43,0.779360640630391
3,44,0.43673293936926827
3,45,-0.9979057950040277
3,46,-0.1450299050907841
3,47,0.5110879764749736
3,48,0.3879697112827036
3,49,0.5070476230662381
4,0,0.12488279054477301
4,1,0.9991427202406182
4,2,0.27711300240621106
4,3,0.5628323488262179
4,4,0.7183769385441259
4,5,0.579856270848675
4,6,0.3995234143960876
4,7,0.34148917865710776
4,8,0.23292500118449802
4,9,0.14830170960012765
4,10,0.4862038460074696
4,11,0.4640233511431102
4,12,0.6017499220919927
4,13,0.5806653715752936
4,14,0.8570492354123246
4,15,0.499245192630992
4,16,0.103995392169452
4,17,0.05134706233707595
4,18,0.0913878435573502
4,19,0.17473820681047897
4,20,0.1790359670106306
4,21,0.7174177156439775
4,22,0.16524898023072573
4,23,0.21978918569230765
4,24,0.23492640106627458
4,25,0.10680346495209139
4,26,-0.13545524736892403
4,27,-0.13160824666256085
4,28,0.022313965722953074
4,29,0.1367219046341637
4,30,0.25157237850023917
4,31,0.5467709474606064
4,32,0.6730042525658466
4,33,0.6752503854911793
4,34,0.5366786651794268
4,35,0.5536259671564763
4,36,0.8162314436719257
4,37,0.9891980053560057
4,38,0.9684658540995413
4,39,0.6352874251074744
4,40,0.2922579517219742
4,41,0.3996558822221908
4,42,0.6971104147796177
4,43,0.9655119211106652
4,44,0.7337858635438258
4,45,-0.5952236757287686
4,46,-0.2222140960317924
4,47,0.35779135516559696
4,48,0.350456405282371
4,49,0.6288820691623708
5,0,0.21816079753018905
5,1,0.7310054143989667
5,2,0.9968597412505751
5,3,0.2718099344311355
5,4,0.9674025925237598
5,5,-0.028983682228707505
5,6,0.16222207857911572
5,7,0.19477855572616035
5,8,0.12181393731461633
5,9,-0.008395070257557593
5,10,0.010673077964059136
5,11,0.5333041602611716
5,12,-0.05088995895032937
5,13,0.3624268151451076
5,14,0.9869928517859283
5,15,0.3294875448979361
5,16,-0.09410803186180093
5,17,-0.1561096338864044
5,18,-0.21422766055487413
5,19,-0.7672167332564307
5,20,-0.9316157194050437
5,21,-0.34294131346526163
5,22,-0.23530486207426146
5,23,0.07222226056189525
5,24,-0.030734528684537278
5,25,-0.10457774952121095
5,26,-0.2267187445793009
5,27,0.5814190374427005
5,28,0.3122660499515102
5,29,0.3138048232666891
5,30,0.6412417904493016
5,31,0.49022715424918994
5,32,0.578703642938291
5,33,0.7521382857190282
5,34,0.5460054251261897
5,35,0.5584900722382611
5,36,0.798095030063398
5,37,0.9918215440778801
5,38,0.955329662906371
5,39,0.7279468592291475
5,40,0.510759904095025
5,41,0.5427388249046075
5,42,0.4599907547964716
5,43,0.9277684543855508
5,44,0.9906674483861033
5,45,0.5122675684661921
5,46,-0.17288026719822844
5,47,0.3389811005544765
5,48,-0.2572146474145532
5,49,0.7618034154253807
6,0,0.09133734063612585
6,1,0.22509812308978758
6,2,0.5383129576282357
6,3,0.37945796188453135
6,4,0.5162788131108847
6,5,0.6178411159724023
6,6,0.21320094479624846
6,7,0.14988807099258733
6,8,0.0743426015806342
6,9,-0.0037036052887655705
6,10,0.06186784333577095
6,11,0.32083776892803995
6,12,-0.07343178937945166
6,13,-0.08572967920601501
6,14,-0.08348541446531059
6,15,0.451409827581551
6,16,-0.259822507065628
6,17,-0.361962594203162
6,18,-0.5761041040108134
6,19,-0.9981924250913126
6,20,-0.9994790145886538
6,21,-0.7557384703303027
6,22,-0.43324065400091444
6,23,-0.11889233507979236
6,24,-0.3082736694400846
6,25,-0.26978602357853526
6,26,-0.10558778093409543
6,27,0.3626560992796408
6,28,0.4467374869187157
6,29,0.3874099555180385
6,30,0.40705876604769625
6,31,0.5015069324918787
6,32,0.44262339132414585
6,33,0.5625606464446548
6,34,0.49280305766791754
6,35,0.4470631244653472
6,36,0.7343713643437924
6,37,0.9708905211444944
6,38,0.9712905824254476
6,39,0.768697860145928
6,40,0.5868908433455431
6,41,0.6072592723045201
6,42,0.44376406139072594
6,43,0.7733656233104782
6,44,0.26947952013733045
6,45,0.9399679636961984
6,46,0.28177182670175754
6,47,0.9807606034081304
6,48,-0.46278672855424263
6,49,0.6178495374908223
7,0,0.1675570081682305
7,1,0.07145889760289167
7,2,0.2783289198884991
7,3,0.8965919305073691
7,4,0.7220669117678529
7,5,0.6013258318456846
7,6,0.2957855138652588
7,7,0.14670290740901626
7,8,0.05859548864276489
7,9,-0.015284686446960754
7,10,-0.08813793751407216
7,11,-0.0974053373504997
7,12,0.2212311885236985
7,13,-0.3844086128611939
7,14,-0.9861759921180469
7,15,0.07667372848740829
7,16,-0.375604721371842
7,17,-0.5718842128699044
7,18,-0.8347536036864448
7,19,-0.9815106996875366
7,20,-0.9991696527708612
7,21,-0.9112118336773354
7,22,-0.6240885648558011
7,23,-0.3047159883399287
7,24,-0.3106068389838317
7,25,-0.12650015059663136
7,26,-0.3036589870615664
7,27,0.0593161784265075
7,28,0.2892469934172481
7,29,0.4954382456701668
7,30,0.4092880604933966
7,31,0.6477778748906475
7,32,0.5379710599487622
7,33,0.5158260493626184
7,34,0.47058473865692435
7,35,0.3820229883358342
7,36,0.5131797391161839
7,37,0.9175993964263605
7,38,0.9976947453573864
7,39,0.8529376254458705
7,40,0.683047769891895
7,41,0.5333260376677592
7,42,0.6066076757346843
7,43,0.5484303197539007
7,44,-0.07426618883457228
7,45,0.8454769857714496
7,46,0.7445291475991559
7,47,-0.49544978196541567
7,48,-0.22408484245195523
7,49,0.6474552311832952
8,0,0.5789970230283507
8,1,0.32115578296099145
8,2,0.18804608668353254
8,3,0.5787270254579802
8,4,0.5815064410186294
8,5,0.43897448298798625
8,6,0.2486725605400154
8,7,0.11245928031757295
8,8,0.037879271545010446
8,9,-0.010094676856954797
8,10,-0.2133639525947819
8,11,-0.15631801985901922
8,12,-0.7522534192664049
8,13,-0.7589601724370358
8,14,-0.8150070742849973
8,15,-0.9959952642913532
8,16,-0.7080559276648947
8,17,-0.73858697559897
8,18,-0.9691057796746997
8,19,-0.9621825683313103
8,20,-0.9986447358484964
8,21,-0.9802134893564141
8,22,-0.8456729193489287
8,23,-0.20169559512731353
8,24,-0.15183596943133212
8,25,-0.2760712577000297
8,26,-0.21938033233038212
8,27,0.19932159423507662
8,28,0.08594635019720721
8,29,0.43621773946006254
8,30,0.7228829282762242
8,31,0.5964347632581071
8,32,0.49222654395937926
8,33,0.5893491127234816
8,34,0.5335786340158838
8,35,0.7534094530657138
8,36,0.7727440906548132
8,37,0.9032884669596166
8,38,0.9974884309322248
8,39,0.9370492511402264
8,40,0.8094873139060045
8,41,0.47985982319071874
8,42,0.5054157824513287
8,43,0.44349591780643993
8,44,0.07733273543509465
8,45,0.09351121111382676
8,46,0.3411097439779914
8,47,-0.8221344059557345
8,48,-0.09918402636049073
8,49,0.7802538930449154
9,0,0.5977533020783932
9,1,0.47882018870500903
9,2,0.44759806821199494
9,3,0.4327008470447941
9,4,0.4153137474182437
9,5,0.30105751172791606
9,6,0.15791376890176673
9,7,0.041689161805495825
9,8,-0.017961127819734805
9,9,0.056400682742483416
9,10,0.08155949125996113
9,11,-0.23831371689872036
9,12,0.12686332868902012
9,13,-0.5428572064535809
9,14,-0.8421079581716735
9,15,-0.7511560359373792
9,16,-0.48163944497044675
9,17,-0.5636114053788728
9,18,-0.6347534362929195
9,19,-0.9309077814574954
9,20,-0.9992957754428196
9,21,-0.9927027471583847
9,22,-0.9421547518244611
9,23,-0.8141980950487401
9,24,-0.19203619200782168
9,25,-0.15678112100578703
9,26,-0.17932518178649284
9,27,0.18950411562063935
9,28,0.2687931890346127
9,29,0.43767274574746046
9,30,0.7085763890996073
9,31,0.7729900284111573
9,32,0.5473726734719073
9,33,0.7461948955479761
9,34,0.8254907721919311
9,35,0.658830208806321
9,36,0.878161556404291
9,37,0.8094257224130113
9,38,0.9941836999610638
9,39,0.9159357051543847
9,40,0.8536891088438661
9,41,0.6367713946163333
9,42,0.4879822200245981
9,43,0.48110825545592584
9,44,0.6810866744116153
9,45,0.013814184335388294
9,46,0.035105981364173346
9,47,-0.025730588325522528
9,48,-0.06483835108252861
9,49,0.9356932188222988
10,0,0.7880138229831053
10,1,0.5432096438772309
10,2,0.48203588149241006
10,3,0.4030626884218228
10,4,0.3221609941358822
10,5,0.20695619490049544
10,6,0.07647090260489912
10,7,-0.03919461936717466
10,8,-0.12168282372578693
10,9,-0.15878660615707546
10,10,0.5928063985151942
10,11,-0.28224235504350237
10,12,-0.97956273254224
10,13,-0.9995581238756532
10,14,-0.8644600644123693
10,15,-0.5070149194945991
10,16,-0.12758272473876023
10,17,0.32008576509671216
10,18,-0.20903696255343948
10,19,-0.7389072262171157
10,20,-0.9722791317996426
10,21,-0.9908069674561722
10,22,-0.968813180301754
10,23,-0.6627638092520578
10,24,-0.21589760610760383
10,25,-0.17073587942890503
10,26,-0.09277254180634177
10,27,0.16840344583085404
10,28,0.12419791621337954
10,29,0.24903648432249784
10,30,0.41514196464057285
10,31,0.609528983070368
10,32,0.5380634669288775
10,33,0.5218622011869125
10,34,0.8013803365497444
10,35,0.8081490873773887
10,36,0.8794668360935373
10,37,0.9024795232547544
10,38,0.99581191136762
10,39,0.9245286553042024
10,40,0.8638422940191699
10,41,0.6543974806995416
10,42,0.5013326774538978
10,43,0.39116269155304734
10,44,0.34018719011280374
10,45,-0.010213259146090578
10,46,-0.12098744529334057
10,47,0.8686909075944405
10,48,0.48640713287304416
10,49,0.9601769364302113
11,0,0.8850153162369198
11,1,0.5715319773524363
11,2,0.4597140363147064
11,3,0.38579417998719906
11,4,0.2837346145931474
11,5,0.15853038982092904
11,6,0.02448024277561148
11,7,-0.10044300164991071
11,8,-0.2058147300545784
11,9,-0.27970234002922734
11,10,0.7662940431926842
11,11,-0.5352837299760138
11,12,-0.7403983056277983
11,13,-0.9117232327775854
11,14,-0.8600874729979081
11,15,-0.3239777773832003
11,16,-0.2507982871136802
11,17,-0.14739141889221127
11,18,-0.007213268021781269
11,19,-0.43805222660593435
11,20,-0.9553731709130489
11,21,-0.9788756832534873
11,22,-0.9508484147643154
11,23,-0.7229595316531735
11,24,-0.49041328488086994
11,25,-0.12069070067141724
11,26,-0.17450577283997976
11,27,0.1200722470562857
11,28,0.28208359481259804
11,29,0.18940686128340212
11,30,0.42471804659133916
11,31,0.5182821623430668
11,32,0.5083734117082876
11,33,0.21698947619016393
11,34,0.32819073433392804
11,35,0.659448022285548
11,36,0.9502448418246404
11,37,0.9251426659759018
11,38,0.9882385649945227
11,39,0.9879816846864022
11,40,0.829590488864103
11,41,0.675972801170305
11,42,0.47970156194936747
11,43,0.34091688777599816
11,44,0.2050603629803902
11,45,0.1408328214950483
11,46,-0.08499024089428797
11,47,0.2162872750627713
11,48,0.29208968504654986
11,49,0.6153521352197919
12,0,0.8490871910885697
12,1,0.600921556315343
12,2,0.5050684150145635
12,3,0.407233991609812
12,4,0.28863002833715934
12,5,0.15164110058720026
12,6,0.00832623782797015
12,7,-0.12834114392838555
12,8,-0.2531503060501207
12,9,-0.379221810955561
12,10,-0.5671677920202209
12,11,-0.8459029626639211
12,12,-0.7676087518766734
12,13,-0.5781854413574679
12,14,-0.43462538384518595
12,15,-0.4104486327958591
12,16,-0.47077332924392756
12,17,-0.21614918927188723
12,18,0.015340382682095133
12,19,-0.3176126179628432
12,20,-0.4611517621295858
12,21,-0.9588212457913733
12,22,-0.8933406838575824
12,23,-0.5939887096328862
12,24,-0.3583329983819396
12,25,-0.2114424058980925
12,26,-0.7130391649814809
12,27,0.04834345201146884
12,28,0.2754470659120453
12,29,0.16398824124931632
12,30,0.32532730587967673
12,31,0.4518115500474087
12,32,0.5788531316311577
12,33,0.5013453641013316
12,34,0.2688931963889604
12,35,0.4032865761040241
12,36,0.5589525721387115
12,37,0.798928152535151
12,38,0.9390928792772971
12,39,0.995429332724101
12,40,0.9383385458856173
12,41,0.7010454215621083
12,42,0.6058055060553512
12,43,0.4205407870493051
12,44,0.37032132234609577
12,45,0.5060875160826093
12,46,-0.02476012181386505
12,47,-0.03170364447527512
12,48,0.043293167070424195
12,49,0.2435821193227727
13,0,0.9372871003531469
13,1,0.7313248880906026
13,2,0.5919746410082286
13,3,0.4680133988003386
13,4,0.33339926494600775
13,5,0.1850539636635412
13,6,0.0315650652603425
13,7,-0.11661499838634191
13,8,-0.25686425403881263
13,9,-0.404344533681814
13,10,-0.6127878731438667
13,11,-0.7911638344409424
13,12,-0.31780350174296707
13,13,-0.1391779229379831
13,14,0.0675110223627271
13,15,0.19780125237516974
13,16,-0.37399053966241264
13,17,-0.49588865667694815
13,18,-0.06895313744340652
13,19,-0.37523802267263173
13,20,-0.9928310018890452
13,21,-0.9784364222639826
13,22,-0.9252114057309552
13,23,-0.2663924532454128
13,24,-0.3090431709030779
13,25,-0.2300940371328913
13,26,0.38030782172280614
13,27,0.16412889739628037
13,28,0.2880019253932505
13,29,0.11687714073624031
13,30,0.15315897304602472
13,31,0.21538660790433542
13,32,0.3855808748608815
13,33,0.2280592846880382
13,34,0.32285628050999504
13,35,0.2685071879612391
13,36,0.24177273988076978
13,37,0.7486317346541875
13,38,0.8934200954899892
13,39,0.9438069270854881
13,40,0.9887882163176661
13,41,-0.26413465343710285
13,42,0.6220292802475755
13,43,0.3924631466572499
13,44,0.5771314586408465
13,45,0.8073160229627209
13,46,0.18402780289821227
13,47,0.14205490600506135
13,48,0.06274365951548777
13,49,0.8493538211875272
14,0,0.979875319584416
14,1,0.8382002111634267
14,2,0.6939397980858864
14,3,0.558507631601693
14,4,0.41553189359322723
14,5,0.2601175882292664
14,6,0.09870632005339489
14,7,-0.058041044680115235
14,8,-0.20392503890104427
14,9,-0.34017013762667986
14,10,-0.45858614983259854
14,11,-0.45816052488758696
14,12,-0.23918083471498322
14,13,-0.0211446955711826
14,14,0.30826799438081853
14,15,0.7595556828866513
14,16,0.7532263682339383
14,17,-0.28438641953031996
14,18,-0.9963336986823802
14,19,0.07637610909300906
14,20,0.03060609609977875
14,21,-0.8879899433984811
14,22,-0.9173385864113333
14,23,-0.5205307085402454
14,24,-0.3490945462603228
14,25,-0.21936279771527153
14,26,0.557189192763076
14,27,0.2905990469717284
14,28,0.08402885147079568
14,29,0.11023413400322796
14,30,-0.09549177229505867
14,31,-0.24921562324258123
14,32,-0.468069711211296
14,33,-0.3593615312074568
14,34,-0.30053827141077394
14,35,-0.043573867609617685
14,36,0.5545622362457394
14,37,0.8164225409424768
14,38,0.8918100240582644
14,39,0.9173140944477991
14,40,0.934297018888284
14,41,0.986364929725564
14,42,0.3826640966371259
14,43,0.2705687366025236
14,44,0.29981768011974186
14,45,0.7100608193389187
14,46,0.389797824594546
14,47,0.24110281181835597
14,48,0.1065178919488277
14,49,0.9456692723587149
15,0,0.9918687992979212
15,1,0.9080202180224167
15,2,0.7916360173556253
15,3,0.6670755947637566
15,4,0.5302098818582762
15,5,0.37747093027725315
15,6,0.21424717866311282
15,7,0.05287237471622918
15,8,-0.09377240633636917
15,9,-0.2139485482913193
15,10,-0.2853259801616039
15,11,-0.2621953900611767
15,12,-0.15181977115800907
15,13,-0.05897247503233267
15,14,0.8829911988569566
15,15,-0.541525664812882
15,16,0.4176851499036137
15,17,0.5317718183708383
15,18,0.6348213631190187
15,19,-0.3763666692268079
15,20,-0.11314478325128499
15,21,-0.35099068287335256
15,22,-0.9890245237504576
15,23,-0.5830083863522407
15,24,-0.267231794302787
15,25,-0.12082644535760076
15,26,0.33551101370802117
15,27,0.4722788846662275
15,28,0.03694482813158238
15,29,-0.09634994552798358
15,30,-0.33883938266245905
15,31,-0.6055699892657297
15,32,-0.7745980378821704
15,33,-0.6623629765930819
15,34,-0.26717859241426273
15,35,-0.3499593625435008
15,36,0.49356301217561027
15,37,0.8562446824278449
15,38,0.9019268868692306
15,39,0.9156536639022759
15,40,0.9259815099367285
15,41,0.95894571458872
15,42,0.8262963350193834
15,43,0.16650886015142924
15,44,0.0316311962082982
15,45,0.5845657216447812
15,46,0.3676429382739806
15,47,0.21659440159005064
15,48,0.10462297222782159
15,49,0.9730213598693599
16,0,0.9967215571316146
16,1,0.9509256761009633
16,2,0.8730666284285932
16,3,0.7777241449568683
16,4,0.6645845988879289
16,5,0.5302037614603744
16,6,0.37709809159833574
16,7,0.2170812164974718
16,8,0.06820914529836
16,9,-0.050275633157154435
16,10,-0.1188937822362575
16,11,-0.12107080207900157
16,12,-0.04746121859412437
16,13,-0.08503358462955923
16,14,-0.23803111905412885
16,15,0.5439376623228966
16,16,0.7958581855095767
16,17,0.778977903754848
16,18,0.8097226657991021
16,19,-0.2927466969213467
16,20,-0.11814455365133457
16,21,-0.10586397069248348
16,22,-0.40095956247663356
16,23,-0.3670768840517948
16,24,-0.3191131733279222
16,25,0.9966673604203414
16,26,0.49837592971328837
16,27,0.5631451650293683
16,28,0.1294638868675781
16,29,-0.17709557644381768
16,30,-0.45676527262573086
16,31,-0.8249259734397304
16,32,-0.9326775383412764
16,33,-0.7919823950105834
16,34,-0.3763930600736796
16,35,-0.3875403456627275
16,36,0.3045815297147662
16,37,0.88114528199689
16,38,0.9113454834467265
16,39,0.9181753166941715
16,40,0.9234690872480258
16,41,0.9434488366588025
16,42,0.9881625208944889
16,43,0.09160174769488513
16,44,0.26353661228106107
16,45,0.7782272924414128
16,46,0.28810999658886893
16,47,0.1761900682652679
16,48,0.08430540000019447
16,49,0.9841958558819737
17,0,0.9989375947881315
17,1,0.9764069404519032
17,2,0.9324318415342228
17,3,0.8724445076671298
17,4,0.7951297173571827
17,5,0.6956393776503347
17,6,0.5706708566335992
17,7,0.4247426433677166
17,8,0.27362678376960814
17,9,0.1398905942558149
17,10,0.042682577773716264
17,11,-0.015101678723521774
17,12,-0.09343763800062674
17,13,-0.23883529688693259
17,14,-0.2260518152740784
17,15,0.3128506175308214
17,16,0.9998176881377673
17,17,0.7424416843983156
17,18,0.2511943554525985
17,19,-0.09149115368395473
17,20,-0.4770248753076363
17,21,0.12525972474644861
17,22,0.029773306605429452
17,23,0.1356138896091415
17,24,0.020861564293329065
17,25,0.7905241279862811
17,26,0.16188184495126137
17,27,0.8604740446335679
17,28,0.10154236038238772
17,29,0.07147422378569113
17,30,-0.4533079058109476
17,31,-0.9881280249812249
17,32,-0.9799888582506904
17,33,-0.914393922690217
17,34,-0.35946586531310815
17,35,-0.27687676457876875
17,36,0.10486321779254851
17,37,0.9007249305341718
17,38,0.9190239613703858
17,39,0.9201342639080821
17,40,0.9200429594319073
17,41,0.9324467968967866
17,42,0.9963577273534959
17,43,0.09794245362464558
17,44,0.24448140046154654
17,45,0.9198235875681172
17,46,0.32197682565063124
17,47,0.16436354464061262
17,48,0.05858310252934076
17,49,0.9898205839209121
18,0,0.9998346428912461
18,1,0.9906616642816454
18,2,0.970172210222756
18,3,0.9396601630236536
18,4,0.8974997243247019
18,5,0.8390401445196399
18,6,0.7570536248812973
18,7,0.644876749237563
18,8,0.5039557001958956
18,9,0.3501526229525699
18,10,0.20810300784240854
18,11,0.09704583874957855
18,12,0.06377642595003347
18,13,0.13377186193382423
18,14,-0.27652444838144624
18,15,-0.049599161192534685
18,16,0.16830700623551992
18,17,0.9866442243096817
18,18,0.0513164491520643
18,19,0.017156678511461826
18,20,-0.24836528613692857
18,21,-0.44605821251196276
18,22,0.14560801253941053
18,23,0.32129758403873987
18,24,0.5991299009527191
18,25,0.7329262321237816
18,26,0.2456786868158644
18,27,0.2342503877173835
18,28,0.7951356361736581
18,29,0.18804616131160098
18,30,-0.5126167895454004
18,31,-0.915215441738042
18,32,-0.8106744282524032
18,33,-0.8898872616210759
18,34,-0.2798807869960557
18,35,-0.24371809520726462
18,36,-0.691163409529944
18,37,0.9155930525698599
18,38,0.925691228954543
18,39,0.920941492787333
18,40,0.9131253818567768
18,41,0.9219246989029838
18,42,0.8711303608188948
18,43,-0.10474583422476276
18,44,0.05498470678398189
18,45,0.8411162670485739
18,46,0.2876260716080821
18,47,0.12453671562082579
18,48,0.013163691310093916
18,49,0.9932134392433148
19,0,0.999989716292569
19,1,0.9977055873281169
19,2,0.9907052215784977
19,3,0.9787700523752116
19,4,0.9611250537273036
19,5,0.9353461560003423
19,6,0.8952476012263826
19,7,0.8294460089059451
19,8,0.7230509775741667
19,9,0.5680301509779071
19,10,0.3811267980749243
19,11,0.1969602838058067
19,12,0.01742059001851591
19,13,-0.07979319866090148
19,14,-0.0764376155646643
19,15,-0.32852986035988163
19,16,-0.4664265462525831
19,17,-0.8508394201818393
19,18,0.05072719040469347
19,19,0.11252988550604348
19,20,-0.8328074134486082
19,21,-0.4357839223397831
19,22,0.7574031779318601
19,23,0.7964206869439135
19,24,0.861109369848398
19,25,0.9476222837310028
19,26,0.6083358728580773
19,27,0.4717118897313519
19,28,0.4289786999963757
19,29,0.4680279509862378
19,30,-0.9955956487982134
19,31,-0.5758824175063684
19,32,-0.6112313148208851
19,33,-0.9622626241051834
19,34,-0.24494463076308498
19,35,-0.2605391180799052
19,36,-0.8873526094895386
19,37,0.9254017798884957
19,38,0.9326123965475637
19,39,0.9203274513861084
19,40,0.8901960832069964
19,41,0.8941886810194907
19,42,-0.5142983681428538
19,43,-0.3669449337981278
19,44,0.12307896089659819
19,45,0.30544885229471175
19,46,0.21359081064919785
19,47,0.0031105186364268136
19,48,-0.06564344603158134
19,49,0.9957318374526998
20,0,0.9997221533494098
20,1,0.9999865675364712
20,2,0.9991153775240509
20,3,0.9962584476602238
20,4,0.9912948263442134
20,5,0.9839276979753276
20,6,0.9712079090499478
20,7,0.9450806094854137
20,8,0.8880605477710449
20,9,0.7688191415233087
20,10,0.5646116573549559
20,11,0.32130673601082355
20,12,0.09802211880507103
20,13,-0.09887946871466774
20,14,-0.0005835604122728379
20,15,-0.46446639657446365
20,16,-0.42769700642372344
20,17,-0.6101981881856935
20,18,0.06439585462796259
20,19,0.1232295169993778
20,20,0.29138058141899825
20,21,0.5215560611826938
20,22,0.3223197311341129
20,23,-0.11390511650529359
20,24,0.9377477478563379
20,25,0.9991046707767125
20,26,0.8673027277282053
20,27,0.5479377437007631
20,28,0.6122698913126119
20,29,0.6275872266906035
20,30,-0.4289085525038319
20,31,-0.7239929973978515
20,32,-0.5345168473094298
20,33,-0.9999903044487567
20,34,-0.30051292134783947
20,35,-0.19494248851391918
20,36,-0.9591410475587039
20,37,0.927372284135364
20,38,0.9404172575882848
20,39,0.9199536627158211
20,40,0.6750073189010486
20,41,-0.7833169806393235
20,42,-0.2989229839549667
20,43,-0.20645017300202795
20,44,-0.1084676561813007
20,45,-0.42436272915636847
20,46,-0.48237818516766373
20,47,-0.2429414795874336
20,48,-0.14266077778749564
20,49,0.9979635455867751
21,0,0.9990999377123024
21,1,0.9981984210850103
21,2,0.9990532556607561
21,3,0.9999515716883658
21,4,0.9998440303869128
