x,y,m
6,18,-0.5760686718612931
6,19,-0.9981939333933763
6,20,-0.9994809754069985
6,21,-0.7557790426524693
6,22,-0.4332528659921634
6,23,-0.1188779740707544
6,24,-0.30825294641086043
6,25,-0.2697500499430746
6,26,-0.10559124783460787
6,27,0.36273480957980797
6,28,0.446750507054964
6,29,0.38742072968605945
6,30,0.4070371677308669
6,31,0.5013993760813021
6,32,0.4429350623321665
6,33,0.5636823704233892
6,34,0.49431694218316136
6,35,0.4478567871727224
6,36,0.7343822152047338
6,37,0.9708266211299431
6,38,0.9714622337059238
6,39,0.7687403655662932
6,40,0.5875935450655976
6,41,0.6078464252670636
6,42,0.4437673195704566
6,43,0.7785267073821031
6,44,0.26841496307533125
6,45,0.9391849921972465
6,46,-0.06825010776488757
6,47,0.9679714343649793
6,48,0.40197989553390007
6,49,0.6190465382383201
7,0,0.1677663857769682
7,1,0.07132143539848992
7,2,0.2782368864405987
7,3,0.8965772704428825
7,4,0.7218803754884604
7,5,0.6008752656631597
7,6,0.29516971539477915
7,7,0.1460774594267589
7,8,0.05809250501188047
7,9,-0.015537422888519042
7,10,-0.08810243172199592
7,11,-0.09736266905779536
7,12,0.22127129649222937
7,13,-0.38440808793116527
7,14,-0.9861746440530613
7,15,0.07669986948261112
7,16,-0.3755923310164558
7,17,-0.5718564744026897
7,18,-0.8346893473346664
7,19,-0.9814920476877911
7,20,-0.9991755196316372
7,21,-0.9112669057594717
7,22,-0.624126667404217
7,23,-0.30473366797620527
7,24,-0.31060575526250583
7,25,-0.12650768533651974
7,26,-0.30367031786473714
7,27,0.05940036131722875
7,28,0.289235472157261
7,29,0.49545289391639424
7,30,0.40929582783840984
7,31,0.6477731624266376
7,32,0.5390859957381021
7,33,0.5179700222624208
7,34,0.47253581832176555
7,35,0.3826046105301712
7,36,0.5137853932738908
7,37,0.9174866523554991
7,38,0.9977895155515081
7,39,0.8535757877699448
7,40,0.683170561597405
7,41,0.5345247985813841
7,42,0.6069305456714861
7,43,0.5485164230746707
7,44,-0.0742742783934117
7,45,0.8285778286547327
7,46,0.5850061924811782
7,47,-0.5244360902995848
7,48,0.2816467188240854
7,49,0.648965963106192
8,0,0.5790087544803018
8,1,0.3210147145619068
8,2,0.18802063404520222
8,3,0.578524983807441
8,4,0.5810658415077198
8,5,0.4382741172450862
8,6,0.24792543149047402
8,7,0.11180930056004132
8,8,0.037397608938391
8,9,-0.010348560005443118
8,10,-0.21336096086953865
8,11,-0.15632393787877014
8,12,-0.7522119466561425
8,13,-0.7589476595603536
8,14,-0.8149821884763361
8,15,-0.9959897554284228
8,16,-0.7080439379147258
8,17,-0.7385338959829636
8,18,-0.969076906083834
8,19,-0.9621535723702995
8,20,-0.9986389061100707
8,21,-0.9802357910716836
8,22,-0.845721739842689
8,23,-0.20170520526429442
8,24,-0.15182009085768383
8,25,-0.27605089538759814
8,26,-0.21936050996614673
8,27,0.19935793836628132
8,28,0.08595832192087988
8,29,0.4362030500723843
8,30,0.722855660923598
8,31,0.5967084967094362
8,32,0.4944089542810333
8,33,0.5914151596293596
8,34,0.5349088629741355
8,35,0.7534002837960826
8,36,0.7729857037948281
8,37,0.9032538059189978
8,38,0.9975276329148579
8,39,0.9370368478213843
8,40,0.8099992165512503
8,41,0.4810031200238022
8,42,0.5075948051639114
8,43,0.4434614051133503
8,44,0.07732733371221842
8,45,0.09544947223722981
8,46,0.34213458154955234
8,47,-0.8386810153092737
8,48,0.26299363987169877
8,49,0.7810469973969351
9,0,0.597503871866422
9,1,0.47863632397194394
9,2,0.4475816723465517
9,3,0.4323008285555771
9,4,0.4145798424404993
9,5,0.30016644751911414
9,6,0.1570823365282023
9,7,0.04104627331869657
9,8,-0.018380438732295237
9,9,0.05615393629733157
9,10,0.08158561393392381
9,11,-0.2382695468707774
9,12,0.12690498438672626
9,13,-0.5428331946817799
9,14,-0.84209695527041
9,15,-0.7511226140577993
9,16,-0.4816224635356164
9,17,-0.563580934599076
9,18,-0.6347907499063646
9,19,-0.930906348592733
9,20,-0.9992966400782577
9,21,-0.9927060097293263
9,22,-0.9421635862338351
9,23,-0.8141986359497231
9,24,-0.1920304954371527
9,25,-0.1567933611960957
9,26,-0.1793156108777939
9,27,0.18952823774358837
9,28,0.2687900764575211
9,29,0.4376748192541222
9,30,0.7085146326931302
9,31,0.7732277122789284
9,32,0.549873264951386
9,33,0.746973882619838
9,34,0.8255560938013901
9,35,0.6590368262460222
9,36,0.8781537272388947
9,37,0.8092422672092789
9,38,0.9929452155814211
9,39,0.9209394623063766
9,40,0.8503621012907882
9,41,0.6355901737559105
9,42,0.49176881143361884
9,43,0.4827639722825848
9,44,0.681095058288169
9,45,0.014258220760933738
9,46,0.031205834498095324
9,47,0.3469938990110415
9,48,0.3171901973954539
9,49,0.935750699191545
10,0,0.7877616714497646
10,1,0.5431238546142646
10,2,0.4818407262792322
10,3,0.40241484515183384
10,4,0.321209103454952
10,5,0.20595937679710433
10,6,0.07560512658951818
10,7,-0.03980836995139213
10,8,-0.12204107551175931
10,9,-0.15889417561391378
10,10,0.5928177997717486
10,11,-0.28221217448978
10,12,-0.9795508441982791
10,13,-0.9995559877277329
10,14,-0.8644372019353458
10,15,-0.506990694713463
10,16,-0.12756916850748273
10,17,0.32009041053194237
10,18,-0.20902780284131775
10,19,-0.738907695148181
10,20,-0.9722867645684574
10,21,-0.9908125432733311
10,22,-0.9688235184164484
10,23,-0.66275441404152
10,24,-0.2158773016611071
10,25,-0.1707237344840986
10,26,-0.09269843988545631
10,27,0.16842209422035134
10,28,0.1242284593708926
10,29,0.24896454807039645
10,30,0.4159287220576369
10,31,0.6116484278719774
10,32,0.5412460073837607
10,33,0.5227458806019066
10,34,0.8013931372408942
10,35,0.8079760956189825
10,36,0.8794632945055173
10,37,0.900563492564653
10,38,0.989667386388997
10,39,0.9560762389165645
10,40,0.8850640382073676
10,41,0.6481755221910835
10,42,0.5034486664556639
10,43,0.3957802658520985
10,44,0.340166883586088
10,45,-0.01017133739079514
10,46,-0.1257490961279497
10,47,0.5235096378543211
10,48,0.36982165403907646
10,49,0.9601949530090986
11,0,0.8848832575285245
11,1,0.5714616086083278
11,2,0.45921376514613144
11,3,0.384874590121073
11,4,0.28257541810700787
11,5,0.15738462030684686
11,6,0.023518650538157822
11,7,-0.10107591840968377
11,8,-0.20615168902513828
11,9,-0.27981014768030216
11,10,0.766459953270525
11,11,-0.5352441628786433
11,12,-0.7403825657007584
11,13,-0.9117424979071651
11,14,-0.8600724711967787
11,15,-0.3239773656344833
11,16,-0.25077417001986474
11,17,-0.14736523802984877
11,18,-0.007205748411041389
11,19,-0.43803584673256374
11,20,-0.9553943743297808
11,21,-0.9788847054476215
11,22,-0.9508543495643951
11,23,-0.722956122066337
11,24,-0.49040806967885264
11,25,-0.12069925857856595
11,26,-0.17430892048004315
11,27,0.12009141375659771
11,28,0.2820721427892122
11,29,0.18926071663405533
11,30,0.42743723207530854
11,31,0.5227749755621424
11,32,0.5118836936143586
11,33,0.217294991691878
11,34,0.3286838535834806
11,35,0.6604204105455009
11,36,0.9445892754038665
11,37,0.9194430094461599
11,38,0.9819459151658163
11,39,0.9957728982124048
11,40,0.8862196167506134
11,41,0.7186739384172881
11,42,0.47368569917461484
11,43,0.34703350230332697
11,44,0.20577774862618256
11,45,0.1408287368264807
11,46,-0.09187601083864208
11,47,0.23513311367698067
11,48,0.30408137428546705
11,49,0.6155931567966187
12,0,0.8491045592843748
12,1,0.6006289823754282
12,2,0.5042847709074155
12,3,0.4060461395824087
12,4,0.2872447019756294
12,5,0.15031282402652363
12,6,0.007261783527050265
12,7,-0.1290814324723592
12,8,-0.25356225285408607
12,9,-0.37938021682532014
12,10,-0.5671732612453235
12,11,-0.8459039930219749
12,12,-0.7675873875524737
12,13,-0.5782013753196255
12,14,-0.43460357307071673
12,15,-0.4104297500456768
12,16,-0.470747874224891
12,17,-0.21615934255481034
12,18,0.015359885036995148
12,19,-0.31760065277114075
12,20,-0.4611211544536168
12,21,-0.9588253999884638
12,22,-0.8933500008692711
12,23,-0.5939964458998832
12,24,-0.3583210700918614
12,25,-0.21143511573194299
12,26,-0.7124366741022704
12,27,0.04834995834092234
12,28,0.27547437550195886
12,29,0.16397163517567775
12,30,0.3311308499467719
12,31,0.45856806828498825
12,32,0.580876233903322
12,33,0.501893428137247
12,34,0.26465059654491196
12,35,0.4289189726040845
12,36,0.6176243609563952
12,37,0.7928369578604677
12,38,0.9645611518802898
12,39,0.9814625287756304
12,40,0.8614858876929493
12,41,0.7685908636680312
12,42,0.6260260239356149
12,43,0.4236374014315011
12,44,0.37491103980019774
12,45,0.5060242297314953
12,46,-0.029097066744984825
12,47,0.024716947383601882
12,48,0.20499935538885547
12,49,0.24377163534987167
13,0,0.9372242560019375
13,1,0.7308507495474802
13,2,0.5909460620318642
13,3,0.4665654804439701
13,4,0.3317719588459386
13,5,0.18347407221638837
13,6,0.030255235897427648
13,7,-0.11750821264133872
13,8,-0.25738773967882966
13,9,-0.4045952552723617
13,10,-0.6128504847275306
13,11,-0.7911197066477859
13,12,-0.31776389529359694
13,13,-0.1391723758409293
13,14,0.0674932009957901
13,15,0.1978220275298007
13,16,-0.373961808203101
13,17,-0.49585771596301087
13,18,-0.06894709248859943
13,19,-0.3752183519812622
13,20,-0.992828810053399
13,21,-0.978436994779251
13,22,-0.9252199986880842
13,23,-0.2663716376753855
13,24,-0.3090281250850677
13,25,-0.2300903831819304
13,26,0.38054752272230946
13,27,0.16415209609048897
13,28,0.2880281139450378
13,29,0.117662335920967
13,30,0.16402951023934384
13,31,0.2281869551914038
13,32,0.38754653565656166
13,33,0.22889367533131574
13,34,0.3155794228446354
13,35,0.3730160408274092
13,36,0.3255849635448149
13,37,0.5523228017888409
13,38,0.9613184903230304
13,39,0.48025955460091485
13,40,-0.009218907471438872
13,41,-0.590043282205933
13,42,0.6922024990713807
13,43,0.38619960972559825
13,44,0.5910581734833897
13,45,0.8085789492754353
13,46,0.18039174398639932
13,47,0.17385628694411254
13,48,0.19985436759788022
13,49,0.8496243937354931
14,0,0.9798186063948395
14,1,0.8376584812109372
14,2,0.6928174191423128
14,3,0.556917962492329
14,4,0.41366585049220467
14,5,0.2582628357407222
14,6,0.09712181465486378
14,7,-0.05920861194663434
14,8,-0.20469053904672055
14,9,-0.3405758748337892
14,10,-0.45877879014925826
14,11,-0.45824277062015745
14,12,-0.2391585092110338
14,13,-0.021145517839420903
14,14,0.30826850139211043
14,15,0.7595005935230587
14,16,0.753227650791135
14,17,-0.28434402239591505
14,18,-0.9963334308010011
14,19,0.07639212777735584
14,20,0.0306364229433985
14,21,-0.8879909944625769
14,22,-0.9173372803028529
14,23,-0.5205372109528745
14,24,-0.3490965001491601
14,25,-0.21933816322209748
14,26,0.557220639469708
14,27,0.29060493738699295
14,28,0.08404972471173933
14,29,0.11203663920302967
14,30,-0.0766181877958156
14,31,-0.2241265904051111
14,32,-0.46457931724940965
14,33,-0.3595447267803181
14,34,-0.3020662598644087
14,35,0.14122885899063106
14,36,0.47626735678593557
14,37,0.18801502255738498
14,38,-0.668783025134062
14,39,-0.5089606235331566
14,40,-0.5553530782006434
14,41,-0.634828334371181
14,42,0.42239761396101355
14,43,0.2797371098741351
14,44,0.3236839401426628
14,45,0.7171874605112851
14,46,0.38849481985469553
14,47,0.27442099161267636
14,48,0.2266904535998113
14,49,0.9458189495536362
15,0,0.9918280261627519
15,1,0.9076067781125791
15,2,0.7906298941134094
15,3,0.6654898265357769
15,4,0.5282317801061255
15,5,0.3753796753337793
15,6,0.2123146724328477
15,7,0.051337659961864866
15,8,-0.09486530222811633
15,9,-0.21464039821012962
15,10,-0.28574076358961725
15,11,-0.2624032168763533
15,12,-0.15185015784137684
15,13,-0.05897214260465089
15,14,0.88298898129866
15,15,-0.5414648351942011
15,16,0.4176945243014488
15,17,0.5317702476811189
15,18,0.6350172181109387
15,19,-0.3763356946280298
15,20,-0.11314257595188848
15,21,-0.351025433255252
15,22,-0.9890348301195983
15,23,-0.5829760001759048
15,24,-0.2672308604561051
15,25,-0.12080105277975808
15,26,0.33550162589355637
15,27,0.47230288324018577
15,28,0.03696072674790782
15,29,-0.09402706559138639
15,30,-0.3127762468618493
15,31,-0.571035846911481
15,32,-0.7588730063029098
15,33,-0.6621236254965744
15,34,-0.2653198490287929
15,35,-0.20125232150761996
15,36,-0.026542077330935616
15,37,-0.9194616617081777
15,38,-0.7368836217662209
15,39,-0.5855345426778066
15,40,-0.5250000235765335
15,41,-0.4373039234054252
15,42,0.1461393726981986
15,43,0.23910070297808322
15,44,0.05495454159294275
15,45,0.6009197719189416
15,46,0.3687211216926617
15,47,0.2634362216087027
15,48,0.225964142930535
15,49,0.973100287629802
16,0,0.9966902267327968
16,1,0.9506227031200456
16,2,0.8722602680382293
16,3,0.7763732922906326
16,4,0.6627228123150177
16,5,0.5280628293502135
16,6,0.374910586181448
16,7,0.21514352912346835
16,8,0.06670410525024549
16,9,-0.05131851053915153
16,10,-0.11953023140715997
16,11,-0.12139522944935884
16,12,-0.047536382363690094
16,13,-0.08502219128178218
16,14,-0.23800386673438492
16,15,0.543944271469989
16,16,0.7958532813258294
16,17,0.7789548417630533
16,18,0.8097463011021611
16,19,-0.2927520499730248
16,20,-0.11814309008901532
16,21,-0.10580512256308473
16,22,-0.40081023954175693
16,23,-0.36704983161393573
16,24,-0.31910674111669296
16,25,0.99666301673171
16,26,0.49835660594782644
16,27,0.5631790704717802
16,28,0.12947995616116234
16,29,-0.17656208205069282
16,30,-0.4263574470728577
16,31,-0.7932616047844444
16,32,-0.9183765786388562
16,33,-0.7784711913330914
16,34,-0.3740999172904683
16,35,-0.23303249867350398
16,36,-0.30585378728381574
16,37,-0.9966994462078345
16,38,-0.739912467987566
16,39,-0.5680941529332123
16,40,-0.46379498978237116
16,41,-0.38801206893962703
16,42,-0.1902366729049391
16,43,0.1841482120071891
16,44,0.28435834943105254
16,45,0.7866069357910552
16,46,0.2905934772927878
16,47,0.23408451093880345
16,48,0.20951646143514288
16,49,0.9842516745710918
17,0,0.9989202102757672
17,1,0.9762257266272687
17,2,0.931908067928764
17,3,0.8714947575285427
17,4,0.793721802266103
17,5,0.693785829574672
17,6,0.5685347806260065
17,7,0.4226200385498416
17,8,0.27177682686638954
17,9,0.13851746705594942
17,10,0.04183216672347414
17,11,-0.015526055994882229
17,12,-0.09354241661869794
17,13,-0.23881706962457863
17,14,-0.2260494349553621
17,15,0.3128612950898145
17,16,0.9998160007091251
17,17,0.7423936354162837
17,18,0.25120341136944935
17,19,-0.09148801119800946
17,20,-0.47703995916030595
17,21,0.12535884386860385
17,22,0.03007669702309522
17,23,0.13570536037467887
17,24,0.020866385188068246
17,25,0.7905165060754002
17,26,0.16189405768168907
17,27,0.8604588821102921
17,28,0.1015716944766341
17,29,0.0717094979611188
17,30,-0.41614194292463763
17,31,-0.9818420637964154
17,32,-0.9816337416552876
17,33,-0.9059273364784307
17,34,-0.35606283896645274
17,35,-0.2361097078932333
17,36,-0.24766565149224634
17,37,-0.9961552893552095
17,38,-0.7781588819102001
17,39,-0.539107587765474
17,40,-0.3888363484821097
17,41,-0.3421112983955605
17,42,-0.37716347859672966
17,43,0.14184658851824972
17,44,0.24711402761064674
17,45,0.92041204683105
17,46,0.3359298076988973
17,47,0.22831821989005463
17,48,0.1861594061834544
17,49,0.9898600872394997
18,0,0.9998280165564943
18,1,0.9905594163255294
18,2,0.9698752044656075
18,3,0.9390909367254048
18,4,0.8966097350405314
18,5,0.8378231911332951
18,6,0.7554570767498914
18,7,0.6430453856788209
18,8,0.5021070524315583
18,9,0.34862682238083836
18,10,0.20710122175441956
18,11,0.09656555723541739
18,12,0.06363631380114629
18,13,0.13377977791343013
18,14,-0.27648329790862325
18,15,-0.04958421169264521
18,16,0.16833297787468396
18,17,0.9866091215947153
18,18,0.05138387805388268
18,19,0.017179802838137945
18,20,-0.24837462245081635
18,21,-0.445955273517862
18,22,0.14609966182677203
18,23,0.32148017695246595
18,24,0.5991617756133131
18,25,0.7329116183565143
18,26,0.2456970009510873
18,27,0.23424795501881565
18,28,0.7950494214069407
18,29,0.19017360841082878
18,30,-0.4626420886222252
18,31,-0.91446897517441
18,32,-0.8097977299239358
18,33,-0.8903166763412926
18,34,-0.27104326560825803
18,35,-0.2800687530172133
18,36,0.0029451783707487855
18,37,-0.9840038399570672
18,38,-0.8890041325455837
18,39,-0.4996365236569496
18,40,-0.2664647400717738
18,41,-0.2569391174126968
18,42,-0.3271306043021312
18,43,-0.07998778612267092
18,44,0.05613311908284722
18,45,0.841210750001342
18,46,0.30929627737592125
18,47,0.19230561832545803
18,48,0.14258336688778883
18,49,0.9932401654248899
19,0,0.9999911336349289
19,1,0.9976622899325523
19,2,0.9905780278287244
19,3,0.9785162563601214
19,4,0.9607027087066651
19,5,0.9347255689783718
19,6,0.8943672181156208
19,7,0.8282657849118497
19,8,0.7216028414135037
19,9,0.5666267659491353
19,10,0.3800568843792697
19,11,0.19642624422316243
19,12,0.017294624926095483
19,13,-0.07976888205270741
19,14,-0.0763903401024707
19,15,-0.32851222564365695
19,16,-0.466402412555358
19,17,-0.850408616384203
19,18,0.05076362093616944
19,19,0.11255398877358874
19,20,-0.832825317906452
19,21,-0.43539531082533645
19,22,0.7583962306135391
19,23,0.7965593026951192
19,24,0.861136008824025
19,25,0.9476163678558168
19,26,0.6083547534918355
19,27,0.4717571818389041
19,28,0.42858661968913664
19,29,0.47428057103722354
19,30,-0.9883947081959238
19,31,-0.5688154508520237
19,32,-0.6109821896542976
19,33,-0.9613945474812563
19,34,-0.2369599162852008
19,35,-0.25626903522789035
19,36,-0.09745530325227125
19,37,-0.8338180477158321
19,38,-0.9986752016190787
19,39,-0.4478778411254015
19,40,-0.06817643426388798
19,41,-0.2046865350792976
19,42,-0.5074091973788675
19,43,-0.30804776519558563
19,44,0.1291356774287735
19,45,0.30710584281823516
19,46,0.2305918067329366
19,47,0.0706499642167642
19,48,0.06292430573694219
19,49,0.9957494759857186
20,0,0.9997287895163623
20,1,0.9999837863333083
20,2,0.9990860169728173
20,3,0.9961812239579543
20,4,0.9911555989782198
20,5,0.9837139770327064
20,6,0.9708858569692727
20,7,0.9445779574157784
20,8,0.8873045086251339
20,9,0.7678049419372067
20,10,0.5636290749184311
20,11,0.32076103475531614
20,12,0.09789473383776781
20,13,-0.0988695262865103
20,14,-0.0005675520061163976
20,15,-0.4644495127604116
20,16,-0.4276701197090039
20,17,-0.61002102485015
20,18,0.06443658377783618
20,19,0.12325552044050773
20,20,0.29144400819226063
20,21,0.5225821242809444
20,22,0.32264268914086297
20,23,-0.11391195546105162
20,24,0.9377644735805174
20,25,0.9991037078857397
20,26,0.8672910682413084
20,27,0.5477947699455354
20,28,0.6128684115565138
20,29,0.6380024474557173
20,30,-0.4036256696677225
20,31,-0.7230727567640721
20,32,-0.5343943049106572
20,33,-0.9999902386964359
20,34,-0.299551271463232
20,35,-0.17652401801405718
20,36,-0.11900039880278145
20,37,-0.6214304141224121
20,38,-0.7131586883155404
20,39,-0.4941197468982574
20,40,0.1519228795942992
20,41,-0.42295544377172833
20,42,-0.9965721679980585
20,43,-0.6233032583120828
20,44,-0.06537422649261164
20,45,-0.42708413114269356
20,46,-0.4892533809324118
20,47,-0.190668148997761
20,48,-0.025092914978896392
20,49,0.997969210895604
21,0,0.9991110340475041
21,1,0.9982230489885937
21,2,0.9990741016298068
21,3,0.9999571894884289
21,4,0.9998317761015357
