x,y,m
3,6,0.5005696764075489
3,7,0.5089589731165927
3,8,0.32090568469185593
3,9,0.3089814403842216
3,10,0.27154375051524343
3,11,0.301649445528658
3,12,0.26190172426503733
3,13,0.6166124171088719
3,14,0.8885604120280214
3,15,0.6710470757064276
3,16,0.2830903033835061
3,17,0.2473219542026061
3,18,0.3893353529310188
3,19,0.7780651213001016
3,20,0.9563489674201364
3,21,0.24409971190627783
3,22,0.36986293849998325
3,23,0.26658043052389474
3,24,0.1818463659368987
3,25,0.1612909355244766
3,26,0.07313777782391383
3,27,0.13395431821089854
3,28,0.06332488097887701
3,29,0.29455924303957515
3,30,0.3879958581727349
3,31,0.4385135453448013
3,32,0.5990048051234133
3,33,0.8129774321093811
3,34,0.796389035668097
3,35,0.6469918949514879
3,36,0.9206325037394404
3,37,0.9941994143571585
3,38,0.9996844177189933
3,39,0.649733847040298
3,40,0.22401447210372177
3,41,0.37741910150650076
3,42,0.1717890140915077
3,43,0.7700820244752026
3,44,0.6025554400845854
3,45,0.18564022916555986
3,46,-0.14625927492751603
3,47,0.5060693418390025
3,48,0.31746076856792976
3,49,0.4952340825665238
4,0,0.1396548356506146
4,1,0.9998418829332503
4,2,0.2545472392370444
4,3,0.5674916760390477
4,4,0.7281012007904838
4,5,0.57441311556994
4,6,0.40120926701263937
4,7,0.3429470769524301
4,8,0.23507023475291203
4,9,0.1501981764089119
4,10,0.4863058987887042
4,11,0.46312893544839256
4,12,0.6030621252438798
4,13,0.5853878227612472
4,14,0.860777897952457
4,15,0.49923833769324005
4,16,0.10166502613031997
4,17,0.050173194788528754
4,18,0.09141372340629413
4,19,0.17224805656219647
4,20,0.16451685743709668
4,21,0.7175105860073439
4,22,0.16065018837132647
4,23,0.21331140453306607
4,24,0.23487428486714948
4,25,0.10704190023742903
4,26,-0.0896994659234298
4,27,-0.13734977095480433
4,28,0.021491702220525526
4,29,0.1370222766080192
4,30,0.2525470472170129
4,31,0.5474863002203257
4,32,0.6697519086539051
4,33,0.6748811168727324
4,34,0.5334648807754523
4,35,0.5510579973054294
4,36,0.8141679122329789
4,37,0.9892176691264041
4,38,0.967512358302285
4,39,0.6240917779181495
4,40,0.2836690419434886
4,41,0.4006264999364359
4,42,0.6945073505241384
4,43,0.9055252911574657
4,44,0.9037337754749735
4,45,0.4370450438451703
4,46,-0.21952758693561628
4,47,0.35921846921256034
4,48,0.33968400026721146
4,49,0.6114151845277721
5,0,0.22363671782314032
5,1,0.736007237036323
5,2,0.9980650584592353
5,3,0.2723391317328986
5,4,0.9671931152224751
5,5,0.015076255334987373
5,6,0.17166916939790963
5,7,0.1986900613292793
5,8,0.12384134358902416
5,9,-0.007154210132269796
5,10,0.01074772582866251
5,11,0.5328590824876535
5,12,-0.03462749363918475
5,13,0.36693796458381867
5,14,0.9867591166669991
5,15,0.3297926265803025
5,16,-0.0945669834873764
5,17,-0.15652115153016166
5,18,-0.21431113452713546
5,19,-0.765765720351537
5,20,-0.9328844991691575
5,21,-0.34305142754875795
5,22,-0.2388067744746613
5,23,0.06622740760153971
5,24,-0.023906480024893324
5,25,-0.10421985023911687
5,26,-0.22752537843673812
5,27,0.5512513640001178
5,28,0.310694594200983
5,29,0.32675466694518057
5,30,0.641317448250285
5,31,0.4755329207895551
5,32,0.5761005860866141
5,33,0.7511989086427203
5,34,0.5383165632540469
5,35,0.5534887147911599
5,36,0.7971236321463512
5,37,0.9919748514342508
5,38,0.9548290359988465
5,39,0.7234793859903684
5,40,0.5054069913775004
5,41,0.5426338759123823
5,42,0.4701116004747089
5,43,0.9623938870453458
5,44,0.9392319291280525
5,45,0.523218034908518
5,46,-0.17319721358455303
5,47,0.33960451715667733
5,48,-0.3028904426510055
5,49,0.764252276283296
6,0,0.09926753985043459
6,1,0.2387933803138849
6,2,0.5436086390781099
6,3,0.3806814605512349
6,4,0.5146870023218346
6,5,0.6184994315953714
6,6,0.21955630909435794
6,7,0.15296365391481204
6,8,0.07513537234562664
6,9,-0.0035233900218712877
6,10,0.060170523131411066
6,11,0.32268670562988
6,12,-0.037502555710118214
6,13,-0.08104780166220614
6,14,-0.06253656092271144
6,15,0.45238832644680554
6,16,-0.2604343612116186
6,17,-0.36348490056566646
6,18,-0.5801268140409644
6,19,-0.9977717408484902
6,20,-0.9993541197270005
6,21,-0.7547300532836689
6,22,-0.43445637554942307
6,23,-0.11927963836153967
6,24,-0.318424932981223
6,25,-0.254939350090263
6,26,-0.10475364719908646
6,27,0.32026891350449754
6,28,0.44220091503382525
6,29,0.3953601390073036
6,30,0.4069521688387414
6,31,0.4939878832011521
6,32,0.4421376137541478
6,33,0.5552864450601916
6,34,0.48337319748332175
6,35,0.4418967210034457
6,36,0.7342067720520243
6,37,0.9710649271652058
6,38,0.9705269604414504
6,39,0.7685602405821387
6,40,0.5829833323050885
6,41,0.6038836544220451
6,42,0.4846614730860769
6,43,0.7822495842238087
6,44,0.2441395651807772
6,45,0.9399266553963639
6,46,0.2814907761373827
6,47,0.985247184745186
6,48,-0.48307989002995977
6,49,0.6160911419150608
7,0,0.1804182587410769
7,1,0.07870002099799844
7,2,0.2811005041356837
7,3,0.8968443611757454
7,4,0.7201574541729759
7,5,0.599791683887297
7,6,0.2969423460339168
7,7,0.1471601856756601
7,8,0.05672725674486909
7,9,-0.01973509155620336
7,10,-0.08146491859343104
7,11,-0.09731645423546817
7,12,0.2153665741035768
7,13,-0.3858734740321515
7,14,-0.9862086109343451
7,15,0.0814423161831937
7,16,-0.37612889969374935
7,17,-0.5772212240749718
7,18,-0.8491691729331926
7,19,-0.9871411227277769
7,20,-0.9982609824797763
7,21,-0.9084062114854526
7,22,-0.6245353198821931
7,23,-0.3054656019390478
7,24,-0.29831396431898294
7,25,-0.13706886556587186
7,26,-0.3039632683079355
7,27,0.046634781363079615
7,28,0.28915279999732196
7,29,0.4973051704396547
7,30,0.41956215947945563
7,31,0.6477001311802473
7,32,0.5208958270685582
7,33,0.5025492233873569
7,34,0.4636121663347714
7,35,0.38077827488083565
7,36,0.5078247296291086
7,37,0.9158115032709532
7,38,0.9974630356175507
7,39,0.8502605754119552
7,40,0.6826874195575999
7,41,0.5314213172504711
7,42,0.6050913648915464
7,43,0.5489759516467551
7,44,-0.04751094832926229
7,45,0.8441317287147716
7,46,0.7452527481832577
7,47,-0.4780221508052909
7,48,-0.2824778278890691
7,49,0.6390650272266328
8,0,0.5740997035814404
8,1,0.3325228353215375
8,2,0.18994412516453213
8,3,0.577124276579882
8,4,0.579245522872574
8,5,0.4371399286288254
8,6,0.24782452070240577
8,7,0.1111786428853504
8,8,0.03433041885480613
8,9,-0.019401613731918833
8,10,-0.22859428372586008
8,11,-0.15616502819410072
8,12,-0.7659086230203042
8,13,-0.764181352326491
8,14,-0.8159236537008929
8,15,-0.9959353520573446
8,16,-0.7081184799451182
8,17,-0.7466376833555399
8,18,-0.9832425875105769
8,19,-0.9758981546142221
8,20,-0.999624731218784
8,21,-0.9787098512452599
8,22,-0.845511278707478
8,23,-0.20090500907286585
8,24,-0.1517889837458499
8,25,-0.27376070143744385
8,26,-0.21939735943755515
8,27,0.19698404680720896
8,28,0.08513868126225335
8,29,0.4165075668122369
8,30,0.7215252397237708
8,31,0.5915913798114188
8,32,0.47699346747474425
8,33,0.577770971888285
8,34,0.5374178921927335
8,35,0.754068561098474
8,36,0.7670753110458011
8,37,0.9025214782103264
8,38,0.9974604548031885
8,39,0.9371297688289509
8,40,0.8071322894075561
8,41,0.4937545080684946
8,42,0.4952228473647673
8,43,0.4450378817002181
8,44,0.08204420448719585
8,45,0.10222677806458162
8,46,0.3126554723015779
8,47,-0.8218533766003102
8,48,-0.20432730682655506
8,49,0.7755051717932296
9,0,0.5988615842818971
9,1,0.4834368134005353
9,2,0.44781004512594746
9,3,0.43086200523767976
9,4,0.4131955746865192
9,5,0.2994845876467413
9,6,0.15671135088737895
9,7,0.040209563162901904
9,8,-0.020513191625718137
9,9,0.051860967878276
9,10,0.08026265273187741
9,11,-0.23591304358327586
9,12,0.13178247638619803
9,13,-0.5431701852518886
9,14,-0.8426897627493434
9,15,-0.7514506066499559
9,16,-0.48733915689590274
9,17,-0.5627892078128912
9,18,-0.628140953505212
9,19,-0.9324226261841851
9,20,-0.9978236271635424
9,21,-0.9927247221211419
9,22,-0.9422052110103981
9,23,-0.8145818856553197
9,24,-0.19546954937367939
9,25,-0.15685773904742928
9,26,-0.18132108920022783
9,27,0.1897331996079113
9,28,0.2753179488057771
9,29,0.43350514239432336
9,30,0.711193205075091
9,31,0.7712110336879735
9,32,0.5347539759738174
9,33,0.7427062161709808
9,34,0.8140257210008466
9,35,0.6626445274843463
9,36,0.8821807123477537
9,37,0.8111925720416708
9,38,0.9944200431246237
9,39,0.8918714525978443
9,40,0.8652988933388356
9,41,0.6430313506452274
9,42,0.46581912169385087
9,43,0.4693725037825161
9,44,0.5420291617923224
9,45,0.02461879841523774
9,46,0.013731579880065752
9,47,-0.07141231197975187
9,48,-0.31099820468495354
9,49,0.9442405986516172
10,0,0.7997064261409156
10,1,0.5464017623203804
10,2,0.48089789523893844
10,3,0.40123666836281513
10,4,0.3204676139844563
10,5,0.20572390714845545
10,6,0.07550266765624314
10,7,-0.04017464752327543
10,8,-0.12277533606642746
10,9,-0.15953287820691775
10,10,0.5934305167318265
10,11,-0.282986132289624
10,12,-0.9794318784593217
10,13,-0.9995024636978898
10,14,-0.8642697232251437
10,15,-0.5064464878103253
10,16,-0.12960001419356512
10,17,0.32475644152040717
10,18,-0.22264552582990507
10,19,-0.7376798231659492
10,20,-0.9691033634940469
10,21,-0.990816132616948
10,22,-0.9688793242093731
10,23,-0.645463658334523
10,24,-0.2197560834403502
10,25,-0.1708120102826868
10,26,-0.13878911777353226
10,27,0.15889005250602856
10,28,0.11858840194754676
10,29,0.24632961955593402
10,30,0.40513673374740966
10,31,0.5980897381645561
10,32,0.5254536720544369
10,33,0.5347654403022926
10,34,0.7998207366011615
10,35,0.8238341791200063
10,36,0.8535483048940691
10,37,0.6804737257452248
10,38,0.9763049009985205
10,39,0.19688657476680127
10,40,0.688677632872199
10,41,0.6975433339454166
10,42,0.4866042892798128
10,43,0.35503393826015356
10,44,0.3372215799813063
10,45,-0.016876762651016845
10,46,-0.11926679545704541
10,47,0.7288270962006392
10,48,-0.7159307554575858
10,49,0.9593951656495247
11,0,0.88898566788361
11,1,0.5713545548536572
11,2,0.4580037036098108
11,3,0.38403903087811264
11,4,0.28230527174770886
11,5,0.15751207593340813
11,6,0.023614972190321607
11,7,-0.10114351007780946
11,8,-0.20639864586212991
11,9,-0.27993862776144185
11,10,0.7663890402038728
11,11,-0.5351047532057458
11,12,-0.7515585092135538
11,13,-0.911421118093091
11,14,-0.8606774767942595
11,15,-0.3216866909463946
11,16,-0.2386189445732456
11,17,-0.14310589632912632
11,18,-0.007198372163689079
11,19,-0.4358192635986244
11,20,-0.9534903521607818
11,21,-0.9783667986964364
11,22,-0.9511784221301475
11,23,-0.730155625840506
11,24,-0.48812783861860926
11,25,-0.12079043483776303
11,26,-0.18453493517494207
11,27,0.12004327714783587
11,28,0.28093789509426503
11,29,0.19080162344943383
11,30,0.41074814679945104
11,31,0.4968652047336969
11,32,0.49454926147694345
11,33,0.21946502531084305
11,34,0.317563068900205
11,35,0.6450867472903649
11,36,0.6887049020996057
11,37,-0.025359454878726827
11,38,0.969829788008173
11,39,0.7249185694851575
11,40,-0.10734869345134841
11,41,0.2766668080563517
11,42,0.5216915022850739
11,43,0.2922064136634163
11,44,0.1989408676134202
11,45,0.13686475591961172
11,46,-0.07476937180139984
11,47,0.06295654525143544
11,48,-0.7582674232651602
11,49,0.614611207824745
12,0,0.8497901374388878
12,1,0.5993692306276073
12,2,0.5031337963721026
12,3,0.4054230736871482
12,4,0.2871368178310181
12,5,0.15049941097422107
12,6,0.007384436380775406
12,7,-0.12920894593241786
12,8,-0.25388831957713526
12,9,-0.3796907083954678
12,10,-0.5672349307371743
12,11,-0.8471825734314656
12,12,-0.7672493177269426
12,13,-0.581075112637635
12,14,-0.44355301408769193
12,15,-0.38746215557200714
12,16,-0.4646836959552213
12,17,-0.21597908735534835
12,18,0.015451725645171154
12,19,-0.31802193706460247
12,20,-0.46446813607291804
12,21,-0.9591073821446242
12,22,-0.8933607241398727
12,23,-0.58630297017951
12,24,-0.363484464092
12,25,-0.2112696925013685
12,26,-0.8771155711326794
12,27,0.048351865995543905
12,28,0.272050809162312
12,29,0.1634054637680142
12,30,0.301942597977088
12,31,0.4232938678432083
12,32,0.5701533319884903
12,33,0.4978614522289458
12,34,0.2849274729448284
12,35,0.15013507801501536
12,36,-0.49036040398213065
12,37,0.8762962908451979
12,38,0.9808229752872945
12,39,0.9927233425821343
12,40,0.9979188477525729
12,41,-0.1353251523828425
12,42,0.427488232577928
12,43,0.4017261402376297
12,44,0.32805141218793565
12,45,0.512394396081545
12,46,-0.01710404346855894
12,47,-0.16414626709665972
12,48,-0.622558644855395
12,49,0.23772139087953978
13,0,0.9322300866966543
13,1,0.7276531317734019
13,2,0.5891518830523162
13,3,0.4657814226324741
13,4,0.331641536730363
13,5,0.1834631767360499
13,6,0.029996321934815832
13,7,-0.11818863318324725
13,8,-0.2584558318445267
13,9,-0.4057264860736598
13,10,-0.6133953481063066
13,11,-0.7894730286130834
13,12,-0.31719733450238785
13,13,-0.13838034435670546
13,14,0.06949941488865508
13,15,0.19823779640471118
13,16,-0.37671716093314966
13,17,-0.4734863758648388
13,18,-0.04693849758308151
13,19,-0.3904249776261664
13,20,-0.992865208975473
13,21,-0.982635038442002
13,22,-0.9249918975827951
13,23,-0.2662277176304434
13,24,-0.3109223918869138
13,25,-0.23007350887108047
13,26,0.37951372178739085
13,27,0.16414241997079287
13,28,0.28735562280246035
13,29,0.11369888923344926
13,30,0.12115045773456075
13,31,0.1742575646174997
13,32,0.3781442344347386
13,33,0.22495686359403388
13,34,0.3633614025545363
13,35,-0.5352375000257108
13,36,-0.4157556350046467
13,37,0.9640412591068483
13,38,0.9834845884208175
13,39,0.9877853650523466
13,40,0.9912692987601692
13,41,0.9999243348175427
13,42,-0.2567246956401937
13,43,0.4511983866046139
13,44,0.43317029911596033
13,45,0.7642395547809899
13,46,0.20313337969334802
13,47,-0.019025439947677195
13,48,-0.5817153047770616
13,49,0.8514266083199948
14,0,0.9768411694168034
14,1,0.8334683237720742
14,2,0.6903497621949818
14,3,0.5557258144840753
14,4,0.4130936756034042
14,5,0.25769662708118013
14,6,0.09603062039787132
14,7,-0.061121751759082764
14,8,-0.20735862749489267
14,9,-0.3438401642251406
14,10,-0.46240561078936054
14,11,-0.4625398696607594
14,12,-0.24405830466305134
14,13,-0.01563852703252837
14,14,0.31018652335155183
14,15,0.7595678169920353
14,16,0.7547931092366708
14,17,-0.21464928661368637
14,18,-0.9997543537120513
14,19,0.05895575665874551
14,20,0.03427290954888291
14,21,-0.8901355290094766
14,22,-0.9158079555549626
14,23,-0.5205273892658734
14,24,-0.3490704686789085
14,25,-0.21930653216552154
14,26,0.5571256840127656
14,27,0.29068416288801086
14,28,0.08445503150003016
14,29,0.16785211213211856
14,30,-0.1339851128310319
14,31,-0.3067010687400376
14,32,-0.47529537897423213
14,33,-0.35907745818787784
14,34,-0.27563861201214745
14,35,-0.764431372034207
14,36,0.8207632279481938
14,37,0.9780395667018855
14,38,0.9850454707204042
14,39,0.9871384915437174
14,40,0.9883841813776143
14,41,0.9907856708961237
14,42,-0.05379673803997973
14,43,0.11672016954316286
14,44,0.04136833181976115
14,45,0.5381732491454145
14,46,0.40095240598207155
14,47,-0.019170934470519894
14,48,-0.5835420443629717
14,49,0.9479876941448588
15,0,0.990495567211881
15,1,0.9044003609849651
15,2,0.78808471424233
15,3,0.6639267489136125
15,4,0.5270928464147798
15,5,0.37397257083572816
15,6,0.20992980348983248
15,7,0.04743230966925338
15,8,-0.10041533021633856
15,9,-0.22186334249744835
15,10,-0.2947679561971819
15,11,-0.27307481884405305
15,12,-0.15907805553529444
15,13,-0.04242560297451774
15,14,0.8827071134408601
15,15,-0.5415228932423397
15,16,0.41672550594071744
15,17,0.5240517784345666
15,18,0.6684056007017122
15,19,-0.38080667501371207
15,20,-0.11304733375095581
15,21,-0.3510617110387187
15,22,-0.9866180733966309
15,23,-0.5896010515143156
15,24,-0.26533629429260197
15,25,-0.12215226687789342
15,26,0.33546678540517416
15,27,0.47219446236756857
15,28,0.03832559099194112
15,29,-0.09952114479509896
15,30,-0.39327994055806276
15,31,-0.6659736985349767
15,32,-0.7941579459250016
15,33,-0.6543282368663971
15,34,-0.28120332745369964
15,35,-0.7447252986870971
15,36,0.9281862623223366
15,37,0.9818033758733326
15,38,0.9859875032223966
15,39,0.9873348223802205
15,40,0.9880280095453943
15,41,0.9891357527079447
15,42,0.9973294194650333
15,43,-0.58817891089013
15,44,-0.2502218881714952
15,45,0.08090887316833813
15,46,0.35932529522054324
15,47,-0.15261500744486536
15,48,-0.6187517083770742
15,49,0.9740413845303489
16,0,0.9962247078788453
16,1,0.9489683782418888
16,2,0.8705103958662673
16,3,0.7749056430404178
16,4,0.6612429507861172
16,5,0.5258292315106095
16,6,0.3709814268269278
16,7,0.20873918369766176
16,8,0.05742867419544616
16,9,-0.06387419671931559
16,10,-0.13543521741958753
16,11,-0.13910099430707584
16,12,-0.05926496456721506
16,13,-0.08020683862565023
16,14,-0.23897182828123106
16,15,0.5449874559797995
16,16,0.7952879366328499
16,17,0.7782358285916282
16,18,0.8122097940517382
16,19,-0.2963220947349865
16,20,-0.11827089530280784
16,21,-0.102843749798817
16,22,-0.3988735787157569
16,23,-0.36876623719761503
16,24,-0.3188016697977058
16,25,0.9960551892743922
16,26,0.5021830935616495
16,27,0.5618044106019481
16,28,0.19497755256323202
16,29,-0.18077532566921892
16,30,-0.5250869713710807
16,31,-0.8681564434076632
16,32,-0.9479038692487459
16,33,-0.8108936829807899
16,34,-0.3828800764282863
16,35,-0.7174615565656945
16,36,0.8865585089556329
16,37,0.9830598932997988
16,38,0.9866328134179135
16,39,0.9877390653863795
16,40,0.9880939794420345
16,41,0.9884618700768076
16,42,0.9915256270948769
16,43,-0.7557827415362667
16,44,-0.08496250168341038
16,45,0.2561775614274678
16,46,0.272092271451376
16,47,-0.26987525170805327
16,48,-0.6521030166358787
16,49,0.9843976647374568
17,0,0.9988529825248152
17,1,0.9757331506315563
17,2,0.9311812974712456
17,3,0.8706013184777096
17,4,0.7923435154951596
17,5,0.691298028308239
17,6,0.5638680252641564
17,7,0.41440280674433355
17,8,0.2591124584866212
17,9,0.12074294745397725
17,10,0.018771098060078734
17,11,-0.043355530897833804
17,12,-0.11823130698620801
17,13,-0.2379530018142757
17,14,-0.22550905926147713
17,15,0.3134218748215119
17,16,0.9998128092443384
17,17,0.7426301194930969
17,18,0.26021120764429023
17,19,-0.09845640907213805
17,20,-0.47511158228992173
17,21,0.10778813656619012
17,22,0.026017997935175445
17,23,0.13535068470500689
17,24,0.020220049630253485
17,25,0.7745268592155613
17,26,0.1619302015382152
17,27,0.8604820720102538
17,28,0.10216401120978358
17,29,0.07117198865261125
17,30,-0.529143494419821
17,31,-0.9937246685664924
17,32,-0.9792593657078525
17,33,-0.9252764467342477
17,34,-0.36529381445016273
17,35,-0.31915594931744695
17,36,0.6203010580235166
17,37,0.9832352386417679
17,38,0.9871897818997032
17,39,0.9884044982226364
17,40,0.9883773750923963
17,41,0.988076068767338
17,42,0.9898036594453204
17,43,-0.6323563452771129
17,44,0.20676453334867426
17,45,0.8973229934478182
17,46,0.19196576222967163
17,47,-0.34518513861965366
17,48,-0.674300025831002
17,49,0.9895220084835193
18,0,0.9998661800028305
18,1,0.9906588292400427
18,2,0.9698711193760375
18,3,0.9388425731832191
18,4,0.8958267739742145
18,5,0.8358794770966932
18,6,0.7513204178216794
18,7,0.6352061564693023
18,8,0.4887259225609631
18,9,0.3284376050372739
18,10,0.17980696641048674
18,11,0.0610585637988495
18,12,0.009626209098642154
18,13,0.06159421203640005
18,14,-0.27087102895453147
18,15,-0.04972216571279804
18,16,0.16964499684467033
18,17,0.9803236063516855
18,18,0.06799439714695843
18,19,0.012793441814270239
18,20,-0.2483483933754209
18,21,-0.44720172746949094
18,22,0.1429689772006292
18,23,0.3277425505327592
18,24,0.5985113146652185
18,25,0.7377380154386558
18,26,0.24518398375962494
18,27,0.2341624009412256
18,28,0.7917124958552759
18,29,0.18913019700125688
18,30,-0.5889865766578369
18,31,-0.9137703251845615
18,32,-0.8107741856008983
18,33,-0.8881988319262363
18,34,-0.2925717336780259
18,35,-0.2434423420685609
18,36,-0.801014429677143
18,37,0.9819347467571987
18,38,0.9877418103194079
18,39,0.9898781483733207
18,40,0.9891050674099465
18,41,0.9876284046717101
18,42,0.9892087162337106
18,43,-0.6307787631633013
18,44,0.05083023924867467
18,45,0.8400081574977629
18,46,0.070739118082039
18,47,-0.39808057575095723
18,48,-0.6873726852429801
18,49,0.9926026287017337
19,0,0.9999549806397231
19,1,0.9978868248385941
19,2,0.9908261724025357
19,3,0.9786105266103962
19,4,0.9604072624021076
19,5,0.9336874161936216
19,6,0.8919019484927329
19,7,0.8230636604389402
19,8,0.7114923246354975
19,9,0.549074145485427
19,10,0.35484421243978903
19,11,0.16703367739878527
19,12,-0.005027504671716868
19,13,-0.08700893454436476
19,14,-0.07616028528760646
19,15,-0.32866152498326656
19,16,-0.4653789870514482
19,17,-0.8132624616791941
19,18,0.06541639216426597
19,19,0.12018477267455824
19,20,-0.8327586634144882
19,21,-0.4318294954354258
19,22,0.7583923657950797
19,23,0.7957809002269758
19,24,0.8611395191525283
19,25,0.9475437943810875
19,26,0.6079754717159845
19,27,0.4717239140662028
19,28,0.43657306491005804
19,29,0.4684889514842527
19,30,-0.9999330822976387
19,31,-0.5781628302757016
19,32,-0.6148478691993179
19,33,-0.9518772835270551
19,34,-0.26217004706076136
19,35,-0.26504783720707437
19,36,-0.7623865497934761
19,37,0.9804662459467459
19,38,0.9880510739764928
19,39,0.9944104544550442
19,40,0.9918797229220621
19,41,0.9867107478455281
19,42,-0.9158933807217859
19,43,-0.8725519721037254
19,44,-0.14276675299978964
19,45,0.2883252073817662
19,46,0.052400651610667454
19,47,-0.43934396718489144
19,48,-0.6899164118284458
19,49,0.994962716710937
20,0,0.9995102641699768
20,1,0.9999999589458308
20,2,0.9992201575485621
20,3,0.9963000037056009
20,4,0.9911017058347406
20,5,0.9833040280618548
20,6,0.969843050299453
20,7,0.9422331935555218
20,8,0.882049470671037
20,9,0.7566100882416611
20,10,0.5447924289264962
20,11,0.30018055358852125
20,12,0.08673286185066784
20,13,-0.09853431781282071
20,14,-0.000970470667013252
20,15,-0.46447927196750227
20,16,-0.42779782056731863
20,17,-0.6055437658835483
20,18,0.06502970116735766
20,19,0.12201925486892824
20,20,0.29058155247150264
20,21,0.5276750524840808
20,22,0.3600996460573852
20,23,0.2266259179276094
20,24,0.9384040899929661
20,25,0.9991044148339215
20,26,0.8669230619799211
20,27,0.5489330687696515
20,28,0.5956046367812711
20,29,0.6046577970848044
20,30,-0.4634217184202599
20,31,-0.7209960252562798
20,32,-0.5730507771382731
20,33,-0.9999415825208561
20,34,-0.30121705684802524
20,35,-0.19247185087660254
20,36,-0.6392135346550083
20,37,0.9681298731556423
20,38,0.8088953092078697
20,39,0.9920262318606866
20,40,0.9913197967461537
20,41,-0.9864635654709362
20,42,0.9862021630235642
20,43,0.9944200658615586
20,44,-0.6115446718238448
20,45,-0.4668198494097132
20,46,-0.48611819564807807
20,47,-0.49070693497652984
20,48,-0.6629061560895416
20,49,0.9972123880887637
21,0,0.9986218760287152
21,1,0.9977881046032285
21,2,0.9988912971922327
21,3,0.9999385212303632
