x,y,m
6,27,-0.04391647359610079
6,28,0.3925295552052727
6,29,0.45290237491983854
6,30,0.31998658260440854
6,31,0.5153491616142933
6,32,0.3929915475485451
6,33,0.5360099075908237
6,34,0.5096185061625774
6,35,0.4293422163121662
6,36,0.6131184235479213
6,37,0.9235719848094742
6,38,0.9926287311662206
6,39,0.8252748708459527
6,40,0.5941350522097146
6,41,0.5972775924245415
6,42,0.547061225251886
6,43,0.6766150841110474
6,44,0.23637982265288818
6,45,0.9936266797407176
6,46,0.4909937948592428
6,47,0.85913622552191
6,48,-0.43396511753488565
7,0,0.6672853536389405
7,1,0.21663124972234288
7,2,0.08859059013729598
7,3,0.23647270837884327
7,4,0.8579523880223066
7,5,0.7087122980660181
7,6,0.538452559076714
7,7,0.2660002503878294
7,8,0.12718728025488427
7,9,0.04264168684115386
7,10,-0.03414812165908859
7,11,-0.11191356963892427
7,12,0.004643706013936863
7,13,-0.19263163286836274
7,14,-0.6205119547998728
7,15,-0.5706879383669604
7,16,-0.6736021483139326
7,17,-0.4705562441420938
7,18,-0.6950901257317935
7,19,-0.9262416251925049
7,20,-0.9934238533310771
7,21,-0.9855645962008519
7,22,-0.8294586683508492
7,23,-0.45611076342939827
7,24,-0.3005948272299641
7,25,-0.034636008999206915
7,26,-0.2626434965097642
7,27,-0.2815088443009086
7,28,-0.0435573052112703
7,29,0.3626849460491192
7,30,0.4688085554409845
7,31,0.4328153714615715
7,32,0.5672643631021598
7,33,0.5191122153924066
7,34,0.49185629929477076
7,35,0.46432056038123465
7,36,0.39296358495296857
7,37,0.8575587449371704
7,38,0.9985773737963297
7,39,0.9137674528816037
7,40,0.7331899408080346
7,41,0.5269030103805771
7,42,0.5690163821589697
7,43,0.521784389325124
7,44,-0.03923166937564632
7,45,0.617302532269911
7,46,0.6789494179993764
7,47,-0.6410610667672166
7,48,-0.19185559475736672
8,0,0.7998187425099899
8,1,0.46625102183510436
8,2,0.34940360062817144
8,3,0.2177915654494305
8,4,0.545349313209961
8,5,0.540856294941518
8,6,0.39118747135886045
8,7,0.21139334055567144
8,8,0.08686363785837291
8,9,0.02493277008073588
8,10,-0.018409060394553034
8,11,-0.2759574009169436
8,12,-0.13499896949065252
8,13,-0.8503727745663684
8,14,-0.7823073499949444
8,15,-0.8648054910017928
8,16,-0.8891651229571192
8,17,-0.7541794410803969
8,18,-0.8688339252779934
8,19,-0.9858521226111704
8,20,-0.969931513579801
8,21,-0.9971212942144579
8,22,-0.9646374366862124
8,23,-0.7465475838893805
8,24,-0.3083716966756918
8,25,-0.3719593109445829
8,26,-0.2153324643277393
8,27,-0.2997733127570336
8,28,0.261374293406317
8,29,0.31756566444916146
8,30,0.6966235685385778
8,31,0.7594220712669854
8,32,0.44363170170480254
8,33,0.5834876026483461
8,34,0.6047327121324889
8,35,0.5226927832008509
8,36,0.7992051127635303
8,37,0.8832465733340327
8,38,0.9849430529505689
8,39,0.9709214551728155
8,40,0.886940387118124
8,41,0.5040671514215831
8,42,0.4918125820822958
8,43,0.50759649742024
8,44,0.8573538924864589
8,45,0.029804441201000165
8,46,-0.7203589513627486
8,47,-0.5450896111253759
8,48,-0.10449775571617621
9,0,0.9922425240178651
9,1,0.632622843057309
9,2,0.496681036208217
9,3,0.45981087862016157
9,4,0.426720291925417
9,5,0.3837418022978973
9,6,0.2626131379423077
9,7,0.12197294286590898
9,8,0.01157603432655681
9,9,-0.036784284279653946
9,10,0.138136291364036
9,11,-0.014234149645517597
9,12,-0.34227840633985657
9,13,0.147752928400872
9,14,-0.8164620261693506
9,15,-0.8145255655981201
9,16,-0.6110391714531059
9,17,-0.3005454364453865
9,18,-0.897700252251801
9,19,-0.8149552960688919
9,20,-0.9800801141386482
9,21,-0.972932469436961
9,22,-0.9998274935327472
9,23,-0.9400382388041597
9,24,-0.3294922820077016
9,25,-0.21855235925639657
9,26,-0.09871199997544872
9,27,0.16931076055423844
9,28,0.12382211253553237
9,29,0.6795243767902944
9,30,0.4815669046749607
9,31,0.8312033827382457
9,32,0.5513206900012428
9,33,0.6809432094133592
9,34,0.8490724014113745
9,35,0.7163544004107891
9,36,0.8573833426130845
9,37,0.8153869215824647
9,38,0.9681030020741285
9,39,0.944201633159156
9,40,0.7961347272187396
9,41,0.7311592917613605
9,42,0.4984872728534482
9,43,0.457429723458256
9,44,0.5656415026721169
9,45,0.041059462924044825
9,46,-0.019628452664607905
9,47,0.17844419156665464
9,48,-0.03898998296062249
10,0,0.9216125573500429
10,1,0.8113937211343526
10,2,0.5241893772039614
10,3,0.47008442732103023
10,4,0.3908975807198719
10,5,0.2994843728261072
10,6,0.1771098234883813
10,7,0.04447102494361478
10,8,-0.07125376231803147
10,9,-0.15563897677580812
10,10,-0.23222857666078475
10,11,0.5314226586803303
10,12,-0.4542958498921569
10,13,-0.9945665875368606
10,14,-0.8666016207852756
10,15,-0.7643597824187611
10,16,-0.33394357273343656
10,17,0.03878042830263603
10,18,0.9727667846938572
10,19,-0.2482615191379368
10,20,-0.8668853163546504
10,21,-0.976804104832361
10,22,-0.9874255350529179
10,23,-0.8864713459777804
10,24,-0.37705309884963817
10,25,-0.016346745957193373
10,26,-0.18666963816066065
10,27,0.16272198457918108
10,28,0.14988209842944253
10,29,0.1041872412320552
10,30,0.11867427200843453
10,31,0.5640974790670219
10,32,0.5491142746023246
10,33,0.4260306861223414
10,34,0.5785733473907757
10,35,0.8377519299555418
10,36,0.8377152362296443
10,37,0.9053877305391538
10,38,0.9791421145127124
10,39,0.9632165153248304
10,40,0.8561687407205689
10,41,0.6705470957580796
10,42,0.5114839744064235
10,43,0.3854862593899503
10,44,0.4023839307817673
10,45,-0.002546709401409579
10,46,-0.09580578958268779
10,47,0.80924177223767
10,48,0.8597279126049232
11,0,0.49862176562685456
11,1,0.8747301815522514
11,2,0.5493124709216324
11,3,0.46107422526839054
11,4,0.3790679085059645
11,5,0.2687482017239465
11,6,0.1364920581831968
11,7,-0.001938436045107411
11,8,-0.12963278993263805
11,9,-0.23781830424337788
11,10,-0.3131488036986615
11,11,0.7201212859796537
11,12,-0.72119366600357
11,13,-0.8100046502843918
11,14,-0.9714169132229175
11,15,-0.7279641328469802
11,16,-0.40776512455966785
11,17,-0.26111037229921874
11,18,-0.8911304256463898
11,19,-0.053587548107718694
11,20,-0.7047380841648977
11,21,-0.9885291293851083
11,22,-0.9666057518601066
11,23,-0.9533892003484602
11,24,-0.5704721338284257
11,25,-0.20058177867550323
11,26,-0.17001639259932858
11,27,0.15048792030869224
11,28,0.18790455718412322
11,29,0.44910359774281045
11,30,0.37808678514131194
11,31,0.4737685904470364
11,32,0.5326269763483754
11,33,0.4450082029122673
11,34,0.3846602644091671
11,35,0.42067286046901287
11,36,0.8238522482339926
11,37,0.8817649467653471
11,38,0.9596269978613479
11,39,0.9995154877503452
11,40,0.8595031216817144
11,41,0.6997278445127082
11,42,0.5766400256318654
11,43,0.38020088680420583
11,44,0.16931306818735076
11,45,0.20009711201692187
11,46,-0.05049743284731308
11,47,0.09087512307880995
11,48,0.15936704829079326
12,0,0.5295098438741005
12,1,0.8344845360731377
12,2,0.6277227112330374
12,3,0.5176336349657014
12,4,0.40960743414734996
12,5,0.28226704579386014
12,6,0.13802347874283163
12,7,-0.010664167560053043
12,8,-0.15159527128050737
12,9,-0.2827030100631083
12,10,-0.4285536155738329
12,11,-0.7381928455349107
12,12,-0.9828481973465888
12,13,-0.4258792875102809
12,14,-0.40371016120429815
12,15,-0.23335720978438063
12,16,-0.62481953102438
12,17,-0.37172754379761813
12,18,-0.1873537760955724
12,19,0.024124620124317743
12,20,-0.3863936581259058
12,21,-0.7056477611845645
12,22,-0.9963249797019232
12,23,-0.7247329115532924
12,24,-0.7238362708327455
12,25,-0.1502263129625762
12,26,-0.18700695030596132
12,27,0.05060790510192047
12,28,0.009600117512482072
12,29,-0.04416603545555536
12,30,0.250693324109481
12,31,0.36291325067361524
12,32,0.5372672210132915
12,33,0.5397667403815692
12,34,0.4435598237160899
12,35,0.44644103202904545
12,36,0.3784096615324517
12,37,0.7083602554359018
12,38,0.9351584427475724
12,39,0.9914618686653184
12,40,0.9819445078783261
12,41,0.6815511504153023
12,42,0.6521164763455826
12,43,0.4562494814789161
12,44,0.4277396980025296
12,45,0.8100353155067247
12,46,0.010308349542427556
12,47,-0.05603515087490949
12,48,0.01650738605649616
13,0,0.8909208242252303
13,1,0.9518447898830399
13,2,0.757068318290238
13,3,0.6109384657953716
13,4,0.4790514161580794
13,5,0.33694554638574786
13,6,0.1817676142426363
13,7,0.022706650528085015
13,8,-0.12988772634136028
13,9,-0.27481647012834387
13,10,-0.42878435621109534
13,11,-0.6242531064520861
13,12,-0.6258417461115771
13,13,-0.1548490147672072
13,14,-0.04709637148627418
13,15,0.12859624632138347
13,16,0.06445473696807506
13,17,-0.12208041375750396
13,18,-0.6860085776748553
13,19,0.0007042551386330444
13,20,-0.5339391609547612
13,21,-0.8859520413796107
13,22,-0.9992511738059048
13,23,-0.7095276563168009
13,24,-0.14676079781697332
13,25,-0.2872090288710469
13,26,-0.023413866443931546
13,27,0.23005104816240884
13,28,0.13935241598722403
13,29,-0.026729621136295595
13,30,0.0931477767459803
13,31,0.0862125055883474
13,32,0.14903200229553817
13,33,0.06320573352651847
13,34,0.18694608838409438
13,35,0.18232441912174263
13,36,0.1610432723487174
13,37,0.7737464334890655
13,38,0.9412942730130809
13,39,0.9754709165654831
13,40,0.9938199100311708
13,41,0.8637292806365736
13,42,0.601746425231325
13,43,0.3910938449957996
13,44,0.5038221970541704
13,45,0.8379233300739667
13,46,0.2751148246219362
13,47,0.19900464447416658
13,48,0.06101635583591849
14,0,0.9567313038157347
14,1,0.9830968402754536
14,2,0.8561438823835116
14,3,0.7151323364210426
14,4,0.5774986158338898
14,5,0.43036697461435136
14,6,0.2699215952437093
14,7,0.10367960508686976
14,8,-0.056575121568648266
14,9,-0.2032891188767497
14,10,-0.3329674640672593
14,11,-0.419382656897724
14,12,-0.3592658881995442
14,13,-0.17929769080596702
14,14,0.17631129787178484
14,15,0.8544625624713149
14,16,0.7286323696720551
14,17,0.33077240885168074
14,18,-0.4356705373428406
14,19,-0.5366346848170338
14,20,0.23024361638391397
14,21,-0.2524517314060491
14,22,-0.9224937629122086
14,23,-0.8539425438233987
14,24,-0.37582449010681407
14,25,-0.21985258264601704
14,26,0.8654520919026346
14,27,0.5558537840729034
14,28,0.12082847371259497
14,29,0.052168281741128565
14,30,-0.10867484710174409
14,31,-0.3041575639451086
14,32,-0.5306558603307431
14,33,-0.5242620979914125
14,34,-0.4408530598624302
14,35,-0.27492110053441016
14,36,0.4225758722045553
14,37,0.8911069942594119
14,38,0.9568803669683981
14,39,0.9733388329538315
14,40,0.9828693540018304
14,41,0.997627620311353
14,42,0.5829825392398694
14,43,0.2621719568952306
14,44,0.15501985605173751
14,45,0.716271943386207
14,46,0.3905930396382329
14,47,0.2390036300867401
14,48,0.09118928281266445
15,0,0.9774925094324063
15,1,0.9930717639122819
15,2,0.9198344329568674
15,3,0.8122713896312019
15,4,0.6920345328688515
15,5,0.5563809925544149
15,6,0.4024709857467589
15,7,0.23654029607065713
15,8,0.07274212219565979
15,9,-0.07317051734443293
15,10,-0.1851584681819075
15,11,-0.23666037991216823
15,12,-0.1918416060794947
15,13,-0.07518944161130967
15,14,-0.13567665934813092
15,15,0.4382468922518014
15,16,0.3365216261812396
15,17,0.5658697563068418
15,18,0.8698868403603823
15,19,0.15466718015946915
15,20,-0.5254138090774984
15,21,-0.05666111104361522
15,22,-0.7127686026948754
15,23,-0.6875507151187294
15,24,-0.4015063369720814
15,25,-0.26518078032714754
15,26,0.5094352692968213
15,27,0.36418872802206315
15,28,0.24030228857316213
15,29,-0.0048591150243291635
15,30,-0.3013123080306435
15,31,-0.5873005879203423
15,32,-0.8036914598295972
15,33,-0.7888360448759494
15,34,-0.4111498097422202
15,35,-0.3428121350510393
15,36,0.038772917275261075
15,37,0.9280790735036052
15,38,0.9664358514363212
15,39,0.9753708111121583
15,40,0.9812203450456567
15,41,0.991730968929083
15,42,0.9597352888442731
15,43,0.14213053276116044
15,44,-0.011889195331929212
15,45,0.6612088648994766
15,46,0.2787853349094488
15,47,0.1924862038072713
15,48,0.07970004201705538
16,0,0.9864619178571452
16,1,0.9973263727579863
16,2,0.9587138929312805
16,3,0.890693517517233
16,4,0.8041650848201682
16,5,0.6980562196009665
16,6,0.5684599444263253
16,7,0.4171629062888272
16,8,0.2564672940723613
16,9,0.10687486512865868
16,10,-0.009592418969709375
16,11,-0.07429750918336687
16,12,-0.08221889386861513
16,13,-0.06895579372795929
16,14,-0.24326991886050794
16,15,-0.19596916075324122
16,16,0.5681236718433562
16,17,0.8825156762195062
16,18,0.9547749192806952
16,19,0.1330020996183693
16,20,-0.7489624727645566
16,21,-0.03182661230788975
16,22,-0.12284794021507893
16,23,-0.1887129916699576
16,24,-0.1371590221744818
16,25,0.5013724133140265
16,26,0.34103409036358256
16,27,0.5650396365532377
16,28,0.35806828091161835
16,29,-0.02001966475543531
16,30,-0.30376869896232844
16,31,-0.7749887062681925
16,32,-0.9717926844614999
16,33,-0.9181063723707743
16,34,-0.5313725815960381
16,35,-0.2506230960307534
16,36,-0.3877314622981685
16,37,0.9478122283771885
16,38,0.9720220364251405
16,39,0.9772645708398892
16,40,0.9810440956511998
16,41,0.9883550546836406
16,42,0.9948411178772114
16,43,0.02314422189972478
16,44,0.2704765038448022
16,45,0.8912159296559793
16,46,0.3356422906175732
16,47,0.1649953087750024
16,48,0.05740488318401216
17,0,0.9911882152676676
17,1,0.9992436335861686
17,2,0.9813728718777218
17,3,0.9454820711199415
17,4,0.8949897591098224
17,5,0.8278291726973596
17,6,0.7383972094886728
17,7,0.6215233995420185
17,8,0.47914024335919864
17,9,0.3260047634861512
17,10,0.18625368091474814
17,11,0.08020646772905674
17,12,0.009172675643696483
17,13,-0.08735071889499908
17,14,-0.2487717948208607
17,15,-0.04942920490599042
17,16,0.2666093075235049
17,17,0.9355632712229065
17,18,0.9445617375298443
17,19,0.026637513086731724
17,20,-0.21505464149534764
17,21,-0.4522229981025006
17,22,0.0632183781165344
17,23,0.136202891175638
17,24,0.2116251695333718
17,25,0.6356300734506536
17,26,0.45574052683950417
17,27,0.04634617092802645
17,28,0.9929357285948922
17,29,0.17183199515235478
17,30,-0.1490637105505987
17,31,-0.959391092979639
17,32,-0.9396878738798071
17,33,-0.9948415966410536
17,34,-0.48954822547512505
17,35,-0.21082889336426233
17,36,-0.7887005783713846
17,37,0.9597781747388552
17,38,0.9755346270171977
17,39,0.9786262578715053
17,40,0.9813084281230657
17,41,0.9871359602530547
17,42,0.9931109246032199
17,43,0.10686325811844118
17,44,0.1868567968929494
17,45,0.9974077107567204
17,46,0.2941458759833222
17,47,0.14595315972609563
17,48,0.026763050673268812
18,0,0.9942203849858793
18,1,0.9999353501590733
18,2,0.9935430478529266
18,3,0.9784519892033288
18,4,0.9551324994603723
18,5,0.9219636180408673
18,6,0.8744330881898669
18,7,0.8042857988864169
18,8,0.7014607874774265
18,9,0.5617854959499793
18,10,0.39789834694494197
18,11,0.2377292481260177
18,12,0.10746438746878492
18,13,0.06391257252345574
18,14,0.10014855765931972
18,15,-0.14793127343187906
18,16,-0.2509825712533877
18,17,-0.08412532347785569
18,18,0.1881570736849394
18,19,0.0076445347367033
18,20,-0.2309999885567599
18,21,-0.460130575111109
18,22,-0.1702308851276842
18,23,0.4290634077442386
18,24,0.4561094970107735
18,25,0.9999915400532158
18,26,0.5785311611820565
18,27,0.3431200828728866
18,28,0.14685615395442186
18,29,0.6550182886524627
18,30,-0.014869302953598106
18,31,-0.9058905545512432
18,32,-0.8192978728823022
18,33,-0.9851313484585003
18,34,-0.31832994243010554
18,35,-0.3036187146998841
18,36,-0.8586934146250543
18,37,0.9678538579221738
18,38,0.977972276954929
18,39,0.9795650812810129
18,40,0.9823529557119323
18,41,0.9878430153014316
18,42,0.8711394284975906
18,43,-0.30464836518816957
18,44,0.03338915565234325
18,45,0.8541032802068685
18,46,0.28541069586392515
18,47,0.08700039622256832
18,48,-0.030341320144709156
19,0,0.9966374756963337
19,1,0.9999376426596843
19,2,0.9989952191153266
19,3,0.9948836476352027
19,4,0.987046186081154
19,5,0.975007523501847
19,6,0.9569567219804059
19,7,0.9270348116227676
19,8,0.8728415866218924
19,9,0.774342892011587
19,10,0.6133740748077602
19,11,0.4037369778306737
19,12,0.1902203049260018
19,13,-0.005181199883583313
19,14,-0.030385199970891345
19,15,-0.08484580162806231
19,16,-0.4006511928204442
19,17,-0.4329935035698066
19,18,-0.2993928580131319
19,19,0.13525691843270823
19,20,0.026169551855877545
19,21,-0.3239253732563341
19,22,0.333750036823465
19,23,0.8911518172947354
19,24,0.7855341736299047
19,25,0.8454712772884188
19,26,0.8430918639219824
19,27,0.5277653018804264
19,28,0.5249088752770847
19,29,0.4560188348724936
19,30,0.11988563621986804
19,31,-0.651424643322201
19,32,-0.4044236314731161
19,33,-0.9364712574672738
19,34,-0.3884429040161227
19,35,-0.2010654217109245
19,36,-0.8138251647100975
19,37,0.9715632307180557
19,38,0.9805899824752576
19,39,0.9797764138651485
19,40,0.9865454592565802
19,41,0.9946245698154139
19,42,-0.5390155491507768
19,43,-0.3928987981608995
19,44,-0.024383091590263046
19,45,-0.09086662942757871
19,46,0.1413653069840254
19,47,-0.10299428376717229
19,48,-0.11697548351590559
20,0,0.9988240981193311
20,1,0.999520424154946
20,2,0.9997962750784248
20,3,0.9999690013410069
20,4,0.9989101551928335
20,5,0.9964932459285699
20,6,0.9928769987728261
20,7,0.9858285555440903
20,8,0.9683483128645936
20,9,0.9225538241864801
20,10,0.8077636918912201
20,11,0.5836201486179231
20,12,0.32180643934039943
20,13,0.1039256210611646
20,14,-0.04913392860492099
20,15,0.08370615932255862
20,16,-0.3453280509157601
20,17,-0.4111698478338804
20,18,-0.9977015208583379
20,19,0.0518098468544174
20,20,0.08048256100639542
20,21,0.34503463029761683
20,22,0.7257154350095967
20,23,0.21413676786588132
20,24,0.9991032529744797
20,25,0.8665164848145449
20,26,0.8810605262446154
20,27,0.6682176108588964
20,28,0.6449430113111625
20,29,0.7059071111272616
20,30,0.11693914178438979
20,31,-0.44918909148184655
20,32,-0.5220122908285136
20,33,-0.4305183727147446
20,34,-0.4443529151221463
20,35,-0.15140044676226133
20,36,-0.16269106074697523
20,37,0.7844768991294503
20,38,0.9896803558644554
20,39,0.9780713327731958
20,40,0.9999564445603667
20,41,-0.9820413218705302
20,42,-0.2399016475213921
20,43,-0.22770033865461986
20,44,0.01735461256582137
20,45,-0.4975481868879998
20,46,-0.3623997657356112
20,47,-0.2552478708729689
20,48,-0.1648446060021785
21,0,0.9999719544278781
21,1,0.9985337540614674
21,2,0.995596471988497
21,3,0.9969682163093113
21,4,0.9991411790129046
21,5,0.9997971001224866
21,6,0.9998559620933161
21,7,0.9999805854797259
21,8,0.999340478991889
21,9,0.9914238241745763
21,10,0.9467526972159983
21,11,0.7639875097568208
21,12,0.4299453528399254
21,13,0.3452041714144564
21,14,0.07824829109473008
21,15,0.9435704945355434
21,16,-0.5122829576747338
21,17,-0.44683965978707
21,18,-0.6302157894828638
21,19,-0.027981517507793176
21,20,-0.052957069811149865
21,21,0.3317545904494616
21,22,0.6427706523209176
21,23,0.8357759634537597
21,24,0.8533619474448281
