x,y,m
1,30,0.3518853811995776
1,31,0.5695677649783526
1,32,0.8526539817011467
1,33,0.7007338353797168
1,34,0.2255192380835336
1,35,0.9151904133645581
1,36,0.9422666984877471
1,37,0.9351512580601459
1,38,0.9843956778187039
1,39,0.23320400643537617
1,40,0.2830552710349994
1,41,0.252215681145216
1,42,-0.39431583798151076
1,43,0.12959749256856865
1,44,-0.21634485786164512
1,45,0.06869590677479494
1,46,-0.11882320663234362
1,47,-0.09623479501855
1,48,-0.0523542271515484
1,49,-0.8532102895923432
2,0,-0.14676015481512092
2,1,0.4857868574571881
2,2,-0.4743252108658861
2,3,0.8366168311738773
2,4,-0.03927676459458138
2,5,-0.028470897115786736
2,6,0.9542785245521114
2,7,0.12672323855949344
2,8,0.29507478024135475
2,9,0.42927265036761775
2,10,0.48897484373719147
2,11,0.9191603465784897
2,12,0.5010651832295377
2,13,0.9559000694602298
2,14,0.9113571528977358
2,15,0.8016429916151253
2,16,0.38281510874853547
2,17,0.40342549319416604
2,18,0.5978356579161297
2,19,0.9324841018534833
2,20,0.9999999984504443
2,21,0.6731487397146284
2,22,0.4002930007965081
2,23,0.27432101768959605
2,24,0.18769726185566166
2,25,-0.006298022740734987
2,26,0.0047177801078729775
2,27,-0.007754160886469463
2,28,-0.008883213582345466
2,29,0.274923882006172
2,30,0.4221310508187521
2,31,-0.05145072937641926
2,32,0.743168429567759
2,33,0.7138284462323037
2,34,0.8580940524386355
2,35,0.9118526742000237
2,36,0.9817082009379461
2,37,0.9887101382504446
2,38,0.9541318849154082
2,39,0.3078478652518779
2,40,0.2764455788223335
2,41,0.22338928162429658
2,42,-0.04477958277581234
2,43,0.6226759911352164
2,44,0.21696414877823939
2,45,0.14168419620515793
2,46,-0.31714343264436373
2,47,-0.011011016093952277
2,48,0.0842378673221962
2,49,-0.9307284681293179
3,0,0.10662806940906
3,1,-0.4135967777642337
3,2,0.6501230642721401
3,3,0.9728206073520856
3,4,0.25993185520932266
3,5,0.20470108828765163
3,6,0.50421938269237
3,7,0.5093431637382012
3,8,0.31763699143843477
3,9,0.30603001393685325
3,10,0.27065407913595113
3,11,0.30199220727199244
3,12,0.2640177058800338
3,13,0.6018054087713128
3,14,0.8822375536423614
3,15,0.675999206695977
3,16,0.2981618340256227
3,17,0.24870556040200553
3,18,0.388999259717599
3,19,0.7781882695979819
3,20,0.9564766454477646
3,21,0.24525675600344293
3,22,0.37203567792479253
3,23,0.2661822317375833
3,24,0.18199249423391256
3,25,0.16498348520749237
3,26,0.07483416637565465
3,27,0.13614911510473954
3,28,0.06096792308721931
3,29,0.30002855707482234
3,30,0.38855414636995195
3,31,0.4386083487115725
3,32,0.5988964930167232
3,33,0.8116890557696621
3,34,0.7861542853856432
3,35,0.653228495778174
3,36,0.9241408004828198
3,37,0.9942116184666502
3,38,0.9996912848503325
3,39,0.6514526110690981
3,40,0.21007273987561478
3,41,0.3797927361783542
3,42,0.181654928190088
3,43,0.7793567808154265
3,44,0.43673154065983516
3,45,-0.9979100826355233
3,46,-0.14503145914956206
3,47,0.5100238414020613
3,48,0.3835511408276621
3,49,0.5067318629338005
4,0,0.1249483920569951
4,1,0.9991367228697251
4,2,0.2770061226847781
4,3,0.562797464430316
4,4,0.7183790616672602
4,5,0.5798427251994204
4,6,0.39954209441095234
4,7,0.34157365908861215
4,8,0.23305696574498758
4,9,0.14843204391434772
4,10,0.48620676869792306
4,11,0.4640155940379208
4,12,0.6017575032131532
4,13,0.5806747132509498
4,14,0.8570640793786473
4,15,0.49927486249037767
4,16,0.10400386414193433
4,17,0.05133127725271359
4,18,0.09139312041141638
4,19,0.17471233438827957
4,20,0.17901667328212986
4,21,0.7174141417108906
4,22,0.16524873837555626
4,23,0.21978347835506956
4,24,0.23491201843199713
4,25,0.10680995173299652
4,26,-0.13546958647437013
4,27,-0.13165400312263542
4,28,0.022294436860661213
4,29,0.1367251109620371
4,30,0.2515625775344774
4,31,0.546753596184092
4,32,0.6730201731832854
4,33,0.6752660964729643
4,34,0.5364874910762281
4,35,0.553459329764743
4,36,0.8161395299388225
4,37,0.9891898966130384
4,38,0.9684408092216958
4,39,0.6350087724898135
4,40,0.2920993344333437
4,41,0.39966049437998175
4,42,0.6970939611383998
4,43,0.9654835425150977
4,44,0.7337492268319975
4,45,-0.5952010984087309
4,46,-0.2221992622226332
4,47,0.3578865048174022
4,48,0.34977401059432084
4,49,0.6289996737474903
5,0,0.21822161070030377
5,1,0.7310015194721975
5,2,0.9968362105791896
5,3,0.27178287972887594
5,4,0.967407085233408
5,5,-0.02898846601930704
5,6,0.16225152974367588
5,7,0.1948397147416629
5,8,0.12191986019553139
5,9,-0.008300786742539725
5,10,0.01070347205810037
5,11,0.5332921658063403
5,12,-0.05088670782239625
5,13,0.3623992687250204
5,14,0.9869963876534049
5,15,0.3294916014337963
5,16,-0.09409658537487699
5,17,-0.15611114935448833
5,18,-0.2142542385978071
5,19,-0.7672254593807427
5,20,-0.9316171624565367
5,21,-0.34294605282755086
5,22,-0.23533009622300335
5,23,0.07220685717127545
5,24,-0.030762960805573607
5,25,-0.10457787456707526
5,26,-0.22672232462648886
5,27,0.5812990892666797
5,28,0.3122353226723841
5,29,0.3138065098769401
5,30,0.641256913556785
5,31,0.49024261882606496
5,32,0.5787487174149825
5,33,0.751949500569427
5,34,0.5453554554323282
5,35,0.5579888663560449
5,36,0.7979995766623651
5,37,0.9918217244115283
5,38,0.9553182307876844
5,39,0.7277705830282339
5,40,0.5104523626864201
5,41,0.542734047949536
5,42,0.4599619796817872
5,43,0.9277383213415299
5,44,0.9906572706626012
5,45,0.5122697441220044
5,46,-0.17291139687827112
5,47,0.3390170275799936
5,48,-0.26041635576550076
5,49,0.7617345648007291
6,0,0.09131122484523688
6,1,0.22508164850861892
6,2,0.5382770463150401
6,3,0.37945628187051
6,4,0.5162955861148534
6,5,0.6178471916425395
6,6,0.21322018203545803
6,7,0.14997176014767438
6,8,0.07443949776304401
6,9,-0.0036584712757476083
6,10,0.06184504439207055
6,11,0.32083211984871945
6,12,-0.07341945719179398
6,13,-0.0857286567912866
6,14,-0.08347006849837657
6,15,0.45141430590002735
6,16,-0.2598251148206288
6,17,-0.3619826604173044
6,18,-0.5761307075217513
6,19,-0.9981922905489197
6,20,-0.9994779054026874
6,21,-0.7557407010232694
6,22,-0.43326379051379205
6,23,-0.11891571320442454
6,24,-0.3082788758362586
6,25,-0.2697706233468358
6,26,-0.10560422432634661
6,27,0.3626447393356937
6,28,0.44672502640538314
6,29,0.3874061330276157
6,30,0.4070494764847713
6,31,0.5015657452504004
6,32,0.44238335659053646
6,33,0.5615849783202104
6,34,0.4915966849235095
6,35,0.4464174601428478
6,36,0.7343483039217007
6,37,0.9708558838487329
6,38,0.9712630001293452
6,39,0.7686879984935384
6,40,0.5866343526394111
6,41,0.6070481475555582
6,42,0.4437596692756532
6,43,0.7732895508989225
6,44,0.2694254265638729
6,45,0.9399657722583116
6,46,0.2816988505123779
6,47,0.9813110517110063
6,48,-0.46406575816760676
6,49,0.6176563873901602
7,0,0.16752962197913884
7,1,0.07144697517234799
7,2,0.2783181942387905
7,3,0.8965871614364835
7,4,0.722068879585449
7,5,0.6013734674771323
7,6,0.2958709651602704
7,7,0.14679035994489753
7,8,0.05869253786704626
7,9,-0.015245649109740314
7,10,-0.08813081472254594
7,11,-0.09739530833068656
7,12,0.22123743241062163
7,13,-0.3844275867101962
7,14,-0.9861843681003319
7,15,0.07666822273236987
7,16,-0.37562692406717546
7,17,-0.5719021582089213
7,18,-0.8347627303596341
7,19,-0.9815115067104873
7,20,-0.9991693385128078
7,21,-0.9112159651209392
7,22,-0.6241024398483337
7,23,-0.3047158704402126
7,24,-0.31060889137350084
7,25,-0.12651061709189446
7,26,-0.30367277753089167
7,27,0.0592341719927827
7,28,0.2892395729173789
7,29,0.4954373040942663
7,30,0.40929396227014647
7,31,0.6477778282122726
7,32,0.5371302175594747
7,33,0.5141988452782917
7,34,0.46915436384235254
7,35,0.38161541869547216
7,36,0.5127617953736077
7,37,0.9173768651498745
7,38,0.9976914127491927
7,39,0.8527869033925886
7,40,0.6830112151281214
7,41,0.5328544181914278
7,42,0.6064976481696618
7,43,0.5484215260309235
7,44,-0.07429777204202907
7,45,0.8454555901958943
7,46,0.744583031961758
7,47,-0.4944812720624511
7,48,-0.2278436867822819
7,49,0.6473257899723306
8,0,0.5790038020789039
8,1,0.32116385797124053
8,2,0.18806509301138977
8,3,0.5787418407541908
8,4,0.5815885738408462
8,5,0.439059601115857
8,6,0.24876314482082731
8,7,0.11257541505171477
8,8,0.03796973109971801
8,9,-0.010043209174761862
8,10,-0.21338948757602008
8,11,-0.15630831571881115
8,12,-0.7522765744504499
8,13,-0.7589737321083978
8,14,-0.8150019416330225
8,15,-0.9959977956600498
8,16,-0.7080753822094524
8,17,-0.7386124921624021
8,18,-0.9691237196202033
8,19,-0.9621928448016676
8,20,-0.9986440849078075
8,21,-0.9802113996709435
8,22,-0.8456706322959961
8,23,-0.2017070949529796
8,24,-0.15186081357802458
8,25,-0.27607949657945674
8,26,-0.21937356163557395
8,27,0.19929848355636534
8,28,0.08593540089557351
8,29,0.4362064075540378
8,30,0.7228864898855653
8,31,0.5962305624679622
8,32,0.49070420433989426
8,33,0.5876841695071913
8,34,0.5325870860874449
8,35,0.7533996602982189
8,36,0.7723915963674332
8,37,0.9032113125344938
8,38,0.9974939915422701
8,39,0.9370479829508256
8,40,0.8093673561283012
8,41,0.4794194934000072
8,42,0.5045756313782042
8,43,0.44349578966580583
8,44,0.0773080548209083
8,45,0.09348440670324389
8,46,0.3411075353726614
8,47,-0.8220165709855293
8,48,-0.10582900624585502
8,49,0.7803290839943865
9,0,0.5976584752888824
9,1,0.4787915138593029
9,2,0.4475742841402201
9,3,0.43275391232057425
9,4,0.4153867919145812
9,5,0.3011884828983149
9,6,0.15804078581284864
9,7,0.04180758302214266
9,8,-0.017871617887992738
9,9,0.05645484019449743
9,10,0.08156346131671131
9,11,-0.23833303348504933
9,12,0.12685702376991806
9,13,-0.5428869526703154
9,14,-0.8421180287201934
9,15,-0.7511836691975997
9,16,-0.4816747354442338
9,17,-0.5636361410692212
9,18,-0.6347465543036537
9,19,-0.9309168934114267
9,20,-0.9992955358685502
9,21,-0.9927038808918353
9,22,-0.9421519403734961
9,23,-0.814204559246156
9,24,-0.19204064293945247
9,25,-0.15679882363849804
9,26,-0.17934112109807546
9,27,0.18950448008330814
9,28,0.2688000318972807
9,29,0.4376630801346913
9,30,0.7086194304194828
9,31,0.7727169913879157
9,32,0.5455847823144372
9,33,0.7453245182520621
9,34,0.8253958953186034
9,35,0.6586410590943427
9,36,0.8784355846828475
9,37,0.8097665936631196
9,38,0.9939774632370653
9,39,0.9150712175602193
9,40,0.8543549006496078
9,41,0.6371035889095225
9,42,0.48657383153932293
9,43,0.48045362410813247
9,44,0.6810769762471656
9,45,0.013788236050019505
9,46,0.035125015328851004
9,47,-0.027676976299019544
9,48,-0.08040765469023074
9,49,0.9357680525763374
10,0,0.7879111263710803
10,1,0.543167510996611
10,2,0.4820558385347891
10,3,0.4031650566479684
10,4,0.32230732412651275
10,5,0.20712647797343206
10,6,0.0766321620957465
10,7,-0.03906605255516172
10,8,-0.12161301963297862
10,9,-0.15875879700746945
10,10,0.592786902592294
10,11,-0.282246440241077
10,12,-0.9795666622333961
10,13,-0.9995586654414437
10,14,-0.864470666525272
10,15,-0.5070365287551966
10,16,-0.12760300360179427
10,17,0.3200948162469307
10,18,-0.20903982789273062
10,19,-0.7389027871985467
10,20,-0.9722846887465421
10,21,-0.9908076625757906
10,22,-0.9688163644970789
10,23,-0.6627825480044846
10,24,-0.21589728451175677
10,25,-0.17073532985891324
10,26,-0.09282986991312893
10,27,0.16840715827114508
10,28,0.12419015596176704
10,29,0.2490856899738892
10,30,0.4146779485003171
10,31,0.6079622872624575
10,32,0.5358610837969874
10,33,0.5212555557224345
10,34,0.8013585526854121
10,35,0.8084428818004458
10,36,0.8794708553056961
10,37,0.8949445081280895
10,38,0.9949332192335496
10,39,0.9179919658321573
10,40,0.8592808281168167
10,41,0.6560876804489363
10,42,0.5005966837284154
10,43,0.3892936927236328
10,44,0.3401971645329947
10,45,-0.010210238263594252
10,46,-0.12093811588908017
10,47,0.8668885058486886
10,48,0.4085206077600003
10,49,0.9601420308343402
11,0,0.8849838139282079
11,1,0.5715542380396911
11,2,0.45976824183100434
11,3,0.3859236080675577
11,4,0.2839387204715761
11,5,0.15871286651893157
11,6,0.02464720164867344
11,7,-0.10032627648278566
11,8,-0.20575173264756502
11,9,-0.27968702728162026
11,10,0.7661623800371274
11,11,-0.535302467596757
11,12,-0.7404226786199826
11,13,-0.9117186446052066
11,14,-0.8600932681989347
11,15,-0.3240004481307851
11,16,-0.2508114366550993
11,17,-0.14738735196609007
11,18,-0.007221781882265083
11,19,-0.438083473804266
11,20,-0.9553702331401482
11,21,-0.9788778691295877
11,22,-0.9508527162273742
11,23,-0.7229639804374252
11,24,-0.4904128342612119
11,25,-0.12070163974268582
11,26,-0.17459838675998876
11,27,0.12007703336100574
11,28,0.2820566090352174
11,29,0.18949544431297938
11,30,0.4230771640034068
11,31,0.5153107391495576
11,32,0.5060666518471465
11,33,0.2168318371851339
11,34,0.32792528485303535
11,35,0.6586100086913046
11,36,0.945169150779563
11,37,0.9143974018468262
11,38,0.9866341523619776
11,39,0.9873762397114371
11,40,0.8148373094002701
11,41,0.6638340207520158
11,42,0.4816183970123213
11,43,0.33847319665342035
11,44,0.20473502776308983
11,45,0.14082648676195053
11,46,-0.084677975588247
11,47,0.2090233583426103
11,48,0.230483516558979
11,49,0.6151813569127339
12,0,0.8490985907155635
12,1,0.6009701221291991
12,2,0.5051698032538255
12,3,0.40738030550037124
12,4,0.288821395410215
12,5,0.15185784196217153
12,6,0.008519604697987185
12,7,-0.12821315425229335
12,8,-0.25307107774697335
12,9,-0.3791994597025975
12,10,-0.5671703587988198
12,11,-0.8458692419648642
12,12,-0.7676168205484775
12,13,-0.5782088584128866
12,14,-0.4346691910813275
12,15,-0.4104530338129104
12,16,-0.4707677719321153
12,17,-0.21616379286372342
12,18,0.015331151867973966
12,19,-0.31764344370765435
12,20,-0.46115227570380574
12,21,-0.9588194046923546
12,22,-0.8933400643040956
12,23,-0.5939888537589547
12,24,-0.3583291061951676
12,25,-0.21144839618339534
12,26,-0.7134704098976093
12,27,0.04832248492281756
12,28,0.27543193492978396
12,29,0.1639925376300539
12,30,0.32201210010419673
12,31,0.44763040907146506
12,32,0.5774491957332336
12,33,0.501000827504946
12,34,0.27110989272777347
12,35,0.3874920458257917
12,36,0.5069176197875584
12,37,0.8081205866612017
12,38,0.9546079399600021
12,39,0.9974304158085442
12,40,0.9448468448037083
12,41,0.6816813873633621
12,42,0.6000365287030924
12,43,0.4194186041290885
12,44,0.3685405661622817
12,45,0.5061357785407857
12,46,-0.024301477643344463
12,47,-0.039105783351777744
12,48,0.0011755158430296947
12,49,0.24349423789788027
13,0,0.9373014147740079
13,1,0.7313454202551529
13,2,0.5920702342542967
13,3,0.4681630550324922
13,4,0.33362947693447925
13,5,0.18528395349426618
13,6,0.03177385896121006
13,7,-0.11647176611569135
13,8,-0.2567751127777268
13,9,-0.40429915966045393
13,10,-0.6127629492911445
13,11,-0.7911600791399646
13,12,-0.31782377917199023
13,13,-0.13919070871025788
13,14,0.06749629429448561
13,15,0.19779279135945327
13,16,-0.3740075265921366
13,17,-0.4958846902880519
13,18,-0.06895995540701369
13,19,-0.3752361884820497
13,20,-0.9928326568101755
13,21,-0.9784323402333807
13,22,-0.9252092722972785
13,23,-0.26639311026962764
13,24,-0.3090592362129133
13,25,-0.23010518577506417
13,26,0.38016563298447453
13,27,0.16413243471940012
13,28,0.2879978694295722
13,29,0.11644016677763454
13,30,0.1473979480033442
13,31,0.2084228977376599
13,32,0.3844503462024404
13,33,0.22763998346783695
13,34,0.32674721477446306
13,35,0.20480987381081253
13,36,0.19385557775271894
13,37,0.825948502259628
13,38,0.9426190024281614
13,39,0.9746787026702154
13,40,0.9970862012156111
13,41,0.07374310499342734
13,42,0.6014239343194706
13,43,0.3945262681548391
13,44,0.5726152061148195
13,45,0.8049014119846918
13,46,0.1850547044086322
13,47,0.13368170783029132
13,48,0.0245329554579641
13,49,0.8491531848055751
14,0,0.97987774207116
14,1,0.8382125686633438
14,2,0.6940156432879985
14,3,0.5586436885610335
14,4,0.41575690356694217
14,5,0.2603514476440969
14,6,0.09890746750506764
14,7,-0.057871787178465944
14,8,-0.20380144135256184
14,9,-0.34009714060486756
14,10,-0.45855283108715084
14,11,-0.45814936718676724
14,12,-0.23918209889924796
14,13,-0.02113947909839574
14,14,0.3083160141407426
14,15,0.759546702880417
14,16,0.7532084158868789
14,17,-0.2844080378413557
14,18,-0.9963286016118814
14,19,0.0763540829418959
14,20,0.030594371262194088
14,21,-0.8879901387230288
14,22,-0.917334039083632
14,23,-0.5205108829312307
14,24,-0.3491059908828379
14,25,-0.21937087046783693
14,26,0.5571604532265252
14,27,0.29057957103008714
14,28,0.08401709352693983
14,29,0.10930315636312697
14,30,-0.10473591032402947
14,31,-0.2608600210077891
14,32,-0.4695936922277862
14,33,-0.3592780432978108
14,34,-0.2999416082330086
14,35,-0.1322744815194343
14,36,0.5966935679112072
14,37,0.8980921060779681
14,38,0.949060956589458
14,39,0.9661369309174039
14,40,0.9784042112572793
14,41,0.9992677680750734
14,42,0.3693790745631532
14,43,0.26725970201053484
14,44,0.29032414269343954
14,45,0.7026746828379012
14,46,0.3904508763841421
14,47,0.2287562022747679
14,48,0.06784541435004468
14,49,0.9455397379051256
15,0,0.9918732845162087
15,1,0.9080247955222448
15,2,0.7916952810274378
15,3,0.6671867706706618
15,4,0.530388331101198
15,5,0.3777309438639968
15,6,0.21448475408441423
15,7,0.0530570106756925
15,8,-0.09362942110747076
15,9,-0.21386085731022966
15,10,-0.2852801104392764
15,11,-0.26219723993523464
15,12,-0.1518013527004257
15,13,-0.058981620821371164
15,14,0.8830067339933302
15,15,-0.5415400684793931
15,16,0.4176913626739249
15,17,0.5317738509000325
15,18,0.6346442446273649
15,19,-0.3763672964517896
15,20,-0.11316327587418534
15,21,-0.3509625996330207
15,22,-0.9890264769450957
15,23,-0.5830232628515658
15,24,-0.26723792258027723
15,25,-0.12082545593742947
15,26,0.33550832445893775
15,27,0.47229671918058186
15,28,0.036930599553769754
15,29,-0.09748446339984154
15,30,-0.3507144408960033
15,31,-0.619516503069005
15,32,-0.7804528999917801
15,33,-0.6624420366161037
15,34,-0.26796217908120484
15,35,-0.40519559816891687
15,36,0.6364363605800811
15,37,0.9266056472438415
15,38,0.9551662852783712
15,39,0.9664487919592625
15,40,0.9757401411694472
15,41,0.9912643757587589
15,42,0.8760575861096618
15,43,0.13865669553792248
15,44,0.02036602872108588
15,45,0.5698946106906042
15,46,0.367205321167647
15,47,0.19974572904782073
15,48,0.06432907182063649
15,49,0.9729259399913576
16,0,0.9967264288170773
16,1,0.9509287830255229
16,2,0.8730853593467408
16,3,0.7777832050453733
16,4,0.664717331879809
16,5,0.5303811431743216
16,6,0.3773265872358082
16,7,0.2172784931281785
16,8,0.06836268767764257
16,9,-0.05019066030466217
16,10,-0.11883147764472833
16,11,-0.12105165208002017
16,12,-0.047488887172417
16,13,-0.0850471290531772
16,14,-0.23804672551637157
16,15,0.5439278004686176
16,16,0.7958558883756732
16,17,0.7789774506516985
16,18,0.8097282529513843
16,19,-0.2927562466846268
16,20,-0.1181692391221012
16,21,-0.10589558493574036
16,22,-0.40106755148849976
16,23,-0.36710372426195237
16,24,-0.3191125753407473
16,25,0.9966673433273274
16,26,0.49837315464206877
16,27,0.5631132656168961
16,28,0.1294650648526872
16,29,-0.17735538781889754
16,30,-0.4701820824139803
16,31,-0.8358555010094572
16,32,-0.9369446684385859
16,33,-0.7970570207533991
16,34,-0.3772986319559763
16,35,-0.4454019761427971
16,36,0.4904320937474096
16,37,0.9379369569765499
16,38,0.9581106022151791
16,39,0.967926063795797
16,40,0.9767128457351818
16,41,0.9882450544199687
16,42,0.9832958233704927
16,43,0.05458399976166764
16,44,0.25412856295318614
16,45,0.7672606980899251
16,46,0.2873095844638633
16,47,0.1561400824977149
16,48,0.04279354761897733
16,49,0.9841150712620467
17,0,0.9989434176168227
17,1,0.9764073452688605
17,2,0.932418743420463
17,3,0.8724818245552826
17,4,0.7952092395940267
17,5,0.6957326329207167
17,6,0.5708089723742816
17,7,0.4248841181162867
17,8,0.2737531642250008
17,9,0.13996083191905337
17,10,0.04273223460159701
17,11,-0.015121242726363372
17,12,-0.09345793430149095
17,13,-0.23883381675879922
17,14,-0.22608072477887883
17,15,0.312824594254856
17,16,0.9998176895355907
17,17,0.7424436948032225
17,18,0.2511512327374571
17,19,-0.09148036489506169
17,20,-0.4770290145856606
17,21,0.12521804796035374
17,22,0.029648403809945868
17,23,0.13556777266512032
17,24,0.020839048899576378
17,25,0.7905297715061469
17,26,0.16187675556663614
17,27,0.8604719740791489
17,28,0.10153195632988488
17,29,0.07134786469400574
17,30,-0.46993021447001115
17,31,-0.9895502265371544
17,32,-0.9801822377373216
17,33,-0.9172538993087364
17,34,-0.3610599560886952
17,35,-0.2944175469093134
17,36,0.2432970945128571
17,37,0.9420679369932541
17,38,0.9581465080565555
17,39,0.9693399155349323
17,40,0.9798425765942879
17,41,0.9896810405074505
17,42,0.9839824638438555
17,43,0.07982787501467045
17,44,0.24334822228192754
17,45,0.9183801380019051
17,46,0.3169919626555487
17,47,0.14205774961374418
17,48,0.016571044037864663
17,49,0.989761328351938
18,0,0.9998361298744777
18,1,0.990657299887609
18,2,0.970161707340738
18,3,0.9396559095350675
18,4,0.8975060197422554
18,5,0.8390774267651806
18,6,0.7570928567828591
18,7,0.6449747264499531
18,8,0.5040543538325808
18,9,0.3502295385153681
18,10,0.20812615579541655
18,11,0.0970416639647612
18,12,0.06376769742156904
18,13,0.1337712708976475
18,14,-0.2765249946988351
18,15,-0.04962286417527058
18,16,0.16829090792326784
18,17,0.9866584887041971
18,18,0.051317645701611514
18,19,0.017154142310791674
18,20,-0.24837983990250578
18,21,-0.4461344558223861
18,22,0.14534489190482314
18,23,0.32121107618847566
18,24,0.5991152576535163
18,25,0.7329156526631644
18,26,0.24566549175975613
18,27,0.23426015354843777
18,28,0.7951974988520497
18,29,0.18688826076796966
18,30,-0.5347503574269876
18,31,-0.9171619123659381
18,32,-0.8114316981136425
18,33,-0.8897701238907816
18,34,-0.2841993424530872
18,35,-0.22663379505598022
18,36,-0.8479448443229377
18,37,0.9402900833892773
18,38,0.9548292434552469
18,39,0.9711387199847504
18,40,0.9871842485397462
18,41,0.9954166472593556
18,42,0.8881906602700474
18,43,-0.11636823086761468
18,44,0.05448322850946387
18,45,0.8410747683590165
18,46,0.2795405638170291
18,47,0.10111898200677598
18,48,-0.028610462749015058
18,49,0.9931732785147829
19,0,0.99998916990875
19,1,0.9977063361939494
19,2,0.9907000623558364
19,3,0.9787597468428699
19,4,0.9611267458090537
19,5,0.935344451828168
19,6,0.8952297664788847
19,7,0.8294606423324054
19,8,0.7230807608977994
19,9,0.5680578806149689
19,10,0.38112586282441524
19,11,0.19696190850264272
19,12,0.017395507240307844
19,13,-0.07980510420632837
19,14,-0.07644041681193194
19,15,-0.32855751105912046
19,16,-0.46645894417406725
19,17,-0.8509476368851046
19,18,0.05071627442920152
19,19,0.1125450910723212
19,20,-0.8327904227829233
19,21,-0.4359747268727615
19,22,0.756933849731519
19,23,0.7963641333663662
19,24,0.8611031828555
19,25,0.9476217013669764
19,26,0.6083332614237078
19,27,0.47170984317256776
19,28,0.42920806049890214
19,29,0.46429038021631047
19,30,-0.9969505146461793
19,31,-0.5801609497650069
19,32,-0.6113753013730421
19,33,-0.9626405796949717
19,34,-0.24905215887846266
19,35,-0.26277653755953956
19,36,-0.9721312817753891
19,37,0.9329547235851018
19,38,0.9464906070367378
19,39,0.9739857732788219
19,40,0.9998366568053048
19,41,0.9991048031396907
19,42,-0.5229542948675442
19,43,-0.40663352680782716
19,44,0.1226908339809319
19,45,0.30367509314868796
19,46,0.20689660295093132
19,47,-0.01930214865574829
19,48,-0.10569060098009601
19,49,0.9957037119093104
20,0,0.9997202948810299
20,1,0.9999863487161088
20,2,0.9991129055757942
20,3,0.9962557302610789
20,4,0.9912871982363706
20,5,0.9839178051620063
20,6,0.9712043428928421
20,7,0.9450637347120926
20,8,0.8880759904089638
20,9,0.7688260990976021
20,10,0.564614252512475
20,11,0.32127367474416724
20,12,0.09799214920824492
20,13,-0.09887671121025456
20,14,-0.0005909758523256152
20,15,-0.4644884796406885
20,16,-0.4277085909470866
20,17,-0.6102425080554371
20,18,0.06438462513804506
20,19,0.12322215332305925
20,20,0.2913568106742029
20,21,0.5209251588240118
20,22,0.32216782065695193
20,23,-0.11397031731252541
20,24,0.9377447928075097
20,25,0.9991055447246269
20,26,0.867311943680737
20,27,0.5480254030015098
20,28,0.6119093220878721
20,29,0.6208356115677641
20,30,-0.44294062311101756
20,31,-0.7246163089574379
20,32,-0.5346048840544532
20,33,-0.9999903112653628
20,34,-0.30101713684046416
20,35,-0.2054129129365682
20,36,-0.9990954278209326
20,37,0.9190345224614057
20,38,0.9311585977325219
20,39,0.9756584188032229
20,40,0.7625115483240433
20,41,-0.8762736918039757
20,42,-0.4691456419513608
20,43,-0.3414081292724452
20,44,-0.09406892280811108
20,45,-0.4255341137705835
20,46,-0.48255542523175055
20,47,-0.25838591253324056
20,48,-0.1782428755022266
20,49,0.9979465575491986
21,0,0.9990969620769933
21,1,0.998196790799642
21,2,0.9990552571680471
21,3,0.9999522615831601
