x,y,m
3,95,-0.12455139130281268
3,96,0.046471420473448315
3,97,0.17569487501036443
3,98,0.22668129259998152
4,0,-0.8878596125418732
4,1,-0.22538694711698679
4,2,-0.013659310512381555
4,3,-0.07535764109450357
4,4,-0.07769210236897568
4,5,-0.06215298434661244
4,6,-0.03859927732076515
4,7,-0.010614145402081668
4,8,0.018626638601601866
4,9,0.04438482187743425
4,10,0.060171453640431666
4,11,0.059061058807903105
4,12,0.03151545446755456
4,13,-0.09495335309712014
4,14,0.9636366417767989
4,15,0.8886006532430707
4,16,0.12513109538958578
4,17,0.18755361842256138
4,18,0.29139330266008906
4,19,0.3775634824611413
4,20,0.426981029618176
4,21,0.4498174702419967
4,22,0.4883860313556909
4,23,0.7613466558709662
4,24,0.9192213849022984
4,25,0.7413479557013672
4,26,0.4895062226621884
4,27,0.6075514863031648
4,28,0.963929332268914
4,29,0.9742686337442614
4,30,0.9504382312190816
4,31,0.7983957292864705
4,32,0.5812043933099638
4,33,0.4340545698169934
4,34,0.35364606730396236
4,35,0.4089375396075077
4,36,0.4921022346931729
4,37,0.5758031567016607
4,38,0.6752750244990612
4,39,0.8024603816015548
4,40,0.9367864586548739
4,41,0.9746397181845738
4,42,0.9999714083699527
4,43,0.8938748661884164
4,44,0.7144513799645332
4,45,0.5625622758371926
4,46,0.43379439198744024
4,47,0.2649129197668463
4,48,0.30017048079672337
4,49,0.2890853957484069
4,50,0.18292865979902423
4,51,-0.021763999217847958
4,52,-0.005984999615643861
4,53,0.11160930845161021
4,54,-0.00215708588001642
4,55,-0.09291070917901109
4,56,-0.1392993978815815
4,57,-0.056013315814383194
4,58,0.019852900076608733
4,59,0.11168926809710389
4,60,0.2488265798100783
4,61,0.4296139646124847
4,62,0.3737825052827634
4,63,0.07152698633293561
4,64,-0.04701768028855795
4,65,0.40902940222928763
4,66,0.7394252221562532
4,67,0.8971427304215083
4,68,0.8158895587550788
4,69,0.9259463016421331
4,70,0.7667503405603106
4,71,0.7841945144589609
4,72,0.9076103513288413
4,73,0.9562356176140634
4,74,0.9878615117137781
4,75,0.9932382808419218
4,76,0.9872191171675625
4,77,0.9762218149973954
4,78,0.9254076450227807
4,79,0.9616278338196971
4,80,0.9737985649483051
4,81,0.7083994426400163
4,82,0.4397734575192118
4,83,0.27299094356039055
4,84,0.18436559759918336
4,85,0.058852647896455244
4,86,0.015211459072377103
4,87,0.04977526490321051
4,88,-0.11070363207276686
4,89,-0.018184090698590893
4,90,-0.0627733670731987
4,91,-0.12767408958544915
4,92,-0.23429395134911668
4,93,-0.45664043826367046
4,94,-0.406297070931037
4,95,-0.09817754438385469
4,96,0.19717479256312714
4,97,0.36148103801226983
4,98,0.38356333045966523
5,0,0.17110768704918436
5,1,0.14510199184514364
5,2,0.06399830268322926
5,3,0.048776285913404036
5,4,0.03184750057657992
5,5,0.032107050343609334
5,6,0.04598512657572333
5,7,0.07001829331434736
5,8,0.10048393460744143
5,9,0.13033392623637355
5,10,0.1478015253673504
5,11,0.13929843451706916
5,12,0.098993457132834
5,13,0.12231888069386057
5,14,0.696041750868618
5,15,0.8991379863710052
5,16,0.4608364312598457
5,17,0.3189743613291475
5,18,0.3089068229594833
5,19,0.33155070954042554
5,20,0.3499528901527764
5,21,0.3332535026004224
5,22,0.20788231226993537
5,23,-0.057504002279970226
5,24,0.2663600303357791
5,25,0.39456025556092295
5,26,0.28283050589133363
5,27,0.42938209620813317
5,28,0.8062826079868491
5,29,0.9168090393188532
5,30,0.8993846189370992
5,31,0.7949514522954777
5,32,0.6213033613487052
5,33,0.4678587141058904
5,34,0.37719337191204183
5,35,0.35785894685522235
5,36,0.4070238488831267
5,37,0.4763256877186171
5,38,0.5610094566451698
5,39,0.6762873228318108
5,40,0.9259108582457183
5,41,0.9847851104750894
5,42,0.9776742949147773
5,43,0.808024884797484
5,44,0.5500627153529598
5,45,0.4600241770200192
5,46,0.40612331080677616
5,47,0.4037634667675107
5,48,0.373684293529936
5,49,0.29140391974692503
5,50,0.12843213472099896
5,51,-0.40578561334288854
5,52,-0.08980195435272174
5,53,0.11694439492400982
5,54,0.04637305683000331
5,55,-0.005460593479822547
5,56,-0.0812562519434715
5,57,-0.028026392902730804
5,58,0.04209467685847816
5,59,0.10962951243001935
5,60,0.1842056301061519
5,61,0.23106057835302735
5,62,0.2933517930816954
5,63,0.11490017275271971
5,64,-0.027121621618093287
5,65,0.47917371013491994
5,66,0.6835993635927397
5,67,0.9456676529321758
5,68,0.8047983514141862
5,69,0.7124544741292406
5,70,0.5731135170061386
5,71,0.6993172499435801
5,72,0.8582138990007974
5,73,0.8496268246870355
5,74,0.9887394812598337
5,75,0.9986049896045288
5,76,0.9968173313719755
5,77,0.9932329540492905
5,78,0.9722243642389116
5,79,0.9855429979657663
5,80,0.9572223323153609
5,81,0.6850419918331178
5,82,0.41934747472954415
5,83,0.319457296489195
5,84,0.2899038280874124
5,85,0.25906547250888634
5,86,0.2834257443401367
5,87,0.4730455242478884
5,88,0.047658490066282394
5,89,-0.015385192312413405
5,90,-0.060157689616274296
5,91,-0.13101115501524166
5,92,-0.2352480554374734
5,93,-0.33402702772411436
5,94,-0.2279506835740825
5,95,0.08961549052640001
5,96,0.49190986845348605
5,97,0.6090653345818224
5,98,0.5396048596269719
6,0,0.41757563118050595
6,1,0.4118941005980197
6,2,0.23576520059049413
6,3,0.14108386067183387
6,4,0.11507893964704702
6,5,0.10887280375306424
6,6,0.11819122875161069
6,7,0.1425734023530483
6,8,0.18132644272744605
6,9,0.2279683763887992
6,10,0.2657584930468486
6,11,0.2787259169561244
6,12,0.2567691530453857
6,13,0.17378396848900712
6,14,0.49206329770146684
6,15,0.6451548873112366
6,16,0.503029347850842
6,17,0.37305148773938573
6,18,0.3152655988809875
6,19,0.2990372541393147
6,20,0.3049587091394152
6,21,0.31680460771122626
6,22,0.2702977817886939
6,23,0.0579350695745869
6,24,0.29981033119105926
6,25,0.34301465130817527
6,26,0.2443720599835876
6,27,0.39766491061288856
6,28,0.7007894290254408
6,29,0.8422706465636437
6,30,0.8544315175503783
6,31,0.7710936091231789
6,32,0.6001782539394922
6,33,0.4171029194740226
6,34,0.3177308746468549
6,35,0.2824225032394691
6,36,0.30640033007277484
6,37,0.35816201594838476
6,38,0.4271105968985164
6,39,0.4739689524341833
6,40,-0.6930618228728256
6,41,-0.9996172052439655
6,42,-0.9839324226604472
6,43,-0.7347090528478466
6,44,0.300814616736928
6,45,0.36846006389282565
6,46,0.35781610860412805
6,47,0.33841832497460356
6,48,0.2692552534630426
6,49,0.2983506968552103
6,50,0.18148896107609966
6,51,0.31895318913506676
6,52,0.1716916544098354
6,53,0.07986497776927047
6,54,0.043546499193511175
6,55,0.04217975713583332
6,56,-0.007032529597085808
6,57,0.006780911110128927
6,58,0.048786448648123655
6,59,0.13148483104739103
6,60,0.24080907354087008
6,61,0.14121610935390533
6,62,0.3913475508128173
6,63,0.48160197394651416
6,64,0.4385238165937424
6,65,0.8132070777510174
6,66,0.5725265530048929
6,67,0.6393298841479498
6,68,0.8119677679255886
6,69,0.8654793764139562
6,70,0.6313566898950594
6,71,0.6083786146759784
6,72,0.6846591564868175
6,73,0.7359835300953345
6,74,0.9236876446533373
6,75,0.9835524686964412
6,76,0.9940895145871488
6,77,0.9968608045683637
6,78,0.9981722716402208
6,79,0.9972278921851019
6,80,0.902534520398158
6,81,0.6263409682177176
6,82,0.3555359631228028
6,83,0.2835945875408136
6,84,0.37270555041463665
6,85,0.3884745343531174
6,86,0.3769622148931283
6,87,0.7451790994632814
6,88,-0.011590158762248582
6,89,0.025520989935705847
6,90,-0.01751203610032643
6,91,-0.09039572314862653
6,92,-0.17866128717119747
6,93,-0.23128758475064487
6,94,-0.14603400161035146
6,95,0.37426766489652086
6,96,0.8904758762376799
6,97,0.8456508332217417
6,98,0.637102485578077
7,0,0.4030078460699309
7,1,0.09088481586684781
7,2,0.2241213228073495
7,3,0.20129177634965764
7,4,0.17940153209327
7,5,0.17014636375505351
7,6,0.17588356681942932
7,7,0.201133181457293
7,8,0.2529800506254736
7,9,0.33229729228215527
7,10,0.40941175109339883
7,11,0.4518204615724706
7,12,0.5092596925289079
7,13,0.41328650982262666
7,14,0.43319398718858615
7,15,0.47947655880190154
7,16,0.42933246061832764
7,17,0.3492332331337282
7,18,0.2878116924834852
7,19,0.25284702240864415
7,20,0.25330127412027253
7,21,0.335617087540912
7,22,0.4938208985060229
7,23,0.5218328929071152
7,24,0.5096831118657856
7,25,0.4732732150165386
7,26,0.5184085872680226
7,27,0.5365207238826015
7,28,0.6899308340261341
7,29,0.8124529825525115
7,30,0.8414247379615413
7,31,0.759708833749783
7,32,0.5510027326755272
7,33,0.31969778810299915
7,34,0.20850469111834177
7,35,0.17970852055564127
7,36,0.1898752861697566
7,37,0.22200145141158953
7,38,0.27404413247120973
7,39,0.5393488919964049
7,40,-0.4347257753283911
7,41,-0.9244026003088014
7,42,-0.7692710701840081
7,43,-0.3128755559549341
7,44,0.3269326719573372
7,45,0.3484728861940611
7,46,0.2885394529208015
7,47,0.280090985006164
7,48,0.35792974492158325
7,49,0.3156312214125144
7,50,0.2711472077345851
7,51,-0.44494981619192325
7,52,0.01442489663003839
7,53,-0.022092419093964765
7,54,-0.06821574408116794
7,55,-0.057449260412161605
7,56,-0.02610979534300361
7,57,0.01647835665242199
7,58,0.039095462124767846
7,59,0.1289930011003724
7,60,0.3775939908348849
7,61,0.5778959225485779
7,62,0.5350495629310107
7,63,0.7019705075946893
7,64,0.5376016678388842
7,65,0.7076502681368639
7,66,0.6407025874934673
7,67,0.6582325420218235
7,68,0.6846107343043558
7,69,0.6242247718748287
7,70,0.6344822884564921
7,71,0.5818853758868259
7,72,0.6009548143344312
7,73,0.6850343317298364
7,74,0.8541091186570507
7,75,0.956147809982681
7,76,0.9900166039164133
7,77,0.9993216336991951
7,78,0.9974141952527149
7,79,0.9662164941887776
7,80,0.8373057315659229
7,81,0.581278256272268
7,82,0.3039407340828761
7,83,0.17698524482010916
7,84,0.37212859577715357
7,85,0.43476200203967247
7,86,0.47917951543612664
7,87,0.8358486257284495
7,88,0.2794060224161134
7,89,0.15804963883260234
7,90,0.07564723955269455
7,91,-0.010347500055846956
7,92,-0.10444524383770781
7,93,-0.18258517037208677
7,94,-0.17409350913947474
7,95,0.5589549877683929
7,96,0.9131894674089971
7,97,0.9663020278752572
7,98,0.6142030986413352
8,0,0.578885708117976
8,1,0.33795704620314027
8,2,0.26531061276300105
8,3,0.25665517169462504
8,4,0.2349647348867413
8,5,0.21967386134014616
8,6,0.21788171879796353
8,7,0.23726823682099782
8,8,0.2968199571947101
8,9,0.4279315947812519
8,10,0.5826268560908806
8,11,0.5657008672251431
8,12,0.5786745546409308
8,13,0.5423717308808079
8,14,0.3974522414666457
8,15,0.37138636594421987
8,16,0.3405560945406557
8,17,0.2894980845060509
8,18,0.23408166071514153
8,19,0.18430189956090054
8,20,0.14947195699576796
8,21,0.16659220315982806
8,22,0.4862144663389857
8,23,0.4003353353641506
8,24,0.4373612370098598
8,25,0.429093384538967
8,26,0.5077883801693096
8,27,0.5710963862420004
8,28,0.6938414656981365
8,29,0.824760522257363
8,30,0.8789001540274815
8,31,0.7899187777170075
8,32,0.5043545133409639
8,33,0.252875749945615
8,34,0.10554028671781257
8,35,0.06911325306687731
8,36,0.0654134579139712
8,37,0.074196634035849
8,38,0.08482101300587137
8,39,0.783884239576777
8,40,0.080244671136925
8,41,-0.22380484926864533
8,42,-0.1504222877076023
8,43,-0.08343393940928504
8,44,0.8073479828556372
8,45,0.22884359002019666
8,46,0.12818677332975523
8,47,0.15975175590272717
8,48,0.20014439429568245
8,49,0.22635754706157468
8,50,0.2600245327002379
8,51,0.26239745200461134
8,52,0.1126507036956459
8,53,-0.058307939119910515
8,54,-0.23795953303571185
8,55,-0.05269017249165021
8,56,0.010365872841128027
8,57,0.053342548626879725
8,58,0.023736871417568358
8,59,0.06669312253822603
8,60,0.14190149653044928
8,61,0.307803438706497
8,62,0.25622628936433317
8,63,0.5387315047406545
8,64,0.4675894591799857
8,65,0.6055655813522689
8,66,0.6825920748667769
8,67,0.7226660803217897
8,68,0.6722117054284089
8,69,0.5705380274874966
8,70,0.5501076264169337
8,71,0.5524146631193868
8,72,0.5647324993266162
8,73,0.6415188587377768
8,74,0.8163932410030346
8,75,0.9362435731366582
8,76,0.9877587400901051
8,77,0.9999880042068884
8,78,0.9857029338416207
8,79,0.9287389691022561
8,80,0.7943521534704828
8,81,0.5860964753015147
8,82,0.3859468093908835
8,83,0.3104871590162437
8,84,0.3843719829741809
8,85,0.4714130548922292
8,86,0.6508575550980542
8,87,0.9912751548347758
8,88,0.6522857054220836
8,89,0.3557590003523555
8,90,0.2168736507362084
8,91,0.11411902290148455
8,92,0.004377357581022433
8,93,-0.10706428218474143
8,94,-0.1498670394873185
8,95,0.13429296823969994
8,96,0.35657282248281313
8,97,0.9487212447266172
8,98,0.3516407656890841
9,0,0.8139657158824497
9,1,0.6054169402329994
9,2,0.4087186666163383
9,3,0.33455073264649526
9,4,0.29004262093886907
9,5,0.26178174529471304
9,6,0.2466447966968576
9,7,0.2462655653532638
9,8,0.2822526083364927
9,9,0.4552797009649529
9,10,0.8541018454255489
9,11,0.6939197930630135
9,12,0.09267214657721766
9,13,0.24220434086104212
9,14,0.26978110513335396
9,15,0.27451053808032067
9,16,0.2603518746953069
9,17,0.22490562679614318
9,18,0.17447043534761564
9,19,0.11366602085204315
9,20,0.04005111568307071
9,21,-0.0655805816691108
9,22,-0.18723452103244295
9,23,0.3585096036297003
9,24,0.46586649162764354
9,25,0.3695293684900594
9,26,0.4476663210668196
9,27,0.5221284769386386
9,28,0.6542820476226664
9,29,0.8503287937952421
9,30,0.9613273166236745
9,31,0.8900521694107513
9,32,0.4251170353121599
9,33,0.10067607523628003
9,34,-0.000738603281151976
9,35,-0.04003234107207107
9,36,-0.05639383190935132
9,37,-0.06917973845807307
9,38,-0.09831338212872291
9,39,-0.5442603742214192
9,40,0.3529869921187753
9,41,0.8794500225462639
9,42,0.6743811125580773
9,43,0.3102508061354804
9,44,-0.5893944172073619
9,45,-0.31114511536778616
9,46,-0.11645783276843183
9,47,0.010923215321310535
9,48,0.14636943215156165
9,49,0.1908974365005152
9,50,0.05388510868686178
9,51,0.15641832208714088
9,52,0.08242595553301507
9,53,-0.015812740534891193
9,54,-0.13302619505401972
9,55,-0.08159536686209864
9,56,0.38241505222404487
9,57,0.17512501633642155
9,58,0.0854997477328853
9,59,0.11027533319057131
9,60,0.10651889570448388
9,61,0.2533273595203838
9,62,0.113298256883566
9,63,0.3111434329176782
9,64,0.5774549523662993
9,65,0.5809822151540978
9,66,0.6939932622822866
9,67,0.8387385588424773
9,68,0.6948357800748091
9,69,0.612346703837563
9,70,0.5559143165125026
9,71,0.54371801122206
9,72,0.5710784902226915
9,73,0.6620336534327359
9,74,0.8072913652760335
9,75,0.9295083550901702
9,76,0.9886651322768876
9,77,0.9991545725322829
9,78,0.9720099299584358
9,79,0.9006485155395731
9,80,0.7765707923926077
9,81,0.6162368673672027
9,82,0.4763715263762086
9,83,0.39945171292843507
9,84,0.4290648291353341
9,85,0.4867593719400288
9,86,0.6190434172146699
9,87,0.932374377345173
9,88,0.8882268679342563
9,89,0.5657646836725952
9,90,0.39346218636761576
9,91,0.29663189293172915
9,92,0.18279825973540983
9,93,0.0231421567926371
9,94,-0.10451199405046448
9,95,0.02569434751257461
9,96,0.23194270317139026
9,97,0.6896079046708264
9,98,0.21102354133366943
10,0,0.8247439440984732
10,1,0.7083131847651273
10,2,0.5265953644175191
10,3,0.40970451926023954
10,4,0.341360428508017
10,5,0.30009719959900744
10,6,0.2723897196331955
10,7,0.2441888615490789
10,8,0.20784955914769465
10,9,0.2133785456476828
10,10,0.9655259599787209
10,11,0.9892378387632004
10,12,-0.026295769933143438
10,13,0.0792158624659843
10,14,0.17025943111588415
10,15,0.20389112455322803
10,16,0.20090764009398665
10,17,0.17292317508642852
10,18,0.126765230618098
10,19,0.06639294973505429
10,20,-0.005657655753385228
10,21,-0.07197818856606866
10,22,0.010843140627290637
10,23,0.2393041529584346
10,24,0.5222918719165257
10,25,0.5149889242544553
10,26,0.40867122914207604
10,27,0.4084973353068841
10,28,0.5075320606656312
10,29,0.8276659373507735
10,30,0.9842889762353971
10,31,0.9991807601963963
10,32,0.34194380552879766
10,33,-0.020972924100113047
10,34,-0.10360273321508613
10,35,-0.14277956299060302
10,36,-0.16985232305905285
10,37,-0.19613963387450759
10,38,-0.22737233325806336
10,39,-0.4624828929516791
10,40,0.5327387243177217
10,41,0.9696730899684575
10,42,0.8983154883459024
10,43,0.6221323688541717
10,44,-0.36504328311603756
10,45,-0.4039349219437813
10,46,-0.28364341116418273
10,47,-0.1287200154133643
10,48,0.032814951571059826
10,49,-0.02044194906262169
10,50,-0.13521386960322027
10,51,-0.1265661374770614
10,52,-0.09785675144809418
10,53,-0.11074184582125444
10,54,-0.21982337705817875
10,55,-0.09072649877591733
10,56,0.8594509062914484
10,57,0.34846907214487566
10,58,0.3169223276075
10,59,0.3643179253800472
10,60,0.3106377332742172
10,61,0.4028676516160745
10,62,0.6411608346687115
10,63,0.1861183017684432
10,64,0.4267925567815182
10,65,0.513074440133657
10,66,0.5664090803217415
10,67,0.8294499095120893
10,68,0.7550098278249378
10,69,0.6274944428625243
10,70,0.5587076365423785
10,71,0.5368896295140713
10,72,0.5680248715923081
10,73,0.6623533669419619
