x,y,m
13,13,-0.13918156388473216
13,14,0.06750931170440715
13,15,0.1977924082317266
13,16,-0.3739932325132765
13,17,-0.4958793049588241
13,18,-0.06894672945343173
13,19,-0.37522996442536594
13,20,-0.9928310501770318
13,21,-0.9784360303267482
13,22,-0.9252074716200412
13,23,-0.26639093520420576
13,24,-0.3090453817118329
13,25,-0.23009633665128806
13,26,0.3804114054297079
13,27,0.1641337549692226
13,28,0.2880124448010523
13,29,0.11715881042758744
13,30,0.15714276167740765
13,31,0.22013066845541582
13,32,0.3863289060365605
13,33,0.2283524307677112
13,34,0.32029120646691184
13,35,0.3087750284744706
13,36,0.2729753146227521
13,37,0.701516722828341
13,38,0.881133359491327
13,39,0.9532745515844133
13,40,0.9999787560661815
13,41,-0.43315328218568944
13,42,0.6443531749900592
13,43,0.3904592111535633
13,44,0.581969714317508
13,45,0.8079492334713054
13,46,0.1831715375994826
13,47,0.1490652151894174
13,48,0.09392530254513883
13,49,0.8494119374982528
14,0,0.9798818482200543
14,1,0.8381567649119358
14,2,0.6938123381447122
14,3,0.558300310169372
14,4,0.4152916367760646
14,5,0.25985676144313397
14,6,0.09849135231550565
14,7,-0.058200255234323255
14,8,-0.2040263545906992
14,9,-0.3402224423468727
14,10,-0.4586024134231181
14,11,-0.45816405049278647
14,12,-0.23917990508829476
14,13,-0.021146072268502736
14,14,0.3082780715738326
14,15,0.7595555450114962
14,16,0.7532210365261292
14,17,-0.2843693794757861
14,18,-0.9963321211904482
14,19,0.07637565453202572
14,20,0.030607422825812306
14,21,-0.8879889793920742
14,22,-0.9173347930047211
14,23,-0.520519047079398
14,24,-0.34909237947078114
14,25,-0.21935935631730547
14,26,0.5571976976274784
14,27,0.29059430798449293
14,28,0.08403858627846703
14,29,0.11088066186245213
14,30,-0.08884886680468378
14,31,-0.2405936195986561
14,32,-0.4669166195756795
14,33,-0.3594228167822416
14,34,-0.30104292424699186
14,35,0.02357011186312826
14,36,0.5283336842952865
14,37,0.7593702688098369
14,38,0.871283647745544
14,39,0.9153797358438077
14,40,0.9475309339892629
14,41,0.976261959805465
14,42,0.39520135403500245
14,43,0.27348783988189174
14,44,0.30814600201263515
14,45,0.7124091554722961
14,46,0.38908662387078596
14,47,0.2520157232582245
14,48,0.13889565281247762
14,49,0.9457123275026643
15,0,0.9918750638024636
15,1,0.9080023991755213
15,2,0.7915372901131618
15,3,0.6668877848409289
15,4,0.5299752443609939
15,5,0.3772220176401514
15,6,0.21400634506760424
15,7,0.05267763307057404
15,8,-0.09389853110863951
15,9,-0.21402796926724124
15,10,-0.2853669380864194
15,11,-0.2622276126918379
15,12,-0.15181825472931496
15,13,-0.05897923738492328
15,14,0.882994721374755
15,15,-0.5415236173770094
15,16,0.4177045557374448
15,17,0.5318016563212425
15,18,0.6348409844437757
15,19,-0.37635553594171195
15,20,-0.11313902216989713
15,21,-0.3509926500333046
15,22,-0.9890259859768628
15,23,-0.5829963579491007
15,24,-0.26723757184297353
15,25,-0.12081761816748388
15,26,0.33551516862726755
15,27,0.4722852186832396
15,28,0.036943577540206635
15,29,-0.09553787778435029
15,30,-0.3299940389057799
15,31,-0.5944893445692168
15,32,-0.7697523472587732
15,33,-0.6622916195260019
15,34,-0.2665575319476272
15,35,-0.30122748157600926
15,36,0.37058479433656294
15,37,0.8037163829535229
15,38,0.8826039878403448
15,39,0.9119208238797131
15,40,0.9359041672327791
15,41,0.9866322087886099
15,42,0.6652488441402062
15,43,0.189506168073902
15,44,0.039983613194947955
15,45,0.5903146222370088
15,46,0.36809353240042914
15,47,0.23166447761572026
15,48,0.13882096192336707
15,49,0.9730446080157844
16,0,0.9967246980690092
16,1,0.9509157789841616
16,2,0.8730101079009466
16,3,0.7775946248110106
16,4,0.6643679580577005
16,5,0.5299529519354078
16,6,0.3768465343415015
16,7,0.21685436871288397
16,8,0.068047470886183
16,9,-0.05038759459034205
16,10,-0.1189411821193735
16,11,-0.1210917689348998
16,12,-0.04747470568407809
16,13,-0.08502242111024118
16,14,-0.23803415195713012
16,15,0.5439403868155774
16,16,0.7958575673018995
16,17,0.7789769848256779
16,18,0.8097218002170219
16,19,-0.2927502910989692
16,20,-0.11815065320760446
16,21,-0.10583553192895247
16,22,-0.40090092105081043
16,23,-0.3670568715677345
16,24,-0.3191157912624745
16,25,0.9966672592489769
16,26,0.49836861776340746
16,27,0.563161494066933
16,28,0.12946732413075426
16,29,-0.1769091228114813
16,30,-0.4466554642873031
16,31,-0.8155878468414957
16,32,-0.9287431443168058
16,33,-0.7878157840458153
16,34,-0.3756374685484894
16,35,-0.3370028089021227
16,36,0.13754267366835807
16,37,0.8334993314240379
16,38,0.893038267688245
16,39,0.9154632194591061
16,40,0.9352741510054707
16,41,0.9713984357103845
16,42,0.8572309550162777
16,43,0.12065328093100691
16,44,0.27141810426277563
16,45,0.7800955921587337
16,46,0.28896733130054375
16,47,0.1942362425637475
16,48,0.11976857010804129
16,49,0.9842060167767721
17,0,0.9989392698958821
17,1,0.9764063563132994
17,2,0.9323984913873791
17,3,0.8723596859075441
17,4,0.7949871215960369
17,5,0.695437727024373
17,6,0.5704382771419237
17,7,0.4245169645564912
17,8,0.2734304434034325
17,9,0.13975711277551364
17,10,0.042635734303376034
17,11,-0.015128932619487594
17,12,-0.09345229814837418
17,13,-0.23882457875882016
17,14,-0.22605521048073174
17,15,0.3128432442686497
17,16,0.9998177648950001
17,17,0.7424464677524663
17,18,0.2511928170745251
17,19,-0.09148372026607843
17,20,-0.4770220034385402
17,21,0.12528906158199282
17,22,0.029896253474839738
17,23,0.13565057051701293
17,24,0.020853551542065307
17,25,0.7905244296021564
17,26,0.16187632629156565
17,27,0.8604770840066254
17,28,0.10154772447434855
17,29,0.07155106172370977
17,30,-0.4409456918152927
17,31,-0.9866600482156211
17,32,-0.9801383051752474
17,33,-0.9119460518667638
17,34,-0.3583049916376965
17,35,-0.26308143276172513
17,36,-0.00788236993614525
17,37,0.8542716847773306
17,38,0.8983253554699112
17,39,0.9186195996305826
17,40,0.9374958427160557
17,41,0.966156026278413
17,42,0.807487385179446
17,43,0.111932598023178
17,44,0.2454302985159601
17,45,0.9195217416675496
17,46,0.32723092620032507
17,47,0.18467732375890933
17,48,0.09450145503240695
17,49,0.9898239253389584
18,0,0.9998352370455564
18,1,0.9906604246814857
18,2,0.9701558397234195
18,3,0.939613107882009
18,4,0.8974155965133692
18,5,0.8389239903292505
18,6,0.7568848599257622
18,7,0.644695853927432
18,8,0.5037923081319319
18,9,0.3500369179292975
18,10,0.20803009301620484
18,11,0.09703044363681144
18,12,0.06376946404451811
18,13,0.13377854278619192
18,14,-0.27652950785563885
18,15,-0.04960896421479136
18,16,0.16831545903070458
18,17,0.9866448019279604
18,18,0.05134634532495107
18,19,0.017161708080251366
18,20,-0.24837563376493466
18,21,-0.44600592638645575
18,22,0.14577643614332092
18,23,0.321355736562014
18,24,0.5991411049058083
18,25,0.7329247274166782
18,26,0.2456829937125074
18,27,0.23425162076351014
18,28,0.795099775972045
18,29,0.18882578107458675
18,30,-0.49626398352299583
18,31,-0.9142059934118679
18,32,-0.8102229717264832
18,33,-0.8900157259446517
18,34,-0.27677254212566826
18,35,-0.256392241402282
18,36,-0.49329676824157376
18,37,0.861739941933504
18,38,0.8971984113875123
18,39,0.9215666450905408
18,40,0.9459105042617303
18,41,0.9716337579857348
18,42,0.4289395637967359
18,43,-0.09614578357305889
18,44,0.05537255708177446
18,45,0.8411756651497064
18,46,0.29561743423962444
18,47,0.14551888369114882
18,48,0.04829112383156844
18,49,0.9932150992304959
19,0,0.9999895974078943
19,1,0.9977048232213229
19,2,0.9906978433046238
19,3,0.9787522775409392
19,4,0.9610902495227139
19,5,0.9352910352973248
19,6,0.8951628260573753
19,7,0.8293376112907953
19,8,0.7229286348699931
19,9,0.5679232367847972
19,10,0.3810621992510652
19,11,0.19693768385607063
19,12,0.0174190053980151
19,13,-0.07979038814702191
19,14,-0.07643541469514714
19,15,-0.3285334570739367
19,16,-0.46643458377306235
19,17,-0.8508393975767848
19,18,0.05073593517838157
19,19,0.11254433215789367
19,20,-0.8328106876340691
19,21,-0.43562672328536695
19,22,0.757686748694103
19,23,0.7964542366472096
19,24,0.861107373956419
19,25,0.9476228916028252
19,26,0.6083414706755559
19,27,0.47171835269384826
19,28,0.4288389866833482
19,29,0.4704598591659758
19,30,-0.9942447444581861
19,31,-0.5730404033820227
19,32,-0.6111251526914839
19,33,-0.9620149169878168
19,34,-0.24208942886776544
19,35,-0.2589828451487089
19,36,-0.7515351697944521
19,37,0.8507734324267122
19,38,0.8870565653793713
19,39,0.9255709266528559
19,40,0.973542057010288
19,41,0.9874654102745926
19,42,-0.5112077135395955
19,43,-0.3469881389624399
19,44,0.12562623555046495
19,45,0.3059801319422867
19,46,0.2194466643246435
19,47,0.021581382649519955
19,48,-0.03349954567132703
19,49,0.9957315317278923
20,0,0.9997214373447044
20,1,0.9999864911709906
20,2,0.9991134183106546
20,3,0.9962526770548598
20,4,0.9912830892864848
20,5,0.9839105553463311
20,6,0.9711833223980408
20,7,0.9450392264424262
20,8,0.888003985743586
20,9,0.7687483712613833
20,10,0.5645591092886065
20,11,0.32130206459474686
20,12,0.09804464647073136
20,13,-0.09888331285708646
20,14,-0.0005906696827607954
20,15,-0.4644788067522295
20,16,-0.42770160993637346
20,17,-0.6101628023468283
20,18,0.06440662455587026
20,19,0.12323658231099088
20,20,0.2913841723645345
20,21,0.5218488981902434
20,22,0.32245426627882134
20,23,-0.11394480115566266
20,24,0.9377487699121965
20,25,0.9991048791441558
20,26,0.8673057184910734
20,27,0.5478820198874221
20,28,0.6125031982733138
20,29,0.6319072324808588
20,30,-0.4194822311594866
20,31,-0.723587846101571
20,32,-0.5344635464205549
20,33,-0.9999902687979721
20,34,-0.3001772018075492
20,35,-0.18795492347449638
20,36,-0.8853317684232938
20,37,0.7994333103337384
20,38,0.8569785157124341
20,39,0.9270731976950868
20,40,0.9055812444872402
20,41,-0.9781564600851888
20,42,-0.6500178796761086
20,43,-0.3422623064260796
20,44,-0.08715687764016336
20,45,-0.42543409281960864
20,46,-0.4841858531003955
20,47,-0.231744481406073
20,48,-0.11568333482887005
20,49,0.9979615516006309
21,0,0.9990998830047226
21,1,0.9981989120359159
21,2,0.9990543208684186
21,3,0.9999520127691152
21,4,0.999843190266396
