x,y,m
1,47,0.6776443523729109
1,48,0.9853192047231187
1,49,-0.8516494010888309
2,0,-0.14677675958338654
2,1,0.4857962163049989
2,2,-0.4744108693052896
2,3,0.8365811515509292
2,4,-0.039400181796306596
2,5,-0.028688682560690206
2,6,0.9542926564127385
2,7,0.12618378060893462
2,8,0.29321877925347584
2,9,0.4274923246510717
2,10,0.4882134112489236
2,11,0.9191482420414792
2,12,0.501025742276544
2,13,0.9558895097998973
2,14,0.911321593143796
2,15,0.801585631407306
2,16,0.38281099065988977
2,17,0.40303771759288803
2,18,0.5975710864895128
2,19,0.9324883827085434
2,20,0.9999999992136541
2,21,0.673124896809134
2,22,0.4001370110339149
2,23,0.2743302612467834
2,24,0.1876972464986885
2,25,-0.0063090691505100875
2,26,0.004727104091833715
2,27,-0.007999869533809574
2,28,-0.008888597532332872
2,29,0.27487926758764597
2,30,0.42209979039424056
2,31,-0.051480146261539426
2,32,0.7429396528380505
2,33,0.7138030117653884
2,34,0.858025086448349
2,35,0.9116796305414061
2,36,0.9815732870263455
2,37,0.9886635488440021
2,38,0.954191563525179
2,39,0.30781109803924533
2,40,0.27626372870898597
2,41,0.22328146046865746
2,42,-0.04489449325830298
2,43,0.6226396500378063
2,44,0.21805296607313684
2,45,0.025150108632038454
2,46,0.5234227406193532
2,47,0.7869994187745896
2,48,0.9931721885835779
2,49,-0.929913645128445
3,0,0.10644310170384697
3,1,-0.4135858737630493
3,2,0.6501141785642783
3,3,0.9728186614470349
3,4,0.2598379170146422
3,5,0.20459586078496922
3,6,0.5041401478837474
3,7,0.5086276884270905
3,8,0.3161409491408029
3,9,0.30461025682468607
3,10,0.27018650365471747
3,11,0.3019826846937076
3,12,0.26401886044591183
3,13,0.601660649882405
3,14,0.8821489207512245
3,15,0.6758769318053115
3,16,0.29809584323438343
3,17,0.2483888432967097
3,18,0.38876603988092295
3,19,0.7781795062831357
3,20,0.9564749071435403
3,21,0.24521829923737373
3,22,0.37197088803088957
3,23,0.26618402220086995
3,24,0.18200120540967354
3,25,0.16499944567138475
3,26,0.07483415890085174
3,27,0.13617447398266666
3,28,0.060980562754987054
3,29,0.3000454640028667
3,30,0.3885646263036685
3,31,0.43858928084248605
3,32,0.5989108282379226
3,33,0.811700032757671
3,34,0.7861602696692048
3,35,0.6532978203922203
3,36,0.9241279138733235
3,37,0.9941546050474863
3,38,0.9997195545353642
3,39,0.6520847329467405
3,40,0.21007074455029717
3,41,0.3798093460640811
3,42,0.18164987300957008
3,43,0.7790301272146616
3,44,0.4413091359934089
3,45,-0.9001086083026771
3,46,0.16596809963463513
3,47,0.8745357427934999
3,48,0.8672797616386773
3,49,0.5101939098417774
4,0,0.12460228743594055
4,1,0.9991420584725528
4,2,0.27711352994285177
4,3,0.562766692855843
4,4,0.718340183536044
4,5,0.5798472473697209
4,6,0.39918477046651857
4,7,0.3406382875437311
4,8,0.2318165027394151
4,9,0.14746285721223237
4,10,0.4862168573653483
4,11,0.46401474468436743
4,12,0.6017331129363697
4,13,0.5805584953719309
4,14,0.8569741747159613
4,15,0.49920201852301394
4,16,0.10391430656452005
4,17,0.05117694594955415
4,18,0.09131392671807768
4,19,0.17466935364896302
4,20,0.17885518344409904
4,21,0.7174277620210544
4,22,0.16523430509960477
4,23,0.21980294567388944
4,24,0.23491868245810574
4,25,0.10680745409983004
4,26,-0.13546264810963504
4,27,-0.13154236652510384
4,28,0.022304964786169373
4,29,0.1367407619736949
4,30,0.2515837278303012
4,31,0.5467822370268054
4,32,0.6729157992714142
4,33,0.6751286194185948
4,34,0.5372775627969603
4,35,0.5541138360691577
4,36,0.8162153925454773
4,37,0.9890368796398019
4,38,0.969003681481609
4,39,0.637114889112117
4,40,0.29306951447356655
4,41,0.39961329930044764
4,42,0.6978177688054918
4,43,0.9585599559744804
4,44,0.75756254725896
4,45,-0.5050639760289667
4,46,0.08518919201233581
4,47,0.3451678478214829
4,48,0.38392677487070975
4,49,0.6301488174606976
5,0,0.21795497280620393
5,1,0.7309674888164326
5,2,0.9968348214261068
5,3,0.27173666927341966
5,4,0.967390789758115
5,5,-0.02899976874404099
5,6,0.16175056384259082
5,7,0.19392874809877425
5,8,0.12087064439646596
5,9,-0.008972941248092066
5,10,0.01067946905472827
5,11,0.5332928354246529
5,12,-0.05089119649036671
5,13,0.3623653003918549
5,14,0.9869958424062304
5,15,0.32944690663171716
5,16,-0.09414989089367375
5,17,-0.15617679482642954
5,18,-0.21425021180413234
5,19,-0.7672348649272641
5,20,-0.931626782861803
5,21,-0.3429471765975513
5,22,-0.23525820134548733
5,23,0.07225371911736032
5,24,-0.030743010360800335
5,25,-0.1045766011130251
5,26,-0.22672264504577308
5,27,0.5815872116965299
5,28,0.312257369385259
5,29,0.3138262483304984
5,30,0.6412381589663417
5,31,0.49014492028512224
5,32,0.5785437581068454
5,33,0.7526073001938881
5,34,0.5481738381734529
5,35,0.5600576712145366
5,36,0.7981899939213182
5,37,0.9917798129992642
5,38,0.9555353368042069
5,39,0.72918601695391
5,40,0.5123530083763483
5,41,0.5427016227240657
5,42,0.46040327300256123
5,43,0.9388306675442257
5,44,0.980735972703212
5,45,0.559528059887768
5,46,-0.09186298707617244
5,47,0.25743790525734345
5,48,0.47983717704773965
5,49,0.7622131398450958
6,0,0.09149738288448772
6,1,0.2248457247626188
6,2,0.5380755296362058
6,3,0.37938786394381185
6,4,0.5162406959108553
6,5,0.617704256612965
6,6,0.21260019177360126
6,7,0.14904830196862506
6,8,0.0735501588097785
6,9,-0.00420492391216954
6,10,0.06183868747126284
6,11,0.3208466752138761
6,12,-0.07344202447021135
6,13,-0.08574274753734186
6,14,-0.0834681394066384
6,15,0.4513657611243861
6,16,-0.2598231756592166
6,17,-0.3619547972888707
6,18,-0.5760669805470517
6,19,-0.998194340152927
6,20,-0.9994793390100186
6,21,-0.755734876764977
6,22,-0.43316880730492563
6,23,-0.11884401979710431
6,24,-0.30825952781788396
6,25,-0.26977570733242195
6,26,-0.10558452539089394
6,27,0.36286661822997246
6,28,0.44673773951511747
6,29,0.387445121943057
6,30,0.4070579162892571
6,31,0.5012390745970453
6,32,0.4434647022554116
6,33,0.5658874290655939
6,34,0.49712112617938714
6,35,0.4493368170997325
6,36,0.7344176727339212
6,37,0.9708768260405606
6,38,0.9715636962476406
6,39,0.7687554804741307
6,40,0.5882801361287866
6,41,0.608421636998358
6,42,0.44375304891934003
6,43,0.7787739109086523
6,44,0.26851272166082707
6,45,0.9391814862483998
6,46,-0.06812794189272225
6,47,0.9662252654881851
6,48,0.4050648822504552
6,49,0.6195559810284063
7,0,0.16788464579450038
7,1,0.07120562832895395
7,2,0.2781742999390213
7,3,0.8965892955895904
7,4,0.721889107297769
7,5,0.6008430704559996
7,6,0.29498119596006683
7,7,0.14582082651379205
7,8,0.05784692199853236
7,9,-0.01572012418934947
7,10,-0.08815541579174804
7,11,-0.09738658311309868
7,12,0.221240451116392
7,13,-0.3844247683451161
7,14,-0.9861840792082598
7,15,0.07666108922619908
7,16,-0.37561022892917817
7,17,-0.5718328731643999
7,18,-0.8346761244705294
7,19,-0.9814910724192959
7,20,-0.999174838028231
7,21,-0.9112449831840542
7,22,-0.6240337010452519
7,23,-0.3047091000505824
7,24,-0.31061119502434
7,25,-0.12650103712712563
7,26,-0.30364552857493243
7,27,0.05955770022654998
7,28,0.2892326001494214
7,29,0.49545438192834595
7,30,0.4092711286581025
7,31,0.6477331778137887
7,32,0.5409975040839557
7,33,0.5216992304119519
7,34,0.47585286982345215
7,35,0.38357525274036863
7,36,0.5147564549855144
7,37,0.917880326991674
7,38,0.9978222137496929
7,39,0.8540445093529015
7,40,0.6832497848277932
7,41,0.5358332562623402
7,42,0.6072534654997735
7,43,0.5485308455163271
7,44,-0.0742743919109397
7,45,0.8286403766332145
7,46,0.5847782214918688
7,47,-0.5293047620949309
7,48,0.28867999099419667
7,49,0.6494535551536205
8,0,0.5790178180058719
8,1,0.3208953049579054
8,2,0.18800020152495173
8,3,0.5785331880205717
8,4,0.5809822145017944
8,5,0.4381010880655763
8,6,0.24763957456028227
8,7,0.11152071561906858
8,8,0.03717061939212003
8,9,-0.010514606760527661
8,10,-0.2134321186722974
8,11,-0.1563262175349052
8,12,-0.7522516838258344
8,13,-0.7589617597571986
8,14,-0.8150033102574594
8,15,-0.9959959427784119
8,16,-0.7080740381063438
8,17,-0.7385634318925814
8,18,-0.969072614355281
8,19,-0.9621578025928968
8,20,-0.9986380249881298
8,21,-0.9802322405513497
8,22,-0.845678105870949
8,23,-0.20170649837736393
8,24,-0.15183246358981473
8,25,-0.276060091824145
8,26,-0.21936838830230962
8,27,0.19941345493007873
8,28,0.08594463745532546
8,29,0.43621178020639007
8,30,0.7228628531253278
8,31,0.5971459761155649
8,32,0.4978878224932284
8,33,0.5951435350257659
8,34,0.5372028577559658
8,35,0.7534279390873497
8,36,0.7737527425500067
8,37,0.9034163077672154
8,38,0.9975298601637721
8,39,0.9370187881850282
8,40,0.8103498556439531
8,41,0.48221873665105514
8,42,0.5099595459765099
8,43,0.44341328661811524
8,44,0.07737546744785835
8,45,0.09550983642138258
8,46,0.3421088364059138
8,47,-0.8395331260003388
8,48,0.27344517578892696
8,49,0.7812781872519684
9,0,0.5974599816515768
9,1,0.47856301447220034
9,2,0.44758818142758056
9,3,0.43218275824955393
9,4,0.4143914831045347
9,5,0.2998924378235392
9,6,0.15676847573041025
9,7,0.04076392943698163
9,8,-0.018588220883577845
9,9,0.05603006679624236
9,10,0.08145994882562622
9,11,-0.23831342675228234
9,12,0.12686124895943235
9,13,-0.5428558857291752
9,14,-0.842117583051463
9,15,-0.7511411429312029
9,16,-0.48162620991665633
9,17,-0.5636055559956324
9,18,-0.6347713791699908
9,19,-0.9309083045094523
9,20,-0.9992959595370503
9,21,-0.9927052616373648
9,22,-0.9421626074749173
9,23,-0.8142009566992913
9,24,-0.19203614142236988
9,25,-0.1567750917694567
9,26,-0.17927115182025782
9,27,0.18952104211374293
9,28,0.2688061696101593
9,29,0.4376769356595513
9,30,0.7084383602569017
9,31,0.7738077885548356
9,32,0.553927922004089
9,33,0.7488214296966483
9,34,0.825746889486024
9,35,0.6594699209123855
9,36,0.877600576821304
9,37,0.8084812391026955
9,38,0.9930518742405285
9,39,0.9238502331013914
9,40,0.8479875850115789
9,41,0.6345589604112444
9,42,0.4957595637317693
9,43,0.4846254226927538
9,44,0.681076521703736
9,45,0.014292380383830069
9,46,0.031164404249671818
9,47,0.3497152335007937
9,48,0.3330366407898608
9,49,0.9357593110157567
10,0,0.787721747715731
10,1,0.5430760726428487
10,2,0.4817944424126964
10,3,0.4022733529386579
10,4,0.3209439861448877
10,5,0.20558239250333465
10,6,0.07524330415049087
10,7,-0.040096507337872685
10,8,-0.1222281100802299
10,9,-0.15898887023053965
10,10,0.5928126829115724
10,11,-0.28223700652687106
10,12,-0.979566065002455
10,13,-0.999557763111708
10,14,-0.8644627725575132
10,15,-0.5069881090401311
10,16,-0.12756593868695762
10,17,0.32007761672937785
10,18,-0.2090243526942392
10,19,-0.738865136424275
10,20,-0.9722853390475914
10,21,-0.9908120155671734
10,22,-0.9688221627448829
10,23,-0.6627421298884012
10,24,-0.21588782688754243
10,25,-0.1707398180994027
10,26,-0.09259116155596693
10,27,0.16841847886318764
10,28,0.1241987881357642
10,29,0.24885069088585657
10,30,0.4170217474499981
10,31,0.6151573726191394
10,32,0.5462044863467675
10,33,0.5241098168409227
10,34,0.8014816282975652
10,35,0.807357236354983
10,36,0.8794755545608294
10,37,0.9122987983753605
10,38,0.990610902963723
10,39,0.9673131232784197
10,40,0.8971955408998277
10,41,0.6428332961323282
10,42,0.5055429356345212
10,43,0.4009749394718099
10,44,0.3401124318991101
10,45,-0.010187521490404047
10,46,-0.1258898967632148
10,47,0.5294481227181238
10,48,0.39281679616438125
10,49,0.9602364450817837
11,0,0.8848796657853257
11,1,0.5715156807842404
11,2,0.45913388479830236
11,3,0.384640635686845
11,4,0.2822075959585918
11,5,0.15695861732306857
11,6,0.02311602629129685
11,7,-0.10138784590690744
11,8,-0.20634982813493075
11,9,-0.27988912643143116
11,10,0.7662864447797716
11,11,-0.53527956823531
11,12,-0.7404052662647427
11,13,-0.9117242506857404
11,14,-0.8600873613788996
11,15,-0.32397663858041137
11,16,-0.2507817419812601
11,17,-0.14738625444716583
11,18,-0.007217094075726248
11,19,-0.43799608715784233
11,20,-0.9553844398245357
11,21,-0.9788832032985232
11,22,-0.9508483870931663
11,23,-0.7229590585456488
11,24,-0.49042555305711694
11,25,-0.12069598541601607
11,26,-0.17405459626819422
11,27,0.12007440481117716
11,28,0.28212216393728506
11,29,0.18906520576223781
11,30,0.4312742517869581
11,31,0.5294748811515259
11,32,0.5171378257658373
11,33,0.2176452958356619
11,34,0.32936007563590197
11,35,0.6623692766174059
11,36,0.9517344915139488
11,37,0.9338024717687055
11,38,0.9838566774648201
11,39,0.9971498734195894
11,40,0.9126380566081785
11,41,0.7490824949182597
11,42,0.46798141060423315
11,43,0.3537808444612406
11,44,0.20662611603231745
11,45,0.14082954797486918
11,46,-0.0926989278309006
11,47,0.24681700067897272
11,48,0.3371415249159873
11,49,0.615750817322124
12,0,0.8490627459575452
12,1,0.6005949568440289
12,2,0.5041338700516493
12,3,0.40575181331371135
12,4,0.2868074914776287
12,5,0.14983167862028623
12,6,0.006818962951281832
12,7,-0.12941645432027965
12,8,-0.2537800372279491
12,9,-0.37949424934271797
12,10,-0.5672141109501811
12,11,-0.8459100850207022
12,12,-0.7676022158219257
12,13,-0.5781951466811269
12,14,-0.43461766073994923
12,15,-0.41045113821794427
12,16,-0.47077288255258976
12,17,-0.216155856745353
12,18,0.015326699428932982
12,19,-0.317593188708983
12,20,-0.4611442780877375
12,21,-0.958821113501544
12,22,-0.8933413071528817
12,23,-0.5939812083985468
12,24,-0.35831098300290576
12,25,-0.21143748662426573
12,26,-0.7115336850608882
12,27,0.04835454752928478
12,28,0.27552056333520464
12,29,0.16396796680618506
12,30,0.33890554428277136
12,31,0.4680739603661222
12,32,0.584026493621836
12,33,0.5027586756907189
12,34,0.2589273859601644
12,35,0.4641781172948489
12,36,0.6958900647341664
12,37,0.7677164955410946
12,38,0.8804303226691077
12,39,0.721535235395478
12,40,0.7647101910849259
12,41,0.8098456654384202
12,42,0.6424236017904746
12,43,0.426800717046101
12,44,0.37991468124132927
12,45,0.5059011914643446
12,46,-0.030273050939276742
12,47,0.03991378552870042
12,48,0.2490954940995204
12,49,0.24395532598563294
13,0,0.937260343865196
13,1,0.7308327468512386
13,2,0.5908067789725365
13,3,0.4662787820830704
13,4,0.33133056732159505
13,5,0.1829441345048901
13,6,0.02976290561407479
13,7,-0.11792648534630909
13,8,-0.2576713463881273
13,9,-0.4047629715103608
13,10,-0.6129341709331452
13,11,-0.7911707957335425
13,12,-0.3178272677331338
13,13,-0.13917827901583696
13,14,0.06752551688472
13,15,0.1977994949992018
13,16,-0.3739961612636872
13,17,-0.49586699677740403
13,18,-0.06895389486819808
13,19,-0.3752259584512038
13,20,-0.9928302961125036
13,21,-0.9784393243581594
13,22,-0.9252025839680813
13,23,-0.26639270217808664
13,24,-0.30902616085615525
13,25,-0.23009988638870807
13,26,0.3808102314950776
13,27,0.16414519144976863
13,28,0.28802423289414014
13,29,0.11869098729677952
13,30,0.1776628640734533
13,31,0.24442330714020505
13,32,0.390209763637385
13,33,0.2299639389782374
13,34,0.3054917190276224
13,35,0.48907288214500044
13,36,0.42269818362686673
13,37,-0.6409651762495894
13,38,-0.9988961811943681
13,39,-0.9701181979962973
13,40,-0.9190279909970579
13,41,-0.7970826038786615
13,42,0.7395681938282793
13,43,0.3800711982812364
13,44,0.6042809815942017
13,45,0.8129657363059574
13,46,0.1779332428204746
13,47,0.1908255194597207
13,48,0.2508244220593481
13,49,0.85003888676782
14,0,0.9798340107234887
14,1,0.8377325462414023
14,2,0.6927494686649788
14,3,0.5566546991594056
14,4,0.41326310700080565
14,5,0.257716465540753
14,6,0.0965848202128158
14,7,-0.05967939080213194
14,8,-0.20502776046457297
14,9,-0.34083579045773427
14,10,-0.45892086504239576
14,11,-0.458337864920729
14,12,-0.23923730991798528
14,13,-0.021135163611921862
14,14,0.30827206131454565
14,15,0.7595514240857261
14,16,0.7532133217927779
14,17,-0.2843054718911892
14,18,-0.9963370707074685
14,19,0.07638841498775678
14,20,0.030634764788951385
14,21,-0.8879890469825261
14,22,-0.917339511573241
14,23,-0.5205266713450282
14,24,-0.3491030060585639
14,25,-0.21934987729891647
14,26,0.5572112614820032
14,27,0.29059115182899103
14,28,0.08403897464325867
14,29,0.11424798017031973
14,30,-0.05417787559822614
14,31,-0.19497248818282037
14,32,-0.46075189317311305
14,33,-0.3597603784844141
14,34,-0.30372241059378424
14,35,0.328644556850324
14,36,0.3104854878370911
14,37,-0.9969268426503599
14,38,-0.9905480743123509
14,39,-0.9792916510712286
14,40,-0.9690475178889315
14,41,-0.9426062284052783
14,42,0.4585424618195241
14,43,0.2890214646133983
14,44,0.3495581432559893
14,45,0.7310162548807024
14,46,0.3870906825579074
14,47,0.29786690097299223
14,48,0.2827128507671563
14,49,0.9461698598502072
15,0,0.9918263231898269
15,1,0.907724297035374
15,2,0.7906495906073082
15,3,0.6653535282525415
15,4,0.5279211377844983
15,5,0.374916405742063
15,6,0.2117880719204024
15,7,0.05082656516079906
15,8,-0.09526107739447134
15,9,-0.21494039863580908
15,10,-0.2859120965687966
15,11,-0.2625174912628495
15,12,-0.15189368095491917
15,13,-0.05897392486223969
15,14,0.8829922313391121
15,15,-0.5415309992265007
15,16,0.4177107334876622
15,17,0.5318339828129867
15,18,0.6350787726202528
15,19,-0.3763357180284037
15,20,-0.11313166787668506
15,21,-0.35101535038234505
15,22,-0.9890357891346161
15,23,-0.5829504575774878
15,24,-0.26724088273801083
15,25,-0.12079909665799748
15,26,0.33550852227466144
15,27,0.4722822299886654
15,28,0.03697676793639667
15,29,-0.09128752065063088
15,30,-0.28261689897833503
15,31,-0.5314823467228236
15,32,-0.7420168225348872
15,33,-0.661924690204233
15,34,-0.26330437546194807
15,35,-0.03775000361960079
15,36,-0.749012117396368
15,37,-0.997090047528221
15,38,-0.9852789943463427
15,39,-0.9789016746964857
15,40,-0.9728193421841823
15,41,-0.9546464017640612
15,42,-0.543681272055521
15,43,0.3133972185983652
15,44,0.0843538061350497
15,45,0.6288046455468046
15,46,0.36962655596447097
15,47,0.2947657282794053
15,48,0.2874411547812453
15,49,0.9733840439974677
16,0,0.9966869131729396
16,1,0.9507126771042854
16,2,0.8723805393468912
16,3,0.7763646544127071
16,4,0.6625744235614693
16,5,0.5277269343463659
16,6,0.3744818909807039
16,7,0.21468411225880907
16,8,0.06630734531548133
16,9,-0.051629480965640635
16,10,-0.11971100035796226
16,11,-0.12148925496619079
16,12,-0.04758162842211441
16,13,-0.08502522432947697
16,14,-0.23804081849924294
16,15,0.543944558915434
16,16,0.7958670319238512
16,17,0.7789881891549061
16,18,0.8097188833155617
16,19,-0.2927439239341034
16,20,-0.11815410990986822
16,21,-0.1057642725848725
16,22,-0.4006140702470794
16,23,-0.36699395646815935
16,24,-0.3191228874732403
16,25,0.99666540726762
16,26,0.49837520938832314
16,27,0.563242789365194
16,28,0.12949088083468255
16,29,-0.17595591946194103
16,30,-0.3911864222532
16,31,-0.7559588291037175
16,32,-0.9027020711164948
16,33,-0.764095634406981
16,34,-0.37170409289574113
16,35,-0.05971817122386838
16,36,-0.8094906387870231
16,37,-0.9914739599242055
16,38,-0.9820688639700824
16,39,-0.9778402353781517
16,40,-0.9735864579407012
16,41,-0.9623072225142703
16,42,-0.8579014829077515
16,43,0.2829669539105788
16,44,0.30962467163189034
16,45,0.8042538932304435
16,46,0.2922834413544374
16,47,0.2715506330951515
16,48,0.27578134188985703
16,49,0.9844571827652359
17,0,0.9989136242986837
17,1,0.9762737920726368
17,2,0.9320110650450613
17,3,0.8715840948151359
17,4,0.7937080577624451
17,5,0.6936818051015494
17,6,0.5683194551489701
17,7,0.4223052535779527
17,8,0.27146458259632517
17,9,0.13826661402830878
17,10,0.04167825120907849
17,11,-0.015609934273744842
17,12,-0.09357575168062987
17,13,-0.23882840112464793
17,14,-0.22604936873475867
17,15,0.3128349685213091
17,16,0.9998167474884924
17,17,0.7424422631483351
17,18,0.2512037061637761
17,19,-0.09148953858700298
17,20,-0.47702260952361625
17,21,0.12541813793684317
17,22,0.030434779545715208
17,23,0.13579055769316134
17,24,0.02085599759330301
17,25,0.7905234948494736
17,26,0.16188213116598119
17,27,0.8604706836930084
17,28,0.10157039985712872
17,29,0.0719780246091977
17,30,-0.37244827329636554
17,31,-0.9746402042520715
17,32,-0.9817108901898388
17,33,-0.8972637236607881
17,34,-0.35219790938137574
17,35,-0.19021047668625127
17,36,-0.6043879526037699
17,37,-0.9873019611801271
17,38,-0.9801467200513301
17,39,-0.9770332046045572
17,40,-0.9737364077573274
17,41,-0.9655174581362558
17,42,-0.8978326228452489
17,43,0.1902843706684462
17,44,0.25021526839089697
17,45,0.9225983294174759
17,46,0.3457904165727173
17,47,0.2698462120571054
17,48,0.25613333933638055
17,49,0.9900046134477682
18,0,0.9998250785497375
18,1,0.9905863913343071
18,2,0.9699579186431362
18,3,0.9391915545635153
18,4,0.8967038296670388
18,5,0.8378655975371878
18,6,0.7554100559715152
18,7,0.6429136246987014
18,8,0.5019594424355052
18,9,0.3484696153114708
18,10,0.20698606191302016
18,11,0.09650398913812387
18,12,0.06361341253619292
18,13,0.13377581341908806
18,14,-0.2765311067699047
18,15,-0.04961640134761154
18,16,0.16837187077969873
18,17,0.986596684646369
18,18,0.051382517181408065
18,19,0.017156820537464288
18,20,-0.24838146936872138
18,21,-0.4457940089051766
18,22,0.14667323566928622
18,23,0.3216453020051699
18,24,0.5991583445052808
18,25,0.7329405929396235
18,26,0.24569772616713656
18,27,0.23425473024980328
18,28,0.7949217071083099
18,29,0.19286012441044495
18,30,-0.40209001681443374
18,31,-0.9100546872776704
18,32,-0.8080864931278843
18,33,-0.8906745626970061
18,34,-0.260647531525251
18,35,-0.3211990615771681
18,36,0.5855607241478218
18,37,-0.9847425157016992
18,38,-0.979282175977366
18,39,-0.976462011315141
18,40,-0.9730884379035932
18,41,-0.9653819318651782
18,42,-0.8418727287696208
18,43,-0.051102115795406314
18,44,0.05739867324199521
18,45,0.8412239566837146
18,46,0.32529714052516234
18,47,0.2371659371770365
18,48,0.21629477858552157
18,49,0.9933555959358599
19,0,0.9999917153606764
19,1,0.9976734675805563
19,2,0.9906199174039447
19,3,0.9785861671461067
19,4,0.9607961823902763
19,5,0.9348216027509576
19,6,0.894451689298216
19,7,0.8283281323488305
19,8,0.7216220025084759
19,9,0.5665853000899984
19,10,0.38002968363440787
19,11,0.19639833860329453
19,12,0.017277712936334975
19,13,-0.07979364030480432
19,14,-0.07643309959967136
19,15,-0.328530172215133
19,16,-0.46640657066270635
19,17,-0.8503516055497593
19,18,0.050786857313014945
19,19,0.11255081923220749
19,20,-0.8328061521346238
19,21,-0.4349317541040818
19,22,0.7593872450425764
19,23,0.79666708827304
19,24,0.8611224556814752
19,25,0.9476187408189934
19,26,0.608362426233729
19,27,0.47174014026997496
19,28,0.4280978848355498
19,29,0.48250437787054934
19,30,-0.9750689893283614
19,31,-0.5585086767289603
19,32,-0.6106534602455118
19,33,-0.960474243916534
19,34,-0.22731518227849418
19,35,-0.25109592651958174
19,36,0.6988836844856616
19,37,-0.9843215059920135
19,38,-0.9795423726004785
19,39,-0.9760837797379599
19,40,-0.9697749901043133
19,41,-0.9621266696838258
19,42,-0.49045328361743923
19,43,-0.2006467111936612
19,44,0.12928995924049794
19,45,0.3113199285968382
19,46,0.2449159614182119
19,47,0.11813431435776608
19,48,0.14031570552133502
19,49,0.9958259382737206
20,0,0.99973215339223
20,1,0.9999846393940153
20,2,0.9990971423612817
20,3,0.9962117531489838
20,4,0.9912014322236113
20,5,0.9837761373776174
20,6,0.9709557669065632
20,7,0.9446671870361092
20,8,0.887378767420516
20,9,0.7678681493121126
20,10,0.5636585506559846
20,11,0.32078425693934176
20,12,0.09790254283028314
20,13,-0.0988688089588973
20,14,-0.0005745225286155056
20,15,-0.46447899349573474
20,16,-0.4277019101606608
20,17,-0.6100023244452113
20,18,0.06446517351270982
20,19,0.12323612434195502
20,20,0.29147734933088665
20,21,0.5237074226006287
20,22,0.3230749351864188
20,23,-0.11397442110308523
20,24,0.937767151591546
20,25,0.9991041190221326
20,26,0.8673034887021972
20,27,0.5476052776031746
20,28,0.613623955340331
20,29,0.6515177262674925
20,30,-0.36786518503428595
20,31,-0.7216946703170535
20,32,-0.534208725764181
20,33,-0.99999008895982
20,34,-0.29839045704646733
20,35,-0.15322512012259573
20,36,0.8017283146590239
20,37,-0.9877987673962315
20,38,-0.9818009939146068
20,39,-0.9767431199963146
20,40,-0.9416058818808867
20,41,0.797948036760129
20,42,-0.15842094652438884
20,43,0.0038822062362801864
20,44,-0.10790697304879432
20,45,-0.4238821993430485
20,46,-0.4887570622720779
20,47,-0.15169921810199039
20,48,0.050760443284068535
20,49,0.9980140070485769
21,0,0.999115174877751
21,1,0.9982130338890265
21,2,0.9990637434929097
21,3,0.9999546867736654
21,4,0.9998374686308686
