x,y,m
4,44,0.7336628358444189
4,45,-0.5952033566724549
4,46,-0.22217875137156468
4,47,0.3579728172441854
4,48,0.3494289177601577
4,49,0.6288430709066927
5,0,0.2182112515249039
5,1,0.7310341868858741
5,2,0.996836727950109
5,3,0.2718133951107167
5,4,0.9673954144184742
5,5,-0.02898171773319026
5,6,0.16228720965081966
5,7,0.19490926950985848
5,8,0.12197301036666452
5,9,-0.008280610837254829
5,10,0.010709563973353244
5,11,0.5332961849460451
5,12,-0.05087646498543166
5,13,0.3624229415587141
5,14,0.9869955953624376
5,15,0.32947140427078686
5,16,-0.0941002775285105
5,17,-0.15610956790208594
5,18,-0.21422669978058492
5,19,-0.7672281008584168
5,20,-0.931612163546471
5,21,-0.3429476268639648
5,22,-0.23534007602010068
5,23,0.07218868751191833
5,24,-0.0307448490524855
5,25,-0.10457266712665779
5,26,-0.22671855984910438
5,27,0.5812700964033757
5,28,0.3122517838651685
5,29,0.3138004032829687
5,30,0.6412356143001419
5,31,0.4902528209951692
5,32,0.5787464046022364
5,33,0.7519826370797467
5,34,0.5452215909548471
5,35,0.5578995651260897
5,36,0.7980259077942331
5,37,0.9918277853091773
5,38,0.9552807948183701
5,39,0.7275168400797059
5,40,0.510137679778154
5,41,0.5427447812282706
5,42,0.45995415758601566
5,43,0.9276092328355166
5,44,0.990680714987599
5,45,0.5122535950874656
5,46,-0.1729128495608543
5,47,0.3390652110568451
5,48,-0.26281389963011015
5,49,0.7617188605956373
6,0,0.09129260943633884
6,1,0.22516806455325203
6,2,0.5383120136995868
6,3,0.37946393787151733
6,4,0.5162492408158171
6,5,0.6178493266645054
6,6,0.21327320190834925
6,7,0.15003152037281672
6,8,0.0744983610070735
6,9,-0.0036451687532036525
6,10,0.061854810659848596
6,11,0.32086333475066503
6,12,-0.0734367553284129
6,13,-0.08571684488462952
6,14,-0.08344485901668178
6,15,0.4514019325987354
6,16,-0.25981294007933897
6,17,-0.36197489763454843
6,18,-0.5761189160504391
6,19,-0.9981924382113229
6,20,-0.9994784827332855
6,21,-0.7557552354647016
6,22,-0.4332906666306396
6,23,-0.1189061216279503
6,24,-0.30826990724448894
6,25,-0.2697705470836195
6,26,-0.10558536892977054
6,27,0.3626399745462762
6,28,0.44673426009418477
6,29,0.38739466873714706
6,30,0.40705023831783455
6,31,0.5015875047977805
6,32,0.44232143415625713
6,33,0.5614176331558893
6,34,0.4912830139432817
6,35,0.4462302293467161
6,36,0.7343576567356471
6,37,0.9709288853649402
6,38,0.9711624209756277
6,39,0.7686721848278614
6,40,0.5863422405964451
6,41,0.6067837711745785
6,42,0.44376251225594965
6,43,0.7731270019936134
6,44,0.26942048285270476
6,45,0.9399709660618565
6,46,0.28167842313998714
6,47,0.9820770996176617
6,48,-0.46460928460902606
6,49,0.6175117265210464
7,0,0.16744965209706647
7,1,0.07152098461433078
7,2,0.278347262629345
7,3,0.896589934443731
7,4,0.7220736715539418
7,5,0.6013676611067711
7,6,0.2959051751992736
7,7,0.1468560575515227
7,8,0.05873300721254081
7,9,-0.01521248501762135
7,10,-0.08814208349516457
7,11,-0.09735553241936627
7,12,0.22126689851379647
7,13,-0.38440711795743615
7,14,-0.9861784848047453
7,15,0.07668430869651148
7,16,-0.3756183433014679
7,17,-0.5719050021036403
7,18,-0.834769444457187
7,19,-0.9815150725180408
7,20,-0.9991680811527933
7,21,-0.9112073506844547
7,22,-0.6241311333437816
7,23,-0.3047302517220353
7,24,-0.3106144355756437
7,25,-0.12650251161006057
7,26,-0.3036589233593309
7,27,0.059203511190406045
7,28,0.2892267575966298
7,29,0.49542928077133375
7,30,0.4093008795765236
7,31,0.6477831024508747
7,32,0.5369484096718085
7,33,0.513808171687605
7,34,0.46875589471637236
7,35,0.38147176971916186
7,36,0.5126755795641953
7,37,0.9175950347384318
7,38,0.9976324166791941
7,39,0.8524871570108951
7,40,0.682966439256257
7,41,0.5323050817172651
7,42,0.6063470577405645
7,43,0.5484058545985552
7,44,-0.07429899580622258
7,45,0.8454616685273347
7,46,0.7446401570158643
7,47,-0.4940450619086774
7,48,-0.2299345007623816
7,49,0.6471243574991049
8,0,0.579000734022231
8,1,0.32122133143123044
8,2,0.18807818740524151
8,3,0.5787445581151628
8,4,0.581572185054291
8,5,0.4390828798009835
8,6,0.24880816850771367
8,7,0.11260215490152219
8,8,0.03800275518769048
8,9,-0.010026275000921884
8,10,-0.2133734351951153
8,11,-0.15634141494399822
8,12,-0.7522492506560221
8,13,-0.7589574545414066
8,14,-0.8150086656903156
8,15,-0.9959971363138396
8,16,-0.7080540507593256
8,17,-0.7386018867828451
8,18,-0.9691096810304163
8,19,-0.9621864258014596
8,20,-0.9986455776743813
8,21,-0.9802112788414177
8,22,-0.845673178229413
8,23,-0.20169358224852582
8,24,-0.1518257251025304
8,25,-0.276065817024138
8,26,-0.21937434827475982
8,27,0.19927862690459247
8,28,0.08595353711268747
8,29,0.43620395804740086
8,30,0.7228810663717234
8,31,0.5962184061097785
8,32,0.4903085019420875
8,33,0.587426445032391
8,34,0.5323629934072476
8,35,0.7534032390404196
8,36,0.7724689316436818
8,37,0.9032753957554981
8,38,0.9974657579095267
8,39,0.937060151289191
8,40,0.8091480837008429
8,41,0.4789178931075171
8,42,0.5035660035208042
8,43,0.44352230722788477
8,44,0.07728601493965587
8,45,0.09346290794183201
8,46,0.3411094347183778
8,47,-0.8220517120671318
8,48,-0.10995091134211327
8,49,0.7800962682228473
9,0,0.5978210074362851
9,1,0.47887871718085345
9,2,0.4475820455373263
9,3,0.4327469879923191
9,4,0.41541656596857085
9,5,0.3012312922149808
9,6,0.15809056793049858
9,7,0.04184634254001435
9,8,-0.017830318067573004
9,9,0.056462541374331654
9,10,0.08156923114293581
9,11,-0.23831841688410615
9,12,0.1268621058897643
9,13,-0.5428438149916631
9,14,-0.8421134289873937
9,15,-0.7511672560704066
9,16,-0.4816464716765154
9,17,-0.5636010577940505
9,18,-0.6347689213859169
9,19,-0.9309042338530295
9,20,-0.9992956953494295
9,21,-0.9927038068350666
9,22,-0.9421549503564901
9,23,-0.8142003848139607
9,24,-0.1920310123557721
9,25,-0.1567812965089237
9,26,-0.17933780940664373
9,27,0.1894981632525302
9,28,0.2687988153164411
9,29,0.4376713179370241
9,30,0.7086136239090695
9,31,0.7727542563922942
9,32,0.5451988546448566
9,33,0.7454219226954293
9,34,0.8254299388687808
9,35,0.6586391751242501
9,36,0.8782589933959755
9,37,0.8096620746182595
9,38,0.9948336295748257
9,39,0.912469005895965
9,40,0.8559065138799195
9,41,0.6376230008742886
9,42,0.4848824512358748
9,43,0.47967025817316145
9,44,0.6810827726343525
9,45,0.013792809644170213
9,46,0.035136695855806525
9,47,-0.028928584560362073
9,48,-0.09011125275221349
9,49,0.9356853316622311
10,0,0.7880680536747339
10,1,0.5432520662790163
10,2,0.4820588797165975
10,3,0.40316576534805365
10,4,0.32234170591232014
10,5,0.20718029635774204
10,6,0.07667632508570592
10,7,-0.03901173724487617
10,8,-0.12157756224603988
10,9,-0.15875109567303486
10,10,0.5927991161730133
10,11,-0.2822340702735324
10,12,-0.9795608940794112
10,13,-0.999558141432424
10,14,-0.864463229857452
10,15,-0.50701722337906
10,16,-0.1275966604327461
10,17,0.3200688604571333
10,18,-0.20902024488511387
10,19,-0.738910085460424
10,20,-0.9722759517866236
10,21,-0.9908039857046307
10,22,-0.9688105511919609
10,23,-0.6627820870041026
10,24,-0.21588731305915462
10,25,-0.17074271102325847
10,26,-0.09282709107931929
10,27,0.16841149847778206
10,28,0.12419992966731527
10,29,0.24910667313968576
10,30,0.41451572742577975
10,31,0.6077033744097964
10,32,0.5353553509321924
10,33,0.5211293353469655
10,34,0.801356669784541
10,35,0.8083485028212974
10,36,0.8794634890267773
10,37,0.9010155284928394
10,38,0.9984826534315376
10,39,0.8949013652107094
10,40,0.8478136097006211
10,41,0.65873649723238
10,42,0.49968573872446054
10,43,0.3872662351145427
10,44,0.3402101198300718
10,45,-0.01021762541104733
10,46,-0.12090067125713243
10,47,0.8680939053008525
10,48,0.3398620406537861
10,49,0.9601364619246484
11,0,0.885027047817301
11,1,0.5715240307770185
11,2,0.4597691639549861
11,3,0.3859406157879487
11,4,0.28395768148666944
11,5,0.1587990439485811
11,6,0.024710194562104656
11,7,-0.10025672841792366
11,8,-0.20571192947838599
11,9,-0.2796649161428942
11,10,0.7662824575591362
11,11,-0.5352616245135087
11,12,-0.7404037873944996
11,13,-0.911720317995585
11,14,-0.860086110998367
11,15,-0.3239876364898252
11,16,-0.2508009981180352
11,17,-0.1473819890303962
11,18,-0.007202851257869686
11,19,-0.4380839469187454
11,20,-0.9553679312003613
11,21,-0.9788724554168838
11,22,-0.9508463043516611
11,23,-0.7229604465592605
11,24,-0.4904181023069644
11,25,-0.12069803853743807
11,26,-0.17467400227899818
11,27,0.12006310176029418
11,28,0.28205531498085684
11,29,0.1895212939098093
11,30,0.4225032235755443
11,31,0.5145285138660605
11,32,0.5054445897486304
11,33,0.21676308817218057
11,34,0.32779743972527076
11,35,0.6585507424178157
11,36,0.9524112039235393
11,37,0.9254736993276915
11,38,0.991473135847361
11,39,0.9798837467547423
11,40,0.7798214948912663
11,41,0.6437569381565241
11,42,0.4840454077743936
11,43,0.3359459070173517
11,44,0.204462033544242
11,45,0.14082352081059166
11,46,-0.08444340352118768
11,47,0.2049114665509583
11,48,0.19223469725331152
11,49,0.6151768598685827
12,0,0.8490884655759926
12,1,0.6009424331566444
12,2,0.5051863653142407
12,3,0.407433276797244
12,4,0.28888477385031464
12,5,0.15193693337130015
12,6,0.008601056044053104
12,7,-0.12813922550266427
12,8,-0.25302787233294094
12,9,-0.3791667338302476
12,10,-0.5671616778099352
12,11,-0.8458787375855025
12,12,-0.7676078292381239
12,13,-0.578207443720857
12,14,-0.4346624903443684
12,15,-0.4104546698690164
12,16,-0.4707732431473693
12,17,-0.21614881693063784
12,18,0.015324446426163344
12,19,-0.31762890244182473
12,20,-0.4611416208955449
12,21,-0.9588199010112547
12,22,-0.893341052794735
12,23,-0.5939868948415225
12,24,-0.35832394524429956
12,25,-0.21144894270289566
12,26,-0.7134651776626011
12,27,0.048327863163748354
12,28,0.27542628458152907
12,29,0.16397700846549737
12,30,0.3206123208774015
12,31,0.4462324630128235
12,32,0.5771702995746442
12,33,0.5008916701404096
12,34,0.2722482971639629
12,35,0.3807882243487726
12,36,0.48990090580922335
12,37,0.8055325061801891
12,38,0.935864675886136
12,39,0.9859084820194993
12,40,0.9659466903008443
12,41,0.6471282287990495
12,42,0.5912515213869547
12,43,0.4181358607739906
12,44,0.36658992384947126
12,45,0.5061503580758608
12,46,-0.0239774370827271
12,47,-0.04425887721076926
12,48,-0.028415306992881237
12,49,0.24346586652728824
13,0,0.9373023312716711
13,1,0.7313565567965535
13,2,0.5920827679540768
13,3,0.46822608362926255
13,4,0.33371080309885975
13,5,0.18537891020733807
13,6,0.03185274497858915
13,7,-0.11638331766603668
13,8,-0.2567017222749597
13,9,-0.4042590024598212
13,10,-0.6127535058909237
13,11,-0.7911595211791903
13,12,-0.31779686252883105
13,13,-0.13919663761955542
13,14,0.06749584104019375
13,15,0.1978121216199814
13,16,-0.3739978078915875
13,17,-0.49588351649911366
13,18,-0.06893489660214978
13,19,-0.3752299925458258
13,20,-0.9928297422312727
13,21,-0.9784367093509341
13,22,-0.9252126866436026
13,23,-0.26639456888847435
13,24,-0.3090543520056685
13,25,-0.23010300554916208
13,26,0.38012388499088134
13,27,0.1641276315012789
13,28,0.28800488364449517
13,29,0.11622644567651992
13,30,0.1443986457475432
13,31,0.20501024640583335
13,32,0.38401826017128854
13,33,0.22741063529775074
13,34,0.3285862071213057
13,35,0.1652900627454756
13,36,0.16405653751842925
13,37,0.8073068283303969
13,38,0.9050580956892198
13,39,0.934996573866303
13,40,0.9655248797979168
13,41,0.416143595189222
13,42,0.5681632971061601
13,43,0.3970075619170377
13,44,0.5658136989808368
13,45,0.8060988483472642
13,46,0.18564915948134983
13,47,0.1285248410031122
13,48,-0.0020268032430322707
13,49,0.8490335078539766
14,0,0.9798883806681409
14,1,0.8382022288475017
14,2,0.694015003239321
14,3,0.5586890075128987
14,4,0.4158358023513084
14,5,0.26045138853084226
14,6,0.0990361266971655
14,7,-0.05776149079025734
14,8,-0.20372443010670258
14,9,-0.3400434018016199
14,10,-0.4585252635982075
14,11,-0.4581375029105134
14,12,-0.23918126132860135
14,13,-0.021149751030143712
14,14,0.30827497126029657
14,15,0.759555125267775
14,16,0.7532359900743216
14,17,-0.2844116419601856
14,18,-0.9963344147721591
14,19,0.0763617021698525
14,20,0.030590884219673358
14,21,-0.8879928681021267
14,22,-0.9173381697555393
14,23,-0.5205148389027098
14,24,-0.3490943664247699
14,25,-0.2193580134249667
14,26,0.5571703295481394
14,27,0.2905890834452116
14,28,0.08403259494595161
14,29,0.10880738865045894
14,30,-0.11056300571612507
14,31,-0.2690105712620655
14,32,-0.4708033150630682
14,33,-0.3592051468360667
14,34,-0.2993786971749271
14,35,-0.2066409710227525
14,36,0.6039371265866248
14,37,0.8638832984099237
14,38,0.9059780240636744
14,39,0.9190847639266635
14,40,0.927301600024619
14,41,0.9533872112066589
14,42,0.35380497063144867
14,43,0.26385688947224767
14,44,0.28065576523292207
14,45,0.7046021232903662
14,46,0.39080722050390604
14,47,0.22162752317202478
14,48,0.041405351838437514
14,49,0.9454153730136232
15,0,0.9918897638652295
15,1,0.9080187766588299
15,2,0.7916658295906469
15,3,0.6671999284455568
15,4,0.5304558165909753
15,5,0.37780478361861525
15,6,0.21460773879366607
15,7,0.05317681290261046
15,8,-0.09352400645483797
15,9,-0.21379009005075125
15,10,-0.28523640644474885
15,11,-0.2621776381974542
15,12,-0.15180411233068464
15,13,-0.0589761391333938
15,14,0.8829960011822904
15,15,-0.5415113631441805
15,16,0.41767453219408524
15,17,0.5317452718060335
15,18,0.6347170001328777
15,19,-0.37636957155715006
15,20,-0.11314051417241215
15,21,-0.3510119209399945
15,22,-0.9890260423855025
15,23,-0.5830395959764622
15,24,-0.26723658173697384
15,25,-0.12081753993559782
15,26,0.3355156681243722
15,27,0.47228628269117556
15,28,0.03691880826961394
15,29,-0.09817072267765765
15,30,-0.35931174932091026
15,31,-0.6314853492895629
15,32,-0.7863270495415717
15,33,-0.6625234572947709
15,34,-0.2685836418599737
15,35,-0.45832505679616853
15,36,0.6516113791325571
15,37,0.8889513206505989
15,38,0.9119607422213118
15,39,0.9179998902822131
15,40,0.9222267889533502
15,41,0.9395125035205822
15,42,0.9706020164963745
15,43,0.11428835790836353
15,44,0.012868377809115606
15,45,0.5708695919031578
15,46,0.366978561824842
15,47,0.18951471415179702
15,48,0.0363895166928028
15,49,0.9728185821241774
16,0,0.9967409985059124
16,1,0.9509198272463741
16,2,0.8730755842108046
16,3,0.7777921166392505
16,4,0.6647318028537195
16,5,0.5304592927086859
16,6,0.37740644263103
16,7,0.2173820829292327
16,8,0.06846010406808052
16,9,-0.05011715381115716
16,10,-0.11879582922441903
16,11,-0.12103822293017287
16,12,-0.047464823058898896
16,13,-0.08504013284748672
16,14,-0.23803022409047253
16,15,0.5439414554198826
16,16,0.7958496349584321
16,17,0.7789707554923221
16,18,0.8097207474563332
16,19,-0.2927495330066486
16,20,-0.11815279692252686
16,21,-0.10589824174242618
16,22,-0.4010949114535595
16,23,-0.36710718628911637
16,24,-0.31911803882750023
16,25,0.9966675126037295
16,26,0.498371413443252
16,27,0.5631164158552773
16,28,0.1294537275069049
16,29,-0.17751127542256886
16,30,-0.4803819086115279
16,31,-0.846901727632106
16,32,-0.942309692125093
16,33,-0.8020867253837178
16,34,-0.37811105050875626
16,35,-0.49839534923119116
16,36,0.5377684119331168
16,37,0.9033229764248852
16,38,0.9174658607482885
16,39,0.9190549889531529
16,40,0.9197743585438833
16,41,0.929342024620762
16,42,0.9912461726218551
16,43,0.026242725685243412
16,44,0.24537984536085253
16,45,0.7731554160834159
16,46,0.28681753419017325
16,47,0.14324371396860314
16,48,0.013372733984180967
16,49,0.9840329956501641
17,0,0.9989495112950073
17,1,0.9764100265743313
17,2,0.9324122292371546
17,3,0.8724483240108389
17,4,0.795187389551195
17,5,0.6957575883232893
17,6,0.5708638353830939
17,7,0.4249724575539301
17,8,0.2738355320776852
17,9,0.1400469982155914
17,10,0.042778066833170376
17,11,-0.015082293268302568
17,12,-0.0934639015713544
17,13,-0.23881672054511052
17,14,-0.22604721097362876
17,15,0.31283675645514003
17,16,0.9998173065769996
17,17,0.7424346560256253
17,18,0.25116966678297187
17,19,-0.09147842160137896
17,20,-0.47702765352656706
17,21,0.12521982669343337
17,22,0.029546806552892046
17,23,0.13556212196220438
17,24,0.020850298029234618
17,25,0.7905226477146434
17,26,0.1618665132891706
17,27,0.8604775288269821
17,28,0.1015378800483936
17,29,0.0712874073900105
17,30,-0.48222783367351824
17,31,-0.9918209479419271
17,32,-0.9787547533887871
17,33,-0.920574307464483
17,34,-0.36215225386793287
17,35,-0.3081661962932757
17,36,0.3091213765773646
17,37,0.9150538567740667
17,38,0.9225335302760662
17,39,0.9196991429052822
17,40,0.9157958834860211
17,41,0.9203472223434456
17,42,0.9790511092635494
17,43,0.06593970476620567
17,44,0.24229052716318256
17,45,0.9199997972605336
17,46,0.3141888046772278
17,47,0.1273627198878289
17,48,-0.013804255032234576
17,49,0.9896915082934069
18,0,0.9998394804554935
18,1,0.9906640676333833
18,2,0.9701523892216003
18,3,0.9396331380424153
18,4,0.8974829951428285
18,5,0.8390673923027515
18,6,0.7571079648073807
18,7,0.6449868351257618
18,8,0.5041157556449065
18,9,0.3502689619085989
18,10,0.20816467097741384
18,11,0.09705734223010298
18,12,0.0637560871839905
18,13,0.13375949485136898
18,14,-0.2765164928018596
18,15,-0.0496007600775281
18,16,0.16828853843495095
18,17,0.9866517560713592
18,18,0.05132601879498002
18,19,0.017164950980971986
18,20,-0.248379086300272
18,21,-0.446142493303255
18,22,0.1452091728062659
18,23,0.3211644849861154
18,24,0.5991331730648218
18,25,0.7329147453611758
18,26,0.24567605745730434
18,27,0.23425365404835705
18,28,0.7951954670338167
18,29,0.18634835648275805
18,30,-0.5510741446751481
18,31,-0.9156740380806542
18,32,-0.8113530685101373
18,33,-0.8895620625537498
18,34,-0.2869156310742836
18,35,-0.21512469970450804
18,36,-0.9216268620216626
18,37,0.9252963426109013
18,38,0.9279421583295574
18,39,0.9194250162825173
18,40,0.9070255761506312
18,41,0.908327237385811
18,42,0.9993910771500165
18,43,-0.12188466416236814
18,44,0.054135265206409176
18,45,0.8411102693684077
18,46,0.2750892703499244
18,47,0.08524431702942482
18,48,-0.059442485011796165
18,49,0.9931165406046164
19,0,0.9999884266202381
19,1,0.9977078493067668
19,2,0.990691623288252
19,3,0.9787445987073544
19,4,0.9610936344717185
19,5,0.9353152827688554
19,6,0.8952235717511781
19,7,0.8294476536644732
19,8,0.723097127592381
19,9,0.5680823847611951
19,10,0.381165920158612
19,11,0.1969730486316941
19,12,0.017415063633409972
19,13,-0.07978386145977823
19,14,-0.07643822736998503
19,15,-0.32853230944368184
19,16,-0.46645031616997357
19,17,-0.8510513602648438
19,18,0.050713830351021186
19,19,0.11255246121383534
19,20,-0.8328194305768846
19,21,-0.43605965767118365
19,22,0.756605251333602
19,23,0.7963175830975796
19,24,0.8611025664257493
19,25,0.947619245606067
19,26,0.6083284278532117
19,27,0.47170633535538303
19,28,0.4292872323453381
19,29,0.4629757030503861
19,30,-0.998600765672878
19,31,-0.5813121192149329
19,32,-0.6114273102110499
19,33,-0.9629864101052382
19,34,-0.2514036359184534
19,35,-0.26399455475012923
19,36,-0.9890584909136181
19,37,0.933753126281523
19,38,0.9348867497133035
19,39,0.917810139744136
19,40,0.8770251924502106
19,41,0.8752024209663309
19,42,-0.5202491873346525
19,43,-0.4091099888888131
19,44,0.12129168400521542
19,45,0.3034033781739184
19,46,0.2032265044349923
19,47,-0.03526508556562539
19,48,-0.13581624061281414
19,49,0.9956621287733484
20,0,0.9997164799744893
20,1,0.9999866307553037
20,2,0.9991116574683483
20,3,0.99624556438536
20,4,0.9912731387856174
20,5,0.9839045048605779
20,6,0.9711850947740679
20,7,0.9450493328162354
20,8,0.8880535734706181
20,9,0.7688302054611125
20,10,0.5646270309295841
20,11,0.3213189982799382
20,12,0.0980206537089211
20,13,-0.09889192070600135
20,14,-0.0005985244371090941
20,15,-0.46446993721101637
20,16,-0.42769672133044795
20,17,-0.6102746431861327
20,18,0.06437710016059857
20,19,0.12324081347825579
20,20,0.29134071865433586
20,21,0.520701679776942
20,22,0.32203513946940276
20,23,-0.11392945029723116
20,24,0.9377392922320777
20,25,0.9991050746639001
20,26,0.8673047603672036
20,27,0.5480507339951196
20,28,0.6118249291651531
20,29,0.6190971805926019
20,30,-0.4478490204328891
20,31,-0.7246927402977462
20,32,-0.5346221768676623
20,33,-0.9999904490724463
20,34,-0.3012934046992375
20,35,-0.2102434013360316
20,36,-0.9997825556853159
20,37,0.9386912257879331
20,38,0.9440422005452334
20,39,0.9165801999913458
20,40,0.6147740092333113
20,41,-0.6290049703323191
20,42,-0.4521238915387191
20,43,-0.31511711510182117
20,44,-0.10285968578612871
20,45,-0.4250417534204954
20,46,-0.48106900361627075
20,47,-0.27061984908656017
20,48,-0.2052120942167867
20,49,0.9979213699550294
21,0,0.9990920174315797
21,1,0.9981976846776631
21,2,0.9990581070142718
21,3,0.9999531252885638
21,4,0.9998411369026061
