x,y,m
3,32,0.5988791247978166
3,33,0.811747707251678
3,34,0.7861966149354706
3,35,0.6534314816961089
3,36,0.9241164104048253
3,37,0.9941693959050689
3,38,0.9997077714578809
3,39,0.6517619230441309
3,40,0.21008152313261086
3,41,0.3798087416157164
3,42,0.18160052335140453
3,43,0.7793434123550346
3,44,0.43686494002321563
3,45,-0.9979696741948535
3,46,-0.14509369005010325
3,47,0.5118187032512097
3,48,0.39293312664497676
3,49,0.5073545009889415
4,0,0.12491672994313917
4,1,0.9991039501662342
4,2,0.2765298443810444
4,3,0.5630039613701412
4,4,0.7185017015876327
4,5,0.5799324216089891
4,6,0.3992832071121146
4,7,0.3413261853961721
4,8,0.2327485671098059
4,9,0.14814858309098322
4,10,0.486232673707323
4,11,0.4638484188713802
4,12,0.6021089936129432
4,13,0.5806725030353197
4,14,0.8570850065592119
4,15,0.4993189361998564
4,16,0.10407430184886264
4,17,0.05127889029825314
4,18,0.09142050503808756
4,19,0.17466754687517932
4,20,0.17850725673195572
4,21,0.717698816270074
4,22,0.16522318545379527
4,23,0.21976584693364945
4,24,0.23488539139192974
4,25,0.10679386346523519
4,26,-0.13548477761403366
4,27,-0.13183398611839903
4,28,0.022287170957053692
4,29,0.13671795599290465
4,30,0.2516370561920015
4,31,0.546866792191779
4,32,0.672961169360892
4,33,0.6753502953046919
4,34,0.5366453131648984
4,35,0.553548265220752
4,36,0.8159878248014077
4,37,0.9890738128322145
4,38,0.9688625341836202
4,39,0.6363299832948108
4,40,0.2925353152101113
4,41,0.3996140712986986
4,42,0.6972965955335543
4,43,0.9654028593952558
4,44,0.7341610282680388
4,45,-0.5949767744950317
4,46,-0.2223142809694553
4,47,0.3574450913891067
4,48,0.351206929907621
4,49,0.6292341562507663
5,0,0.21814721616758334
5,1,0.7311804493510906
5,2,0.9968818018888663
5,3,0.27181030898290265
5,4,0.9675100123645795
5,5,-0.029026041406502907
5,6,0.1620545801755312
5,7,0.19462694896769983
5,8,0.12162597245087978
5,9,-0.008561594594570414
5,10,0.010604068743920015
5,11,0.5332473739819878
5,12,-0.05091132961544037
5,13,0.3623695413136569
5,14,0.9869715932392445
5,15,0.3294446943449612
5,16,-0.09404717724176165
5,17,-0.15609727017762295
5,18,-0.21419669667389246
5,19,-0.7671675284247088
5,20,-0.9315396188468742
5,21,-0.3429506947789893
5,22,-0.23533111025658385
5,23,0.07215635833509983
5,24,-0.03063133882279146
5,25,-0.10465587616382227
5,26,-0.2267059815160801
5,27,0.5814490821266951
5,28,0.3123143891008385
5,29,0.3138624882735583
5,30,0.6412705390295123
5,31,0.49022645338477666
5,32,0.5787685956652295
5,33,0.7517990877379632
5,34,0.5457686433356934
5,35,0.5581392705990798
5,36,0.7979460261647925
5,37,0.9917906623058783
5,38,0.9554308075473938
5,39,0.7286956007549642
5,40,0.5115907101125685
5,41,0.5427776029835053
5,42,0.4600860410912403
5,43,0.9282832277910043
5,44,0.9906193784800813
5,45,0.5121945078316212
5,46,-0.17289948568913677
5,47,0.3387584916275732
5,48,-0.2512678706692223
5,49,0.7618269639052788
6,0,0.09116050569351539
6,1,0.2248380727425347
6,2,0.53850348837037
6,3,0.3794649780429189
6,4,0.5161631644666346
6,5,0.6180034505856374
6,6,0.21297926989568514
6,7,0.14976059408157807
6,8,0.07413477159245138
6,9,-0.00395801337582183
6,10,0.061864474277725345
6,11,0.32090879186665905
6,12,-0.07348250393519233
6,13,-0.08569167261060799
6,14,-0.08354369010354802
6,15,0.45134085609003377
6,16,-0.2598505856723356
6,17,-0.36194898591795754
6,18,-0.5759879407829959
6,19,-0.9981862731428228
6,20,-0.999477207030769
6,21,-0.7558128196245444
6,22,-0.43317259864275093
6,23,-0.11889341373906165
6,24,-0.30829848404481686
6,25,-0.2697221597847018
6,26,-0.1056420880185634
6,27,0.36269075181232885
6,28,0.44677928499879216
6,29,0.38746547376515167
6,30,0.40709546756560355
6,31,0.5015357723781776
6,32,0.4426137017268246
6,33,0.5618958977321885
6,34,0.4923893908554476
6,35,0.44698458367322946
6,36,0.7344373209741251
6,37,0.9705474713868599
6,38,0.9716630785617439
6,39,0.7686940111370124
6,40,0.5876559407343495
6,41,0.6079335941364404
6,42,0.44380879710450055
6,43,0.7738112115102204
6,44,0.26946146654559944
6,45,0.9399812366043767
6,46,0.28179330820829673
6,47,0.9791290744127152
6,48,-0.46141856885728655
6,49,0.6180650350530834
7,0,0.16745914379122212
7,1,0.07142969706760588
7,2,0.27827737868384456
7,3,0.8967402514608961
7,4,0.7219175253877868
7,5,0.6013056361047197
7,6,0.29569909791568816
7,7,0.14651868739690171
7,8,0.058379039926707676
7,9,-0.015457061863798468
7,10,-0.0881773280137572
7,11,-0.09745648473403468
7,12,0.22128307920826357
7,13,-0.3843056400935888
7,14,-0.9862656525874804
7,15,0.07659462243367468
7,16,-0.375728694594595
7,17,-0.5719091391968881
7,18,-0.8347022692454941
7,19,-0.9814985788344495
7,20,-0.9991691916984338
7,21,-0.9112191112915858
7,22,-0.6241402639268522
7,23,-0.30469604124241645
7,24,-0.3106119921745423
7,25,-0.12645990955241337
7,26,-0.3035852128952781
7,27,0.059326285259131695
7,28,0.28922465632558897
7,29,0.49542506697913735
7,30,0.4093881680332184
7,31,0.6477745629105454
7,32,0.5375730548731263
7,33,0.5150991429740173
7,34,0.47026262776769656
7,35,0.3819976024912906
7,36,0.5130495185438829
7,37,0.9164859577134816
7,38,0.9978895761108514
7,39,0.8538868301532389
7,40,0.6832296113135823
7,41,0.5347561536702847
7,42,0.6070522432005787
7,43,0.5484676255868752
7,44,-0.07425818973599801
7,45,0.845516127401531
7,46,0.7443477181232596
7,47,-0.49646204312772146
7,48,-0.21878586695608285
7,49,0.6476994480651918
8,0,0.5791802126523407
8,1,0.32112390205906277
8,2,0.1880756586308949
8,3,0.578843930303401
8,4,0.5815450361302218
8,5,0.43899630726743355
8,6,0.2485197309088262
8,7,0.11227751718534583
8,8,0.03770400465286393
8,9,-0.01025584878225573
8,10,-0.21340677460123572
8,11,-0.15631941666349194
8,12,-0.7521895417450903
8,13,-0.7588978647492606
8,14,-0.8149731498439358
8,15,-0.9960415693273357
8,16,-0.707883022557497
8,17,-0.7386285211773743
8,18,-0.9691270799781705
8,19,-0.9622349383586742
8,20,-0.9986359467378974
8,21,-0.9802148824695976
8,22,-0.8456021870510118
8,23,-0.2016232975995715
8,24,-0.15188858811722503
8,25,-0.27601609814916267
8,26,-0.21933437417580517
8,27,0.1993837096594765
8,28,0.08589473137050967
8,29,0.4363178185281234
8,30,0.7229223763209481
8,31,0.5962681158244596
8,32,0.49171981333513054
8,33,0.5880831182002628
8,34,0.5330567606989136
8,35,0.753485642349732
8,36,0.7720738324188587
8,37,0.9029543293641616
8,38,0.9975997075220527
8,39,0.9370169901212033
8,40,0.8101705663912272
8,41,0.48108608439136735
8,42,0.5080285812844171
8,43,0.4434316146116649
8,44,0.07735025854921487
8,45,0.09351520938818421
8,46,0.34103266690484274
8,47,-0.8220809378809724
8,48,-0.08893202863269313
8,49,0.7800358647425015
9,0,0.5978344121006212
9,1,0.47884711391074575
9,2,0.44752338483359366
9,3,0.43275712511204467
9,4,0.4151329639684876
9,5,0.30097239674765786
9,6,0.15770541072482452
9,7,0.04146022094823386
9,8,-0.018127554502945106
9,9,0.056341086979598366
9,10,0.0814736873155338
9,11,-0.2383160432411905
9,12,0.1268175248324069
9,13,-0.5429583408124639
9,14,-0.8420552597411182
9,15,-0.751469839276841
9,16,-0.4816384827572956
9,17,-0.5638993640866665
9,18,-0.6345658744164447
9,19,-0.9309605008209526
9,20,-0.99929604424841
9,21,-0.9926972225795744
9,22,-0.9421112147270836
9,23,-0.8141497894135664
9,24,-0.19206940703763312
9,25,-0.15672410538767115
9,26,-0.17928166784893473
9,27,0.18943636702696484
9,28,0.26880479828528103
9,29,0.4377363159026419
9,30,0.7086756348164197
9,31,0.7723987259480796
9,32,0.5464300454963924
9,33,0.7445736156079499
9,34,0.8252616964025625
9,35,0.6585693174379986
9,36,0.8792913319875614
9,37,0.8104773418268353
9,38,0.9900454976453973
9,39,0.9242396535827279
9,40,0.8486961277898445
9,41,0.6353201294782747
9,42,0.49233947852013366
9,43,0.48305543180667604
9,44,0.6811799190050994
9,45,0.013784818442285645
9,46,0.03507713491953933
9,47,-0.02287643830636828
9,48,-0.03997515871431574
9,49,0.9356354700095231
10,0,0.7883130263363379
10,1,0.5433341308122541
10,2,0.4822630464039264
10,3,0.40295727656102864
10,4,0.32192715219165813
10,5,0.20679726107890814
10,6,0.07622842581169023
10,7,-0.03938445251531251
10,8,-0.12182883629924296
10,9,-0.1588021299864064
10,10,0.5928076585770825
10,11,-0.2823800628012144
10,12,-0.9796240892245967
10,13,-0.9995626569680243
10,14,-0.8647664653131187
10,15,-0.507218473573172
10,16,-0.12762231743656643
10,17,0.31994429428070204
10,18,-0.20908809734673986
10,19,-0.7388394244094193
10,20,-0.9722397782301238
10,21,-0.9908044633394077
10,22,-0.9687751546352963
10,23,-0.662687926849161
10,24,-0.215870434640227
10,25,-0.17080967026457103
10,26,-0.09282052079123676
10,27,0.16850354545797158
10,28,0.1242000738537399
10,29,0.24911727686632196
10,30,0.41523509160152505
10,31,0.6082878474152176
10,32,0.5370748531024352
10,33,0.5216584380075389
10,34,0.8013288680257226
10,35,0.8090189892411953
10,36,0.8794890107178926
10,37,0.8684141279572392
10,38,0.9686806188684393
10,39,0.9757119021518762
10,40,0.8965527510761853
10,41,0.646895481947553
10,42,0.5036891868705518
10,43,0.3961347356841671
10,44,0.3401473316904826
10,45,-0.010230615078330245
10,46,-0.12108235486262534
10,47,0.8651556804410087
10,48,0.6427375230133484
10,49,0.9602399224707653
11,0,0.885234119050218
11,1,0.5713983293323989
11,2,0.45952912850582905
11,3,0.3856584732216488
11,4,0.283496558706803
11,5,0.1582580357085986
11,6,0.024162312418727773
11,7,-0.10071304469731213
11,8,-0.2059306103604353
11,9,-0.27977974321633625
11,10,0.7658579019423108
11,11,-0.5354300046583078
11,12,-0.7407047365258168
11,13,-0.9115204392528622
11,14,-0.8600217736774148
11,15,-0.32408460342778317
11,16,-0.25089276294924917
11,17,-0.14744926772374353
11,18,-0.0071904525332358
11,19,-0.4379114325338874
11,20,-0.9553549251199341
11,21,-0.9788519212329081
11,22,-0.9508410099523239
11,23,-0.7228722978393594
11,24,-0.49038474946869726
11,25,-0.12069392284470404
11,26,-0.1743894864277687
11,27,0.11997823137249011
11,28,0.2821104797062923
11,29,0.18939938458985855
11,30,0.4246822093620028
11,31,0.5172475630817926
11,32,0.5077357941810134
11,33,0.21711989792533012
11,34,0.3282818334343794
11,35,0.6583248880824228
11,36,0.9137932381989343
11,37,0.868903460748255
11,38,0.9615745610245053
11,39,0.9998704104485457
11,40,0.9145709976047972
11,41,0.7306999636100389
11,42,0.4734894171994317
11,43,0.3468994039412451
11,44,0.2056223960629991
11,45,0.1408324746251357
11,46,-0.08557459291257336
11,47,0.22553545484864843
11,48,0.35803237509001573
11,49,0.6153742922346115
12,0,0.8493238527135224
12,1,0.6009815902616664
12,2,0.504872545398248
12,3,0.4070348810344839
12,4,0.2882811908136144
12,5,0.15127612105327143
12,6,0.007975374167667025
12,7,-0.12868059238412186
12,8,-0.25336172639687465
12,9,-0.37927603297289814
12,10,-0.5671876391482542
12,11,-0.8459519386724431
12,12,-0.7677047090155833
12,13,-0.5783556105872268
12,14,-0.43477758650269793
12,15,-0.41055027805696653
12,16,-0.47088785559199003
12,17,-0.21614024017002859
12,18,0.015284748564569704
12,19,-0.31757400653269346
12,20,-0.46124303763827157
12,21,-0.9587455956394578
12,22,-0.8932871399289801
12,23,-0.5938632127057044
12,24,-0.3583393975822575
12,25,-0.21140817620125538
12,26,-0.7132317572105717
12,27,0.04831308344759852
12,28,0.27540906747181976
12,29,0.16402393015216596
12,30,0.32632063047220267
12,31,0.451485115996795
12,32,0.578026823371703
12,33,0.5011511945138162
12,34,0.2680089760180307
12,35,0.4020559222003641
12,36,0.5266473905901758
12,37,0.8259529211694502
12,38,0.9928991705557415
12,39,0.8688890454265122
12,40,0.8127555580278436
12,41,0.7919132647621056
12,42,0.629628494227087
12,43,0.42370972585004973
12,44,0.37497414030285625
12,45,0.50612119187943
12,46,-0.025547227546299348
12,47,-0.019665301214339414
12,48,0.10595066559949433
12,49,0.24354128659040722
13,0,0.9372460463553628
13,1,0.731038145273115
13,2,0.591856085617206
13,3,0.46778106074850256
13,4,0.333020069829512
13,5,0.18465395153224298
13,6,0.031177058538341126
13,7,-0.11691269300344681
13,8,-0.25712589868628716
13,9,-0.4045986682557181
13,10,-0.612874740159171
13,11,-0.7914187156114272
13,12,-0.3178498553901241
13,13,-0.1391772379511012
13,14,0.06751911501838967
13,15,0.19740033112994038
13,16,-0.37400469959814914
13,17,-0.4960977329994316
13,18,-0.06894841882197929
13,19,-0.3751862377146979
13,20,-0.9928642591994798
13,21,-0.9784327583504686
13,22,-0.9251512057191746
13,23,-0.2663600403381883
13,24,-0.30896546508701805
13,25,-0.23009191698153353
13,26,0.3805437572898749
13,27,0.16409796548445463
13,28,0.2880889647060667
13,29,0.11715394179207216
13,30,0.15758507080665243
13,31,0.2196776431836307
13,32,0.38571513156942117
13,33,0.22826331315359735
13,34,0.3220086199227878
13,35,0.2895695906168614
13,36,0.2619060127938129
13,37,0.9998469615572746
13,38,0.6410610430185123
13,39,0.469766034503179
13,40,0.3293920340089907
13,41,-0.30750613970950025
13,42,0.7106173686437024
13,43,0.38651866485606434
13,44,0.5951522922989493
13,45,0.8005875549854311
13,46,0.18267993915626354
13,47,0.15417242368084566
13,48,0.12007660027424759
13,49,0.8496840841424669
14,0,0.9797842800029116
14,1,0.8382317560371729
14,2,0.6938704093895123
14,3,0.5582591460013027
14,4,0.41535698798081827
14,5,0.2596758363455146
14,6,0.0981977402930159
14,7,-0.058396195012039506
14,8,-0.20418953516220217
14,9,-0.3403947476098328
14,10,-0.45865107763929885
14,11,-0.4582411855995476
14,12,-0.23924821702931073
14,13,-0.021162970300133997
14,14,0.30827228968471493
14,15,0.759558318873428
14,16,0.7529689588926137
14,17,-0.2845717956546949
14,18,-0.9963292896320898
14,19,0.07626886004952353
14,20,0.030581171562845042
14,21,-0.8880066994754829
14,22,-0.9173743682108942
14,23,-0.5204659426526379
14,24,-0.34905952147298147
14,25,-0.21939126542381907
14,26,0.557193207370161
14,27,0.2905868036234827
14,28,0.08406150987867465
14,29,0.11094222952097894
14,30,-0.08360177255118051
14,31,-0.23045361154758687
14,32,-0.46480519264647474
14,33,-0.3595694116595339
14,34,-0.3018744461386451
14,35,0.05345101231182363
14,36,0.5943120089059222
14,37,0.6272507527048825
14,38,0.4068219784756712
14,39,0.3274118462596105
14,40,0.23716971188485111
14,41,0.037665985186710826
14,42,0.4212469986291771
14,43,0.27816537385482704
14,44,0.32254558601260463
14,45,0.6954319346161117
14,46,0.38872276715587467
14,47,0.2578129999718742
14,48,0.16398769610240047
14,49,0.9460144511948548
15,0,0.9918548648901633
15,1,0.9080751657693839
15,2,0.7915065820567466
15,3,0.666731795280187
15,4,0.5299753437008239
15,5,0.3771240031214972
15,6,0.2138525862912823
15,7,0.05245135755783109
15,8,-0.09407358120332389
15,9,-0.21415698778975018
15,10,-0.28537579292362536
15,11,-0.2622045491565945
15,12,-0.1519648511731572
15,13,-0.05904272362685729
15,14,0.8829793292005892
15,15,-0.5414572646249534
15,16,0.4177601829595157
15,17,0.5318516024839947
15,18,0.6344475965516688
15,19,-0.37624531156908636
15,20,-0.11312944268196395
15,21,-0.3510755865009112
15,22,-0.9890053760451114
15,23,-0.5830195741255982
15,24,-0.26714326749228223
15,25,-0.12081671765710486
15,26,0.3355911485008519
15,27,0.4722100012798423
15,28,0.0368705814843866
15,29,-0.0949009630297998
15,30,-0.31767895812990743
15,31,-0.5700899379579124
15,32,-0.7551003251663969
15,33,-0.6621669583050654
15,34,-0.26579930232382987
15,35,-0.235368503328747
15,36,0.6971045109422146
15,37,0.4246493532449769
15,38,0.34614760932554267
15,39,0.3049583358099067
15,40,0.2624677687690725
15,41,0.21313340743860665
15,42,0.2746312452278671
15,43,0.22238537008759895
15,44,0.045624867779468774
15,45,0.5657572030988982
15,46,0.3682933792413562
15,47,0.24092199899337569
15,48,0.16633002593899862
15,49,0.9732779288421209
16,0,0.9966919836225808
16,1,0.9509958085109372
16,2,0.8731022442559273
16,3,0.7776767257848569
16,4,0.6642834021617925
16,5,0.5297802158703082
16,6,0.37668302534474596
16,7,0.21668861036992337
16,8,0.06779694662202305
16,9,-0.05059279913915564
16,10,-0.11900031266818879
16,11,-0.12120667296565969
16,12,-0.04757199602784284
16,13,-0.08515198622427654
16,14,-0.2381446031455415
16,15,0.5442351077814376
16,16,0.7960504908125546
16,17,0.77911226132656
16,18,0.8095346693023449
16,19,-0.2927641638135625
16,20,-0.11814886247341763
16,21,-0.10591289441116897
16,22,-0.4008577673973042
16,23,-0.36701467328922505
16,24,-0.31902926152968664
16,25,0.9966789933806623
16,26,0.49828226780564744
16,27,0.5631301147660802
16,28,0.12948915937589559
16,29,-0.17671023248683349
16,30,-0.4293875025769208
16,31,-0.7838063355527952
16,32,-0.9093529492621049
16,33,-0.7749688483413367
16,34,-0.3744034295802709
16,35,-0.26627654153339647
16,36,0.028346535750370848
16,37,0.3807583985979419
16,38,0.33971548687934827
16,39,0.3070728739317005
16,40,0.27581079403399783
16,41,0.24085960169927512
16,42,0.18072443149539075
16,43,0.1553985848440759
16,44,0.283759879815078
16,45,0.7490572059368336
16,46,0.289703211866361
16,47,0.20742873031496784
16,48,0.15074649806290819
16,49,0.9843665989332796
17,0,0.9989234274416865
17,1,0.9763666701444572
17,2,0.9324830288442993
17,3,0.8724219171263756
17,4,0.7951432454447008
17,5,0.6954192652454202
17,6,0.5703417653493847
17,7,0.42434825041940716
17,8,0.27327079615100847
17,9,0.13965109723978744
17,10,0.04252608220541766
17,11,-0.01519794213313317
17,12,-0.09355569463384605
17,13,-0.23882467236968247
17,14,-0.22610132653181042
17,15,0.31283931636547657
17,16,0.9998113308872593
17,17,0.7423923744133923
17,18,0.2510957405422398
17,19,-0.09155853995300735
17,20,-0.4769920062975899
17,21,0.1252648145337352
17,22,0.029933553314055616
17,23,0.13565400444266737
17,24,0.02087087748862082
17,25,0.7907199879220351
17,26,0.1619150646584731
17,27,0.8605050710798319
17,28,0.10150822227874175
17,29,0.07159902123843644
17,30,-0.4201237759417159
17,31,-0.9741842510629369
17,32,-0.9872595364227168
17,33,-0.901231228122808
17,34,-0.35676056524343663
17,35,-0.2461485381935775
17,36,-0.11955504519734102
17,37,0.4012754987049956
17,38,0.35599600517591085
17,39,0.312526894956224
17,40,0.2773396888184347
17,41,0.2414737570273802
17,42,0.09993673916478182
17,43,0.12658646962566603
17,44,0.24678562839334373
17,45,0.9129662631364903
17,46,0.33033282753276066
17,47,0.2005282139553792
17,48,0.12878589278612898
17,49,0.9899689539932376
18,0,0.9998287153792953
18,1,0.9906182030725356
18,2,0.9701128490984348
18,3,0.9396425778826332
18,4,0.8974822418627931
18,5,0.8390122301290475
18,6,0.7569042404189528
18,7,0.6446357583459722
18,8,0.5037361186427327
18,9,0.34994322802129957
18,10,0.2080786877962022
18,11,0.09700505020518627
18,12,0.06380795607249226
18,13,0.13374989988661115
18,14,-0.2765369818962653
18,15,-0.04955918712363292
18,16,0.168355611955549
18,17,0.9865623534296619
18,18,0.05124152123239662
18,19,0.017094248993315554
18,20,-0.2484233451953635
18,21,-0.4461184534437291
18,22,0.1459345676355591
18,23,0.321396767196527
18,24,0.5990546237881592
18,25,0.732921856552656
18,26,0.24566447042664505
18,27,0.23420775968208954
18,28,0.7952754102988514
18,29,0.18903823579998674
18,30,-0.46624076373740275
18,31,-0.9263519706620705
18,32,-0.8124736298108358
18,33,-0.8906065491240455
18,34,-0.27332307659628124
18,35,-0.2709180541724789
18,36,-0.21952341895073213
18,37,0.47067605405193974
18,38,0.3934627935842661
18,39,0.31517776437426187
18,40,0.26880456842126754
18,41,0.23320785571642605
18,42,0.06023178280057753
18,43,-0.09519847939605812
18,44,0.05570599587478465
18,45,0.841094108044397
18,46,0.2998585634667787
18,47,0.1637349348985954
18,48,0.08586573176542392
18,49,0.9933102314405993
19,0,0.9999920244162324
19,1,0.9977145547357199
19,2,0.9907060957928778
19,3,0.9788179602379212
19,4,0.961107615260293
19,5,0.9353176943985742
19,6,0.8953523211521408
19,7,0.8294263705878815
19,8,0.7228481989319301
19,9,0.5679693503765076
19,10,0.38114922484907676
19,11,0.1968599900582069
19,12,0.01743823841014912
19,13,-0.07977270024208019
19,14,-0.07645160507997725
19,15,-0.3286968475434294
19,16,-0.46651549920804575
19,17,-0.8509338323893653
19,18,0.050791848227138926
19,19,0.11252126046594531
19,20,-0.8327974072175155
19,21,-0.43569425469290196
19,22,0.7586028257785048
19,23,0.7965596774762032
19,24,0.8610253810954259
19,25,0.9475900699468249
19,26,0.6084255803085243
19,27,0.47176947847454337
19,28,0.42898954627606317
19,29,0.4690691829650114
19,30,-0.976970316872262
19,31,-0.5767523935014859
19,32,-0.6111700379432938
19,33,-0.960787924956518
19,34,-0.23929957078861114
19,35,-0.25761720012092815
19,36,-0.3811383243328635
19,37,0.6124325385554369
19,38,0.48253519859721145
19,39,0.30794044932814857
19,40,0.24927947354522273
19,41,0.19955727285247313
19,42,-0.527698440834366
19,43,-0.3871481311690373
19,44,0.130604627912377
19,45,0.30440482322254786
19,46,0.22270179343814647
19,47,0.04177408266660119
19,48,0.0065280128374917415
19,49,0.9957908278102684
20,0,0.9997284887789064
20,1,0.9999855793636063
20,2,0.9991205491286959
20,3,0.9962498286691717
20,4,0.9913047122085812
20,5,0.9839469491013199
20,6,0.971207500322525
20,7,0.9451561767014757
20,8,0.888079113271311
20,9,0.7684967659804741
20,10,0.5644139625132621
20,11,0.321438063433406
20,12,0.09807205283802038
20,13,-0.09895040894905698
20,14,-0.000611818204011485
20,15,-0.4645908073463784
20,16,-0.42780088275063255
20,17,-0.6106434003894735
20,18,0.06439327030157528
20,19,0.12311037522414993
20,20,0.2914205498325078
20,21,0.5219230236936364
20,22,0.32245743132324545
20,23,-0.11398197040700637
20,24,0.9377162497294808
20,25,0.9991106390676568
20,26,0.8672956584751402
20,27,0.547969819351802
20,28,0.6122863539757838
20,29,0.6269262168599664
20,30,-0.42227310919195843
20,31,-0.7244500817522368
20,32,-0.5344225827345517
20,33,-0.9999895144828098
20,34,-0.2998141726974004
20,35,-0.18338944710018315
20,36,-0.5264016725009385
20,37,0.8431704282578468
20,38,0.7562024365816388
20,39,0.27105406839597423
20,40,0.2328395977945636
20,41,-0.3149629277987839
20,42,-0.7321828009012094
20,43,-0.9535078752953784
20,44,-0.03977591469859303
20,45,-0.4282872807425609
20,46,-0.4888791736307002
20,47,-0.21354279765149228
20,48,-0.07740010184905163
20,49,0.9980272598714474
21,0,0.9991135460376169
21,1,0.9981901914807934
21,2,0.9990630753723327
21,3,0.9999477324356089
21,4,0.9998485586786082
