x,y,m
6,11,0.3230248885426599
6,12,-0.07370620907227535
6,13,-0.08655761529316232
6,14,-0.0822851285951636
6,15,0.4592544999779667
6,16,-0.26069424633711974
6,17,-0.3631685236528712
6,18,-0.5787330723623891
6,19,-0.9979191259456196
6,20,-0.9993165451817847
6,21,-0.7531120891479394
6,22,-0.4324900180629196
6,23,-0.11899922048316504
6,24,-0.30666510570724537
6,25,-0.2690155656172467
6,26,-0.10539903573272255
6,27,0.3657057686373918
6,28,0.44844046988962794
6,29,0.38805455605230466
6,30,0.4084473708490456
6,31,0.5041732299072844
6,32,0.44000089506486245
6,33,0.5482785454721851
6,34,0.47307393013907445
6,35,0.43692773807200264
6,36,0.7344803204445237
6,37,0.9715691475476216
6,38,0.9692823945135539
6,39,0.7680260278388404
6,40,0.579923113389351
6,41,0.6013518138264278
6,42,0.44467913742644277
6,43,0.7761517032179245
6,44,0.2684238847109792
6,45,0.9392659513202288
6,46,-0.0688286209524786
6,47,0.9786662932649572
6,48,0.3645173396484489
6,49,0.6200419064424736
7,0,0.16823582957168054
7,1,0.07276948450647623
7,2,0.281169786466147
7,3,0.9001164821182455
7,4,0.7267123456968253
7,5,0.6059135569157298
7,6,0.2989798703378809
7,7,0.1494017556313271
7,8,0.060926768537173444
7,9,-0.014460969225757951
7,10,-0.08876842021580064
7,11,-0.09846502563902779
7,12,0.22228706505477883
7,13,-0.38631215248070916
7,14,-0.9872963091499074
7,15,0.075767716674715
7,16,-0.3777719900460935
7,17,-0.574059525992329
7,18,-0.8374055764701838
7,19,-0.9826846040281234
7,20,-0.9989355862459536
7,21,-0.9094850018003164
7,22,-0.6213986655219971
7,23,-0.30378601856552906
7,24,-0.30942551012753616
7,25,-0.12634525714852118
7,26,-0.30245533010296094
7,27,0.05777218655191199
7,28,0.28992918190235106
7,29,0.4965224176366796
7,30,0.4101200528158846
7,31,0.6496332697340981
7,32,0.5255877064566501
7,33,0.48973113873693686
7,34,0.44709987891226605
7,35,0.3754957949356136
7,36,0.5071100072424162
7,37,0.9186453024999047
7,38,0.996641141005166
7,39,0.8464193042785151
7,40,0.6817864628000733
7,41,0.519880351490073
7,42,0.6033438971247557
7,43,0.5494685515212799
7,44,-0.07367915443201979
7,45,0.8274911200425408
7,46,0.5877126400448742
7,47,-0.47667346512282605
7,48,0.1980143070654625
7,49,0.64934995973438
8,0,0.5813458942922053
8,1,0.3248790875590634
8,2,0.1898728949047189
8,3,0.5840294214833158
8,4,0.586847082774487
8,5,0.4433604280949104
8,6,0.25176995593616264
8,7,0.11535088055949588
8,8,0.039388503526936645
8,9,-0.009078156305778629
8,10,-0.2150697978405455
8,11,-0.15753901222798675
8,12,-0.7562533816538204
8,13,-0.7609961434340973
8,14,-0.8173080258956059
8,15,-0.9966205751721807
8,16,-0.7111019186032508
8,17,-0.7419862856177638
8,18,-0.9707138952891181
8,19,-0.9634278732046652
8,20,-0.9989425827101186
8,21,-0.9794319655019793
8,22,-0.8443777031944812
8,23,-0.20097312985603966
8,24,-0.15103538672559208
8,25,-0.2750665168652624
8,26,-0.21893502631315578
8,27,0.20023285778467892
8,28,0.0863059313936827
8,29,0.4375514137396711
8,30,0.7242429742569333
8,31,0.594642569774718
8,32,0.4676184160754183
8,33,0.5645751474288395
8,34,0.5183571136160123
8,35,0.7541285718722033
8,36,0.7703718740071916
8,37,0.9039016220864865
8,38,0.9972451567915537
8,39,0.936879110901146
8,40,0.8047948720099483
8,41,0.46758354121880535
8,42,0.48060224294289106
8,43,0.4445131643189839
8,44,0.07737953938791228
8,45,0.09558273618821686
8,46,0.34303125556281533
8,47,-0.8302684814628433
8,48,0.1363819767923331
8,49,0.78188521453345
9,0,0.6016123147013266
9,1,0.4820337684910482
9,2,0.4513497475580321
9,3,0.4372409841199276
9,4,0.4196674415353547
9,5,0.30482640916266124
9,6,0.1610031969470766
9,7,0.04368344344192167
9,8,-0.016704768456311553
9,9,0.05758909095800246
9,10,0.08216457314360948
9,11,-0.23916415539103267
9,12,0.12609651023557453
9,13,-0.545596906821223
9,14,-0.8454120512284532
9,15,-0.755108753216582
9,16,-0.4845339820697744
9,17,-0.5682741246444615
9,18,-0.6309291050957464
9,19,-0.9329692869359739
9,20,-0.9990969997722822
9,21,-0.99198083649119
9,22,-0.940823987652426
9,23,-0.8120730271521096
9,24,-0.19184622588006342
9,25,-0.15628226440181434
9,26,-0.17895129551141853
9,27,0.18996109983787238
9,28,0.2699764964638917
9,29,0.43839338466057143
9,30,0.7107049726171842
9,31,0.771259424691358
9,32,0.519050805142051
9,33,0.7369193422850651
9,34,0.8254802517609021
9,35,0.6574633000486018
9,36,0.8790852478127007
9,37,0.8120202817126071
9,38,0.9997051757080558
9,39,0.8551456947430609
9,40,0.8818508680893355
9,41,0.6483914857452864
9,42,0.4461987842868392
9,43,0.46191538152588485
9,44,0.6821267164964376
9,45,0.014379855255098436
9,46,0.0316001448488066
9,47,0.3173756509360827
9,48,0.10753003852628731
9,49,0.9390228330243605
10,0,0.7957878992935321
10,1,0.547442725456399
10,2,0.4860436386021308
10,3,0.4070450109395274
10,4,0.3266750947797967
10,5,0.2109889132178328
10,6,0.0797499075131542
10,7,-0.03743544827501407
10,8,-0.12123172948656168
10,9,-0.15918227960516956
10,10,0.5889431749662365
10,11,-0.28378301199016914
10,12,-0.9811953769199039
10,13,-0.9997470313207144
10,14,-0.8676057927282532
10,15,-0.5099211396214969
10,16,-0.1285661082603314
10,17,0.32294921442478725
10,18,-0.20767991168348338
10,19,-0.7351495059502723
10,20,-0.9709042650730089
10,21,-0.9901388887640488
10,22,-0.9678548647261909
10,23,-0.6605056478188291
10,24,-0.2149222628381802
10,25,-0.1705495694999617
10,26,-0.09311519733008664
10,27,0.16917290023256365
10,28,0.12479715899558251
10,29,0.25109844536225806
10,30,0.40810152056682975
10,31,0.5865692406100708
10,32,0.5021359746703102
10,33,0.5130701210464254
10,34,0.8018023161176175
10,35,0.8109101702704817
10,36,0.8802475158370952
10,37,0.9408027956582938
10,38,-0.47039292564489676
10,39,-0.20304453174450315
10,40,0.4939694938157733
10,41,0.7097722406089987
10,42,0.4788431678658348
10,43,0.3390583109867341
10,44,0.3407731495434345
10,45,-0.010394121008832963
10,46,-0.12447891475868905
10,47,0.44514451346912665
10,48,0.022093201184614945
10,49,0.956634667774811
11,0,0.8914430902438947
11,1,0.5746775068993956
11,2,0.46329049706266073
11,3,0.3905309063238103
11,4,0.28875288429606305
11,5,0.1627273888717557
11,6,0.027499269045850903
11,7,-0.09889232901604536
11,8,-0.20558452260063137
11,9,-0.28047014495357175
11,10,0.7500753089288211
11,11,-0.53783805139581
11,12,-0.7439440676884875
11,13,-0.9079722787233498
11,14,-0.8640439802770449
11,15,-0.3259100527876239
11,16,-0.2524798009563279
11,17,-0.1489916045638836
11,18,-0.007185201916438535
11,19,-0.436185036892951
11,20,-0.9534822362962186
11,21,-0.9777179935024073
11,22,-0.9491338368719676
11,23,-0.7213348165755383
11,24,-0.48842438168220015
11,25,-0.1202465506222059
11,26,-0.1741666263832299
11,27,0.1205874328234613
11,28,0.282544490048638
11,29,0.1916803663161735
11,30,0.3964744296930745
11,31,0.46720653075155577
11,32,0.46990042842687374
11,33,0.21440496877404894
11,34,0.323978212628195
11,35,0.649467315786502
11,36,-0.1639660341436624
11,37,-0.8311804354328164
11,38,-0.11681343408251416
11,39,0.04009511803724422
11,40,-0.2583160886668318
11,41,0.14215978056212472
11,42,0.5361901155138908
11,43,0.27467289747048196
11,44,0.19685785868382377
11,45,0.1406307583416572
11,46,-0.0838094798370428
11,47,0.09667278917755344
11,48,-0.19050821335616505
11,49,0.6070993453536738
12,0,0.8541824620129739
12,1,0.6058928767762507
12,2,0.5094185225891362
12,3,0.41122157059947745
12,4,0.2939846937523754
12,5,0.15602739898947382
12,6,0.011735347885081387
12,7,-0.12636257636927023
12,8,-0.2528728925966202
12,9,-0.38015302052088407
12,10,-0.5690888658266985
12,11,-0.8404606384092889
12,12,-0.7720056914629349
12,13,-0.5815569423873163
12,14,-0.43795093090886006
12,15,-0.4134935628789916
12,16,-0.47370590903876714
12,17,-0.21677268023614663
12,18,0.015475926928602491
12,19,-0.31610006957349285
12,20,-0.4632907308008826
12,21,-0.95736325709677
12,22,-0.8916040920349165
12,23,-0.5916616472303563
12,24,-0.35734263503755226
12,25,-0.2105963091886934
12,26,-0.6704971441984693
12,27,0.04820566409933342
12,28,0.27568638676160157
12,29,0.16449593239217364
12,30,0.26164641865623395
12,31,0.37385198704551065
12,32,0.5582591559288598
12,33,0.4966094059647101
12,34,0.3101119720481204
12,35,-0.010470985701325979
12,36,-0.9980503620827567
12,37,0.8401824582906969
12,38,0.9065265410422558
12,39,0.9235575040820544
12,40,0.9806495281291033
12,41,-0.17182679321536798
12,42,0.3899007397011779
12,43,0.38769656332503605
12,44,0.3201977549896277
12,45,0.5071523456899921
12,46,-0.017251760311731167
12,47,-0.14145240010098936
12,48,-0.3901688476116828
12,49,0.24003671882311942
13,0,0.9404256360266271
13,1,0.7364159634977893
13,2,0.5966723622801683
13,3,0.4740163151414939
13,4,0.3396030707658504
13,5,0.1898962134600512
13,6,0.035294043723955476
13,7,-0.11451268131524518
13,8,-0.25690000344917846
13,9,-0.4053771483802753
13,10,-0.6150211229391054
13,11,-0.7957790334021198
13,12,-0.32076402990229186
13,13,-0.14023458557736826
13,14,0.06699430033427893
13,15,0.19968577036419954
13,16,-0.3757448344272385
13,17,-0.49826076586287266
13,18,-0.0682350499741912
13,19,-0.3734442167937999
13,20,-0.9938965058892316
13,21,-0.9772057451752596
13,22,-0.9238805019656414
13,23,-0.26582920901379375
13,24,-0.3075498911913469
13,25,-0.22885366387572748
13,26,0.38392388087271573
13,27,0.16483137245139823
13,28,0.28894167321365716
13,29,0.10871279473390953
13,30,0.03198689031886345
13,31,0.0680737247020548
13,32,0.36638521153719017
13,33,0.22063348480624134
13,34,0.3896311736422441
13,35,-0.9803850122437571
13,36,-0.8981165580403848
13,37,0.8780142048456
13,38,0.8960162220498559
13,39,0.8999778304550495
13,40,0.9043114179190569
13,41,0.929754693359149
13,42,-0.15317057331456108
13,43,0.4515947508332165
13,44,0.4141835242134391
13,45,0.7917326770866697
13,46,0.20581170686092004
13,47,-0.031201091375531974
13,48,-0.485034392645671
13,49,0.8416987023544292
14,0,0.9818152640599689
14,1,0.8419867175376534
14,2,0.6986966801197146
14,3,0.5642402254253196
14,4,0.42130688949701317
14,5,0.26610060837507005
14,6,0.103656119957799
14,7,-0.05523034954008234
14,8,-0.20314503894857508
14,9,-0.34089136502893663
14,10,-0.4608937912695495
14,11,-0.461822045889252
14,12,-0.24104989037446167
14,13,-0.021718978028219857
14,14,0.3104367273559719
14,15,0.7631621240604669
14,16,0.757162856212767
14,17,-0.2867211901293908
14,18,-0.9954475743735531
14,19,0.07562349691079381
14,20,0.029394851706494876
14,21,-0.8855848385034603
14,22,-0.9157297441064292
14,23,-0.5187225481492621
14,24,-0.3475423209017575
14,25,-0.218393844373991
14,26,0.5605667824281212
14,27,0.29177732524672706
14,28,0.08418246234226709
14,29,0.091843262579842
14,30,-0.298190336971665
14,31,-0.5009782293839024
14,32,-0.5049565711750099
14,33,-0.3585738987029538
14,34,-0.28615395231679713
14,35,-0.9997788422910968
14,36,0.7931390877848041
14,37,0.8915723876083705
14,38,0.8968658307202506
14,39,0.8967353401073489
14,40,0.8953757272428683
14,41,0.8963217510200512
14,42,0.013947577755483439
14,43,0.1828070743309855
14,44,0.05503474707455921
14,45,0.6204908805898641
14,46,0.4068070693647458
14,47,-0.053021184353227134
14,48,-0.5551615352445953
14,49,0.9395014063531973
15,0,0.9931971337344984
15,1,0.9117001342027331
15,2,0.7964396408612545
15,3,0.6733978831348467
15,4,0.5373489360320063
15,5,0.3841459461303497
15,6,0.21937886128863485
15,7,0.05661411556843539
15,8,-0.09195197444210229
15,9,-0.21379230439372143
15,10,-0.2867485114651578
15,11,-0.26410266973595914
15,12,-0.15363179417060926
15,13,-0.06023107589635535
15,14,0.8868790555558549
15,15,-0.5450261409156009
15,16,0.42018149915296377
15,17,0.5349335183962998
15,18,0.6179218810083277
15,19,-0.374720767270331
15,20,-0.11256244501749692
15,21,-0.3483895457143826
15,22,-0.9877933069661096
15,23,-0.5805638054357869
15,24,-0.26673379271021763
15,25,-0.12019316120900332
15,26,0.33737550760756546
15,27,0.47419068351325555
15,28,0.03665775231074685
15,29,-0.12056732925729333
15,30,-0.589718685719393
15,31,-0.8577216083653295
15,32,-0.8951241078263334
15,33,-0.6662703144363942
15,34,-0.2866556662915957
15,35,-0.9892516235514909
15,36,0.8602892232770231
15,37,0.897757440163072
15,38,0.8991634739930624
15,39,0.8966904800951981
15,40,0.893449299544811
15,41,0.8928816925154166
15,42,0.9297851427139066
15,43,-0.3410783070080798
15,44,-0.18648977970551722
15,45,0.2925720633835938
15,46,0.3566418859683019
15,47,-0.19646984571763876
15,48,-0.6232210637397971
15,49,0.96844273630543
16,0,0.997571548207518
16,1,0.9531921732983161
16,2,0.8765487946541485
16,3,0.7830292226623331
16,4,0.6704757190699465
16,5,0.5370165867155808
16,6,0.38359286443826546
16,7,0.22213281341435756
16,8,0.07107459853077598
16,9,-0.04970567935682705
16,10,-0.118988538373967
16,11,-0.1227329877707063
16,12,-0.04856362001714233
16,13,-0.08601299861749266
16,14,-0.2397861070701722
16,15,0.5472031395857397
16,16,0.7991487085529548
16,17,0.7823790320263977
16,18,0.8058978959301436
16,19,-0.29131656994461147
16,20,-0.11753439828467346
16,21,-0.10624421586457679
16,22,-0.3997888546356948
16,23,-0.365430248512882
16,24,-0.31780941922157374
16,25,0.9971894426262167
16,26,0.5000900742791504
16,27,0.5648962217600215
16,28,0.12975098232561622
16,29,-0.18365633811555657
16,30,-0.7231274687369014
16,31,-0.977787315354137
16,32,-0.9953520370499777
16,33,-0.8976559333318201
16,34,-0.3992307461780143
16,35,-0.9926303311793324
16,36,0.8523501593422109
16,37,0.9031481094554452
16,38,0.9021679558996158
16,39,0.8969983927950504
16,40,0.8909268892383524
16,41,0.8875818660653118
16,42,0.899137576703916
16,43,-0.45507640679506484
16,44,0.03161097495624649
16,45,0.6837665960025009
16,46,0.26709822743859246
16,47,-0.3134745500938375
16,48,-0.6704807549428478
16,49,0.9809755812480883
17,0,0.9993664098213572
17,1,0.9779171013028048
17,2,0.9348417352870355
17,3,0.8764206818858159
17,4,0.7998206394757441
17,5,0.7020571064702844
17,6,0.577332866687024
17,7,0.430673809377317
17,8,0.2781980148112508
17,9,0.14208915483772466
17,10,0.04303373603710572
17,11,-0.0157671551981367
17,12,-0.0943101584165182
17,13,-0.2407068906331622
17,14,-0.22719363801891007
17,15,0.3144758620918026
17,16,0.9999452569351458
17,17,0.7467147460688153
17,18,0.24845674572111098
17,19,-0.09174311729816649
17,20,-0.47504207776875834
17,21,0.1239253749455953
17,22,0.026167232695294855
17,23,0.13379845475738084
17,24,0.020637697881876388
17,25,0.7930387878147425
17,26,0.16254073115194637
17,27,0.86240367357238
17,28,0.10179031642862225
17,29,0.06953369959859906
17,30,-0.7645576758669669
17,31,-0.9967477401151501
17,32,-0.9638428941070666
17,33,-0.9717745950214445
17,34,-0.39415246172232904
17,35,-0.6485899562645367
17,36,0.8051374796320733
17,37,0.9097638724954519
17,38,0.9063102172619066
17,39,0.8969191593390726
17,40,0.8856628887734543
17,41,0.8792155138426746
17,42,0.887033099485704
17,43,-0.243142205645443
17,44,0.21458589081411375
17,45,0.9294041649082259
17,46,0.18583269086721976
17,47,-0.3832666399984018
17,48,-0.6989369829709374
17,49,0.9870372884959703
18,0,0.99998335489517
18,1,0.9917343654108892
18,2,0.9717362229237654
18,3,0.9421411454390313
18,4,0.9007229233332755
18,5,0.8434091474713007
18,6,0.7621245308269999
18,7,0.6515303942096037
18,8,0.5091633566719892
18,9,0.35484782505479234
18,10,0.21005229460928052
18,11,0.0970173628331321
18,12,0.06410013596549938
18,13,0.13490203728333228
18,14,-0.27861516609360637
18,15,-0.05015462409271108
18,16,0.1690890897035855
18,17,0.9911136543347748
18,18,0.05067178614430666
18,19,0.016573593785969783
18,20,-0.24688455166575318
18,21,-0.4439378982788478
18,22,0.1388013824690099
18,23,0.3174818017381116
18,24,0.5957410723517592
18,25,0.7351426858494644
18,26,0.24693549368172388
18,27,0.23570389329313135
18,28,0.7984409834032888
18,29,0.16634100927690562
18,30,-0.8683294970988414
18,31,-0.9148255216638291
18,32,-0.8158769428705456
18,33,-0.887477924074901
18,34,-0.3717955922966471
18,35,0.0998612909044467
18,36,-0.95906937976636
18,37,0.918085563588233
18,38,0.91245262321924
18,39,0.8957105125815523
18,40,0.872267839717857
18,41,0.8628509887226065
18,42,0.8829402715348985
18,43,-0.3110228549047724
18,44,0.04289989530692157
18,45,0.8408360000378308
18,46,0.06822275009183605
18,47,-0.4340155350433865
18,48,-0.7175834872356049
18,49,0.9909986661585195
19,0,0.9999201816823579
19,1,0.9982812685914365
19,2,0.991709500876837
19,3,0.9800734401862826
19,4,0.9631751343580208
19,5,0.9381322843913872
19,6,0.8993944373338292
19,7,0.8339788715106493
19,8,0.729049902011046
19,9,0.5725328347114786
19,10,0.38458247461367506
19,11,0.1982154885150127
19,12,0.016780386928263027
19,13,-0.0810411240612857
19,14,-0.07707806347329015
19,15,-0.3311824741179836
19,16,-0.4706903825543325
19,17,-0.8759179862123833
19,18,0.049568928300335276
19,19,0.11215883240237776
19,20,-0.8295196532048509
19,21,-0.43387740033648653
19,22,0.7334241416877847
19,23,0.792013296822283
19,24,0.8585650399543984
19,25,0.9492830512521296
19,26,0.6109784087314534
19,27,0.47388341987802446
19,28,0.4347399618884718
19,29,0.3986298216094023
19,30,-0.9810758137668241
19,31,-0.632946377923947
19,32,-0.6107417516497938
19,33,-0.9729988867772854
19,34,-0.3311568252587335
19,35,-0.3090879874450438
19,36,-0.9535000623275998
19,37,0.927211970307822
19,38,0.9220062985724081
19,39,0.8922956188813235
19,40,0.8225161559470078
19,41,0.8239059574117286
19,42,-0.5874368716978711
19,43,-0.6667355160286402
19,44,0.06446793025056596
19,45,0.2822620988697008
19,46,0.047754901237341885
19,47,-0.4839939621551356
19,48,-0.7303561701968352
19,49,0.9940853298789437
20,0,0.9994478214662086
20,1,0.9999998307659425
20,2,0.999370685587634
20,3,0.9967105321514574
20,4,0.9920780892369673
20,5,0.9849751148805064
20,6,0.9728189446223319
20,7,0.9478466896767878
20,8,0.8917123193921095
20,9,0.7747751823603722
20,10,0.5691658263471953
20,11,0.3241823540921037
20,12,0.09805508334882607
20,13,-0.09983737897209835
20,14,-0.001107882241429114
20,15,-0.4680554193674548
20,16,-0.43090149087466045
20,17,-0.6207404885322345
20,18,0.06190278587421027
20,19,0.12194227422806411
20,20,0.2879657563980865
20,21,0.5016234233493716
20,22,0.32178233339743795
20,23,-0.11708981789668658
20,24,0.9359643518645425
20,25,0.9993342120140022
20,26,0.8701353807194653
20,27,0.5515394224846105
20,28,0.6092768341321757
20,29,0.48136421041822497
20,30,-0.6034988472629738
20,31,-0.7295404803860995
20,32,-0.5327381353105051
20,33,-0.999929690630014
20,34,-0.3139976497004954
20,35,-0.3951396197910259
20,36,-0.9518201799460274
20,37,0.9347679353634136
20,38,0.9350291620826878
20,39,0.8894306217251969
20,40,0.438862182525192
20,41,-0.5671434083385899
20,42,0.05202760457070206
20,43,-0.09480972270255185
20,44,-0.6886532437424632
20,45,-0.42027863398288773
20,46,-0.4553521060296666
20,47,-0.5514667660604842
20,48,-0.7242289130460222
20,49,0.9968216303384356
21,0,0.9986885343640274
21,1,0.9977773662617355
21,2,0.9988044153479798
21,3,0.9998781903721047
21,4,0.9999239047383388
