x,y,m
2,1,0.4860612896506353
2,2,-0.47393722404989624
2,3,0.8358343348447452
2,4,-0.03959652311820364
2,5,-0.02900591993669155
2,6,0.9509962696383792
2,7,0.1259175325287246
2,8,0.29310789276689253
2,9,0.4293841333356701
2,10,0.48896750100770875
2,11,0.9191028312738466
2,12,0.5014922271752482
2,13,0.9561005005428596
2,14,0.9115886657776162
2,15,0.8016296548709215
2,16,0.3826630541169508
2,17,0.4038298982493142
2,18,0.5979480467634415
2,19,0.9326338678420176
2,20,0.9999999892549447
2,21,0.6729324740247181
2,22,0.39841371978256107
2,23,0.2737062830458254
2,24,0.18863281724796876
2,25,-0.006533556343048635
2,26,0.0051511913243801645
2,27,-0.007861582000436197
2,28,-0.009263235258678977
2,29,0.2757623204139685
2,30,0.42201109957045224
2,31,-0.051637683134505584
2,32,0.7428340621387114
2,33,0.7131273892136039
2,34,0.858019529402753
2,35,0.911858259461347
2,36,0.9817405064025313
2,37,0.9887588813836172
2,38,0.9540056453329745
2,39,0.3069945810499477
2,40,0.2766098197927502
2,41,0.22366304314423108
2,42,-0.04357815927049508
2,43,0.6228537131542988
2,44,0.21826116605452006
2,45,0.14146773072330643
2,46,-0.31487005818553415
2,47,0.008744478076010233
2,48,0.1406423286696781
2,49,-0.9302363409696424
3,0,0.10674699492924125
3,1,-0.4131724303268054
3,2,0.6432237326245746
3,3,0.973305585583663
3,4,0.26185117041563877
3,5,0.20626560271755853
3,6,0.5050208025091323
3,7,0.5088281596762821
3,8,0.3148638551605171
3,9,0.3046852554849068
3,10,0.2687459821830134
3,11,0.30182886038634266
3,12,0.26359757076502294
3,13,0.6021223718564341
3,14,0.882483045086175
3,15,0.676866201425025
3,16,0.29871234424689747
3,17,0.2489337136813017
3,18,0.389055750290042
3,19,0.7778113368756523
3,20,0.956359702467662
3,21,0.24518069145798968
3,22,0.3714833379210766
3,23,0.26651648524837496
3,24,0.1822760275818036
3,25,0.16484756486847335
3,26,0.07495909079882257
3,27,0.13514765027083675
3,28,0.06140654569735854
3,29,0.3008065381135226
3,30,0.3889333899912769
3,31,0.4384586394583519
3,32,0.5987293963607913
3,33,0.8121112627518401
3,34,0.7864154480041678
3,35,0.6529400493057015
3,36,0.924516590892908
3,37,0.9942345933906317
3,38,0.9996788116710627
3,39,0.6519971358982424
3,40,0.21014378119006452
3,41,0.3799039233551757
3,42,0.18194982599559723
3,43,0.7792853226173698
3,44,0.43717013671493077
3,45,-0.9976738192551523
3,46,-0.14420496055784407
3,47,0.5184529327448567
3,48,0.41647758282840097
3,49,0.5104586882057018
4,0,0.12493840999504854
4,1,0.9989832161390372
4,2,0.27946076354880917
4,3,0.5627439607780521
4,4,0.7183920900555012
4,5,0.5809664899993392
4,6,0.3991398906701514
4,7,0.3400433642791591
4,8,0.23316646329069823
4,9,0.14790731748988797
4,10,0.4869752931064146
4,11,0.46565148203976825
4,12,0.603185049221489
4,13,0.5808089276827249
4,14,0.8572500139349097
4,15,0.500196712445568
4,16,0.10517001270699874
4,17,0.05095987219709155
4,18,0.09207736355111816
4,19,0.17537210016716018
4,20,0.17777674162287052
4,21,0.7179801860474194
4,22,0.1656795854865671
4,23,0.219853949041305
4,24,0.23387527137620837
4,25,0.10723825521687821
4,26,-0.13590832664910485
4,27,-0.13315457182826426
4,28,0.021305973565212317
4,29,0.13782303715959382
4,30,0.2521581735440485
4,31,0.5470298631001705
4,32,0.673373932657841
4,33,0.6753980151534226
4,34,0.5380183582281938
4,35,0.5543607082832135
4,36,0.817050471305804
4,37,0.9893695230384094
4,38,0.9684177404401726
4,39,0.6366832960970088
4,40,0.29315534644426516
4,41,0.3990631953835488
4,42,0.6972168032000537
4,43,0.9658349035934906
4,44,0.7341624567600732
4,45,-0.5961541606399028
4,46,-0.222562932005655
4,47,0.35705695257347403
4,48,0.35432827558488517
4,49,0.6318965909943864
5,0,0.21824978588370234
5,1,0.7332926677615627
5,2,0.9971905851370019
5,3,0.2712968745966595
5,4,0.9672568224848971
5,5,-0.029666141645946824
5,6,0.16160862050688077
5,7,0.19503110685765132
5,8,0.1211090518912264
5,9,-0.009276757196088814
5,10,0.012362389969883817
5,11,0.5350758187115484
5,12,-0.050940643276154836
5,13,0.36191279038109586
5,14,0.9868516668346864
5,15,0.32884355613788097
5,16,-0.09314092799795154
5,17,-0.15597737400756229
5,18,-0.21382334369162126
5,19,-0.7677404617968592
5,20,-0.9309733193625213
5,21,-0.3420027961676189
5,22,-0.2348882370771885
5,23,0.07271730003360308
5,24,-0.031025444618000542
5,25,-0.10408497818060913
5,26,-0.22625607757254815
5,27,0.5857749433122718
5,28,0.3124534418698799
5,29,0.31396083120665014
5,30,0.641467241477581
5,31,0.4894087048540154
5,32,0.5782766626360466
5,33,0.7538943494428945
5,34,0.5506591067215183
5,35,0.5623574278491222
5,36,0.7990171494203248
5,37,0.9918877407443704
5,38,0.9554457272947116
5,39,0.7281495737570673
5,40,0.512960279540857
5,41,0.5429073196158284
5,42,0.46031665224771695
5,43,0.9278687004562409
5,44,0.990748874633664
5,45,0.5127383096344489
5,46,-0.1720986322547074
5,47,0.3388522197110981
5,48,-0.24350519920669006
5,49,0.7622767277446988
6,0,0.09306918019905393
6,1,0.22348197467895017
6,2,0.5389268288518823
6,3,0.38000070956958953
6,4,0.5154433924643795
6,5,0.6180890268562058
6,6,0.2116213507118944
6,7,0.14854580028185185
6,8,0.0738836000161407
6,9,-0.0027875274343199903
6,10,0.0625335371907191
6,11,0.3216174313695159
6,12,-0.07395383959851622
6,13,-0.08657648323029311
6,14,-0.08300443665036396
6,15,0.4545885676033469
6,16,-0.2600549925177998
6,17,-0.3617872615440752
6,18,-0.5767847345033433
6,19,-0.9981573268833231
6,20,-0.999471874327814
6,21,-0.7554597840978537
6,22,-0.43243751124405594
6,23,-0.11894838605747586
6,24,-0.30896666699259523
6,25,-0.2695481979419977
6,26,-0.10523791452076828
6,27,0.3644956657305675
6,28,0.44670124735852024
6,29,0.38742571167612344
6,30,0.4080550449114441
6,31,0.5003467723543572
6,32,0.44475730229094396
6,33,0.5695928911144073
6,34,0.5019933261366494
6,35,0.45136235323117224
6,36,0.7341549360429713
6,37,0.971346152975169
6,38,0.9712159455321749
6,39,0.7687776169810084
6,40,0.5877094264036727
6,41,0.6082430907922864
6,42,0.44358929417569765
6,43,0.7735103389492274
6,44,0.27012892982907183
6,45,0.9400390670416814
6,46,0.2816586203607232
6,47,0.980632323179971
6,48,-0.4540392049764101
6,49,0.6212857301716642
7,0,0.16886415771852906
7,1,0.0721163673190962
7,2,0.27896132798978834
7,3,0.8961899959308057
7,4,0.7220265295763463
7,5,0.6006562008150489
7,6,0.2963794137911415
7,7,0.1455770194734985
7,8,0.058434769001670404
7,9,-0.015636279481317805
7,10,-0.08954866084650194
7,11,-0.09652238411993433
7,12,0.22088058097557728
7,13,-0.3836153112093939
7,14,-0.9863255868607365
7,15,0.07574667059868687
7,16,-0.37621686402190596
7,17,-0.5720030376951295
7,18,-0.8352465205976088
7,19,-0.9816808869245304
7,20,-0.9991569401815229
7,21,-0.9111751050000142
7,22,-0.6240036187058555
7,23,-0.3040509994630981
7,24,-0.3105197524730229
7,25,-0.12686703975136998
7,26,-0.304749335506737
7,27,0.05909020672083835
7,28,0.2894463411341263
7,29,0.4955677356821307
7,30,0.4091920729251539
7,31,0.647925348528842
7,32,0.5437361854730541
7,33,0.5281199099915987
7,34,0.48030164290515237
7,35,0.3853461811670973
7,36,0.5168868437832493
7,37,0.9197346244946889
7,38,0.9975958456030694
7,39,0.8535657447153502
7,40,0.6826346376585175
7,41,0.535562263715914
7,42,0.6072920330247024
7,43,0.5483842362014265
7,44,-0.07368237593697384
7,45,0.845536019981092
7,46,0.743915216212141
7,47,-0.50253267500184
7,48,-0.20041792437882164
7,49,0.6502191059252762
8,0,0.5783933725012322
8,1,0.3201543626953146
8,2,0.1893459253584703
8,3,0.5782771466958259
8,4,0.5816952630255842
8,5,0.43799736345886514
8,6,0.24905352256664995
8,7,0.1117806564577574
8,8,0.03740680877562055
8,9,-0.01025463308595996
8,10,-0.21311744602981786
8,11,-0.15675080059385613
8,12,-0.7532573912650351
8,13,-0.7585673706942097
8,14,-0.8151926774190682
8,15,-0.996004674997585
8,16,-0.7074433124854931
8,17,-0.7389664518560384
8,18,-0.9691609424326324
8,19,-0.9621493731627748
8,20,-0.9986556453231648
8,21,-0.9801207068140931
8,22,-0.8454207263449824
8,23,-0.20107186628723628
8,24,-0.15178898489623893
8,25,-0.2754790855333795
8,26,-0.21868596962856313
8,27,0.20229546538091223
8,28,0.08677382258065042
8,29,0.4366659491287942
8,30,0.7234678550101359
8,31,0.5982925663150906
8,32,0.5033099748240578
8,33,0.6021230849164757
8,34,0.5412499718627337
8,35,0.7541449667184521
8,36,0.7756743174762235
8,37,0.9038820831936678
8,38,0.9974099195766556
8,39,0.9369967113673775
8,40,0.8100303055616106
8,41,0.4830775506408078
8,42,0.510161439053069
8,43,0.4425643047307767
8,44,0.07716763086771972
8,45,0.09438604073184714
8,46,0.34016875702289834
8,47,-0.8236357763504834
8,48,-0.05971017842933413
8,49,0.7806571488562432
9,0,0.5973030651952349
9,1,0.47902744760850113
9,2,0.44831109965858795
9,3,0.4322296038030596
9,4,0.41417357953974515
9,5,0.3000856476403614
9,6,0.15636040705924345
9,7,0.041258673343312874
9,8,-0.017162573103339785
9,9,0.057310226938944143
9,10,0.08425344608712725
9,11,-0.23742407587668696
9,12,0.12643463533005644
9,13,-0.5421698946702816
9,14,-0.8424489734786095
9,15,-0.751096756300608
9,16,-0.4821498390651479
9,17,-0.5643828422954236
9,18,-0.6344873362278148
9,19,-0.930989154079147
9,20,-0.9993066577207661
9,21,-0.992664469144976
9,22,-0.9421493208953281
9,23,-0.8140959045795225
9,24,-0.19215372352510207
9,25,-0.15698347385257713
9,26,-0.17892969749754242
9,27,0.18918247992884615
9,28,0.26925203753847116
9,29,0.4382432996073782
9,30,0.7084275882884218
9,31,0.775246741584588
9,32,0.5607117584378795
9,33,0.7537809418966953
9,34,0.8266715254008112
9,35,0.6606770426368852
9,36,0.8756341150022744
9,37,0.8069675066898878
9,38,0.9965717250913678
9,39,0.9187562437064618
9,40,0.8504788220522368
9,41,0.6352816878343804
9,42,0.4965249241364893
9,43,0.48418531548471083
9,44,0.681159847137951
9,45,0.014294782329438583
9,46,0.03515247522426775
9,47,-0.01544469355392467
9,48,0.02536077660817926
9,49,0.9360792951092199
10,0,0.7878504209291858
10,1,0.5459982285817797
10,2,0.48077678904009546
10,3,0.40237556825959514
10,4,0.32138072437829407
10,5,0.2067230118943841
10,6,0.0750861344286588
10,7,-0.039486326842327446
10,8,-0.12136100686200713
10,9,-0.1590218928213048
10,10,0.5930099745252074
10,11,-0.2821710036963483
10,12,-0.9795747910683775
10,13,-0.9995611360096978
10,14,-0.864239174126079
10,15,-0.5072986246030442
10,16,-0.1277108280159795
10,17,0.3195999530745289
10,18,-0.20994228514249935
10,19,-0.7384625707705146
10,20,-0.9720881236124863
10,21,-0.9906710003885058
10,22,-0.9686902641336106
10,23,-0.66234429402466
10,24,-0.2159673667112368
10,25,-0.170927729299134
10,26,-0.09206804777883296
10,27,0.1688152761435528
10,28,0.12397048363645137
10,29,0.24924529396568365
10,30,0.4178131926092364
10,31,0.6214406680946511
10,32,0.5545006407230672
10,33,0.5263785151515231
10,34,0.8017865047566244
10,35,0.8058038029710151
10,36,0.8797880928196763
10,37,0.9505066691337339
10,38,0.9999935032416111
10,39,0.9383442977578073
10,40,0.8805935200193878
10,41,0.6443412799216518
10,42,0.5056878994435309
10,43,0.40212920198288304
10,44,0.3397162406517448
10,45,-0.010753884698844895
10,46,-0.12059527259340512
10,47,0.8879503906377115
10,48,0.7128048068606743
10,49,0.9599735304789986
11,0,0.8848102702939672
11,1,0.5702845711889674
11,2,0.4596109270816466
11,3,0.38447419068099786
11,4,0.28219421660963784
11,5,0.15824642602560848
11,6,0.023229843067082107
11,7,-0.10210730346555219
11,8,-0.206025699980071
11,9,-0.2798347296111457
11,10,0.7693069522601306
11,11,-0.5342060846773596
11,12,-0.7407034697054766
11,13,-0.9111426747704945
11,14,-0.8601234842841405
11,15,-0.3233430689835875
11,16,-0.2503896206198109
11,17,-0.14583806556303797
11,18,-0.007316135982292333
11,19,-0.43738307980775404
11,20,-0.9553791519059573
11,21,-0.9787817997485417
11,22,-0.9508287970166417
11,23,-0.7232812279517049
11,24,-0.48986743146339645
11,25,-0.12108393120134174
11,26,-0.17019492262919667
11,27,0.11992438272409942
11,28,0.2816494949192645
11,29,0.1893272307624428
11,30,0.43647708916257905
11,31,0.5401677399802671
11,32,0.5251554958406358
11,33,0.2182717218433746
11,34,0.33004262446998833
11,35,0.666078844449213
11,36,0.9822017571632167
11,37,0.9791854241779079
11,38,0.9983056452644279
11,39,0.9846064823604357
11,40,0.8764445802882299
11,41,0.732870907249751
11,42,0.4675719882491224
11,43,0.3561248805014624
11,44,0.20656789453029592
11,45,0.1405363736429743
11,46,-0.08693227391788648
11,47,0.2615623128888167
11,48,0.6169638545166374
11,49,0.6159404815211825
12,0,0.8504512865888354
12,1,0.6008794932218176
12,2,0.5045353528255052
12,3,0.4073413707398315
12,4,0.28753475013486285
12,5,0.1503325726888224
12,6,0.007971596522214668
12,7,-0.12891209202076587
12,8,-0.25383766856946893
12,9,-0.3799253354873354
12,10,-0.567513090821624
12,11,-0.8466032171594918
12,12,-0.767496367343982
12,13,-0.5769297588145048
12,14,-0.43507316068618035
12,15,-0.41035049240649846
12,16,-0.47248414032055713
12,17,-0.21552757884805784
12,18,0.015055432360910843
12,19,-0.31752750821051984
12,20,-0.46177193496762287
12,21,-0.9587163432505433
12,22,-0.893228131637441
12,23,-0.5940077188630561
12,24,-0.3584620199957121
12,25,-0.21203689605672305
12,26,-0.6990401288088007
12,27,0.0490537659538918
12,28,0.27627523175396534
12,29,0.1633295358084558
12,30,0.3474968351704299
12,31,0.48129314948224033
12,32,0.5895437453391963
12,33,0.5046660720318163
12,34,0.2533549247293845
12,35,0.5118279176618318
12,36,0.8225024320921716
12,37,0.7015882791296665
12,38,0.01983732847947617
12,39,-0.358905287789826
12,40,0.8846553425447332
12,41,0.7803690367902903
12,42,0.6377899958348988
12,43,0.4273879797926713
12,44,0.3810769309543996
12,45,0.5060934680124671
12,46,-0.02712996496979839
12,47,0.011033321535445168
12,48,0.28728951369900935
12,49,0.24372880411659945
13,0,0.9382401140557636
13,1,0.732252767228389
13,2,0.5916605604021907
13,3,0.46735806726779955
13,4,0.33230032081308797
13,5,0.18383363575874914
13,6,0.031841694796102264
13,7,-0.11825464257616236
13,8,-0.25757877691924774
13,9,-0.4046083759144227
13,10,-0.613220909204317
13,11,-0.7910245668827713
13,12,-0.3172642935227914
13,13,-0.13735070423960916
13,14,0.06852585898712822
13,15,0.19937120409953588
13,16,-0.3740186044083626
13,17,-0.49571448484546493
13,18,-0.06848243213545269
13,19,-0.3753667434537696
13,20,-0.9928675084394605
13,21,-0.9782994833753638
13,22,-0.9252977212879239
13,23,-0.26677803371253617
13,24,-0.3089671355774447
13,25,-0.23032155177828995
13,26,0.38216667284184724
13,27,0.16493495967556115
13,28,0.2889688171755535
13,29,0.11993097625284914
13,30,0.19014383490357337
13,31,0.26053299386221995
13,32,0.3936746099379376
13,33,0.2313337511972958
13,34,0.29412262034838516
13,35,0.6426163639505896
13,36,0.5450956419045647
13,37,-0.5533498366751092
13,38,-0.7962208035294959
13,39,-0.8582929210892456
13,40,-0.9121024552189994
13,41,-0.9886209974438102
13,42,0.7166925568012685
13,43,0.37846671605664156
13,44,0.6030182460155062
13,45,0.8240800627476949
13,46,0.17793417940825898
13,47,0.19355618009834752
13,48,0.28537400559029463
13,49,0.8499327451980594
14,0,0.9798698125954732
14,1,0.8381523149393006
14,2,0.6927639202927638
14,3,0.5582050467018117
14,4,0.41548915943565257
14,5,0.2589370538702557
14,6,0.09740931217181216
14,7,-0.05936668417645343
14,8,-0.2040405056508097
14,9,-0.3406036555824451
14,10,-0.45867531529919414
14,11,-0.458192745089984
14,12,-0.2370064023362629
14,13,-0.021004400779538527
14,14,0.30840672056314467
14,15,0.7597631419216538
14,16,0.7538470705584005
14,17,-0.28411281750963213
14,18,-0.9963403637765538
14,19,0.07630912361364277
14,20,0.03177121436477119
14,21,-0.887616620986871
14,22,-0.9169975519026422
14,23,-0.5199489096806618
14,24,-0.34923590256812376
14,25,-0.21906231471984636
14,26,0.5560525331808307
14,27,0.29101152544916137
14,28,0.08403972746499475
14,29,0.11612692743424326
14,30,-0.041536821242425165
14,31,-0.18360480815474012
14,32,-0.46060316085223213
14,33,-0.35984270560032744
14,34,-0.303859517663794
14,35,0.5463499736808585
14,36,0.13433898504907396
14,37,-0.7941043474961854
14,38,-0.8564198201700063
14,39,-0.8779198370035949
14,40,-0.8984794436847238
14,41,-0.9434608538808229
14,42,0.461103636024014
14,43,0.29244911017296243
14,44,0.357548845195541
14,45,0.7559584976003051
14,46,0.3848956309990786
14,47,0.3192478066745887
14,48,0.3322226006845815
14,49,0.9457459392116802
15,0,0.9919527345374791
15,1,0.908307855442451
15,2,0.7917759988182353
15,3,0.6665569902333062
15,4,0.5303843906512351
15,5,0.3760947964946419
15,6,0.2122774620555382
15,7,0.05124863099685068
15,8,-0.09451661084398882
15,9,-0.21422511457695695
15,10,-0.28473071687070506
15,11,-0.26187185542605274
15,12,-0.1507053562290778
15,13,-0.05817941039885295
15,14,0.8832017359925877
15,15,-0.5425161682690735
15,16,0.41764199928664103
15,17,0.5308124119132941
15,18,0.6332599256782945
15,19,-0.37545917703827963
15,20,-0.11216219978228067
15,21,-0.35229739082928824
15,22,-0.9889063777523568
15,23,-0.5823534499641093
15,24,-0.26738377613132525
15,25,-0.12138376242446489
15,26,0.334830655239891
15,27,0.4737360810052619
15,28,0.03687713422362853
15,29,-0.0898195252798926
15,30,-0.2746435965348565
15,31,-0.5354369328314705
15,32,-0.751732462078692
15,33,-0.6617665202252156
15,34,-0.2621461347513545
15,35,0.0914682606324105
15,36,-0.6322097471583183
15,37,-0.8475257902676943
15,38,-0.8720267367907805
15,39,-0.8815630540711313
15,40,-0.8909778169708306
15,41,-0.9107263887589987
15,42,-0.9992366044038428
15,43,0.3328327178787117
15,44,0.10322782746636636
15,45,0.6719328818501411
15,46,0.37069581320042844
15,47,0.3212275053055506
15,48,0.33838428020975736
15,49,0.9734110351413394
16,0,0.9967612381612871
16,1,0.9500322430271138
16,2,0.8729566418508345
16,3,0.7769909438246109
16,4,0.6644632385933773
16,5,0.5286907317791104
16,6,0.3761091329413953
16,7,0.21667669098759043
16,8,0.06689822484866506
16,9,-0.05251079273441095
16,10,-0.11868934866500909
16,11,-0.11931706853169916
16,12,-0.0452185230485938
16,13,-0.08493863464855714
16,14,-0.23761232226109547
16,15,0.543860519778873
16,16,0.7960838109836864
16,17,0.779549420512549
16,18,0.8093472050809831
16,19,-0.29345002229397105
16,20,-0.11737352995595526
16,21,-0.10596016666285385
16,22,-0.4002272624701163
16,23,-0.36767553577633516
16,24,-0.3191314720176755
16,25,0.9966324010441565
16,26,0.49911976739917974
16,27,0.5645057911499064
16,28,0.13026459255646392
16,29,-0.17581446580521198
16,30,-0.3872500614407749
16,31,-0.7814899314357125
16,32,-0.9250309950283473
16,33,-0.7735435013667747
16,34,-0.37137851770928926
16,35,0.07417185047243259
16,36,-0.685188292686429
16,37,-0.864887338731938
16,38,-0.8775711653508204
16,39,-0.8820937357522768
16,40,-0.8869034907976852
16,41,-0.8991934549767556
16,42,-0.9605246174580689
16,43,0.3110720336797955
16,44,0.32093844599345234
16,45,0.837152179036578
16,46,0.29326768614278925
16,47,0.29906489218726195
16,48,0.3242011424322471
16,49,0.9841737703139458
17,0,0.9989750016187618
17,1,0.9764534529581257
17,2,0.9326192132177398
17,3,0.8730153580573716
17,4,0.7940857429383427
17,5,0.6943283179977047
17,6,0.5700606653976883
17,7,0.4240307454363658
17,8,0.27372802232332727
17,9,0.14034148441106012
17,10,0.043052843394729395
17,11,-0.016378985618897612
17,12,-0.09279408187082624
17,13,-0.24046517517001442
17,14,-0.22527081961219192
17,15,0.3132295589776115
17,16,0.9998303092140123
17,17,0.7415852496714194
17,18,0.2505020051837464
17,19,-0.09070939213496038
17,20,-0.4772282678054276
17,21,0.1256560105634826
17,22,0.030422204263166164
17,23,0.13569936344273306
17,24,0.020757444744639444
17,25,0.7907101311196856
17,26,0.1615987231001279
17,27,0.860133673461594
17,28,0.10162186104334665
17,29,0.07270316420328439
17,30,-0.366620993938255
17,31,-0.9912419263006046
17,32,-0.9653685687757487
17,33,-0.908641920769078
17,34,-0.35112196398588547
17,35,-0.1680182832479884
17,36,-0.5695689911976325
17,37,-0.871964914442124
17,38,-0.8797941323056836
17,39,-0.8816623764999637
17,40,-0.8837066937962677
17,41,-0.893480483994213
17,42,-0.957307154448722
17,43,0.20622164335721002
17,44,0.25216648955864296
17,45,0.9275803636250578
17,46,0.3561530535132762
17,47,0.3001556455506007
17,48,0.300041266700386
17,49,0.9896665833035295
18,0,0.9998531070119434
18,1,0.990844449371543
18,2,0.9700973858782095
18,3,0.9393053952961666
18,4,0.8973520319195386
18,5,0.8387158600438183
18,6,0.7570575294063704
18,7,0.6442235094572518
18,8,0.503479220046759
18,9,0.3511337150724822
18,10,0.20786733938130247
18,11,0.09787593461130994
18,12,0.06393949535724222
18,13,0.13240332422333417
18,14,-0.2759901597903016
18,15,-0.048628523021405676
18,16,0.16753726398567476
18,17,0.9872490488515139
18,18,0.05160403527518205
18,19,0.016561612300461628
18,20,-0.24862027229706216
18,21,-0.44534073406129915
18,22,0.14621700535160675
18,23,0.32183327826638103
18,24,0.5990858783702552
18,25,0.7335643384640101
18,26,0.24568018093173027
18,27,0.23448930208051144
18,28,0.7948018498364567
18,29,0.19540819930686035
18,30,-0.3987063155309942
18,31,-0.880926822921156
18,32,-0.8025802229586804
18,33,-0.8903358554398355
18,34,-0.25710795282406346
18,35,-0.3320519411886931
18,36,0.994460709004851
18,37,-0.8748569216200018
18,38,-0.8807420189764117
18,39,-0.8807933503067396
18,40,-0.8792688235784275
18,41,-0.8888505400045811
18,42,-0.9828385711968538
18,43,-0.028434619439662513
18,44,0.058101685488434064
18,45,0.8418177011589356
18,46,0.34099363786113046
18,47,0.26484181049808037
18,48,0.2509861116210489
18,49,0.9931771972243164
19,0,0.9999867101569588
19,1,0.9976385116468237
19,2,0.9905571605210335
19,3,0.9789601581320667
19,4,0.9609719968953214
19,5,0.9354910196410983
19,6,0.8948197145505327
19,7,0.8299378081717395
19,8,0.7226023660375964
19,9,0.5682063591105572
19,10,0.38281425233782607
19,11,0.1990703261855698
19,12,0.0183535513951089
19,13,-0.08043126634408407
19,14,-0.07718324502090745
19,15,-0.32738792398946975
19,16,-0.46722927131692216
19,17,-0.8521729338001658
19,18,0.05150254910431293
19,19,0.11266094323046141
19,20,-0.8326279092449735
19,21,-0.43337238403120226
19,22,0.7591359814670042
19,23,0.79652618322016
19,24,0.8609552346448625
19,25,0.947575306476851
19,26,0.6081357755142253
19,27,0.47175873270991975
19,28,0.4277010944294388
19,29,0.49176350291622906
19,30,-0.9995124668432981
19,31,-0.5434316263597317
19,32,-0.6102906325282462
19,33,-0.9622066936000927
19,34,-0.2236834344548082
19,35,-0.24878054089710872
19,36,0.9858685675917187
19,37,-0.8741336433783008
19,38,-0.8806827429418641
19,39,-0.8800046912989474
19,40,-0.866908076601519
19,41,-0.8870643034951692
19,42,-0.4643033112395887
19,43,-0.1157545655752461
19,44,0.12915213986315724
19,45,0.31477095288530244
19,46,0.25510627376067424
19,47,0.13160672839220022
19,48,0.1577110537646929
19,49,0.9956923467072667
20,0,0.9997164119276116
20,1,0.9999935197507579
20,2,0.9991313596015373
20,3,0.9962670798481994
20,4,0.991237402979427
20,5,0.9839784639513877
20,6,0.9711973353968291
20,7,0.9449914174370051
20,8,0.8879134637241801
20,9,0.768671525658009
20,10,0.5649032962080165
20,11,0.32068162061840594
20,12,0.09634356272523965
20,13,-0.09915924751894302
20,14,-2.4394586484215238e-05
20,15,-0.4655723524227509
20,16,-0.4286020786544059
20,17,-0.6095390913928755
20,18,0.06340361044145475
20,19,0.12445575267181606
20,20,0.291738683305768
20,21,0.5264594772118824
20,22,0.3244502633561788
20,23,-0.11240372942657822
20,24,0.9375577814293613
20,25,0.9991040390537612
20,26,0.867186385488465
20,27,0.5480401167092883
20,28,0.6144396056862538
20,29,0.6714382465783892
20,30,-0.3387169464831724
20,31,-0.7190995026458377
20,32,-0.5339426179310238
20,33,-0.9999901852939517
20,34,-0.2980984382881432
20,35,-0.1414325359537847
20,36,0.9477763843116986
20,37,-0.8652382644195827
20,38,-0.8749146327958761
20,39,-0.8827389118162603
20,40,-0.7778099512573534
20,41,0.6004166606714261
20,42,-0.11424467523705546
20,43,0.05909496989667163
20,44,-0.11945511239189079
20,45,-0.42412883540446794
20,46,-0.4863837199402014
20,47,-0.16182219303530385
20,48,0.049882371460232375
20,49,0.9979249153281247
21,0,0.9990850619625407
21,1,0.9981386242440584
21,2,0.9990354346205758
