x,y,m
4,43,0.9655619559865044
4,44,0.733570951340295
4,45,-0.59524631726638
4,46,-0.22216104632551292
4,47,0.35805931452141937
4,48,0.3490864027207842
4,49,0.6284936482476883
5,0,0.21824225875443906
5,1,0.7308158928169413
5,2,0.9968419202500314
5,3,0.2718217053527151
5,4,0.9674003510238127
5,5,-0.028968277180800136
5,6,0.16232728924957596
5,7,0.19497094339034904
5,8,0.12204544322874653
5,9,-0.008268268059455821
5,10,0.010697758549981425
5,11,0.5332621254084734
5,12,-0.05088252995844669
5,13,0.36242700941876854
5,14,0.9869966142265346
5,15,0.3295008783622563
5,16,-0.09410836833301667
5,17,-0.15611771325047158
5,18,-0.21422564235589267
5,19,-0.7672333723176239
5,20,-0.9316370808279851
5,21,-0.3429550189853988
5,22,-0.23533673702376462
5,23,0.0721813606961419
5,24,-0.030751455808177952
5,25,-0.10458492483010703
5,26,-0.22672494952197977
5,27,0.5812424585236843
5,28,0.3122511541969992
5,29,0.3137972135016606
5,30,0.6412382040012559
5,31,0.49025468877925343
5,32,0.578730687855579
5,33,0.7520839735478744
5,34,0.5453162604353802
5,35,0.5580014759218637
5,36,0.7981028832932425
5,37,0.9918353270775784
5,38,0.9552393768982744
5,39,0.7272549173897582
5,40,0.509825921810898
5,41,0.5427319350399539
5,42,0.4599205777172822
5,43,0.9274640309134765
5,44,0.9907057847319113
5,45,0.5122381025059322
5,46,-0.1729596076085885
5,47,0.3391257257190774
5,48,-0.265381555839911
5,49,0.7617949493252649
6,0,0.09119744126404677
6,1,0.22516428131760988
6,2,0.5383144098678213
6,3,0.3794395022711258
6,4,0.5162419040591417
6,5,0.617856042582814
6,6,0.21330770953311728
6,7,0.1500993070520446
6,8,0.07457470974623653
6,9,-0.00364461116195038
6,10,0.06182834139466907
6,11,0.3208413313786135
6,12,-0.07345681368146136
6,13,-0.08573683324778306
6,14,-0.08348224947417508
6,15,0.4513221903385137
6,16,-0.2598430756167955
6,17,-0.3619730719184854
6,18,-0.5761578821213461
6,19,-0.9981908498809601
6,20,-0.9994778004292295
6,21,-0.7557393814376898
6,22,-0.43332460069554884
6,23,-0.11893041464456568
6,24,-0.3083058715098971
6,25,-0.2697702637496845
6,26,-0.105599343407627
6,27,0.3626448038957616
6,28,0.44672352900180073
6,29,0.38740693426486345
6,30,0.4070547695751505
6,31,0.5015685738593894
6,32,0.4423194170598173
6,33,0.5615790085453498
6,34,0.4913695427455724
6,35,0.44624046611195706
6,36,0.734365587336937
6,37,0.9710349409598886
6,38,0.9710412174850692
6,39,0.7686539830408832
6,40,0.5860627347598125
6,41,0.6065217683925533
6,42,0.44377989538370977
6,43,0.7729648598339405
6,44,0.2694047798761715
6,45,0.9399689360235909
6,46,0.28166119390595606
6,47,0.9829131500570867
6,48,-0.4651377119909476
6,49,0.6174727839665153
7,0,0.1673566524106502
7,1,0.07154648418812881
7,2,0.27832794495828506
7,3,0.8965808972683962
7,4,0.722078573020719
7,5,0.6013610665062622
7,6,0.29597193395998794
7,7,0.1469200429981702
7,8,0.058819765119004296
7,9,-0.015179163477141254
7,10,-0.088139694422429
7,11,-0.09741892643813078
7,12,0.22132519455585428
7,13,-0.3844182047060036
7,14,-0.9861756456789065
7,15,0.07668809157789784
7,16,-0.3756260046548248
7,17,-0.5719365485592799
7,18,-0.8347780566057643
7,19,-0.9815195035935466
7,20,-0.9991673392799221
7,21,-0.9112011522686174
7,22,-0.6241288409840229
7,23,-0.30471591752557714
7,24,-0.3106426353540115
7,25,-0.12650889098784246
7,26,-0.3036912732765604
7,27,0.05915414074715601
7,28,0.2892268254841226
7,29,0.49545173152581373
7,30,0.4092850783856227
7,31,0.647774599618051
7,32,0.537066247764598
7,33,0.5139733774479688
7,34,0.46881252977486565
7,35,0.38144045979217994
7,36,0.5127131037217331
7,37,0.9179595545016069
7,38,0.9975554472302615
7,39,0.8521635754718195
7,40,0.6829242349574451
7,41,0.5317935991196753
7,42,0.6062103414131437
7,43,0.5483840127397208
7,44,-0.07428797945283806
7,45,0.8454663065740062
7,46,0.7446965991492482
7,47,-0.4936379188017595
7,48,-0.2320676679888843
7,49,0.647063741086312
8,0,0.5789724690270072
8,1,0.32118403443672444
8,2,0.18809061132537985
8,3,0.5787312416953524
8,4,0.5815540470404506
8,5,0.43910783784141
8,6,0.2488662829542953
8,7,0.11269236892255931
8,8,0.03806784431888425
8,9,-0.009966345809833226
8,10,-0.21335765943411694
8,11,-0.15634730913449874
8,12,-0.752244132373815
8,13,-0.7589679159295386
8,14,-0.8150049271666107
8,15,-0.9959943153234849
8,16,-0.708061336665581
8,17,-0.7385958521655414
8,18,-0.969117976321173
8,19,-0.9622000076661217
8,20,-0.9986465662212043
8,21,-0.9802049607373894
8,22,-0.8456674283584106
8,23,-0.20169114029389518
8,24,-0.15185471515621524
8,25,-0.27607454300989637
8,26,-0.21939843165538933
8,27,0.19927629201203628
8,28,0.08593111047267299
8,29,0.43618044756154833
8,30,0.7228731423867909
8,31,0.5962602590060219
8,32,0.49041515466502983
8,33,0.5878154920881274
8,34,0.5325000174169422
8,35,0.7534139295968537
8,36,0.7727236874770996
8,37,0.9033920803850528
8,38,0.9974287730700078
8,39,0.937068168859242
8,40,0.8089168119214925
8,41,0.47846947243879623
8,42,0.5026561381772301
8,43,0.44352395122638427
8,44,0.0772735340366137
8,45,0.09343724449815694
8,46,0.3410897401384289
8,47,-0.8220967398890086
8,48,-0.11409762076111808
8,49,0.780105348744354
9,0,0.597791719238742
9,1,0.47883234456578305
9,2,0.4475604120267611
9,3,0.43276567116380615
9,4,0.4154802358107059
9,5,0.30128193013053056
9,6,0.15818323432915668
9,7,0.0419220188078124
9,8,-0.01776302468876898
9,9,0.05650578801296822
9,10,0.08152781179087877
9,11,-0.23837370634956218
9,12,0.12684231908232238
9,13,-0.5428507806096198
9,14,-0.8421124375358436
9,15,-0.7511720104546439
9,16,-0.4816641238875421
9,17,-0.5636262862703534
9,18,-0.6347918157873308
9,19,-0.9309155235146249
9,20,-0.9992960013211744
9,21,-0.9927025334253823
9,22,-0.9421522305198555
9,23,-0.8142031356868091
9,24,-0.19206170618533755
9,25,-0.15680438002526675
9,26,-0.17936024093205763
9,27,0.18948126810154295
9,28,0.2687894368855524
9,29,0.4376679389244381
9,30,0.7085844746160845
9,31,0.7729421868396043
9,32,0.5454777844291067
9,33,0.7459434593057942
9,34,0.8255239129356312
9,35,0.6587067981397279
9,36,0.8779072070306834
9,37,0.8093544082252513
9,38,0.9959088553678799
9,39,0.9095782011510616
9,40,0.8575207883019956
9,41,0.638083881540012
9,42,0.48339671011585916
9,43,0.4789758552212828
9,44,0.6810638236204368
9,45,0.01376916392127257
9,46,0.035153035727278674
9,47,-0.030110893460482305
9,48,-0.09974867793794102
9,49,0.9356952155345369
10,0,0.7880723779742258
10,1,0.5432430046779739
10,2,0.4820336529916821
10,3,0.4032429283307563
10,4,0.3224245603481408
10,5,0.20729056266246387
10,6,0.07681358846223876
10,7,-0.03891152153348677
10,8,-0.12151249262139832
10,9,-0.15873728050131047
10,10,0.5927722940212068
10,11,-0.2822166623889679
10,12,-0.9795627215419012
10,13,-0.999558584692326
10,14,-0.8644541432104991
10,15,-0.507038513071993
10,16,-0.1276106988343078
10,17,0.3200790247329036
10,18,-0.2090381408074119
10,19,-0.7389091241916108
10,20,-0.9722711682426542
10,21,-0.990799829843666
10,22,-0.968805365756403
10,23,-0.6627872681566496
10,24,-0.21589737511724902
10,25,-0.17075397891610267
10,26,-0.09281727874774336
10,27,0.1684033510775103
10,28,0.1241998528990172
10,29,0.24910868723388302
10,30,0.4145076128871564
10,31,0.6081191896063429
10,32,0.5356770931589555
10,33,0.521191481538859
10,34,0.8013866864206566
10,35,0.8080969471099247
10,36,0.8794727555780844
10,37,0.9126105199889363
10,38,0.9999431451915517
10,39,0.8666358617947252
10,40,0.8354862393783541
10,41,0.6612032621979099
10,42,0.4988775362131052
10,43,0.38557230038992224
10,44,0.34021844726227646
10,45,-0.010231574243757239
10,46,-0.1208629973853585
10,47,0.8695533043163016
10,48,0.2715061666439532
10,49,0.9601132637996613
11,0,0.8850084619039734
11,1,0.5715001745623026
11,2,0.459814342226914
11,3,0.3860545795320216
11,4,0.2840803722134526
11,5,0.15892255632110333
11,6,0.024821959740240148
11,7,-0.10017910484313311
11,8,-0.2056541540151626
11,9,-0.27962802147786237
11,10,0.7662872020893035
11,11,-0.5352875513316783
11,12,-0.7404062496754796
11,13,-0.911732971696354
11,14,-0.860092099651462
11,15,-0.32399379186900645
11,16,-0.2508180420758532
11,17,-0.14739034836445813
11,18,-0.007232359647908967
11,19,-0.4380755364618559
11,20,-0.9553626043074728
11,21,-0.9788646380797926
11,22,-0.9508399673995722
11,23,-0.722963328924887
11,24,-0.4904144408455924
11,25,-0.12069134913609117
11,26,-0.17473801548217033
11,27,0.12004891053220562
11,28,0.2820477846040004
11,29,0.18954345351431928
11,30,0.42247755131787007
11,31,0.5148590858697584
11,32,0.5056644741147556
11,33,0.21671528355519065
11,34,0.32776731630391037
11,35,0.6588874495923821
11,36,0.9640611402448801
11,37,0.9451681578787595
11,38,0.9966856512129679
11,39,0.9684083069237606
11,40,0.7427985560446347
11,41,0.6249920441526482
11,42,0.486138944059828
11,43,0.3338940328429282
11,44,0.2042392392289426
11,45,0.14083279342684366
11,46,-0.08420913216318246
11,47,0.20082029067530932
11,48,0.14875911976572348
11,49,0.615136372896291
12,0,0.8490881305318477
12,1,0.6009627289287109
12,2,0.5052451823530808
12,3,0.40751585992381917
12,4,0.2890228901918871
12,5,0.15209696113350946
12,6,0.008745057634475866
12,7,-0.12805270979918232
12,8,-0.25297278285063174
12,9,-0.3791471279374195
12,10,-0.5671439114200584
12,11,-0.8458990584074308
12,12,-0.7676050490429716
12,13,-0.5781969409768074
12,14,-0.4346332018100117
12,15,-0.41045149136793974
12,16,-0.47080702465411384
12,17,-0.21617498978690597
12,18,0.015346274547735773
12,19,-0.31764565990717375
12,20,-0.4611541645574649
12,21,-0.9588160668242126
12,22,-0.8933505106029976
12,23,-0.594006588921839
12,24,-0.3583424654236066
12,25,-0.21145921053007338
12,26,-0.7130945230242212
12,27,0.04831617107579242
12,28,0.27540436038833443
12,29,0.16400954739795245
12,30,0.32015054595022785
12,31,0.4462887952203774
12,32,0.5774703543533828
12,33,0.5009410437487957
12,34,0.27263503361973085
12,35,0.38005797167875766
12,36,0.4967127137582843
12,37,0.7980470565399215
12,38,0.9050831310275536
12,39,0.9614348374164329
12,40,0.9830813329115945
12,41,0.6148446537274279
12,42,0.5833884068544688
12,43,0.41706640391679
12,44,0.3649898447478154
12,45,0.5061457920466682
12,46,-0.023644763828627704
12,47,-0.04946230859315595
12,48,-0.06028640882131298
12,49,0.2433766525890188
13,0,0.9373068143834954
13,1,0.7313635748247385
13,2,0.5921336257235498
13,3,0.4682932440742377
13,4,0.33385791101740603
13,5,0.18556274259582328
13,6,0.03201685983905145
13,7,-0.11625490611295039
13,8,-0.25662567690921106
13,9,-0.404225968775756
13,10,-0.6127404796569995
13,11,-0.7911549606509657
13,12,-0.3178213576035678
13,13,-0.13918222976776312
13,14,0.06749741927682548
13,15,0.1978140503833211
13,16,-0.3740088686078661
13,17,-0.4958955450772611
13,18,-0.06892767963497726
13,19,-0.3752397144047947
13,20,-0.9928306057290216
13,21,-0.9784331354822176
13,22,-0.9252107590489871
13,23,-0.2664129528792804
13,24,-0.3090816532926098
13,25,-0.23009382796680916
13,26,0.3801268213506118
13,27,0.1641152935218784
13,28,0.28798327029990395
13,29,0.11606370865624566
13,30,0.14261165367632356
13,31,0.20324886389867333
13,32,0.38394104751164726
13,33,0.22730908512645115
13,34,0.3289803980066398
13,35,0.1433773824450836
13,36,0.14797250260295702
13,37,0.7625802422819596
13,38,0.8454016452076134
13,39,0.8727999276897248
13,40,0.9047557965323703
13,41,0.8009945058711928
13,42,0.5391290407055209
13,43,0.39902163580827477
13,44,0.5600092944550291
13,45,0.8077504679625847
13,46,0.186198521684469
13,47,0.1232378267867213
13,48,-0.030696924468378343
13,49,0.8488595950068742
14,0,0.9799056793725804
14,1,0.8381946260500616
14,2,0.6940452820575737
14,3,0.5587898206277325
14,4,0.4159910514529342
14,5,0.2606450524901884
14,6,0.09920751943858787
14,7,-0.057596028561095525
14,8,-0.2035964848735532
14,9,-0.33998046596362824
14,10,-0.45850324982930885
14,11,-0.4581414976739202
14,12,-0.2392471488834211
14,13,-0.02113101910168908
14,14,0.3082706108683935
14,15,0.7595206318217838
14,16,0.7531910890438014
14,17,-0.2844135949164678
14,18,-0.9963309005415854
14,19,0.07635850041711739
14,20,0.030575259004675552
14,21,-0.8879948288295257
14,22,-0.9173388659854219
14,23,-0.5205072211206357
14,24,-0.3491095043503899
14,25,-0.21937466692038818
14,26,0.5571526962107104
14,27,0.2905998178668025
14,28,0.08402285444085537
14,29,0.10846831322430833
14,30,-0.11539081716926369
14,31,-0.27656751279895636
14,32,-0.4720740460282693
14,33,-0.3591459902062156
14,34,-0.2989170551972985
14,35,-0.27121628897599825
14,36,0.5934486226359825
14,37,0.801359186771352
14,38,0.8377606465814617
14,39,0.8488540186989093
14,40,0.8537585991329527
14,41,0.8702482287509578
14,42,0.3415999791522737
14,43,0.2612685542206846
14,44,0.27322567544040594
14,45,0.7077782294098135
14,46,0.3911788096961861
14,47,0.21416817575789204
14,48,0.012458285656377669
14,49,0.9452590650020958
15,0,0.9919085613820352
15,1,0.9080111642239432
15,2,0.7916810501340898
15,3,0.6672629241817262
15,4,0.5305538083679128
15,5,0.37799579722364723
15,6,0.21475081777099894
15,7,0.05330971289462793
15,8,-0.09341308054355633
15,9,-0.213715194693981
15,10,-0.28521285290828474
15,11,-0.26220348477454153
15,12,-0.15185406497768053
15,13,-0.058954648353429506
15,14,0.882990935602506
15,15,-0.5415203774040049
15,16,0.4176626658794525
15,17,0.5317709999819413
15,18,0.6346314728878274
15,19,-0.3763914729280709
15,20,-0.1131522908066788
15,21,-0.3510176951777436
15,22,-0.9890255827692315
15,23,-0.5830452392977067
15,24,-0.2672497391238326
15,25,-0.12086529620058767
15,26,0.335505171142186
15,27,0.4722715789771283
15,28,0.036897461249050974
15,29,-0.09876077850056268
15,30,-0.367875103246769
15,31,-0.6451962996317768
15,32,-0.7936670935347016
15,33,-0.6626197040443299
15,34,-0.26910936889934256
15,35,-0.5083324538509175
15,36,0.6178927024985447
15,37,0.8197300092294454
15,38,0.8410751686562052
15,39,0.8462900567324834
15,40,0.8492405184624335
15,41,0.8658336344222299
15,42,0.9998813796309263
15,43,0.09812068598168576
15,44,0.0076271835228564145
15,45,0.5738033633095356
15,46,0.36672237109532874
15,47,0.1784995101811385
15,48,0.005435588848590932
15,49,0.972684097214899
16,0,0.9967533935162617
16,1,0.950920419223678
16,2,0.8730699955499572
16,3,0.7778312466622859
16,4,0.6648095874679236
16,5,0.5305992081493868
16,6,0.37755781204343464
16,7,0.21752225284629736
16,8,0.06861871364766374
16,9,-0.05006851232497396
16,10,-0.1187664205375237
16,11,-0.12104494497173629
16,12,-0.04747746283067539
16,13,-0.08505917776067591
16,14,-0.23803690754852092
16,15,0.5439323833412347
16,16,0.7958569848263533
16,17,0.7789750145742792
16,18,0.8097155104833067
16,19,-0.2927442732134794
16,20,-0.1181670076613343
16,21,-0.10594992863066817
16,22,-0.4011460265570009
16,23,-0.3671135465272716
16,24,-0.3191268468317601
16,25,0.9966689787486286
16,26,0.49835061434610883
16,27,0.5630962075169451
16,28,0.12945136029389143
16,29,-0.17764310661852786
16,30,-0.49141695849050726
16,31,-0.8611309078759891
16,32,-0.9497994913468902
16,33,-0.8085679599584402
16,34,-0.37883253022367636
16,35,-0.5503401089503605
16,36,0.5169581595610832
16,37,0.8313979589611382
16,38,0.8455396311051016
16,39,0.8469457377077787
16,40,0.8470586021672065
16,41,0.8558477272491115
16,42,0.93726487116903
16,43,0.008938456922165884
16,44,0.23861850622554975
16,45,0.7793994131645593
16,46,0.28624316831695057
16,47,0.12908168103540774
16,48,-0.019567370796782016
16,49,0.9839286349563191
17,0,0.9989579990088122
17,1,0.9764198916000758
17,2,0.9324112577510387
17,3,0.8724422291880273
17,4,0.7952024409151006
17,5,0.6958301428866145
17,6,0.5709658041517128
17,7,0.42508363684080785
17,8,0.27396536145058215
17,9,0.1401190390921732
17,10,0.04280791910950616
17,11,-0.015091370999184506
17,12,-0.09347858673963565
17,13,-0.23883972793244762
17,14,-0.22605872808893657
17,15,0.3128263737021281
17,16,0.9998172320742026
17,17,0.7424165133588593
17,18,0.2511522234187688
17,19,-0.09149157677263244
17,20,-0.4770514183866412
17,21,0.12517995423717013
17,22,0.029468843124663944
17,23,0.13554538433846847
17,24,0.020852127435026346
17,25,0.7905228110937375
17,26,0.1618654578975564
17,27,0.8604883439824272
17,28,0.10153291671675292
17,29,0.07123205594872763
17,30,-0.4958135289020104
17,31,-0.9949556517547901
17,32,-0.9754377360677268
17,33,-0.9254155853270726
17,34,-0.3632164430449496
17,35,-0.32022601429433645
17,36,0.319235672984681
17,37,0.8415428986713271
17,38,0.8497812100112857
17,39,0.8471950380726191
17,40,0.842836470826606
17,41,0.8460490858007425
17,42,0.9070314302829057
17,43,0.05674283905980341
17,44,0.24145604333905699
17,45,0.921432180003191
17,46,0.31092056117994005
17,47,0.11092765224751011
17,48,-0.048117146413408356
17,49,0.9896065740124288
18,0,0.9998439128472244
18,1,0.9906705774301691
18,2,0.9701464504352487
18,3,0.9396149410298792
18,4,0.8974787853315417
18,5,0.8390581109676244
18,6,0.7571462986210568
18,7,0.6450737452009785
18,8,0.5041968500152091
18,9,0.350353360305701
18,10,0.2082157270370405
18,11,0.09708004632161789
18,12,0.06377130749169253
18,13,0.13375091045410878
18,14,-0.2765536570069752
18,15,-0.04959842429516521
18,16,0.16826674972420827
18,17,0.9866604510684003
18,18,0.051301759790141774
18,19,0.017156217461773832
18,20,-0.24838917040696698
18,21,-0.44618078948498685
18,22,0.14500950148327793
18,23,0.3210785686445617
18,24,0.5991174473921956
18,25,0.7329142961666856
18,26,0.2456430075831825
18,27,0.2342448223432643
18,28,0.7951488652501513
18,29,0.18596890507355504
18,30,-0.5703018654653267
18,31,-0.9111060112715543
18,32,-0.8105923112837385
18,33,-0.8893118910858877
18,34,-0.2894293963182422
18,35,-0.20604657332750947
18,36,-0.9890838102904069
18,37,0.8493178065183414
18,38,0.8538635376015956
18,39,0.8463257663598418
18,40,0.833352499657693
18,41,0.8329143214097194
18,42,0.9490078543737744
18,43,-0.12653424607513164
18,44,0.05382603436171293
18,45,0.8411225240811232
18,46,0.26992147115405574
18,47,0.06734513420282089
18,48,-0.09443995031246707
18,49,0.9930475501131761
19,0,0.9999874049943853
19,1,0.9977105797497655
19,2,0.9906848412386238
19,3,0.9787281269745678
19,4,0.9610766692966132
19,5,0.9353097888320813
19,6,0.8952267501894353
19,7,0.8294955716975435
19,8,0.7231387222159674
19,9,0.568123067770545
19,10,0.38120352808699004
19,11,0.19694150160164978
19,12,0.017403109587818533
19,13,-0.07983163526138772
19,14,-0.07645304147341163
19,15,-0.3285328019895293
19,16,-0.4664660629370725
19,17,-0.8511320857692135
19,18,0.05070773642754639
19,19,0.1125181732689593
19,20,-0.8328132704056539
19,21,-0.4361218176063763
19,22,0.756098088733835
19,23,0.7962532817973762
19,24,0.861101465898015
19,25,0.9476253402815684
19,26,0.6083186652888052
19,27,0.4716877971308488
19,28,0.42932578026007173
19,29,0.46248377056518586
19,30,-0.9999511479449613
19,31,-0.5808325107681344
19,32,-0.6113963389998621
19,33,-0.963652339977764
19,34,-0.25363641213363297
19,35,-0.26510332767481304
19,36,-0.99539425166047
19,37,0.8512965050628893
19,38,0.8580587353438647
19,39,0.843986536971326
19,40,0.8016488063943323
19,41,0.7978061292314869
19,42,-0.5198867639266803
19,43,-0.41388178416381716
19,44,0.11916793667096466
19,45,0.30314038383980496
19,46,0.19907074263939922
19,47,-0.05307800219704206
19,48,-0.1700086070976528
19,49,0.9956132714063108
20,0,0.9997117383697315
20,1,0.9999868639174739
20,2,0.9991096907840018
20,3,0.9962373363129009
20,4,0.9912619386145751
20,5,0.9838873090321809
20,6,0.9711763498309771
20,7,0.9450458314828365
20,8,0.8880577380908397
20,9,0.7688689296428017
20,10,0.5646657246437022
20,11,0.32130871124198496
20,12,0.09798671780492008
20,13,-0.09887157484994037
20,14,-0.0006344168492453845
20,15,-0.4644479906607077
20,16,-0.427705052254992
20,17,-0.6103192789630815
20,18,0.06433970095614056
20,19,0.12321418832966535
20,20,0.2913034706168738
20,21,0.520250045014187
20,22,0.3219159814669928
20,23,-0.11391763493679606
20,24,0.9377343160145043
20,25,0.9991048669745529
20,26,0.8672958161200455
20,27,0.5480710643042809
20,28,0.611776850204127
20,29,0.6190487323395465
20,30,-0.450375003959963
20,31,-0.7244761295886792
20,32,-0.5346356110733234
20,33,-0.9999905593537353
20,34,-0.30161287373283435
20,35,-0.2146895175403571
20,36,-0.9726643929454386
20,37,0.8349158491900274
20,38,0.8565756081119358
20,39,0.8413786443858904
20,40,0.5579464636221606
20,41,-0.648789630386852
20,42,-0.29316385995680216
20,43,-0.2505644762616795
20,44,-0.11784139157107924
20,45,-0.42492098379856535
20,46,-0.4798766450973429
20,47,-0.28390955025394926
20,48,-0.2359315371882521
20,49,0.9978910698968828
21,0,0.999086051599878
21,1,0.9981975290368471
21,2,0.9990604661336914
21,3,0.9999538614267828
21,4,0.9998395593384786
