x,y,m
2,11,-0.03630322736187658
2,12,0.03241874568245384
2,13,0.17697845708803434
2,14,0.1549150895861336
2,15,-0.423410989872763
2,16,-0.23322211476518828
2,17,0.11384476848887194
2,18,0.5100795792079915
2,19,0.6280908903688172
2,20,0.63466351313884
2,21,0.652529273522348
2,22,0.6902764086979764
2,23,0.7105937443575989
2,24,0.564777252500531
2,25,0.0748560773691619
2,26,0.180216248898357
2,27,0.5808991538727055
2,28,0.8310814180816546
2,29,0.8876617152388715
2,30,0.9999795758334064
2,31,0.37137759643675694
2,32,0.27675304203391177
2,33,0.2957213570237805
2,34,0.38828316659045475
2,35,0.5339895143134826
2,36,0.593339266653913
2,37,0.6895221819896662
2,38,0.791792494958643
2,39,0.8816015315896883
2,40,0.9491635973114788
2,41,0.9895098922716394
2,42,0.9979680910420784
2,43,0.9494899423523234
2,44,0.8340573850516495
2,45,0.6761613544656352
2,46,0.512606569612949
2,47,0.3813007255576246
2,48,0.3183943613105302
2,49,0.3458403017579951
2,50,0.40510596856235237
2,51,0.3888527561414998
2,52,0.23056685880784192
2,53,0.06303872014393531
2,54,0.0022583960399689866
2,55,-0.004198773167257568
2,56,0.0832140548292902
2,57,0.4506280290282564
2,58,0.24646808639768955
2,59,0.3197473349630371
2,60,0.3745256950911823
2,61,0.4663764206650463
2,62,0.4983428862612278
2,63,0.5378090963511288
2,64,0.6181244472712424
2,65,0.6788131637656384
2,66,0.8642415655864855
2,67,0.9660469269331594
2,68,0.7006623458207849
2,69,0.5650222579771523
2,70,0.22145948598051668
2,71,0.7956738552963512
2,72,0.9408072437775045
2,73,0.9856676395531042
2,74,0.980946283452938
2,75,0.9316883332874515
2,76,0.8936204394708758
2,77,0.8967986999200166
2,78,0.9340972366859793
2,79,0.9951375038016345
2,80,0.9165737834324315
2,81,0.6250428326446799
2,82,0.40074703520096905
2,83,0.2824700592130303
2,84,0.2123415814190841
2,85,0.2017571898245307
2,86,-0.45615857765022993
2,87,-0.36235143463940517
2,88,0.11960948947866046
2,89,0.03524778006206202
2,90,-0.015890553256503015
2,91,-0.05706448695020099
2,92,-0.061304559537020874
2,93,-0.05995043470388431
2,94,-0.10520849285249077
2,95,-0.10298563930099143
2,96,-0.028198321997387952
2,97,0.0519365669357043
2,98,0.09753211274745552
3,0,-0.6333585652461495
3,1,-0.8082111480373407
3,2,-0.4031917982539763
3,3,-0.27513481481317215
3,4,-0.2168111767365723
3,5,-0.17229033116116407
3,6,-0.1328081590046412
3,7,-0.09618340253403479
3,8,-0.062486280869034586
3,9,-0.03292159211712384
3,10,-0.008119997895878221
3,11,0.016119070135000677
3,12,0.06269579180109044
3,13,0.275650049882449
3,14,0.9999980182146389
3,15,-0.23598748309346074
3,16,-0.159876166103755
3,17,0.08316773573742685
3,18,0.32481758087419427
3,19,0.4699025604171671
3,20,0.5312679277858793
3,21,0.5757798740406443
3,22,0.662213934961483
3,23,0.8157196620424688
3,24,0.8602776289762555
3,25,0.6355156507742588
3,26,0.43928883144400005
3,27,0.6592370958410511
3,28,0.9962211154685898
3,29,0.540294441610736
3,30,0.997114723297114
3,31,0.6936094054681323
3,32,0.45472189552582876
3,33,0.3733907545082527
3,34,0.37816989238755927
3,35,0.48205561442178174
3,36,0.5624978771111117
3,37,0.6488897389993079
3,38,0.7492689480922965
3,39,0.8542840184779313
3,40,0.9394483594167624
3,41,0.9839554503311413
3,42,0.999050976429574
3,43,0.9361958129509088
3,44,0.7966515698362095
3,45,0.6370035991654919
3,46,0.47608018593762325
3,47,0.3175758395197722
3,48,0.2847282166115502
3,49,0.30521708402212994
3,50,0.33403369684476997
3,51,0.41940187113387545
3,52,0.2691373803928774
3,53,0.08632390791551381
3,54,0.006425006495064818
3,55,-0.028252578359289068
3,56,-0.05163548664010404
3,57,0.04435350592805313
3,58,0.03320483968064797
3,59,0.15116475739581295
3,60,0.30193030103806834
3,61,0.42660112448066945
3,62,0.42993818524583605
3,63,0.3519145897680936
3,64,0.4914723875679094
3,65,0.5667412669165225
3,66,0.7605081178717712
3,67,0.9501342508282895
3,68,0.8134080665899065
3,69,0.6565308520997417
3,70,0.6534640320369839
3,71,0.7748657642477447
3,72,0.918505663893103
3,73,0.9723557473148525
3,74,0.9838884560716732
3,75,0.9767031615494556
3,76,0.9610497359994007
3,77,0.9458870287874619
3,78,0.9381568205202565
3,79,0.9822201220542544
3,80,0.9576003940288621
3,81,0.6843559352118893
3,82,0.4404563539612867
3,83,0.29964761908454024
3,84,0.19172501096422018
3,85,0.13322897190489316
3,86,0.28989019178485786
3,87,-0.264520840382161
3,88,0.23112229365156006
3,89,-0.006998889760355054
3,90,-0.042832094605305376
3,91,-0.08961784152683909
3,92,-0.13286005175385227
3,93,-0.15976097229014263
3,94,-0.24547463040095396
3,95,-0.12454342794828917
3,96,0.04649022600555778
3,97,0.1757270577849119
3,98,0.22672891788071828
4,0,-0.888178445949335
4,1,-0.2253027378723571
4,2,-0.013676622590510126
4,3,-0.07543019996146437
4,4,-0.07779643419134388
4,5,-0.062266634584118824
4,6,-0.038706565136602845
4,7,-0.010705931715246857
4,8,0.018554169846323153
4,9,0.04433154401608577
4,10,0.0601348108365017
4,11,0.0590377404406992
4,12,0.031502571411225894
4,13,-0.09495812648224111
4,14,0.9636488418703163
4,15,0.8886029751189061
4,16,0.12513044330318274
4,17,0.18755118340877835
4,18,0.2913892984639347
4,19,0.3775590417945978
4,20,0.4269772570040479
4,21,0.44981528867665643
4,22,0.4883864551737327
4,23,0.7613487672685159
4,24,0.9192224009425778
4,25,0.7413480215460704
4,26,0.4895047919623966
4,27,0.6075521787398339
4,28,0.9639337219675378
4,29,0.974270294347379
4,30,0.9504387621452655
4,31,0.7983951526252681
4,32,0.5812032787614998
4,33,0.4340537264374702
4,34,0.3536459737411249
4,35,0.40893782828016106
4,36,0.49210238290457836
4,37,0.575803195531753
4,38,0.675275034492227
4,39,0.8024605491753828
4,40,0.9367866663102792
4,41,0.974639527803693
4,42,0.999971414074354
4,43,0.8938747435667679
4,44,0.7144514696854348
4,45,0.5625627424093194
4,46,0.43379473118322415
4,47,0.2649127191795091
4,48,0.3001710824438747
4,49,0.2890855047885455
4,50,0.1829282651850352
4,51,-0.02176544082368601
4,52,-0.005987262603629953
4,53,0.11160954306028974
4,54,-0.0021572338174768056
4,55,-0.09291060655230174
4,56,-0.13929866222529577
4,57,-0.056012469308021215
4,58,0.019853193221829993
4,59,0.1116886203419689
4,60,0.24882546857610605
4,61,0.42961367272137324
4,62,0.37378235438586044
4,63,0.07152693553829936
4,64,-0.04701485984474196
4,65,0.40903109797646436
4,66,0.7394273047117657
4,67,0.8971433794342464
4,68,0.8158873292480278
4,69,0.9259412843645187
4,70,0.7667474376594675
4,71,0.784191349639548
4,72,0.9076084930637234
4,73,0.9562360716488155
4,74,0.9878616473871091
4,75,0.9932382929612621
4,76,0.9872191539160642
4,77,0.9762219669172415
4,78,0.925408506674918
4,79,0.9616279937500921
4,80,0.973798758151858
4,81,0.7084012750412217
4,82,0.4397762907160057
4,83,0.2729920719828822
4,84,0.18435409864172142
4,85,0.05883856491299956
4,86,0.015207335378901425
4,87,0.04974983228480841
4,88,-0.11069962723432532
4,89,-0.018175812380389313
4,90,-0.06276546297540807
4,91,-0.1276683956866934
4,92,-0.23429087757385533
4,93,-0.4566399852290142
4,94,-0.40629676071462156
4,95,-0.09817327194716392
4,96,0.19718732263124888
4,97,0.3615028982062851
4,98,0.3835968363691981
5,0,0.1715035316845035
5,1,0.14514892328280968
5,2,0.06397186510575947
5,3,0.04869839513491352
5,4,0.03174002267378926
5,5,0.03199285965098037
5,6,0.04588042564461638
5,7,0.06993201559577823
5,8,0.10041911458095093
5,9,0.13028903998743108
5,10,0.1477722635559013
5,11,0.1392803557945463
5,12,0.09898442580883897
5,13,0.12231903367101382
5,14,0.6960380310208986
5,15,0.899137393678927
5,16,0.4608348035647497
5,17,0.3189711146430318
5,18,0.30890224140520445
5,19,0.3315455114318663
5,20,0.34994806012476176
5,21,0.3332499718701733
5,22,0.20788059056905628
5,23,-0.05750305100282872
5,24,0.26635882282415585
5,25,0.3945597014171606
5,26,0.2828311924115444
5,27,0.4293829394591435
5,28,0.8062867657808993
5,29,0.916811642579042
5,30,0.8993857850055144
5,31,0.7949515418618558
5,32,0.6213030259947128
5,33,0.4678587001098448
5,34,0.377193727640745
5,35,0.3578590841053775
5,36,0.4070240195059819
5,37,0.4763258158142953
5,38,0.5610094722822766
5,39,0.6762873899603928
5,40,0.9259114533781558
5,41,0.9847846755991768
5,42,0.9776750668201857
5,43,0.8080236216385152
5,44,0.5500626818575501
5,45,0.46002506242873126
5,46,0.4061241693171913
5,47,0.4037632651185215
5,48,0.3736843233077737
5,49,0.29140379705422
5,50,0.128433015343444
5,51,-0.405788070475996
5,52,-0.08980226075675808
5,53,0.11694436414844152
5,54,0.046372669421999545
5,55,-0.005460665412170934
5,56,-0.08125524551926722
5,57,-0.028025607464966344
5,58,0.042094725346744084
5,59,0.10962859714663835
5,60,0.18420399585602878
5,61,0.2310604723683774
5,62,0.29335298861604486
5,63,0.11490083728246223
5,64,-0.027117243373660106
5,65,0.4791749270186575
5,66,0.6836003924482971
5,67,0.9456683950073616
5,68,0.8047977711267178
5,69,0.7124553012702795
5,70,0.5731137134542269
5,71,0.6993161258908487
5,72,0.8582166260564089
5,73,0.84963092630906
5,74,0.9887394171226475
5,75,0.9986049869568339
5,76,0.9968173467280548
5,77,0.9932329191470016
5,78,0.9722237829486129
5,79,0.9855425559389478
5,80,0.9572228674866672
5,81,0.685043304361023
5,82,0.4193486786209286
5,83,0.319456967679159
5,84,0.28990628381094136
5,85,0.2590754555402317
5,86,0.2833716074883129
5,87,0.4729623544824566
5,88,0.04766437636740602
5,89,-0.015373573253619578
5,90,-0.060147160155511054
5,91,-0.13100354387600407
5,92,-0.23524384184138558
5,93,-0.33402586849149885
5,94,-0.22795090001299437
5,95,0.0896169047249047
5,96,0.49191533083167643
5,97,0.6090758916013855
5,98,0.539624594784663
6,0,0.4174814755662318
6,1,0.4118785648633193
6,2,0.23574338100636552
6,3,0.1410018156119136
6,4,0.11497189826981875
6,5,0.10876401119062255
6,6,0.11809571959871915
6,7,0.1424993872426337
6,8,0.18127644538883855
6,9,0.22793963361862848
6,10,0.2657441574928558
6,11,0.2787194396810744
6,12,0.25676694634777286
6,13,0.173785022695461
6,14,0.4920582861731559
6,15,0.6451495119339445
6,16,0.503024600658705
6,17,0.37304656634620514
6,18,0.3152600659855733
6,19,0.29903130752364804
6,20,0.30495298719548725
6,21,0.31680005477314
6,22,0.2702946081778063
6,23,0.05793127707391774
6,24,0.29981419037917906
6,25,0.34301555935370803
6,26,0.24437266973029734
6,27,0.39766360063958894
6,28,0.7007906398625998
6,29,0.8422723151331878
6,30,0.8544325380059076
6,31,0.771093966501118
6,32,0.6001785586729818
6,33,0.41710399509675583
6,34,0.3177306027519428
6,35,0.28242250272461605
6,36,0.30640056905646695
6,37,0.358162376835492
6,38,0.42711089677009306
6,39,0.47396928765888685
6,40,-0.693064459122554
6,41,-0.9996170938311706
6,42,-0.983932058690267
6,43,-0.7347067359705559
6,44,0.30081488358869807
6,45,0.3684622779594562
6,46,0.3578183092447499
6,47,0.33841943943590014
6,48,0.2692554027003998
6,49,0.2983502585833882
6,50,0.18148910079518715
6,51,0.31895645813559836
6,52,0.17169264361465347
6,53,0.07986484540103524
6,54,0.043545932349091626
6,55,0.0421803573129307
6,56,-0.007031228661050107
6,57,0.006781635182176698
6,58,0.04878651260328101
6,59,0.13148367346950818
6,60,0.24080681687161307
6,61,0.14121634376365863
6,62,0.3913487590214203
6,63,0.48160247322230065
6,64,0.4385245632039219
6,65,0.8132068010184271
6,66,0.5725259322860835
6,67,0.6393271106906059
6,68,0.8119683633160235
6,69,0.8654794282234017
6,70,0.6313563377186514
6,71,0.6083794036622399
6,72,0.6846608993443714
6,73,0.7359827348408968
6,74,0.9236864244919728
6,75,0.9835522727151376
6,76,0.9940894653906832
6,77,0.9968607289997459
6,78,0.9981721427843746
6,79,0.9972280753886607
6,80,0.9025352558497043
6,81,0.6263417877320199
6,82,0.35553619969675576
6,83,0.28359268729568554
6,84,0.37271016722301664
6,85,0.38851277518350724
6,86,0.3770096965047618
6,87,0.7451493464504697
6,88,-0.011570079003956405
6,89,0.025538230392388037
6,90,-0.017498291670955433
6,91,-0.09038607812488858
6,92,-0.17865572342184005
6,93,-0.23128539210514343
6,94,-0.14603362089457095
6,95,0.3742668132279514
6,96,0.8904755347482324
6,97,0.8456531770854022
6,98,0.6371122445243911
7,0,0.4028962011113793
7,1,0.09090086003512601
7,2,0.22407245653604707
7,3,0.20120978350750238
7,4,0.17930314334667447
7,5,0.1700501738741189
7,6,0.1758025382765429
7,7,0.2010753654886664
7,8,0.25294903114567024
7,9,0.3322905110599661
7,10,0.4094177943943813
7,11,0.45182783754184364
7,12,0.5092650608837592
7,13,0.41328497684987164
7,14,0.43318895248197764
7,15,0.47946973581119146
7,16,0.4293258377725156
7,17,0.3492269248882506
7,18,0.2878053488341081
7,19,0.2528405473656211
7,20,0.25329486821785224
7,21,0.3356115474513286
7,22,0.49381930019588804
7,23,0.5218325041886982
7,24,0.5096835179424272
7,25,0.4732736308912611
7,26,0.5184086435442502
7,27,0.5365194853236596
7,28,0.6899305416506899
7,29,0.8124534396891259
7,30,0.8414252318511685
7,31,0.7597090820418924
7,32,0.5510031887985877
7,33,0.3196970113623235
7,34,0.20850404955457286
7,35,0.17970848870720482
7,36,0.18987563300537777
7,37,0.2220020103127268
7,38,0.2740448930771626
7,39,0.5393501105937718
7,40,-0.4347267885408191
7,41,-0.9244019867398308
7,42,-0.7692711111073374
7,43,-0.3128747847293509
7,44,0.3269356781926775
7,45,0.34847791090534797
7,46,0.2885433404514513
7,47,0.2800932567427217
7,48,0.3579307138689607
7,49,0.31563117345113056
7,50,0.27114711551138304
7,51,-0.44495575169412693
7,52,0.01442952213911015
7,53,-0.022092959566414577
7,54,-0.06821598785477707
7,55,-0.057449100911861714
7,56,-0.0261094634510725
7,57,0.016478640827911818
7,58,0.03909558005289702
7,59,0.1289920390673559
7,60,0.3775904058681185
7,61,0.577896406004385
7,62,0.5350503922446408
7,63,0.7019698620230835
7,64,0.5376012822683409
7,65,0.7076505060069528
7,66,0.6407007886601263
7,67,0.6582293129482875
7,68,0.6846094644418685
7,69,0.6242233976868425
7,70,0.6344820038164258
7,71,0.5818861510605959
7,72,0.600955502461816
7,73,0.6850336175671456
7,74,0.8541079792024995
7,75,0.9561473859499251
7,76,0.990016483257031
7,77,0.9993215997308886
7,78,0.9974142882566237
7,79,0.9662168456420253
7,80,0.837306281673498
7,81,0.5812788912879292
7,82,0.30394138398847004
7,83,0.17698399537079448
7,84,0.37212596029694756
7,85,0.4347983735948627
7,86,0.47924581532786903
7,87,0.8358424622992195
7,88,0.27942816528698355
7,89,0.15807099580765047
7,90,0.07566372467645266
7,91,-0.010336130869250044
7,92,-0.10443860097125947
7,93,-0.1825823034731849
7,94,-0.174093274529374
7,95,0.5589537138429532
7,96,0.9131905196199539
7,97,0.9663021260621684
7,98,0.6142069335645377
8,0,0.5784052191849643
8,1,0.3379617647239591
8,2,0.265267683559946
8,3,0.25659828410631824
8,4,0.2348915717207677
8,5,0.21959848766749288
8,6,0.21781735687816206
8,7,0.23722430384987178
8,8,0.29680325608263586
8,9,0.42794436687240184
8,10,0.5826515159696061
8,11,0.5657125997359148
8,12,0.578677166717962
8,13,0.5423665827371053
8,14,0.39744629051968516
8,15,0.37137959937544945
8,16,0.34054912750335486
8,17,0.2894913418484306
8,18,0.2340751703757167
8,19,0.1842955719635037
8,20,0.14946573663894308
8,21,0.16658633394155956
8,22,0.48621811368274737
8,23,0.40033567468745157
8,24,0.4373612600266107
8,25,0.42909283230174416
8,26,0.5077879842976748
8,27,0.5710951904025858
8,28,0.693840413407803
8,29,0.8247601446360713
8,30,0.878900213627568
8,31,0.7899188247966419
8,32,0.5043541304341397
8,33,0.2528768261066247
8,34,0.10554009357904763
8,35,0.06911339945898479
8,36,0.06541392163589424
8,37,0.0741972509357311
8,38,0.0848213058033018
8,39,0.7838673871499275
8,40,0.08024448569843626
8,41,-0.22380717720852406
8,42,-0.1504221738077362
8,43,-0.08343296657967829
8,44,0.807349796331323
8,45,0.22885127550133447
8,46,0.1281912721098629
8,47,0.15975400704826173
8,48,0.2001456169736728
8,49,0.2263577470615414
8,50,0.2600262570441947
8,51,0.26239615796008614
8,52,0.11265316390406974
8,53,-0.0583082267651142
8,54,-0.2379593328128463
8,55,-0.05269033888258514
8,56,0.010363250744693709
8,57,0.05334166664542961
8,58,0.023736904490368887
8,59,0.06669299992227443
8,60,0.14190346489401656
8,61,0.30780359578859967
8,62,0.2562259020903059
8,63,0.538730525789013
8,64,0.46759067988568925
8,65,0.6055658753004992
8,66,0.68259076534949
8,67,0.7226640000155513
8,68,0.6722105708169968
8,69,0.5705401320145107
8,70,0.5501093039218874
8,71,0.5524161119185644
8,72,0.5647334642453113
8,73,0.6415190286437605
8,74,0.8163927721422213
8,75,0.9362432534921284
8,76,0.9877586402749826
8,77,0.999988006584008
8,78,0.9857030086173575
8,79,0.928739120576338
8,80,0.7943524177284889
8,81,0.5860970289496996
8,82,0.3859477625054774
8,83,0.3104877813122594
8,84,0.3843670065710943
8,85,0.47142617441519713
8,86,0.6508841181280334
8,87,0.9912751798086604
8,88,0.6523096080189096
8,89,0.35578259894891623
8,90,0.2168914190357071
8,91,0.11413124307727378
8,92,0.00438462347007101
8,93,-0.1070611291065438
8,94,-0.14986661705395313
8,95,0.13429374343142117
8,96,0.3565714828561087
8,97,0.9487214226673559
8,98,0.3516425402994187
9,0,0.8137146357061713
9,1,0.6060828483777736
9,2,0.408899497660898
9,3,0.33458627911681765
9,4,0.2900178820123579
9,5,0.26173489412630296
9,6,0.24659658432022144
9,7,0.2462276958698937
9,8,0.2822343324958419
9,9,0.45529256119370093
9,10,0.8541267701730884
9,11,0.6939306924101973
9,12,0.09267252878249287
9,13,0.24220226055098174
9,14,0.2697767181315629
9,15,0.27450475593726753
9,16,0.2603454736987632
9,17,0.2248992737246413
9,18,0.17446447094070183
9,19,0.11366056209819128
9,20,0.04004621409441669
9,21,-0.06558475229569521
9,22,-0.18723336765599805
9,23,0.35851023841944746
9,24,0.46586686324355236
9,25,0.36952904671768433
9,26,0.447665590138254
9,27,0.5221267535869425
9,28,0.6542801999191082
9,29,0.8503277650233875
9,30,0.9613272558706818
9,31,0.8900526434068933
9,32,0.42511659542117763
9,33,0.10067564777754218
9,34,-0.0007384195087274876
9,35,-0.04003199498499323
9,36,-0.05639325918146742
9,37,-0.06917894989566124
9,38,-0.09831255804494515
9,39,-0.5442452638933882
9,40,0.3529857396999303
9,41,0.8794484172103318
9,42,0.674380590637842
9,43,0.31024993861693156
9,44,-0.5893938088721293
9,45,-0.3111412104478889
9,46,-0.11645484124299318
9,47,0.010923889909121305
9,48,0.14636726526319785
9,49,0.1909002669692506
9,50,0.053888120507889596
9,51,0.15641859752854148
9,52,0.08242651502000718
9,53,-0.01581211560631484
9,54,-0.13302145673398835
9,55,-0.08159726086649548
9,56,0.38240399562494376
9,57,0.1751228263435635
9,58,0.0854994006833239
9,59,0.11027480593313094
9,60,0.10651852798566822
9,61,0.25332851305116316
9,62,0.11329431510722958
9,63,0.31115251636068386
9,64,0.5774588510624828
9,65,0.5809834829213717
9,66,0.693992731944816
9,67,0.838737330794987
9,68,0.694837044936023
9,69,0.612348793998645
9,70,0.5559170753829491
9,71,0.5437204528783159
9,72,0.5710802743230261
9,73,0.6620345884874335
9,74,0.8072915485836155
9,75,0.9295082879881194
9,76,0.9886651078747429
9,77,0.9991545711041041
9,78,0.9720098534731029
9,79,0.9006483961117167
9,80,0.7765708128946117
9,81,0.616237300291665
9,82,0.47637255105109255
9,83,0.39945273600238823
9,84,0.4290623403979834
9,85,0.4867586954260622
9,86,0.6190555545576418
9,87,0.9323778769175379
9,88,0.8882375752162388
9,89,0.5657848428076302
9,90,0.3934782214588157
9,91,0.29664315145479664
9,92,0.18280530597229752
9,93,0.02314529298629739
9,94,-0.10451180914854998
9,95,0.02569555469928591
9,96,0.23194146942435584
9,97,0.6896088965266535
9,98,0.21102653509566544
10,0,0.8249514793330307
10,1,0.7088601711094051
10,2,0.5269683513947085
10,3,0.40985016936831875
10,4,0.3413937984280149
10,5,0.3000834366042416
10,6,0.2723594353258508
10,7,0.24415442721291444
10,8,0.20781863726126423
10,9,0.21336254105939753
10,10,0.9655264904417629
10,11,0.9892361698067093
10,12,-0.026295870388802153
10,13,0.07921539067472608
10,14,0.17025647093535629
10,15,0.20388625623383905
10,16,0.2009019229626129
10,17,0.17291746358770418
10,18,0.12676005262098297
10,19,0.06638856373552612
10,20,-0.005661161261657075
10,21,-0.07198064518181715
10,22,0.010843055272262345
10,23,0.23930492878780854
10,24,0.5222925209356709
10,25,0.5149887602412939
10,26,0.40866964743275513
10,27,0.4084946013584055
10,28,0.507529104355537
10,29,0.8276639581885825
10,30,0.9842889337373778
10,31,0.9991805650521042
10,32,0.3419471815999766
10,33,-0.020971987651116235
10,34,-0.10360229268101309
10,35,-0.14277914137075748
10,36,-0.169851759000939
10,37,-0.19613882882367423
10,38,-0.2273711106943743
10,39,-0.46247778972196274
10,40,0.5327189830305376
10,41,0.9696724098927423
10,42,0.8983152181212981
10,43,0.622133232592603
10,44,-0.3650418231170679
10,45,-0.4039332610555338
10,46,-0.2836422144297491
10,47,-0.12872066314675826
10,48,0.0328109414399867
10,49,-0.020437382486662197
10,50,-0.13521200799645833
10,51,-0.12656641239853508
10,52,-0.09785662275355239
10,53,-0.11074234148648136
10,54,-0.21982386928811334
10,55,-0.09072972664850146
10,56,0.8594450590641604
10,57,0.3484672502383333
10,58,0.3169220884287681
10,59,0.3643153165309259
10,60,0.31064022085479864
10,61,0.4028722662444031
10,62,0.6411611105146812
10,63,0.1861179798057896
10,64,0.42679427706152073
10,65,0.5130754365149295
10,66,0.5664098458895335
10,67,0.829450154254237
10,68,0.7550114029847783
10,69,0.6274977408464338
10,70,0.5587115176390354
10,71,0.5368931987281761
10,72,0.5680275736761612
10,73,0.6623549917461082
10,74,0.799544241737633
