x,y,m
2,12,-0.014590889749249325
2,13,0.13457885633577074
2,14,0.16021124323009503
2,15,-0.3752719930151332
2,16,-0.21123040304992602
2,17,0.14000409693205443
2,18,0.5278913384463424
2,19,0.6354790143096097
2,20,0.6367045288651256
2,21,0.65074046421069
2,22,0.6848363553605843
2,23,0.7011955455435384
2,24,0.5531680088298147
2,25,0.07262211563096808
2,26,0.18220842968691853
2,27,0.6112698358107246
2,28,0.8376935197341585
2,29,0.880624655263939
2,30,0.9993911012335124
2,31,0.375073183866568
2,32,0.24487110369101728
2,33,0.0562450253831319
2,34,-0.041382903568888296
2,35,0.46336015028538013
2,36,0.5422717437352245
2,37,0.6065165407793818
2,38,0.7077628675946199
2,39,0.8232495850242616
2,40,0.9259029195983006
2,41,0.9895128574142416
2,42,0.9893828559264295
2,43,0.8893495455386085
2,44,0.7231193822065456
2,45,0.5714204886244424
2,46,0.4723642564450635
2,47,-0.34504290041589564
2,48,0.3227219762176766
2,49,0.369812240171958
2,50,0.4042666929406304
2,51,0.3905581710359984
2,52,0.2444247936809663
2,53,-0.04362045286052539
2,54,-0.0972278592468171
2,55,-0.06158412741051306
2,56,-0.057648391402408544
2,57,0.28072285160702287
2,58,0.22723139214150448
2,59,0.31937149140857346
2,60,0.40781816501076296
2,61,0.5282853842188537
2,62,0.35184713128156425
2,63,0.4453784634867993
2,64,0.5708564624967725
2,65,0.6540600229691892
2,66,0.8585722997160028
2,67,0.9609701418675611
2,68,0.7008200082406957
2,69,0.5488160731427312
2,70,0.22844729842987985
2,71,0.831809848441785
2,72,0.9267226413842486
2,73,-0.9872267038046943
2,74,-0.9938702474392214
2,75,-0.6520368026936996
2,76,0.3393954836582818
2,77,-0.4295075105027856
2,78,0.41261895341018756
2,79,0.3831114703360988
2,80,0.236970937835898
2,81,0.23136304021244963
2,82,0.26819803554517835
2,83,0.6921152716762418
2,84,-0.09740164269017094
2,85,-0.11603332997697198
2,86,0.0889695339647373
2,87,-0.19752626871976275
2,88,-0.1074764635134734
2,89,-0.0038595634902575584
2,90,0.2594867794955388
2,91,0.3741345091191794
2,92,0.09741802899495917
2,93,-0.06486960306719762
2,94,-0.11898604608277549
2,95,-0.11377591211748603
2,96,-0.078855870900874
2,97,-0.04236471566638584
2,98,-0.016996110763695175
3,0,-0.660312986844282
3,1,-0.8143926256917633
3,2,-0.2544375807550427
3,3,0.9863279004422734
3,4,-0.006935903292411909
3,5,-0.9843297429235842
3,6,-0.9106740445333592
3,7,0.16835033617187148
3,8,0.7077326525894346
3,9,0.2827920721435656
3,10,-0.008699371013142988
3,11,-0.03465420601317267
3,12,0.013704911862398847
3,13,0.23991338696396228
3,14,0.9999637246302855
3,15,-0.21571978829720326
3,16,-0.14281057599710764
3,17,0.10043193148936393
3,18,0.3391589537453448
3,19,0.4784355036980535
3,20,0.5349082721606906
3,21,0.5755198459747433
3,22,0.6581275111740078
3,23,0.8074629886633832
3,24,0.8457577840693621
3,25,0.6326308326255095
3,26,0.4470456530427485
3,27,0.7008429474057402
3,28,0.9960807166882639
3,29,0.5400827059984896
3,30,0.9979341426856091
3,31,0.829449021321421
3,32,0.7812673137783361
3,33,0.3862996285658934
3,34,-0.036233868398543395
3,35,0.45013576213430817
3,36,0.5066314370830034
3,37,0.575285790278646
3,38,0.6749036844101951
3,39,0.8007806952491545
3,40,0.9177977984747245
3,41,0.9833703085602545
3,42,0.994322045205026
3,43,0.88414880328942
3,44,0.6978577824018284
3,45,0.541186910559189
3,46,0.4266901868529011
3,47,0.3382734528804631
3,48,0.3099127889484566
3,49,0.1960804167388115
3,50,0.337623458823304
3,51,0.4198978675375812
3,52,0.2711416682690613
3,53,0.0759361473748844
3,54,-0.003156680813559375
3,55,-0.030041747944619314
3,56,-0.10711651506846998
3,57,-0.04927454358422911
3,58,0.0008208109016435039
3,59,0.17049476333228913
3,60,0.3592214143228707
3,61,0.5259275379047125
3,62,0.6846692954809052
3,63,0.45734477631342363
3,64,0.49036244657774497
3,65,0.5656317288640816
3,66,0.7575549341883169
3,67,0.948160073539801
3,68,0.8145834412940669
3,69,0.8417732505613448
3,70,0.9504068263731189
3,71,-0.9100740257532125
3,72,0.9978738635893534
3,73,0.6335131612069825
3,74,0.9961916595214487
3,75,-0.5948312290464465
3,76,0.7591029225959011
3,77,0.23543171198275212
3,78,0.9958541652851487
3,79,0.4090612705692932
3,80,0.15771247906029226
3,81,0.23541420914653774
3,82,0.2678340526143256
3,83,0.33242993808032906
3,84,-0.08412018689560555
3,85,-0.15924341593396954
3,86,0.26375070838636566
3,87,0.0928860490113751
3,88,-0.21371163693066447
3,89,0.05234273252646452
3,90,0.09369586900061898
3,91,0.14161823517639324
3,92,0.24140400413031063
3,93,-0.15684336364486617
3,94,-0.1991313398077184
3,95,-0.12979386264293458
3,96,-0.05712553802118201
3,97,-0.0012661129292005485
3,98,0.029445761627855255
4,0,-0.9659809178458348
4,1,-0.1986681562243337
4,2,-0.1445692780313047
4,3,-0.6016121851687904
4,4,0.44668448365870594
4,5,-0.08642606463159185
4,6,-0.4916388873468845
4,7,0.17047667911967526
4,8,0.839356192934054
4,9,0.48358390839766485
4,10,-0.028448386105285356
4,11,-0.03321352243883988
4,12,-0.017178822669830843
4,13,-0.08914213552260479
4,14,0.9587806204724117
4,15,0.8880541176608983
4,16,0.13179367343660114
4,17,0.1977281965719355
4,18,0.3010302549582294
4,19,0.3846218625914744
4,20,0.43097810720713176
4,21,0.4510750137941982
4,22,0.48735702128331626
4,23,0.7593268468435556
4,24,0.9071918967232894
4,25,0.741494061929103
4,26,0.49780876036787075
4,27,0.5737283879051015
4,28,0.9628694639969593
4,29,0.9919124806944736
4,30,0.9101823094372674
4,31,0.97586653928217
4,32,0.8342524203323649
4,33,0.5411505817587432
4,34,0.957792248776956
4,35,0.39437884898057846
4,36,0.45548652455069194
4,37,0.5247127051281223
4,38,0.6210454415348259
4,39,0.7611409437418598
4,40,0.9212935041738375
4,41,0.9735670642582627
4,42,0.999804558263533
4,43,0.8620729306791568
4,44,0.6432208873252913
4,45,0.4920026907381273
4,46,0.39328916249714496
4,47,0.2817651521591597
4,48,0.22633192621551018
4,49,0.29186182521533344
4,50,0.1905541441145764
4,51,-0.015561812072714258
4,52,-0.03186257661050703
4,53,0.09054400390712249
4,54,0.01183446281707495
4,55,-0.039171085523471226
4,56,-0.01100998301997631
4,57,-0.01877745708680568
4,58,-0.013367452579984167
4,59,0.1110661099456696
4,60,0.27794008321725305
4,61,0.4497550423607629
4,62,0.42210449164472563
4,63,0.13465224619377247
4,64,-0.05022373949813513
4,65,0.4079630408431579
4,66,0.7354676226571264
4,67,0.8863407366649724
4,68,0.7151199581104454
4,69,-0.8355133729901922
4,70,0.5986337172638699
4,71,-0.965178238076952
4,72,0.8191687193500982
4,73,-0.9922295583594865
4,74,-0.9813439480781027
4,75,-0.5232437652648966
4,76,0.9382386614985797
4,77,-0.9684864649411626
4,78,-0.41515481151331723
4,79,0.18322636660880143
4,80,0.32450623658002753
4,81,0.32828357996697055
4,82,0.2879256367692668
4,83,0.2524191356353351
4,84,-0.02003495390224651
4,85,-0.1317451300828145
4,86,0.1304196837063988
4,87,0.172845474276479
4,88,-0.6359126182446608
4,89,-0.01900620354398369
4,90,0.052745929110154584
4,91,0.12527237453913878
4,92,0.1518815207999509
4,93,-0.8348122722931753
4,94,-0.31653410288987655
4,95,-0.12123635883522942
4,96,0.0012122466559969347
4,97,0.07745525021600971
4,98,0.10510407139707476
5,0,0.333776742331625
5,1,0.21524298144346976
5,2,-0.09596389465708839
5,3,-0.514195172415124
5,4,0.318349090065604
5,5,0.5241525166895166
5,6,-0.32864644818187516
5,7,-0.38083254220579504
5,8,0.5619899426770975
5,9,-0.6647962916547085
5,10,-0.10791434622597745
5,11,0.01636507415322677
5,12,0.04287641207206652
5,13,0.1105506876433807
5,14,0.7024076253764812
5,15,0.9023741315235527
5,16,0.4650649734896248
5,17,0.3247604382172563
5,18,0.3148265304133147
5,19,0.3364080347933366
5,20,0.3532337020650148
5,21,0.3350459979342754
5,22,0.20872416104228045
5,23,-0.05750139100725203
5,24,0.2660839868284806
5,25,0.4088275049817615
5,26,0.29646736997764206
5,27,0.4552589334804979
5,28,0.971996835989623
5,29,0.9924684860652844
5,30,0.9197368003733699
5,31,0.9470453642235686
5,32,0.0050186017371453805
5,33,-0.663970272334813
5,34,0.33131884334283784
5,35,0.36905289204214364
5,36,0.40332663230069393
5,37,0.4565021036319451
5,38,0.5345099816724953
5,39,0.6564557209982896
5,40,0.9232809692547247
5,41,0.9847059678882852
5,42,0.9678612942804913
5,43,0.7942894977348992
5,44,0.5188158886360785
5,45,0.4224279384305318
5,46,0.372960732867584
5,47,0.37170892508924974
5,48,-0.2147924920827457
5,49,0.27844590228932137
5,50,0.13499572224040773
5,51,-0.33836784605795195
5,52,-0.10855041567059434
5,53,0.11696236342144171
5,54,0.04804414142045732
5,55,0.041982962838071264
5,56,0.12446015883284592
5,57,0.15430752937447975
5,58,0.11174536173864377
5,59,0.07747946370484907
5,60,0.1395603356071258
5,61,0.22968188756547459
5,62,0.30306641411528196
5,63,0.13547972970558564
5,64,-0.026553912402428968
5,65,0.48239206453375916
5,66,0.6848108355775585
5,67,0.9421401333018922
5,68,0.794693516982751
5,69,0.7019596354899914
5,70,-0.842461680809083
5,71,-0.5749939777956447
5,72,0.862268036241856
5,73,-0.8730533189977927
5,74,0.9877875892288515
5,75,0.998203665939795
5,76,0.9957699106042054
5,77,0.9894285659064934
5,78,0.9837685518756304
5,79,0.845544545806021
5,80,0.44062380489249303
5,81,0.4575230865938847
5,82,0.3142785199351474
5,83,0.2985927463213529
5,84,0.24337351863585488
5,85,-0.3103370203935558
5,86,0.4328404572858972
5,87,0.5895029050675828
5,88,0.00037273770726657283
5,89,-0.0486845913930525
5,90,0.00628930369340923
5,91,0.17813247409240995
5,92,0.14472312373727259
5,93,-0.5103932677708365
5,94,-0.21606344412599915
5,95,-0.02122068850487959
5,96,0.1494109072243726
5,97,0.23078397307875315
5,98,0.2247434905645573
6,0,0.4998907648843873
6,1,0.43181005964496416
6,2,0.15111208663421574
6,3,-0.20278614505822848
6,4,-0.43155480442826977
6,5,0.48038274718470325
6,6,0.6078886969739831
6,7,0.07258623752523358
6,8,0.975202504489955
6,9,0.9991324291526908
6,10,0.2716322333396733
6,11,0.21596107753308874
6,12,0.21306263644971754
6,13,0.16634505692805887
6,14,0.5001192641843631
6,15,0.6525656762389762
6,16,0.5074710855259856
6,17,0.37648719919049156
6,18,0.3183506242300529
6,19,0.30164167875134257
6,20,0.3069402832038902
6,21,0.3181460748926489
6,22,0.27109224338090115
6,23,0.05811948990523974
6,24,0.30185344752094107
6,25,0.3660590602839719
6,26,0.25836398861801646
6,27,0.4616616920696642
6,28,0.9979786031134942
6,29,0.9898472285151537
6,30,0.6795970891637361
6,31,0.9557575373461948
6,32,0.8775173479458388
6,33,-0.347653758661758
6,34,0.33861782751668734
6,35,0.32963026049586713
6,36,0.3393842922712374
6,37,0.3702261975528768
6,38,0.4248844632811404
6,39,0.4726013738688956
6,40,-0.6934794127319459
6,41,-0.9996522882457182
6,42,-0.9840369582763467
6,43,-0.7273452269744279
6,44,0.30078697286551725
6,45,0.3525741955442789
6,46,0.33597025708288486
6,47,0.31971295618212753
6,48,0.2793915052141974
6,49,0.310822355817177
6,50,0.181447606764672
6,51,0.31907086264125706
6,52,0.161175650189549
6,53,0.08777507391522042
6,54,0.07311748689786912
6,55,0.052330017321261135
6,56,0.1338894136752275
6,57,0.1506737545765964
6,58,0.0633850360498738
6,59,0.14411111296193568
6,60,0.2945526280006893
6,61,0.14121233224563456
6,62,0.38813242083098864
6,63,0.48266966541738215
6,64,0.4385304816826919
6,65,0.8175018429305508
6,66,0.6077774801443857
6,67,0.6626296022593016
6,68,0.8138248366218853
6,69,0.8629523070029459
6,70,0.8141138471726449
6,71,0.6611885952507713
6,72,0.8436257342236649
6,73,0.9005897246575535
6,74,0.9690929932954852
6,75,0.9888620765036269
6,76,0.99141190976225
6,77,0.9934165060299299
6,78,0.9999650430170063
6,79,0.8054552558873651
6,80,0.4124260995677036
6,81,0.3846899018272567
6,82,0.24700114945305357
6,83,0.2838013394837784
6,84,0.38515187801432565
6,85,-0.3449274581810481
6,86,-0.2654786262001038
6,87,0.8518771805698574
6,88,-0.7464334644102084
6,89,-0.27763674249311493
6,90,-0.10987158122255976
6,91,0.13526424777445994
6,92,0.20028219869644223
6,93,-0.13558821373319854
6,94,-0.1460169408909263
6,95,0.18651297220632398
6,96,0.5207853902655026
6,97,0.5151072209410084
6,98,0.38836930256110225
7,0,0.49149275860412167
7,1,0.18552836202897188
7,2,0.17290078711397605
7,3,0.3633965382079516
7,4,0.196913834840115
7,5,0.4909876894517452
7,6,0.8034707968660723
7,7,0.42742074297856836
7,8,0.5238641099747221
7,9,0.8338058629458435
7,10,0.6180236797333912
7,11,0.48138159578774853
7,12,0.49907098635697494
7,13,0.4129558453822881
7,14,0.43874993155126574
7,15,0.48465302708373187
7,16,0.43206493368036686
7,17,0.35036319282281014
7,18,0.2882993903220225
7,19,0.2531674972931621
7,20,0.25369059651430265
7,21,0.3361002781742796
7,22,0.4941099604569244
7,23,0.5213353038497625
7,24,0.5193935307564964
7,25,0.4876071212332548
7,26,0.5554325613421683
7,27,-0.20005238690325142
7,28,0.9983860280936564
7,29,-0.4529520710250957
7,30,-0.28623492212807766
7,31,-0.6674529710314272
7,32,-0.8590511390441872
7,33,0.27919913734736534
7,34,0.28812940032402834
7,35,0.26624010566164147
7,36,0.25671101128296187
7,37,0.2616154805923543
7,38,0.2876646092944353
7,39,0.5408034359385945
7,40,-0.4395099257770159
7,41,-0.9275861857384987
7,42,-0.7666348529628317
7,43,-0.31139611387087357
7,44,0.31457080539287546
7,45,0.3315279605464684
7,46,0.27879840675995105
7,47,0.2740161396799043
7,48,0.3428779609092485
7,49,0.18343002755409638
7,50,0.2919854798031913
7,51,-0.4445413547744322
7,52,0.005034425454517255
7,53,-0.01057055611360863
7,54,0.024580319788267357
7,55,-0.05430654302410319
7,56,0.01973244581726893
7,57,0.09140676359651556
7,58,0.0675886227643851
7,59,0.22983516672999643
7,60,0.403540120479886
7,61,0.5667695047591458
7,62,0.528703654856862
7,63,0.7018512748578697
7,64,0.5397435729011173
7,65,0.6269595693764992
7,66,0.6795123522948956
7,67,0.7752998298576497
7,68,-0.6999859041601659
7,69,0.6865137973876749
7,70,0.5995065318659921
7,71,-0.8073861818103153
7,72,0.6716896519915376
7,73,0.9794038123231941
7,74,0.9626683459871271
7,75,0.9803684185367026
7,76,0.9904244782011508
7,77,0.9977190085226177
7,78,0.9950454408129191
7,79,0.8728779021234384
7,80,0.5337792235913594
7,81,0.24044389691589121
7,82,0.1830608184547892
7,83,0.20924043729176148
7,84,0.38239766814424225
7,85,-0.481362189817043
7,86,-0.562027335303067
7,87,0.9196671453807125
7,88,-0.47103922402961
7,89,-0.41475361461213
7,90,-0.19363331479956547
7,91,0.09206828877257484
7,92,0.3251230155116972
7,93,-0.08361690471691911
7,94,-0.19378368756727765
7,95,0.4651021123871988
7,96,0.9798190376860444
7,97,0.8619730606198571
7,98,0.5267287397927366
8,0,0.6128918767990919
8,1,0.3280308900753073
8,2,0.13916757243236455
8,3,0.08564284123049452
8,4,0.9998415344929186
8,5,0.2706430078770373
8,6,0.2544080273931128
8,7,0.5288910391175718
8,8,0.5674844967599605
8,9,0.6772171071806201
8,10,0.7281404739672281
8,11,0.6165155550089529
8,12,0.5743949593162844
8,13,0.5479617310763104
8,14,0.39999378502230065
8,15,0.3726903471064667
8,16,0.34016108591475974
8,17,0.2878126278625403
8,18,0.2318940279945297
8,19,0.18229904758803156
8,20,0.14813129381325318
8,21,0.16609817444501698
8,22,0.4862221276468262
8,23,0.4017404810957801
8,24,0.4637714548333246
8,25,0.44456954658706743
8,26,0.610274621231238
8,27,-0.2419798911371895
8,28,-0.6202021029265221
8,29,-0.6585095952236117
8,30,-0.15671453431561702
8,31,0.17875411814335881
8,32,-0.5351455312081297
8,33,0.28551010921074005
8,34,0.22011511286669644
8,35,0.18336423136383323
8,36,0.1558320437001558
8,37,0.13269701557346783
8,38,0.10786589083405489
8,39,0.7350515812727092
8,40,0.08356480754212312
8,41,-0.22546605310188023
8,42,-0.14761270180640507
8,43,-0.08256612211436529
8,44,0.8122594986246775
8,45,0.22398872155937044
8,46,0.15327030817485823
8,47,0.1818419161199479
8,48,0.21168888237149294
8,49,-0.24325837534246517
8,50,0.2272022461787701
8,51,0.2582212724257757
8,52,0.10678527743479035
8,53,-0.05107723482224208
8,54,-0.08973022693102542
8,55,-0.11433933817358054
8,56,-0.1370677540330548
8,57,0.06366300177337048
8,58,0.021481394726643448
8,59,0.17982910325744308
8,60,0.13706704630833816
8,61,0.2890265535032966
8,62,0.2526614747663057
8,63,0.53575726133732
8,64,0.547450080369431
8,65,0.6592844555890648
8,66,0.7269748925984283
8,67,-0.782267561209755
8,68,-0.9736677672661834
8,69,0.5475425522879711
8,70,0.29233206575584936
8,71,-0.9751710722656635
8,72,-0.9238015944263899
8,73,0.685472057344207
8,74,0.9147596944921241
8,75,0.9688667534327571
8,76,0.9900443404549218
8,77,0.9996676491921461
8,78,0.9871407664290867
8,79,0.8873832497760247
8,80,0.6457767237289072
8,81,0.40324607373406196
8,82,0.29184929614804556
8,83,0.3067535564980199
8,84,0.41114783371019636
8,85,0.3462806453905939
8,86,-0.9629668860782343
8,87,-0.9946956339032634
8,88,-0.6945031721428852
8,89,-0.46838291225645806
8,90,-0.16016105408759818
8,91,0.24972211121419652
8,92,0.4405203343448764
8,93,-0.18246958168505326
8,94,-0.2174323633982935
8,95,0.1357459447598738
8,96,0.35793254919451745
8,97,0.9357801113174368
8,98,0.34962478908028727
9,0,0.8129452629432931
9,1,0.47559020977903377
9,2,0.14259518163530005
9,3,-0.1333826129412741
9,4,0.9342054908520444
9,5,0.20500053533228177
9,6,0.736455040575669
9,7,0.2637272014241031
9,8,0.39037661509788796
9,9,0.5556895497235155
9,10,0.8781702395621918
9,11,0.7270655381191976
9,12,0.08938785212271877
9,13,0.240891341970216
9,14,0.2692665692844089
9,15,0.2725044225970105
9,16,0.25681609022363405
9,17,0.22034377832229488
9,18,0.1696864900373525
9,19,0.1095187187269191
9,20,0.03723920872805976
9,21,-0.06678226800678448
9,22,-0.18733053124427873
9,23,0.36773278090446937
9,24,0.5003198724388955
9,25,0.3449032790540674
9,26,0.06343303614473815
9,27,-0.24519945651706973
9,28,-0.6386463229140251
9,29,-0.7476823261605069
9,30,-0.2543995447269449
9,31,-0.3811734840833305
9,32,0.3649511185581564
9,33,0.15656340637716068
9,34,0.1211437774635128
9,35,0.08274377124200441
9,36,0.04188192752591345
9,37,-0.004555900986565165
9,38,-0.07158767964457581
9,39,-0.5855699848940803
9,40,0.3539560072878107
9,41,0.8831186854761941
9,42,0.6728134916169435
9,43,0.3107145819255697
9,44,-0.5975112856853366
9,45,-0.2420430217394405
9,46,-0.03498666750512109
9,47,0.06561347113060917
9,48,0.13977174350793614
9,49,-0.09054931231116035
9,50,0.6678734962382188
9,51,0.14005690265795973
9,52,0.07302412090990655
9,53,-0.03488895491806268
9,54,-0.1301878382303001
9,55,-0.21688117003749052
9,56,-0.2092582837651376
9,57,0.1944305932821374
9,58,0.09836526529333475
9,59,0.21526199236370402
9,60,0.09053423658803583
9,61,0.24679740114712603
9,62,0.150946909467364
9,63,0.39572589715963924
9,64,0.6225065008745573
9,65,0.6367805345452743
9,66,-0.6188314619285636
9,67,0.32004662082475277
9,68,0.6973317732292752
9,69,0.6134955125545904
9,70,0.4769161606731757
9,71,0.2631189772666041
9,72,0.1778217350174674
9,73,0.6717850861353601
9,74,0.8733229993669256
9,75,0.9561966105043068
9,76,0.9904385517542386
9,77,0.9998887015864555
9,78,0.9766393362759398
9,79,0.8851162776612737
9,80,0.7119638989805654
9,81,0.5301031673117653
9,82,0.42346688133428056
9,83,0.398185336578765
9,84,0.4536539394297094
9,85,0.48698922590348215
9,86,-0.22447914377511669
9,87,-0.8138432787454534
9,88,-0.687126316924888
9,89,-0.4570661962547169
9,90,0.05858042340295124
9,91,0.5506187734541842
9,92,0.5078966025485941
9,93,-0.3415943620492098
9,94,-0.27666143598721166
9,95,0.05147395623929634
9,96,0.23456370779959354
9,97,0.6930133440226472
9,98,0.21109711362841918
10,0,0.764864992848214
10,1,0.5388887788724623
10,2,0.2233150267418537
10,3,0.040889553549951836
10,4,0.7357951109322672
10,5,0.3973515372598067
10,6,0.9980760326201913
10,7,0.29745257244935813
10,8,0.27229392423077065
10,9,0.26716962421197804
10,10,0.9671813474455554
10,11,0.9878129971711908
10,12,0.014902206019732972
10,13,0.08556475375723797
10,14,0.1695092658822009
10,15,0.19977230964237938
10,16,0.19477250338080015
10,17,0.1657599901499437
10,18,0.1196185812998327
10,19,0.06037775910878575
10,20,-0.009588282568675298
10,21,-0.07360391792595651
10,22,0.010701219472318921
10,23,0.24445819742885433
10,24,0.532545106038536
10,25,0.37483449904743915
10,26,-0.08931554711451338
10,27,-0.17339346865492766
10,28,-0.1630454339432274
10,29,0.29301126795242044
10,30,-0.06096110994765669
10,31,-0.6612755853276958
10,32,0.7672006947400252
10,33,0.05169008038824723
10,34,0.015734161608836606
10,35,-0.02738754655619091
10,36,-0.07913615897851693
10,37,-0.13845635024404535
10,38,-0.2039890333032538
10,39,-0.4655511371851551
10,40,0.5331408458404125
10,41,0.9700640748323391
10,42,0.8982269340183253
10,43,0.6170185905220206
10,44,-0.35499249310897607
10,45,-0.32925824133280807
10,46,-0.1787617015706732
10,47,-0.051610573665637066
10,48,0.04420485721095144
10,49,-0.7570014130535527
10,50,-0.22316065399247945
10,51,-0.09310381116747393
10,52,-0.10399991252687614
10,53,-0.07335452579403672
10,54,-0.22752489701556003
10,55,-0.19724867352589223
10,56,0.5529459626836991
10,57,0.29794790913942243
10,58,0.310705800708779
10,59,0.31073164154847244
10,60,0.32682586530982904
10,61,0.40796671497303166
10,62,0.6412859664233183
10,63,0.23196148707201572
10,64,0.4735042377428868
10,65,-0.8956383910896037
10,66,-0.44283740900092855
10,67,0.7982289163956392
10,68,0.7316521617743423
