x,y,m
4,18,0.09133527772892741
4,19,0.17455960173023996
4,20,0.17851969099747111
4,21,0.717466588883768
4,22,0.16530498747082575
4,23,0.21979099417005227
4,24,0.23495010089452073
4,25,0.10679043204841027
4,26,-0.1354626667714881
4,27,-0.13121064698754625
4,28,0.02227877528337244
4,29,0.13670822720609435
4,30,0.25161400685770813
4,31,0.5467997845246414
4,32,0.6728371347802286
4,33,0.6749399707571417
4,34,0.5385210039441578
4,35,0.5551538628874222
4,36,0.8168114647372269
4,37,0.9891061717833215
4,38,0.9691840710592554
4,39,0.639445640459117
4,40,0.29457888121621395
4,41,0.3995490886343526
4,42,0.6974337082459686
4,43,0.9655016255316958
4,44,0.7346231731026728
4,45,-0.5949868262580392
4,46,-0.22247803257276821
4,47,0.3565103368686856
4,48,0.35841644106185727
4,49,0.630427186557584
5,0,0.2178445069136952
5,1,0.7304045211429349
5,2,0.9968289339342772
5,3,0.2717308741403911
5,4,0.9674089150595196
5,5,-0.029036984611110307
5,6,0.1615257154937957
5,7,0.19354573078703005
5,8,0.12033245865714895
5,9,-0.009461407362830151
5,10,0.010760567324449282
5,11,0.5333343479810222
5,12,-0.05091010437307618
5,13,0.3624020882542122
5,14,0.986987345696124
5,15,0.3294465732957842
5,16,-0.09412261738903477
5,17,-0.1561080065781076
5,18,-0.21425102135171534
5,19,-0.7673140832630024
5,20,-0.9316097983263825
5,21,-0.34290245228754773
5,22,-0.23505981152372077
5,23,0.072328406954366
5,24,-0.030701446083605786
5,25,-0.10457142825773427
5,26,-0.22666178743192428
5,27,0.5824330207825996
5,28,0.3122512553120729
5,29,0.313841293095654
5,30,0.6412329489642997
5,31,0.4900764438957746
5,32,0.5783200987860949
5,33,0.7535747449035148
5,34,0.5522426806130746
5,35,0.5631746578768613
5,36,0.79882428922787
5,37,0.9917999773028494
5,38,0.955612742022753
5,39,0.7306909758904269
5,40,0.5149052746517401
5,41,0.5426463989727799
5,42,0.46023358525504643
5,43,0.9287194525547794
5,44,0.990623734153017
5,45,0.5122857118107842
5,46,-0.17273233147019626
5,47,0.33833574125841404
5,48,-0.21857565065669046
5,49,0.762299349621638
6,0,0.09146390408451185
6,1,0.22464817199842968
6,2,0.537949529394924
6,3,0.37939199191503764
6,4,0.5162511810231921
6,5,0.6177217991978298
6,6,0.21236002425377978
6,7,0.14872607153945266
6,8,0.07301235191742939
6,9,-0.004436373388230159
6,10,0.0619667613138144
6,11,0.32085141204598155
6,12,-0.07353052141593225
6,13,-0.08576307671516892
6,14,-0.08335219648738225
6,15,0.45158372233626304
6,16,-0.25980323126482385
6,17,-0.361884220713526
6,18,-0.5760190580316404
6,19,-0.9981943971761275
6,20,-0.9994800034561626
6,21,-0.7556251028894166
6,22,-0.43281137040637546
6,23,-0.118733903226582
6,24,-0.3082778709454424
6,25,-0.2697595473169327
6,26,-0.10557947588360356
6,27,0.36320798800291354
6,28,0.44676338399592364
6,29,0.38752468806658674
6,30,0.4070288901644891
6,31,0.500857791758808
6,32,0.44487613967007866
6,33,0.5715789875095477
6,34,0.5045476448059658
6,35,0.4533853643090505
6,36,0.7344470939701385
6,37,0.9708153158770058
6,38,0.9720153779996314
6,39,0.7688119142026946
6,40,0.5905053027697156
6,41,0.6104034845309202
6,42,0.4437401631164352
6,43,0.7748580762040711
6,44,0.2699029554584663
6,45,0.9399701144204393
6,46,0.28244921947594587
6,47,0.9722865657319611
6,48,-0.44762969381164336
6,49,0.6202506482771429
7,0,0.16801857346612245
7,1,0.07106012970024905
7,2,0.2780802938431342
7,3,0.8966064226539455
7,4,0.7219118696979163
7,5,0.6008134879911516
7,6,0.2947389505883415
7,7,0.14545824361213577
7,8,0.05745265985539652
7,9,-0.015969885191166207
7,10,-0.0881693574602988
7,11,-0.09739945006111908
7,12,0.2213097124067237
7,13,-0.3844085001357449
7,14,-0.9861791138927275
7,15,0.07676941225012379
7,16,-0.3755663741898956
7,17,-0.5717587281096845
7,18,-0.8346340377150059
7,19,-0.9814751919316378
7,20,-0.9991757492941523
7,21,-0.911164439145634
7,22,-0.6237786689330532
7,23,-0.3046243833440532
7,24,-0.3106288464550316
7,25,-0.12646316888974263
7,26,-0.3036737964063269
7,27,0.060087295254470756
7,28,0.28918298683487914
7,29,0.4955476325811437
7,30,0.40924399834204506
7,31,0.6477014093430454
7,32,0.5459617255171226
7,33,0.5312564500485735
7,34,0.4845293304980923
7,35,0.3862227942007546
7,36,0.5172073442776575
7,37,0.9183537728082948
7,38,0.9980061226320276
7,39,0.8557283485625585
7,40,0.6835840899462504
7,41,0.5400989190462994
7,42,0.6083598290758168
7,43,0.5485589293638579
7,44,-0.07415372330987127
7,45,0.8455686936447792
7,46,0.7438075934275076
7,47,-0.5068755324659306
7,48,-0.17807042949013924
7,49,0.6500962374477238
8,0,0.5790238799121005
8,1,0.3207998636525546
8,2,0.18791119304024084
8,3,0.5785291293685368
8,4,0.5810340845447814
8,5,0.4379803279918395
8,6,0.2472794555497332
8,7,0.11120825835700163
8,8,0.0367818214642172
8,9,-0.010761803438398224
8,10,-0.21339334503352791
8,11,-0.1562722357571144
8,12,-0.7522102446463852
8,13,-0.7589240727264556
8,14,-0.8150240879270256
8,15,-0.9959978331636996
8,16,-0.70805846051732
8,17,-0.738457894516428
8,18,-0.9690619513620146
8,19,-0.9621347529682711
8,20,-0.9986362185414092
8,21,-0.9802222267413965
8,22,-0.845617169393699
8,23,-0.20165879795410852
8,24,-0.15186008421721886
8,25,-0.2760541944100726
8,26,-0.21945505087698142
8,27,0.199556140413716
8,28,0.08594678044584007
8,29,0.4362615595694416
8,30,0.7228404624445691
8,31,0.5982776026472307
8,32,0.5068441537350828
8,33,0.6043798887057299
8,34,0.5430637746598507
8,35,0.7534679722183754
8,36,0.775318020039618
8,37,0.9036327660373545
8,38,0.9975917333121024
8,39,0.9369718741036471
8,40,0.8116420609536368
8,41,0.4861900541133452
8,42,0.5176841082707988
8,43,0.4432962284353427
8,44,0.07758448544827991
8,45,0.09377379884820883
8,46,0.34111614183155053
8,47,-0.8232692493119211
8,48,-0.016268128291959186
8,49,0.7812048201281575
9,0,0.5975978687905517
9,1,0.47850299708006866
9,2,0.4475395072072755
9,3,0.4321717702397845
9,4,0.4142166800705823
9,5,0.29959303938633935
9,6,0.15636407032835864
9,7,0.04039377891786741
9,8,-0.018941267268432926
9,9,0.05590481393078759
9,10,0.08134316138198777
9,11,-0.23830015380837719
9,12,0.12695644503399095
9,13,-0.5428906234562427
9,14,-0.8421235749092396
9,15,-0.7511457602242464
9,16,-0.4816273252179842
9,17,-0.5635390409489
9,18,-0.6347186141479119
9,19,-0.9309172627276098
9,20,-0.9992959084161689
9,21,-0.9927022646165644
9,22,-0.9421618588827858
9,23,-0.8141740434415156
9,24,-0.1920108134956551
9,25,-0.1567507590429365
9,26,-0.17912605698162842
9,27,0.1894989369788763
9,28,0.2688137782409403
9,29,0.43766544928233975
9,30,0.7082110704898624
9,31,0.775108534036792
9,32,0.564059614601642
9,33,0.7530012859889719
9,34,0.8261871085040572
9,35,0.660437312941098
9,36,0.8767209570210228
9,37,0.8070057979924345
9,38,0.9914624727483243
9,39,0.9344190548735593
9,40,0.8389907376442775
9,41,0.6311541139622386
9,42,0.508561463515204
9,43,0.4907850778588198
9,44,0.6811151690087546
9,45,0.013967043890420501
9,46,0.034891558539555244
9,47,-0.0024332711207267466
9,48,0.1355674144915841
9,49,0.9356476272178335
10,0,0.7878782024827736
10,1,0.5430062477922066
10,2,0.48168321523664254
10,3,0.4020648799476171
10,4,0.3205361796377114
10,5,0.20507569272116102
10,6,0.07474695710595376
10,7,-0.04053182725107993
10,8,-0.12246536759480098
10,9,-0.1591283743446245
10,10,0.592808719663664
10,11,-0.2821936461028887
10,12,-0.9795616783698824
10,13,-0.9995584818374098
10,14,-0.8644664710260196
10,15,-0.5069554477603204
10,16,-0.12752512701608115
10,17,0.3201367585117771
10,18,-0.20900960980433242
10,19,-0.7387980095760789
10,20,-0.9722832555753351
10,21,-0.9908206503445374
10,22,-0.9688166950645588
10,23,-0.6626977663010016
10,24,-0.21588673577183198
10,25,-0.17069992809780443
10,26,-0.09224963386130601
10,27,0.16840217610475414
10,28,0.12420212289462304
10,29,0.24852249401346382
10,30,0.41993867336956514
10,31,0.6237254413885559
10,32,0.55852158539292
10,33,0.5276309609961508
10,34,0.8016179849888019
10,35,0.806138500035333
10,36,0.879495847888557
10,37,0.9224769787859608
10,38,0.9846783793237069
10,39,0.9919514034612057
10,40,0.9328492212452116
10,41,0.6247632553169434
10,42,0.5122876665992537
10,43,0.41741986987006896
10,44,0.34000203703507936
10,45,-0.010203615715303382
10,46,-0.12162277221240225
10,47,0.8814253834691227
10,48,0.9417186716333374
10,49,0.960405938693637
11,0,0.8850092542586179
11,1,0.571521136643991
11,2,0.45898198369566773
11,3,0.38430511972349585
11,4,0.2817178498220757
11,5,0.15644841114395933
11,6,0.0225673504325721
11,7,-0.10179112615119106
11,8,-0.2066259329218926
11,9,-0.2799856740537621
11,10,0.766462022693905
11,11,-0.53529412298209
11,12,-0.7404115834761344
11,13,-0.9117227975332323
11,14,-0.8600576295427019
11,15,-0.3239965669548878
11,16,-0.2507514275264567
11,17,-0.14734434298148885
11,18,-0.007229208162563044
11,19,-0.43788280100223903
11,20,-0.9553761685122486
11,21,-0.9788863526058742
11,22,-0.9508427970562474
11,23,-0.7229662413922382
11,24,-0.4904022518465846
11,25,-0.12070237546017332
11,26,-0.17336692344896365
11,27,0.12012566647729798
11,28,0.2821853976599349
11,29,0.18860057784846293
11,30,0.4412480082026043
11,31,0.5461139634158969
11,32,0.5303019772061977
11,33,0.21867368760838723
11,34,0.33111254250032074
11,35,0.6667420362369143
11,36,0.953417188589899
11,37,0.9412103076694198
11,38,0.9793381187593894
11,39,0.9999974584867547
11,40,0.9688234351288124
11,41,0.8312513568272758
11,42,0.44990960724088686
11,43,0.37463707982387917
11,44,0.20926517777407333
11,45,0.1409003757400579
11,46,-0.08900118612654376
11,47,0.2966811867381647
11,48,0.6817443351882084
11,49,0.6163854959639732
12,0,0.8490404821889831
12,1,0.6005987785924541
12,2,0.5040358069732571
12,3,0.40546138153807654
12,4,0.28633800803866966
12,5,0.14922540260211378
12,6,0.0061531317311118335
12,7,-0.1299131155211756
12,8,-0.25407751504135856
12,9,-0.3796023081157469
12,10,-0.5671837641174174
12,11,-0.8458744450007603
12,12,-0.7677234687629688
12,13,-0.5780925320992821
12,14,-0.43455086963394624
12,15,-0.4104819202497108
12,16,-0.47076699327734944
12,17,-0.2161391062597033
12,18,0.015368274324403712
12,19,-0.3175467630207118
12,20,-0.461160613975417
12,21,-0.9588141837519809
12,22,-0.8933312293919908
12,23,-0.5939613126838688
12,24,-0.35830180289187236
12,25,-0.21138278739830732
12,26,-0.7090768528509189
12,27,0.0483323010927129
12,28,0.2756569330393592
12,29,0.16394908312935627
12,30,0.3592541900862192
12,31,0.4918679185644084
12,32,0.5918789273245298
12,33,0.5048883646928789
12,34,0.24350747965804193
12,35,0.5403950435146058
12,36,0.795467722988464
12,37,0.6935939392014159
12,38,-0.9785366504503608
12,39,-0.9030824047096097
12,40,-0.06436014570433238
12,41,0.9054632507879404
12,42,0.6923660118254864
12,43,0.4367315308114721
12,44,0.3955334738395473
12,45,0.5055499033117379
12,46,-0.030481988542529096
12,47,0.05598262896710389
12,48,0.4330424559078589
12,49,0.24434694675217572
13,0,0.9372910077748237
13,1,0.7309617232239849
13,2,0.5907975637387606
13,3,0.4660547432087105
13,4,0.3308628396595887
13,5,0.18236889040982646
13,6,0.02914491306174926
13,7,-0.11841696465680568
13,8,-0.2580047734375134
13,9,-0.4048847539633611
13,10,-0.6130411554978632
13,11,-0.7911231068528031
13,12,-0.31781711620022696
13,13,-0.1392878329581762
13,14,0.0675890353658438
13,15,0.19784153327585755
13,16,-0.37399667570297995
13,17,-0.4958156372809965
13,18,-0.06895276206156194
13,19,-0.37519512400035426
13,20,-0.9928330507691052
13,21,-0.9784352922938254
13,22,-0.9252054437199078
13,23,-0.26636727619686323
13,24,-0.30897160207011237
13,25,-0.23018881326930515
13,26,0.3815610622880218
13,27,0.16419516132171685
13,28,0.2880648581152548
13,29,0.12154508618450426
13,30,0.21421532327381929
13,31,0.2869906049697316
13,32,0.39726310662263314
13,33,0.23282072001591236
13,34,0.2780279216813362
13,35,0.67019350733359
13,36,0.5971591159162625
13,37,-0.9981170965599928
13,38,-0.9728914070898209
13,39,-0.9625479442960696
13,40,-0.9505753963729326
13,41,-0.8974830307703678
13,42,0.8547997922527738
13,43,0.3610852425294546
13,44,0.6463624794848648
13,45,0.8204967821395195
13,46,0.1716715505715469
13,47,0.23670496680250522
13,48,0.42226546291576916
13,49,0.8511718529239988
14,0,0.9798403848620347
14,1,0.8380303904825829
14,2,0.6929671197943187
14,3,0.5566406007954088
14,4,0.4130323302954347
14,5,0.25719733701377756
14,6,0.0960375636314502
14,7,-0.06017885788072816
14,8,-0.2054219132323597
14,9,-0.3410220662955281
14,10,-0.458953439827626
14,11,-0.45824464678287224
14,12,-0.2391318036600089
14,13,-0.021124732283748577
14,14,0.3083110176818164
14,15,0.7595334817278997
14,16,0.7532260245220748
14,17,-0.28417686239110795
14,18,-0.9963371786128605
14,19,0.0764458805410525
14,20,0.03078121232560505
14,21,-0.8879976226903262
14,22,-0.9173278910731649
14,23,-0.5205110084122357
14,24,-0.3490902802120238
14,25,-0.21932146720964515
14,26,0.5572313166598636
14,27,0.2905764675434692
14,28,0.08405519033576601
14,29,0.12046580658809747
14,30,0.008411935379044637
14,31,-0.11089343484453633
14,32,-0.4492230635352412
14,33,-0.36038001263455116
14,34,-0.3085769951165436
14,35,0.6230547360850837
14,36,-0.3655425580992769
14,37,-0.9804658694456564
14,38,-0.9696551932275057
14,39,-0.9659196835646225
14,40,-0.9632566558508467
14,41,-0.9555944650097467
14,42,0.5621652356408485
14,43,0.31665338168539175
14,44,0.4273863310415489
14,45,0.7539067136756853
14,46,0.3814911724435103
14,47,0.37232741290399357
14,48,0.4591484631509525
14,49,0.9471253562998944
15,0,0.9918015205832371
15,1,0.907973775913258
15,2,0.7910690643679652
15,3,0.6656211109178639
15,4,0.5279299168854386
15,5,0.3747589556675863
15,6,0.21139386119053002
15,7,0.0504722380856696
15,8,-0.09554748968204047
15,9,-0.21507049850972776
15,10,-0.2858530826783151
15,11,-0.26232347820255536
15,12,-0.15183553031461558
15,13,-0.059034315662523484
15,14,0.883001784188863
15,15,-0.541564419477227
15,16,0.41777091363720864
15,17,0.5319308054994184
15,18,0.6353792599138741
15,19,-0.37623883233096195
15,20,-0.11304905315978775
15,21,-0.35103038383118157
15,22,-0.9890368307531218
15,23,-0.582840450150457
15,24,-0.26717720213657675
15,25,-0.12071719854039373
15,26,0.33552646234388983
15,27,0.4722780176823746
15,28,0.03704779063724131
15,29,-0.08342697840193959
15,30,-0.19344369726255
15,31,-0.3994143683897125
15,32,-0.6825609751682536
15,33,-0.6612708247487431
15,34,-0.25735080289851514
15,35,0.3482957536946789
15,36,-0.9998622319907925
15,37,-0.9730440167594028
15,38,-0.9674918221174345
15,39,-0.9659362187468183
15,40,-0.9647789269802728
15,41,-0.960049921968456
15,42,-0.8699787820241986
15,43,0.5156806722089741
15,44,0.17143049741823177
15,45,0.6779382698111989
15,46,0.37293861923070704
15,47,0.39101796070846423
15,48,0.46908698624163775
15,49,0.9741321301085349
16,0,0.9966527596608874
16,1,0.9509344235010613
16,2,0.8728232423239662
16,3,0.7768755396154681
16,4,0.6629340740908961
16,5,0.5279115625040672
16,6,0.37442305085924316
16,7,0.21463463480158695
16,8,0.0662102062791114
16,9,-0.05156660846665956
16,10,-0.11955835596898953
16,11,-0.12125934362673502
16,12,-0.0474767629257272
16,13,-0.08502305120048628
16,14,-0.23795269010252385
16,15,0.5439611400186478
16,16,0.7958897309884263
16,17,0.77898574751232
16,18,0.809687731800004
16,19,-0.2927778558235306
16,20,-0.11814235880198412
16,21,-0.10555980201896474
16,22,-0.40002218918848914
16,23,-0.3668564991044853
16,24,-0.319160798424745
16,25,0.9966666444471786
16,26,0.49840963846723335
16,27,0.5633792031281826
16,28,0.12954268965510757
16,29,-0.17417844820281195
16,30,-0.2830011635760537
16,31,-0.598845311037225
16,32,-0.827229571908846
16,33,-0.7134095727835568
16,34,-0.3644989925398392
16,35,0.3505453898181759
16,36,-0.9994991301442028
16,37,-0.9692243204135197
16,38,-0.9659080494744458
16,39,-0.9656510112229342
16,40,-0.9656003346834603
16,41,-0.963162205113396
16,42,-0.9380915916127598
16,43,0.5439207977177081
16,44,0.38638873592016804
16,45,0.8240748934096025
16,46,0.2982367942580772
16,47,0.3831242855160385
16,48,0.4627928999651774
16,49,0.9850224579496837
17,0,0.9988871787244618
17,1,0.9764094585869849
17,2,0.9323961876013084
17,3,0.8721157105536534
17,4,0.7943029273144662
17,5,0.694164620079943
17,6,0.5687270880156952
17,7,0.42262934716463163
17,8,0.2717023019859977
17,9,0.13859826004747525
17,10,0.04207388354355744
17,11,-0.015223738308889102
17,12,-0.09337085545822225
17,13,-0.2387432753765629
17,14,-0.22606371409259113
17,15,0.3128785356338046
17,16,0.999818403653719
17,17,0.7425326668426536
17,18,0.25123796133121173
17,19,-0.09143671554373714
17,20,-0.47699807006764877
17,21,0.12566248374251388
17,22,0.03153135210790571
17,23,0.13603427260075604
17,24,0.020901023732611462
17,25,0.790524468434051
17,26,0.16190741917502077
17,27,0.8604826627031485
17,28,0.10164730831377734
17,29,0.07276698462983351
17,30,-0.23833615876184872
17,31,-0.9234299028931879
17,32,-0.9856131656942734
17,33,-0.8630012204098069
17,34,-0.34081641199108265
17,35,-0.057964919822790395
17,36,-0.9646527238307918
17,37,-0.9662128039026435
17,38,-0.9644860088915588
17,39,-0.9655224720271381
17,40,-0.9668073298996287
17,41,-0.9657333059043898
17,42,-0.9474310104712024
17,43,0.3287647455814536
17,44,0.2596876545772066
17,45,0.9224767301605896
17,46,0.38047428327411315
17,47,0.39240734032113583
17,48,0.4479568336054844
17,49,0.990457107722116
18,0,0.9998119691445927
18,1,0.990654263883695
18,2,0.9702112650801148
18,3,0.9396239717684964
18,4,0.8972441053142859
18,5,0.8384869387799458
18,6,0.7560973670067846
18,7,0.6435807236099538
18,8,0.5026292094822005
18,9,0.34910097110415694
18,10,0.2075514097058193
18,11,0.09694710882807797
18,12,0.06380686677207281
18,13,0.13381442748428138
18,14,-0.27651864227491013
18,15,-0.049587238186599554
18,16,0.16846294563242112
18,17,0.9866000382716469
18,18,0.05146194404893946
18,19,0.01719653833584399
18,20,-0.248348188251249
18,21,-0.44530060100038105
18,22,0.14848592834824278
18,23,0.32223932359696517
18,24,0.599167144404007
18,25,0.7329727651757817
18,26,0.24574772913677415
18,27,0.2342663392562259
18,28,0.7946068981529875
18,29,0.20031330177915313
18,30,-0.2112252177103052
18,31,-0.9003960564028862
18,32,-0.8040917194068603
18,33,-0.8919202456085885
18,34,-0.23056294884258544
18,35,-0.4359973500113457
18,36,0.8579370737603039
18,37,-0.963431461863556
18,38,-0.9629013826489831
18,39,-0.9656818633299118
18,40,-0.9693158730285009
18,41,-0.9689574260822723
18,42,-0.9347029988588779
18,43,0.0359571650661895
18,44,0.0611702072009113
18,45,0.8414478924124067
18,46,0.3780917763797791
18,47,0.36663951153774266
18,48,0.4133024827607229
18,49,0.993696166245733
19,0,0.9999945220794034
19,1,0.9976973128642495
19,2,0.9907464829926863
19,3,0.9788304342469187
19,4,0.9611448287953608
19,5,0.9352779744010213
19,6,0.8950248529224458
19,7,0.8289668809008501
19,8,0.7223820516063238
19,9,0.5673578877368431
19,10,0.38074865790439133
19,11,0.19690854759819798
19,12,0.01739289833767241
19,13,-0.0798189505550211
19,14,-0.07637117534893217
19,15,-0.32851617920517523
19,16,-0.4663533995800614
19,17,-0.8497028572765953
19,18,0.050864886881586066
19,19,0.1125206093605757
19,20,-0.8327762252004713
19,21,-0.43354022118398317
19,22,0.7626406046009154
19,23,0.7970515550364139
19,24,0.8611234640368427
19,25,0.9476237003893029
19,26,0.6084214271027275
19,27,0.4718120529905015
19,28,0.42671041966630613
19,29,0.5038610557019646
19,30,-0.7652723324715878
19,31,-0.5292851427837985
19,32,-0.609775552613127
19,33,-0.9573859674431116
19,34,-0.19967117039447763
19,35,-0.2363011128244659
19,36,0.8935243255028367
19,37,-0.9610934596158418
19,38,-0.9607681893116762
19,39,-0.9662971915985216
19,40,-0.9767722206130829
19,41,-0.9752794892152731
19,42,-0.44622386936417624
19,43,0.14303274378149716
19,44,0.13932697378176337
19,45,0.32059432349428374
19,46,0.28879663507958797
19,47,0.24818563217295578
19,48,0.3414016104809767
19,49,0.9960736535175736
20,0,0.9997478199592946
20,1,0.9999861473474431
20,2,0.9991324731758278
20,3,0.9963070216245031
20,4,0.9913634983252058
20,5,0.9839961453232897
20,6,0.9712568596045389
20,7,0.945051679087958
20,8,0.8879165504252402
20,9,0.7685807992187457
20,10,0.5644556466837453
20,11,0.3213505354203192
20,12,0.09801381637210227
20,13,-0.09885385300021168
20,14,-0.0005535914514187779
20,15,-0.46447081730755096
20,16,-0.42775595062062094
20,17,-0.6096376964519755
20,18,0.06453364374349653
20,19,0.12323551056907174
20,20,0.29170440449902835
20,21,0.5273951676035668
20,22,0.32441794572300986
20,23,-0.11401516855874158
20,24,0.9377875238333603
20,25,0.9991046708007815
20,26,0.8673030311791399
20,27,0.5471407315429136
20,28,0.615750829763687
20,29,0.6836225463701406
20,30,-0.25323196093916134
20,31,-0.7180836035997925
20,32,-0.5336794089858086
20,33,-0.9999896223061548
20,34,-0.2950300005894915
20,35,-0.08819431923819733
20,36,0.9144308494040492
20,37,-0.9604762562616274
20,38,-0.9581794650067489
20,39,-0.967091041703589
20,40,-0.9996394383165089
20,41,0.9912928563502397
20,42,0.040909520404993044
20,43,0.3455160276811693
20,44,-0.10877879797587332
20,45,-0.42116893615848294
20,46,-0.4923344064981512
20,47,-0.05228588722213531
20,48,0.24392227843222836
20,49,0.9981603108665906
21,0,0.9991382379559643
21,1,0.9981986904735753
21,2,0.9990317175577021
