x,y,m
3,63,0.4572714699337034
3,64,0.49063747858994533
3,65,0.5680193011319574
3,66,0.7624282161022627
3,67,0.9502398361307759
3,68,0.8214762906204469
3,69,0.8329673827181883
3,70,0.760661088518294
3,71,0.836450822441309
3,72,0.9112932527699082
3,73,0.9511824316347476
3,74,0.9660296495083028
3,75,0.9702274150694024
3,76,0.9719196553824178
3,77,0.9796675753453998
3,78,0.9999898730947838
3,79,0.5784960315110136
3,80,0.11553303887169186
3,81,0.20006241762717844
3,82,0.2731606017383706
3,83,0.30152949893998016
3,84,0.2248422780064746
3,85,0.16108072731152528
3,86,0.25352469736742045
3,87,-0.275089047151831
3,88,0.22266379606644532
3,89,0.033686468911667
3,90,0.21170315590901065
3,91,-0.14001741534715118
3,92,0.2904951741959114
3,93,-0.1566401639255868
3,94,-0.19846710900754916
3,95,-0.13087619762651
3,96,-0.05940568638913321
3,97,-0.0032255901211248545
3,98,0.02932702736024114
4,0,-0.9317015281328467
4,1,-0.1874177403425816
4,2,-0.14673643210678985
4,3,-0.5947067272430421
4,4,0.4858225520130771
4,5,-0.04336200239900683
4,6,-0.47431023400189365
4,7,0.09768182021561035
4,8,0.8366004996930856
4,9,0.6516079518829463
4,10,-0.03932279351098706
4,11,-0.044579863087353754
4,12,-0.028535222617675892
4,13,-0.1084125254838775
4,14,0.9543323958208385
4,15,0.887618237516064
4,16,0.12654363335199825
4,17,0.19022001876445668
4,18,0.2945207998561531
4,19,0.3802399838267005
4,20,0.42878838242420253
4,21,0.4508114300566965
4,22,0.4887692080996619
4,23,0.7613530105473998
4,24,0.9191511067952299
4,25,0.7437507194985301
4,26,0.5010751036202932
4,27,0.5835435870885127
4,28,0.955887228321514
4,29,0.9983322916988594
4,30,0.9112452747706522
4,31,0.985464829081672
4,32,0.8007779758503948
4,33,0.6408206071854162
4,34,0.3827857511886019
4,35,0.34591196692407655
4,36,0.4017875418369156
4,37,0.48049026268667105
4,38,0.5922320815412598
4,39,0.7502725479493829
4,40,0.9241907462464192
4,41,0.9582467293979682
4,42,0.999444751863068
4,43,0.8762695527309429
4,44,0.6742562644251413
4,45,0.5168613701412852
4,46,0.400227989777116
4,47,0.25830758325031333
4,48,0.2743713797605127
4,49,0.29253796218713846
4,50,0.187711373861827
4,51,-0.020612178643039963
4,52,-0.006285321123395597
4,53,0.12739218659527926
4,54,0.004727234851786912
4,55,-0.04527184589200662
4,56,-0.007777008921360306
4,57,-0.017543402782606042
4,58,-0.008857983348733448
4,59,0.11029172435127992
4,60,0.27492425892152805
4,61,0.44943993867439247
4,62,0.42213636163531854
4,63,0.1335046198570996
4,64,-0.05144204701842188
4,65,0.41305729604406644
4,66,0.7431515887117853
4,67,0.8891221250573167
4,68,0.7138303275578582
4,69,0.9182256577073863
4,70,0.8580935563917835
4,71,0.8496257422168685
4,72,0.9118475921958485
4,73,0.9461387360898915
4,74,0.9816926223501933
4,75,0.9911859165597345
4,76,0.9886709121424577
4,77,0.9830714974901903
4,78,0.9545813859403732
4,79,0.8699470300086248
4,80,0.30783938461743793
4,81,0.2843268840196965
4,82,0.27640883759880874
4,83,0.25644097785812975
4,84,0.22337191334041032
4,85,0.19343025818485513
4,86,-0.04477120557798305
4,87,-0.01165276118799819
4,88,0.6226810066657783
4,89,0.11454581214119977
4,90,0.2166966622914991
4,91,-0.12730694328959188
4,92,0.14165717638713868
4,93,-0.9411822338501601
4,94,-0.3158105698132074
4,95,-0.12424588608397326
4,96,-0.0018476910151207376
4,97,0.0767905915568945
4,98,0.10813982950399441
5,0,0.37197652003253473
5,1,0.2271748395692551
5,2,-0.11097096066127916
5,3,-0.5198197986454715
5,4,0.38489188031929655
5,5,0.5441787706077903
5,6,-0.3182512585411523
5,7,-0.39381175959889125
5,8,0.560507443607083
5,9,-0.6649633048690411
5,10,-0.11770801268611057
5,11,0.006077907568627223
5,12,0.0324550317660063
5,13,0.10155668191874728
5,14,0.7051642019943016
5,15,0.9032533014171534
5,16,0.4649130290934112
5,17,0.3221017908680938
5,18,0.31149254095089896
5,19,0.33353568607009804
5,20,0.3512729287297373
5,21,0.3340057958583649
5,22,0.20823589545197768
5,23,-0.05755060032818886
5,24,0.2659939077205841
5,25,0.4123655546082286
5,26,0.3039947932130629
5,27,0.432886775987244
5,28,0.8166746938964019
5,29,0.9640905325090269
5,30,0.930471429419862
5,31,0.9087110794217442
5,32,0.7720931631347228
5,33,0.5625306491398564
5,34,0.36376202433468946
5,35,0.29680572393589305
5,36,0.32747897451590435
5,37,0.3957585669958712
5,38,0.4914939789209615
5,39,0.627862495364233
5,40,0.925316237542429
5,41,0.985917305673717
5,42,0.9974797676273853
5,43,0.8073196538280356
5,44,0.5145935234782544
5,45,0.43190207806491904
5,46,0.39454631523345457
5,47,0.4088440978309792
5,48,0.36624069622368755
5,49,0.2734803732667117
5,50,0.1309613044457048
5,51,-0.4058261335773669
5,52,-0.09159653397631082
5,53,0.12143766644289983
5,54,0.04833474043114938
5,55,0.04243365554603441
5,56,0.1277255031623311
5,57,0.15583139925484693
5,58,0.10843424373490129
5,59,0.06791896108521167
5,60,0.11804219608670691
5,61,0.22692725899242278
5,62,0.30328275063223625
5,63,0.1314897274412456
5,64,-0.027653398578090273
5,65,0.48624853139010105
5,66,0.6940140821380909
5,67,0.9430649612421796
5,68,0.7922865143687782
5,69,0.7071350400170621
5,70,0.7037574705380211
5,71,0.7788724093473817
5,72,0.8523287990817512
5,73,0.8446477200656187
5,74,0.9884020953223979
5,75,0.998593500350382
5,76,0.9967845235538924
5,77,0.9930324228984616
5,78,0.9785211237365505
5,79,0.9667391859302902
5,80,0.6092591513818879
5,81,0.4172632096375404
5,82,0.2875215586903514
5,83,0.2901027868402242
5,84,0.3087711146570107
5,85,0.3020231730834126
5,86,0.28910658082071616
5,87,0.3955410101603428
5,88,-0.08377915185242958
5,89,0.15198347502076617
5,90,0.3061580715105341
5,91,0.05807965055258794
5,92,-0.07225287672271706
5,93,-0.2509774504750579
5,94,-0.2171204130628747
5,95,-0.027720160023727358
5,96,0.14411668638574002
5,97,0.23082920512779703
5,98,0.2304319676861439
6,0,0.5077418164835052
6,1,0.44551500201279165
6,2,0.10658328785886052
6,3,-0.21411832666958025
6,4,-0.4135277078568429
6,5,0.4904266462886816
6,6,0.6502793105309028
6,7,0.06344464272094887
6,8,0.9728132875109732
6,9,0.9998648969472012
6,10,0.2599340747455497
6,11,0.20577516449786587
6,12,0.2046954049442987
6,13,0.1640963993807844
6,14,0.5041824610311335
6,15,0.655757144501577
6,16,0.5090984946810536
6,17,0.3763079838086237
6,18,0.31712120651204223
6,19,0.3001062181212978
6,20,0.30557160074338086
6,21,0.3171396471496561
6,22,0.27052433006184495
6,23,0.05808373598973516
6,24,0.3019804458440913
6,25,0.36966709532211883
6,26,0.2640358014619875
6,27,0.1548217074642691
6,28,0.6014228342413964
6,29,0.8462169648426965
6,30,0.8811817662242839
6,31,0.8322179231794499
6,32,0.6748851361808178
6,33,0.44516125797788464
6,34,0.2981629654092897
6,35,0.23730435213412118
6,36,0.24796096192945757
6,37,0.3013585573762374
6,38,0.38750196326430547
6,39,0.45462145709676205
6,40,0.7825841438788945
6,41,0.9871143549055491
6,42,0.9546507028595131
6,43,0.439131076907901
6,44,0.2451674059210726
6,45,0.3673984136069898
6,46,0.3720477789163226
6,47,0.3537225673231184
6,48,0.2661975310285381
6,49,0.24085919521903093
6,50,0.1820186837646336
6,51,0.3190958966550605
6,52,0.1650042934339815
6,53,0.0881875521022003
6,54,0.0748352976174417
6,55,0.052212896301133814
6,56,0.13617374024100964
6,57,0.15246389088029402
6,58,0.06098237109459595
6,59,0.1465740699226962
6,60,0.30004845758572857
6,61,0.141250740737929
6,62,0.3885917439055449
6,63,0.4824975535663985
6,64,0.43859363347018177
6,65,0.8176578887765065
6,66,0.5989072540514786
6,67,0.6380710362762518
6,68,0.8116935293573749
6,69,0.8630981855925202
6,70,0.7861514661143312
6,71,0.5931745734381432
6,72,0.653275618202757
6,73,0.7268132211458926
6,74,0.9241999695464214
6,75,0.9839276462374928
6,76,0.9942907468786051
6,77,0.9979336496512553
6,78,0.9996149044099893
6,79,0.9292337866466815
6,80,0.6514460301198454
6,81,0.42314616238317726
6,82,0.21013462885987894
6,83,0.2528334541350643
6,84,0.37981408630538765
6,85,0.3560960902855592
6,86,0.18166447774817612
6,87,0.7055724438267511
6,88,0.7793938475248325
6,89,0.8646848199477501
6,90,0.43697881985429565
6,91,0.18204165092718497
6,92,-0.9979077851833638
6,93,-0.019186692892396398
6,94,-0.1449921806627817
6,95,0.1746854612641459
6,96,0.512594036785847
6,97,0.5155608692920786
6,98,0.3950901283399211
7,0,0.4781729081851143
7,1,0.09772273370467698
7,2,0.14790040574741958
7,3,0.3463975320104932
7,4,0.14637605336903362
7,5,0.4797381935432784
7,6,0.8115579301382873
7,7,0.4312408787385128
7,8,0.5201129028580493
7,9,0.8181223668365243
7,10,0.6031764790209342
7,11,0.47157535699757697
7,12,0.48909820675969107
7,13,0.4129019132666119
7,14,0.441267221169077
7,15,0.4872941433192012
7,16,0.4338418987633376
7,17,0.3511162415210667
7,18,0.2882563147063371
7,19,0.2526606554216692
7,20,0.25298238671768175
7,21,0.33551024717569544
7,22,0.49389765035158467
7,23,0.5213156973221832
7,24,0.5197863712141971
7,25,0.49072160906758894
7,26,0.5297305078166112
7,27,0.33559328458742466
7,28,0.5569272406966296
7,29,0.7716178152159279
7,30,0.8373091832657996
7,31,0.7742887467012934
7,32,0.5721155019163262
7,33,0.32194737757973824
7,34,0.19599418516583877
7,35,0.15282908425357486
7,36,0.15477319591148636
7,37,0.1908054228664179
7,38,0.2633909964690996
7,39,0.41618688428508566
7,40,0.5876648943405727
7,41,0.9568651373525774
7,42,0.7268611721211314
7,43,0.2948901435442435
7,44,0.36187280665046645
7,45,0.4054272426449943
7,46,0.3249950530211348
7,47,0.31229947587256257
7,48,0.3698302048771582
7,49,0.27048650834388777
7,50,0.2836227736822911
7,51,-0.44421633194620763
7,52,0.006371121266168145
7,53,-0.00792180246224056
7,54,0.04064999125826051
7,55,-0.05448565242420474
7,56,0.021881057995718243
7,57,0.09156196811298702
7,58,0.04756406119953216
7,59,0.22834215658077822
7,60,0.4050128293932372
7,61,0.5662738206123258
7,62,0.5286943965549166
7,63,0.7020248124958046
7,64,0.5363745581473105
7,65,0.6246569020397034
7,66,0.5968015981732365
7,67,0.6497575038142717
7,68,0.6908978004636259
7,69,0.6718765467138313
7,70,0.6366377897220133
7,71,0.5747844322154302
7,72,0.5791874534687051
7,73,0.6779261989922777
7,74,0.8537975235307245
7,75,0.956916396359831
7,76,0.991178950189082
7,77,0.9999888998462384
7,78,0.9850572197872512
7,79,0.8810618746949931
7,80,0.6048219719055598
7,81,0.2648526083001054
7,82,0.1675266630506909
7,83,0.1823354009202341
7,84,0.37209764588293065
7,85,0.41482920612851754
7,86,0.5156728364033367
7,87,0.8433850522886374
7,88,0.5646850804195649
7,89,0.9966869387202076
7,90,0.5737257250777487
7,91,0.261750056466288
7,92,-0.763384732830568
7,93,0.003987878687666206
7,94,-0.18643159057313755
7,95,0.4541263326284079
7,96,0.9803247212324656
7,97,0.862053284654389
7,98,0.5303772210672048
8,0,0.6292414839402178
8,1,0.32717176083981475
8,2,0.12481755956192192
8,3,0.07797028438444334
8,4,0.9991432568481889
8,5,0.27099176390550395
8,6,0.27713425685954557
8,7,0.5354753972607736
8,8,0.5628317966655431
8,9,0.6678136597628745
8,10,0.7184257013256764
8,11,0.612563120176974
8,12,0.5798757343404252
8,13,0.5438182413659272
8,14,0.3992921515299787
8,15,0.37309561863410834
8,16,0.34103333002181285
8,17,0.2886330848357907
8,18,0.23242777015095498
8,19,0.18248478841662247
8,20,0.14799027867644268
8,21,0.16585598030552667
8,22,0.4862258885575741
8,23,0.4017375303827263
8,24,0.46404213510619197
8,25,0.44553216648700983
8,26,0.6017668044881759
8,27,0.4792408525077889
8,28,0.5804844495175469
8,29,0.7711048732941627
8,30,0.8566581182213612
8,31,0.7744562270315516
8,32,0.49898766202486095
8,33,0.25483059179705225
8,34,0.10405178468650636
8,35,0.058924541429015834
8,36,0.05124609146186202
8,37,0.06508635694386349
8,38,0.09119256010189732
8,39,0.1112118603068249
8,40,0.17889308955696892
8,41,0.5529151031872921
8,42,0.1812932481063184
8,43,0.15269464747803738
8,44,0.7173845770353293
8,45,0.2800928596131007
8,46,0.1652476607208908
8,47,0.20222055588911964
8,48,0.21979709122158447
8,49,0.2074729381035145
8,50,0.23494653621654663
8,51,0.2617365078922658
8,52,0.10680228192028096
8,53,-0.057915909026145726
8,54,-0.13545747419712886
8,55,-0.10936444303107984
8,56,-0.13160212944788777
8,57,0.06497741171248546
8,58,0.022316247109099272
8,59,0.19970788892924182
8,60,0.13673187006791726
8,61,0.2857937808859826
8,62,0.2515836764253306
8,63,0.5352912084234619
8,64,0.5467767561474548
8,65,0.6477633640207666
8,66,0.6729857343472507
8,67,0.717280290449504
8,68,0.6752045169873127
8,69,0.5665419895937657
8,70,0.5369518192994351
8,71,0.5383887084496374
8,72,0.5538481488211904
8,73,0.6409909928202853
8,74,0.8164617900685474
8,75,0.9372746529257815
8,76,0.9894522253697363
8,77,0.9992218017074905
8,78,0.9675996807087255
8,79,0.8551111702477263
8,80,0.6354330682544056
8,81,0.40367512011756645
8,82,0.29276614314499794
8,83,0.31015716546396815
8,84,0.399619609116541
8,85,0.4706220297219609
8,86,0.6983286517513096
8,87,0.9584125115503915
8,88,0.9657575100505817
8,89,0.991642930553413
8,90,0.7346641628274952
8,91,0.49920281438098246
8,92,-0.5954210728266278
8,93,-0.14125861922141125
8,94,-0.2222770034528572
8,95,0.1317121853462528
8,96,0.35756447463269553
8,97,0.9353798689432634
8,98,0.35163235615513483
9,0,0.8235670171151287
9,1,0.5171038366043889
9,2,0.13509073004118458
9,3,-0.1964784173248913
9,4,0.91431202669811
9,5,0.19468733425126133
9,6,0.6481494396549531
9,7,0.2636584481566128
9,8,0.3885017498711199
9,9,0.5510657349235468
9,10,0.8731999784714024
9,11,0.7205119918980243
9,12,0.08938679742889755
9,13,0.23485699525350268
9,14,0.2645138923376879
9,15,0.27044902364185774
9,16,0.25654066318295404
9,17,0.22099218696822842
9,18,0.1705981879336314
9,19,0.110260996204003
9,20,0.03755855550247588
9,21,-0.066824828053113
9,22,-0.1873431106969291
9,23,0.36793750529200203
9,24,0.5014802821382949
9,25,0.34189938113191287
9,26,0.14053151711065517
9,27,0.3093853994336059
9,28,0.524985197370505
9,29,0.8036838636435454
9,30,0.9477233050449791
9,31,0.867741921333255
9,32,0.4125054725183394
9,33,0.10601854872710961
9,34,0.005392164089441258
9,35,-0.03758181603491778
9,36,-0.05421434785557301
9,37,-0.06348274263198396
9,38,-0.09694419793394399
9,39,-0.20819444952248717
9,40,-0.3863729311195633
9,41,-0.9262980461794129
9,42,-0.6571380885328298
9,43,-0.29317417980124666
9,44,-0.5067717365133185
9,45,-0.34121538379037725
9,46,-0.08543044276459823
9,47,0.0644076747694481
9,48,0.1760223518856126
9,49,0.1932581979553081
9,50,0.11399625476266297
9,51,0.17182481161378851
9,52,0.07772555624562731
9,53,-0.026591370967121768
9,54,-0.13161805395874115
9,55,-0.2108303860140003
9,56,-0.1906010546571061
9,57,0.19476776821274183
9,58,0.09830031275139163
9,59,0.21549495872938296
9,60,0.10117478666242957
9,61,0.23866627377845262
9,62,0.11084459353997131
9,63,0.33702736539151784
9,64,0.6529572350458862
9,65,0.6477860791570014
9,66,0.7084302464049588
9,67,0.838441739277041
9,68,0.6947780662139907
9,69,0.605402661860272
9,70,0.5427396739065992
9,71,0.5302298662561391
9,72,0.5619006877116137
9,73,0.6586841195301855
9,74,0.8066420770727369
9,75,0.9302412698621105
9,76,0.9899484289271209
9,77,0.9978248306790853
9,78,0.9571535541174527
9,79,0.8521746827822847
9,80,0.6857157344706998
9,81,0.516260190979301
9,82,0.4164770689238632
9,83,0.3882619132053238
9,84,0.4434282335252824
9,85,0.48494265365109895
9,86,0.6174847159389172
9,87,0.8527067443326234
9,88,0.9820480972061207
9,89,0.9862117224558926
9,90,0.9063570583754937
9,91,0.7425571078686464
9,92,0.5279191070400816
9,93,-0.2562461407204915
9,94,-0.28656773734270813
9,95,0.03910237954919458
9,96,0.23446107985104592
9,97,0.6926096653661182
9,98,0.2154050632902996
10,0,0.7620551753648626
10,1,0.5431748055251673
10,2,0.21814226191133984
10,3,0.04563155050202618
10,4,0.7308466523430528
10,5,0.38339502736084485
10,6,0.996833547378588
10,7,0.2963524492069141
10,8,0.27181404059841313
10,9,0.2666466179632041
10,10,0.9674004263693323
10,11,0.9910092218340816
10,12,-0.028990970184514693
10,13,0.07078405821617398
10,14,0.16174587157214138
10,15,0.19629261773854734
10,16,0.19398481981652363
10,17,0.16652344677589587
10,18,0.1210574265422392
10,19,0.061777443680310185
10,20,-0.008767365254072346
10,21,-0.07342976219393203
10,22,0.010701793515960718
10,23,0.24493376755899554
10,24,0.5333438621260209
10,25,0.35796234249197345
10,26,-0.0509327611853326
10,27,0.12280583289288804
10,28,0.36246220210383395
10,29,0.7963933852130114
10,30,0.9869914929896383
10,31,0.9999921200110009
10,32,0.32941635172153655
10,33,-0.014457827833040593
10,34,-0.09389041982393785
10,35,-0.13189989110946307
10,36,-0.15552409824835806
10,37,-0.17658554954638195
10,38,-0.2136606300612587
10,39,-0.2996811657995875
10,40,-0.7706973613005256
10,41,-0.9873663078303972
10,42,-0.9300506031268003
10,43,-0.5998503215471462
10,44,-0.34301714998291716
10,45,-0.39202426642137683
10,46,-0.23535536519941722
10,47,-0.05974768186179368
10,48,0.07224670560633856
10,49,-0.015136670352881694
10,50,-0.03073484950813287
10,51,-0.09407898369652333
10,52,-0.10457218389692395
10,53,-0.0720511744128982
10,54,-0.22670493041751594
10,55,-0.18852499034575243
10,56,0.5814546117385901
10,57,0.29814218558451727
10,58,0.312245497071537
10,59,0.3133238168730353
10,60,0.31382034042522977
10,61,0.40061547781500023
10,62,0.6412421476164852
10,63,0.20645191399494728
10,64,0.4902003666423344
10,65,0.5552817316937808
10,66,0.5786402679462254
10,67,0.8286288651662552
10,68,0.7522660070946796
10,69,0.6196443762305106
10,70,0.5468894787286435
10,71,0.524866073164835
10,72,0.5591638478581752
10,73,0.6578598385125115
10,74,0.7982225998329074
