x,y,m
2,33,0.7138053876992312
2,34,0.858012574695958
2,35,0.9116718539908187
2,36,0.9815766704784848
2,37,0.9886619247197176
2,38,0.9541926771995681
2,39,0.30779843728848505
2,40,0.27617747304215184
2,41,0.22328546686271816
2,42,-0.04494427302260501
2,43,0.6226928332125539
2,44,0.21778925495619295
2,45,0.02500527537860815
2,46,0.5254083158263083
2,47,0.7989314332380231
2,48,0.9921630427418023
2,49,-0.9297838941336726
3,0,0.10634815958682538
3,1,-0.4135002697597983
3,2,0.6501354494702754
3,3,0.9728160618437331
3,4,0.2598045553797743
3,5,0.20457207396002708
3,6,0.5040915328021128
3,7,0.5083763976959096
3,8,0.3155631299509711
3,9,0.3040492368019963
3,10,0.2699422594885801
3,11,0.30196289665059023
3,12,0.26400725861430524
3,13,0.6016311587550857
3,14,0.8821448171212357
3,15,0.67588182086654
3,16,0.29802683051514284
3,17,0.2482566126958918
3,18,0.3886950806162121
3,19,0.7781764709226561
3,20,0.9564643302547554
3,21,0.24520762333402008
3,22,0.37193760161549627
3,23,0.26622226833620505
3,24,0.18205567085935564
3,25,0.1650015328341608
3,26,0.07483226969652605
3,27,0.13619343126495953
3,28,0.0610185173112561
3,29,0.3000683794254749
3,30,0.38861319451828147
3,31,0.4386043556492889
3,32,0.5989038815416858
3,33,0.8116872327353942
3,34,0.7861612380171836
3,35,0.6533602774136638
3,36,0.9241475353431948
3,37,0.9941406019720046
3,38,0.9997262397284534
3,39,0.6524381242654412
3,40,0.21012615035344745
3,41,0.37981975759626113
3,42,0.1816703830617079
3,43,0.7790091095595084
3,44,0.4413367824336846
3,45,-0.9001693753045411
3,46,0.16600429708258374
3,47,0.876765332595567
3,48,0.8712227019477327
3,49,0.5114559568926621
4,0,0.12441325439155974
4,1,0.9991462676296273
4,2,0.2771568193673652
4,3,0.5627544099692011
4,4,0.7183199606498502
4,5,0.5798749866696683
4,6,0.39905564587790066
4,7,0.3402442311673736
4,8,0.2313432324605419
4,9,0.14704737957020428
4,10,0.4862209542156518
4,11,0.4640660334604713
4,12,0.6017458948908847
4,13,0.5805158543524834
4,14,0.8569520473113087
4,15,0.49920110674975393
4,16,0.10387476885523972
4,17,0.05112586162587383
4,18,0.09128277069493498
4,19,0.17464786757254278
4,20,0.17879610325625894
4,21,0.7174123453609982
4,22,0.1652503040880008
4,23,0.21983096697260124
4,24,0.23491811696884332
4,25,0.10684389017717387
4,26,-0.1354491326212552
4,27,-0.1313721691397214
4,28,0.022302747448714973
4,29,0.13673084604919367
4,30,0.2516147272976422
4,31,0.546783507965244
4,32,0.6728646581381482
4,33,0.6750475402123974
4,34,0.5378120988417884
4,35,0.5545829255648287
4,36,0.8163863247873374
4,37,0.989005136692408
4,38,0.9692264005848179
4,39,0.6383833952794891
4,40,0.2937906844980743
4,41,0.3995934517010814
4,42,0.6979421569511831
4,43,0.958529184193032
4,44,0.7578149434820852
4,45,-0.5050319631592508
4,46,0.08514340472786465
4,47,0.3447968781192398
4,48,0.38617801619714703
4,49,0.6303154278830466
5,0,0.21780942190209618
5,1,0.7305587918549744
5,2,0.99683801498565
5,3,0.2717310779924919
5,4,0.9673999980227546
5,5,-0.029015257964586014
5,6,0.16153097708899425
5,7,0.19354349483852135
5,8,0.12041142244951338
5,9,-0.009261861578275684
5,10,0.010672860903217913
5,11,0.5332912460579421
5,12,-0.050906902288036335
5,13,0.36238623037041007
5,14,0.9869949790248572
5,15,0.32946844050412766
5,16,-0.09414526012457806
5,17,-0.15614821694248185
5,18,-0.21426684340305419
5,19,-0.7672872182551713
5,20,-0.9316204181353228
5,21,-0.3429097857703222
5,22,-0.2351634829052385
5,23,0.07228589497287043
5,24,-0.030744192120396335
5,25,-0.10456555651175689
5,26,-0.22672058579578494
5,27,0.5818702498235627
5,28,0.31222909001951604
5,29,0.3138230783793987
5,30,0.6412529638817228
5,31,0.49009245276678326
5,32,0.5784240485832212
5,33,0.7530312408854962
5,34,0.5500038344319431
5,35,0.5614257633719028
5,36,0.7983974990425552
5,37,0.9917727705436051
5,38,0.9556241288929835
5,39,0.7300262563723807
5,40,0.5136421072181601
5,41,0.5426847445002149
5,42,0.4604848694196378
5,43,0.9391151330453182
5,44,0.9807140289866433
5,45,0.5595552028030827
5,46,-0.09182056452416322
5,47,0.2572678903626543
5,48,0.4829186385249422
5,49,0.7624592664083883
6,0,0.09148506152475616
6,1,0.22477542242038775
6,2,0.5380086715334602
6,3,0.3793909282322154
6,4,0.5162183656493378
6,5,0.6176854262130681
6,6,0.21232563590706938
6,7,0.14870266370215837
6,8,0.07319135753708109
6,9,-0.004461081617511355
6,10,0.06181528897844878
6,11,0.32081545661094857
6,12,-0.0734207025859477
6,13,-0.08573942220998525
6,14,-0.08339812644598243
6,15,0.4514111756987551
6,16,-0.25980770278852067
6,17,-0.3619112945924262
6,18,-0.5760104312391062
6,19,-0.9981948251728591
6,20,-0.9994805398919567
6,21,-0.7556983857916787
6,22,-0.43304906510002095
6,23,-0.11880453477989049
6,24,-0.3082555987190901
6,25,-0.26974353927915456
6,26,-0.10558339362510694
6,27,0.36303764508102127
6,28,0.44674600881421445
6,29,0.3874670881912982
6,30,0.4070647262423514
6,31,0.5010441488699653
6,32,0.4441288564902959
6,33,0.5685320927973339
6,34,0.5005597745382497
6,35,0.4512022567546871
6,36,0.7344524008755773
6,37,0.9708398347280047
6,38,0.9717917350087547
6,39,0.7688003795822232
6,40,0.5893793936620365
6,41,0.609385505002601
6,42,0.44373405521886455
6,43,0.7792405805356986
6,44,0.26863604009406566
6,45,0.9391874181055914
6,46,-0.06793317411505313
6,47,0.9644260794819175
6,48,0.4103937964130618
6,49,0.6202958583014405
7,0,0.16802033159550556
7,1,0.07113677747250156
7,2,0.27816607341965943
7,3,0.8965987338343263
7,4,0.7218351723072486
7,5,0.6007052653728396
7,6,0.2946530971579675
7,7,0.14543343916960308
7,8,0.057507322598861994
7,9,-0.015911672595051163
7,10,-0.08816282023641517
7,11,-0.09736125422363093
7,12,0.2213084897196982
7,13,-0.38443110723937063
7,14,-0.9861795453237449
7,15,0.07669211265914964
7,16,-0.37558814863573226
7,17,-0.5717651530484745
7,18,-0.8346341818440817
7,19,-0.9814769066568487
7,20,-0.9991763081404021
7,21,-0.9112216171731817
7,22,-0.6239434295050004
7,23,-0.30467764122653496
7,24,-0.3106062970273597
7,25,-0.12648919759362573
7,26,-0.3036397710775302
7,27,0.05978601945330222
7,28,0.28922936735556604
7,29,0.49549476880980214
7,30,0.40928511606152923
7,31,0.64772139582375
7,32,0.5433340054042436
7,33,0.5262154190172638
7,34,0.47994096703450456
7,35,0.38480638176659615
7,36,0.5159435961473003
7,37,0.9180734934080519
7,38,0.9979219763680124
7,39,0.8549065599495054
7,40,0.6834173202250041
7,41,0.5378994641229013
7,42,0.6078006346852691
7,43,0.5485895830937422
7,44,-0.0742043906156875
7,45,0.8286671572850708
7,46,0.5845305545831028
7,47,-0.535741701676379
7,48,0.3001628224339777
7,49,0.6501168212565691
8,0,0.5789613430849644
8,1,0.3208339005211756
8,2,0.1880017041417185
8,3,0.5784167782196602
8,4,0.5808015800293681
8,5,0.43775438460361915
8,6,0.24723609096704402
8,7,0.11112972164878275
8,8,0.03683678658258454
8,9,-0.010729663195657393
8,10,-0.21344988269004794
8,11,-0.15636155450623104
8,12,-0.752250390649906
8,13,-0.7589512284720724
8,14,-0.815002689923328
8,15,-0.995992443440696
8,16,-0.7080462836521756
8,17,-0.7384984223649841
8,18,-0.9690649210496369
8,19,-0.962135948701484
8,20,-0.9986361149222586
8,21,-0.980233058403766
8,22,-0.8456507097191108
8,23,-0.20170621110919199
8,24,-0.1518253808430236
8,25,-0.2760560115791295
8,26,-0.21936142802598582
8,27,0.19951085972748953
8,28,0.08594115100836448
8,29,0.4362447522121173
8,30,0.7228608183997517
8,31,0.5977108300778107
8,32,0.502181981836852
8,33,0.5995308686798168
8,34,0.5399912547056837
8,35,0.7534478078140479
8,36,0.7744801551103351
8,37,0.9035020877055676
8,38,0.9975655803386996
8,39,0.9369925947736609
8,40,0.8110256154759365
8,41,0.4841835385489751
8,42,0.5137212458057744
8,43,0.4433690177556806
8,44,0.07747854272785039
8,45,0.09559780970448085
8,46,0.3421033142835868
8,47,-0.8405221278138243
8,48,0.29031143041571256
8,49,0.7813705039063
9,0,0.5976146062170102
9,1,0.478592004330738
9,2,0.44756071385987717
9,3,0.43197213747042584
9,4,0.41402430038234095
9,5,0.2994551391864755
9,6,0.15630969174410708
9,7,0.040309133995075255
9,8,-0.01887940881181301
9,9,0.05585291690757123
9,10,0.0814171887405357
9,11,-0.23827553478003757
9,12,0.12684446320968418
9,13,-0.5428909364293892
9,14,-0.8420927788622365
9,15,-0.751125571011798
9,16,-0.4816209033140923
9,17,-0.5635635790254916
9,18,-0.6347422395093695
9,19,-0.9309130846117376
9,20,-0.9992961441810099
9,21,-0.9927027929918413
9,22,-0.9421609741627774
9,23,-0.8141916567177399
9,24,-0.19205281210570926
9,25,-0.1567698024514412
9,26,-0.17925344391612108
9,27,0.18954162270067837
9,28,0.2688040398041376
9,29,0.4376818578138798
9,30,0.708334561750097
9,31,0.7744148199584407
9,32,0.5587862008449803
9,33,0.7507806433925488
9,34,0.8259508001783669
9,35,0.6599383108842664
9,36,0.8772227344242447
9,37,0.8078139970730611
9,38,0.9920635836096539
9,39,0.9296550755916054
9,40,0.8433242674662464
9,41,0.632793886408484
9,42,0.5020725878481962
9,43,0.48758859848344527
9,44,0.6811033656636613
9,45,0.014351169126414745
9,46,0.031114666469634494
9,47,0.35405937255544245
9,48,0.35862206106624117
9,49,0.9356670195699628
10,0,0.7879072700125451
10,1,0.5431402555760837
10,2,0.48172246478148284
10,3,0.40189997105455466
10,4,0.3204470493812633
10,5,0.20498126906305825
10,6,0.07465179750401851
10,7,-0.04051385209125437
10,8,-0.12249021659993334
10,9,-0.15909956971252845
10,10,0.5928223922025394
10,11,-0.28218612882260924
10,12,-0.9795636790567156
10,13,-0.9995573948083585
10,14,-0.8644493827026797
10,15,-0.5070134077474779
10,16,-0.1275739868160509
10,17,0.3200552614569096
10,18,-0.2090249700996943
10,19,-0.7388563666996109
10,20,-0.9722811504664721
10,21,-0.9908156264484109
10,22,-0.9688155811637312
10,23,-0.6626988329371851
10,24,-0.21588559770165608
10,25,-0.1707113293293347
10,26,-0.0924551572691647
10,27,0.1684037556782246
10,28,0.12418331659873418
10,29,0.2486915290930032
10,30,0.41843454264860414
10,31,0.6192627282991847
10,32,0.5521569602425279
10,33,0.5257833518355916
10,34,0.8015499848056786
10,35,0.8067942499970642
10,36,0.8794869265267732
10,37,0.9166872617550594
10,38,0.9865146984115468
10,39,0.9842150955271741
10,40,0.9179685405976898
10,41,0.6335488714252233
10,42,0.5089296130667581
10,43,0.4090300370077681
10,44,0.3400734049774104
10,45,-0.010184502650927744
10,46,-0.12606465640215836
10,47,0.5396852315731967
10,48,0.4297516228299604
10,49,0.9603087657194285
11,0,0.8849223454609854
11,1,0.571443759493684
11,2,0.45886047493107046
11,3,0.3841646327230502
11,4,0.2815506962014326
11,5,0.15628344385053908
11,6,0.022522555522808706
11,7,-0.10181052398390596
11,8,-0.20659885779905793
11,9,-0.2799498717383
11,10,0.7662700525070197
11,11,-0.5352258404295348
11,12,-0.7404062509222729
11,13,-0.9117261337907028
11,14,-0.8600844349299421
11,15,-0.323969020130461
11,16,-0.25076041178047026
11,17,-0.14735041919490555
11,18,-0.007219128724438797
11,19,-0.4379203042139427
11,20,-0.9553756401367601
11,21,-0.9788856283849389
11,22,-0.9508472827922863
11,23,-0.7229501335025745
11,24,-0.49043171503353966
11,25,-0.12068388564516143
11,26,-0.17375754535372542
11,27,0.12008493668664513
11,28,0.28220097311493963
11,29,0.18879938503179114
11,30,0.4361032151569241
11,31,0.5375463537248594
11,32,0.5235032021750662
11,33,0.21814147680155974
11,34,0.33026218840823474
11,35,0.6645009582682959
11,36,0.9514591006288977
11,37,0.9363730507472114
11,38,0.9804753856693119
11,39,0.999632989859065
11,40,0.9494628358263244
11,41,0.7959571883697291
11,42,0.4587314108155339
11,43,0.364114559282687
11,44,0.20791275959953145
11,45,0.1408545575583415
11,46,-0.0939403917376766
11,47,0.26536506220072636
11,48,0.38861614090274166
11,49,0.6161110753702342
12,0,0.8490821188812244
12,1,0.6004644759311848
12,2,0.5037675298761596
12,3,0.4051381408830192
12,4,0.2860123814820288
12,5,0.14907200421332178
12,6,0.006132809007602048
12,7,-0.12988896561055902
12,8,-0.25406136559844983
12,9,-0.3796225008549378
12,10,-0.5672296874476809
12,11,-0.845894666838476
12,12,-0.7676118307013601
12,13,-0.5781494814974482
12,14,-0.4345731331535792
12,15,-0.4104386567268033
12,16,-0.47077198497489947
12,17,-0.21614933559717237
12,18,0.015387273716235978
12,19,-0.31756323749605303
12,20,-0.4611585025449206
12,21,-0.958819651111562
12,22,-0.8933425570578302
12,23,-0.593946406060428
12,24,-0.35828515774083763
12,25,-0.2114337068293625
12,26,-0.7103546234252899
12,27,0.04837019023945136
12,28,0.2756164421251138
12,29,0.16392845491219085
12,30,0.3487914278018319
12,31,0.4796862983876419
12,32,0.5877969789255832
12,33,0.5038072718432386
12,34,0.25130048509558317
12,35,0.5037660020741306
12,36,0.7530129958676336
12,37,0.7375784964312846
12,38,-0.9921912966621608
12,39,-0.7933962817367296
12,40,0.40697507708070735
12,41,0.8685034949188247
12,42,0.6691992654830241
12,43,0.4317926848951233
12,44,0.38764782753686855
12,45,0.5057333920415908
12,46,-0.03205731646004477
12,47,0.06315031073696516
12,48,0.31600124722734013
12,49,0.24419614500433537
13,0,0.9372554110233812
13,1,0.7306849448030609
13,2,0.5904308655826573
13,3,0.46559398754969267
13,4,0.3304902470210945
13,5,0.18208154046130343
13,6,0.029002621849687864
13,7,-0.11846039054003488
13,8,-0.25801805556865226
13,9,-0.4049305577171926
13,10,-0.6129806459447864
13,11,-0.7912030935760491
13,12,-0.31782244102739804
13,13,-0.1391883628250617
13,14,0.06751830656372375
13,15,0.197792348780292
13,16,-0.3739660799724868
13,17,-0.4958423946574516
13,18,-0.06893709212417727
13,19,-0.3752120691346288
13,20,-0.9928266164800661
13,21,-0.9784398866185366
13,22,-0.9252028037982097
13,23,-0.26634813130952767
13,24,-0.30898811248843905
13,25,-0.23008375025436711
13,26,0.3812296959801846
13,27,0.164162255812712
13,28,0.28806592069249576
13,29,0.12007805813373268
13,30,0.19551230354686855
13,31,0.2652722493385643
13,32,0.3936027187156554
13,33,0.23138612224120514
13,34,0.29203442973866933
13,35,0.5937172048107504
13,36,0.5204440082374444
13,37,-0.9968582578383531
13,38,-0.9752614924024128
13,39,-0.9580696709206241
13,40,-0.9375088860105029
13,41,-0.8624126281758573
13,42,0.8082419577403565
13,43,0.3703579734797884
13,44,0.6255526559519831
13,45,0.8168285041185368
13,46,0.174019019998415
13,47,0.21769973742884433
13,48,0.32787746278507424
13,49,0.8505655462089352
14,0,0.9798127114185612
14,1,0.8376296853306774
14,2,0.6923815122852703
14,3,0.5560182782941161
14,4,0.4124160733724476
14,5,0.25675305740482274
14,6,0.09573739559249023
14,7,-0.060375460445995045
14,8,-0.20548200346174678
14,9,-0.34108115432098696
14,10,-0.45905405426450613
14,11,-0.45835435723307794
14,12,-0.2392401522506478
14,13,-0.02113122576170058
14,14,0.308336487141159
14,15,0.7595513591251469
14,16,0.7532150738713785
14,17,-0.2842872678608187
14,18,-0.9963378149256953
14,19,0.07640699860319211
14,20,0.030647807885813415
14,21,-0.8879914505431908
14,22,-0.9173292456443609
14,23,-0.5205272601502134
14,24,-0.349093746916748
14,25,-0.21933804462845682
14,26,0.5572513804971987
14,27,0.29059570424543724
14,28,0.08404444688467452
14,29,0.11725359750105005
14,30,-0.023700221445194656
14,31,-0.15419676501478022
14,32,-0.45517322648456443
14,33,-0.36005694340449856
14,34,-0.3061696871320414
14,35,0.5050416760679572
14,36,0.003359199118679544
14,37,-0.986642266597547
14,38,-0.9703826725168622
14,39,-0.9638646941024117
14,40,-0.9589334106602327
14,41,-0.9464097220765074
14,42,0.5140692459907581
14,43,0.3032501697125115
14,44,0.38867569619036385
14,45,0.7437013653898306
14,46,0.3843559120684151
14,47,0.33597295803244664
14,48,0.3677304748607468
14,49,0.9465938447410164
15,0,0.9918013270290645
15,1,0.9076399202648917
15,2,0.790389035439708
15,3,0.6648265099873022
15,4,0.5271242204265572
15,5,0.3739279842048583
15,6,0.21082295482633684
15,7,0.05002049246542754
15,8,-0.09584644683837092
15,9,-0.2152670730802328
15,10,-0.2861192151913467
15,11,-0.26258555024018615
15,12,-0.1519239647799984
15,13,-0.05894080355534746
15,14,0.8830159508690993
15,15,-0.5414930480126074
15,16,0.4177234602033979
15,17,0.5318959079314389
15,18,0.6353084388968262
15,19,-0.3762973405640188
15,20,-0.11313167058722186
15,21,-0.3510219258232118
15,22,-0.9890358462887738
15,23,-0.5828898450196225
15,24,-0.2672117940442964
15,25,-0.12078692798605081
15,26,0.33552646185077195
15,27,0.47229632113172487
15,28,0.03701942751553784
15,29,-0.08751099452656919
15,30,-0.23966942895082227
15,31,-0.4697012135083347
15,32,-0.7143657160782861
15,33,-0.6615931210221302
15,34,-0.26036995221346043
15,35,0.17533473421796442
15,36,-0.984101863045933
15,37,-0.9764977882439136
15,38,-0.9674432557939304
15,39,-0.9639814556188189
15,40,-0.9610069271307565
15,41,-0.9523564720937918
15,42,-0.7916134699418966
15,43,0.4226243510613286
15,44,0.1271758830610028
15,45,0.656116644604988
15,46,0.37135794958162144
15,47,0.3457936333322951
15,48,0.38107850753192896
15,49,0.9736879673952973
16,0,0.9966609248597683
16,1,0.9506825875637044
16,2,0.8722343288379675
16,3,0.776012887103039
16,4,0.6619474963051262
16,5,0.5269125098489686
16,6,0.3735843467066624
16,7,0.21387003848507127
16,8,0.06562718286671847
16,9,-0.05201286563850455
16,10,-0.11985153894257725
16,11,-0.12159813224084191
16,12,-0.04754728942580491
16,13,-0.0850051238575541
16,14,-0.23804617155989485
16,15,0.5439517558161377
16,16,0.7958634033652955
16,17,0.7789763891004683
16,18,0.8097289670183009
16,19,-0.29276716432519573
16,20,-0.11811820687267592
16,21,-0.10566969807818787
16,22,-0.40032630980742245
16,23,-0.3669204848609129
16,24,-0.3191158371921628
16,25,0.9966651757293673
16,26,0.49838089379357475
16,27,0.5633395455654757
16,28,0.12950158869593956
16,29,-0.17508450572950848
16,30,-0.3396492592355772
16,31,-0.6876776879852771
16,32,-0.8709585595268226
16,33,-0.7405174988820858
16,34,-0.36812883351161485
16,35,0.16625095565305187
16,36,-0.982589869770448
16,37,-0.9717020860671046
16,38,-0.9656444658204305
16,39,-0.9635820817964887
16,40,-0.9616674821426251
16,41,-0.9562816852740843
16,42,-0.9129812177695937
16,43,0.4262492974281699
16,44,0.34680801426915386
16,45,0.8170001886378085
16,46,0.29558927796360046
16,47,0.33276364969735645
16,48,0.37720387360631646
16,49,0.9846854338749141
17,0,0.9988961380143216
17,1,0.9762515076778637
17,2,0.9319505547595146
17,3,0.8713922149540366
17,4,0.7933459662359819
17,5,0.6931040860011924
17,6,0.5676165583812026
17,7,0.4215953657672904
17,8,0.27082659317410185
17,9,0.13780631804591714
17,10,0.04144978194330299
17,11,-0.015658155325450323
17,12,-0.0935361165620177
17,13,-0.23880704288673738
17,14,-0.22603621529781157
17,15,0.3128587817180986
17,16,0.9998173767351788
17,17,0.742487804163062
17,18,0.25121766052308253
17,19,-0.0914601245623811
17,20,-0.47699679278970053
17,21,0.12554256299115885
17,22,0.030938915133840332
17,23,0.13591188826226336
17,24,0.020838530709010043
17,25,0.7905366080045478
17,26,0.16188960815927128
17,27,0.8604782889804261
17,28,0.10160655460711276
17,29,0.07236218410626825
17,30,-0.3086889901849946
17,31,-0.9559249535296427
17,32,-0.9836802087047553
17,33,-0.8817262519147945
17,34,-0.34674193876621345
17,35,-0.12499898679728039
17,36,-0.8780613541921106
17,37,-0.9686638816368256
17,38,-0.9645036165455068
17,39,-0.963334322042242
17,40,-0.9622537172662533
17,41,-0.9584962119614268
17,42,-0.9279257965372736
17,43,0.2624812038156161
17,44,0.254836886843519
17,45,0.9231750757830348
17,46,0.364780878134982
17,47,0.3382581774351872
17,48,0.3637563675661072
17,49,0.9901913546889218
18,0,0.9998174702357927
18,1,0.9905725492266304
18,2,0.9699296137139521
18,3,0.9391441602170477
18,4,0.8965603725299979
18,5,0.8375910568930057
18,6,0.755017360697241
18,7,0.6424034101439856
18,8,0.5014997437659622
18,9,0.3480910921214753
18,10,0.20678459692406578
18,11,0.09645706333029727
18,12,0.06364400458115266
18,13,0.1338462557435626
18,14,-0.27648701632211514
18,15,-0.04959498081258805
18,16,0.16844705593011844
18,17,0.9866058939402123
18,18,0.05144002310732144
18,19,0.017173875156190937
18,20,-0.24839341599081552
18,21,-0.44558802241148165
18,22,0.14752704168443825
18,23,0.32192156415661705
18,24,0.5991644617646988
18,25,0.7329566155678034
18,26,0.24576709843509706
18,27,0.23424743597647235
18,28,0.7947767227940824
18,29,0.19641586727265234
18,30,-0.3120236670060204
18,31,-0.9062157375962232
18,32,-0.8062424258479876
18,33,-0.8913021971636409
18,34,-0.2463862732020656
18,35,-0.37750644424393975
18,36,0.7868948428392343
18,37,-0.9667648994072192
18,38,-0.9638144213522809
18,39,-0.9632538581784831
18,40,-0.962998093324613
18,41,-0.9598570625647689
18,42,-0.9035801363125158
18,43,-0.0065006205329716255
18,44,0.059305364123646516
18,45,0.8413706881928932
18,46,0.35443105297099003
18,47,0.3103897865151954
18,48,0.32938720041058006
18,49,0.9934879015724216
19,0,0.999993377641157
19,1,0.9976661106943876
19,2,0.9906152259967738
19,3,0.9785834801233062
19,4,0.9607652178323426
19,5,0.934744058993126
19,6,0.8943331059946129
19,7,0.8281264361058548
19,8,0.7213606315889676
19,9,0.5663107150321853
19,10,0.37989667665334653
19,11,0.19633984367653373
19,12,0.01730461593154648
19,13,-0.07982450844281426
19,14,-0.07638443050288014
19,15,-0.32853316691182993
19,16,-0.466364941229039
19,17,-0.8500753479280909
19,18,0.050843108564721365
19,19,0.11255954634188271
19,20,-0.8327920044108141
19,21,-0.434224742170638
19,22,0.760969372318602
19,23,0.7968557878180136
19,24,0.8611270540851842
19,25,0.9476233670273843
19,26,0.6083805454670732
19,27,0.4717768958862691
19,28,0.42743112643705783
19,29,0.4928721135616572
19,30,-0.9239221318579093
19,31,-0.5450164973991777
19,32,-0.6102495775944481
19,33,-0.9590256165656097
19,34,-0.21434614427576765
19,35,-0.24422958416162527
19,36,0.8474660945213754
19,37,-0.9662900471100506
19,38,-0.9635352692487018
19,39,-0.9632750579490292
19,40,-0.9645867034446143
19,41,-0.9623614468127948
19,42,-0.4681605055299124
19,43,-0.0331273956548254
19,44,0.13555261977205552
19,45,0.3157171396981645
19,46,0.26881472303455595
19,47,0.19215312356097522
19,48,0.25735946389173725
19,49,0.9959224569506994
20,0,0.9997406020480356
20,1,0.9999840047447364
20,2,0.9990995429880001
20,3,0.9962171828242246
20,4,0.9912089962265435
20,5,0.9837752935778911
20,6,0.9709464225280421
20,7,0.9446189176060008
20,8,0.8872938853516408
20,9,0.7677401408625231
20,10,0.5635207857464697
20,11,0.3208084695400914
20,12,0.0979362402322955
20,13,-0.0988957462497897
20,14,-0.0005619600909470395
20,15,-0.4644783072833451
20,16,-0.42772055802855397
20,17,-0.6098116429690638
20,18,0.06453198493415345
20,19,0.12325280743896055
20,20,0.29155417063238787
20,21,0.5253935478918116
20,22,0.3237716544478947
20,23,-0.11404658929530354
20,24,0.9377724558363061
20,25,0.9991049486054786
20,26,0.8673038288637229
20,27,0.5473601576305953
20,28,0.6146550496018908
20,29,0.6676583403008588
20,30,-0.3160567740403418
20,31,-0.7199827896284062
20,32,-0.5339629022730648
20,33,-0.9999898610484071
20,34,-0.29682684292343675
20,35,-0.12368560344794091
20,36,0.8870813521186174
20,37,-0.9688873137432332
20,38,-0.9644535021080469
20,39,-0.9633479945108242
20,40,-0.9740136924813526
20,41,0.9995674363065432
20,42,-0.30426167526949566
20,43,0.1639429952923808
20,44,-0.08956594579131065
20,45,-0.42369486451694877
20,46,-0.49260507397105113
20,47,-0.09426611098519869
20,48,0.16366048215102466
20,49,0.9980691863294425
21,0,0.9991282259798733
21,1,0.9982170567156835
21,2,0.9990603799213607
