x,y,dip,dipdirection,misorientation,dotproduct
503963.9511164152,7486284.210780179,10,301,12,0.977314032745527
503963.9511164152,7486284.210780179,10,301,12,0.9773141348425012
503963.9511164152,7486284.210780179,10,301,12,0.9773141348425012
504621.5614647837,7485498.229755778,10,296,11,0.980730750197667
504621.5614647837,7485498.229755778,10,296,11,0.980730750197667
504621.5614647837,7485498.229755778,10,296,11,0.980730750197667
542727.2942475824,7490582.411660602,23,334,137,-0.7403662062219455
542565.7141811225,7490765.152392894,22,339,142,-0.7985796563253386
542391.5011863221,7491085.149292344,21,356,161,-0.9469627624982871
564668.2824064159,7495390.176545881,26,151,36,0.8081452589047802
566244.7776080449,7494876.340518158,33,182,79,0.1834720609738226
506356.6006724424,7486602.24845382,12,320,6,0.9928081244551394
505880.64999487484,7487247.250308281,13,296,20,0.9355034649506702
505880.64999487484,7487247.250308281,13,296,20,0.9355034649506702
505191.6905310505,7488202.74096686,13,312,9,0.9856601062021824
505191.6905310505,7488202.74096686,13,312,9,0.9856601062021824
504410.5992922888,7489048.739995965,14,307,19,0.9425998918626451
504410.5992922888,7489048.739995965,14,307,19,0.9425998918626451
504112.2103111877,7489370.738581943,14,329,1,0.9996034836186749
503751.9305946626,7489830.728219492,14,303,26,0.8955219586646421
503311.331279912,7490794.23871238,15,291,43,0.7313081270655468
