x,y,dip,dipdirection,misorientation,dotproduct
546760.3833339058,7510983.120992073,16,281,54,0.5809778469492384
511514.10733778815,7511925.371078121,41,179,17,0.9541178143619172
512273.44115307153,7511131.88180846,47,171,25,0.9003455781562674
514456.2688433805,7510126.912080837,49,165,29,0.8692696021863351
514970.8490300996,7510003.421793655,48,166,27,0.8871654688255087
515762.9211224568,7509734.929779945,47,183,10,0.9847217026531768
518912.7777273635,7509330.469264088,47,165,23,0.9198740476315433
512605.0284527596,7509984.392240064,51,150,47,0.6778535140262045
510875.4119368167,7511343.371012421,40,161,37,0.7981022346091575
521012.04004505445,7512605.499643788,45,142,44,0.7111487069825864
518681.6004059641,7513163.460244864,44,112,74,0.26769809492386065
522459.52917789505,7512088.520967374,45,143,44,0.7089198493010255
520542.46265293984,7514160.968576635,41,113,73,0.27774302938695905
520542.46265293984,7514160.968576635,41,113,73,0.27774302938695905
530138.8290126391,7522027.22967919,7,178,53,0.593243483238493
531297.7011235664,7520983.249538943,9,175,51,0.6175447756380511
523915.55110906495,7455865.950145574,32,343,17,0.9544110173181196
521665.87118665513,7459585.56185983,28,358,0,0.9998632711057923
519650.27906279016,7463114.608824668,17,348,38,0.7863855810572249
519030.03021542,7463741.600689663,17,355,50,0.6352242138692934
518675.8887373888,7463887.082293563,18,353,46,0.6895408310748522
530558.4397288932,7460801.949979135,38,335,0,0.999944561697164
513601.19255641365,7464444.559932593,21,353,23,0.9172890213580387
500559.5409308102,7468408.782807809,4,183,127,-0.6096621275817921
503054.6651444675,7467295.609807376,29,316,34,0.8259885228151931
504021.76040076616,7469372.886801163,6,173,39,0.7760422612671755
597762.6592038702,7469640.811389234,17,209,10,0.9829017761679771
584777.5682712365,7470875.209879808,19,255,36,0.8003468454240281
583879.2013279559,7470960.210115191,21,260,31,0.8515911023444008
575148.1383098608,7470941.430903065,16,274,16,0.960118875791213
575148.1383098608,7470941.430903065,16,274,16,0.960118875791213
572502.2000885112,7470847.411216749,12,261,6,0.9926616429356361
565163.6995513467,7472990.830922745,6,305,143,-0.8074485476522362
512928.91954483476,7469904.011371881,44,224,14,0.9672956263351957
544729.9803927952,7458719.990239686,3,351,8,0.9902631353675967
544729.9803927952,7458719.990239686,3,351,8,0.9902631353675967
539162.7599053222,7463113.200466163,32,99,90,-0.017274821140160906
539162.7599053222,7463113.200466163,32,99,90,-0.017274821140160906
531591.3410342024,7465353.352717308,44,169,35,0.8156942158684773
511878.16762796283,7478934.82118046,14,261,12,0.9767561778708198
511878.16762796283,7478934.82118046,14,261,12,0.9767561778708198
507962.9394678552,7487395.7705112565,15,325,7,0.9906568454099552
507346.579687172,7488824.7797764875,16,316,7,0.9911755199101473
507038.6210941044,7489590.281118736,16,316,10,0.9817126988154925
506693.3199248874,7490533.769389339,17,301,30,0.8652544506479912
506417.2578050838,7491318.281426178,18,344,9,0.9867345180482507
504894.1120782016,7494629.769137943,20,18,33,0.830116814140316
503550.6392784068,7496953.770195037,22,325,23,0.916892600288508
501514.12964495225,7499307.258026048,21,336,13,0.9739571204078996
566878.1801846734,7479705.920049342,5,308,77,0.21901538129438342
567512.6213518946,7479390.4296213295,5,323,85,0.06984656974491293
568367.6804217957,7478666.431831886,4,288,31,0.8496324145668467
503022.3994649796,7476901.770422548,9,202,13,0.9719830813253572
569411.9398907328,7496665.419991013,30,170,77,0.22264430141509575
581824.4303949791,7486696.038785979,13,286,39,0.7751536725328205
592083.4591697413,7482498.929891236,16,310,18,0.9507834672484548
594275.0293769896,7480984.928865958,19,167,113,-0.4046466645393022
594654.9007737576,7480477.430249967,22,170,125,-0.5819137965184443
595925.270391873,7479820.44768331,35,170,144,-0.8180999502249955
580338.0204285177,7480681.440838736,24,315,7,0.9919330482385387
572597.9397610865,7483491.224590577,73,159,114,-0.40931255336012423
585401.0209271868,7484575.990167913,16,250,71,0.3132006392106094
520941.17862752225,7483098.931340786,23,306,10,0.9822944048242073
519428.3790141897,7484590.40797662,24,316,8,0.9893198502116013
578487.3788966227,7482153.509974113,17,269,24,0.9120509852057722
577869.8618258708,7482551.0294505805,17,262,14,0.9702149293781557
519197.2705781968,7486806.42248787,27,305,29,0.8735563557652093
520303.7161247159,7485450.934683209,26,310,20,0.9382711333551748
501046.9381890299,7489361.700175557,12,338,8,0.9890055569843694
501444.3413854349,7488982.699627759,12,340,11,0.9795067389890941
502021.7381451292,7488408.211670204,12,328,2,0.9991916484274972
502590.8690024793,7487736.701994303,11,335,13,0.9728153674549669
503261.2619480325,7486956.708128579,11,308,9,0.9862407016808666
503261.2619480325,7486956.708128579,11,308,9,0.9862407016808666
503261.2619480325,7486956.708128579,11,308,9,0.9862359732568925
503963.9511164152,7486284.210780179,10,301,12,0.9772383299755454
503963.9511164152,7486284.210780179,10,301,12,0.9772446010618064
503963.9511164152,7486284.210780179,10,301,12,0.9772445794733627
504621.5614647837,7485498.229755778,10,296,11,0.980684608453481
504621.5614647837,7485498.229755778,10,296,11,0.980684608453481
504621.5614647837,7485498.229755778,10,296,11,0.980684608453481
542727.2942475824,7490582.411660602,23,334,137,-0.7403587306655354
542565.7141811225,7490765.152392894,22,339,142,-0.7985951639501326
542391.5011863221,7491085.149292344,21,356,161,-0.94695833772316
564668.2824064159,7495390.176545881,26,151,36,0.8081585197718899
566244.7776080449,7494876.340518158,33,182,79,0.18346801082370437
506356.6006724424,7486602.24845382,12,320,6,0.9928113042145481
505880.64999487484,7487247.250308281,13,296,20,0.9354993498940034
505880.64999487484,7487247.250308281,13,296,20,0.9354993498940034
505191.6905310505,7488202.74096686,13,312,9,0.9856528056910672
505191.6905310505,7488202.74096686,13,312,9,0.9856528056910672
504410.5992922888,7489048.739995965,14,307,19,0.9426043182721968
504410.5992922888,7489048.739995965,14,307,19,0.9426043182721968
504112.2103111877,7489370.738581943,14,329,1,0.9996042744839906
503751.9305946626,7489830.728219492,14,303,26,0.895515835654371
503311.331279912,7490794.23871238,15,291,43,0.7312183819217264
