x,y,dip,dipdirection,misorientation,dotproduct
514948.9805550413,7506013.929416113,30,166,36,0.8082392195206262
515243.8597828858,7505523.4307279,26,169,35,0.8183447929917128
516559.5288458597,7502992.4422324635,9,172,100,-0.1808064402016561
516863.057892551,7502589.9423260875,9,349,77,0.21374296184189168
517439.4522652144,7501894.939140924,10,344,40,0.7639630914178414
517873.43954899284,7501235.941138338,13,344,22,0.9251883864557876
518839.3087217496,7499930.939910488,21,330,6,0.9927417750340989
518959.73934571334,7499542.451161015,22,334,5,0.9961572080388807
519103.0915856652,7499079.938515905,24,331,8,0.9885228161620738
519252.20101762953,7498679.952354822,25,328,12,0.9749006405297675
547057.7754358968,7512183.625658537,21,298,56,0.5576024129797569
547817.7800324761,7511359.139636834,21,298,50,0.635826961275423
511514.10733778815,7511925.371078121,41,179,17,0.9541152401206412
512273.44115307153,7511131.88180846,47,171,25,0.9003463648068897
514456.2688433805,7510126.912080837,49,165,29,0.869263155415221
514970.8490300996,7510003.421793655,48,166,27,0.8871594782943654
515762.9211224568,7509734.929779945,47,183,10,0.9847207354702662
518912.7777273635,7509330.469264088,47,165,23,0.9198621406146339
512605.0284527596,7509984.392240064,51,150,47,0.6778575755621715
510875.4119368167,7511343.371012421,40,161,37,0.7980961436105376
521012.04004505445,7512605.499643788,45,142,44,0.7110787724518158
518681.6004059641,7513163.460244864,44,112,74,0.2677275684815589
522459.52917789505,7512088.520967374,45,143,44,0.7089375793512467
520542.46265293984,7514160.968576635,41,113,73,0.2777178009161716
520542.46265293984,7514160.968576635,41,113,73,0.2777178009161716
530138.8290126391,7522027.22967919,7,178,53,0.5932079696070159
531297.7011235664,7520983.249538943,9,175,51,0.617529226812348
523915.55110906495,7455865.950145574,32,356,4,0.9975309505911575
521665.87118665513,7459585.56185983,28,358,1,0.9998453214133073
519650.27906279016,7463114.608824668,17,348,38,0.7863843599097936
519030.03021542,7463741.600689663,17,355,50,0.635207707331822
518675.8887373888,7463887.082293563,18,353,46,0.6895426021499729
530558.4397288932,7460801.949979135,38,336,0,0.999926199611327
513601.19255641365,7464444.559932593,21,353,23,0.91727115285529
597762.6592038702,7469640.811389234,17,209,10,0.9828893018187926
584777.5682712365,7470875.209879808,19,254,36,0.7989085589711926
583879.2013279559,7470960.210115191,21,260,31,0.8507490788596905
575148.1383098608,7470941.430903065,16,274,16,0.9600957852271901
575148.1383098608,7470941.430903065,16,274,16,0.9600957852271901
572502.2000885112,7470847.411216749,12,261,6,0.9926589164862591
565163.6995513467,7472990.830922745,6,305,143,-0.8073445773042935
512928.91954483476,7469904.011371881,44,224,14,0.9672994434216311
544729.9803927952,7458719.990239686,3,351,8,0.9898663854337835
544729.9803927952,7458719.990239686,3,351,8,0.9898663854337835
539162.7599053222,7463113.200466163,32,99,91,-0.026570943842579298
539162.7599053222,7463113.200466163,32,99,91,-0.026568657432817916
531591.3410342024,7465353.352717308,44,169,35,0.8158542799945802
511878.16762796283,7478934.82118046,14,261,12,0.9768913272693854
511878.16762796283,7478934.82118046,14,261,12,0.9768913781774657
507962.9394678552,7487395.7705112565,15,325,7,0.990564221619232
507346.579687172,7488824.7797764875,16,316,7,0.9911701015267441
507038.6210941044,7489590.281118736,16,316,10,0.9817154508563788
506693.3199248874,7490533.769389339,17,301,30,0.8652613851055224
506417.2578050838,7491318.281426178,18,344,9,0.9867317929205206
504894.1120782016,7494629.769137943,20,18,33,0.8301105770710845
503550.6392784068,7496953.770195037,22,325,23,0.9169074084589448
501514.12964495225,7499307.258026048,21,336,13,0.9739640911361318
566878.1801846734,7479705.920049342,5,308,77,0.21901376916266313
567512.6213518946,7479390.4296213295,5,323,85,0.06982621196693467
568367.6804217957,7478666.431831886,4,288,31,0.8496247979638161
503022.3994649796,7476901.770422548,9,202,13,0.9713098940428493
569411.9398907328,7496665.419991013,30,170,77,0.22265652195387756
581824.4303949791,7486696.038785979,13,286,39,0.7751666327311841
592083.4591697413,7482498.929891236,16,310,18,0.950799296477259
594275.0293769896,7480984.928865958,19,167,113,-0.4046340527056391
594654.9007737576,7480477.430249967,22,170,125,-0.581905213699282
595925.270391873,7479820.44768331,35,170,144,-0.8181075282056982
580338.0204285177,7480681.440838736,24,315,7,0.9919334432190139
572597.9397610865,7483491.224590577,73,159,114,-0.40931435275352507
520941.17862752225,7483098.931340786,23,306,10,0.9818903599334752
519428.3790141897,7484590.40797662,24,316,8,0.9893723821149325
578487.3788966227,7482153.509974113,17,269,24,0.9120461202895968
577869.8618258708,7482551.0294505805,17,262,14,0.9702114596386144
519197.2705781968,7486806.42248787,27,305,29,0.8735693038227612
520303.7161247159,7485450.934683209,26,310,20,0.9384902837310571
501046.9381890299,7489361.700175557,12,338,8,0.9889365957494444
501444.3413854349,7488982.699627759,12,340,11,0.9795101016203374
502021.7381451292,7488408.211670204,12,328,2,0.9991912297843477
502590.8690024793,7487736.701994303,11,335,13,0.9728101757024123
503261.2619480325,7486956.708128579,11,308,9,0.9862398819442922
503261.2619480325,7486956.708128579,11,308,9,0.9862398819442922
503261.2619480325,7486956.708128579,11,308,9,0.9862398819442922
503963.9511164152,7486284.210780179,10,301,12,0.9772423131845753
503963.9511164152,7486284.210780179,10,301,12,0.977243406317519
503963.9511164152,7486284.210780179,10,301,12,0.977243406317519
504621.5614647837,7485498.229755778,10,296,11,0.9806887765214728
504621.5614647837,7485498.229755778,10,296,11,0.9806887765214728
504621.5614647837,7485498.229755778,10,296,11,0.9806887765214728
542727.2942475824,7490582.411660602,23,334,137,-0.7403279546174846
542565.7141811225,7490765.152392894,22,339,143,-0.7986430726943281
542391.5011863221,7491085.149292344,21,356,161,-0.9469527005672566
564668.2824064159,7495390.176545881,26,151,36,0.8081502753477832
566244.7776080449,7494876.340518158,33,182,79,0.1834746428105653
506356.6006724424,7486602.24845382,12,320,6,0.9928027368312523
505880.64999487484,7487247.250308281,13,296,20,0.9355026253401295
505880.64999487484,7487247.250308281,13,296,20,0.9355026253401295
505191.6905310505,7488202.74096686,13,312,9,0.9856580700202165
505191.6905310505,7488202.74096686,13,312,9,0.9856580700202165
504410.5992922888,7489048.739995965,14,307,19,0.9426063713046835
504410.5992922888,7489048.739995965,14,307,19,0.9426063713046835
504112.2103111877,7489370.738581943,14,329,1,0.9996031196489836
503751.9305946626,7489830.728219492,14,303,26,0.8955267879919726
503311.331279912,7490794.23871238,15,291,43,0.7312649761552137
