x,y,dip,dipdirection,misorientation,dotproduct
510875.4119368167,7511343.371012421,40,161,37,0.798106438856229
521012.04004505445,7512605.499643788,45,142,44,0.7111357126872806
518681.6004059641,7513163.460244864,44,112,74,0.2677247693339397
522459.52917789505,7512088.520967374,45,143,44,0.7089305414082934
520542.46265293984,7514160.968576635,41,113,73,0.27770145957352455
520542.46265293984,7514160.968576635,41,113,73,0.27770145957352455
530138.8290126391,7522027.22967919,7,178,53,0.5932592380097018
531297.7011235664,7520983.249538943,9,175,51,0.6175502364906913
523915.55110906495,7455865.950145574,32,343,17,0.9535551034432406
521665.87118665513,7459585.56185983,28,359,0,0.9999019136386593
519650.27906279016,7463114.608824668,17,348,38,0.7863859091170547
519030.03021542,7463741.600689663,17,355,50,0.635211950516796
518675.8887373888,7463887.082293563,18,353,46,0.6895425473179642
530558.4397288932,7460801.949979135,38,335,0,0.9999572471975989
513601.19255641365,7464444.559932593,21,353,23,0.917264438685489
500559.5409308102,7468408.782807809,4,183,127,-0.609681033268846
503054.6651444675,7467295.609807376,29,316,34,0.8259960867250461
504021.76040076616,7469372.886801163,6,173,39,0.7760524824508774
597762.6592038702,7469640.811389234,17,209,10,0.9829141517390908
584777.5682712365,7470875.209879808,19,255,36,0.8022254753218335
583879.2013279559,7470960.210115191,21,260,31,0.8530594594014369
575148.1383098608,7470941.430903065,16,274,16,0.9601413191988956
575148.1383098608,7470941.430903065,16,274,16,0.9601413191988956
572502.2000885112,7470847.411216749,12,261,6,0.9926593867299167
565163.6995513467,7472990.830922745,6,305,143,-0.8074119334803831
512928.91954483476,7469904.011371881,44,224,14,0.967293391530726
544729.9803927952,7458719.990239686,3,351,7,0.9906547385112222
544729.9803927952,7458719.990239686,3,351,7,0.9906547385112222
539162.7599053222,7463113.200466163,32,100,91,-0.02998144193596783
539162.7599053222,7463113.200466163,32,100,91,-0.02998144193596783
531591.3410342024,7465353.352717308,44,169,35,0.8156460311362506
511878.16762796283,7478934.82118046,14,261,12,0.9767489302909169
511878.16762796283,7478934.82118046,14,261,12,0.9767489302909169
507962.9394678552,7487395.7705112565,15,325,7,0.9906677292338804
507346.579687172,7488824.7797764875,16,316,7,0.9911752530201255
507038.6210941044,7489590.281118736,16,316,10,0.9817176528958029
506693.3199248874,7490533.769389339,17,301,30,0.8652572762222268
506417.2578050838,7491318.281426178,18,344,9,0.9867313876810534
504894.1120782016,7494629.769137943,20,18,33,0.8301077991642086
503550.6392784068,7496953.770195037,22,325,23,0.9169078448004909
501514.12964495225,7499307.258026048,21,336,13,0.9739667581380517
566878.1801846734,7479705.920049342,5,308,77,0.2190216038298629
567512.6213518946,7479390.4296213295,5,323,85,0.06984442452132283
568367.6804217957,7478666.431831886,4,288,31,0.8496338857956548
503022.3994649796,7476901.770422548,9,202,13,0.9720682810645308
569411.9398907328,7496665.419991013,30,170,77,0.22264303702855986
581824.4303949791,7486696.038785979,13,286,39,0.77518097171216
592083.4591697413,7482498.929891236,16,310,18,0.950781072425858
594275.0293769896,7480984.928865958,19,167,113,-0.40463308682713284
594654.9007737576,7480477.430249967,22,170,125,-0.5818880587023537
595925.270391873,7479820.44768331,35,170,144,-0.8181031102731385
580338.0204285177,7480681.440838736,24,315,7,0.9919364511362101
572597.9397610865,7483491.224590577,73,159,114,-0.4093048597202048
585401.0209271868,7484575.990167913,16,250,71,0.3132647161010812
520941.17862752225,7483098.931340786,23,306,10,0.9824502119716214
519428.3790141897,7484590.40797662,24,316,8,0.9893068795367781
578487.3788966227,7482153.509974113,17,269,24,0.9120526313378572
577869.8618258708,7482551.0294505805,17,262,14,0.9702164853136713
519197.2705781968,7486806.42248787,27,305,29,0.8735561132871468
520303.7161247159,7485450.934683209,26,310,20,0.9382057219907587
501046.9381890299,7489361.700175557,12,338,8,0.9890709763942052
501444.3413854349,7488982.699627759,12,340,11,0.9795036432979473
502021.7381451292,7488408.211670204,12,328,2,0.9991915900179306
502590.8690024793,7487736.701994303,11,335,13,0.9728138362240679
503261.2619480325,7486956.708128579,11,308,9,0.9862641856434342
503261.2619480325,7486956.708128579,11,308,9,0.9862641856434342
503261.2619480325,7486956.708128579,11,308,9,0.9862643779791918
503963.9511164152,7486284.210780179,10,301,12,0.9773117586370721
503963.9511164152,7486284.210780179,10,301,12,0.9773160591697253
503963.9511164152,7486284.210780179,10,301,12,0.9773159549303221
504621.5614647837,7485498.229755778,10,296,11,0.9807279506645092
504621.5614647837,7485498.229755778,10,296,11,0.9807279506645092
504621.5614647837,7485498.229755778,10,296,11,0.9807279506645092
542727.2942475824,7490582.411660602,23,334,137,-0.7403667713644737
542565.7141811225,7490765.152392894,22,339,142,-0.7985796707963361
542391.5011863221,7491085.149292344,21,356,161,-0.9469627198842074
564668.2824064159,7495390.176545881,26,151,36,0.8081414476865247
566244.7776080449,7494876.340518158,33,182,79,0.18346539728502978
506356.6006724424,7486602.24845382,12,320,6,0.9928068104643901
505880.64999487484,7487247.250308281,13,296,20,0.9354930931022689
505880.64999487484,7487247.250308281,13,296,20,0.9354930931022689
505191.6905310505,7488202.74096686,13,312,9,0.9856598088970582
505191.6905310505,7488202.74096686,13,312,9,0.9856598088970582
504410.5992922888,7489048.739995965,14,307,19,0.9426030204362701
504410.5992922888,7489048.739995965,14,307,19,0.9426030204362701
504112.2103111877,7489370.738581943,14,329,1,0.9996032458928774
503751.9305946626,7489830.728219492,14,303,26,0.8955168867466354
503311.331279912,7490794.23871238,15,291,43,0.7313108269935722
