x,y,dip,dipdirection,misorientation,dotproduct
522459.52917789505,7512088.520967374,45,143,44,0.7089305196452073
520542.46265293984,7514160.968576635,41,113,73,0.2777386671327538
520542.46265293984,7514160.968576635,41,113,73,0.2777386671327538
530138.8290126391,7522027.22967919,7,178,53,0.5932422290314454
531297.7011235664,7520983.249538943,9,175,51,0.6175427115110549
523915.55110906495,7455865.950145574,32,344,16,0.9603874503093622
521665.87118665513,7459585.56185983,28,358,0,0.9998980146334153
519650.27906279016,7463114.608824668,17,348,38,0.7863889087745023
519030.03021542,7463741.600689663,17,355,50,0.6352230378408664
518675.8887373888,7463887.082293563,18,353,46,0.6895344317228953
530558.4397288932,7460801.949979135,38,335,0,0.9999480277463683
513601.19255641365,7464444.559932593,21,353,23,0.9172598428104601
597762.6592038702,7469640.811389234,17,209,10,0.9829087617417321
584777.5682712365,7470875.209879808,19,255,36,0.8008266171524044
583879.2013279559,7470960.210115191,21,260,31,0.8519491480664301
575148.1383098608,7470941.430903065,16,274,16,0.9601552086764562
575148.1383098608,7470941.430903065,16,274,16,0.9601552086764562
572502.2000885112,7470847.411216749,12,261,6,0.9926595020981777
565163.6995513467,7472990.830922745,6,305,143,-0.8074532814928888
512928.91954483476,7469904.011371881,44,224,14,0.9672951886011867
544729.9803927952,7458719.990239686,3,351,7,0.9903470893980589
544729.9803927952,7458719.990239686,3,351,7,0.9903470893980589
539162.7599053222,7463113.200466163,32,99,91,-0.022311794331889206
539162.7599053222,7463113.200466163,32,99,91,-0.022300754701400083
531591.3410342024,7465353.352717308,44,169,35,0.8156999706385023
511878.16762796283,7478934.82118046,14,261,12,0.9767688623901187
511878.16762796283,7478934.82118046,14,261,12,0.9767688622609094
507962.9394678552,7487395.7705112565,15,325,7,0.990637410003744
507346.579687172,7488824.7797764875,16,316,7,0.9911731639999628
507038.6210941044,7489590.281118736,16,316,10,0.981721007148705
506693.3199248874,7490533.769389339,17,301,30,0.865255870920157
506417.2578050838,7491318.281426178,18,344,9,0.9867329179342496
504894.1120782016,7494629.769137943,20,18,33,0.8301109889376241
503550.6392784068,7496953.770195037,22,325,23,0.9169031820203966
501514.12964495225,7499307.258026048,21,336,13,0.9739629011671603
566878.1801846734,7479705.920049342,5,308,77,0.21902855205671318
567512.6213518946,7479390.4296213295,5,323,85,0.06984486792025257
568367.6804217957,7478666.431831886,4,288,31,0.8496329996696083
503022.3994649796,7476901.770422548,9,202,13,0.9718867475376334
569411.9398907328,7496665.419991013,30,170,77,0.22264073930092926
581824.4303949791,7486696.038785979,13,286,39,0.7751724816282739
592083.4591697413,7482498.929891236,16,310,18,0.9507842625959924
594275.0293769896,7480984.928865958,19,167,113,-0.4046278543036133
594654.9007737576,7480477.430249967,22,170,125,-0.5819007981136802
595925.270391873,7479820.44768331,35,170,144,-0.8181011616194053
580338.0204285177,7480681.440838736,24,315,7,0.9919344225515212
572597.9397610865,7483491.224590577,73,159,114,-0.40931013654375076
520941.17862752225,7483098.931340786,23,306,10,0.9822421179615186
519428.3790141897,7484590.40797662,24,316,8,0.9893255240329144
578487.3788966227,7482153.509974113,17,269,24,0.9120424478154898
577869.8618258708,7482551.0294505805,17,262,14,0.9702099484912681
519197.2705781968,7486806.42248787,27,305,29,0.8735654691994819
520303.7161247159,7485450.934683209,26,310,20,0.9382960028202421
501046.9381890299,7489361.700175557,12,338,8,0.9890533525359025
501444.3413854349,7488982.699627759,12,340,11,0.9795015434522953
502021.7381451292,7488408.211670204,12,328,2,0.9991918952417984
502590.8690024793,7487736.701994303,11,335,13,0.9728132201606596
503261.2619480325,7486956.708128579,11,308,9,0.9862666204754023
503261.2619480325,7486956.708128579,11,308,9,0.9862666204754023
503261.2619480325,7486956.708128579,11,308,9,0.9862666204754023
503963.9511164152,7486284.210780179,10,301,12,0.9773130122891913
503963.9511164152,7486284.210780179,10,301,12,0.9773124965005223
503963.9511164152,7486284.210780179,10,301,12,0.9773124965005223
504621.5614647837,7485498.229755778,10,296,11,0.9807303773906071
504621.5614647837,7485498.229755778,10,296,11,0.9807303773906071
504621.5614647837,7485498.229755778,10,296,11,0.9807303773906071
542727.2942475824,7490582.411660602,23,334,137,-0.7403519235735915
542565.7141811225,7490765.152392894,22,339,142,-0.798589542603287
542391.5011863221,7491085.149292344,21,356,161,-0.9469604045653348
564668.2824064159,7495390.176545881,26,151,36,0.8081569707034267
566244.7776080449,7494876.340518158,33,182,79,0.18347242496794447
506356.6006724424,7486602.24845382,12,320,6,0.9928071050590275
505880.64999487484,7487247.250308281,13,296,20,0.9354941916456503
505880.64999487484,7487247.250308281,13,296,20,0.9354941916456503
505191.6905310505,7488202.74096686,13,312,9,0.9856603010005736
505191.6905310505,7488202.74096686,13,312,9,0.9856603010005736
504410.5992922888,7489048.739995965,14,307,19,0.9426072024784777
504410.5992922888,7489048.739995965,14,307,19,0.9426072024784777
504112.2103111877,7489370.738581943,14,329,1,0.9996030522833552
503751.9305946626,7489830.728219492,14,303,26,0.8955150962684877
503311.331279912,7490794.23871238,15,291,43,0.7312947036985767
