x,y,dip,dipdirection,misorientation,dotproduct
510423.1293482921,7508407.370112345,9,178,61,0.4844453696088678
510916.8983392117,7508045.880656153,10,174,65,0.4183877930744071
513462.93933620414,7507185.9105525855,11,165,72,0.2936783145145634
514147.99990666145,7506812.920626515,11,162,77,0.21566232348753162
514948.9805550413,7506013.929416113,11,163,81,0.15598306344443497
515243.8597828858,7505523.4307279,11,164,83,0.10691599292140086
516559.5288458597,7502992.4422324635,12,356,84,0.09588644827093457
516863.057892551,7502589.9423260875,12,353,77,0.2092097984249598
517439.4522652144,7501894.939140924,13,349,67,0.387145682514878
517873.43954899284,7501235.941138338,13,345,57,0.5337483054201415
518839.3087217496,7499930.939910488,15,332,34,0.8262183198732576
518959.73934571334,7499542.451161015,15,331,30,0.8629888416237059
519103.0915856652,7499079.938515905,16,330,26,0.8924623654355929
519252.20101762953,7498679.952354822,16,330,24,0.9100129455382335
547057.7754358968,7512183.625658537,3,299,18,0.9480864358877629
547817.7800324761,7511359.139636834,3,300,15,0.9624017356112923
511514.10733778815,7511925.371078121,10,178,44,0.7147684202852153
512273.44115307153,7511131.88180846,11,172,50,0.6374921994250224
514456.2688433805,7510126.912080837,13,171,50,0.632101422794336
514970.8490300996,7510003.421793655,13,172,50,0.6425702256126753
515762.9211224568,7509734.929779945,13,171,51,0.6229546787785067
518912.7777273635,7509330.469264088,14,167,57,0.538975314296512
512605.0284527596,7509984.392240064,11,166,58,0.5216487846472788
510875.4119368167,7511343.371012421,10,180,44,0.7118044019048473
521012.04004505445,7512605.499643788,15,139,76,0.23190742085140653
518681.6004059641,7513163.460244864,14,300,93,-0.06633764557742261
522459.52917789505,7512088.520967374,15,146,72,0.30805574614248477
520542.46265293984,7514160.968576635,13,288,104,-0.25612375246487235
520542.46265293984,7514160.968576635,13,288,104,-0.25612375246487235
530138.8290126391,7522027.22967919,5,182,60,0.49276264282096444
531297.7011235664,7520983.249538943,7,175,57,0.5425966265708422
523915.55110906495,7455865.950145574,10,349,81,0.14884465887955292
521665.87118665513,7459585.56185983,14,173,102,-0.2113350912457158
519650.27906279016,7463114.608824668,18,173,114,-0.41433418028266855
519030.03021542,7463741.600689663,19,163,105,-0.272390806530309
518675.8887373888,7463887.082293563,19,163,106,-0.27604670628913247
530558.4397288932,7460801.949979135,13,155,101,-0.2006532345833587
513601.19255641365,7464444.559932593,17,166,108,-0.3127379926484347
597762.6592038702,7469640.811389234,13,248,21,0.9331906965263613
584777.5682712365,7470875.209879808,18,262,10,0.9843131949146366
583879.2013279559,7470960.210115191,19,268,4,0.9963445329618511
575148.1383098608,7470941.430903065,18,276,3,0.9986234441258897
575148.1383098608,7470941.430903065,18,276,3,0.9986234441258897
572502.2000885112,7470847.411216749,15,265,9,0.9852202109817059
565163.6995513467,7472990.830922745,7,285,138,-0.7474886205319606
512928.91954483476,7469904.011371881,20,212,24,0.9076835169130423
544729.9803927952,7458719.990239686,4,171,163,-0.9577929052600009
544729.9803927952,7458719.990239686,4,171,163,-0.9577929052600009
539162.7599053222,7463113.200466163,11,106,98,-0.15249705295727256
539162.7599053222,7463113.200466163,11,106,98,-0.15249705295735358
531591.3410342024,7465353.352717308,17,187,28,0.8815861271502899
511878.16762796283,7478934.82118046,15,261,10,0.9842747888294376
511878.16762796283,7478934.82118046,15,261,10,0.9842747888294311
507962.9394678552,7487395.7705112565,14,324,15,0.9651601364399542
507346.579687172,7488824.7797764875,14,318,6,0.9944260388510389
507038.6210941044,7489590.281118736,14,311,2,0.9990826874337231
506693.3199248874,7490533.769389339,14,304,10,0.9830408933750836
506417.2578050838,7491318.281426178,14,308,7,0.9916145635297953
504894.1120782016,7494629.769137943,13,356,38,0.7780323378256034
503550.6392784068,7496953.770195037,12,328,9,0.9852511390980878
501514.12964495225,7499307.258026048,11,335,16,0.9604452523535818
566878.1801846734,7479705.920049342,4,299,23,0.9167266119577697
567512.6213518946,7479390.4296213295,5,301,4,0.9975503139221149
568367.6804217957,7478666.431831886,7,300,9,0.9874583603098983
503022.3994649796,7476901.770422548,10,218,77,0.20949042423959569
569411.9398907328,7496665.419991013,10,181,25,0.9034396751515554
581824.4303949791,7486696.038785979,11,255,0,0.9999719850839806
592083.4591697413,7482498.929891236,11,323,59,0.509812595520095
594275.0293769896,7480984.928865958,11,165,92,-0.03994226182870014
594654.9007737576,7480477.430249967,11,168,96,-0.11989782701615798
595925.270391873,7479820.44768331,11,166,103,-0.23673710729352232
580338.0204285177,7480681.440838736,17,330,58,0.5201060029806749
572597.9397610865,7483491.224590577,10,329,81,0.14884483142280508
520941.17862752225,7483098.931340786,18,300,5,0.9953501174116517
519428.3790141897,7484590.40797662,18,313,4,0.9965247251023344
578487.3788966227,7482153.509974113,16,284,19,0.940270442751502
577869.8618258708,7482551.0294505805,15,278,15,0.9615456361294129
519197.2705781968,7486806.42248787,19,309,5,0.9949806382960381
520303.7161247159,7485450.934683209,19,310,4,0.9973452839949386
501046.9381890299,7489361.700175557,12,326,6,0.9940739261796119
501444.3413854349,7488982.699627759,13,329,9,0.9855799966130134
502021.7381451292,7488408.211670204,13,328,10,0.9826090880868854
502590.8690024793,7487736.701994303,13,324,7,0.9909221844577092
503261.2619480325,7486956.708128579,13,313,0,0.9999012022094514
503261.2619480325,7486956.708128579,13,313,0,0.9999012022094514
503261.2619480325,7486956.708128579,13,313,0,0.9999012022094514
503963.9511164152,7486284.210780179,13,306,5,0.9949405203178912
503963.9511164152,7486284.210780179,13,306,5,0.9949405203179111
503963.9511164152,7486284.210780179,13,306,5,0.9949405203179111
504621.5614647837,7485498.229755778,13,302,7,0.9912421695785414
504621.5614647837,7485498.229755778,13,302,7,0.9912421695785414
504621.5614647837,7485498.229755778,13,302,7,0.9912421695785414
542727.2942475824,7490582.411660602,24,322,125,-0.5778385099162574
542565.7141811225,7490765.152392894,24,327,131,-0.6589593430410285
542391.5011863221,7491085.149292344,24,332,137,-0.7390760641515062
564668.2824064159,7495390.176545881,11,161,21,0.9287395539661017
566244.7776080449,7494876.340518158,11,173,30,0.8609242228737941
506356.6006724424,7486602.24845382,14,315,5,0.9947661128038716
505880.64999487484,7487247.250308281,14,313,1,0.9994959799634395
505880.64999487484,7487247.250308281,14,313,1,0.9994959799634395
505191.6905310505,7488202.74096686,13,311,1,0.999475244965896
505191.6905310505,7488202.74096686,13,311,1,0.999475244965896
504410.5992922888,7489048.739995965,13,312,3,0.998309538845108
504410.5992922888,7489048.739995965,13,312,3,0.998309538845108
504112.2103111877,7489370.738581943,13,312,3,0.9978969098390496
503751.9305946626,7489830.728219492,13,308,8,0.9886320016851506
503311.331279912,7490794.23871238,13,295,22,0.9236876786637497
