x,y,dip,dipdirection,misorientation,dotproduct
531297.7011235664,7520983.249538943,9,175,51,0.617528456288384
523915.55110906495,7455865.950145574,32,343,17,0.9559189218553306
521665.87118665513,7459585.56185983,28,359,0,0.9999004372519887
519650.27906279016,7463114.608824668,17,348,38,0.7863774067112984
519030.03021542,7463741.600689663,17,355,50,0.6352203431978749
518675.8887373888,7463887.082293563,18,353,46,0.6895369944743306
530558.4397288932,7460801.949979135,38,335,0,0.9999546326299893
513601.19255641365,7464444.559932593,21,353,23,0.9172621698759267
597762.6592038702,7469640.811389234,17,209,10,0.982907454678802
584777.5682712365,7470875.209879808,19,255,36,0.8017221160916204
583879.2013279559,7470960.210115191,21,260,31,0.8526568627516884
575148.1383098608,7470941.430903065,16,274,16,0.960139662544089
575148.1383098608,7470941.430903065,16,274,16,0.960139662544089
572502.2000885112,7470847.411216749,12,261,6,0.9926603246621489
565163.6995513467,7472990.830922745,6,305,143,-0.8073982582390156
512928.91954483476,7469904.011371881,44,224,14,0.9672948600600013
544729.9803927952,7458719.990239686,3,351,7,0.9905561671146108
544729.9803927952,7458719.990239686,3,351,7,0.9905561671146108
539162.7599053222,7463113.200466163,32,99,91,-0.025953834133699255
539162.7599053222,7463113.200466163,32,99,91,-0.025961675141304374
531591.3410342024,7465353.352717308,44,169,35,0.815662616122673
511878.16762796283,7478934.82118046,14,261,12,0.97676289822076
511878.16762796283,7478934.82118046,14,261,12,0.9767625254594936
507962.9394678552,7487395.7705112565,15,325,7,0.9906605857661622
507346.579687172,7488824.7797764875,16,316,7,0.9911765376832284
507038.6210941044,7489590.281118736,16,316,10,0.9817212194408416
506693.3199248874,7490533.769389339,17,301,30,0.8652781270161027
506417.2578050838,7491318.281426178,18,344,9,0.9867299019710952
504894.1120782016,7494629.769137943,20,18,33,0.8301054628922281
503550.6392784068,7496953.770195037,22,325,23,0.9169095909212501
501514.12964495225,7499307.258026048,21,336,13,0.9739671349355103
566878.1801846734,7479705.920049342,5,308,77,0.21901443656484176
567512.6213518946,7479390.4296213295,5,323,85,0.06983414781935465
568367.6804217957,7478666.431831886,4,288,31,0.8496241552578564
503022.3994649796,7476901.770422548,9,202,13,0.9720020614036204
569411.9398907328,7496665.419991013,30,170,77,0.22264786168331413
581824.4303949791,7486696.038785979,13,286,39,0.7751561873159567
592083.4591697413,7482498.929891236,16,310,18,0.950782049976459
594275.0293769896,7480984.928865958,19,167,113,-0.4046199936873547
594654.9007737576,7480477.430249967,22,170,125,-0.5819096323289048
595925.270391873,7479820.44768331,35,170,144,-0.8180921791205521
580338.0204285177,7480681.440838736,24,315,7,0.991931739921412
572597.9397610865,7483491.224590577,73,159,114,-0.40930683131005974
520941.17862752225,7483098.931340786,23,306,10,0.9824135355487135
519428.3790141897,7484590.40797662,24,316,8,0.9893117399359178
578487.3788966227,7482153.509974113,17,269,24,0.9120346748550798
577869.8618258708,7482551.0294505805,17,262,14,0.9702126951656871
519197.2705781968,7486806.42248787,27,305,29,0.8735780031635794
520303.7161247159,7485450.934683209,26,310,20,0.9382269835710166
501046.9381890299,7489361.700175557,12,338,8,0.989065134529077
501444.3413854349,7488982.699627759,12,340,11,0.9795004160047288
502021.7381451292,7488408.211670204,12,328,2,0.9991911990230771
502590.8690024793,7487736.701994303,11,335,13,0.9728108227145436
503261.2619480325,7486956.708128579,11,308,9,0.9862674371158853
503261.2619480325,7486956.708128579,11,308,9,0.9862674371158853
503261.2619480325,7486956.708128579,11,308,9,0.9862674371158853
503963.9511164152,7486284.210780179,10,301,12,0.9773217705658953
503963.9511164152,7486284.210780179,10,301,12,0.9773195957869006
503963.9511164152,7486284.210780179,10,301,12,0.9773195957869006
504621.5614647837,7485498.229755778,10,296,11,0.9807325770170716
504621.5614647837,7485498.229755778,10,296,11,0.9807325770170716
504621.5614647837,7485498.229755778,10,296,11,0.9807325770170716
542727.2942475824,7490582.411660602,23,334,137,-0.7403519361196157
542565.7141811225,7490765.152392894,22,339,142,-0.7985876724105864
542391.5011863221,7491085.149292344,21,356,161,-0.9469633338527764
564668.2824064159,7495390.176545881,26,151,36,0.8081490638995407
566244.7776080449,7494876.340518158,33,182,79,0.18347913191324794
506356.6006724424,7486602.24845382,12,320,6,0.992805808907514
505880.64999487484,7487247.250308281,13,296,20,0.9355144606409772
505880.64999487484,7487247.250308281,13,296,20,0.9355144606409772
505191.6905310505,7488202.74096686,13,312,9,0.9856668920457883
505191.6905310505,7488202.74096686,13,312,9,0.9856668920457883
504410.5992922888,7489048.739995965,14,307,19,0.9426084443905429
504410.5992922888,7489048.739995965,14,307,19,0.9426084443905429
504112.2103111877,7489370.738581943,14,329,1,0.9996031877977491
503751.9305946626,7489830.728219492,14,303,26,0.8955386052235111
503311.331279912,7490794.23871238,15,291,43,0.7312986794837654
