x,y,dip,dipdirection,misorientation,dotproduct
518959.73934571334,7499542.451161015,22,334,5,0.996157012022953
519103.0915856652,7499079.938515905,24,331,8,0.988520776006723
519252.20101762953,7498679.952354822,25,328,12,0.9748983023753781
547057.7754358968,7512183.625658537,21,298,56,0.557601239619815
547817.7800324761,7511359.139636834,21,298,50,0.6358662343511452
511514.10733778815,7511925.371078121,41,179,17,0.9541186079446207
512273.44115307153,7511131.88180846,47,171,25,0.9003461421254584
514456.2688433805,7510126.912080837,49,165,29,0.8692682378726188
514970.8490300996,7510003.421793655,48,166,27,0.8871583602521809
515762.9211224568,7509734.929779945,47,183,10,0.9847242900638535
518912.7777273635,7509330.469264088,47,165,23,0.9198722530368187
512605.0284527596,7509984.392240064,51,150,47,0.6778653237903552
510875.4119368167,7511343.371012421,40,161,37,0.7981097317399153
521012.04004505445,7512605.499643788,45,142,44,0.7111240380786841
518681.6004059641,7513163.460244864,44,112,74,0.267718232342703
522459.52917789505,7512088.520967374,45,143,44,0.7089310484773916
520542.46265293984,7514160.968576635,41,113,73,0.2777073454170126
520542.46265293984,7514160.968576635,41,113,73,0.2777073454170126
530138.8290126391,7522027.22967919,7,178,53,0.5932526851285871
531297.7011235664,7520983.249538943,9,175,51,0.6175422092842843
523915.55110906495,7455865.950145574,32,343,17,0.9537110675510743
521665.87118665513,7459585.56185983,28,358,0,0.9998643472583366
519650.27906279016,7463114.608824668,17,348,38,0.7863839054154508
519030.03021542,7463741.600689663,17,355,50,0.6352212131237095
518675.8887373888,7463887.082293563,18,353,46,0.6895389550865114
530558.4397288932,7460801.949979135,38,335,0,0.9999504929918145
513601.19255641365,7464444.559932593,21,353,23,0.9172887468732189
597762.6592038702,7469640.811389234,17,209,10,0.9829055998650535
584777.5682712365,7470875.209879808,19,255,36,0.8018445732072728
583879.2013279559,7470960.210115191,21,260,31,0.8528429956456117
575148.1383098608,7470941.430903065,16,274,16,0.9601173111657619
575148.1383098608,7470941.430903065,16,274,16,0.9601173111657619
572502.2000885112,7470847.411216749,12,261,6,0.9926593405343488
565163.6995513467,7472990.830922745,6,305,143,-0.8073798888247252
512928.91954483476,7469904.011371881,44,224,14,0.9672959995597676
544729.9803927952,7458719.990239686,3,351,7,0.9905380134680956
544729.9803927952,7458719.990239686,3,351,7,0.9905380134680956
539162.7599053222,7463113.200466163,32,100,91,-0.034412570283910066
539162.7599053222,7463113.200466163,32,100,91,-0.03441130945836371
531591.3410342024,7465353.352717308,44,169,35,0.815675625641923
511878.16762796283,7478934.82118046,14,261,12,0.9767508036592987
511878.16762796283,7478934.82118046,14,261,12,0.9767507857859452
507962.9394678552,7487395.7705112565,15,325,7,0.9906640851349201
507346.579687172,7488824.7797764875,16,316,7,0.9911747620315916
507038.6210941044,7489590.281118736,16,316,10,0.9817192024158363
506693.3199248874,7490533.769389339,17,301,30,0.8652630678886624
506417.2578050838,7491318.281426178,18,344,9,0.986732094898357
504894.1120782016,7494629.769137943,20,18,33,0.8301082788479188
503550.6392784068,7496953.770195037,22,325,23,0.916906994988776
501514.12964495225,7499307.258026048,21,336,13,0.9739630216363651
566878.1801846734,7479705.920049342,5,308,77,0.2190203108215037
567512.6213518946,7479390.4296213295,5,323,85,0.06982961910521468
568367.6804217957,7478666.431831886,4,288,31,0.8496448321564327
503022.3994649796,7476901.770422548,9,202,13,0.972050737952478
569411.9398907328,7496665.419991013,30,170,77,0.22264183118651182
581824.4303949791,7486696.038785979,13,286,39,0.7751731244663665
592083.4591697413,7482498.929891236,16,310,18,0.9507908672128966
594275.0293769896,7480984.928865958,19,167,113,-0.4046331628111606
594654.9007737576,7480477.430249967,22,170,125,-0.581892678149536
595925.270391873,7479820.44768331,35,170,144,-0.8181001848196332
580338.0204285177,7480681.440838736,24,315,7,0.9919342343549947
572597.9397610865,7483491.224590577,73,159,114,-0.40929131483299114
520941.17862752225,7483098.931340786,23,306,10,0.9823542561392418
519428.3790141897,7484590.40797662,24,316,8,0.9893171595265197
578487.3788966227,7482153.509974113,17,269,24,0.9120478936453634
577869.8618258708,7482551.0294505805,17,262,14,0.9702136028181179
519197.2705781968,7486806.42248787,27,305,29,0.8735656288013274
520303.7161247159,7485450.934683209,26,310,20,0.9382501043483457
501046.9381890299,7489361.700175557,12,338,8,0.9890111371443405
501444.3413854349,7488982.699627759,12,340,11,0.979505751931396
502021.7381451292,7488408.211670204,12,328,2,0.9991915335275131
502590.8690024793,7487736.701994303,11,335,13,0.9728128694737199
503261.2619480325,7486956.708128579,11,308,9,0.9862430253440307
503261.2619480325,7486956.708128579,11,308,9,0.9862430253440307
503261.2619480325,7486956.708128579,11,308,9,0.9862430253440307
503963.9511164152,7486284.210780179,10,301,12,0.9772457391829238
503963.9511164152,7486284.210780179,10,301,12,0.9772461079143293
503963.9511164152,7486284.210780179,10,301,12,0.9772461079143293
504621.5614647837,7485498.229755778,10,296,11,0.9806893953739109
504621.5614647837,7485498.229755778,10,296,11,0.9806893953739109
504621.5614647837,7485498.229755778,10,296,11,0.9806893953739109
542727.2942475824,7490582.411660602,23,334,137,-0.7403571999711778
542565.7141811225,7490765.152392894,22,339,142,-0.7985890025195442
542391.5011863221,7491085.149292344,21,356,161,-0.946961494797758
564668.2824064159,7495390.176545881,26,151,36,0.8081471798266431
566244.7776080449,7494876.340518158,33,182,79,0.18346611106521074
506356.6006724424,7486602.24845382,12,320,6,0.9928080306124171
505880.64999487484,7487247.250308281,13,296,20,0.9354987137617047
505880.64999487484,7487247.250308281,13,296,20,0.9354987137617047
505191.6905310505,7488202.74096686,13,312,9,0.9856593885412767
505191.6905310505,7488202.74096686,13,312,9,0.9856593885412767
504410.5992922888,7489048.739995965,14,307,19,0.9426013426454638
504410.5992922888,7489048.739995965,14,307,19,0.9426013426454638
504112.2103111877,7489370.738581943,14,329,1,0.999603403979487
503751.9305946626,7489830.728219492,14,303,26,0.8955222597383421
503311.331279912,7490794.23871238,15,291,43,0.7312599554369129
