x,y,dip,dipdirection,misorientation,dotproduct
507962.9394678552,7487395.7705112565,15,325,7,0.9905913482110852
507346.579687172,7488824.7797764875,16,316,7,0.9911730926826281
507038.6210941044,7489590.281118736,16,316,10,0.981718724733778
506693.3199248874,7490533.769389339,17,301,30,0.8652622128493617
506417.2578050838,7491318.281426178,18,344,9,0.986732537723393
504894.1120782016,7494629.769137943,20,18,33,0.8301120213386698
503550.6392784068,7496953.770195037,22,325,23,0.9169075567261059
501514.12964495225,7499307.258026048,21,336,13,0.9739627047399062
566878.1801846734,7479705.920049342,5,308,77,0.21901589329056909
567512.6213518946,7479390.4296213295,5,323,85,0.06982443266019045
568367.6804217957,7478666.431831886,4,288,31,0.8496423891427665
503022.3994649796,7476901.770422548,9,202,13,0.9714775261375992
569411.9398907328,7496665.419991013,30,170,77,0.2226423567851693
581824.4303949791,7486696.038785979,13,286,39,0.7751733411763575
592083.4591697413,7482498.929891236,16,310,18,0.9507875916302031
594275.0293769896,7480984.928865958,19,167,113,-0.4046274665238154
594654.9007737576,7480477.430249967,22,170,125,-0.5818939944306405
595925.270391873,7479820.44768331,35,170,144,-0.8181006170353092
580338.0204285177,7480681.440838736,24,315,7,0.991934731130121
572597.9397610865,7483491.224590577,73,159,114,-0.4093103890928413
520941.17862752225,7483098.931340786,23,306,10,0.9821202577081867
519428.3790141897,7484590.40797662,24,316,8,0.9893476917742163
578487.3788966227,7482153.509974113,17,269,24,0.912046563247198
577869.8618258708,7482551.0294505805,17,262,14,0.9702127573481066
519197.2705781968,7486806.42248787,27,305,29,0.8735650382648661
520303.7161247159,7485450.934683209,26,310,20,0.9383767002027763
501046.9381890299,7489361.700175557,12,338,8,0.9890154188239804
501444.3413854349,7488982.699627759,12,340,11,0.9795072425426741
502021.7381451292,7488408.211670204,12,328,2,0.9991917465057563
502590.8690024793,7487736.701994303,11,335,13,0.9728120500282975
503261.2619480325,7486956.708128579,11,308,9,0.9862643441088724
503261.2619480325,7486956.708128579,11,308,9,0.9862643441088724
503261.2619480325,7486956.708128579,11,308,9,0.9862643441088724
503963.9511164152,7486284.210780179,10,301,12,0.9773101673860654
503963.9511164152,7486284.210780179,10,301,12,0.9773096785418098
503963.9511164152,7486284.210780179,10,301,12,0.9773096785418098
504621.5614647837,7485498.229755778,10,296,11,0.9807293822600407
504621.5614647837,7485498.229755778,10,296,11,0.9807293822600407
504621.5614647837,7485498.229755778,10,296,11,0.9807293822600407
542727.2942475824,7490582.411660602,23,334,137,-0.7403407364595629
542565.7141811225,7490765.152392894,22,339,142,-0.7986237559454595
542391.5011863221,7491085.149292344,21,356,161,-0.9469561393059172
564668.2824064159,7495390.176545881,26,151,36,0.8081498175351618
566244.7776080449,7494876.340518158,33,182,79,0.1834724196869416
506356.6006724424,7486602.24845382,12,320,6,0.9928046239827527
505880.64999487484,7487247.250308281,13,296,20,0.9355007348206077
505880.64999487484,7487247.250308281,13,296,20,0.9355007348206077
505191.6905310505,7488202.74096686,13,312,9,0.9856597021080657
505191.6905310505,7488202.74096686,13,312,9,0.9856597021080657
504410.5992922888,7489048.739995965,14,307,19,0.9426065559858174
504410.5992922888,7489048.739995965,14,307,19,0.9426065559858174
504112.2103111877,7489370.738581943,14,329,1,0.9996036470783285
503751.9305946626,7489830.728219492,14,303,26,0.8955237310808319
503311.331279912,7490794.23871238,15,291,43,0.7313112072785489
