x,y,dip,dipdirection,misorientation,dotproduct
515243.8597828858,7505523.4307279,26,169,35,0.8183262398689134
516559.5288458597,7502992.4422324635,9,172,100,-0.18081125253937252
516863.057892551,7502589.9423260875,9,349,77,0.21375181685369093
517439.4522652144,7501894.939140924,10,344,40,0.7639375876116276
517873.43954899284,7501235.941138338,13,344,22,0.9251926685486906
518839.3087217496,7499930.939910488,21,330,6,0.9927440378897535
518959.73934571334,7499542.451161015,22,334,5,0.9961561575699814
519103.0915856652,7499079.938515905,24,331,8,0.9885229844725726
519252.20101762953,7498679.952354822,25,328,12,0.974888701094663
547057.7754358968,7512183.625658537,21,298,56,0.5575966100669363
547817.7800324761,7511359.139636834,21,298,50,0.635822256885128
546760.3833339058,7510983.120992073,16,281,54,0.5809729339066023
511514.10733778815,7511925.371078121,41,179,17,0.9541164696226704
512273.44115307153,7511131.88180846,47,171,25,0.90035105282164
514456.2688433805,7510126.912080837,49,165,29,0.8692726171537561
514970.8490300996,7510003.421793655,48,166,27,0.8871570382318983
515762.9211224568,7509734.929779945,47,183,10,0.9847224596293164
518912.7777273635,7509330.469264088,47,165,23,0.9198652259591965
512605.0284527596,7509984.392240064,51,150,47,0.6778355723359808
510875.4119368167,7511343.371012421,40,161,37,0.7980993235461946
521012.04004505445,7512605.499643788,45,142,44,0.7110786640559263
518681.6004059641,7513163.460244864,44,112,74,0.26770137037696395
522459.52917789505,7512088.520967374,45,143,44,0.7089261635895465
520542.46265293984,7514160.968576635,41,113,73,0.2777114078170001
520542.46265293984,7514160.968576635,41,113,73,0.2777114078170001
530138.8290126391,7522027.22967919,7,178,53,0.5932150711534767
531297.7011235664,7520983.249538943,9,175,51,0.6175661830286923
523915.55110906495,7455865.950145574,32,3,2,0.9988146438083413
521665.87118665513,7459585.56185983,28,358,1,0.9998371630334125
519650.27906279016,7463114.608824668,17,348,38,0.7863716121351648
519030.03021542,7463741.600689663,17,355,50,0.6352140770281113
518675.8887373888,7463887.082293563,18,353,46,0.6895241637703112
530558.4397288932,7460801.949979135,38,336,0,0.9999153276383833
513601.19255641365,7464444.559932593,21,353,23,0.9172586459174886
500559.5409308102,7468408.782807809,4,183,127,-0.6096367403713172
503054.6651444675,7467295.609807376,29,316,34,0.8260263672914907
504021.76040076616,7469372.886801163,6,173,39,0.7760476916913437
597762.6592038702,7469640.811389234,17,209,10,0.9828744836119649
584777.5682712365,7470875.209879808,19,254,37,0.7975318707834325
583879.2013279559,7470960.210115191,21,260,31,0.8497650716567203
575148.1383098608,7470941.430903065,16,274,16,0.9600815783607081
575148.1383098608,7470941.430903065,16,274,16,0.9600815783607081
572502.2000885112,7470847.411216749,12,261,6,0.9926623665933602
565163.6995513467,7472990.830922745,6,305,143,-0.8073158504352693
512928.91954483476,7469904.011371881,44,224,14,0.9673001015408729
544729.9803927952,7458719.990239686,3,351,8,0.9895724939545735
544729.9803927952,7458719.990239686,3,351,8,0.9895724939545735
539162.7599053222,7463113.200466163,32,99,91,-0.019589690301013735
539162.7599053222,7463113.200466163,32,99,91,-0.019589690301013735
531591.3410342024,7465353.352717308,44,169,35,0.8159386946706135
511878.16762796283,7478934.82118046,14,261,12,0.9769619356214126
511878.16762796283,7478934.82118046,14,261,12,0.9769619356214126
507962.9394678552,7487395.7705112565,15,325,7,0.9905306567428591
507346.579687172,7488824.7797764875,16,316,7,0.9911660393136499
507038.6210941044,7489590.281118736,16,316,10,0.9817128703523987
506693.3199248874,7490533.769389339,17,301,30,0.8652591443541351
506417.2578050838,7491318.281426178,18,344,9,0.9867311182083114
504894.1120782016,7494629.769137943,20,18,33,0.8300986440203635
503550.6392784068,7496953.770195037,22,325,23,0.9169064854461434
501514.12964495225,7499307.258026048,21,336,13,0.9739593731065939
566878.1801846734,7479705.920049342,5,308,77,0.21901545957793284
567512.6213518946,7479390.4296213295,5,323,85,0.06981216421107506
568367.6804217957,7478666.431831886,4,288,31,0.8496341128502296
503022.3994649796,7476901.770422548,9,202,13,0.9709905841107775
569411.9398907328,7496665.419991013,30,170,77,0.22261984609432306
581824.4303949791,7486696.038785979,13,286,39,0.7751704423553061
592083.4591697413,7482498.929891236,16,310,18,0.9507905716407918
594275.0293769896,7480984.928865958,19,167,113,-0.40459350581942727
594654.9007737576,7480477.430249967,22,170,125,-0.5818850367643935
595925.270391873,7479820.44768331,35,170,144,-0.8181061481979167
580338.0204285177,7480681.440838736,24,315,7,0.9919340766323799
572597.9397610865,7483491.224590577,73,159,114,-0.4093362688247971
585401.0209271868,7484575.990167913,16,250,71,0.31296769511187394
520941.17862752225,7483098.931340786,23,306,10,0.9817487568352224
519428.3790141897,7484590.40797662,24,316,8,0.9893890895791628
578487.3788966227,7482153.509974113,17,269,24,0.9120459989640078
577869.8618258708,7482551.0294505805,17,262,14,0.9702101793575086
519197.2705781968,7486806.42248787,27,305,29,0.8735621047121395
520303.7161247159,7485450.934683209,26,310,20,0.9385635768581275
501046.9381890299,7489361.700175557,12,338,8,0.988909825571247
501444.3413854349,7488982.699627759,12,340,11,0.9795194733602338
502021.7381451292,7488408.211670204,12,328,2,0.9991901269762357
502590.8690024793,7487736.701994303,11,335,13,0.9728130782299367
503261.2619480325,7486956.708128579,11,308,9,0.9862335417699517
503261.2619480325,7486956.708128579,11,308,9,0.9862335417699517
503261.2619480325,7486956.708128579,11,308,9,0.9862323391184951
503963.9511164152,7486284.210780179,10,301,12,0.9772388456859745
503963.9511164152,7486284.210780179,10,301,12,0.9772399864520454
503963.9511164152,7486284.210780179,10,301,12,0.9772400218149622
504621.5614647837,7485498.229755778,10,296,11,0.9806858191827752
504621.5614647837,7485498.229755778,10,296,11,0.9806858191827752
504621.5614647837,7485498.229755778,10,296,11,0.9806858191827752
542727.2942475824,7490582.411660602,23,334,137,-0.740309881182831
542565.7141811225,7490765.152392894,22,339,143,-0.7986639182639759
542391.5011863221,7491085.149292344,21,356,161,-0.9469565516538057
564668.2824064159,7495390.176545881,26,151,36,0.8081620224422648
566244.7776080449,7494876.340518158,33,182,79,0.1834726626554375
506356.6006724424,7486602.24845382,12,320,6,0.9928019886643065
505880.64999487484,7487247.250308281,13,296,20,0.9355021792433733
505880.64999487484,7487247.250308281,13,296,20,0.9355021792433733
505191.6905310505,7488202.74096686,13,312,9,0.9856552235874874
505191.6905310505,7488202.74096686,13,312,9,0.9856552235874874
504410.5992922888,7489048.739995965,14,307,19,0.9425993814803253
504410.5992922888,7489048.739995965,14,307,19,0.9425993814803253
504112.2103111877,7489370.738581943,14,329,1,0.9996023396684264
503751.9305946626,7489830.728219492,14,303,26,0.8955174329523677
503311.331279912,7490794.23871238,15,291,43,0.7312711847021321
