x,y,dip,dipdirection,misorientation,dotproduct
516399.8008133813,7498690.9206743,21,335,3,0.9983957465951712
516997.112233693,7498099.429196692,23,314,26,0.8983432774266693
517473.779419789,7497665.421633452,25,319,21,0.9285811763770614
509206.24967423204,7509881.840685755,29,186,18,0.9493039470249116
509514.9395947641,7509377.852253412,30,189,14,0.9665061946364331
510423.1293482921,7508407.370112345,32,176,28,0.8816983628277096
510916.8983392117,7508045.880656153,34,167,35,0.8094915580614351
513462.93933620414,7507185.9105525855,37,158,42,0.7392442435764907
514147.99990666145,7506812.920626515,35,162,38,0.7859083306498511
514948.9805550413,7506013.929416113,30,166,36,0.808240977529733
515243.8597828858,7505523.4307279,26,169,35,0.8183650217391313
516559.5288458597,7502992.4422324635,9,172,100,-0.18075866459472753
516863.057892551,7502589.9423260875,9,349,77,0.21376590194796924
517439.4522652144,7501894.939140924,10,344,40,0.7639650636471325
517873.43954899284,7501235.941138338,13,344,22,0.9251918026643509
518839.3087217496,7499930.939910488,21,330,6,0.9927409015377311
518959.73934571334,7499542.451161015,22,334,5,0.9961568179809652
519103.0915856652,7499079.938515905,24,331,8,0.9885211272121655
519252.20101762953,7498679.952354822,25,328,12,0.974899025725819
547057.7754358968,7512183.625658537,21,298,56,0.5575942736387135
547817.7800324761,7511359.139636834,21,298,50,0.6358636988510525
511514.10733778815,7511925.371078121,41,179,17,0.954121612845156
512273.44115307153,7511131.88180846,47,171,25,0.9003409729237416
514456.2688433805,7510126.912080837,49,165,29,0.869264935117257
514970.8490300996,7510003.421793655,48,166,27,0.8871606689668006
515762.9211224568,7509734.929779945,47,183,10,0.9847181067263558
518912.7777273635,7509330.469264088,47,165,23,0.9198729240951997
512605.0284527596,7509984.392240064,51,150,47,0.6778520389825945
510875.4119368167,7511343.371012421,40,161,37,0.7980978980381702
521012.04004505445,7512605.499643788,45,142,44,0.7111238728057476
518681.6004059641,7513163.460244864,44,112,74,0.26771574983480967
522459.52917789505,7512088.520967374,45,143,44,0.7089238313558386
520542.46265293984,7514160.968576635,41,113,73,0.27770230197243084
520542.46265293984,7514160.968576635,41,113,73,0.27770230197243084
530138.8290126391,7522027.22967919,7,178,53,0.5932434162318614
531297.7011235664,7520983.249538943,9,175,51,0.6175310711168599
523915.55110906495,7455865.950145574,32,344,16,0.9609264612383398
521665.87118665513,7459585.56185983,28,358,0,0.9998624588066002
519650.27906279016,7463114.608824668,17,348,38,0.7863772489886938
519030.03021542,7463741.600689663,17,355,50,0.6352238875338971
518675.8887373888,7463887.082293563,18,353,46,0.6895360891856723
530558.4397288932,7460801.949979135,38,335,0,0.9999449670917343
513601.19255641365,7464444.559932593,21,353,23,0.9172827500201416
597762.6592038702,7469640.811389234,17,209,10,0.9829063865274863
584777.5682712365,7470875.209879808,19,255,36,0.8015909333556724
583879.2013279559,7470960.210115191,21,260,31,0.8526305820413429
575148.1383098608,7470941.430903065,16,274,16,0.9601362079484974
575148.1383098608,7470941.430903065,16,274,16,0.9601362079484974
572502.2000885112,7470847.411216749,12,261,6,0.9926590400307741
565163.6995513467,7472990.830922745,6,305,143,-0.8074221733488743
512928.91954483476,7469904.011371881,44,224,14,0.9672905993011508
544729.9803927952,7458719.990239686,3,351,7,0.9904301812730781
544729.9803927952,7458719.990239686,3,351,7,0.9904301812730781
539162.7599053222,7463113.200466163,32,100,92,-0.03606617907503731
539162.7599053222,7463113.200466163,32,100,92,-0.03606330039193115
531591.3410342024,7465353.352717308,44,169,35,0.8157000419105133
511878.16762796283,7478934.82118046,14,261,12,0.9767395023231376
511878.16762796283,7478934.82118046,14,261,12,0.9767396763505691
507962.9394678552,7487395.7705112565,15,325,7,0.9906447458629545
507346.579687172,7488824.7797764875,16,316,7,0.9911746366109228
507038.6210941044,7489590.281118736,16,316,10,0.98172447505389
506693.3199248874,7490533.769389339,17,301,30,0.8652681959485706
506417.2578050838,7491318.281426178,18,344,9,0.9867305463524673
504894.1120782016,7494629.769137943,20,18,33,0.8301188110836613
503550.6392784068,7496953.770195037,22,325,23,0.9169117728259706
501514.12964495225,7499307.258026048,21,336,13,0.9739621410391602
566878.1801846734,7479705.920049342,5,308,77,0.21902655969535745
567512.6213518946,7479390.4296213295,5,323,85,0.0698475135021675
568367.6804217957,7478666.431831886,4,288,31,0.8496257675020054
503022.3994649796,7476901.770422548,9,202,13,0.9719941431098782
569411.9398907328,7496665.419991013,30,170,77,0.22266969407097192
581824.4303949791,7486696.038785979,13,286,39,0.7751681447011552
592083.4591697413,7482498.929891236,16,310,18,0.9507911505801325
594275.0293769896,7480984.928865958,19,167,113,-0.40462496485172716
594654.9007737576,7480477.430249967,22,170,125,-0.5818711136325195
595925.270391873,7479820.44768331,35,170,144,-0.8181016684101016
580338.0204285177,7480681.440838736,24,315,7,0.9919352477038335
572597.9397610865,7483491.224590577,73,159,114,-0.4092956899331525
520941.17862752225,7483098.931340786,23,306,10,0.9821692453841988
519428.3790141897,7484590.40797662,24,316,8,0.9893329937132233
578487.3788966227,7482153.509974113,17,269,24,0.9120519156916937
577869.8618258708,7482551.0294505805,17,262,14,0.9702115172047421
519197.2705781968,7486806.42248787,27,305,29,0.8735671497544737
520303.7161247159,7485450.934683209,26,310,20,0.9383298250582761
501046.9381890299,7489361.700175557,12,338,8,0.9890038989425896
501444.3413854349,7488982.699627759,12,340,11,0.9795083922458255
502021.7381451292,7488408.211670204,12,328,2,0.9991919736748902
502590.8690024793,7487736.701994303,11,335,13,0.972815185082499
503261.2619480325,7486956.708128579,11,308,9,0.9862451639030763
503261.2619480325,7486956.708128579,11,308,9,0.9862451639030763
503261.2619480325,7486956.708128579,11,308,9,0.9862451639030763
503963.9511164152,7486284.210780179,10,301,12,0.9772452347780647
503963.9511164152,7486284.210780179,10,301,12,0.977246140117326
503963.9511164152,7486284.210780179,10,301,12,0.977246140117326
504621.5614647837,7485498.229755778,10,296,11,0.9806868579860426
504621.5614647837,7485498.229755778,10,296,11,0.9806868579860426
504621.5614647837,7485498.229755778,10,296,11,0.9806868579860426
542727.2942475824,7490582.411660602,23,334,137,-0.740353740476653
542565.7141811225,7490765.152392894,22,339,142,-0.7985892442863101
542391.5011863221,7491085.149292344,21,356,161,-0.9469614639966483
564668.2824064159,7495390.176545881,26,151,36,0.8081589479630249
566244.7776080449,7494876.340518158,33,182,79,0.183473840458103
506356.6006724424,7486602.24845382,12,320,6,0.9928040805307983
505880.64999487484,7487247.250308281,13,296,20,0.9355022932167971
505880.64999487484,7487247.250308281,13,296,20,0.9355022932167971
505191.6905310505,7488202.74096686,13,312,9,0.9856599679219582
505191.6905310505,7488202.74096686,13,312,9,0.9856599679219582
504410.5992922888,7489048.739995965,14,307,19,0.9426027581037748
504410.5992922888,7489048.739995965,14,307,19,0.9426027581037748
504112.2103111877,7489370.738581943,14,329,1,0.9996033215200606
503751.9305946626,7489830.728219492,14,303,26,0.8955266641053283
503311.331279912,7490794.23871238,15,291,43,0.7312558721346525
