x,y,dip,dipdirection,misorientation,dotproduct
581824.4303949791,7486696.038785979,13,286,39,0.775173780668521
592083.4591697413,7482498.929891236,16,310,18,0.9507837519226627
594275.0293769896,7480984.928865958,19,167,113,-0.40464292675569324
594654.9007737576,7480477.430249967,22,170,125,-0.5818947541703264
595925.270391873,7479820.44768331,35,170,144,-0.8181035639626917
580338.0204285177,7480681.440838736,24,315,7,0.9919344454027688
572597.9397610865,7483491.224590577,73,159,114,-0.4092928752644482
520941.17862752225,7483098.931340786,23,306,10,0.9824177407020087
519428.3790141897,7484590.40797662,24,316,8,0.9893089928551392
578487.3788966227,7482153.509974113,17,269,24,0.9120473344653668
577869.8618258708,7482551.0294505805,17,262,14,0.9702136557767056
519197.2705781968,7486806.42248787,27,305,29,0.8735643326300627
520303.7161247159,7485450.934683209,26,310,20,0.9382183595076226
501046.9381890299,7489361.700175557,12,338,8,0.9890694699526715
501444.3413854349,7488982.699627759,12,340,11,0.9794997526662004
502021.7381451292,7488408.211670204,12,328,2,0.9991916353025145
502590.8690024793,7487736.701994303,11,335,13,0.9728118874287329
503261.2619480325,7486956.708128579,11,308,9,0.9862654176553383
503261.2619480325,7486956.708128579,11,308,9,0.9862654176553383
503261.2619480325,7486956.708128579,11,308,9,0.9862654176553383
503963.9511164152,7486284.210780179,10,301,12,0.9773119596584512
503963.9511164152,7486284.210780179,10,301,12,0.977313073919476
503963.9511164152,7486284.210780179,10,301,12,0.977313073919476
504621.5614647837,7485498.229755778,10,296,11,0.9807297792843197
504621.5614647837,7485498.229755778,10,296,11,0.9807297792843197
504621.5614647837,7485498.229755778,10,296,11,0.9807297792843197
542727.2942475824,7490582.411660602,23,334,137,-0.7403591860598029
542565.7141811225,7490765.152392894,22,339,142,-0.7985858081264011
542391.5011863221,7491085.149292344,21,356,161,-0.9469620856832438
564668.2824064159,7495390.176545881,26,151,36,0.8081477849563004
566244.7776080449,7494876.340518158,33,182,79,0.18346730894099203
506356.6006724424,7486602.24845382,12,320,6,0.9928073142683768
505880.64999487484,7487247.250308281,13,296,20,0.9355031816185952
505880.64999487484,7487247.250308281,13,296,20,0.9355031816185952
505191.6905310505,7488202.74096686,13,312,9,0.9856604243454938
505191.6905310505,7488202.74096686,13,312,9,0.9856604243454938
504410.5992922888,7489048.739995965,14,307,19,0.9425995275721066
504410.5992922888,7489048.739995965,14,307,19,0.9425995275721066
504112.2103111877,7489370.738581943,14,329,1,0.9996034996173089
503751.9305946626,7489830.728219492,14,303,26,0.8955240395455498
503311.331279912,7490794.23871238,15,291,43,0.7313055590297377
