x,y,dip,dipdirection,misorientation,dotproduct
506417.2578050838,7491318.281426178,18,344,9,0.9867315981480028
504894.1120782016,7494629.769137943,20,18,33,0.8301096477147087
503550.6392784068,7496953.770195037,22,325,23,0.9169076349472559
501514.12964495225,7499307.258026048,21,336,13,0.973962672890041
566878.1801846734,7479705.920049342,5,308,77,0.21901701429700415
567512.6213518946,7479390.4296213295,5,323,85,0.0698221083478825
568367.6804217957,7478666.431831886,4,288,31,0.8496490703445805
503022.3994649796,7476901.770422548,9,202,13,0.9714744619013422
569411.9398907328,7496665.419991013,30,170,77,0.22264558249855315
581824.4303949791,7486696.038785979,13,286,39,0.7751728464478473
592083.4591697413,7482498.929891236,16,310,18,0.9507981168710833
594275.0293769896,7480984.928865958,19,167,113,-0.4046321464415843
594654.9007737576,7480477.430249967,22,170,125,-0.5819008206057132
595925.270391873,7479820.44768331,35,170,144,-0.8181009066755671
580338.0204285177,7480681.440838736,24,315,7,0.9919344490406643
572597.9397610865,7483491.224590577,73,159,114,-0.40931263178903166
520941.17862752225,7483098.931340786,23,306,10,0.9819655519679462
519428.3790141897,7484590.40797662,24,316,8,0.9893620775793284
578487.3788966227,7482153.509974113,17,269,24,0.9120485858493321
577869.8618258708,7482551.0294505805,17,262,14,0.9702121293081264
519197.2705781968,7486806.42248787,27,305,29,0.8735675703014834
520303.7161247159,7485450.934683209,26,310,20,0.9384450403197038
501046.9381890299,7489361.700175557,12,338,8,0.9889527331242709
501444.3413854349,7488982.699627759,12,340,11,0.9795092356370203
502021.7381451292,7488408.211670204,12,328,2,0.999191440747565
502590.8690024793,7487736.701994303,11,335,13,0.9728131466647245
503261.2619480325,7486956.708128579,11,308,9,0.9862405550394058
503261.2619480325,7486956.708128579,11,308,9,0.9862405550394058
503261.2619480325,7486956.708128579,11,308,9,0.9862405550394058
503963.9511164152,7486284.210780179,10,301,12,0.9772419290838432
503963.9511164152,7486284.210780179,10,301,12,0.97724262121425
503963.9511164152,7486284.210780179,10,301,12,0.97724262121425
504621.5614647837,7485498.229755778,10,296,11,0.9806876702779789
504621.5614647837,7485498.229755778,10,296,11,0.9806876702779789
504621.5614647837,7485498.229755778,10,296,11,0.9806876702779789
542727.2942475824,7490582.411660602,23,334,137,-0.7403346051934456
542565.7141811225,7490765.152392894,22,339,142,-0.7986311332388548
542391.5011863221,7491085.149292344,21,356,161,-0.9469548932540294
564668.2824064159,7495390.176545881,26,151,36,0.8081493966036152
566244.7776080449,7494876.340518158,33,182,79,0.1834698123811172
506356.6006724424,7486602.24845382,12,320,6,0.9928045284110085
505880.64999487484,7487247.250308281,13,296,20,0.9354986866653419
505880.64999487484,7487247.250308281,13,296,20,0.9354986866653419
505191.6905310505,7488202.74096686,13,312,9,0.9856579696053238
505191.6905310505,7488202.74096686,13,312,9,0.9856579696053238
504410.5992922888,7489048.739995965,14,307,19,0.942600866577995
504410.5992922888,7489048.739995965,14,307,19,0.942600866577995
504112.2103111877,7489370.738581943,14,329,1,0.9996033924007011
503751.9305946626,7489830.728219492,14,303,26,0.8955219502823104
503311.331279912,7490794.23871238,15,291,43,0.7312535021847753
