x,y,dip,dipdirection,misorientation,dotproduct
514968.2236374801,7506012.430293706,15,163,63,0.4398118600494133
515262.23478819395,7505518.220293732,14,166,66,0.40375933634307626
516577.5757607916,7502993.423702874,12,175,91,-0.032711825734518446
516878.9823788303,7502593.910569215,12,352,83,0.11874649531293906
517454.33476889355,7501899.14484835,13,348,69,0.3528182592621752
517889.9165502932,7501239.967271625,14,345,57,0.5309864445093031
518852.1857340528,7499940.061019053,16,331,29,0.8696425088965318
518972.64168197446,7499551.486004388,17,330,25,0.9038438147133316
519116.45111553086,7499087.49902796,17,330,21,0.929700474711134
519265.0516695247,7498688.199712844,18,330,19,0.9441332681827371
519797.9167805528,7497414.936229989,20,332,14,0.969852020452941
547119.448394498,7512142.77472505,3,297,1,0.9994449158265362
548256.2137389774,7510797.569714337,4,304,6,0.9934097732614919
511532.0823144191,7511925.896921422,15,178,27,0.8849813670041672
514997.76295936614,7510008.563669292,19,172,34,0.8229169719141328
515424.39633318764,7509836.805683109,20,172,34,0.8238212793085432
515790.2765047428,7509742.279477321,20,171,36,0.8087128695641188
518950.44074924244,7509340.187200186,21,166,43,0.7287217874064748
519371.39820291277,7509279.412212255,21,168,42,0.7366835098171414
512587.61315615935,7509978.620209931,17,165,44,0.7189465504297164
510460.1953596208,7511834.214612732,14,184,23,0.9143327161150311
518837.4107469172,7513135.705810389,21,116,84,0.10009582247404508
517554.1195933669,7513349.45343623,20,137,63,0.4512733113002264
522443.7097512493,7512083.796714994,22,147,58,0.5198094668858452
519416.94360098103,7515464.545494073,18,277,101,-0.19562819293316097
531317.1125400338,7520982.180179831,9,176,43,0.7249093947878277
532184.1638227471,7520062.840870496,10,169,46,0.693440669660751
530284.6621968973,7528806.099688736,9,331,6,0.9930920838421102
525112.2814527316,7529831.850652706,12,39,41,0.7452159206661118
521645.9541636581,7459590.711023965,13,353,85,0.0763797520451926
519633.12996345415,7463111.143558537,20,173,112,-0.39030352516912614
518995.99908722134,7463739.364342607,21,165,108,-0.3124525039425573
518643.18259360356,7463884.2840210665,22,165,109,-0.32916357265575125
517548.6734246024,7464197.938871123,22,171,116,-0.44235895608957004
530581.7011872281,7460806.194444968,13,335,89,0.004788645395027713
532043.8510239082,7460032.539232754,11,163,97,-0.1354276194115932
533236.0710364528,7459986.142368337,11,164,106,-0.2819795667507383
512898.53453873924,7465144.936395852,20,158,106,-0.2816615245437367
513620.4454964404,7464446.536396771,20,170,117,-0.460239955150886
597798.740841165,7469621.015943034,14,249,35,0.819034961503492
589933.758946516,7470070.994521345,15,251,11,0.98087570989324
584770.4176537149,7470860.8160314225,20,258,19,0.9450511739966242
583865.3569931156,7470946.468150959,20,264,13,0.971312385307147
578482.1814757539,7470837.555843178,22,274,1,0.9998308608208817
572497.3636724142,7470832.81244013,18,266,6,0.9928680391960212
571816.5731167494,7470899.7628582865,17,262,12,0.9762814006500301
565144.3678103555,7472974.3126695305,9,290,148,-0.8559100230725782
562657.463280306,7472187.052712057,9,278,105,-0.26226495079161455
514650.4285348657,7471017.452888757,28,213,16,0.9606638792962883
512941.41904257226,7469886.884995019,25,213,15,0.9630057611552516
508670.7884105449,7471129.87792416,17,204,36,0.8045859620342046
544712.626845013,7458721.6542162495,3,168,159,-0.9368715064719375
544712.626845013,7458721.6542162495,3,168,159,-0.9368715064719375
539171.9059162072,7463091.719991636,14,108,101,-0.19849674247083254
539171.9059162072,7463091.719991636,14,108,101,-0.19849674247083254
531568.2065441344,7465354.468853275,21,185,27,0.8875305658111775
511853.32416996476,7478949.614147596,16,261,3,0.9976361529351776
511853.32416996476,7478949.614147596,16,261,3,0.9976361529351776
507946.4813931624,7487396.182367538,15,326,9,0.9871414790930905
507334.5346475803,7488814.496289494,15,318,2,0.999298578490987
507023.3168750444,7489587.528213603,15,311,11,0.9794028082700958
506682.3113788819,7490518.0596350385,16,303,20,0.9341833337540812
506400.3336634207,7491320.942286194,16,310,15,0.9657760624298962
504871.67411922663,7494642.63561282,15,2,32,0.8393394552429451
503531.92451772373,7496950.261747762,14,325,5,0.9949714168874366
501498.2618257392,7499305.328813049,13,335,3,0.9985410627503837
501178.2352912605,7500043.9800078375,13,336,4,0.9974207944369886
566891.2034825664,7479716.196171786,5,299,5,0.996112428631046
567528.126072319,7479397.623562069,7,302,13,0.9727197851384168
568125.5438142739,7478908.144482521,8,303,22,0.9263889340598268
570019.1580432663,7476051.287192765,14,254,20,0.9349440111582135
502996.11674630287,7476923.066849881,10,212,84,0.08878981302764
501055.8904907709,7481752.826635966,11,302,16,0.9586430672897959
500236.15438261797,7482764.443761936,12,303,20,0.9381507605556965
569431.7633576832,7496668.612903242,13,180,28,0.8797010108006722
581844.7313283021,7486696.4521125415,13,260,2,0.9988282007290716
592097.4273311774,7482511.84194966,11,314,43,0.7264190723669498
594291.4972922243,7480987.156241913,11,166,93,-0.0538556450394346
594673.4035897079,7480479.516186379,11,170,100,-0.18475499991304106
595972.4437736903,7479827.889210597,11,168,112,-0.38248052617246286
598411.1778720837,7479287.4214344965,13,170,134,-0.7003735467548591
590118.056988691,7481503.475727365,14,330,47,0.6757226994135593
580321.8016027254,7480666.815493918,20,330,53,0.590500305051403
573156.145000286,7480068.51159208,17,179,100,-0.17784078586052662
565456.4111600345,7479187.5948250545,6,288,57,0.529941341261664
564880.3692656963,7479543.513467236,7,298,63,0.44904290960522647
572492.4167951396,7483653.780286018,14,324,85,0.08264383409344661
578293.1713837634,7480935.043810533,20,342,73,0.2778641153900551
505390.70274532796,7485721.087648698,14,308,8,0.9899575452987406
520917.53889152774,7483101.504113891,20,302,7,0.9903247483071652
519413.32029808225,7484583.134187476,20,314,0,0.9999290951167819
517444.23988107056,7485995.394606145,20,324,9,0.9867388917462903
578486.0047021473,7482136.55095054,19,279,13,0.9730969088187409
577868.6716989231,7482533.950986037,18,272,10,0.9843739477076547
573816.0472730253,7488656.330131151,12,281,73,0.2801865665004951
519206.6566160811,7486819.308954587,22,308,13,0.9718943591514047
520551.47780760634,7485213.62410268,22,309,10,0.9840245215006747
522013.5982912778,7483650.722407566,21,286,31,0.8547132601804542
537130.1267238564,7490700.389464728,32,285,103,-0.23294930563101146
501065.23854495864,7489364.975119706,14,329,0,0.9998828301203656
501466.4691042441,7488981.843220792,14,331,2,0.9989878549032922
502038.87242659624,7488411.194942966,14,330,2,0.9990158538320215
502606.56320139195,7487740.743049161,14,325,0,0.9999432940070261
505008.4058596509,7485096.481667144,13,300,14,0.9683101154677627
542712.8254033545,7490576.1304613575,27,325,130,-0.6463689164901919
542507.244648459,7490841.179302179,27,332,138,-0.7478993273856558
542374.7103958391,7491087.710302356,26,336,142,-0.7966481509465718
542187.4328850734,7491648.345261964,26,336,144,-0.8093379615033632
564688.4214087926,7495400.908287992,15,159,17,0.9546000709062502
566324.2109299505,7494871.760372432,15,174,30,0.8576051635684281
568322.3071305967,7492816.066199183,14,185,37,0.797034229941221
511237.00334313395,7479246.186403901,15,263,4,0.9963626873497042
506342.34468814876,7486596.11059394,14,315,1,0.999794242096022
504096.7985261942,7489366.089272598,15,314,12,0.9779549030702206
503733.88321990904,7489834.125319301,15,308,18,0.9499375166997759
503302.09589145344,7490778.36560233,15,292,36,0.8059213033624233
502956.9959118835,7492188.308561137,15,304,26,0.8967260311717288
