x,y,dip,dipdirection,misorientation,dotproduct
513377.91096413,7501368.88972171,6,140,98,-0.1478256249540305
513929.31901189,7500757.3978199,5,139,98,-0.1510659083787338
514426.27836077,7500319.4083024,4,156,117,-0.46306508806046776
516399.80081338,7498690.9206743,2,147,103,-0.22735052083791624
516997.11223369,7498099.42919669,1,314,82,0.12903098440789973
517473.77941979,7497665.42163345,0,319,77,0.22422902709910186
580338.02042852,7480681.44083874,25,315,4,0.9968521213849686
544315.01813374,7491692.17202982,10,326,116,-0.4388121456727281
544116.74892785,7491902.66123526,9,322,112,-0.379719594790207
543815.63934849,7492181.65231903,9,345,138,-0.7460906736992029
543212.94172121,7492633.64954097,8,340,140,-0.7689298531927016
532580.79170147,7486055.071734,47,15,7,0.9920772891284393
531873.55461718,7487027.04515378,49,18,11,0.9804471219332096
530193.10023506,7489541.03822615,45,12,12,0.9777519342053247
525089.15708681,7499446.52318718,29,355,37,0.7955923577778932
523090.59194631,7501408.48978086,24,343,17,0.9534123383523603
538799.87040783,7492714.61990853,29,306,123,-0.5482774832013695
534340.19805361,7498999.59891721,38,11,22,0.9206285515710508
533038.92839015,7500854.6003846,33,335,7,0.9903903978474486
532914.74969844,7501129.60123437,32,349,25,0.9062196322430452
532622.25910074,7501487.10041895,32,3,43,0.721944595336899
532130.46012056,7502165.59858725,30,344,33,0.8366882693345492
530852.97018496,7503491.10155774,28,337,41,0.7471495149707055
510588.87081479,7495279.84101645,1,342,11,0.9797345742302096
538108.98072828,7491621.57060761,34,327,142,-0.7975138791190142
546760.38333391,7510983.12099207,16,281,60,0.4937587570942955
542727.29424758,7490582.4116606,23,334,137,-0.7414900581270263
542565.71418112,7490765.15239289,22,338,142,-0.7983075730338287
542391.50118632,7491085.14929234,21,356,161,-0.9482882073074783
501046.93818903,7489361.70017556,8,338,7,0.9905980826765353
501444.34138543,7488982.69962776,8,340,4,0.9973584109194945
502021.73814513,7488408.2116702,8,328,12,0.9761094584797378
502590.86900248,7487736.7019943,8,335,0,0.9999245685486722
503261.26194803,7486956.70812858,7,307,23,0.9186020428191614
503261.26194803,7486956.70812858,7,307,23,0.9186020428191614
503261.26194803,7486956.70812858,7,307,23,0.9186020428191614
503963.95111642,7486284.21078018,7,300,25,0.9046062173508447
503963.95111642,7486284.21078018,7,300,25,0.9046062173508447
503963.95111642,7486284.21078018,7,300,25,0.9046062173508447
504621.56146478,7485498.22975578,7,297,23,0.9164541287701815
504621.56146478,7485498.22975578,7,297,23,0.9164541287701815
504621.56146478,7485498.22975578,7,297,23,0.9164541287701815
529080.29154628,7500220.56001858,39,338,42,0.7341760837690723
506356.60067244,7486602.24845382,11,320,2,0.9991957754501698
505880.64999487,7487247.25030828,11,295,24,0.9082556863345205
505880.64999487,7487247.25030828,11,295,24,0.9082556863345205
505191.69053105,7488202.74096686,11,309,15,0.9628788820307486
505191.69053105,7488202.74096686,11,309,15,0.9628788820307486
504410.59929229,7489048.73999597,10,306,24,0.9101973229455547
504410.59929229,7489048.73999597,10,306,24,0.9101973229455547
504112.21031119,7489370.73858194,10,329,3,0.9980486154680144
503751.93059466,7489830.72821949,10,304,32,0.84319280633172
503311.33127991,7490794.23871238,10,291,50,0.6406518961523671
566878.18018467,7479705.92004934,3,308,51,0.6264958560334344
567512.62135189,7479390.42962133,3,323,66,0.39587541897731715
568367.6804218,7478666.43183189,3,288,21,0.9310062294826968
519197.2705782,7486806.42248787,17,307,20,0.9341700592909892
520303.71612472,7485450.93468321,19,311,14,0.9677499729873614
530138.82901264,7522027.22967919,7,176,50,0.6373708517621754
531297.70112357,7520983.24953894,8,175,38,0.7802896028850376
520941.17862752,7483098.93134079,20,305,6,0.9934900573775298
519428.37901419,7484590.40797662,19,316,1,0.9994086556614874
564668.28240642,7495390.17654588,26,151,36,0.8025087419708361
566244.77760804,7494876.34051816,33,181,79,0.18232018106290207
523291.23883935,7498627.49077638,23,345,11,0.97881265094765
527680.86720332,7490012.50910418,39,352,2,0.9990117073248663
528891.78911586,7488198.02104718,45,10,9,0.9875322617638722
547057.7754359,7512183.62565854,21,298,58,0.5245277695826741
547817.78003248,7511359.13963683,20,298,53,0.591578097100508
511514.10733779,7511925.37107812,37,178,18,0.9505621383224057
512273.44115307,7511131.88180846,44,171,26,0.8983914271734877
514456.26884338,7510126.91208084,47,165,29,0.8670162139510076
514970.8490301,7510003.42179366,46,166,27,0.8835867464170273
515762.92112246,7509734.92977995,45,183,10,0.9842709786483308
518912.77772736,7509330.46926409,45,165,23,0.9184380397712371
509206.24967423,7509881.84068576,26,186,16,0.9603810647661462
509514.93959476,7509377.85225341,28,188,14,0.9682210957467553
510423.12934829,7508407.37011235,32,176,26,0.8966703423215613
510916.89833921,7508045.88065615,34,167,34,0.8286425740976526
513462.9393362,7507185.91055259,39,158,39,0.7670893624345432
514147.99990666,7506812.92062652,37,162,35,0.8142597036706765
514948.98055504,7506013.92941611,33,166,31,0.8558895415428649
515243.85978289,7505523.4307279,30,169,28,0.8803379859663023
516559.52884586,7502992.44223246,15,172,147,-0.8441108808160446
516863.05789255,7502589.94232609,12,168,140,-0.7755754325448961
517439.45226521,7501894.93914092,8,163,127,-0.611115313637552
517873.43954899,7501235.94113834,5,164,112,-0.37690075167528225
518839.30872175,7499930.93991049,3,330,23,0.9197315017185793
518959.73934571,7499542.45116102,3,334,17,0.95407962920199
519103.09158567,7499079.93851591,3,332,8,0.9894615790140341
519252.20101763,7498679.95235482,2,331,2,0.9989363554420903
585401.02092719,7484575.99016791,16,251,70,0.3338151871735017
512605.02845276,7509984.39224006,51,149,47,0.6722934716138664
510875.41193682,7511343.37101242,36,161,36,0.8052086356406043
530558.43972889,7460801.94997914,38,335,0,0.9999898732448543
513601.19255641,7464444.55993259,24,353,4,0.9975107813961891
503054.66514447,7467295.60980738,29,317,33,0.8362377645851918
504021.76040077,7469372.88680116,6,178,34,0.824103833742893
597762.65920387,7469640.81138923,17,209,10,0.9844664405067383
584777.56827124,7470875.20987981,20,255,35,0.818279968929739
583879.20132796,7470960.21011519,22,261,29,0.8662260158468722
575148.13830986,7470941.43090307,13,273,19,0.9448663862219513
575148.13830986,7470941.43090307,13,273,19,0.9448663862219513
572502.20008851,7470847.41121675,7,261,5,0.994741916750888
565163.69955135,7472990.83092275,2,305,122,-0.5412270668491821
521012.04004505,7512605.49964379,35,143,42,0.7357205272057835
518681.60040596,7513163.46024486,33,113,74,0.2645998236452783
512928.91954483,7469904.01137188,22,224,15,0.9657850470683274
523915.55110906,7455865.95014557,32,340,19,0.9407826667869783
521665.87118666,7459585.56185983,28,359,0,0.9998985292346765
519650.27906279,7463114.60882467,17,351,30,0.8581632248470237
519030.03021542,7463741.60068966,17,1,40,0.7656643067231417
518675.88873739,7463887.08229356,18,355,30,0.8639151733943944
