x,y,dip,dipdirection,misorientation,dotproduct
515243.8597828858,7505523.4307279,26,169,35,0.8183603142537598
516559.5288458597,7502992.4422324635,9,172,100,-0.18078304975560638
516863.057892551,7502589.9423260875,9,349,77,0.21375533473800729
517439.4522652144,7501894.939140924,10,344,40,0.763964169401653
517873.43954899284,7501235.941138338,13,344,22,0.9251892359259519
518839.3087217496,7499930.939910488,21,330,6,0.9927405953143964
518959.73934571334,7499542.451161015,22,334,5,0.9961574240880045
519103.0915856652,7499079.938515905,24,331,8,0.988521444127505
519252.20101762953,7498679.952354822,25,328,12,0.9748981773983971
547057.7754358968,7512183.625658537,21,298,56,0.5576098625237252
547817.7800324761,7511359.139636834,21,298,50,0.635851563687153
511514.10733778815,7511925.371078121,41,179,17,0.9541178849209354
512273.44115307153,7511131.88180846,47,171,25,0.900343856385687
514456.2688433805,7510126.912080837,49,165,29,0.8692687673994908
514970.8490300996,7510003.421793655,48,166,27,0.8871583024962955
515762.9211224568,7509734.929779945,47,183,10,0.9847223229472674
518912.7777273635,7509330.469264088,47,165,23,0.9198678728733944
512605.0284527596,7509984.392240064,51,150,47,0.6778658916523086
510875.4119368167,7511343.371012421,40,161,37,0.7981041133946288
521012.04004505445,7512605.499643788,45,142,44,0.7111038355757213
518681.6004059641,7513163.460244864,44,112,74,0.26771323112992323
522459.52917789505,7512088.520967374,45,143,44,0.7089266630491614
520542.46265293984,7514160.968576635,41,113,73,0.2777038598553077
520542.46265293984,7514160.968576635,41,113,73,0.2777038598553077
530138.8290126391,7522027.22967919,7,178,53,0.5932340356669291
531297.7011235664,7520983.249538943,9,175,51,0.6175429692658392
523915.55110906495,7455865.950145574,32,349,11,0.9809934758119172
521665.87118665513,7459585.56185983,28,358,0,0.9998549221243019
519650.27906279016,7463114.608824668,17,348,38,0.7863871187582839
519030.03021542,7463741.600689663,17,355,50,0.6352160227228119
518675.8887373888,7463887.082293563,18,353,46,0.689536704441661
530558.4397288932,7460801.949979135,38,335,0,0.9999410535547198
513601.19255641365,7464444.559932593,21,353,23,0.917280756906458
597762.6592038702,7469640.811389234,17,209,10,0.9828966614114303
584777.5682712365,7470875.209879808,19,255,36,0.8008315279327891
583879.2013279559,7470960.210115191,21,260,31,0.8521865492349646
575148.1383098608,7470941.430903065,16,274,16,0.9601006927431155
575148.1383098608,7470941.430903065,16,274,16,0.9601006927431155
572502.2000885112,7470847.411216749,12,261,6,0.9926591089142377
565163.6995513467,7472990.830922745,6,305,143,-0.80734085966281
512928.91954483476,7469904.011371881,44,224,14,0.9672933726362016
544729.9803927952,7458719.990239686,3,351,7,0.9902869964010528
544729.9803927952,7458719.990239686,3,351,7,0.9902869964010528
539162.7599053222,7463113.200466163,32,100,92,-0.03594054491463916
539162.7599053222,7463113.200466163,32,100,92,-0.03594090207851361
531591.3410342024,7465353.352717308,44,169,35,0.8157580002563736
511878.16762796283,7478934.82118046,14,261,12,0.976821501749653
511878.16762796283,7478934.82118046,14,261,12,0.9768216676798283
507962.9394678552,7487395.7705112565,15,325,7,0.9906179526884736
507346.579687172,7488824.7797764875,16,316,7,0.9911746876379632
507038.6210941044,7489590.281118736,16,316,10,0.981716984244578
506693.3199248874,7490533.769389339,17,301,30,0.8652614446992162
506417.2578050838,7491318.281426178,18,344,9,0.986732101785251
504894.1120782016,7494629.769137943,20,18,33,0.8301143502614143
503550.6392784068,7496953.770195037,22,325,23,0.9169078055726559
501514.12964495225,7499307.258026048,21,336,13,0.9739627721566791
566878.1801846734,7479705.920049342,5,308,77,0.21901903462305466
567512.6213518946,7479390.4296213295,5,323,85,0.0698266779348875
568367.6804217957,7478666.431831886,4,288,31,0.8496309315848238
503022.3994649796,7476901.770422548,9,202,13,0.9716867946296092
569411.9398907328,7496665.419991013,30,170,77,0.22264162789152162
581824.4303949791,7486696.038785979,13,286,39,0.7751674087890119
592083.4591697413,7482498.929891236,16,310,18,0.9507962692610978
594275.0293769896,7480984.928865958,19,167,113,-0.4046289705879742
594654.9007737576,7480477.430249967,22,170,125,-0.5818924308606561
595925.270391873,7479820.44768331,35,170,144,-0.8181027389529747
580338.0204285177,7480681.440838736,24,315,7,0.9919348416475684
572597.9397610865,7483491.224590577,73,159,114,-0.409295181113059
520941.17862752225,7483098.931340786,23,306,10,0.9821445041907901
519428.3790141897,7484590.40797662,24,316,8,0.9893435748938588
578487.3788966227,7482153.509974113,17,269,24,0.9120440074944958
577869.8618258708,7482551.0294505805,17,262,14,0.9702130007889475
519197.2705781968,7486806.42248787,27,305,29,0.8735670351041127
520303.7161247159,7485450.934683209,26,310,20,0.9383610533805842
501046.9381890299,7489361.700175557,12,338,8,0.9889754948187456
501444.3413854349,7488982.699627759,12,340,11,0.9795085213676262
502021.7381451292,7488408.211670204,12,328,2,0.9991915030250176
502590.8690024793,7487736.701994303,11,335,13,0.9728113396952409
503261.2619480325,7486956.708128579,11,308,9,0.9862438466265346
503261.2619480325,7486956.708128579,11,308,9,0.9862438466265346
503261.2619480325,7486956.708128579,11,308,9,0.9862438466265346
503963.9511164152,7486284.210780179,10,301,12,0.9772445993622431
503963.9511164152,7486284.210780179,10,301,12,0.9772447085320621
503963.9511164152,7486284.210780179,10,301,12,0.9772447085320621
504621.5614647837,7485498.229755778,10,296,11,0.9806901140324481
504621.5614647837,7485498.229755778,10,296,11,0.9806901140324481
504621.5614647837,7485498.229755778,10,296,11,0.9806901140324481
542727.2942475824,7490582.411660602,23,334,137,-0.7403425753476035
542565.7141811225,7490765.152392894,22,339,142,-0.7986149993748523
542391.5011863221,7491085.149292344,21,356,161,-0.9469577526148704
564668.2824064159,7495390.176545881,26,151,36,0.8081507212256063
566244.7776080449,7494876.340518158,33,182,79,0.18346433748424093
506356.6006724424,7486602.24845382,12,320,6,0.9928057753020758
505880.64999487484,7487247.250308281,13,296,20,0.9355021116808313
505880.64999487484,7487247.250308281,13,296,20,0.9355021116808313
505191.6905310505,7488202.74096686,13,312,9,0.9856615419549372
505191.6905310505,7488202.74096686,13,312,9,0.9856615419549372
504410.5992922888,7489048.739995965,14,307,19,0.9425978567717195
504410.5992922888,7489048.739995965,14,307,19,0.9425978567717195
504112.2103111877,7489370.738581943,14,329,1,0.9996035436885216
503751.9305946626,7489830.728219492,14,303,26,0.8955240986411119
503311.331279912,7490794.23871238,15,291,43,0.731262357375597
