x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7473364.8,9,199,4,0.9967825069616979
500057.0,7471112.7,6,266,56,0.5481625099213998
500057.0,7468860.6,15,18,30,0.8650452414303783
500057.0,7466608.5,31,342,163,-0.9583926818598136
500057.0,7464356.4,11,355,170,-0.9862809847425006
500057.0,7462104.3,12,189,164,-0.9612657178397122
500057.0,7459852.2,15,187,163,-0.9589032981806959
500057.0,7457600.1,10,186,154,-0.9012557741550591
500057.0,7455348.0,6,274,125,-0.5854901529118031
502116.42,7565700.9,6,354,22,0.92281652494228
502116.42,7563448.8,7,44,76,0.2313505633854161
502116.42,7561196.7,7,289,147,-0.8403578976409891
502116.42,7558944.6,7,1,135,-0.7180876434405605
502116.42,7556692.5,7,4,54,0.5831351960792334
502116.42,7554440.4,7,1,57,0.5302371515280836
502116.42,7552188.3,8,352,56,0.5472709153415884
502116.42,7549936.2,9,13,86,0.0655173306003912
502116.42,7547684.1,9,328,49,0.6471257527158145
502116.42,7545432.0,11,320,48,0.6629867606871311
502116.42,7543179.9,12,316,50,0.6323732160911927
502116.42,7540927.8,13,325,65,0.41175765832168953
502116.42,7538675.7,15,169,94,-0.07737935548435626
502116.42,7536423.6,17,303,52,0.602270049272221
502116.42,7534171.5,19,271,23,0.9198826541437322
502116.42,7531919.4,16,166,91,-0.02627124563287117
502116.42,7529667.3,12,329,61,0.4802662149777904
502116.42,7527415.2,10,328,43,0.7303076342113304
502116.42,7525163.1,9,314,15,0.9620425669667118
502116.42,7522911.0,8,290,12,0.9758629670694989
502116.42,7520658.9,7,262,34,0.8222072465686852
502116.42,7518406.8,6,229,54,0.5839467529097988
502116.42,7516154.7,6,209,65,0.4137559528993922
502116.42,7513902.6,7,200,77,0.22430451962299205
502116.42,7511650.5,7,23,92,-0.045334192964359754
502116.42,7509398.4,10,13,129,-0.6341197101489742
502116.42,7507146.3,14,354,165,-0.9695898243744739
502116.42,7504894.2,19,356,171,-0.9890006268030688
502116.42,7502642.1,22,346,3,0.9976789933152002
502116.42,7500390.0,22,335,14,0.9664110550078372
502116.42,7498137.9,20,339,8,0.9897106728125256
502116.42,7495885.8,18,325,18,0.9480944550497094
502116.42,7493633.7,16,301,37,0.7981576613378285
502116.42,7491381.6,13,315,15,0.9619688737052443
502116.42,7489129.5,11,346,25,0.9043579170569775
502116.42,7486877.4,8,293,14,0.9694247347016176
502116.42,7484625.3,6,289,3,0.9981481699216572
502116.42,7482373.2,6,290,35,0.8113906295446218
502116.42,7480121.1,7,259,32,0.8423030935566392
502116.42,7477869.0,9,193,16,0.9600430681110792
502116.42,7475616.9,10,196,2,0.9990918521181397
502116.42,7473364.8,11,194,3,0.9980418388284931
502116.42,7471112.7,13,156,39,0.7686059060354306
502116.42,7468860.6,33,352,0,0.9999842184020936
502116.42,7466608.5,64,347,166,-0.9727612286582311
502116.42,7464356.4,18,3,178,-0.9997219792753549
502116.42,7462104.3,30,186,173,-0.9929805485536238
502116.42,7459852.2,22,185,169,-0.9822310361420273
502116.42,7457600.1,11,182,157,-0.9219063108074287
502116.42,7455348.0,6,301,146,-0.8348668721535876
504175.84,7565700.9,7,8,29,0.8666083410311566
504175.84,7563448.8,7,29,126,-0.5878384989278882
504175.84,7561196.7,7,28,57,0.5391164338169294
504175.84,7558944.6,7,236,89,0.014830616460646762
504175.84,7556692.5,7,2,42,0.7387074485820929
504175.84,7554440.4,7,1,48,0.6567652634959782
504175.84,7552188.3,8,252,51,0.6185352973107379
504175.84,7549936.2,8,352,57,0.5413267657439096
504175.84,7547684.1,9,342,56,0.5534215448676747
504175.84,7545432.0,10,334,56,0.5503101585058173
504175.84,7543179.9,11,330,60,0.4966620940435359
504175.84,7540927.8,12,293,29,0.8739668571443066
504175.84,7538675.7,14,329,71,0.3209792430726527
504175.84,7536423.6,16,287,33,0.8372717695754024
504175.84,7534171.5,17,294,43,0.727440234491258
504175.84,7531919.4,14,306,46,0.6893890794344364
504175.84,7529667.3,10,337,57,0.5446089985187672
504175.84,7527415.2,9,336,30,0.859147164855728
504175.84,7525163.1,8,323,1,0.9997006118967551
504175.84,7522911.0,7,291,32,0.8462650767495629
504175.84,7520658.9,5,269,34,0.8201855956759952
504175.84,7518406.8,5,222,44,0.7114035508111206
504175.84,7516154.7,7,203,40,0.7612267366894931
504175.84,7513902.6,8,195,45,0.7054391129945049
504175.84,7511650.5,7,190,66,0.40491426662997865
504175.84,7509398.4,8,359,122,-0.5367563407717609
504175.84,7507146.3,14,0,157,-0.9251830639406146
504175.84,7504894.2,21,359,171,-0.9877782557928132
504175.84,7502642.1,25,0,7,0.9919245317462316
504175.84,7500390.0,24,344,7,0.9914994157118284
504175.84,7498137.9,22,335,13,0.9732811580466291
504175.84,7495885.8,20,2,19,0.9454976572452239
504175.84,7493633.7,17,311,26,0.8981976268634002
504175.84,7491381.6,15,314,15,0.9632429462779926
504175.84,7489129.5,12,300,18,0.9468955248781696
504175.84,7486877.4,9,294,12,0.9773040723905111
504175.84,7484625.3,7,280,4,0.9966416590443744
504175.84,7482373.2,7,278,23,0.9191001657486002
504175.84,7480121.1,8,287,58,0.5188964295969523
504175.84,7477869.0,11,197,14,0.9680921380045393
504175.84,7475616.9,12,196,6,0.9927760840867762
504175.84,7473364.8,11,192,5,0.995896743826851
504175.84,7471112.7,5,177,53,0.5901180073474834
504175.84,7468860.6,47,321,35,0.8191125423353327
504175.84,7466608.5,71,12,167,-0.9775747246206458
504175.84,7464356.4,7,188,16,0.9594835520241036
504175.84,7462104.3,51,198,162,-0.951838170034182
504175.84,7459852.2,23,180,171,-0.9894877458124721
504175.84,7457600.1,6,174,140,-0.7767435734273034
504175.84,7455348.0,7,291,129,-0.6421526325255229
506235.26,7565700.9,7,353,8,0.9888022811138992
506235.26,7563448.8,8,24,41,0.7447913238295824
506235.26,7561196.7,8,40,118,-0.480157803164387
506235.26,7558944.6,8,256,78,0.19805501021099986
506235.26,7556692.5,8,344,14,0.9663695623234166
506235.26,7554440.4,8,348,24,0.9093881747537681
506235.26,7552188.3,8,329,13,0.9704596676079978
506235.26,7549936.2,8,329,22,0.9218690449124098
506235.26,7547684.1,8,341,44,0.7096377553714299
506235.26,7545432.0,9,342,55,0.57220943538905
506235.26,7543179.9,10,344,65,0.41286743397506265
506235.26,7540927.8,11,342,70,0.3333286407433781
506235.26,7538675.7,12,344,77,0.20899414587328405
506235.26,7536423.6,12,323,59,0.5096415629746804
506235.26,7534171.5,12,298,32,0.8394552483062101
506235.26,7531919.4,10,317,39,0.7754926622284514
506235.26,7529667.3,9,342,36,0.8073788044691604
506235.26,7527415.2,9,345,10,0.9819238430207445
506235.26,7525163.1,10,337,11,0.9805827592936847
506235.26,7522911.0,8,308,39,0.7717012675011299
506235.26,7520658.9,4,253,65,0.4089734765285068
506235.26,7518406.8,5,194,40,0.7568998135125082
506235.26,7516154.7,11,201,15,0.9653697252483356
506235.26,7513902.6,14,195,19,0.941248721038558
506235.26,7511650.5,13,190,30,0.8589612290023896
506235.26,7509398.4,8,189,60,0.493485913481477
506235.26,7507146.3,10,4,141,-0.778409446679002
506235.26,7504894.2,22,7,163,-0.9594605608789171
506235.26,7502642.1,27,356,1,0.9994976686431898
506235.26,7500390.0,25,342,9,0.9875447023348084
506235.26,7498137.9,23,337,10,0.9820187256701614
506235.26,7495885.8,21,333,9,0.986064265887063
506235.26,7493633.7,19,323,14,0.9687246558853908
506235.26,7491381.6,16,305,23,0.9190467441368148
506235.26,7489129.5,13,308,9,0.9864988259518574
506235.26,7486877.4,11,319,12,0.9774808179685084
506235.26,7484625.3,9,292,4,0.9975154523630209
506235.26,7482373.2,8,276,17,0.952628631673158
506235.26,7480121.1,10,268,37,0.7985296959734508
506235.26,7477869.0,13,220,4,0.9966544267670254
506235.26,7475616.9,15,192,15,0.9623910575668948
506235.26,7473364.8,14,202,3,0.998314223817686
506235.26,7471112.7,7,190,31,0.8499171440951108
506235.26,7468860.6,14,308,50,0.6319070305647791
506235.26,7466608.5,24,25,122,-0.5384230506477237
506235.26,7464356.4,28,273,96,-0.1164082124167678
506235.26,7462104.3,34,188,170,-0.9850031695723976
506235.26,7459852.2,5,149,125,-0.5860127613205628
506235.26,7457600.1,10,336,58,0.5265401027282469
506235.26,7455348.0,7,329,18,0.9506734467182871
508294.68,7565700.9,8,352,1,0.9997717817056656
508294.68,7563448.8,8,267,81,0.1395620905576664
508294.68,7561196.7,8,16,151,-0.8752062148232566
508294.68,7558944.6,9,325,18,0.9491800051450192
508294.68,7556692.5,9,314,26,0.8981183953905751
508294.68,7554440.4,8,324,10,0.983253094688962
508294.68,7552188.3,8,336,8,0.990134771417698
508294.68,7549936.2,8,340,20,0.9393774056637206
508294.68,7547684.1,8,346,36,0.8043730285798006
508294.68,7545432.0,8,351,51,0.6205801096228558
508294.68,7543179.9,9,330,40,0.7655727135354291
508294.68,7540927.8,9,332,47,0.6699769314184338
508294.68,7538675.7,9,322,41,0.7433728690633667
508294.68,7536423.6,9,324,42,0.732236331681447
508294.68,7534171.5,9,301,11,0.9789494517577745
508294.68,7531919.4,8,330,20,0.9348902236038568
508294.68,7529667.3,9,354,16,0.9584146474683028
508294.68,7527415.2,12,357,0,0.9999650957582646
508294.68,7525163.1,15,354,11,0.978906489698071
508294.68,7522911.0,11,349,17,0.9525797697032932
508294.68,7520658.9,2,10,152,-0.8892111101373061
508294.68,7518406.8,8,225,19,0.9405462339474122
508294.68,7516154.7,17,189,13,0.97360693764798
508294.68,7513902.6,23,192,10,0.982682914585912
508294.68,7511650.5,25,193,12,0.9755798690779532
508294.68,7509398.4,18,186,29,0.8696248501088542
508294.68,7507146.3,8,352,97,-0.12636686035535935
508294.68,7504894.2,16,352,168,-0.9804894200507799
508294.68,7502642.1,23,358,8,0.9887339187310061
508294.68,7500390.0,24,352,2,0.9986772819930704
508294.68,7498137.9,23,345,1,0.9998055359158184
508294.68,7495885.8,22,326,15,0.9614331285105927
508294.68,7493633.7,20,317,19,0.9404937741141668
508294.68,7491381.6,18,317,12,0.9765818886669133
508294.68,7489129.5,15,327,7,0.991066226615563
508294.68,7486877.4,12,326,14,0.9674732991307216
508294.68,7484625.3,10,305,10,0.983719846018828
508294.68,7482373.2,9,278,14,0.9679570075274799
508294.68,7480121.1,12,255,20,0.9365796710840076
508294.68,7477869.0,16,219,0,0.999973768317479
508294.68,7475616.9,20,196,13,0.9708026902985836
508294.68,7473364.8,23,203,3,0.9980690640094411
508294.68,7471112.7,30,224,19,0.9454700805151643
508294.68,7468860.6,53,285,79,0.17976943614509744
508294.68,7466608.5,31,227,8,0.9879646205275621
508294.68,7464356.4,17,216,176,-0.9984003601791559
508294.68,7462104.3,1,192,168,-0.9792601991450175
508294.68,7459852.2,21,20,172,-0.9919618939110104
508294.68,7457600.1,17,339,36,0.8084913467132157
508294.68,7455348.0,8,321,32,0.8454891073967126
510354.1,7565700.9,9,347,9,0.9852221628101242
510354.1,7563448.8,9,312,42,0.7322673987875463
510354.1,7561196.7,9,274,79,0.17854943435758197
510354.1,7558944.6,10,344,7,0.990441170993758
510354.1,7556692.5,10,75,94,-0.07195492522173841
510354.1,7554440.4,10,1,15,0.9621778576247286
510354.1,7552188.3,9,350,9,0.9855735270900655
510354.1,7549936.2,9,348,14,0.9677919186050831
510354.1,7547684.1,8,353,27,0.8863934818408572
510354.1,7545432.0,8,0,45,0.7066227225587082
510354.1,7543179.9,8,359,52,0.6045156772871532
510354.1,7540927.8,8,327,26,0.8963712096256962
510354.1,7538675.7,8,2,61,0.47696290575143174
510354.1,7536423.6,8,338,31,0.8527317629887103
510354.1,7534171.5,8,260,59,0.507176534087184
510354.1,7531919.4,8,340,1,0.9997491631922891
510354.1,7529667.3,10,5,6,0.9928325932421489
510354.1,7527415.2,13,8,2,0.9990993701424453
510354.1,7525163.1,17,12,4,0.9968194282840684
510354.1,7522911.0,11,50,28,0.8749521073946447
510354.1,7520658.9,1,111,17,0.9544202151698514
510354.1,7518406.8,12,159,32,0.8465152026265996
510354.1,7516154.7,24,166,29,0.8716795960984294
510354.1,7513902.6,34,184,13,0.9714397385404636
510354.1,7511650.5,39,178,21,0.9283799441005315
510354.1,7509398.4,32,173,30,0.8625240029113694
510354.1,7507146.3,16,166,54,0.5827652897629803
510354.1,7504894.2,9,324,20,0.9376422392321031
510354.1,7502642.1,17,341,2,0.9992532397402931
510354.1,7500390.0,21,341,2,0.9987154946325005
510354.1,7498137.9,23,320,24,0.911959138104125
510354.1,7495885.8,23,330,11,0.9803764474895571
510354.1,7493633.7,21,324,13,0.972267544817998
510354.1,7491381.6,20,311,21,0.9295731523179249
510354.1,7489129.5,17,326,0,0.9999783015561432
510354.1,7486877.4,15,325,6,0.9932241048711841
510354.1,7484625.3,12,307,2,0.9992001633875742
510354.1,7482373.2,11,277,6,0.9945206133335504
510354.1,7480121.1,14,252,13,0.9714473102797261
510354.1,7477869.0,20,226,4,0.9962736285178294
510354.1,7475616.9,27,210,2,0.9992749900504849
510354.1,7473364.8,33,212,4,0.9970536762881921
510354.1,7471112.7,41,207,0,0.9999774501552062
510354.1,7468860.6,43,248,38,0.7857875593112916
510354.1,7466608.5,26,277,52,0.6131995527890736
510354.1,7464356.4,11,210,54,0.5813339325511261
510354.1,7462104.3,9,9,49,0.6454648266843421
510354.1,7459852.2,14,19,155,-0.9089962308480954
510354.1,7457600.1,15,14,10,0.9847278103220322
510354.1,7455348.0,9,310,48,0.6682251915190471
512413.52,7565700.9,10,354,7,0.9915389822184014
512413.52,7563448.8,10,346,14,0.9686826308137091
512413.52,7561196.7,11,327,32,0.8394793212407832
512413.52,7558944.6,11,337,21,0.9311690646970865
512413.52,7556692.5,11,328,28,0.8786169627038346
512413.52,7554440.4,11,321,33,0.8353053324750198
512413.52,7552188.3,11,347,4,0.9971835292443532
512413.52,7549936.2,10,351,4,0.9974676884689978
512413.52,7547684.1,9,355,15,0.9647716964732915
512413.52,7545432.0,9,0,28,0.8777472953050209
512413.52,7543179.9,8,356,33,0.8360719897430072
512413.52,7540927.8,8,341,21,0.9306304858014394
512413.52,7538675.7,8,4,40,0.7559708853951856
512413.52,7536423.6,8,4,32,0.842049693705138
512413.52,7534171.5,9,355,169,-0.9828178079156701
512413.52,7531919.4,10,333,25,0.9062718007253224
512413.52,7529667.3,11,15,3,0.9983212309843693
512413.52,7527415.2,11,21,3,0.9981875244493146
512413.52,7525163.1,11,35,0,0.9998772385583748
512413.52,7522911.0,6,93,41,0.7491375349239128
512413.52,7520658.9,6,91,70,0.32600921456463505
512413.52,7518406.8,18,130,55,0.5660884695474985
512413.52,7516154.7,30,154,37,0.7935753276321179
512413.52,7513902.6,41,173,21,0.9306143467880075
512413.52,7511650.5,50,162,34,0.8197066266359152
512413.52,7509398.4,42,164,35,0.8141710523100238
512413.52,7507146.3,25,173,34,0.8219193012475161
512413.52,7504894.2,9,338,86,0.06704879741869657
512413.52,7502642.1,13,333,8,0.9901214530257234
512413.52,7500390.0,19,337,2,0.9989994936336694
512413.52,7498137.9,23,335,6,0.9938477692170293
512413.52,7495885.8,24,329,11,0.9794337444770547
512413.52,7493633.7,23,333,5,0.9956776490084531
512413.52,7491381.6,22,325,9,0.9859658744865194
512413.52,7489129.5,20,330,0,0.9999944991186343
512413.52,7486877.4,17,333,8,0.9891435247485543
512413.52,7484625.3,14,312,3,0.9983389841099556
512413.52,7482373.2,13,283,5,0.995446441342411
512413.52,7480121.1,17,256,12,0.9762867788706056
512413.52,7477869.0,24,230,5,0.9954868146894478
512413.52,7475616.9,32,215,1,0.9998016941460968
512413.52,7473364.8,40,217,7,0.9915699455443443
512413.52,7471112.7,44,206,3,0.9981616682104975
512413.52,7468860.6,33,230,10,0.9821286951104127
512413.52,7466608.5,15,344,54,0.5818034870785871
512413.52,7464356.4,18,250,68,0.35936835204665046
512413.52,7462104.3,14,343,47,0.6722120429099333
512413.52,7459852.2,9,258,45,0.706315736682626
512413.52,7457600.1,9,332,168,-0.9797435844359197
512413.52,7455348.0,9,321,41,0.7530500416763329
514472.94,7565700.9,11,350,16,0.9606522510270428
514472.94,7563448.8,11,355,10,0.9844844436552196
514472.94,7561196.7,12,343,21,0.9296340113628377
514472.94,7558944.6,12,296,68,0.3658544420186422
514472.94,7556692.5,13,313,50,0.6403484403573112
514472.94,7554440.4,13,323,39,0.7690376705604511
514472.94,7552188.3,13,342,18,0.9499679811071552
514472.94,7549936.2,12,351,6,0.993346056918529
514472.94,7547684.1,11,356,3,0.9984958122438027
514472.94,7545432.0,10,0,14,0.9665633935503567
514472.94,7543179.9,9,5,27,0.8868262538859599
514472.94,7540927.8,8,5,30,0.8643876937632476
514472.94,7538675.7,9,347,6,0.9941644462516606
514472.94,7536423.6,10,22,33,0.8374121581323715
514472.94,7534171.5,11,80,82,0.1376920301569372
514472.94,7531919.4,12,4,176,-0.998386519389562
514472.94,7529667.3,12,22,2,0.9987474850583181
514472.94,7527415.2,9,34,4,0.9969140693408742
514472.94,7525163.1,7,56,18,0.9463203641426035
514472.94,7522911.0,5,78,38,0.7822623785393616
514472.94,7520658.9,12,92,77,0.2143379721302127
514472.94,7518406.8,23,114,69,0.34522602863189533
514472.94,7516154.7,34,141,47,0.6726670037105622
514472.94,7513902.6,44,162,29,0.8696898227697326
514472.94,7511650.5,48,161,32,0.8467671595736207
514472.94,7509398.4,43,172,24,0.9133617842934245
514472.94,7507146.3,29,162,41,0.7509648076676443
514472.94,7504894.2,12,176,123,-0.54577077396473
514472.94,7502642.1,11,343,27,0.8843190404589554
514472.94,7500390.0,19,330,6,0.9928885614327739
514472.94,7498137.9,24,335,5,0.9951732139456221
514472.94,7495885.8,25,319,22,0.9270860795582038
514472.94,7493633.7,25,327,12,0.975825978526132
514472.94,7491381.6,24,328,8,0.9897029508611159
514472.94,7489129.5,22,331,0,0.9999099898434043
514472.94,7486877.4,19,337,11,0.9788951032812774
514472.94,7484625.3,16,329,17,0.9553520795302728
514472.94,7482373.2,15,293,12,0.9765001083485866
514472.94,7480121.1,20,266,17,0.9559514144085807
514472.94,7477869.0,27,238,9,0.9856199496450736
514472.94,7475616.9,36,223,6,0.9940618231940312
514472.94,7473364.8,46,212,1,0.9994649945352452
514472.94,7471112.7,52,217,7,0.9912577717591436
514472.94,7468860.6,31,213,14,0.9678274320342188
514472.94,7466608.5,31,4,17,0.9560798759151545
514472.94,7464356.4,28,302,35,0.8121233466273583
514472.94,7462104.3,22,228,33,0.8339331780378052
514472.94,7459852.2,15,330,96,-0.11189314478031154
514472.94,7457600.1,6,347,143,-0.8078279950955194
514472.94,7455348.0,10,319,47,0.6781586031669878
516532.36,7565700.9,12,324,45,0.7008316581793901
516532.36,7563448.8,13,341,28,0.8776215121540638
516532.36,7561196.7,13,349,20,0.9365178594011438
516532.36,7558944.6,14,324,44,0.7093926473481926
516532.36,7556692.5,15,324,44,0.7108720952236706
516532.36,7554440.4,15,333,34,0.8219664456774929
516532.36,7552188.3,16,345,22,0.9249587900410583
516532.36,7549936.2,16,353,13,0.974132008323119
516532.36,7547684.1,15,357,6,0.9942817941158084
516532.36,7545432.0,12,0,2,0.9992324102417459
516532.36,7543179.9,9,12,23,0.9154356085578741
516532.36,7540927.8,9,8,21,0.9297954443282856
516532.36,7538675.7,11,48,54,0.5768742130919626
516532.36,7536423.6,12,49,49,0.6534151529778233
516532.36,7534171.5,14,54,48,0.6565573193973734
516532.36,7531919.4,15,84,73,0.28018588554943535
516532.36,7529667.3,14,45,25,0.9056865893292338
516532.36,7527415.2,9,47,8,0.9896929915081061
516532.36,7525163.1,6,75,9,0.9857712820629602
516532.36,7522911.0,7,74,71,0.3167361143135625
516532.36,7520658.9,15,87,87,0.04836177016668258
516532.36,7518406.8,26,101,82,0.13675773549579026
516532.36,7516154.7,37,122,65,0.42205572640081707
516532.36,7513902.6,44,168,20,0.9345017652974587
516532.36,7511650.5,47,171,19,0.9424166454456022
516532.36,7509398.4,43,163,29,0.8702159987229706
516532.36,7507146.3,29,167,33,0.8361150546261437
516532.36,7504894.2,12,168,117,-0.4678147485186313
516532.36,7502642.1,12,355,38,0.7850676336824658
516532.36,7500390.0,21,334,3,0.9979092120754156
516532.36,7498137.9,26,313,28,0.8817879108808843
516532.36,7495885.8,28,323,18,0.9464711966114427
516532.36,7493633.7,28,330,10,0.9827337142302246
516532.36,7491381.6,27,323,14,0.9666835454882009
516532.36,7489129.5,25,327,6,0.9939560515796914
516532.36,7486877.4,22,311,14,0.9686761989341962
516532.36,7484625.3,19,309,0,0.999999265857723
516532.36,7482373.2,19,295,12,0.9761638333706203
516532.36,7480121.1,22,274,18,0.9468159777620379
516532.36,7477869.0,29,249,15,0.9656785234600113
516532.36,7475616.9,38,234,13,0.9704689636403034
516532.36,7473364.8,48,208,1,0.9994615029952604
516532.36,7471112.7,64,210,3,0.9982997883430841
516532.36,7468860.6,41,206,15,0.9615796573180856
516532.36,7466608.5,25,355,22,0.9246203829460404
516532.36,7464356.4,23,354,28,0.8791022119859317
516532.36,7462104.3,30,199,40,0.7614001658757464
516532.36,7459852.2,12,304,97,-0.13165951071102933
516532.36,7457600.1,5,354,156,-0.9136780616137847
516532.36,7455348.0,11,308,61,0.4748736467432102
518591.78,7565700.9,13,323,49,0.6433777137556715
518591.78,7563448.8,14,331,41,0.745665071265941
518591.78,7561196.7,15,333,39,0.7689057184811072
518591.78,7558944.6,16,334,38,0.7793278712858657
518591.78,7556692.5,17,335,37,0.7909987125354879
518591.78,7554440.4,18,342,30,0.8597962420495967
518591.78,7552188.3,19,350,22,0.9259592501317634
518591.78,7549936.2,20,357,15,0.9650685203927
518591.78,7547684.1,19,1,10,0.9820930032929458
518591.78,7545432.0,17,356,12,0.9768541691981161
518591.78,7543179.9,11,355,4,0.9974234685375946
518591.78,7540927.8,11,13,13,0.9706873188619964
518591.78,7538675.7,13,7,176,-0.9986148053797105
518591.78,7536423.6,14,32,25,0.9026271261311453
518591.78,7534171.5,16,57,47,0.6775892239988374
518591.78,7531919.4,17,48,37,0.7974890333341061
518591.78,7529667.3,17,28,12,0.9758348474471021
518591.78,7527415.2,10,34,2,0.9991609207325554
518591.78,7525163.1,4,140,55,0.566966490622958
518591.78,7522911.0,8,248,91,-0.02447699300024414
518591.78,7520658.9,18,92,86,0.06506733643785223
518591.78,7518406.8,28,96,87,0.04462710593366295
518591.78,7516154.7,38,109,77,0.22438987718396297
518591.78,7513902.6,45,125,61,0.47150951657391654
518591.78,7511650.5,48,168,18,0.9460922632497647
518591.78,7509398.4,43,170,19,0.943188262429484
518591.78,7507146.3,29,169,29,0.8706484674238473
518591.78,7504894.2,11,169,110,-0.34968849599064133
518591.78,7502642.1,15,344,18,0.9480940761154457
518591.78,7500390.0,24,334,6,0.9936702760776736
518591.78,7498137.9,28,314,27,0.8855105855487402
518591.78,7495885.8,30,309,33,0.8346913761342861
518591.78,7493633.7,31,326,15,0.963542731014223
518591.78,7491381.6,30,311,28,0.876622744003726
518591.78,7489129.5,27,304,31,0.8499048437320025
518591.78,7486877.4,24,318,8,0.9888791286113612
518591.78,7484625.3,22,298,12,0.9777592993588219
518591.78,7482373.2,22,306,19,0.9443231474490026
518591.78,7480121.1,25,275,12,0.9781122363779854
518591.78,7477869.0,30,245,3,0.9982921304169511
518591.78,7475616.9,36,238,12,0.9753081563940025
518591.78,7473364.8,43,219,4,0.996543804978421
518591.78,7471112.7,50,209,1,0.999398743960543
518591.78,7468860.6,38,208,13,0.971652319401497
518591.78,7466608.5,17,222,60,0.4861356188508884
518591.78,7464356.4,17,359,43,0.7221948483729885
518591.78,7462104.3,10,357,57,0.5316019755208005
518591.78,7459852.2,6,358,176,-0.9984879076291433
518591.78,7457600.1,11,356,174,-0.9950614915333295
518591.78,7455348.0,12,290,82,0.1275974863160155
520651.2,7565700.9,14,307,67,0.3762525709393243
520651.2,7563448.8,15,327,48,0.6585526194330579
520651.2,7561196.7,16,331,44,0.7094568365646016
520651.2,7558944.6,17,336,39,0.766991559362427
520651.2,7556692.5,19,341,35,0.817796013922611
520651.2,7554440.4,20,348,28,0.8786566138983783
520651.2,7552188.3,22,355,21,0.9321690864197973
520651.2,7549936.2,24,2,14,0.966572900092424
520651.2,7547684.1,25,6,10,0.9839080472511944
520651.2,7545432.0,26,9,7,0.9905885254565482
520651.2,7543179.9,22,36,158,-0.9309709200565124
520651.2,7540927.8,18,16,4,0.9975490446746447
520651.2,7538675.7,17,78,66,0.39633091616283905
520651.2,7536423.6,17,88,75,0.24721041696368112
520651.2,7534171.5,16,59,45,0.7004268872396715
520651.2,7531919.4,16,30,15,0.9647045041242751
520651.2,7529667.3,15,7,9,0.9863203278636372
520651.2,7527415.2,9,341,46,0.6918317860784811
520651.2,7525163.1,3,167,78,0.19246927193911745
520651.2,7522911.0,9,132,39,0.7673542093184419
520651.2,7520658.9,18,103,79,0.1769329362309186
520651.2,7518406.8,28,97,88,0.01983467383898982
520651.2,7516154.7,37,104,83,0.11886582502567064
520651.2,7513902.6,45,138,48,0.6604744055429967
520651.2,7511650.5,50,167,18,0.9487474559729847
520651.2,7509398.4,45,170,18,0.9493896391045127
520651.2,7507146.3,28,174,26,0.8932022161878284
520651.2,7504894.2,11,170,93,-0.06315207917673252
520651.2,7502642.1,20,352,19,0.9433302805346454
520651.2,7500390.0,29,345,3,0.9984106768793904
520651.2,7498137.9,32,335,6,0.9933709810553066
520651.2,7495885.8,33,322,20,0.9373914493585604
520651.2,7493633.7,34,327,16,0.9611604296664248
520651.2,7491381.6,33,328,14,0.969156644340663
520651.2,7489129.5,30,306,33,0.8384581988234221
520651.2,7486877.4,27,306,25,0.9003364343717514
