x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7536423.6,17,303,52,0.6021269841065158
502116.42,7534171.5,19,271,23,0.9197081964883064
502116.42,7531919.4,16,166,91,-0.026378141883044104
502116.42,7529667.3,12,329,61,0.4800480542201641
502116.42,7527415.2,10,328,43,0.730091131848086
502116.42,7525163.1,9,314,15,0.9620839286082611
502116.42,7522911.0,8,290,12,0.9757831200048752
502116.42,7520658.9,7,262,34,0.8223105471857116
502116.42,7518406.8,6,230,54,0.5843022257689702
502116.42,7516154.7,6,209,65,0.4137561184414436
502116.42,7513902.6,7,200,77,0.22431315940053828
502116.42,7511650.5,7,23,92,-0.04532770359289967
502116.42,7509398.4,10,13,129,-0.6341138831056666
502116.42,7507146.3,14,354,165,-0.9695926794119634
502116.42,7504894.2,19,356,171,-0.9890385298906589
502116.42,7502642.1,22,346,3,0.9976850794107313
502116.42,7500390.0,22,335,14,0.9664664299546627
502116.42,7498137.9,20,339,8,0.9897216747687956
502116.42,7495885.8,18,325,18,0.948046182996612
502116.42,7493633.7,16,301,37,0.7979248696751027
502116.42,7491381.6,13,315,15,0.9620198780310057
502116.42,7489129.5,11,346,25,0.9043389297670262
502116.42,7486877.4,8,293,14,0.9695294961806831
502116.42,7484625.3,6,289,3,0.998082743650171
502116.42,7482373.2,6,290,35,0.8118581009235083
502116.42,7480121.1,7,259,32,0.8441399448425672
502116.42,7477869.0,9,193,16,0.9606912211195755
502116.42,7475616.9,10,196,2,0.9990952127073607
502116.42,7473364.8,11,194,3,0.9980585944625233
502116.42,7471112.7,13,156,39,0.7677575920508035
502116.42,7468860.6,33,352,0,0.9999840027452063
502116.42,7466608.5,64,348,167,-0.9757156908428682
502116.42,7464356.4,18,3,178,-0.9996969296558396
502116.42,7462104.3,30,194,14,0.9691318051648785
502116.42,7459852.2,22,221,47,0.6772115662275962
502116.42,7457600.1,11,79,100,-0.17538097161261426
502116.42,7455348.0,6,301,146,-0.8350313257021253
504175.84,7565700.9,7,8,29,0.8666008004765341
504175.84,7563448.8,7,29,126,-0.587828117105537
504175.84,7561196.7,7,28,57,0.538977911706388
504175.84,7558944.6,7,236,89,0.015021124583166345
504175.84,7556692.5,7,2,42,0.7386652224875966
504175.84,7554440.4,7,1,48,0.6566644433762964
504175.84,7552188.3,8,252,51,0.6180932526496588
504175.84,7549936.2,8,352,57,0.5409327757887744
504175.84,7547684.1,9,342,56,0.5523245795850829
504175.84,7545432.0,10,334,56,0.5491979919105217
504175.84,7543179.9,11,330,60,0.4960853081868082
504175.84,7540927.8,12,293,29,0.8739345241259281
504175.84,7538675.7,14,329,71,0.320835629482618
504175.84,7536423.6,16,287,33,0.8371796375494933
504175.84,7534171.5,17,294,43,0.7273833102796227
504175.84,7531919.4,14,306,46,0.689342224013322
504175.84,7529667.3,10,337,57,0.5444888201873266
504175.84,7527415.2,9,336,30,0.8589042006639671
504175.84,7525163.1,8,323,1,0.9996917141993473
504175.84,7522911.0,7,291,32,0.846373902802561
504175.84,7520658.9,5,269,34,0.820263371502451
504175.84,7518406.8,5,222,44,0.7114647338998326
504175.84,7516154.7,7,203,40,0.7612480342459351
504175.84,7513902.6,8,195,45,0.705418108589589
504175.84,7511650.5,7,190,66,0.40496750874004117
504175.84,7509398.4,8,359,122,-0.5367618862704827
504175.84,7507146.3,14,0,157,-0.9252017276416372
504175.84,7504894.2,21,359,171,-0.987812778577836
504175.84,7502642.1,25,0,7,0.9919239403571759
504175.84,7500390.0,24,344,7,0.9915082626129492
504175.84,7498137.9,22,335,13,0.9733102659275625
504175.84,7495885.8,20,2,19,0.945487218566043
504175.84,7493633.7,17,312,26,0.8984102393217696
504175.84,7491381.6,15,314,15,0.9633014669244043
504175.84,7489129.5,12,300,18,0.9469622212400542
504175.84,7486877.4,9,294,12,0.9773982562482973
504175.84,7484625.3,7,281,4,0.9967046381821459
504175.84,7482373.2,7,278,23,0.9188965953430039
504175.84,7480121.1,8,287,58,0.5187779485649435
504175.84,7477869.0,11,197,14,0.9680910845565236
504175.84,7475616.9,12,196,6,0.9927619377867456
504175.84,7473364.8,11,192,5,0.9958890091294729
504175.84,7471112.7,5,177,53,0.5899623140133964
504175.84,7468860.6,47,321,34,0.8191929712449938
504175.84,7466608.5,71,12,167,-0.9772631456985971
504175.84,7464356.4,7,181,9,0.9858142291896337
504175.84,7462104.3,51,211,30,0.8580883540530508
504175.84,7459852.2,23,231,59,0.5089290161812914
504175.84,7457600.1,6,96,141,-0.7810474923092509
504175.84,7455348.0,7,291,130,-0.644667538968014
506235.26,7565700.9,7,353,8,0.9887739873315164
506235.26,7563448.8,8,24,41,0.7448554388676359
506235.26,7561196.7,8,40,118,-0.48046797045435896
506235.26,7558944.6,8,256,78,0.19844359675974263
506235.26,7556692.5,8,344,14,0.966336529859565
506235.26,7554440.4,8,348,24,0.9093742157488192
506235.26,7552188.3,8,329,13,0.9703898061603875
506235.26,7549936.2,8,329,22,0.9215696607479351
506235.26,7547684.1,8,341,44,0.7088427948391968
506235.26,7545432.0,9,342,55,0.5713260377230993
506235.26,7543179.9,10,344,65,0.4124929347939169
506235.26,7540927.8,11,342,70,0.33324687129908387
506235.26,7538675.7,12,344,77,0.20900182572757553
506235.26,7536423.6,12,323,59,0.5095707123957761
506235.26,7534171.5,12,298,32,0.8393703994911618
506235.26,7531919.4,10,317,39,0.7752784513688215
506235.26,7529667.3,9,342,36,0.8073268108907603
506235.26,7527415.2,9,345,10,0.9818692177709769
506235.26,7525163.1,10,337,11,0.9806178927399427
506235.26,7522911.0,8,308,39,0.7717397121485814
506235.26,7520658.9,4,253,65,0.40911625777554483
506235.26,7518406.8,5,194,40,0.7568963785575912
506235.26,7516154.7,11,201,15,0.9653550037619785
506235.26,7513902.6,14,195,19,0.9412444143468293
506235.26,7511650.5,13,190,30,0.8589746786354584
506235.26,7509398.4,8,189,60,0.49348050499655827
506235.26,7507146.3,10,4,141,-0.7784127398306316
506235.26,7504894.2,22,7,163,-0.9594737319790732
506235.26,7502642.1,27,356,1,0.999496507622044
506235.26,7500390.0,25,342,9,0.9875512262129061
506235.26,7498137.9,23,337,10,0.9820309324873839
506235.26,7495885.8,21,333,9,0.9860559225973086
506235.26,7493633.7,19,323,14,0.968744691743928
506235.26,7491381.6,16,305,23,0.9190754474096121
506235.26,7489129.5,13,308,9,0.9865210605129926
506235.26,7486877.4,11,319,12,0.977450362880427
506235.26,7484625.3,9,292,4,0.997492770102379
506235.26,7482373.2,8,276,17,0.9523344961602686
506235.26,7480121.1,10,268,37,0.7974893944976812
506235.26,7477869.0,13,220,4,0.996602291152159
506235.26,7475616.9,15,192,15,0.9623890176554769
506235.26,7473364.8,14,202,3,0.9983179309450138
506235.26,7471112.7,7,190,31,0.8499207520120724
506235.26,7468860.6,14,308,50,0.6313577747578125
506235.26,7466608.5,24,26,122,-0.5341201599619545
506235.26,7464356.4,28,244,126,-0.5917688375410152
506235.26,7462104.3,34,189,11,0.9811293454000278
506235.26,7459852.2,5,60,145,-0.8274416725090766
506235.26,7457600.1,10,120,95,-0.08726606391021602
506235.26,7455348.0,7,329,18,0.9499959906740196
508294.68,7565700.9,8,352,1,0.9997668533772066
508294.68,7563448.8,8,267,81,0.13965320911254453
508294.68,7561196.7,8,16,151,-0.8751974888145468
508294.68,7558944.6,9,325,18,0.9492040773682413
508294.68,7556692.5,9,314,26,0.898173526130681
508294.68,7554440.4,8,324,10,0.9832836032331068
508294.68,7552188.3,8,336,8,0.9900901261005188
508294.68,7549936.2,8,340,20,0.9391245573230076
508294.68,7547684.1,8,346,36,0.8038338727545147
508294.68,7545432.0,8,351,51,0.620022538559365
508294.68,7543179.9,9,330,40,0.7655567234064979
508294.68,7540927.8,9,332,47,0.6698430290428083
508294.68,7538675.7,9,323,42,0.7431290051796199
508294.68,7536423.6,9,324,42,0.7321255883855223
508294.68,7534171.5,9,301,11,0.9789126734560807
508294.68,7531919.4,8,330,20,0.9348100586834035
508294.68,7529667.3,9,354,16,0.9583753528015346
508294.68,7527415.2,12,357,0,0.9999663798493834
508294.68,7525163.1,15,354,11,0.9789215314114673
508294.68,7522911.0,11,349,17,0.95258108224515
508294.68,7520658.9,2,10,152,-0.8892144940559653
508294.68,7518406.8,8,225,19,0.9404928835699224
508294.68,7516154.7,17,189,13,0.9735969364935878
508294.68,7513902.6,23,192,10,0.9826921138644417
508294.68,7511650.5,25,193,12,0.9755869045353582
508294.68,7509398.4,18,186,29,0.8696200007797086
508294.68,7507146.3,8,352,97,-0.12643061370113914
508294.68,7504894.2,16,352,168,-0.9805225493649916
508294.68,7502642.1,23,358,8,0.9887321316475863
508294.68,7500390.0,24,352,2,0.9986750512347012
508294.68,7498137.9,23,345,1,0.9998061986394122
508294.68,7495885.8,22,326,15,0.961466692624189
508294.68,7493633.7,20,317,19,0.9405259289855858
508294.68,7491381.6,18,317,12,0.9765996360223625
508294.68,7489129.5,15,327,7,0.9910576819842098
508294.68,7486877.4,12,326,14,0.9674563766047501
508294.68,7484625.3,10,305,10,0.983584873099799
508294.68,7482373.2,9,278,14,0.9674785505207064
508294.68,7480121.1,12,255,20,0.9356928792737544
508294.68,7477869.0,16,219,0,0.9999572087145131
508294.68,7475616.9,20,197,13,0.9709261377100684
508294.68,7473364.8,23,203,3,0.9980708798592706
508294.68,7471112.7,30,224,19,0.9451052538240932
508294.68,7468860.6,53,286,81,0.15402634951768585
508294.68,7466608.5,31,229,10,0.9817975526176047
508294.68,7464356.4,17,210,177,-0.9986340638970448
508294.68,7462104.3,1,184,19,0.9418004906933125
508294.68,7459852.2,21,20,173,-0.993551267568815
508294.68,7457600.1,17,337,38,0.78781897003037
508294.68,7455348.0,8,320,32,0.8449987291856361
510354.1,7565700.9,9,347,9,0.9852466257383155
510354.1,7563448.8,9,313,42,0.7331158268046806
510354.1,7561196.7,9,274,79,0.179043251403045
510354.1,7558944.6,10,344,7,0.990445396811884
510354.1,7556692.5,10,75,94,-0.072011985396639
510354.1,7554440.4,10,1,15,0.9621646614491097
510354.1,7552188.3,9,350,9,0.9855116057471777
510354.1,7549936.2,9,348,14,0.967627498307942
510354.1,7547684.1,8,353,27,0.8860530617266016
510354.1,7545432.0,8,0,45,0.7063068841121625
510354.1,7543179.9,8,359,52,0.6044632550252691
510354.1,7540927.8,8,327,26,0.8963157623047773
510354.1,7538675.7,8,2,61,0.4769495811978022
510354.1,7536423.6,8,338,31,0.8526400940814527
510354.1,7534171.5,8,260,59,0.5074362930309679
510354.1,7531919.4,8,340,1,0.9997514200692289
510354.1,7529667.3,10,5,6,0.992831798001255
510354.1,7527415.2,13,8,2,0.9991002554364445
510354.1,7525163.1,17,12,4,0.9968191713379102
510354.1,7522911.0,11,50,28,0.8749742499497364
510354.1,7520658.9,1,111,17,0.9542385793747941
510354.1,7518406.8,12,159,32,0.8465047435364661
510354.1,7516154.7,24,166,29,0.8716297443547643
510354.1,7513902.6,34,184,13,0.9714462783557719
510354.1,7511650.5,39,178,21,0.9283780428464717
510354.1,7509398.4,32,173,30,0.862517572604186
510354.1,7507146.3,16,166,54,0.5827412117431505
510354.1,7504894.2,9,324,20,0.9371861403118987
510354.1,7502642.1,17,341,2,0.9992520830670868
510354.1,7500390.0,21,341,2,0.9987153025544877
510354.1,7498137.9,23,320,24,0.9119781852138241
510354.1,7495885.8,23,330,11,0.9803952404594602
510354.1,7493633.7,21,324,13,0.9722917257136002
510354.1,7491381.6,20,311,21,0.9297822911591997
510354.1,7489129.5,17,326,0,0.9999780827571189
510354.1,7486877.4,15,326,6,0.9932076314801516
510354.1,7484625.3,12,307,2,0.9991738734020889
510354.1,7482373.2,11,277,6,0.9944481704967273
510354.1,7480121.1,14,252,13,0.9712227848681902
510354.1,7477869.0,20,226,5,0.9961193665740639
510354.1,7475616.9,27,210,2,0.9993288612942909
510354.1,7473364.8,33,212,4,0.9970552126426361
510354.1,7471112.7,41,207,0,0.9999739071373528
510354.1,7468860.6,43,249,40,0.7660107210077077
510354.1,7466608.5,26,281,55,0.564440777475128
510354.1,7464356.4,11,214,51,0.6260041507865686
510354.1,7462104.3,9,354,145,-0.8234092435890698
510354.1,7459852.2,14,14,160,-0.9412117073582855
510354.1,7457600.1,15,331,33,0.8344780236587679
510354.1,7455348.0,9,310,48,0.6680684214255421
512413.52,7565700.9,10,354,7,0.9915226328433966
512413.52,7563448.8,10,347,14,0.968769323583391
512413.52,7561196.7,11,327,32,0.8396223971364645
512413.52,7558944.6,11,337,21,0.9312262856487535
512413.52,7556692.5,11,328,28,0.8787175174916549
512413.52,7554440.4,11,321,33,0.8354730373297442
512413.52,7552188.3,11,347,4,0.9972231523188057
512413.52,7549936.2,10,351,4,0.9974229256851855
512413.52,7547684.1,9,355,15,0.9646145440515532
512413.52,7545432.0,9,0,28,0.8775701005674654
512413.52,7543179.9,8,356,33,0.8360341631157286
512413.52,7540927.8,8,341,21,0.9306071402505365
512413.52,7538675.7,8,4,40,0.7559377246380568
512413.52,7536423.6,8,4,32,0.8420545019264584
512413.52,7534171.5,9,355,169,-0.9828146736619788
512413.52,7531919.4,10,333,24,0.9064252397338671
512413.52,7529667.3,11,15,3,0.9983204538262423
512413.52,7527415.2,11,21,3,0.998186280840402
512413.52,7525163.1,11,35,0,0.9998791022503057
512413.52,7522911.0,6,93,41,0.7491884250375146
512413.52,7520658.9,6,91,70,0.32582233433393315
512413.52,7518406.8,18,130,55,0.5659233686938302
512413.52,7516154.7,30,154,37,0.793504390055912
512413.52,7513902.6,41,173,21,0.930606864774526
512413.52,7511650.5,50,162,34,0.8196826877062083
512413.52,7509398.4,42,164,35,0.8141546807553963
512413.52,7507146.3,25,173,34,0.8219027230206891
512413.52,7504894.2,9,338,86,0.06693424971133927
512413.52,7502642.1,13,333,8,0.9901086993050743
512413.52,7500390.0,19,337,2,0.9990041891033958
512413.52,7498137.9,23,335,6,0.9938561936778485
512413.52,7495885.8,24,329,11,0.9794533545441215
512413.52,7493633.7,23,333,5,0.9956647797296656
512413.52,7491381.6,22,325,9,0.9859338199524412
512413.52,7489129.5,20,330,0,0.9999920887164679
512413.52,7486877.4,17,333,8,0.9891981591720117
512413.52,7484625.3,14,312,3,0.9983420477134994
512413.52,7482373.2,13,283,5,0.9953304279182172
512413.52,7480121.1,17,256,12,0.9759298259755413
512413.52,7477869.0,24,230,5,0.9954785570103725
512413.52,7475616.9,32,216,1,0.9997731785798762
512413.52,7473364.8,40,217,7,0.9914229313249803
512413.52,7471112.7,44,206,3,0.9981617235445746
512413.52,7468860.6,33,231,11,0.9804917396108213
512413.52,7466608.5,15,344,54,0.580869955207928
512413.52,7464356.4,18,249,69,0.3572567855870953
512413.52,7462104.3,14,356,119,-0.49662129367207264
512413.52,7459852.2,9,255,48,0.6582439136005442
512413.52,7457600.1,9,336,7,0.9907736395953429
512413.52,7455348.0,9,321,41,0.7521134266878792
514472.94,7565700.9,11,350,16,0.9605802813123496
514472.94,7563448.8,11,355,10,0.9845296934835785
514472.94,7561196.7,12,343,21,0.9296824402237887
514472.94,7558944.6,12,296,68,0.3662142994084979
514472.94,7556692.5,13,313,50,0.6406159893765413
514472.94,7554440.4,13,323,39,0.7694160367901788
514472.94,7552188.3,13,342,18,0.9501980511188973
514472.94,7549936.2,12,351,6,0.9934269128300816
514472.94,7547684.1,11,356,3,0.9984610856442483
514472.94,7545432.0,10,0,14,0.9664731336465986
514472.94,7543179.9,9,5,27,0.8868174382789729
514472.94,7540927.8,8,5,30,0.8643885082579007
514472.94,7538675.7,9,347,6,0.9941579268079468
514472.94,7536423.6,10,22,33,0.8374220820989587
514472.94,7534171.5,11,80,82,0.13787799430963044
514472.94,7531919.4,12,4,176,-0.9983856989201967
514472.94,7529667.3,12,22,2,0.9987512439000175
514472.94,7527415.2,9,34,4,0.9969007615604217
514472.94,7525163.1,7,56,18,0.9462645543684883
514472.94,7522911.0,5,78,38,0.7819958334777353
514472.94,7520658.9,12,92,77,0.21400729015354403
514472.94,7518406.8,23,114,69,0.3449856120204373
514472.94,7516154.7,34,141,47,0.6725305879455772
514472.94,7513902.6,44,162,29,0.8696858315560386
514472.94,7511650.5,48,161,32,0.8467523278676711
514472.94,7509398.4,43,172,24,0.9133615672520308
514472.94,7507146.3,29,162,41,0.750947249129059
514472.94,7504894.2,12,176,123,-0.5457168157392819
514472.94,7502642.1,11,343,27,0.8843037497384217
514472.94,7500390.0,19,330,6,0.9928962141054899
514472.94,7498137.9,24,335,5,0.995183417113628
514472.94,7495885.8,25,319,22,0.9271106811718585
514472.94,7493633.7,25,327,12,0.9757327697571332
514472.94,7491381.6,24,328,8,0.9895674243081223
514472.94,7489129.5,22,331,0,0.9998956769403115
514472.94,7486877.4,19,337,11,0.9789865043966385
514472.94,7484625.3,16,329,17,0.9554073392130811
514472.94,7482373.2,15,293,12,0.9759876353095153
514472.94,7480121.1,20,266,17,0.9549328577722326
514472.94,7477869.0,27,238,9,0.9852325946359272
514472.94,7475616.9,36,223,6,0.9940226911618382
514472.94,7473364.8,46,212,2,0.9993887673386126
514472.94,7471112.7,52,217,7,0.9911700872322496
514472.94,7468860.6,31,213,14,0.9678783806964288
514472.94,7466608.5,31,4,17,0.9560795236346428
514472.94,7464356.4,28,304,33,0.8298617035689119
514472.94,7462104.3,22,215,45,0.6969242676616694
514472.94,7459852.2,15,211,145,-0.8202081469226494
514472.94,7457600.1,6,343,32,0.8434003603643931
514472.94,7455348.0,10,319,47,0.6770530608904347
516532.36,7565700.9,12,324,45,0.7008926423276921
516532.36,7563448.8,13,341,28,0.8777526057470175
516532.36,7561196.7,13,349,20,0.9365388946887573
516532.36,7558944.6,14,324,44,0.7096782491396831
516532.36,7556692.5,15,324,44,0.7113404742385813
516532.36,7554440.4,15,334,34,0.8224379454186095
516532.36,7552188.3,16,345,22,0.9252910671553546
516532.36,7549936.2,16,353,13,0.9742956661550101
516532.36,7547684.1,15,357,6,0.9943431034022566
516532.36,7545432.0,12,0,2,0.9992200433449292
516532.36,7543179.9,9,12,23,0.915415091824305
516532.36,7540927.8,9,8,21,0.9298172770349131
516532.36,7538675.7,11,48,54,0.5767945845110743
516532.36,7536423.6,12,49,49,0.6534614624514096
516532.36,7534171.5,14,54,48,0.6565949692718209
516532.36,7531919.4,15,84,73,0.2804445926159091
516532.36,7529667.3,14,45,25,0.9057488603970112
516532.36,7527415.2,9,47,8,0.989718864208444
516532.36,7525163.1,6,75,9,0.9857094914583088
516532.36,7522911.0,7,74,71,0.31649638806250513
516532.36,7520658.9,15,87,87,0.04804280824279647
516532.36,7518406.8,26,101,82,0.13645062862209376
516532.36,7516154.7,37,122,65,0.4218562460915176
516532.36,7513902.6,44,168,20,0.9344849019476628
516532.36,7511650.5,47,171,19,0.9424219926842156
516532.36,7509398.4,43,163,29,0.8701855995221581
516532.36,7507146.3,29,167,33,0.8361100737055898
516532.36,7504894.2,12,168,117,-0.4678487688873608
516532.36,7502642.1,12,355,38,0.7850603817001249
516532.36,7500390.0,21,334,3,0.997910660215487
516532.36,7498137.9,26,313,28,0.8818509469147399
516532.36,7495885.8,28,323,18,0.9464789961989859
516532.36,7493633.7,28,330,10,0.9825184724416054
516532.36,7491381.6,27,323,14,0.9665749214729419
516532.36,7489129.5,25,327,6,0.9939021961328067
516532.36,7486877.4,22,311,14,0.9687204738961932
516532.36,7484625.3,19,309,0,0.9999981108483146
516532.36,7482373.2,19,295,12,0.9760151862113642
516532.36,7480121.1,22,274,18,0.9473098561987404
516532.36,7477869.0,29,249,15,0.9657101159430813
516532.36,7475616.9,38,234,14,0.9701001462762815
516532.36,7473364.8,48,208,1,0.9995224202592232
516532.36,7471112.7,64,210,3,0.998071782354978
516532.36,7468860.6,41,206,15,0.9615766315599632
516532.36,7466608.5,25,355,22,0.9246026469240411
516532.36,7464356.4,23,354,28,0.8800235248165685
516532.36,7462104.3,30,200,40,0.7621426177750283
516532.36,7459852.2,12,237,165,-0.9667951341314368
516532.36,7457600.1,5,344,14,0.9697338754382815
516532.36,7455348.0,11,308,61,0.4742200646367976
518591.78,7565700.9,13,323,49,0.6437935190120249
518591.78,7563448.8,14,331,41,0.7458827003766945
518591.78,7561196.7,15,333,39,0.7690032360725697
518591.78,7558944.6,16,334,38,0.7796233927376078
518591.78,7556692.5,17,335,37,0.7915016404204825
518591.78,7554440.4,18,342,30,0.8603022871515656
518591.78,7552188.3,19,350,22,0.9262917903302692
518591.78,7549936.2,20,357,15,0.9652574268209655
518591.78,7547684.1,19,1,10,0.9821837874704543
518591.78,7545432.0,17,356,12,0.9769246671951358
518591.78,7543179.9,11,355,4,0.9974235453926937
518591.78,7540927.8,11,13,13,0.9706950357024564
518591.78,7538675.7,13,7,176,-0.9986100676766604
518591.78,7536423.6,14,32,25,0.9027101009890913
518591.78,7534171.5,16,57,47,0.6776498634510302
518591.78,7531919.4,17,48,37,0.7975771368440515
518591.78,7529667.3,17,28,12,0.9758524237049777
518591.78,7527415.2,10,34,2,0.9991602413953742
518591.78,7525163.1,4,140,55,0.5669961794584707
518591.78,7522911.0,8,248,91,-0.02459795160720707
518591.78,7520658.9,18,92,86,0.0648538453390256
518591.78,7518406.8,28,96,87,0.04444456164776325
518591.78,7516154.7,38,109,77,0.2242514744323605
518591.78,7513902.6,45,125,61,0.47142102182905854
518591.78,7511650.5,48,168,18,0.9460743069283591
518591.78,7509398.4,43,170,19,0.9431846456009326
518591.78,7507146.3,29,169,29,0.8706354343388544
518591.78,7504894.2,11,169,110,-0.34972137528714115
518591.78,7502642.1,15,344,18,0.9480819161738019
518591.78,7500390.0,24,334,6,0.9936813885411596
518591.78,7498137.9,28,314,27,0.8855211208329326
518591.78,7495885.8,30,309,33,0.8349550854754767
518591.78,7493633.7,31,326,15,0.9632835302761154
518591.78,7491381.6,30,311,28,0.8771594876038684
518591.78,7489129.5,27,304,31,0.85015915467717
518591.78,7486877.4,24,318,8,0.9888845737250076
518591.78,7484625.3,22,298,12,0.9774404985259841
518591.78,7482373.2,22,305,19,0.9446330945940691
518591.78,7480121.1,25,276,13,0.9711859519201197
518591.78,7477869.0,30,247,4,0.996643021549952
518591.78,7475616.9,36,238,12,0.9776806097061252
518591.78,7473364.8,43,219,4,0.9967335448395706
518591.78,7471112.7,50,209,1,0.9996011074282593
518591.78,7468860.6,38,208,13,0.9723289388571974
518591.78,7466608.5,17,222,60,0.48633675312288716
518591.78,7464356.4,17,359,43,0.7225075984530631
518591.78,7462104.3,10,358,58,0.5282659990355014
518591.78,7459852.2,6,339,15,0.9624289824454824
518591.78,7457600.1,11,341,20,0.9335912297490495
518591.78,7455348.0,12,290,82,0.12788040719955118
520651.2,7565700.9,14,307,67,0.37689953699742373
520651.2,7563448.8,15,327,48,0.6587126238875686
520651.2,7561196.7,16,331,44,0.7095842465657958
520651.2,7558944.6,17,336,39,0.7674701611902394
520651.2,7556692.5,19,341,35,0.8183992273916127
520651.2,7554440.4,20,348,28,0.8791841527827495
520651.2,7552188.3,22,355,21,0.9325308497539004
520651.2,7549936.2,24,2,14,0.9667609597130637
520651.2,7547684.1,25,7,10,0.983983168485573
520651.2,7545432.0,26,9,7,0.9906073117019181
520651.2,7543179.9,22,36,158,-0.9309677688032523
520651.2,7540927.8,18,16,4,0.9975506661436591
520651.2,7538675.7,17,78,66,0.39658158447087444
520651.2,7536423.6,17,88,75,0.2472337514692387
520651.2,7534171.5,16,59,45,0.7007138448585716
520651.2,7531919.4,16,30,15,0.9647241425591443
520651.2,7529667.3,15,7,9,0.9863193265136582
520651.2,7527415.2,9,341,46,0.6918994128798902
520651.2,7525163.1,3,167,78,0.19254252844325984
520651.2,7522911.0,9,132,39,0.7672240708117337
520651.2,7520658.9,18,103,79,0.17652031129366952
520651.2,7518406.8,28,97,88,0.019556591427091832
520651.2,7516154.7,37,104,83,0.1185538396627148
520651.2,7513902.6,45,138,48,0.6603802718046133
520651.2,7511650.5,50,167,18,0.9487454576744596
520651.2,7509398.4,45,170,18,0.9493921020054019
520651.2,7507146.3,28,174,26,0.8932334838975823
520651.2,7504894.2,11,170,93,-0.06315824468007025
520651.2,7502642.1,20,352,19,0.9433183919938867
520651.2,7500390.0,29,345,3,0.9984032240855829
520651.2,7498137.9,32,335,6,0.993308551650543
520651.2,7495885.8,33,322,20,0.9372469626983122
520651.2,7493633.7,34,327,16,0.9607568080798939
520651.2,7491381.6,33,328,14,0.9690495971639221
520651.2,7489129.5,30,306,33,0.8385436024352667
520651.2,7486877.4,27,306,25,0.9000500095445593
