x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7480121.1,6,267,39,0.7760584806944196
500057.0,7477869.0,7,204,5,0.9960050814988052
500057.0,7475616.9,8,198,0,0.999913557790713
500057.0,7473364.8,9,199,4,0.9968409285998254
500057.0,7471112.7,6,267,56,0.5472530878528614
500057.0,7468860.6,15,18,30,0.8650137000723017
500057.0,7466608.5,31,342,163,-0.9581771786104883
500057.0,7464356.4,11,355,170,-0.9862283790917442
500057.0,7462104.3,12,189,163,-0.9602180554607913
500057.0,7459852.2,15,188,162,-0.9561954594680707
500057.0,7457600.1,10,187,153,-0.8937272408346876
500057.0,7455348.0,6,274,125,-0.5855712333171015
502116.42,7565700.9,6,354,22,0.922934588701425
502116.42,7563448.8,7,44,76,0.23174406220622867
502116.42,7561196.7,7,289,147,-0.8402670021147776
502116.42,7558944.6,7,1,135,-0.7179892970158616
502116.42,7556692.5,7,4,54,0.5831042576001751
502116.42,7554440.4,7,1,57,0.5302232023219241
502116.42,7552188.3,8,352,56,0.5473304315836904
502116.42,7549936.2,9,13,86,0.06554894433325847
502116.42,7547684.1,9,328,49,0.6473980240657531
502116.42,7545432.0,11,320,48,0.6630434169835749
502116.42,7543179.9,12,316,50,0.6323124658573154
502116.42,7540927.8,13,325,65,0.411689303827824
502116.42,7538675.7,15,169,94,-0.07738093278747335
502116.42,7536423.6,17,303,52,0.6021733367290043
502116.42,7534171.5,19,271,23,0.919695779080274
502116.42,7531919.4,16,166,91,-0.026340698810246643
502116.42,7529667.3,12,329,61,0.4802195718148606
502116.42,7527415.2,10,328,43,0.7302485375606367
502116.42,7525163.1,9,314,15,0.961970658179329
502116.42,7522911.0,8,290,12,0.9759924240191942
502116.42,7520658.9,7,262,34,0.8224206376141527
502116.42,7518406.8,6,229,54,0.5840710214380017
502116.42,7516154.7,6,209,65,0.4138376529036861
502116.42,7513902.6,7,200,77,0.22439034605665698
502116.42,7511650.5,7,23,92,-0.045261185262490955
502116.42,7509398.4,10,13,129,-0.634094719197786
502116.42,7507146.3,14,354,165,-0.9695855014289455
502116.42,7504894.2,19,356,171,-0.9890015179919541
502116.42,7502642.1,22,346,3,0.9976837469550452
502116.42,7500390.0,22,335,14,0.9664072690848992
502116.42,7498137.9,20,339,8,0.9897171444334442
502116.42,7495885.8,18,325,18,0.9481386729512239
502116.42,7493633.7,16,301,37,0.7983521800649591
502116.42,7491381.6,13,315,15,0.9620184828952232
502116.42,7489129.5,11,346,25,0.9043387379592067
502116.42,7486877.4,8,293,14,0.9694509376674008
502116.42,7484625.3,6,289,3,0.9981463644865677
502116.42,7482373.2,6,290,35,0.810782702684359
502116.42,7480121.1,7,259,32,0.8413284601040756
502116.42,7477869.0,9,193,16,0.9598056117071467
502116.42,7475616.9,10,196,2,0.9990913094671939
502116.42,7473364.8,11,194,3,0.9980378083751128
502116.42,7471112.7,13,156,39,0.7687019169736482
502116.42,7468860.6,33,352,0,0.9999840303960208
502116.42,7466608.5,64,347,166,-0.9728224845594645
502116.42,7464356.4,18,3,178,-0.999722116049636
502116.42,7462104.3,30,186,173,-0.992811963913461
502116.42,7459852.2,22,185,168,-0.9810919016670736
502116.42,7457600.1,11,183,156,-0.9164530501276412
502116.42,7455348.0,6,301,146,-0.8347502741621382
504175.84,7565700.9,7,8,29,0.8666230991787572
504175.84,7563448.8,7,29,126,-0.5878239620512389
504175.84,7561196.7,7,28,57,0.5390062824220562
504175.84,7558944.6,7,236,89,0.015034825780434635
504175.84,7556692.5,7,2,42,0.7387138002950567
504175.84,7554440.4,7,1,48,0.6567769621054449
504175.84,7552188.3,8,252,51,0.6181575786375437
504175.84,7549936.2,8,352,57,0.5413066578672825
504175.84,7547684.1,9,342,56,0.5536468780633971
504175.84,7545432.0,10,334,56,0.5505481514823194
504175.84,7543179.9,11,330,60,0.49667931051178926
504175.84,7540927.8,12,293,29,0.8739339179338633
504175.84,7538675.7,14,329,71,0.3208575473635221
504175.84,7536423.6,16,287,33,0.8371777282775738
504175.84,7534171.5,17,294,43,0.7273918486203377
504175.84,7531919.4,14,306,46,0.6893683203617936
504175.84,7529667.3,10,337,57,0.5444846849500223
504175.84,7527415.2,9,336,30,0.8590935347184676
504175.84,7525163.1,8,323,1,0.9996989244091619
504175.84,7522911.0,7,291,32,0.8463841189591057
504175.84,7520658.9,5,269,34,0.8202630334611375
504175.84,7518406.8,5,222,44,0.7114843289491972
504175.84,7516154.7,7,203,40,0.7613362185319411
504175.84,7513902.6,8,195,45,0.705421701146795
504175.84,7511650.5,7,190,66,0.40497684940480294
504175.84,7509398.4,8,359,122,-0.5367549234305578
504175.84,7507146.3,14,0,157,-0.9252000209953338
504175.84,7504894.2,21,359,171,-0.9877755448051089
504175.84,7502642.1,25,0,7,0.9919227509809309
504175.84,7500390.0,24,344,7,0.991504725253991
504175.84,7498137.9,22,335,13,0.9733036938146135
504175.84,7495885.8,20,2,19,0.9455006224274333
504175.84,7493633.7,17,311,26,0.898268933016091
504175.84,7491381.6,15,314,15,0.9632871700545536
504175.84,7489129.5,12,300,18,0.9469169566325056
504175.84,7486877.4,9,294,12,0.9773147514460436
504175.84,7484625.3,7,280,4,0.9966474854817277
504175.84,7482373.2,7,278,23,0.919017982440302
504175.84,7480121.1,8,287,58,0.5186438185404784
504175.84,7477869.0,11,197,14,0.9680943057538542
504175.84,7475616.9,12,196,6,0.9927805528231213
504175.84,7473364.8,11,192,5,0.9958974255796411
504175.84,7471112.7,5,177,53,0.5901027772173704
504175.84,7468860.6,47,321,34,0.8192033130229466
504175.84,7466608.5,71,12,167,-0.9775358270875926
504175.84,7464356.4,7,188,16,0.9594832088669162
504175.84,7462104.3,51,198,162,-0.9516975236686264
504175.84,7459852.2,23,180,171,-0.9888736766528449
504175.84,7457600.1,6,175,140,-0.7690823433324931
504175.84,7455348.0,7,291,129,-0.6406413098273498
506235.26,7565700.9,7,353,8,0.9888016150802692
506235.26,7563448.8,8,24,41,0.7448558574486787
506235.26,7561196.7,8,40,118,-0.4802317462966359
506235.26,7558944.6,8,256,78,0.19843504672721837
506235.26,7556692.5,8,344,14,0.9663470615340255
506235.26,7554440.4,8,348,24,0.9093906385994606
506235.26,7552188.3,8,329,13,0.970430482503178
506235.26,7549936.2,8,329,22,0.9218530199874686
506235.26,7547684.1,8,341,44,0.7097386007638322
506235.26,7545432.0,9,342,55,0.5723199418636689
506235.26,7543179.9,10,344,65,0.4128725410925388
506235.26,7540927.8,11,342,70,0.33323184476751866
506235.26,7538675.7,12,344,77,0.20899372845092323
506235.26,7536423.6,12,323,59,0.5096559901306279
506235.26,7534171.5,12,298,32,0.839446177077976
506235.26,7531919.4,10,317,39,0.775325174001977
506235.26,7529667.3,9,342,36,0.8073560303771246
506235.26,7527415.2,9,345,10,0.9819221086141008
506235.26,7525163.1,10,337,11,0.9805799039149753
506235.26,7522911.0,8,308,39,0.771736584879954
506235.26,7520658.9,4,253,65,0.4091509006082315
506235.26,7518406.8,5,194,40,0.756926433061708
506235.26,7516154.7,11,201,15,0.9653763042922241
506235.26,7513902.6,14,195,19,0.9412463020300003
506235.26,7511650.5,13,190,30,0.8589778649419404
506235.26,7509398.4,8,189,60,0.49348327562461386
506235.26,7507146.3,10,4,141,-0.7784114784493043
506235.26,7504894.2,22,7,163,-0.9594707692948421
506235.26,7502642.1,27,356,1,0.9994960888126361
506235.26,7500390.0,25,342,9,0.9875516470462353
506235.26,7498137.9,23,337,10,0.982028068656734
506235.26,7495885.8,21,333,9,0.9860584206916445
506235.26,7493633.7,19,323,14,0.9687440570132719
506235.26,7491381.6,16,305,23,0.91907774961107
506235.26,7489129.5,13,308,9,0.9865223164552124
506235.26,7486877.4,11,319,12,0.9774398677601898
506235.26,7484625.3,9,292,4,0.9974969973249745
506235.26,7482373.2,8,276,17,0.9524979622490374
506235.26,7480121.1,10,268,37,0.79816528675939
506235.26,7477869.0,13,220,4,0.9966534139779781
506235.26,7475616.9,15,192,15,0.9623947041008347
506235.26,7473364.8,14,202,3,0.9983176779233442
506235.26,7471112.7,7,190,31,0.8499213744710513
506235.26,7468860.6,14,308,50,0.6318148847052496
506235.26,7466608.5,24,25,122,-0.5383941438846502
506235.26,7464356.4,28,273,96,-0.11750772123649803
506235.26,7462104.3,34,188,170,-0.9850039695949969
506235.26,7459852.2,5,149,125,-0.5838449214965583
506235.26,7457600.1,10,337,57,0.5338898213609037
506235.26,7455348.0,7,329,17,0.9510973739326217
508294.68,7565700.9,8,352,1,0.9997719787913176
508294.68,7563448.8,8,267,81,0.1396800149512331
508294.68,7561196.7,8,16,151,-0.875188805646722
508294.68,7558944.6,9,325,18,0.9491976084547759
508294.68,7556692.5,9,314,26,0.8981580292983476
508294.68,7554440.4,8,324,10,0.9832880714344021
508294.68,7552188.3,8,336,8,0.990139525742623
508294.68,7549936.2,8,340,20,0.9394104767568465
508294.68,7547684.1,8,346,36,0.8044634492729779
508294.68,7545432.0,8,351,51,0.6206456269976046
508294.68,7543179.9,9,330,40,0.7655628901891294
508294.68,7540927.8,9,332,47,0.6698287285703122
508294.68,7538675.7,9,323,42,0.7431365658223346
508294.68,7536423.6,9,324,42,0.7321961522561415
508294.68,7534171.5,9,301,11,0.9789431182844102
508294.68,7531919.4,8,330,20,0.9348362837818351
508294.68,7529667.3,9,354,16,0.958399793939013
508294.68,7527415.2,12,357,0,0.9999651391476294
508294.68,7525163.1,15,354,11,0.9789113025440693
508294.68,7522911.0,11,349,17,0.952582442006175
508294.68,7520658.9,2,10,152,-0.8891488327785645
508294.68,7518406.8,8,225,19,0.9404943678485543
508294.68,7516154.7,17,189,13,0.9736010081550649
508294.68,7513902.6,23,192,10,0.9826909512384743
508294.68,7511650.5,25,193,12,0.9755849618501247
508294.68,7509398.4,18,186,29,0.8696167719124981
508294.68,7507146.3,8,352,97,-0.12644483399433015
508294.68,7504894.2,16,352,168,-0.9805353794783961
508294.68,7502642.1,23,358,8,0.9887341257205177
508294.68,7500390.0,24,352,2,0.9986758044995712
508294.68,7498137.9,23,345,1,0.9998061899408851
508294.68,7495885.8,22,326,15,0.9614678549184473
508294.68,7493633.7,20,317,19,0.9404903861721093
508294.68,7491381.6,18,317,12,0.9765743694668054
508294.68,7489129.5,15,327,7,0.9909796316674818
508294.68,7486877.4,12,326,14,0.9673307334958532
508294.68,7484625.3,10,305,10,0.983600857627934
508294.68,7482373.2,9,278,14,0.9677493459626425
508294.68,7480121.1,12,255,20,0.9363994384184355
508294.68,7477869.0,16,219,0,0.9999741254712251
508294.68,7475616.9,20,196,13,0.9707566287232562
508294.68,7473364.8,23,203,3,0.9980743009238922
508294.68,7471112.7,30,224,19,0.9454262969038383
508294.68,7468860.6,53,285,79,0.1792030233694852
508294.68,7466608.5,31,227,8,0.9879362357870293
508294.68,7464356.4,17,216,176,-0.9984506450801945
508294.68,7462104.3,1,192,168,-0.9792451808582778
508294.68,7459852.2,21,20,172,-0.9919386019000913
508294.68,7457600.1,17,339,35,0.8092365718794842
508294.68,7455348.0,8,321,32,0.8458190456244985
510354.1,7565700.9,9,347,9,0.9852141205391763
510354.1,7563448.8,9,313,42,0.7330324931922413
510354.1,7561196.7,9,274,79,0.17907030698665105
510354.1,7558944.6,10,344,7,0.9904396617660788
510354.1,7556692.5,10,75,94,-0.07204498784667537
510354.1,7554440.4,10,1,15,0.9621721903350192
510354.1,7552188.3,9,350,9,0.9855814539947751
510354.1,7549936.2,9,348,14,0.9678218538771072
510354.1,7547684.1,8,352,27,0.8864492200833088
510354.1,7545432.0,8,0,45,0.7066807449091357
510354.1,7543179.9,8,359,52,0.6044663162750901
510354.1,7540927.8,8,327,26,0.8963166824111923
510354.1,7538675.7,8,2,61,0.4769487284700354
510354.1,7536423.6,8,338,31,0.8526760660411404
510354.1,7534171.5,8,260,59,0.5074141040128811
510354.1,7531919.4,8,340,1,0.9997520339093796
510354.1,7529667.3,10,5,6,0.9928365731008173
510354.1,7527415.2,13,8,2,0.999097952382015
510354.1,7525163.1,17,12,4,0.9968176027118715
510354.1,7522911.0,11,50,28,0.8749841129654032
510354.1,7520658.9,1,111,17,0.95424029522935
510354.1,7518406.8,12,159,32,0.8464966236865497
510354.1,7516154.7,24,166,29,0.8716168413231259
510354.1,7513902.6,34,184,13,0.9714373913082209
510354.1,7511650.5,39,178,21,0.928376820506034
510354.1,7509398.4,32,173,30,0.862509109982096
510354.1,7507146.3,16,166,54,0.5827430918087284
510354.1,7504894.2,9,324,20,0.9370991908870396
510354.1,7502642.1,17,341,2,0.9992522102009327
510354.1,7500390.0,21,341,2,0.9987165151390749
510354.1,7498137.9,23,320,24,0.9119710571236568
510354.1,7495885.8,23,330,11,0.9803801666959316
510354.1,7493633.7,21,324,13,0.9722537001045033
510354.1,7491381.6,20,311,21,0.9299984183368453
510354.1,7489129.5,17,326,0,0.9999617079350596
510354.1,7486877.4,15,326,6,0.9930274863950714
510354.1,7484625.3,12,307,2,0.9991708664218624
510354.1,7482373.2,11,277,6,0.9944818320570212
510354.1,7480121.1,14,252,13,0.9713767991051437
510354.1,7477869.0,20,226,4,0.9962585458183466
510354.1,7475616.9,27,210,2,0.9992693269306314
510354.1,7473364.8,33,212,4,0.9970517692220344
510354.1,7471112.7,41,207,0,0.9999770655483939
510354.1,7468860.6,43,248,38,0.785383108255236
510354.1,7466608.5,26,277,52,0.6128239589922537
510354.1,7464356.4,11,210,54,0.5813758572555533
510354.1,7462104.3,9,9,49,0.6454454445180264
510354.1,7459852.2,14,19,155,-0.9089464417114813
510354.1,7457600.1,15,15,10,0.9840792370118485
510354.1,7455348.0,9,310,48,0.6684315049148611
512413.52,7565700.9,10,354,7,0.9915435283142235
512413.52,7563448.8,10,346,14,0.968709837992402
512413.52,7561196.7,11,327,32,0.8395281379862101
512413.52,7558944.6,11,337,21,0.9312060869922734
512413.52,7556692.5,11,328,28,0.8787198134571218
512413.52,7554440.4,11,321,33,0.8353839219515738
512413.52,7552188.3,11,347,4,0.9971823285522186
512413.52,7549936.2,10,351,4,0.9974760924049342
512413.52,7547684.1,9,355,15,0.9648068619584116
512413.52,7545432.0,9,0,28,0.8777740119509585
512413.52,7543179.9,8,356,33,0.8360398138799674
512413.52,7540927.8,8,341,21,0.9306141657351551
512413.52,7538675.7,8,4,40,0.75594785517968
512413.52,7536423.6,8,4,32,0.8420671984776544
512413.52,7534171.5,9,355,169,-0.9828175461296242
512413.52,7531919.4,10,333,24,0.9064228363721254
512413.52,7529667.3,11,15,3,0.9983213041565207
512413.52,7527415.2,11,21,3,0.998186123733453
512413.52,7525163.1,11,35,0,0.9998784380489286
512413.52,7522911.0,6,93,41,0.7491746003072861
512413.52,7520658.9,6,91,70,0.32585125964013145
512413.52,7518406.8,18,130,55,0.5659237472139245
512413.52,7516154.7,30,154,37,0.7934634808940478
512413.52,7513902.6,41,173,21,0.9305943326354111
512413.52,7511650.5,50,162,34,0.8196797585295093
512413.52,7509398.4,42,164,35,0.8141508824646378
512413.52,7507146.3,25,173,34,0.8219082391215096
512413.52,7504894.2,9,338,86,0.06679463756075377
512413.52,7502642.1,13,333,8,0.9901064553803525
512413.52,7500390.0,19,337,2,0.9990059976243613
512413.52,7498137.9,23,335,6,0.9938570376311909
512413.52,7495885.8,24,329,11,0.9794018156885017
512413.52,7493633.7,23,333,5,0.9957378585263165
512413.52,7491381.6,22,325,9,0.9864899588403643
512413.52,7489129.5,20,330,0,0.9999999855829402
512413.52,7486877.4,17,333,8,0.988883265025632
512413.52,7484625.3,14,312,3,0.99834548775051
512413.52,7482373.2,13,283,5,0.9953376398682424
512413.52,7480121.1,17,256,12,0.9761459696490382
512413.52,7477869.0,24,230,5,0.9954859955440332
512413.52,7475616.9,32,215,1,0.9998036381601189
512413.52,7473364.8,40,217,7,0.9915873887552242
512413.52,7471112.7,44,206,3,0.9981626443390276
512413.52,7468860.6,33,230,10,0.9821144231108074
512413.52,7466608.5,15,344,54,0.5817027559079222
512413.52,7464356.4,18,250,68,0.3594042477462702
512413.52,7462104.3,14,343,47,0.67207413533895
512413.52,7459852.2,9,258,45,0.705650130520784
512413.52,7457600.1,9,332,168,-0.9791641448249732
512413.52,7455348.0,9,321,41,0.7533448650493269
514472.94,7565700.9,11,350,16,0.9606599364066989
514472.94,7563448.8,11,355,10,0.9844885964735405
514472.94,7561196.7,12,343,21,0.929639485622956
514472.94,7558944.6,12,296,68,0.3662465610284962
514472.94,7556692.5,13,313,50,0.6404386748435453
514472.94,7554440.4,13,323,39,0.7690601177286486
514472.94,7552188.3,13,342,18,0.9499542691443561
514472.94,7549936.2,12,351,6,0.9933329880274474
514472.94,7547684.1,11,356,3,0.9984988527276785
514472.94,7545432.0,10,0,14,0.9665702683474441
514472.94,7543179.9,9,5,27,0.8868218316746883
514472.94,7540927.8,8,5,30,0.8643876133690921
514472.94,7538675.7,9,347,6,0.9941612088829278
514472.94,7536423.6,10,22,33,0.8374401300883325
514472.94,7534171.5,11,80,82,0.13788573492650621
514472.94,7531919.4,12,4,176,-0.9983864916047752
514472.94,7529667.3,12,22,2,0.9987510046735502
514472.94,7527415.2,9,34,4,0.9969049786784407
514472.94,7525163.1,7,56,18,0.9463020795219368
514472.94,7522911.0,5,78,38,0.7820707678466541
514472.94,7520658.9,12,92,77,0.21411061542354182
514472.94,7518406.8,23,114,69,0.345058875303121
514472.94,7516154.7,34,141,47,0.6724948250240629
514472.94,7513902.6,44,162,29,0.8696718666043642
514472.94,7511650.5,48,161,32,0.8467518591711612
514472.94,7509398.4,43,172,24,0.9133593894727479
514472.94,7507146.3,29,162,41,0.7509401898804334
514472.94,7504894.2,12,176,123,-0.545899270328565
514472.94,7502642.1,11,343,27,0.8842926408235006
514472.94,7500390.0,19,330,6,0.9928989444681036
514472.94,7498137.9,24,335,5,0.9951812530789315
514472.94,7495885.8,25,319,22,0.9271005628768133
514472.94,7493633.7,25,327,12,0.9763870882207636
514472.94,7491381.6,24,329,7,0.9903817302213667
514472.94,7489129.5,22,332,0,0.9999556527104743
514472.94,7486877.4,19,337,11,0.9786993873854408
514472.94,7484625.3,16,329,17,0.9549418908807425
514472.94,7482373.2,15,293,12,0.9758635366825481
514472.94,7480121.1,20,266,17,0.9554320648703363
514472.94,7477869.0,27,238,9,0.9855458456993192
514472.94,7475616.9,36,223,6,0.9940490720364954
514472.94,7473364.8,46,212,1,0.9994741300182635
514472.94,7471112.7,52,217,7,0.991260393558407
514472.94,7468860.6,31,213,14,0.967850228751646
514472.94,7466608.5,31,4,17,0.956081618592768
514472.94,7464356.4,28,302,35,0.8122899565847341
514472.94,7462104.3,22,228,33,0.8339855218280887
514472.94,7459852.2,15,330,96,-0.10983483371208086
514472.94,7457600.1,6,346,144,-0.811495682911229
514472.94,7455348.0,10,319,47,0.6785959736369318
516532.36,7565700.9,12,324,45,0.700892596951076
516532.36,7563448.8,13,341,28,0.8776568701389557
516532.36,7561196.7,13,349,20,0.9365222992984247
516532.36,7558944.6,14,324,44,0.7095370890802858
516532.36,7556692.5,15,324,44,0.7109228538856329
516532.36,7554440.4,15,333,34,0.8219423700378328
516532.36,7552188.3,16,345,22,0.924929057417406
516532.36,7549936.2,16,353,13,0.9741047475997376
516532.36,7547684.1,15,357,6,0.9942730210737998
516532.36,7545432.0,12,0,2,0.9992342254174063
516532.36,7543179.9,9,12,23,0.9154247199272804
516532.36,7540927.8,9,8,21,0.9298122306563048
516532.36,7538675.7,11,48,54,0.5767946349589531
516532.36,7536423.6,12,49,49,0.6534565264170179
516532.36,7534171.5,14,54,48,0.6565883565256023
516532.36,7531919.4,15,84,73,0.28043961368021797
516532.36,7529667.3,14,45,25,0.9057451574992936
516532.36,7527415.2,9,47,8,0.9897101861887002
516532.36,7525163.1,6,75,9,0.985723681459311
516532.36,7522911.0,7,74,71,0.31658359801994007
516532.36,7520658.9,15,87,87,0.04814263225893975
516532.36,7518406.8,26,101,82,0.13654619659220676
516532.36,7516154.7,37,122,65,0.4218766217754108
516532.36,7513902.6,44,168,20,0.9344876619119948
516532.36,7511650.5,47,171,19,0.9424166139344969
516532.36,7509398.4,43,163,29,0.8701866631081108
516532.36,7507146.3,29,167,33,0.836101575496142
516532.36,7504894.2,12,168,117,-0.4679040182891904
516532.36,7502642.1,12,355,38,0.7850578720673609
516532.36,7500390.0,21,334,3,0.9979109065541536
516532.36,7498137.9,26,313,28,0.881844041904371
516532.36,7495885.8,28,323,18,0.9467144168544344
516532.36,7493633.7,28,330,10,0.9835252074212937
516532.36,7491381.6,27,324,14,0.9681006898300989
516532.36,7489129.5,25,327,6,0.9942909920524621
516532.36,7486877.4,22,311,14,0.9687314825603411
516532.36,7484625.3,19,309,0,0.9999945853662491
516532.36,7482373.2,19,295,12,0.975963439025722
516532.36,7480121.1,22,274,18,0.9471419013011109
516532.36,7477869.0,29,249,15,0.9656912461873225
516532.36,7475616.9,38,234,13,0.9704088092738409
516532.36,7473364.8,48,208,1,0.9994484739444106
516532.36,7471112.7,64,210,3,0.9983411579034022
516532.36,7468860.6,41,206,15,0.9615955526315754
516532.36,7466608.5,25,355,22,0.9245894325374298
516532.36,7464356.4,23,354,28,0.8790722064197579
516532.36,7462104.3,30,199,40,0.7614499842163742
516532.36,7459852.2,12,304,97,-0.13108827962160063
516532.36,7457600.1,5,353,156,-0.9176788774684886
516532.36,7455348.0,11,308,61,0.4751315011717604
518591.78,7565700.9,13,323,49,0.6437605369254139
518591.78,7563448.8,14,331,41,0.7457942318103191
518591.78,7561196.7,15,333,39,0.7689922624039173
518591.78,7558944.6,16,334,38,0.7793105993867043
518591.78,7556692.5,17,335,37,0.7909361983659129
518591.78,7554440.4,18,342,30,0.8597421340547988
518591.78,7552188.3,19,350,22,0.9258945946208496
518591.78,7549936.2,20,357,15,0.9650356622053575
518591.78,7547684.1,19,1,10,0.9820737234543474
518591.78,7545432.0,17,356,12,0.9768498507063089
518591.78,7543179.9,11,355,4,0.9974207063625918
518591.78,7540927.8,11,13,13,0.9706921311882222
518591.78,7538675.7,13,7,176,-0.9986105056386758
518591.78,7536423.6,14,32,25,0.9027027082040295
518591.78,7534171.5,16,57,47,0.6776392055221031
518591.78,7531919.4,17,48,37,0.7975692049565827
518591.78,7529667.3,17,28,12,0.9758511232551008
518591.78,7527415.2,10,34,2,0.999160246837233
518591.78,7525163.1,4,140,55,0.5669975614973773
518591.78,7522911.0,8,248,91,-0.024603021408393044
518591.78,7520658.9,18,92,86,0.06485807022503062
518591.78,7518406.8,28,96,87,0.044439127184252525
518591.78,7516154.7,38,109,77,0.22425410459612988
518591.78,7513902.6,45,125,61,0.47141941535389037
518591.78,7511650.5,48,168,18,0.9460747519544284
518591.78,7509398.4,43,170,19,0.9431896396687922
518591.78,7507146.3,29,169,29,0.8706241840802755
518591.78,7504894.2,11,169,110,-0.349738347923793
518591.78,7502642.1,15,344,18,0.9480818049417497
518591.78,7500390.0,24,334,6,0.9936800429931275
518591.78,7498137.9,28,314,27,0.8854464232238685
518591.78,7495885.8,30,309,33,0.8355318175931412
518591.78,7493633.7,31,326,15,0.9650314576222925
518591.78,7491381.6,30,311,28,0.8787038205767166
518591.78,7489129.5,27,304,31,0.8503475468724264
518591.78,7486877.4,24,318,8,0.9889937939204957
518591.78,7484625.3,22,298,12,0.9772356011037024
518591.78,7482373.2,22,305,19,0.9450791377223146
518591.78,7480121.1,25,276,13,0.9732722546046536
518591.78,7477869.0,30,246,3,0.9979389105408433
518591.78,7475616.9,36,238,12,0.9756732794330155
518591.78,7473364.8,43,219,4,0.9965301666743482
518591.78,7471112.7,50,209,2,0.9993555879079944
518591.78,7468860.6,38,208,13,0.9715259097541229
518591.78,7466608.5,17,222,60,0.4863388783757299
518591.78,7464356.4,17,359,43,0.7221817284203614
518591.78,7462104.3,10,357,57,0.5316040179108915
518591.78,7459852.2,6,358,177,-0.998644088867873
518591.78,7457600.1,11,355,172,-0.9925375103948563
518591.78,7455348.0,12,290,82,0.1278398362106303
520651.2,7565700.9,14,307,67,0.37686943395990513
520651.2,7563448.8,15,327,48,0.6586744726897686
520651.2,7561196.7,16,331,44,0.7093961084629518
520651.2,7558944.6,17,336,39,0.7669408529556435
520651.2,7556692.5,19,341,35,0.8177111256292022
520651.2,7554440.4,20,348,28,0.8785633277487873
520651.2,7552188.3,22,355,21,0.9321152282601799
520651.2,7549936.2,24,2,14,0.966544008519146
520651.2,7547684.1,25,6,10,0.9838941997716429
520651.2,7545432.0,26,9,7,0.9905819376952084
520651.2,7543179.9,22,36,158,-0.9309696569717693
520651.2,7540927.8,18,16,4,0.9975511276884557
520651.2,7538675.7,17,78,66,0.39658628762479775
520651.2,7536423.6,17,88,75,0.24725028399251295
520651.2,7534171.5,16,59,45,0.7007032857882256
520651.2,7531919.4,16,30,15,0.9647218222848231
520651.2,7529667.3,15,7,9,0.9863194939288519
520651.2,7527415.2,9,341,46,0.6919011198422196
520651.2,7525163.1,3,167,78,0.192543012044357
520651.2,7522911.0,9,132,39,0.7672110113467089
520651.2,7520658.9,18,103,79,0.17654825379120592
520651.2,7518406.8,28,97,88,0.019598157284045264
520651.2,7516154.7,37,104,83,0.11856814673862451
520651.2,7513902.6,45,138,48,0.6603556736726787
520651.2,7511650.5,50,167,18,0.9487451536450526
520651.2,7509398.4,45,170,18,0.9493848465308523
520651.2,7507146.3,28,174,26,0.8931694196050947
520651.2,7504894.2,11,170,93,-0.06317351962047513
520651.2,7502642.1,20,352,19,0.9433172752650776
520651.2,7500390.0,29,345,3,0.9984130359771033
520651.2,7498137.9,32,335,6,0.9935086650703481
520651.2,7495885.8,33,322,20,0.9392972772647543
520651.2,7493633.7,34,327,15,0.9629815306530133
520651.2,7491381.6,33,328,14,0.9695910680767446
520651.2,7489129.5,30,306,33,0.8386188067997433
520651.2,7486877.4,27,306,25,0.8995598900681243
