x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7509398.4,10,13,129,-0.6336275118779459
502116.42,7507146.3,14,354,165,-0.9694727620384361
502116.42,7504894.2,19,356,171,-0.9890098268432509
502116.42,7502642.1,22,346,3,0.9976932604516243
502116.42,7500390.0,22,335,14,0.966291734905794
502116.42,7498137.9,20,339,8,0.9898983857373527
502116.42,7495885.8,18,325,18,0.9481798072668479
502116.42,7493633.7,16,301,37,0.7979069840032116
502116.42,7491381.6,13,315,15,0.9618198913262026
502116.42,7489129.5,11,346,25,0.9041485304127471
502116.42,7486877.4,8,293,14,0.9696232587356826
502116.42,7484625.3,6,289,3,0.9981958472752782
502116.42,7482373.2,6,290,35,0.812330410554279
502116.42,7480121.1,7,259,32,0.8414783184043388
502116.42,7477869.0,9,193,16,0.961224348043214
502116.42,7475616.9,10,196,2,0.9990753232776011
502116.42,7473364.8,11,194,3,0.9980922562428329
502116.42,7471112.7,13,156,39,0.7688853625400791
502116.42,7468860.6,33,352,0,0.9999881753071282
502116.42,7466608.5,64,347,166,-0.9720720400183693
502116.42,7464356.4,18,3,178,-0.999716519971512
502116.42,7462104.3,30,186,173,-0.993669331480786
502116.42,7459852.2,22,183,170,-0.9865104930720283
502116.42,7457600.1,11,179,160,-0.9420565622944136
502116.42,7455348.0,6,301,146,-0.8365412616128306
504175.84,7565700.9,7,8,29,0.8662338841488391
504175.84,7563448.8,7,29,125,-0.5875874943138379
504175.84,7561196.7,7,28,57,0.5393733869889973
504175.84,7558944.6,7,236,89,0.013623963634152247
504175.84,7556692.5,7,2,42,0.7385013024246212
504175.84,7554440.4,7,1,48,0.656380171641305
504175.84,7552188.3,8,251,52,0.6094261844601465
504175.84,7549936.2,8,352,57,0.5406206897410469
504175.84,7547684.1,9,342,56,0.5519096140491482
504175.84,7545432.0,10,334,56,0.5506606631426314
504175.84,7543179.9,11,330,60,0.49670420300104867
504175.84,7540927.8,12,293,29,0.8738680448151714
504175.84,7538675.7,14,329,71,0.32133255594301324
504175.84,7536423.6,16,287,33,0.8375609650546131
504175.84,7534171.5,17,294,43,0.7278234504903238
504175.84,7531919.4,14,306,46,0.6893837885333662
504175.84,7529667.3,10,337,57,0.5443538404097766
504175.84,7527415.2,9,336,30,0.8593149466323088
504175.84,7525163.1,8,323,1,0.9997020791342528
504175.84,7522911.0,7,291,32,0.8461520647224647
504175.84,7520658.9,5,269,34,0.8201926118490367
504175.84,7518406.8,5,222,44,0.7112694024072923
504175.84,7516154.7,7,203,40,0.7599922266458454
504175.84,7513902.6,8,195,45,0.7049510141741009
504175.84,7511650.5,7,190,66,0.405841212881705
504175.84,7509398.4,8,359,122,-0.5369577945085678
504175.84,7507146.3,14,0,157,-0.9250394566700327
504175.84,7504894.2,21,359,171,-0.9877931680393172
504175.84,7502642.1,25,0,7,0.9918743089053708
504175.84,7500390.0,24,343,7,0.9913905431132891
504175.84,7498137.9,22,335,13,0.9733345620262578
504175.84,7495885.8,20,2,19,0.9454345996117369
504175.84,7493633.7,17,312,26,0.8984907363036483
504175.84,7491381.6,15,314,15,0.9635591926774911
504175.84,7489129.5,12,300,18,0.9469640724933077
504175.84,7486877.4,9,294,12,0.9773114303808393
504175.84,7484625.3,7,280,4,0.9966338911033076
504175.84,7482373.2,7,278,23,0.919152233488046
504175.84,7480121.1,8,287,58,0.5182900460899246
504175.84,7477869.0,11,197,14,0.9678697542355046
504175.84,7475616.9,12,196,6,0.992801321096577
504175.84,7473364.8,11,192,5,0.9959224656295259
504175.84,7471112.7,5,177,53,0.5910856781168924
504175.84,7468860.6,47,321,35,0.8190597810116819
504175.84,7466608.5,71,12,167,-0.9772485742259948
504175.84,7464356.4,7,188,16,0.9595490867494647
504175.84,7462104.3,51,198,162,-0.9524344077130737
504175.84,7459852.2,23,179,172,-0.9916451667982539
504175.84,7457600.1,6,171,143,-0.8044702479054026
504175.84,7455348.0,7,291,130,-0.6445016499534337
506235.26,7565700.9,7,353,8,0.9888126770011634
506235.26,7563448.8,8,24,41,0.7451534741649904
506235.26,7561196.7,8,40,119,-0.48835573611880634
506235.26,7558944.6,8,256,78,0.20055093551376899
506235.26,7556692.5,8,344,14,0.9668568615913754
506235.26,7554440.4,8,348,24,0.9100576857923737
506235.26,7552188.3,8,329,13,0.970643659991073
506235.26,7549936.2,8,329,22,0.9216065213479534
506235.26,7547684.1,8,341,44,0.7076762413236497
506235.26,7545432.0,9,342,55,0.5711688320372119
506235.26,7543179.9,10,344,65,0.41107792501934115
506235.26,7540927.8,11,342,70,0.33308000030176166
506235.26,7538675.7,12,344,77,0.2085445265631005
506235.26,7536423.6,12,322,59,0.5100552342600376
506235.26,7534171.5,12,298,32,0.8397358257703786
506235.26,7531919.4,10,317,39,0.7760961443159576
506235.26,7529667.3,9,342,36,0.8076997998301467
506235.26,7527415.2,9,345,10,0.9819638820070763
506235.26,7525163.1,10,337,11,0.9805649597121683
506235.26,7522911.0,8,308,39,0.7721031193906063
506235.26,7520658.9,4,253,65,0.4087422832550769
506235.26,7518406.8,5,194,40,0.756871950918808
506235.26,7516154.7,11,201,15,0.9652139772117647
506235.26,7513902.6,14,195,19,0.9413630272511868
506235.26,7511650.5,13,190,30,0.8591209511913876
506235.26,7509398.4,8,189,60,0.49335012907893666
506235.26,7507146.3,10,4,141,-0.7783364670617342
506235.26,7504894.2,22,7,163,-0.9597582939034744
506235.26,7502642.1,27,356,1,0.9995097558281155
506235.26,7500390.0,25,342,9,0.9874248183838398
506235.26,7498137.9,23,337,10,0.9819531365895869
506235.26,7495885.8,21,333,9,0.986083269953207
506235.26,7493633.7,19,323,14,0.9687991822563903
506235.26,7491381.6,16,305,23,0.9187969974790238
506235.26,7489129.5,13,308,9,0.9864520007141113
506235.26,7486877.4,11,319,12,0.9773616724341805
506235.26,7484625.3,9,292,3,0.9975678729908596
506235.26,7482373.2,8,276,17,0.9525737900624408
506235.26,7480121.1,10,268,37,0.7984932994172869
506235.26,7477869.0,13,220,4,0.9965955225440252
506235.26,7475616.9,15,192,15,0.9624126069967541
506235.26,7473364.8,14,202,3,0.99832387433204
506235.26,7471112.7,7,190,31,0.8500822198134638
506235.26,7468860.6,14,308,50,0.6316993424466244
506235.26,7466608.5,24,25,122,-0.5379761442487117
506235.26,7464356.4,28,273,96,-0.11402900666719036
506235.26,7462104.3,34,188,170,-0.9851476516779877
506235.26,7459852.2,5,148,126,-0.5919188064705625
506235.26,7457600.1,10,335,59,0.5027343084580558
506235.26,7455348.0,7,329,18,0.9496272845758269
508294.68,7565700.9,8,352,1,0.9997722961801473
508294.68,7563448.8,8,267,82,0.1360104080142461
508294.68,7561196.7,8,16,150,-0.8739967240389637
508294.68,7558944.6,9,325,18,0.9492293014013442
508294.68,7556692.5,9,314,26,0.8981561951335564
508294.68,7554440.4,8,324,10,0.9830393199428253
508294.68,7552188.3,8,336,8,0.9900752555292031
508294.68,7549936.2,8,340,20,0.9388509431189277
508294.68,7547684.1,8,346,36,0.8045201097577179
508294.68,7545432.0,8,351,51,0.6202406056069225
508294.68,7543179.9,9,330,39,0.7661192885692242
508294.68,7540927.8,9,332,47,0.6711955015535584
508294.68,7538675.7,9,322,41,0.7443451854928519
508294.68,7536423.6,9,324,42,0.7323173054702898
508294.68,7534171.5,9,300,11,0.9790216583222092
508294.68,7531919.4,8,329,20,0.9352190501292333
508294.68,7529667.3,9,353,16,0.9587382899671079
508294.68,7527415.2,12,357,0,0.9999683619003735
508294.68,7525163.1,15,354,11,0.9787697767667346
508294.68,7522911.0,11,349,17,0.952379847670198
508294.68,7520658.9,2,10,152,-0.8897398838096522
508294.68,7518406.8,8,225,19,0.940219814825324
508294.68,7516154.7,17,189,13,0.973702825553596
508294.68,7513902.6,23,192,10,0.9827035370275776
508294.68,7511650.5,25,193,12,0.9753473844420311
508294.68,7509398.4,18,186,29,0.8698323924162024
508294.68,7507146.3,8,352,97,-0.1268833447102327
508294.68,7504894.2,16,352,168,-0.980830582889431
508294.68,7502642.1,23,358,8,0.9885830514028962
508294.68,7500390.0,24,352,2,0.9987320157486967
508294.68,7498137.9,23,345,1,0.9997939577491565
508294.68,7495885.8,22,326,15,0.9613823200335065
508294.68,7493633.7,20,317,19,0.9403317349980269
508294.68,7491381.6,18,317,12,0.9765412277259387
508294.68,7489129.5,15,327,7,0.9912284922249641
508294.68,7486877.4,12,326,14,0.9676172776931831
508294.68,7484625.3,10,305,10,0.9838925245489436
508294.68,7482373.2,9,278,14,0.9680775162085409
508294.68,7480121.1,12,255,20,0.9364537065841516
508294.68,7477869.0,16,219,0,0.9999560752155549
508294.68,7475616.9,20,197,13,0.9710290528790178
508294.68,7473364.8,23,203,3,0.9980332730733201
508294.68,7471112.7,30,224,19,0.9453632885769938
508294.68,7468860.6,53,285,79,0.1804940237332376
508294.68,7466608.5,31,227,8,0.9878416829737222
508294.68,7464356.4,17,216,176,-0.9983822974058666
508294.68,7462104.3,1,192,168,-0.9793209010881405
508294.68,7459852.2,21,20,172,-0.9920522149821763
508294.68,7457600.1,17,339,36,0.8063265889692894
508294.68,7455348.0,8,320,32,0.8436335756678341
510354.1,7565700.9,9,347,9,0.985202461522108
510354.1,7563448.8,9,312,43,0.7306740735892278
510354.1,7561196.7,9,274,79,0.17466941552563925
510354.1,7558944.6,10,344,7,0.9905124143901782
510354.1,7556692.5,10,75,94,-0.07257587285962305
510354.1,7554440.4,10,1,15,0.9619845024576008
510354.1,7552188.3,9,350,9,0.9854700438194478
510354.1,7549936.2,9,348,14,0.967865406044115
510354.1,7547684.1,8,353,27,0.8860755153867106
510354.1,7545432.0,8,0,45,0.706004430035499
510354.1,7543179.9,8,359,52,0.6057892122848422
510354.1,7540927.8,8,327,26,0.8972451759324879
510354.1,7538675.7,8,2,61,0.47691656385902115
510354.1,7536423.6,8,338,31,0.8523898018229432
510354.1,7534171.5,8,260,59,0.5066587846913649
510354.1,7531919.4,8,340,1,0.9997371591921853
510354.1,7529667.3,10,5,6,0.9929514155387426
510354.1,7527415.2,13,8,2,0.9990919629379664
510354.1,7525163.1,17,12,4,0.9967838583583934
510354.1,7522911.0,11,50,29,0.8745957751672206
510354.1,7520658.9,1,111,17,0.9547672482474128
510354.1,7518406.8,12,160,32,0.8470377605383076
510354.1,7516154.7,24,166,29,0.871839417737026
510354.1,7513902.6,34,184,13,0.9715626521598748
510354.1,7511650.5,39,178,21,0.9282694933531037
510354.1,7509398.4,32,174,30,0.8627599739223545
510354.1,7507146.3,16,166,54,0.5831330975412935
510354.1,7504894.2,9,324,20,0.9390283970808891
510354.1,7502642.1,17,341,2,0.9992603853463153
510354.1,7500390.0,21,341,2,0.9987083234042214
510354.1,7498137.9,23,320,24,0.9118509585084358
510354.1,7495885.8,23,330,11,0.9805694332264251
510354.1,7493633.7,21,324,13,0.972389711709269
510354.1,7491381.6,20,311,21,0.9288755069512469
510354.1,7489129.5,17,326,0,0.9999975886392739
510354.1,7486877.4,15,325,6,0.9936531413382428
510354.1,7484625.3,12,306,2,0.9992407857045537
510354.1,7482373.2,11,277,5,0.9945389011814331
510354.1,7480121.1,14,252,13,0.9712782544790636
510354.1,7477869.0,20,226,4,0.9962114653954444
510354.1,7475616.9,27,210,2,0.9993770401753983
510354.1,7473364.8,33,212,4,0.997035881900394
510354.1,7471112.7,41,207,0,0.9999743554449945
510354.1,7468860.6,43,248,38,0.7851731044458471
510354.1,7466608.5,26,277,52,0.6133646716452528
510354.1,7464356.4,11,210,54,0.5818289473681727
510354.1,7462104.3,9,9,49,0.646067187017336
510354.1,7459852.2,14,19,155,-0.90902484513216
510354.1,7457600.1,15,14,9,0.9870577019887132
510354.1,7455348.0,9,310,48,0.6678458411289738
512413.52,7565700.9,10,354,7,0.9913093924948395
512413.52,7563448.8,10,347,14,0.9691333140658015
512413.52,7561196.7,11,327,32,0.8391340384403931
512413.52,7558944.6,11,337,21,0.9309925874091955
512413.52,7556692.5,11,328,28,0.8791719275882947
512413.52,7554440.4,11,321,33,0.8352098942286619
512413.52,7552188.3,11,347,4,0.9973045269918412
512413.52,7549936.2,10,351,4,0.997372975964124
512413.52,7547684.1,9,355,15,0.964658750050691
512413.52,7545432.0,9,0,28,0.8782024295228081
512413.52,7543179.9,8,356,33,0.8364123717879222
512413.52,7540927.8,8,341,21,0.9309094380425254
512413.52,7538675.7,8,4,40,0.7556104097591447
512413.52,7536423.6,8,4,32,0.8416040525739972
512413.52,7534171.5,9,355,169,-0.9827305985424459
512413.52,7531919.4,10,332,25,0.904911414647049
512413.52,7529667.3,11,15,3,0.9983073716216047
512413.52,7527415.2,11,21,3,0.9981738919569171
512413.52,7525163.1,11,35,0,0.9998653376612427
512413.52,7522911.0,6,93,41,0.748786938653394
512413.52,7520658.9,6,91,70,0.3260578840716975
512413.52,7518406.8,18,130,55,0.5663016019767764
512413.52,7516154.7,30,154,37,0.7940380173229745
512413.52,7513902.6,41,173,21,0.930582219658409
512413.52,7511650.5,50,162,34,0.819267518718964
512413.52,7509398.4,42,164,35,0.8142861672505863
512413.52,7507146.3,25,173,34,0.8221090277370483
512413.52,7504894.2,9,338,86,0.06879017481919902
512413.52,7502642.1,13,333,8,0.9901017549154079
512413.52,7500390.0,19,337,2,0.9990045394127524
512413.52,7498137.9,23,335,6,0.993734778879012
512413.52,7495885.8,24,329,11,0.9796914511297834
512413.52,7493633.7,23,333,5,0.9954851760051691
512413.52,7491381.6,22,325,10,0.9847989007840239
512413.52,7489129.5,20,329,0,0.9999260105483511
512413.52,7486877.4,17,333,8,0.989713789841969
512413.52,7484625.3,14,312,3,0.9983622953911406
512413.52,7482373.2,13,283,5,0.9955441466873857
512413.52,7480121.1,17,256,12,0.9762034691175505
512413.52,7477869.0,24,230,5,0.9954722932569715
512413.52,7475616.9,32,215,1,0.999776202195726
512413.52,7473364.8,40,217,7,0.991389447709941
512413.52,7471112.7,44,206,3,0.9981507074322686
512413.52,7468860.6,33,230,10,0.9820468717778345
512413.52,7466608.5,15,344,54,0.5822962679883539
512413.52,7464356.4,18,250,68,0.35959944188775805
512413.52,7462104.3,14,343,47,0.6720437410123734
512413.52,7459852.2,9,258,45,0.7033432108130218
512413.52,7457600.1,9,332,168,-0.9814259569448393
512413.52,7455348.0,9,321,41,0.7502359725118145
514472.94,7565700.9,11,350,16,0.9602638560968152
514472.94,7563448.8,11,355,10,0.9843847919873618
514472.94,7561196.7,12,343,21,0.9294056842696603
514472.94,7558944.6,12,296,68,0.36708793826303515
514472.94,7556692.5,13,313,50,0.6404900073552392
514472.94,7554440.4,13,323,39,0.7696233662157235
514472.94,7552188.3,13,342,18,0.9497872975755264
514472.94,7549936.2,12,351,6,0.9934741649499772
514472.94,7547684.1,11,356,3,0.9984852731375414
514472.94,7545432.0,10,0,14,0.9664705635995218
514472.94,7543179.9,9,5,27,0.8861724231581826
514472.94,7540927.8,8,5,30,0.8648186500071833
514472.94,7538675.7,9,347,6,0.9941185182485168
514472.94,7536423.6,10,22,33,0.8379080756183369
514472.94,7534171.5,11,80,82,0.13700517190326655
514472.94,7531919.4,12,4,176,-0.998333656981943
514472.94,7529667.3,12,22,2,0.9987179685501895
514472.94,7527415.2,9,34,4,0.9969145535529823
514472.94,7525163.1,7,56,18,0.9465885367925486
514472.94,7522911.0,5,79,38,0.7826210124400231
514472.94,7520658.9,12,92,77,0.21442686215061652
514472.94,7518406.8,23,114,69,0.3451657901408427
514472.94,7516154.7,34,141,47,0.6726135287329394
514472.94,7513902.6,44,162,29,0.8700218764425468
514472.94,7511650.5,48,161,32,0.8468055225658994
514472.94,7509398.4,43,172,24,0.9132116527949583
514472.94,7507146.3,29,162,41,0.7501842440344137
514472.94,7504894.2,12,176,123,-0.5460062654465538
514472.94,7502642.1,11,343,27,0.8843937998545708
514472.94,7500390.0,19,330,6,0.9928804110649883
514472.94,7498137.9,24,335,5,0.9951918861420442
514472.94,7495885.8,25,319,22,0.9270290609610998
514472.94,7493633.7,25,327,12,0.9746027111650741
514472.94,7491381.6,24,328,8,0.9879164171484783
514472.94,7489129.5,22,331,1,0.9997473328382412
514472.94,7486877.4,19,337,11,0.9795405832059683
514472.94,7484625.3,16,328,16,0.9563994181812832
514472.94,7482373.2,15,293,12,0.977210321253183
514472.94,7480121.1,20,266,17,0.9558941977719646
514472.94,7477869.0,27,238,9,0.9852971532968995
514472.94,7475616.9,36,223,6,0.9941049325584221
514472.94,7473364.8,46,212,2,0.9993636589881523
514472.94,7471112.7,52,217,7,0.9911269853643165
514472.94,7468860.6,31,213,14,0.9678390582673799
514472.94,7466608.5,31,4,17,0.956259612005532
514472.94,7464356.4,28,302,35,0.8121916618345577
514472.94,7462104.3,22,228,33,0.8334306934814234
514472.94,7459852.2,15,329,96,-0.1192022525701833
514472.94,7457600.1,6,348,142,-0.7945614337527713
514472.94,7455348.0,10,319,47,0.6756477282550934
516532.36,7565700.9,12,324,45,0.7014202182553978
516532.36,7563448.8,13,341,28,0.8781997618237369
516532.36,7561196.7,13,349,20,0.9360693148088206
516532.36,7558944.6,14,324,44,0.7099369982142437
516532.36,7556692.5,15,324,44,0.7107993420470066
516532.36,7554440.4,15,334,34,0.8226050512316395
516532.36,7552188.3,16,345,22,0.9248131493421925
516532.36,7549936.2,16,353,13,0.974280512653751
516532.36,7547684.1,15,357,6,0.9943321853832875
516532.36,7545432.0,12,0,2,0.9992263504279754
516532.36,7543179.9,9,12,23,0.9155309228621437
516532.36,7540927.8,9,9,21,0.9296578571157751
516532.36,7538675.7,11,48,54,0.5755439108844517
516532.36,7536423.6,12,49,49,0.6539104245105622
516532.36,7534171.5,14,54,48,0.6563397824269103
516532.36,7531919.4,15,84,73,0.28033670664029015
516532.36,7529667.3,14,45,25,0.9061152813694389
516532.36,7527415.2,9,47,8,0.9896324466508488
516532.36,7525163.1,6,75,9,0.9857622573553688
516532.36,7522911.0,7,74,71,0.316466999701233
516532.36,7520658.9,15,87,87,0.04836726872780864
516532.36,7518406.8,26,101,82,0.1370236561857166
516532.36,7516154.7,37,122,65,0.4223256783518773
516532.36,7513902.6,44,168,20,0.9347191540604994
516532.36,7511650.5,47,171,19,0.9424326271750151
516532.36,7509398.4,43,164,29,0.8704910616015076
516532.36,7507146.3,29,167,33,0.8364887900741882
516532.36,7504894.2,12,168,117,-0.4651890694534693
516532.36,7502642.1,12,355,38,0.7855724932961468
516532.36,7500390.0,21,334,3,0.9978777264539782
516532.36,7498137.9,26,313,28,0.8814470259598672
516532.36,7495885.8,28,323,18,0.9458651375619537
516532.36,7493633.7,28,329,11,0.9807126836814357
516532.36,7491381.6,27,322,15,0.9632900979408064
516532.36,7489129.5,25,327,6,0.9931057183954384
516532.36,7486877.4,22,311,14,0.968448406710888
516532.36,7484625.3,19,309,0,0.9999977955440891
516532.36,7482373.2,19,295,12,0.9763252284744346
516532.36,7480121.1,22,274,18,0.9467356330922475
516532.36,7477869.0,29,249,15,0.9657304799848095
516532.36,7475616.9,38,234,14,0.9701387488003075
516532.36,7473364.8,48,208,1,0.9995797874728298
516532.36,7471112.7,64,210,3,0.9979404244684372
516532.36,7468860.6,41,206,15,0.961307404144855
516532.36,7466608.5,25,355,22,0.9245332694993657
516532.36,7464356.4,23,354,28,0.8795092063736913
516532.36,7462104.3,30,199,40,0.7607982556764381
516532.36,7459852.2,12,304,97,-0.13394418933873042
516532.36,7457600.1,5,356,153,-0.8980621504010637
516532.36,7455348.0,11,308,61,0.4743759167232291
518591.78,7565700.9,13,323,49,0.6442262167071697
518591.78,7563448.8,14,331,41,0.745666232116541
518591.78,7561196.7,15,333,39,0.7684721022297741
518591.78,7558944.6,16,334,38,0.7796631218305382
518591.78,7556692.5,17,335,37,0.791746079531407
518591.78,7554440.4,18,342,30,0.8603189495612169
518591.78,7552188.3,19,351,22,0.9265313698316403
518591.78,7549936.2,20,357,15,0.9651758063495746
518591.78,7547684.1,19,0,10,0.9819374088769571
518591.78,7545432.0,17,356,12,0.9766633972362231
518591.78,7543179.9,11,355,4,0.997224431776677
518591.78,7540927.8,11,13,13,0.9709111442415288
518591.78,7538675.7,13,7,177,-0.9986334163555759
518591.78,7536423.6,14,32,25,0.9030512075300371
518591.78,7534171.5,16,57,47,0.6771775300991894
518591.78,7531919.4,17,48,37,0.7976278343081167
518591.78,7529667.3,17,28,12,0.9757237575620085
518591.78,7527415.2,10,34,2,0.9991218845746128
518591.78,7525163.1,4,140,55,0.5666907584414344
518591.78,7522911.0,8,248,91,-0.024379952072418776
518591.78,7520658.9,18,92,86,0.06456950604180715
518591.78,7518406.8,28,96,87,0.04475976554897709
518591.78,7516154.7,38,109,77,0.22428477087790263
518591.78,7513902.6,45,125,61,0.4715850631489946
518591.78,7511650.5,48,168,18,0.9460366562577059
518591.78,7509398.4,43,170,19,0.9431220083606735
518591.78,7507146.3,29,169,29,0.8708276499437148
518591.78,7504894.2,11,169,110,-0.35003946641153016
518591.78,7502642.1,15,344,18,0.9482316960072257
518591.78,7500390.0,24,334,6,0.9936088465641139
518591.78,7498137.9,28,314,27,0.8855774770975948
518591.78,7495885.8,30,309,33,0.8332424474282061
518591.78,7493633.7,31,325,16,0.9599529408203041
518591.78,7491381.6,30,311,29,0.8723114575761433
518591.78,7489129.5,27,304,31,0.8491102933367835
518591.78,7486877.4,24,318,8,0.9885776690548018
518591.78,7484625.3,22,298,11,0.9785128054097274
518591.78,7482373.2,22,306,19,0.9434284514231283
518591.78,7480121.1,25,274,11,0.9795665117537593
518591.78,7477869.0,30,246,4,0.997336756483802
518591.78,7475616.9,36,238,12,0.9772522581788337
518591.78,7473364.8,43,219,4,0.9967274490126167
518591.78,7471112.7,50,209,1,0.9997049638783262
518591.78,7468860.6,38,208,13,0.9725466632546738
518591.78,7466608.5,17,222,60,0.48642609912973
518591.78,7464356.4,17,359,43,0.7225300027432178
518591.78,7462104.3,10,357,57,0.5316262616865839
518591.78,7459852.2,6,359,176,-0.9979200043731075
518591.78,7457600.1,11,1,179,-0.9998865141510458
518591.78,7455348.0,12,290,82,0.12670481923271332
520651.2,7565700.9,14,308,67,0.3771466444237669
520651.2,7563448.8,15,326,48,0.6561960982731159
520651.2,7561196.7,16,331,44,0.7104235961820906
520651.2,7558944.6,17,336,39,0.767477628420205
520651.2,7556692.5,19,341,35,0.8182601240937782
520651.2,7554440.4,20,348,28,0.8787468346191111
520651.2,7552188.3,22,355,21,0.9326644308470056
520651.2,7549936.2,24,2,14,0.9666484147530335
520651.2,7547684.1,25,6,10,0.9838473975155303
520651.2,7545432.0,26,9,7,0.9906177122337603
520651.2,7543179.9,22,36,158,-0.9308760150416964
520651.2,7540927.8,18,16,4,0.9975559844681114
520651.2,7538675.7,17,78,66,0.39652117801651143
520651.2,7536423.6,17,88,75,0.24714327971828706
520651.2,7534171.5,16,59,45,0.7010210180319385
520651.2,7531919.4,16,30,15,0.9646359756523278
520651.2,7529667.3,15,7,9,0.9863403640903631
520651.2,7527415.2,9,341,46,0.6922699861945463
520651.2,7525163.1,3,167,78,0.1934610169087113
520651.2,7522911.0,9,132,39,0.767632394552643
520651.2,7520658.9,18,103,79,0.17735335871553357
520651.2,7518406.8,28,97,88,0.02060224737891994
520651.2,7516154.7,37,104,83,0.11907469953204791
520651.2,7513902.6,45,138,48,0.6607992835251384
520651.2,7511650.5,50,167,18,0.9487190051646672
520651.2,7509398.4,45,170,18,0.9493274909995949
520651.2,7507146.3,28,174,26,0.8935096326171088
520651.2,7504894.2,11,170,93,-0.06275735648105821
520651.2,7502642.1,20,352,19,0.9432413699023038
520651.2,7500390.0,29,345,3,0.9984217531435928
520651.2,7498137.9,32,335,6,0.9930960023575857
520651.2,7495885.8,33,321,21,0.9330856493411785
520651.2,7493633.7,34,326,16,0.9565518593191606
520651.2,7491381.6,33,328,14,0.9680596367276492
520651.2,7489129.5,30,306,33,0.8382064830449758
520651.2,7486877.4,27,306,25,0.9015878867402484
