x,y,dip,dipdirection,misorientation,dotproduct
512413.52,7525163.1,11,35,0,0.9998776328182679
512413.52,7522911.0,6,93,41,0.749154681511467
512413.52,7520658.9,6,91,70,0.3258849931594574
512413.52,7518406.8,18,130,55,0.5659497462546944
512413.52,7516154.7,30,154,37,0.7934394491466864
512413.52,7513902.6,41,173,21,0.9305888455689889
512413.52,7511650.5,50,162,34,0.8196656763732483
512413.52,7509398.4,42,164,35,0.8141522857428228
512413.52,7507146.3,25,173,34,0.8219020480994559
512413.52,7504894.2,9,338,86,0.06680791960037857
512413.52,7502642.1,13,333,8,0.9901052500124174
512413.52,7500390.0,19,337,2,0.9990054477967448
512413.52,7498137.9,23,335,6,0.9938566061820111
512413.52,7495885.8,24,329,11,0.9794074100916018
512413.52,7493633.7,23,333,5,0.9957396752185389
512413.52,7491381.6,22,325,9,0.9864402992631884
512413.52,7489129.5,20,330,0,0.9999999971312515
512413.52,7486877.4,17,333,8,0.9888775724808101
512413.52,7484625.3,14,312,3,0.9983444958853875
512413.52,7482373.2,13,283,5,0.9954201512276619
512413.52,7480121.1,17,256,12,0.9763620415295926
512413.52,7477869.0,24,230,5,0.9954906484042945
512413.52,7475616.9,32,215,1,0.9998171597314974
512413.52,7473364.8,40,217,7,0.9916708543338212
512413.52,7471112.7,44,206,3,0.998163613290054
512413.52,7468860.6,33,230,10,0.982208777665206
512413.52,7466608.5,15,344,54,0.5816847197162786
512413.52,7464356.4,18,250,68,0.3594076208461443
512413.52,7462104.3,14,343,47,0.6720457271603568
512413.52,7459852.2,9,259,44,0.711827131992552
512413.52,7457600.1,9,332,168,-0.9789520223488279
512413.52,7455348.0,9,321,41,0.7534382177537445
514472.94,7565700.9,11,350,16,0.9606895427120026
514472.94,7563448.8,11,355,10,0.9844852076772821
514472.94,7561196.7,12,343,21,0.9296488781755896
514472.94,7558944.6,12,296,68,0.3662675129045563
514472.94,7556692.5,13,313,50,0.6404322353574013
514472.94,7554440.4,13,323,39,0.7690599644846082
514472.94,7552188.3,13,342,18,0.9499206992126289
514472.94,7549936.2,12,351,6,0.9933184027711169
514472.94,7547684.1,11,356,3,0.9985064177234793
514472.94,7545432.0,10,0,14,0.9665878536068234
514472.94,7543179.9,9,5,27,0.8868269808391832
514472.94,7540927.8,8,5,30,0.864366027867798
514472.94,7538675.7,9,347,6,0.9941677874704601
514472.94,7536423.6,10,22,33,0.8374331395596663
514472.94,7534171.5,11,80,82,0.1379038867232049
514472.94,7531919.4,12,4,176,-0.9983876955157127
514472.94,7529667.3,12,22,2,0.998750042495378
514472.94,7527415.2,9,34,4,0.9969081877438111
514472.94,7525163.1,7,56,18,0.9463136665670593
514472.94,7522911.0,5,78,38,0.7820946147186805
514472.94,7520658.9,12,92,77,0.21417867512593397
514472.94,7518406.8,23,114,69,0.34510645204646007
514472.94,7516154.7,34,141,47,0.6724949289595527
514472.94,7513902.6,44,162,29,0.8696775214393416
514472.94,7511650.5,48,161,32,0.8467367532536173
514472.94,7509398.4,43,172,24,0.9133587191651029
514472.94,7507146.3,29,162,41,0.7509182133005691
514472.94,7504894.2,12,176,123,-0.5459526077498335
514472.94,7502642.1,11,343,27,0.8842867413688479
514472.94,7500390.0,19,330,6,0.9928963103945019
514472.94,7498137.9,24,335,5,0.9951818973109263
514472.94,7495885.8,25,319,22,0.92710325078474
514472.94,7493633.7,25,327,12,0.9763472879627775
514472.94,7491381.6,24,329,7,0.9903494589139487
514472.94,7489129.5,22,332,0,0.9999555617791985
514472.94,7486877.4,19,337,11,0.9786807798422182
514472.94,7484625.3,16,329,17,0.9549662091057343
514472.94,7482373.2,15,293,12,0.9762455657716796
514472.94,7480121.1,20,265,17,0.956064542266579
514472.94,7477869.0,27,238,9,0.985752411842915
514472.94,7475616.9,36,223,6,0.9940618791950938
514472.94,7473364.8,46,212,1,0.9995126884408236
514472.94,7471112.7,52,217,7,0.991306943489753
514472.94,7468860.6,31,213,14,0.9678389910411829
514472.94,7466608.5,31,4,17,0.956081798117147
514472.94,7464356.4,28,302,35,0.8122678200168315
514472.94,7462104.3,22,228,33,0.8340767026345963
514472.94,7459852.2,15,330,96,-0.10901148910664588
514472.94,7457600.1,6,346,144,-0.813824405044633
514472.94,7455348.0,10,319,47,0.6786983258780583
516532.36,7565700.9,12,324,45,0.7009139430449001
516532.36,7563448.8,13,341,28,0.877679299582442
516532.36,7561196.7,13,349,20,0.9365182699432776
516532.36,7558944.6,14,324,44,0.7095448183611162
516532.36,7556692.5,15,324,44,0.7109214405065701
516532.36,7554440.4,15,333,34,0.8219018235222214
516532.36,7552188.3,16,345,22,0.9248866777377963
516532.36,7549936.2,16,353,13,0.974073352234649
516532.36,7547684.1,15,357,6,0.9942616377955474
516532.36,7545432.0,12,0,2,0.9992376472755939
516532.36,7543179.9,9,12,23,0.9154319952652195
516532.36,7540927.8,9,8,21,0.92980829126779
516532.36,7538675.7,11,48,54,0.5768019358067135
516532.36,7536423.6,12,49,49,0.6534450579083891
516532.36,7534171.5,14,54,48,0.6565842597935453
516532.36,7531919.4,15,84,73,0.2804479894267818
516532.36,7529667.3,14,45,25,0.9057448598290049
516532.36,7527415.2,9,47,8,0.9897112748027029
516532.36,7525163.1,6,75,9,0.9857329354562038
516532.36,7522911.0,7,74,71,0.3166433019139161
516532.36,7520658.9,15,87,87,0.048192614414983084
516532.36,7518406.8,26,101,82,0.13660254472683778
516532.36,7516154.7,37,122,65,0.42190679218327337
516532.36,7513902.6,44,168,20,0.934494282019086
516532.36,7511650.5,47,171,19,0.9424103873668658
516532.36,7509398.4,43,163,29,0.8701859963747585
516532.36,7507146.3,29,167,33,0.8360884321584903
516532.36,7504894.2,12,168,117,-0.46791502228563997
516532.36,7502642.1,12,355,38,0.7850488125617346
516532.36,7500390.0,21,334,3,0.9979127176377199
516532.36,7498137.9,26,313,28,0.8818533663247905
516532.36,7495885.8,28,323,18,0.9466845150196478
516532.36,7493633.7,28,330,10,0.9835085739697721
516532.36,7491381.6,27,323,14,0.9679163085084439
516532.36,7489129.5,25,327,6,0.9942680537549053
516532.36,7486877.4,22,311,14,0.9687250516420585
516532.36,7484625.3,19,309,0,0.9999967179518763
516532.36,7482373.2,19,295,12,0.9760771187748674
516532.36,7480121.1,22,274,18,0.946820160442118
516532.36,7477869.0,29,249,15,0.9656773545882373
516532.36,7475616.9,38,233,13,0.9705969817796628
516532.36,7473364.8,48,208,1,0.9994136491056261
516532.36,7471112.7,64,210,3,0.9984609527485966
516532.36,7468860.6,41,206,15,0.9616017350820364
516532.36,7466608.5,25,355,22,0.9245737449976352
516532.36,7464356.4,23,354,28,0.879055287789252
516532.36,7462104.3,30,199,40,0.7614336158408199
516532.36,7459852.2,12,304,97,-0.13125965131125655
516532.36,7457600.1,5,353,157,-0.9207291039936423
516532.36,7455348.0,11,308,61,0.4751525733716728
518591.78,7565700.9,13,323,49,0.6437599907528153
518591.78,7563448.8,14,331,41,0.7458143033775774
518591.78,7561196.7,15,333,39,0.7690090988196386
518591.78,7558944.6,16,334,38,0.7792906771565437
518591.78,7556692.5,17,335,37,0.7908680558008778
518591.78,7554440.4,18,342,30,0.8596788715576249
518591.78,7552188.3,19,350,22,0.9258353704080222
518591.78,7549936.2,20,357,15,0.9650019107880455
518591.78,7547684.1,19,1,10,0.9820508581952748
518591.78,7545432.0,17,356,12,0.9768361345796264
518591.78,7543179.9,11,355,4,0.9974243375192979
518591.78,7540927.8,11,13,13,0.9706765795822445
518591.78,7538675.7,13,7,176,-0.9986118527809972
518591.78,7536423.6,14,32,25,0.9027027611353587
518591.78,7534171.5,16,57,47,0.6776367892114767
518591.78,7531919.4,17,48,37,0.7975590726553163
518591.78,7529667.3,17,28,12,0.9758450083444027
518591.78,7527415.2,10,34,2,0.9991598515741211
518591.78,7525163.1,4,140,55,0.5670153357490462
518591.78,7522911.0,8,248,91,-0.024581541477966373
518591.78,7520658.9,18,92,86,0.06485403540396668
518591.78,7518406.8,28,96,87,0.0444448350216432
518591.78,7516154.7,38,109,77,0.22427631147861787
518591.78,7513902.6,45,125,61,0.4714222070291991
518591.78,7511650.5,48,168,18,0.9460670371611548
518591.78,7509398.4,43,170,19,0.9431822786357724
518591.78,7507146.3,29,169,29,0.8706124361493597
518591.78,7504894.2,11,169,110,-0.3497544093947519
518591.78,7502642.1,15,344,18,0.94807905089107
518591.78,7500390.0,24,334,6,0.993680885396249
518591.78,7498137.9,28,314,27,0.88547419333967
518591.78,7495885.8,30,309,33,0.8352496693001354
518591.78,7493633.7,31,326,15,0.964915216219238
518591.78,7491381.6,30,311,28,0.8780425614881693
518591.78,7489129.5,27,304,31,0.850184234861419
518591.78,7486877.4,24,318,8,0.9889693825717192
518591.78,7484625.3,22,298,12,0.9775272968832752
518591.78,7482373.2,22,305,19,0.9447644941234322
518591.78,7480121.1,25,275,12,0.977997432284939
518591.78,7477869.0,30,245,2,0.998732800110065
518591.78,7475616.9,36,239,13,0.9742920864190981
518591.78,7473364.8,43,219,4,0.9964271197449555
518591.78,7471112.7,50,208,2,0.999225810681428
518591.78,7468860.6,38,208,13,0.9711462360584353
518591.78,7466608.5,17,222,60,0.4863115085027462
518591.78,7464356.4,17,359,43,0.7221664863462444
518591.78,7462104.3,10,357,57,0.5316267367144009
518591.78,7459852.2,6,358,177,-0.9987582920399136
518591.78,7457600.1,11,354,171,-0.9901679271672148
518591.78,7455348.0,12,290,82,0.12778616542458796
520651.2,7565700.9,14,307,67,0.3768127591395831
520651.2,7563448.8,15,327,48,0.6586715214250882
520651.2,7561196.7,16,331,44,0.7094136811870091
520651.2,7558944.6,17,336,39,0.7668697745934522
520651.2,7556692.5,19,341,35,0.8176258452736662
520651.2,7554440.4,20,348,28,0.8784698040805897
520651.2,7552188.3,22,355,21,0.9320380556138655
520651.2,7549936.2,24,2,14,0.9665009298767364
520651.2,7547684.1,25,6,10,0.9838747055916274
520651.2,7545432.0,26,9,7,0.9905782749251738
520651.2,7543179.9,22,36,158,-0.9309838038006196
520651.2,7540927.8,18,16,4,0.9975526579336963
520651.2,7538675.7,17,78,66,0.3965762723191077
520651.2,7536423.6,17,88,75,0.24722661176874794
520651.2,7534171.5,16,59,45,0.7007161135218312
520651.2,7531919.4,16,30,15,0.9647154837691688
520651.2,7529667.3,15,7,9,0.9863237297197482
520651.2,7527415.2,9,341,46,0.691905014427585
520651.2,7525163.1,3,167,78,0.19255374114867618
520651.2,7522911.0,9,132,39,0.7672076405876785
520651.2,7520658.9,18,103,79,0.17658423956525726
520651.2,7518406.8,28,97,88,0.01965380702468643
520651.2,7516154.7,37,104,83,0.11861395781184639
520651.2,7513902.6,45,138,48,0.6603552718520442
520651.2,7511650.5,50,167,18,0.9487416631100577
520651.2,7509398.4,45,170,18,0.9493828987879886
520651.2,7507146.3,28,174,26,0.8931714951864427
520651.2,7504894.2,11,170,93,-0.06317443549237606
520651.2,7502642.1,20,352,19,0.9433181133680077
520651.2,7500390.0,29,345,3,0.9984138214384025
520651.2,7498137.9,32,335,6,0.9935158806903478
520651.2,7495885.8,33,322,20,0.9390271828556813
520651.2,7493633.7,34,327,15,0.962856758308713
520651.2,7491381.6,33,328,14,0.9695683540662221
520651.2,7489129.5,30,306,33,0.8385709885628697
520651.2,7486877.4,27,306,25,0.8999014869377547
