x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7534171.5,17,294,43,0.7274253011070141
504175.84,7531919.4,14,306,46,0.689417484602611
504175.84,7529667.3,10,337,57,0.5444546678446881
504175.84,7527415.2,9,336,30,0.8591692351281264
504175.84,7525163.1,8,323,1,0.9997014413428609
504175.84,7522911.0,7,291,32,0.8463664106539093
504175.84,7520658.9,5,269,34,0.8202082381503475
504175.84,7518406.8,5,222,44,0.711508216719124
504175.84,7516154.7,7,203,40,0.761404550071624
504175.84,7513902.6,8,195,45,0.7054246094336596
504175.84,7511650.5,7,190,66,0.40500452147788035
504175.84,7509398.4,8,359,122,-0.5367430539456917
504175.84,7507146.3,14,0,157,-0.9252005741245802
504175.84,7504894.2,21,359,171,-0.9877557412911541
504175.84,7502642.1,25,0,7,0.9919288860917242
504175.84,7500390.0,24,344,7,0.9914993854181308
504175.84,7498137.9,22,335,13,0.9733031151641813
504175.84,7495885.8,20,2,19,0.9455184931255428
504175.84,7493633.7,17,311,26,0.8982302989380857
504175.84,7491381.6,15,314,15,0.9632784439644071
504175.84,7489129.5,12,300,18,0.9469004970713958
504175.84,7486877.4,9,294,12,0.9773019436007567
504175.84,7484625.3,7,280,4,0.9966478202427358
504175.84,7482373.2,7,278,23,0.9190388693244453
504175.84,7480121.1,8,287,58,0.518690897253147
504175.84,7477869.0,11,197,14,0.9681046677767035
504175.84,7475616.9,12,196,6,0.99279166405283
504175.84,7473364.8,11,192,5,0.9959008413053874
504175.84,7471112.7,5,177,53,0.5901278152333644
504175.84,7468860.6,47,321,35,0.8191379366412367
504175.84,7466608.5,71,12,167,-0.9774609040158537
504175.84,7464356.4,7,188,16,0.959465219502936
504175.84,7462104.3,51,198,162,-0.9510961428709975
504175.84,7459852.2,23,181,170,-0.9867816777726257
504175.84,7457600.1,6,177,138,-0.7451174318853168
504175.84,7455348.0,7,291,129,-0.6417256067498576
506235.26,7565700.9,7,353,8,0.988822366085078
506235.26,7563448.8,8,24,41,0.744835372757524
506235.26,7561196.7,8,40,118,-0.4802297558679349
506235.26,7558944.6,8,256,78,0.19832157473287246
506235.26,7556692.5,8,344,14,0.9663708812444733
506235.26,7554440.4,8,348,24,0.9094186269931841
506235.26,7552188.3,8,329,13,0.970450647686534
506235.26,7549936.2,8,329,22,0.9219943651107093
506235.26,7547684.1,8,341,44,0.7102676947735886
506235.26,7545432.0,9,342,55,0.5729343777838258
506235.26,7543179.9,10,344,65,0.413106160428265
506235.26,7540927.8,11,342,70,0.3332933666482218
506235.26,7538675.7,12,344,77,0.20899776313800106
506235.26,7536423.6,12,322,59,0.509736651054272
506235.26,7534171.5,12,298,32,0.8394577900392701
506235.26,7531919.4,10,317,39,0.7753846601821287
506235.26,7529667.3,9,342,36,0.8074117003923965
506235.26,7527415.2,9,345,10,0.9819433680344656
506235.26,7525163.1,10,337,11,0.9805616497023101
506235.26,7522911.0,8,308,39,0.7717307125178479
506235.26,7520658.9,4,253,65,0.40913688860481356
506235.26,7518406.8,5,194,40,0.7569655236317625
506235.26,7516154.7,11,201,15,0.965385772110257
506235.26,7513902.6,14,195,19,0.9412490652304456
506235.26,7511650.5,13,190,30,0.8590030537766443
506235.26,7509398.4,8,189,60,0.4934882330285455
506235.26,7507146.3,10,4,141,-0.7784105846947669
506235.26,7504894.2,22,7,163,-0.95949490958281
506235.26,7502642.1,27,356,1,0.9994965839485979
506235.26,7500390.0,25,342,9,0.9875492731793024
506235.26,7498137.9,23,337,10,0.9820307273624157
506235.26,7495885.8,21,333,9,0.9860622242618228
506235.26,7493633.7,19,323,14,0.968738474550122
506235.26,7491381.6,16,305,23,0.9190771701651288
506235.26,7489129.5,13,308,9,0.9865227805193002
506235.26,7486877.4,11,319,12,0.977428139656504
506235.26,7484625.3,9,292,4,0.9974999873623565
506235.26,7482373.2,8,276,17,0.9525838364412108
506235.26,7480121.1,10,268,37,0.7984744765930654
506235.26,7477869.0,13,220,4,0.9967055069682103
506235.26,7475616.9,15,192,15,0.9623835331086573
506235.26,7473364.8,14,202,3,0.9983162072433089
506235.26,7471112.7,7,190,31,0.8499164592272359
506235.26,7468860.6,14,308,50,0.6318162687021089
506235.26,7466608.5,24,25,122,-0.5384649791342286
506235.26,7464356.4,28,273,96,-0.11737000146991762
506235.26,7462104.3,34,188,170,-0.9849910835490122
506235.26,7459852.2,5,149,125,-0.5799124378373847
506235.26,7457600.1,10,338,56,0.5509558942369903
506235.26,7455348.0,7,329,17,0.9516213383250293
508294.68,7565700.9,8,352,1,0.9997754482942453
508294.68,7563448.8,8,267,81,0.13959221456485296
508294.68,7561196.7,8,16,151,-0.875110745523023
508294.68,7558944.6,9,325,18,0.9491860503565728
508294.68,7556692.5,9,314,26,0.8981215936870137
508294.68,7554440.4,8,324,10,0.9832824663696156
508294.68,7552188.3,8,336,8,0.9901639078557634
508294.68,7549936.2,8,340,20,0.939546977596544
508294.68,7547684.1,8,346,36,0.8048111984550235
508294.68,7545432.0,8,351,51,0.6210185586537474
508294.68,7543179.9,9,330,40,0.7655588361694787
508294.68,7540927.8,9,332,47,0.6698334092840721
508294.68,7538675.7,9,322,41,0.7432028701135731
508294.68,7536423.6,9,324,42,0.7322895745350781
508294.68,7534171.5,9,301,11,0.9789585375868658
508294.68,7531919.4,8,330,20,0.9348326247290564
508294.68,7529667.3,9,354,16,0.9583995006716776
508294.68,7527415.2,12,357,0,0.9999646601008646
508294.68,7525163.1,15,354,11,0.978905248942478
508294.68,7522911.0,11,349,17,0.9525201981966321
508294.68,7520658.9,2,10,152,-0.8891988493183248
508294.68,7518406.8,8,225,19,0.9404925131121105
508294.68,7516154.7,17,189,13,0.9736027843388149
508294.68,7513902.6,23,192,10,0.9826906253542131
508294.68,7511650.5,25,193,12,0.9755837869643712
508294.68,7509398.4,18,186,29,0.8696421451589073
508294.68,7507146.3,8,352,97,-0.12639805022241873
508294.68,7504894.2,16,352,168,-0.980562334808881
508294.68,7502642.1,23,358,8,0.9887365717451101
508294.68,7500390.0,24,352,2,0.9986763100575808
508294.68,7498137.9,23,345,1,0.9998062738469792
508294.68,7495885.8,22,326,15,0.961457617890533
508294.68,7493633.7,20,317,19,0.9404661345000216
508294.68,7491381.6,18,317,12,0.9765427213577735
508294.68,7489129.5,15,327,7,0.9908862681867571
508294.68,7486877.4,12,326,14,0.9671944907492354
508294.68,7484625.3,10,305,10,0.9835700233248156
508294.68,7482373.2,9,278,14,0.9678885213640219
508294.68,7480121.1,12,255,20,0.9369036778597918
508294.68,7477869.0,16,219,0,0.9999874997356382
508294.68,7475616.9,20,196,13,0.9705386036478354
508294.68,7473364.8,23,203,3,0.9980760885371058
508294.68,7471112.7,30,224,19,0.9454872460070313
508294.68,7468860.6,53,285,79,0.17937762686323844
508294.68,7466608.5,31,227,8,0.9880232814007264
508294.68,7464356.4,17,216,176,-0.9984568890389471
508294.68,7462104.3,1,192,168,-0.9792235086931272
508294.68,7459852.2,21,20,172,-0.9918787218638888
508294.68,7457600.1,17,339,35,0.81105861957168
508294.68,7455348.0,8,321,32,0.8462135894498942
510354.1,7565700.9,9,347,9,0.9851908916454051
510354.1,7563448.8,9,313,42,0.7328497753428411
510354.1,7561196.7,9,274,79,0.1789846495215451
510354.1,7558944.6,10,344,7,0.990429790932117
510354.1,7556692.5,10,75,94,-0.0720951478858545
510354.1,7554440.4,10,1,15,0.9621650964854981
510354.1,7552188.3,9,350,9,0.9856220094604329
510354.1,7549936.2,9,348,14,0.9679274200191614
510354.1,7547684.1,8,352,27,0.8866862858266753
510354.1,7545432.0,8,0,45,0.7069034134979969
510354.1,7543179.9,8,359,52,0.6044739515413574
510354.1,7540927.8,8,327,26,0.8963234303935509
510354.1,7538675.7,8,2,61,0.4769873983967065
510354.1,7536423.6,8,338,31,0.8527203332580799
510354.1,7534171.5,8,260,59,0.5073800735024742
510354.1,7531919.4,8,340,1,0.999752587596954
510354.1,7529667.3,10,5,6,0.9928410881429348
510354.1,7527415.2,13,8,2,0.9990975362441138
510354.1,7525163.1,17,12,4,0.9968145661033765
510354.1,7522911.0,11,50,28,0.8749911710802245
510354.1,7520658.9,1,111,17,0.9542559398489339
510354.1,7518406.8,12,159,32,0.8464990451195268
510354.1,7516154.7,24,166,29,0.8715699012900371
510354.1,7513902.6,34,184,13,0.971419342019951
510354.1,7511650.5,39,178,21,0.9283822718618306
510354.1,7509398.4,32,173,30,0.8625115201930857
510354.1,7507146.3,16,166,54,0.5827559394990833
510354.1,7504894.2,9,324,20,0.937126926014215
510354.1,7502642.1,17,341,2,0.9992524240192227
510354.1,7500390.0,21,341,2,0.998716048528957
510354.1,7498137.9,23,320,24,0.9119562831691704
510354.1,7495885.8,23,330,11,0.9803642487685977
510354.1,7493633.7,21,324,13,0.9722151405469819
510354.1,7491381.6,20,311,21,0.9301790403976004
510354.1,7489129.5,17,327,0,0.9999393629381915
510354.1,7486877.4,15,326,6,0.9928268303660059
510354.1,7484625.3,12,307,2,0.9991616311826286
510354.1,7482373.2,11,277,6,0.9944973247679525
510354.1,7480121.1,14,252,13,0.9714889892973526
510354.1,7477869.0,20,226,4,0.9964013640361198
510354.1,7475616.9,27,210,2,0.9991950427136493
510354.1,7473364.8,33,212,4,0.997051369467979
510354.1,7471112.7,41,207,0,0.9999778948444438
510354.1,7468860.6,43,248,38,0.7861668552625793
510354.1,7466608.5,26,277,52,0.6131039921461408
510354.1,7464356.4,11,210,54,0.5813393951909521
510354.1,7462104.3,9,9,49,0.6453793182142629
510354.1,7459852.2,14,19,155,-0.908844930139016
510354.1,7457600.1,15,15,11,0.9813786570138673
510354.1,7455348.0,9,310,48,0.6685645779636353
512413.52,7565700.9,10,354,7,0.9915593329968024
512413.52,7563448.8,10,346,14,0.968662536826636
512413.52,7561196.7,11,327,32,0.8394262170003319
512413.52,7558944.6,11,337,21,0.9311776077333592
512413.52,7556692.5,11,328,28,0.8786932260653121
512413.52,7554440.4,11,321,33,0.8353230962671465
512413.52,7552188.3,11,347,4,0.9971587647301956
512413.52,7549936.2,10,351,4,0.9975062548750607
512413.52,7547684.1,9,355,15,0.9649247546106583
512413.52,7545432.0,9,0,28,0.8779028938319353
512413.52,7543179.9,8,356,33,0.8360498612081958
512413.52,7540927.8,8,341,21,0.930632345705821
512413.52,7538675.7,8,4,40,0.7559564411112083
512413.52,7536423.6,8,4,32,0.8420697464085782
512413.52,7534171.5,9,355,169,-0.9828273189724172
512413.52,7531919.4,10,333,24,0.9063672872081794
512413.52,7529667.3,11,15,3,0.9983191925920379
512413.52,7527415.2,11,21,3,0.9981890446060511
512413.52,7525163.1,11,35,0,0.9998771063793142
512413.52,7522911.0,6,93,41,0.749141251514664
512413.52,7520658.9,6,91,70,0.32589795631338875
512413.52,7518406.8,18,130,55,0.5659027411009085
512413.52,7516154.7,30,154,37,0.7933865393314151
512413.52,7513902.6,41,173,21,0.9305867519322346
512413.52,7511650.5,50,162,34,0.8196871793853285
512413.52,7509398.4,42,164,35,0.8141733017468459
512413.52,7507146.3,25,173,34,0.8219254275754975
512413.52,7504894.2,9,338,86,0.06672457097026285
512413.52,7502642.1,13,333,8,0.9901073230667251
512413.52,7500390.0,19,337,2,0.9990055171903924
512413.52,7498137.9,23,335,6,0.9938576118838315
512413.52,7495885.8,24,329,11,0.9793415233616771
512413.52,7493633.7,23,333,5,0.9958107427147239
512413.52,7491381.6,22,326,9,0.9870265516549597
512413.52,7489129.5,20,330,0,0.9999901756384542
512413.52,7486877.4,17,333,8,0.9885461637631723
512413.52,7484625.3,14,312,3,0.9983446217600078
512413.52,7482373.2,13,283,5,0.9953922564878459
512413.52,7480121.1,17,256,12,0.9764745934105473
512413.52,7477869.0,24,230,5,0.9954970673814895
512413.52,7475616.9,32,215,1,0.9998373064448219
512413.52,7473364.8,40,217,7,0.9917897038105274
512413.52,7471112.7,44,206,3,0.9981627934407825
512413.52,7468860.6,33,230,10,0.9823115152397242
512413.52,7466608.5,15,344,54,0.5816107555535404
512413.52,7464356.4,18,250,68,0.35937692004621863
512413.52,7462104.3,14,343,47,0.671876719040134
512413.52,7459852.2,9,259,44,0.7149409210489186
512413.52,7457600.1,9,332,167,-0.9779505636815409
512413.52,7455348.0,9,321,41,0.7541576602262162
514472.94,7565700.9,11,350,16,0.9607272205295079
514472.94,7563448.8,11,355,10,0.9844459527352184
514472.94,7561196.7,12,343,21,0.9295813817666688
514472.94,7558944.6,12,296,68,0.366219621002217
514472.94,7556692.5,13,313,50,0.6403353901152586
514472.94,7554440.4,13,323,39,0.7689123541825816
514472.94,7552188.3,13,342,18,0.949829106625786
514472.94,7549936.2,12,351,6,0.9932810529017133
514472.94,7547684.1,11,356,3,0.9985204300780306
514472.94,7545432.0,10,0,14,0.966628913928799
514472.94,7543179.9,9,5,27,0.8868282721064811
514472.94,7540927.8,8,5,30,0.8643836596560825
514472.94,7538675.7,9,347,6,0.99416510619203
514472.94,7536423.6,10,22,33,0.8374445986154387
514472.94,7534171.5,11,80,82,0.13782887420890366
514472.94,7531919.4,12,4,176,-0.9983840578233458
514472.94,7529667.3,12,22,2,0.9987475968514817
514472.94,7527415.2,9,34,4,0.9969126020952055
514472.94,7525163.1,7,56,18,0.946334391740948
514472.94,7522911.0,5,78,38,0.7821369950653645
514472.94,7520658.9,12,92,77,0.21420187357080325
514472.94,7518406.8,23,114,69,0.3450868328166949
514472.94,7516154.7,34,141,47,0.6723989571563828
514472.94,7513902.6,44,162,29,0.8696717440007244
514472.94,7511650.5,48,161,32,0.8467628429039968
514472.94,7509398.4,43,172,24,0.913361422209158
514472.94,7507146.3,29,162,41,0.7509562798890933
514472.94,7504894.2,12,176,123,-0.5461406231038513
514472.94,7502642.1,11,343,27,0.8842893235687348
514472.94,7500390.0,19,330,6,0.9929029722731743
514472.94,7498137.9,24,335,5,0.995177901456321
514472.94,7495885.8,25,319,22,0.927079636040671
514472.94,7493633.7,25,327,12,0.9770129549386929
514472.94,7491381.6,24,329,7,0.991155799617547
514472.94,7489129.5,22,332,0,0.9999905673614786
514472.94,7486877.4,19,337,11,0.9783983608613863
514472.94,7484625.3,16,329,17,0.9545234660994155
514472.94,7482373.2,15,293,12,0.9759326711789206
514472.94,7480121.1,20,265,17,0.9562145992183596
514472.94,7477869.0,27,238,9,0.9859439117047253
514472.94,7475616.9,36,223,6,0.9940839795379319
514472.94,7473364.8,46,212,1,0.9995715366856626
514472.94,7471112.7,52,217,7,0.9913777470105143
514472.94,7468860.6,31,213,14,0.9678275772151952
514472.94,7466608.5,31,4,17,0.9560690805594588
514472.94,7464356.4,28,302,35,0.8122841240288134
514472.94,7462104.3,22,228,33,0.834194685332387
514472.94,7459852.2,15,330,96,-0.10497513119167773
514472.94,7457600.1,6,345,145,-0.8208742848031705
514472.94,7455348.0,10,319,47,0.6797567738280151
516532.36,7565700.9,12,324,45,0.7009012772530218
516532.36,7563448.8,13,341,28,0.8775395903668148
516532.36,7561196.7,13,349,20,0.9365044646192857
516532.36,7558944.6,14,324,44,0.7094370943518596
516532.36,7556692.5,15,324,44,0.7107447313005232
516532.36,7554440.4,15,333,34,0.8217140226677218
516532.36,7552188.3,16,345,22,0.9247437696555563
516532.36,7549936.2,16,353,13,0.9740071843887934
516532.36,7547684.1,15,357,6,0.9942315292663203
516532.36,7545432.0,12,0,2,0.9992430781746758
516532.36,7543179.9,9,12,23,0.9154125987782589
516532.36,7540927.8,9,8,21,0.9298364417296313
516532.36,7538675.7,11,48,54,0.5767362635896914
516532.36,7536423.6,12,49,49,0.6534586643866871
516532.36,7534171.5,14,54,48,0.6565777165456748
516532.36,7531919.4,15,84,73,0.28040243933920195
516532.36,7529667.3,14,45,25,0.905753655553001
516532.36,7527415.2,9,47,8,0.9897030028960438
516532.36,7525163.1,6,75,9,0.9857385913996722
516532.36,7522911.0,7,74,71,0.3166741002011441
516532.36,7520658.9,15,87,87,0.04825388027619989
516532.36,7518406.8,26,101,82,0.13664719451004717
516532.36,7516154.7,37,122,65,0.42189411943758165
516532.36,7513902.6,44,168,20,0.9345018358098299
516532.36,7511650.5,47,171,19,0.9424188921219179
516532.36,7509398.4,43,163,29,0.8701912919510871
516532.36,7507146.3,29,167,33,0.8361213243150593
516532.36,7504894.2,12,168,117,-0.4679428773793535
516532.36,7502642.1,12,355,38,0.7850776958195731
516532.36,7500390.0,21,334,3,0.997908209348843
516532.36,7498137.9,26,313,28,0.8818339547259824
516532.36,7495885.8,28,323,18,0.9469296798268851
516532.36,7493633.7,28,330,10,0.9844849298388778
516532.36,7491381.6,27,324,14,0.9695147506892094
516532.36,7489129.5,25,328,5,0.9946530192739107
516532.36,7486877.4,22,311,14,0.9687294670576604
516532.36,7484625.3,19,309,0,0.9999913385427885
516532.36,7482373.2,19,295,12,0.9759679092243905
516532.36,7480121.1,22,274,18,0.9468250150190443
516532.36,7477869.0,29,249,15,0.9656690138271586
516532.36,7475616.9,38,233,13,0.9707914782167485
516532.36,7473364.8,48,208,2,0.9993504473961425
516532.36,7471112.7,64,209,2,0.9986475219395534
516532.36,7468860.6,41,206,15,0.9616228196146804
516532.36,7466608.5,25,355,22,0.9245481799910149
516532.36,7464356.4,23,354,28,0.8790166065781705
516532.36,7462104.3,30,199,40,0.7614456578887463
516532.36,7459852.2,12,304,97,-0.13037274115351133
516532.36,7457600.1,5,352,158,-0.9286559383333831
516532.36,7455348.0,11,308,61,0.47623834168648066
518591.78,7565700.9,13,323,49,0.6432955955794353
518591.78,7563448.8,14,331,41,0.7455694465213899
518591.78,7561196.7,15,333,39,0.7689848159307652
518591.78,7558944.6,16,334,38,0.7791426541166159
518591.78,7556692.5,17,335,37,0.7906898852170113
518591.78,7554440.4,18,342,30,0.8594422863033778
518591.78,7552188.3,19,350,22,0.9256865873318958
518591.78,7549936.2,20,357,15,0.9649118832390844
518591.78,7547684.1,19,1,10,0.982014316129774
518591.78,7545432.0,17,356,12,0.9768146710367732
518591.78,7543179.9,11,355,4,0.9974129382082066
518591.78,7540927.8,11,13,13,0.9706935058816286
518591.78,7538675.7,13,7,176,-0.9986137333968981
518591.78,7536423.6,14,32,25,0.9026754169151746
518591.78,7534171.5,16,57,47,0.6776193969070126
518591.78,7531919.4,17,48,37,0.7975381044654313
518591.78,7529667.3,17,28,12,0.9758433305983009
518591.78,7527415.2,10,34,2,0.9991592031359293
518591.78,7525163.1,4,140,55,0.5670131427324884
518591.78,7522911.0,8,248,91,-0.024556886565260228
518591.78,7520658.9,18,92,86,0.06487820237999802
518591.78,7518406.8,28,96,87,0.044446911455508484
518591.78,7516154.7,38,109,77,0.2242826041220025
518591.78,7513902.6,45,125,61,0.47141675950836825
518591.78,7511650.5,48,168,18,0.9460721139521157
518591.78,7509398.4,43,170,19,0.9432015605920877
518591.78,7507146.3,29,169,29,0.8706064988891081
518591.78,7504894.2,11,169,110,-0.3497525778777441
518591.78,7502642.1,15,344,18,0.9480810750112362
518591.78,7500390.0,24,334,6,0.9936759918210387
518591.78,7498137.9,28,314,27,0.8853870010938327
518591.78,7495885.8,30,309,33,0.8359848619337404
518591.78,7493633.7,31,327,14,0.9666668142759818
518591.78,7491381.6,30,311,28,0.8799636618249076
518591.78,7489129.5,27,304,31,0.850463581167212
518591.78,7486877.4,24,318,8,0.9890800890036393
518591.78,7484625.3,22,298,12,0.9771944256542003
518591.78,7482373.2,22,305,19,0.9453240353147561
518591.78,7480121.1,25,275,12,0.9778422946386226
518591.78,7477869.0,30,244,2,0.999207419913297
518591.78,7475616.9,36,239,13,0.973042806035278
518591.78,7473364.8,43,219,4,0.9962808499227904
518591.78,7471112.7,50,208,2,0.9989769771295542
518591.78,7468860.6,38,208,13,0.9704925637530047
518591.78,7466608.5,17,222,60,0.486300788593806
518591.78,7464356.4,17,359,43,0.7221385544741389
518591.78,7462104.3,10,357,57,0.5316714446788597
518591.78,7459852.2,6,357,177,-0.999041381393025
518591.78,7457600.1,11,351,169,-0.982413368084414
518591.78,7455348.0,12,290,82,0.12814685683013494
520651.2,7565700.9,14,307,67,0.3761719821274206
520651.2,7563448.8,15,327,48,0.6584925241993198
520651.2,7561196.7,16,331,44,0.709354288653275
520651.2,7558944.6,17,336,39,0.7667015144739882
520651.2,7556692.5,19,341,35,0.817367129334427
520651.2,7554440.4,20,348,28,0.8782556264335863
520651.2,7552188.3,22,355,21,0.9318874068808091
520651.2,7549936.2,24,2,14,0.9664189738799541
520651.2,7547684.1,25,6,10,0.9838425639169238
520651.2,7545432.0,26,9,7,0.9905694271314835
520651.2,7543179.9,22,36,158,-0.9309829046444991
520651.2,7540927.8,18,16,4,0.9975483470402389
520651.2,7538675.7,17,78,66,0.39651053657259083
520651.2,7536423.6,17,88,75,0.24721321059912463
520651.2,7534171.5,16,59,45,0.7006716183538361
520651.2,7531919.4,16,30,15,0.9647180370632474
520651.2,7529667.3,15,7,9,0.9863214211542063
520651.2,7527415.2,9,341,46,0.691816856675324
520651.2,7525163.1,3,167,78,0.19251294037894556
520651.2,7522911.0,9,132,39,0.7672010581239059
520651.2,7520658.9,18,103,79,0.17660275939518993
520651.2,7518406.8,28,97,88,0.019662826261830663
520651.2,7516154.7,37,104,83,0.11861209559795721
520651.2,7513902.6,45,138,48,0.660348741943999
520651.2,7511650.5,50,167,18,0.9487552113684717
520651.2,7509398.4,45,170,18,0.9493894059994685
520651.2,7507146.3,28,174,26,0.8930823296908481
520651.2,7504894.2,11,170,93,-0.06318942323766938
520651.2,7502642.1,20,352,19,0.9433141499135362
520651.2,7500390.0,29,345,3,0.9984230210931602
520651.2,7498137.9,32,335,6,0.9937003912225899
520651.2,7495885.8,33,322,19,0.9411761537123813
520651.2,7493633.7,34,328,15,0.9650593371109346
520651.2,7491381.6,33,328,14,0.970103557838309
520651.2,7489129.5,30,306,33,0.8386514417612188
520651.2,7486877.4,27,306,25,0.8992722518984256
