x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7468860.6,47,321,34,0.8191777313090283
504175.84,7466608.5,71,12,167,-0.9773510182303037
504175.84,7464356.4,7,181,9,0.9858434557161405
504175.84,7462104.3,51,211,31,0.8563977051228222
504175.84,7459852.2,23,233,60,0.4857135675149945
504175.84,7457600.1,6,97,141,-0.7848170252553397
504175.84,7455348.0,7,291,130,-0.645442414930671
506235.26,7565700.9,7,353,8,0.9887527655392829
506235.26,7563448.8,8,24,41,0.7449133215344992
506235.26,7561196.7,8,40,118,-0.4804282957560664
506235.26,7558944.6,8,256,78,0.19847030218378425
506235.26,7556692.5,8,344,14,0.9663134132940758
506235.26,7554440.4,8,348,24,0.909339091399068
506235.26,7552188.3,8,329,13,0.9703842196565773
506235.26,7549936.2,8,329,22,0.9214027475325662
506235.26,7547684.1,8,341,44,0.7081966525487552
506235.26,7545432.0,9,342,55,0.5706206366533677
506235.26,7543179.9,10,344,65,0.4122099823476274
506235.26,7540927.8,11,342,70,0.3332125651195339
506235.26,7538675.7,12,344,77,0.20895990236655265
506235.26,7536423.6,12,323,59,0.5095260635541754
506235.26,7534171.5,12,298,32,0.8393454002099113
506235.26,7531919.4,10,317,39,0.775252660232162
506235.26,7529667.3,9,342,36,0.8072761281942553
506235.26,7527415.2,9,345,10,0.9818314744808089
506235.26,7525163.1,10,337,11,0.9806416914947033
506235.26,7522911.0,8,308,39,0.7717336557181598
506235.26,7520658.9,4,253,65,0.40906924948336865
506235.26,7518406.8,5,194,40,0.7568901065371335
506235.26,7516154.7,11,201,15,0.9653418010219619
506235.26,7513902.6,14,195,19,0.9412599951048628
506235.26,7511650.5,13,190,30,0.859006238045624
506235.26,7509398.4,8,189,60,0.4934859085700708
506235.26,7507146.3,10,4,141,-0.7784163093297274
506235.26,7504894.2,22,7,163,-0.9594613346023746
506235.26,7502642.1,27,356,1,0.9994975087277462
506235.26,7500390.0,25,342,9,0.9875468699220261
506235.26,7498137.9,23,337,10,0.9820188046053733
506235.26,7495885.8,21,333,9,0.9860563011591522
506235.26,7493633.7,19,323,14,0.9687451620370046
506235.26,7491381.6,16,305,23,0.9190834598769249
506235.26,7489129.5,13,308,9,0.9865194134245129
506235.26,7486877.4,11,319,12,0.9774789368884613
506235.26,7484625.3,9,292,4,0.9974999940119524
506235.26,7482373.2,8,276,17,0.9523077562632044
506235.26,7480121.1,10,268,37,0.7973202055938151
506235.26,7477869.0,13,220,4,0.996547390496839
506235.26,7475616.9,15,192,15,0.9624077090990215
506235.26,7473364.8,14,202,3,0.9983186044570049
506235.26,7471112.7,7,190,31,0.8499325225354335
506235.26,7468860.6,14,308,50,0.6313576887612823
506235.26,7466608.5,24,26,122,-0.5340606821475212
506235.26,7464356.4,28,244,126,-0.5916767252364843
506235.26,7462104.3,34,189,11,0.98111902479028
506235.26,7459852.2,5,61,146,-0.8308858006033852
506235.26,7457600.1,10,119,95,-0.10118774839348266
506235.26,7455348.0,7,329,18,0.9492630771004211
508294.68,7565700.9,8,352,1,0.9997608616855541
508294.68,7563448.8,8,267,81,0.1397488529786276
508294.68,7561196.7,8,16,151,-0.8751598199988708
508294.68,7558944.6,9,325,18,0.9492253247360661
508294.68,7556692.5,9,314,26,0.8982017770765548
508294.68,7554440.4,8,324,10,0.9832842578327028
508294.68,7552188.3,8,336,8,0.9900623388143692
508294.68,7549936.2,8,340,20,0.9389244704158836
508294.68,7547684.1,8,346,36,0.8034053902723021
508294.68,7545432.0,8,351,51,0.6195583685378501
508294.68,7543179.9,9,330,40,0.7655640602346857
508294.68,7540927.8,9,332,47,0.6698670234843753
508294.68,7538675.7,9,323,42,0.7431398583518879
508294.68,7536423.6,9,324,42,0.7320721267618601
508294.68,7534171.5,9,301,11,0.9789036400474853
508294.68,7531919.4,8,330,20,0.9348114662193581
508294.68,7529667.3,9,354,16,0.9583672238224358
508294.68,7527415.2,12,357,0,0.9999670259904995
508294.68,7525163.1,15,354,11,0.9789330158670875
508294.68,7522911.0,11,349,17,0.952603880295184
508294.68,7520658.9,2,10,152,-0.8892665243555755
508294.68,7518406.8,8,225,19,0.9404972170779824
508294.68,7516154.7,17,189,13,0.9736035666728405
508294.68,7513902.6,23,192,10,0.9826991740721382
508294.68,7511650.5,25,193,12,0.9755835481382806
508294.68,7509398.4,18,186,29,0.8696366407699032
508294.68,7507146.3,8,352,97,-0.1264235972237301
508294.68,7504894.2,16,352,168,-0.9804785955180018
508294.68,7502642.1,23,358,8,0.9887327866311028
508294.68,7500390.0,24,352,2,0.9986758995509679
508294.68,7498137.9,23,345,1,0.9998051989630767
508294.68,7495885.8,22,326,15,0.9614632644100178
508294.68,7493633.7,20,317,19,0.9405658288953243
508294.68,7491381.6,18,317,12,0.9766434311189385
508294.68,7489129.5,15,327,7,0.9911961266985476
508294.68,7486877.4,12,326,14,0.9676846456655941
508294.68,7484625.3,10,305,10,0.9836861258486657
508294.68,7482373.2,9,278,14,0.9674517371844734
508294.68,7480121.1,12,255,20,0.9353037430180163
508294.68,7477869.0,16,219,0,0.999932957699805
508294.68,7475616.9,20,197,13,0.9711876527431267
508294.68,7473364.8,23,203,3,0.9980693622242651
508294.68,7471112.7,30,224,19,0.9450327601787973
508294.68,7468860.6,53,286,81,0.15402300260227242
508294.68,7466608.5,31,229,10,0.981696671398906
508294.68,7464356.4,17,210,176,-0.9986276888754373
508294.68,7462104.3,1,184,19,0.9417784848254999
508294.68,7459852.2,21,20,173,-0.9936145734291103
508294.68,7457600.1,17,337,38,0.7855757060780202
508294.68,7455348.0,8,320,32,0.844726267592157
510354.1,7565700.9,9,347,9,0.9852796977877203
510354.1,7563448.8,9,313,42,0.7334074536300046
510354.1,7561196.7,9,274,79,0.17916530343195602
510354.1,7558944.6,10,344,7,0.9904503149241349
510354.1,7556692.5,10,75,94,-0.07201261453007246
510354.1,7554440.4,10,1,15,0.962162134027547
510354.1,7552188.3,9,350,9,0.9854566775113619
510354.1,7549936.2,9,348,14,0.9674829383530685
510354.1,7547684.1,8,353,27,0.8857495327681654
510354.1,7545432.0,8,0,45,0.7060149795973993
510354.1,7543179.9,8,359,52,0.6044440269944962
510354.1,7540927.8,8,327,26,0.8963111017471526
510354.1,7538675.7,8,2,61,0.4769462587082844
510354.1,7536423.6,8,338,31,0.8526552853856162
510354.1,7534171.5,8,260,59,0.5074251099259045
510354.1,7531919.4,8,340,1,0.9997521119686732
510354.1,7529667.3,10,5,6,0.9928313494209978
510354.1,7527415.2,13,8,2,0.999099317177866
510354.1,7525163.1,17,12,4,0.9968201396030465
510354.1,7522911.0,11,50,28,0.8749383729388608
510354.1,7520658.9,1,111,17,0.9542374998810942
510354.1,7518406.8,12,159,32,0.8465242447466617
510354.1,7516154.7,24,166,29,0.8717006845668519
510354.1,7513902.6,34,184,13,0.9714601425157398
510354.1,7511650.5,39,178,21,0.928374106650543
510354.1,7509398.4,32,173,30,0.8625155530100149
510354.1,7507146.3,16,166,54,0.5827456079862311
510354.1,7504894.2,9,324,20,0.937363863543007
510354.1,7502642.1,17,341,2,0.9992512759872766
510354.1,7500390.0,21,341,2,0.998715684735316
510354.1,7498137.9,23,320,24,0.9119655748687641
510354.1,7495885.8,23,330,11,0.9804152858602946
510354.1,7493633.7,21,324,13,0.9723475348947399
510354.1,7491381.6,20,311,21,0.9293609319896721
510354.1,7489129.5,17,326,0,0.999995557187156
510354.1,7486877.4,15,325,6,0.993525819619359
510354.1,7484625.3,12,307,2,0.999200135278127
510354.1,7482373.2,11,277,6,0.9944444342587563
510354.1,7480121.1,14,252,13,0.9711341186498132
510354.1,7477869.0,20,226,5,0.9959692649917194
510354.1,7475616.9,27,210,1,0.9994047635566116
510354.1,7473364.8,33,212,4,0.9970562364572004
510354.1,7471112.7,41,207,0,0.999972980401882
510354.1,7468860.6,43,249,40,0.7653506140372172
510354.1,7466608.5,26,281,55,0.5644174407975545
510354.1,7464356.4,11,214,51,0.626031362840248
510354.1,7462104.3,9,354,145,-0.8233736456964318
510354.1,7459852.2,14,14,160,-0.9412932581704334
510354.1,7457600.1,15,331,33,0.8315510714279226
510354.1,7455348.0,9,310,48,0.6676358713161523
512413.52,7565700.9,10,354,7,0.9915174234129193
512413.52,7563448.8,10,347,14,0.9688052532127627
512413.52,7561196.7,11,327,32,0.8397262071189788
512413.52,7558944.6,11,337,21,0.9312329977037785
512413.52,7556692.5,11,328,28,0.878740515620567
512413.52,7554440.4,11,321,33,0.83549207087037
512413.52,7552188.3,11,347,4,0.9972513904807189
512413.52,7549936.2,10,351,4,0.9973844537767806
512413.52,7547684.1,9,355,15,0.9644756149254642
512413.52,7545432.0,9,0,28,0.8774007519263445
512413.52,7543179.9,8,356,33,0.8360177197910423
512413.52,7540927.8,8,341,21,0.9305997911190733
512413.52,7538675.7,8,4,40,0.7559604698438565
512413.52,7536423.6,8,4,32,0.8420575353496106
512413.52,7534171.5,9,355,169,-0.9828036244947888
512413.52,7531919.4,10,333,24,0.9064225268339327
512413.52,7529667.3,11,15,3,0.998322232790645
512413.52,7527415.2,11,21,3,0.9981819200696709
512413.52,7525163.1,11,35,0,0.9998804385172837
512413.52,7522911.0,6,93,41,0.7491984995216446
512413.52,7520658.9,6,91,70,0.325804735649925
512413.52,7518406.8,18,130,55,0.566001353999652
512413.52,7516154.7,30,154,37,0.7936254807984034
512413.52,7513902.6,41,173,21,0.9306352474799083
512413.52,7511650.5,50,162,34,0.8196959480282369
512413.52,7509398.4,42,164,35,0.8141684004389343
512413.52,7507146.3,25,173,34,0.8219111845267864
512413.52,7504894.2,9,338,86,0.06722854263009992
512413.52,7502642.1,13,333,8,0.9901087756159344
512413.52,7500390.0,19,337,2,0.9990025362746748
512413.52,7498137.9,23,335,6,0.9938553996894485
512413.52,7495885.8,24,329,11,0.9795295945450432
512413.52,7493633.7,23,333,5,0.9955515193434709
512413.52,7491381.6,22,325,9,0.9850221603743036
512413.52,7489129.5,20,329,0,0.9999447915028543
512413.52,7486877.4,17,333,8,0.9896881081421166
512413.52,7484625.3,14,312,3,0.9983371306409368
512413.52,7482373.2,13,283,5,0.9953418893857848
512413.52,7480121.1,17,256,12,0.9756737841632148
512413.52,7477869.0,24,230,5,0.995468909317675
512413.52,7475616.9,32,216,1,0.9997303709392016
512413.52,7473364.8,40,217,7,0.9911998497107978
512413.52,7471112.7,44,206,3,0.9981605133919375
512413.52,7468860.6,33,231,11,0.9802912392491057
512413.52,7466608.5,15,344,54,0.5810352959996234
512413.52,7464356.4,18,249,69,0.35727630972908336
512413.52,7462104.3,14,356,119,-0.49638410379009285
512413.52,7459852.2,9,254,49,0.6515979735208614
512413.52,7457600.1,9,335,8,0.9895592621452958
512413.52,7455348.0,9,321,41,0.7510701876352435
514472.94,7565700.9,11,350,16,0.9605024246315917
514472.94,7563448.8,11,355,10,0.9845571985249276
514472.94,7561196.7,12,343,21,0.9297109580913377
514472.94,7558944.6,12,296,68,0.36623003570086177
514472.94,7556692.5,13,313,50,0.6407023576654581
514472.94,7554440.4,13,323,39,0.7695841802010759
514472.94,7552188.3,13,342,18,0.9503511572867166
514472.94,7549936.2,12,351,6,0.9934907070406822
514472.94,7547684.1,11,356,3,0.9984337285534127
514472.94,7545432.0,10,0,14,0.9663998034060488
514472.94,7543179.9,9,5,27,0.8868162523601506
514472.94,7540927.8,8,5,30,0.864395166171323
514472.94,7538675.7,9,347,6,0.9941659399916579
514472.94,7536423.6,10,22,33,0.8374255007418556
514472.94,7534171.5,11,80,82,0.13788057600987394
514472.94,7531919.4,12,4,176,-0.9983879244293908
514472.94,7529667.3,12,22,2,0.9987520833325397
514472.94,7527415.2,9,34,4,0.996891749438
514472.94,7525163.1,7,56,18,0.9462291820125477
514472.94,7522911.0,5,78,38,0.7819559600011159
514472.94,7520658.9,12,92,77,0.21396336418503764
514472.94,7518406.8,23,114,69,0.34505982430590654
514472.94,7516154.7,34,141,47,0.6726705232209745
514472.94,7513902.6,44,162,29,0.8696973579676808
514472.94,7511650.5,48,161,32,0.8467570911556227
514472.94,7509398.4,43,172,24,0.9133668021995488
514472.94,7507146.3,29,162,41,0.7509539096909547
514472.94,7504894.2,12,176,123,-0.5454221616209933
514472.94,7502642.1,11,343,27,0.8842879812713644
514472.94,7500390.0,19,330,6,0.9928904139862561
514472.94,7498137.9,24,335,5,0.9951818932623282
514472.94,7495885.8,25,319,22,0.9271294229428583
514472.94,7493633.7,25,327,12,0.9747098974190527
514472.94,7491381.6,24,328,8,0.9882612951292243
514472.94,7489129.5,22,331,1,0.9997564906162989
514472.94,7486877.4,19,337,11,0.9794227055449697
514472.94,7484625.3,16,328,17,0.9560771349187912
514472.94,7482373.2,15,293,12,0.9763077806579297
514472.94,7480121.1,20,266,17,0.9544503197313352
514472.94,7477869.0,27,238,9,0.9848532448546297
514472.94,7475616.9,36,223,6,0.9939881776634991
514472.94,7473364.8,46,212,2,0.9992610217755215
514472.94,7471112.7,52,217,7,0.9910416709379475
514472.94,7468860.6,31,213,14,0.9679008105686493
514472.94,7466608.5,31,4,17,0.9561063624528041
514472.94,7464356.4,28,304,33,0.8297977242372875
514472.94,7462104.3,22,215,45,0.6966219535884695
514472.94,7459852.2,15,212,145,-0.8262542873891664
514472.94,7457600.1,6,342,31,0.8528209974713489
514472.94,7455348.0,10,319,47,0.6757469689322271
516532.36,7565700.9,12,324,45,0.7009236756366171
516532.36,7563448.8,13,341,28,0.877856417670279
516532.36,7561196.7,13,349,20,0.9365500048476897
516532.36,7558944.6,14,324,44,0.7098164451347444
516532.36,7556692.5,15,324,44,0.7115714238126235
516532.36,7554440.4,15,334,34,0.8227586980834951
516532.36,7552188.3,16,345,22,0.9255252346611419
516532.36,7549936.2,16,353,12,0.974427904006
516532.36,7547684.1,15,357,6,0.9943926690033031
516532.36,7545432.0,12,0,2,0.9992075546095159
516532.36,7543179.9,9,12,23,0.9153939986525117
516532.36,7540927.8,9,8,21,0.9298029829588469
516532.36,7538675.7,11,48,54,0.5767941767369505
516532.36,7536423.6,12,49,49,0.6534644575374828
516532.36,7534171.5,14,54,48,0.6565871719129786
516532.36,7531919.4,15,84,73,0.28046808131410245
516532.36,7529667.3,14,45,25,0.9057538941657887
516532.36,7527415.2,9,47,8,0.9897319410001066
516532.36,7525163.1,6,75,9,0.9856967147055479
516532.36,7522911.0,7,74,71,0.3164202751825892
516532.36,7520658.9,15,87,87,0.047992284633298216
516532.36,7518406.8,26,101,82,0.1364619064316154
516532.36,7516154.7,37,122,65,0.4219351920277845
516532.36,7513902.6,44,168,20,0.9344888044529102
516532.36,7511650.5,47,171,19,0.9424203131634644
516532.36,7509398.4,43,163,29,0.87019549626484
516532.36,7507146.3,29,167,33,0.8361092384171019
516532.36,7504894.2,12,168,117,-0.467703456070493
516532.36,7502642.1,12,355,38,0.7850550550634523
516532.36,7500390.0,21,334,3,0.9979081002757542
516532.36,7498137.9,26,313,28,0.8818617759675043
516532.36,7495885.8,28,323,18,0.9461004585715943
516532.36,7493633.7,28,329,11,0.980966896213872
516532.36,7491381.6,27,323,15,0.9641555997925639
516532.36,7489129.5,25,327,6,0.993279996507282
516532.36,7486877.4,22,311,14,0.9687122654453192
516532.36,7484625.3,19,309,0,0.9999999779829342
516532.36,7482373.2,19,295,12,0.9761328793139434
516532.36,7480121.1,22,273,18,0.9474410144110058
516532.36,7477869.0,29,249,15,0.965733538365676
516532.36,7475616.9,38,234,14,0.9697251691731634
516532.36,7473364.8,48,208,1,0.99961561729104
516532.36,7471112.7,64,210,3,0.9976660265777098
516532.36,7468860.6,41,206,15,0.9615542798441284
516532.36,7466608.5,25,355,22,0.9246520692816766
516532.36,7464356.4,23,354,28,0.8800878330176602
516532.36,7462104.3,30,200,40,0.7621322680785949
516532.36,7459852.2,12,237,165,-0.966159663508201
516532.36,7457600.1,5,343,12,0.9757563160332186
516532.36,7455348.0,11,308,61,0.47337005294859313
518591.78,7565700.9,13,323,49,0.6439290267989011
518591.78,7563448.8,14,331,41,0.7459966315945322
518591.78,7561196.7,15,333,39,0.76900888306073
518591.78,7558944.6,16,334,38,0.7798418665990852
518591.78,7556692.5,17,335,37,0.7918462490985377
518591.78,7554440.4,18,342,30,0.8606556607230148
518591.78,7552188.3,19,351,22,0.9265506861268319
518591.78,7549936.2,20,357,15,0.9654239788228095
518591.78,7547684.1,19,1,10,0.982260849587066
518591.78,7545432.0,17,356,12,0.9769758537615513
518591.78,7543179.9,11,355,4,0.997432292445711
518591.78,7540927.8,11,13,13,0.9707008741887836
518591.78,7538675.7,13,7,176,-0.9986117389229797
518591.78,7536423.6,14,32,25,0.902682186991639
518591.78,7534171.5,16,57,47,0.6776635947316174
518591.78,7531919.4,17,48,37,0.7976015078448446
518591.78,7529667.3,17,28,12,0.9758557813321381
518591.78,7527415.2,10,34,2,0.9991629597844696
518591.78,7525163.1,4,140,55,0.5669624859347879
518591.78,7522911.0,8,248,91,-0.024588217037179838
518591.78,7520658.9,18,92,86,0.06485023532608322
518591.78,7518406.8,28,96,87,0.04444268463881647
518591.78,7516154.7,38,109,77,0.22425088899670087
518591.78,7513902.6,45,125,61,0.471439643377387
518591.78,7511650.5,48,168,18,0.9460699732044421
518591.78,7509398.4,43,170,19,0.9431939112218138
518591.78,7507146.3,29,169,29,0.870665837440944
518591.78,7504894.2,11,169,110,-0.3496968224971384
518591.78,7502642.1,15,344,18,0.9480838724709078
518591.78,7500390.0,24,334,6,0.9936791477306559
518591.78,7498137.9,28,314,27,0.8856386881737605
518591.78,7495885.8,30,309,33,0.8339693418247239
518591.78,7493633.7,31,326,16,0.9606013580948236
518591.78,7491381.6,30,311,29,0.8745290429163208
518591.78,7489129.5,27,304,31,0.849785537409135
518591.78,7486877.4,24,318,8,0.9887254419879515
518591.78,7484625.3,22,298,12,0.9778272511477526
518591.78,7482373.2,22,306,19,0.9439031889028504
518591.78,7480121.1,25,277,14,0.9699564517549227
518591.78,7477869.0,30,248,5,0.9948476376293691
518591.78,7475616.9,36,237,11,0.9800173757109998
518591.78,7473364.8,43,219,4,0.9969823482737641
518591.78,7471112.7,50,210,1,0.99983999470479
518591.78,7468860.6,38,209,13,0.9734454121079958
518591.78,7466608.5,17,222,60,0.4863586957163327
518591.78,7464356.4,17,359,43,0.7225689880172607
518591.78,7462104.3,10,358,58,0.5282001118582554
518591.78,7459852.2,6,339,16,0.9605137135136292
518591.78,7457600.1,11,338,23,0.9182251873135245
518591.78,7455348.0,12,290,82,0.1278654198346795
520651.2,7565700.9,14,308,67,0.37706114688870584
520651.2,7563448.8,15,327,48,0.658763596964422
520651.2,7561196.7,16,331,44,0.7096639371549359
520651.2,7558944.6,17,336,39,0.7678105313789854
520651.2,7556692.5,19,341,35,0.8188264211538011
520651.2,7554440.4,20,348,28,0.8795949494597703
520651.2,7552188.3,22,355,21,0.9328214683039423
520651.2,7549936.2,24,2,14,0.9669112708847927
520651.2,7547684.1,25,7,10,0.9840504191513683
520651.2,7545432.0,26,9,7,0.990628461550743
520651.2,7543179.9,22,36,158,-0.9309610928313405
520651.2,7540927.8,18,16,4,0.9975548827591639
520651.2,7538675.7,17,78,66,0.39657190214902305
520651.2,7536423.6,17,88,75,0.24726539322694832
520651.2,7534171.5,16,59,45,0.7007228694703465
520651.2,7531919.4,16,30,15,0.9647231523003997
520651.2,7529667.3,15,7,9,0.9863176283208868
520651.2,7527415.2,9,341,46,0.6919231236737027
520651.2,7525163.1,3,167,78,0.1925405249340762
520651.2,7522911.0,9,132,39,0.7672578562299672
520651.2,7520658.9,18,103,79,0.17654222116542054
520651.2,7518406.8,28,97,88,0.019537057719130058
520651.2,7516154.7,37,104,83,0.1185730248082385
520651.2,7513902.6,45,138,48,0.6604439512292184
520651.2,7511650.5,50,167,18,0.9487454752254227
520651.2,7509398.4,45,170,18,0.9493964946729601
520651.2,7507146.3,28,174,26,0.893334991302322
520651.2,7504894.2,11,170,93,-0.06317402584938067
520651.2,7502642.1,20,352,19,0.9433125821852096
520651.2,7500390.0,29,345,3,0.9983894791067467
520651.2,7498137.9,32,335,6,0.9930155323527818
520651.2,7495885.8,33,321,20,0.9340807529888104
520651.2,7493633.7,34,326,16,0.9573684316030937
520651.2,7491381.6,33,328,14,0.9682348621670002
520651.2,7489129.5,30,306,33,0.8384221978111719
520651.2,7486877.4,27,306,25,0.9008622650262226
