x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7455348.0,7,291,129,-0.6421846035949963
506235.26,7565700.9,7,353,8,0.9888134480208797
506235.26,7563448.8,8,24,41,0.7448378844035227
506235.26,7561196.7,8,40,118,-0.48031970970473437
506235.26,7558944.6,8,256,78,0.1984750404548662
506235.26,7556692.5,8,344,14,0.9663582862603549
506235.26,7554440.4,8,348,24,0.9094071739671515
506235.26,7552188.3,8,329,13,0.9704392690266075
506235.26,7549936.2,8,329,22,0.9219066860434724
506235.26,7547684.1,8,341,44,0.7099399044916105
506235.26,7545432.0,9,342,55,0.5725651124097292
506235.26,7543179.9,10,344,65,0.4129418132147169
506235.26,7540927.8,11,342,70,0.33326286354550255
506235.26,7538675.7,12,344,77,0.2090177468950346
506235.26,7536423.6,12,323,59,0.5096852949223067
506235.26,7534171.5,12,298,32,0.8394528398660936
506235.26,7531919.4,10,317,39,0.775347919935583
506235.26,7529667.3,9,342,36,0.8073934696228553
506235.26,7527415.2,9,345,10,0.981936347207896
506235.26,7525163.1,10,337,11,0.9805727719906234
506235.26,7522911.0,8,308,39,0.7717120931661714
506235.26,7520658.9,4,253,65,0.4091423613700017
506235.26,7518406.8,5,194,40,0.7569451121534593
506235.26,7516154.7,11,201,15,0.9653879570707552
506235.26,7513902.6,14,195,19,0.9412523730479718
506235.26,7511650.5,13,190,30,0.8589784100124852
506235.26,7509398.4,8,189,60,0.4934880703733432
506235.26,7507146.3,10,4,141,-0.778412096028692
506235.26,7504894.2,22,7,163,-0.9594558704475867
506235.26,7502642.1,27,356,1,0.9994963948656542
506235.26,7500390.0,25,342,9,0.9875496606561533
506235.26,7498137.9,23,337,10,0.9820268269570767
506235.26,7495885.8,21,333,9,0.9860571297608474
506235.26,7493633.7,19,323,14,0.968742720435031
506235.26,7491381.6,16,305,23,0.9190752921896017
506235.26,7489129.5,13,308,9,0.9865209729213926
506235.26,7486877.4,11,319,12,0.9774389416033198
506235.26,7484625.3,9,292,4,0.997499711727569
506235.26,7482373.2,8,276,17,0.9525403102741448
506235.26,7480121.1,10,268,37,0.7983187796755631
506235.26,7477869.0,13,220,4,0.9966748612547798
506235.26,7475616.9,15,192,15,0.962394156816105
506235.26,7473364.8,14,202,3,0.9983181087975788
506235.26,7471112.7,7,190,31,0.8499243324706207
506235.26,7468860.6,14,308,50,0.6318181110431604
506235.26,7466608.5,24,25,122,-0.5384012786025208
506235.26,7464356.4,28,273,96,-0.11745538965630542
506235.26,7462104.3,34,188,170,-0.985001850359497
506235.26,7459852.2,5,149,125,-0.5823328287456904
506235.26,7457600.1,10,337,57,0.5405516779935989
506235.26,7455348.0,7,329,17,0.9512705252523559
508294.68,7565700.9,8,352,1,0.9997745804564808
508294.68,7563448.8,8,267,81,0.13963135340749536
508294.68,7561196.7,8,16,151,-0.8752522992819796
508294.68,7558944.6,9,325,18,0.9491965457476766
508294.68,7556692.5,9,314,26,0.8981451637395148
508294.68,7554440.4,8,324,10,0.9832847656009345
508294.68,7552188.3,8,336,8,0.9901505359221694
508294.68,7549936.2,8,340,20,0.9394739332843887
508294.68,7547684.1,8,346,36,0.8045934645162669
508294.68,7545432.0,8,351,51,0.620808981397992
508294.68,7543179.9,9,330,40,0.765587796608977
508294.68,7540927.8,9,332,47,0.6698486893846431
508294.68,7538675.7,9,323,42,0.7431441860786877
508294.68,7536423.6,9,324,42,0.7322085088989452
508294.68,7534171.5,9,301,11,0.9789465506085816
508294.68,7531919.4,8,330,20,0.9348495114149742
508294.68,7529667.3,9,354,16,0.958405232401285
508294.68,7527415.2,12,357,0,0.9999647417204761
508294.68,7525163.1,15,354,11,0.9789046638292032
508294.68,7522911.0,11,349,17,0.952564471645625
508294.68,7520658.9,2,10,152,-0.8890637772349209
508294.68,7518406.8,8,225,19,0.940492246238154
508294.68,7516154.7,17,189,13,0.9735957964109561
508294.68,7513902.6,23,192,10,0.9826922792253729
508294.68,7511650.5,25,193,12,0.9755888811529172
508294.68,7509398.4,18,186,29,0.869620321414814
508294.68,7507146.3,8,352,97,-0.12642431162916445
508294.68,7504894.2,16,352,168,-0.9805291511614652
508294.68,7502642.1,23,358,8,0.9887341625333902
508294.68,7500390.0,24,352,2,0.9986752048076164
508294.68,7498137.9,23,345,1,0.9998061582591027
508294.68,7495885.8,22,326,15,0.9614627697870024
508294.68,7493633.7,20,317,19,0.9404809617780834
508294.68,7491381.6,18,317,12,0.9765663339033532
508294.68,7489129.5,15,327,7,0.990948686656214
508294.68,7486877.4,12,326,14,0.9672823487438396
508294.68,7484625.3,10,305,10,0.9835972678584468
508294.68,7482373.2,9,278,14,0.9678228521163713
508294.68,7480121.1,12,255,20,0.9366263991781079
508294.68,7477869.0,16,219,0,0.999980161324882
508294.68,7475616.9,20,196,13,0.9706725677146004
508294.68,7473364.8,23,203,3,0.9980757471923258
508294.68,7471112.7,30,224,19,0.9454467058518781
508294.68,7468860.6,53,285,79,0.17930054892513153
508294.68,7466608.5,31,227,8,0.9879737869770819
508294.68,7464356.4,17,216,176,-0.9984450277495971
508294.68,7462104.3,1,192,168,-0.9792357575223231
508294.68,7459852.2,21,20,172,-0.9919141786276966
508294.68,7457600.1,17,339,35,0.8099479887735915
508294.68,7455348.0,8,321,32,0.845822429539674
510354.1,7565700.9,9,347,9,0.985193481040494
510354.1,7563448.8,9,313,42,0.7329327846059936
510354.1,7561196.7,9,274,79,0.17920191122143653
510354.1,7558944.6,10,344,7,0.9904381285370408
510354.1,7556692.5,10,75,94,-0.07203029330624539
510354.1,7554440.4,10,1,15,0.9621738393602568
510354.1,7552188.3,9,350,9,0.9856010654635641
510354.1,7549936.2,9,348,14,0.9678678452964843
510354.1,7547684.1,8,352,27,0.8865486152775636
510354.1,7545432.0,8,0,45,0.7067741353421292
510354.1,7543179.9,8,359,52,0.6044834993517159
510354.1,7540927.8,8,327,26,0.8963245541903841
510354.1,7538675.7,8,2,61,0.4769738580006424
510354.1,7536423.6,8,338,31,0.8526930856174717
510354.1,7534171.5,8,260,59,0.5074121363444509
510354.1,7531919.4,8,340,1,0.9997528551410524
510354.1,7529667.3,10,5,6,0.9928383284197478
510354.1,7527415.2,13,8,2,0.9990968653192027
510354.1,7525163.1,17,12,4,0.9968167423814539
510354.1,7522911.0,11,50,28,0.8749937889646329
510354.1,7520658.9,1,111,17,0.9542476444381957
510354.1,7518406.8,12,159,32,0.8464979428553989
510354.1,7516154.7,24,166,29,0.8716152863813532
510354.1,7513902.6,34,184,13,0.9714383589184427
510354.1,7511650.5,39,178,21,0.9283812111788269
510354.1,7509398.4,32,173,30,0.8625066805124948
510354.1,7507146.3,16,166,54,0.5827569418199953
510354.1,7504894.2,9,324,20,0.9371482891934226
510354.1,7502642.1,17,341,2,0.9992521559918566
510354.1,7500390.0,21,341,2,0.9987160378212904
510354.1,7498137.9,23,320,24,0.9119712895790779
510354.1,7495885.8,23,330,11,0.9803735482621977
510354.1,7493633.7,21,324,13,0.9722399366567941
510354.1,7491381.6,20,311,21,0.9300444961735435
510354.1,7489129.5,17,327,0,0.9999549234883236
510354.1,7486877.4,15,326,6,0.9929598237761466
510354.1,7484625.3,12,307,2,0.9991689429529638
510354.1,7482373.2,11,277,6,0.9944897680271982
510354.1,7480121.1,14,252,13,0.9714260052426064
510354.1,7477869.0,20,226,4,0.9963187856983271
510354.1,7475616.9,27,210,2,0.9992397601140961
510354.1,7473364.8,33,212,4,0.9970501580671418
510354.1,7471112.7,41,207,0,0.999977344059566
510354.1,7468860.6,43,248,38,0.7857222570291453
510354.1,7466608.5,26,277,52,0.6129737656873009
510354.1,7464356.4,11,210,54,0.5813688772858084
510354.1,7462104.3,9,9,49,0.645429681246085
510354.1,7459852.2,14,19,155,-0.9088982445654281
510354.1,7457600.1,15,15,10,0.9830361550660839
510354.1,7455348.0,9,310,48,0.6685646328996503
512413.52,7565700.9,10,354,7,0.9915479298063121
512413.52,7563448.8,10,346,14,0.9686982052229769
512413.52,7561196.7,11,327,32,0.839498626404899
512413.52,7558944.6,11,337,21,0.9311976915672743
512413.52,7556692.5,11,328,28,0.878684471450526
512413.52,7554440.4,11,321,33,0.8353578963170012
512413.52,7552188.3,11,347,4,0.9971717235461071
512413.52,7549936.2,10,351,4,0.9974903097766273
512413.52,7547684.1,9,355,15,0.9648540465712149
512413.52,7545432.0,9,0,28,0.8778269806738407
512413.52,7543179.9,8,356,33,0.8360510697341051
512413.52,7540927.8,8,341,21,0.9306167337326188
512413.52,7538675.7,8,4,40,0.7559625197870332
512413.52,7536423.6,8,4,32,0.8420761636161954
512413.52,7534171.5,9,355,169,-0.9828183102656209
512413.52,7531919.4,10,333,24,0.9064355228280415
512413.52,7529667.3,11,15,3,0.9983215109785127
512413.52,7527415.2,11,21,3,0.9981855180978062
512413.52,7525163.1,11,35,0,0.9998780687288188
512413.52,7522911.0,6,93,41,0.7491661783966503
512413.52,7520658.9,6,91,70,0.3258748512652527
512413.52,7518406.8,18,130,55,0.5659250925882661
512413.52,7516154.7,30,154,37,0.7934302909908103
512413.52,7513902.6,41,173,21,0.9305851075872207
512413.52,7511650.5,50,162,34,0.8196770924105521
512413.52,7509398.4,42,164,35,0.8141476472736104
512413.52,7507146.3,25,173,34,0.821916775933737
512413.52,7504894.2,9,338,86,0.06677022063433768
512413.52,7502642.1,13,333,8,0.9901078561578122
512413.52,7500390.0,19,337,2,0.9990055144680227
512413.52,7498137.9,23,335,6,0.9938556457058214
512413.52,7495885.8,24,329,11,0.9793829396048531
512413.52,7493633.7,23,333,5,0.9957631123973192
512413.52,7491381.6,22,325,9,0.9866714866836788
512413.52,7489129.5,20,330,0,0.9999986563748635
512413.52,7486877.4,17,333,8,0.9887664821217823
512413.52,7484625.3,14,312,3,0.9983450535600588
512413.52,7482373.2,13,283,5,0.9953704223951042
512413.52,7480121.1,17,256,12,0.9762944089250174
512413.52,7477869.0,24,230,5,0.9954904638184129
512413.52,7475616.9,32,215,1,0.9998179163764007
512413.52,7473364.8,40,217,7,0.9916706364583054
512413.52,7471112.7,44,206,3,0.9981632352440948
512413.52,7468860.6,33,230,10,0.9821983647362856
512413.52,7466608.5,15,344,54,0.5816686513822813
512413.52,7464356.4,18,250,68,0.3594060512755121
512413.52,7462104.3,14,343,47,0.6720230211157465
512413.52,7459852.2,9,259,44,0.7093753071956418
512413.52,7457600.1,9,332,168,-0.9786862980119178
512413.52,7455348.0,9,321,41,0.7536885677863676
514472.94,7565700.9,11,350,16,0.9606815382661344
514472.94,7563448.8,11,355,10,0.9844763234792047
514472.94,7561196.7,12,343,21,0.9296273957475379
514472.94,7558944.6,12,296,68,0.36624281003753656
514472.94,7556692.5,13,313,50,0.6403840380762907
514472.94,7554440.4,13,323,39,0.7689814993005223
514472.94,7552188.3,13,342,18,0.949902869553379
514472.94,7549936.2,12,351,6,0.9933121750690102
514472.94,7547684.1,11,356,3,0.9985079520032221
514472.94,7545432.0,10,0,14,0.9666031529843011
514472.94,7543179.9,9,5,27,0.8868331911403668
514472.94,7540927.8,8,5,30,0.8643909558105302
514472.94,7538675.7,9,347,6,0.9941664976588832
514472.94,7536423.6,10,22,33,0.8374506626442257
514472.94,7534171.5,11,80,82,0.1378738507154608
514472.94,7531919.4,12,4,176,-0.9983869881068882
514472.94,7529667.3,12,22,2,0.9987509113568543
514472.94,7527415.2,9,34,4,0.9969055581209991
514472.94,7525163.1,7,56,18,0.9463146155553173
514472.94,7522911.0,5,78,38,0.7820964848949178
514472.94,7520658.9,12,92,77,0.2141595321947109
514472.94,7518406.8,23,114,69,0.34507589101495906
514472.94,7516154.7,34,141,47,0.6724779684672926
514472.94,7513902.6,44,162,29,0.8696639980035548
514472.94,7511650.5,48,161,32,0.8467662854471112
514472.94,7509398.4,43,172,24,0.9133591384428539
514472.94,7507146.3,29,162,41,0.7509425596838528
514472.94,7504894.2,12,176,123,-0.5459842639692246
514472.94,7502642.1,11,343,27,0.8842955217546293
514472.94,7500390.0,19,330,6,0.9928978943261653
514472.94,7498137.9,24,335,5,0.9951783689364212
514472.94,7495885.8,25,319,22,0.9270911748487864
514472.94,7493633.7,25,327,12,0.9766012422056638
514472.94,7491381.6,24,329,7,0.9906477042442225
514472.94,7489129.5,22,332,0,0.9999705863706259
514472.94,7486877.4,19,337,11,0.978591605247083
514472.94,7484625.3,16,329,17,0.9548065944321777
514472.94,7482373.2,15,293,12,0.9759498672716692
514472.94,7480121.1,20,266,17,0.9558082078950177
514472.94,7477869.0,27,238,9,0.985718517344818
514472.94,7475616.9,36,223,6,0.9940622965809822
514472.94,7473364.8,46,212,1,0.9995158157730186
514472.94,7471112.7,52,217,7,0.9913099522244068
514472.94,7468860.6,31,213,14,0.9678403203288342
514472.94,7466608.5,31,4,17,0.9560786634252961
514472.94,7464356.4,28,302,35,0.8122769545629196
514472.94,7462104.3,22,228,33,0.8340676386282798
514472.94,7459852.2,15,330,96,-0.10792068218509715
514472.94,7457600.1,6,346,144,-0.8152508473889192
514472.94,7455348.0,10,319,47,0.6790936940858823
516532.36,7565700.9,12,324,45,0.700884795003225
516532.36,7563448.8,13,341,28,0.877595009561444
516532.36,7561196.7,13,349,20,0.9365059271964951
516532.36,7558944.6,14,324,44,0.7094915997650875
516532.36,7556692.5,15,324,44,0.7108500128630034
516532.36,7554440.4,15,333,34,0.821838558420309
516532.36,7552188.3,16,345,22,0.9248460051928357
516532.36,7549936.2,16,353,13,0.9740586897318197
516532.36,7547684.1,15,357,6,0.9942540458074477
516532.36,7545432.0,12,0,2,0.9992389462666585
516532.36,7543179.9,9,12,23,0.9154396450570719
516532.36,7540927.8,9,8,21,0.9298150769892484
516532.36,7538675.7,11,48,54,0.5768099287680256
516532.36,7536423.6,12,49,49,0.6534664993754529
516532.36,7534171.5,14,54,48,0.6565975162588666
516532.36,7531919.4,15,84,73,0.2804406338717346
516532.36,7529667.3,14,45,25,0.9057510230362066
516532.36,7527415.2,9,47,8,0.9897066926675295
516532.36,7525163.1,6,75,9,0.9857293477272168
516532.36,7522911.0,7,74,71,0.31662648845115254
516532.36,7520658.9,15,87,87,0.04819460726074356
516532.36,7518406.8,26,101,82,0.13657780933773045
516532.36,7516154.7,37,122,65,0.42188010346849525
516532.36,7513902.6,44,168,20,0.9344928484695978
516532.36,7511650.5,47,171,19,0.9424146339323447
516532.36,7509398.4,43,163,29,0.8701841477195106
516532.36,7507146.3,29,167,33,0.8361047863679366
516532.36,7504894.2,12,168,117,-0.46790224027987304
516532.36,7502642.1,12,355,38,0.7850642545347362
516532.36,7500390.0,21,334,3,0.9979107565538522
516532.36,7498137.9,26,313,28,0.8818367874611708
516532.36,7495885.8,28,323,18,0.946780591916158
516532.36,7493633.7,28,330,10,0.9838571953902028
516532.36,7491381.6,27,324,14,0.9685663633211051
516532.36,7489129.5,25,327,6,0.994415189894662
516532.36,7486877.4,22,311,14,0.968726174779723
516532.36,7484625.3,19,309,0,0.9999939277310053
516532.36,7482373.2,19,295,12,0.9759870184999149
516532.36,7480121.1,22,274,18,0.946978828390079
516532.36,7477869.0,29,249,15,0.9656828111604325
516532.36,7475616.9,38,233,13,0.9705749213015449
516532.36,7473364.8,48,208,1,0.9994089595375446
516532.36,7471112.7,64,210,3,0.998472169022418
516532.36,7468860.6,41,206,15,0.9616026792943708
516532.36,7466608.5,25,355,22,0.9245733021041793
516532.36,7464356.4,23,354,28,0.8790561005852262
516532.36,7462104.3,30,199,40,0.7614514891736631
516532.36,7459852.2,12,304,97,-0.13079832806747982
516532.36,7457600.1,5,353,157,-0.9221436609434652
516532.36,7455348.0,11,308,61,0.4756294377201441
518591.78,7565700.9,13,323,49,0.6435233780423182
518591.78,7563448.8,14,331,41,0.7456846470088195
518591.78,7561196.7,15,333,39,0.768978081231079
518591.78,7558944.6,16,334,38,0.779233008073876
518591.78,7556692.5,17,335,37,0.790817650752457
518591.78,7554440.4,18,342,30,0.8596227624558758
518591.78,7552188.3,19,350,22,0.9258071669725872
518591.78,7549936.2,20,357,15,0.9649826859841771
518591.78,7547684.1,19,1,10,0.982046182489398
518591.78,7545432.0,17,356,12,0.9768319529224899
518591.78,7543179.9,11,355,4,0.9974169003648894
518591.78,7540927.8,11,13,13,0.9706976485582972
518591.78,7538675.7,13,7,176,-0.9986080084877466
518591.78,7536423.6,14,32,25,0.9027366018816723
518591.78,7534171.5,16,57,47,0.6776493224372373
518591.78,7531919.4,17,48,37,0.7975737848195266
518591.78,7529667.3,17,28,12,0.9758511994652288
518591.78,7527415.2,10,34,2,0.9991598155452881
518591.78,7525163.1,4,140,55,0.5669838060402534
518591.78,7522911.0,8,248,91,-0.024584319518111297
518591.78,7520658.9,18,92,86,0.06487488697156212
518591.78,7518406.8,28,96,87,0.044448250380820675
518591.78,7516154.7,38,109,77,0.2242760589407976
518591.78,7513902.6,45,125,61,0.4714393091487388
518591.78,7511650.5,48,168,18,0.9460827517669
518591.78,7509398.4,43,170,19,0.9431930615074997
518591.78,7507146.3,29,169,29,0.8706266314928299
518591.78,7504894.2,11,169,110,-0.34973624637134604
518591.78,7502642.1,15,344,18,0.9480845984770686
518591.78,7500390.0,24,334,6,0.993679192164186
518591.78,7498137.9,28,314,27,0.8854207725108969
518591.78,7495885.8,30,309,33,0.835652956676801
518591.78,7493633.7,31,327,15,0.9655877747111857
518591.78,7491381.6,30,311,28,0.8790472088122698
518591.78,7489129.5,27,304,31,0.8503653946823151
518591.78,7486877.4,24,318,8,0.9890188288203563
518591.78,7484625.3,22,298,12,0.9772692613943894
518591.78,7482373.2,22,305,19,0.945111848730695
518591.78,7480121.1,25,275,12,0.9756776046368002
518591.78,7477869.0,30,245,3,0.9985757163104247
518591.78,7475616.9,36,238,12,0.9745199982039707
518591.78,7473364.8,43,219,4,0.9964252704280074
518591.78,7471112.7,50,208,2,0.999210196703317
518591.78,7468860.6,38,208,13,0.971103481017745
518591.78,7466608.5,17,222,60,0.48634188101109577
518591.78,7464356.4,17,359,43,0.7221651047567625
518591.78,7462104.3,10,357,57,0.5316364789043839
518591.78,7459852.2,6,358,177,-0.9988081479321826
518591.78,7457600.1,11,353,171,-0.9889699033032865
518591.78,7455348.0,12,290,82,0.12799148939302268
520651.2,7565700.9,14,307,67,0.3765263786919019
520651.2,7563448.8,15,327,48,0.6585954593614622
520651.2,7561196.7,16,331,44,0.7093797274202986
520651.2,7558944.6,17,336,39,0.7668507726084639
520651.2,7556692.5,19,341,35,0.817578046685084
520651.2,7554440.4,20,348,28,0.8784251752405322
520651.2,7552188.3,22,355,21,0.9320214097687792
520651.2,7549936.2,24,2,14,0.9664916064869524
520651.2,7547684.1,25,6,10,0.983873835066527
520651.2,7545432.0,26,9,7,0.9905760507625417
520651.2,7543179.9,22,36,158,-0.9309824449959315
520651.2,7540927.8,18,16,4,0.9975538389590355
520651.2,7538675.7,17,78,66,0.39657113647532094
520651.2,7536423.6,17,88,75,0.24721768083740056
520651.2,7534171.5,16,59,45,0.7006972927756071
520651.2,7531919.4,16,30,15,0.964719014813257
520651.2,7529667.3,15,7,9,0.9863229207805531
520651.2,7527415.2,9,341,46,0.6919174837362341
520651.2,7525163.1,3,167,78,0.19253040659653411
520651.2,7522911.0,9,132,39,0.7672128196340875
520651.2,7520658.9,18,103,79,0.17656850315707556
520651.2,7518406.8,28,97,88,0.019633552204524146
520651.2,7516154.7,37,104,83,0.11859722502662509
520651.2,7513902.6,45,138,48,0.6603453721689752
520651.2,7511650.5,50,167,18,0.9487498061479602
520651.2,7509398.4,45,170,18,0.9493897607833656
520651.2,7507146.3,28,174,26,0.8931498147053684
520651.2,7504894.2,11,170,93,-0.0631629516753201
520651.2,7502642.1,20,352,19,0.943315818703848
520651.2,7500390.0,29,345,3,0.9984159944614727
520651.2,7498137.9,32,335,6,0.9935771054890772
520651.2,7495885.8,33,322,19,0.9399161940177269
520651.2,7493633.7,34,327,15,0.963693564046946
520651.2,7491381.6,33,328,14,0.9697667590500085
520651.2,7489129.5,30,306,33,0.8386226671813468
520651.2,7486877.4,27,306,25,0.89951447416442
