x,y,dip,dipdirection,misorientation,dotproduct
510354.1,7522911.0,11,50,28,0.8749915858318897
510354.1,7520658.9,1,111,17,0.9542413660764082
510354.1,7518406.8,12,159,32,0.8465063770756689
510354.1,7516154.7,24,166,29,0.8716293938321318
510354.1,7513902.6,34,184,13,0.9714450067190765
510354.1,7511650.5,39,178,21,0.9283776996924026
510354.1,7509398.4,32,173,30,0.8625093488952682
510354.1,7507146.3,16,166,54,0.5827471442628832
510354.1,7504894.2,9,324,20,0.9371704904931069
510354.1,7502642.1,17,341,2,0.999252780457275
510354.1,7500390.0,21,341,2,0.998716658660666
510354.1,7498137.9,23,320,24,0.9119715488150527
510354.1,7495885.8,23,330,11,0.9803848389873641
510354.1,7493633.7,21,324,13,0.9722674224692324
510354.1,7491381.6,20,311,21,0.9298606951599516
510354.1,7489129.5,17,326,0,0.9999698839261545
510354.1,7486877.4,15,326,6,0.9931170421180354
510354.1,7484625.3,12,307,2,0.9991799284543583
510354.1,7482373.2,11,277,6,0.9944845275380523
510354.1,7480121.1,14,252,13,0.9713716844515494
510354.1,7477869.0,20,226,4,0.996237137631236
510354.1,7475616.9,27,210,2,0.9992833666363885
510354.1,7473364.8,33,212,4,0.9970512975494705
510354.1,7471112.7,41,207,0,0.9999769168703319
510354.1,7468860.6,43,248,38,0.7853394963073055
510354.1,7466608.5,26,277,52,0.6128917068661376
510354.1,7464356.4,11,210,54,0.5813829934839457
510354.1,7462104.3,9,9,49,0.6454612985144377
510354.1,7459852.2,14,19,155,-0.9089677478334665
510354.1,7457600.1,15,14,10,0.9846879512526434
510354.1,7455348.0,9,310,48,0.6683897089597928
512413.52,7565700.9,10,354,7,0.9915366930779622
512413.52,7563448.8,10,346,14,0.9687231240076046
512413.52,7561196.7,11,327,32,0.8395301128451123
512413.52,7558944.6,11,337,21,0.9312065922171967
512413.52,7556692.5,11,328,28,0.8787068256047199
512413.52,7554440.4,11,321,33,0.8353832602240772
512413.52,7552188.3,11,347,4,0.9971846170239247
512413.52,7549936.2,10,351,4,0.9974703881923298
512413.52,7547684.1,9,355,15,0.9647799294086914
512413.52,7545432.0,9,0,28,0.8777639086831783
512413.52,7543179.9,8,356,33,0.8360466106363025
512413.52,7540927.8,8,341,21,0.930608413852271
512413.52,7538675.7,8,4,40,0.75595319254682
512413.52,7536423.6,8,4,32,0.8420628099872829
512413.52,7534171.5,9,355,169,-0.9828197951971919
512413.52,7531919.4,10,333,24,0.9064231649553323
512413.52,7529667.3,11,15,3,0.998321344981334
512413.52,7527415.2,11,21,3,0.9981852354230349
512413.52,7525163.1,11,35,0,0.9998786599203132
512413.52,7522911.0,6,93,41,0.7491720390414477
512413.52,7520658.9,6,91,70,0.32584944848807507
512413.52,7518406.8,18,130,55,0.5659508932751893
512413.52,7516154.7,30,154,37,0.7934961376645097
512413.52,7513902.6,41,173,21,0.9306028841332078
512413.52,7511650.5,50,162,34,0.8196850671049104
512413.52,7509398.4,42,164,35,0.8141427823074745
512413.52,7507146.3,25,173,34,0.8219086713910304
512413.52,7504894.2,9,338,86,0.06682001299941837
512413.52,7502642.1,13,333,8,0.9901074391595873
512413.52,7500390.0,19,337,2,0.9990053016678246
512413.52,7498137.9,23,335,6,0.9938561219269854
512413.52,7495885.8,24,329,11,0.9794217926458446
512413.52,7493633.7,23,333,5,0.9957083627693245
512413.52,7491381.6,22,325,9,0.986244816841874
512413.52,7489129.5,20,330,0,0.9999987660768943
512413.52,7486877.4,17,333,8,0.9890139090979562
512413.52,7484625.3,14,312,3,0.9983440063041339
512413.52,7482373.2,13,283,5,0.9953622596223439
512413.52,7480121.1,17,256,12,0.9761354286663442
512413.52,7477869.0,24,230,5,0.9954841389946529
512413.52,7475616.9,32,215,1,0.999797086962602
512413.52,7473364.8,40,217,7,0.9915509121181822
512413.52,7471112.7,44,206,3,0.9981625428175324
512413.52,7468860.6,33,230,10,0.9820899128191689
512413.52,7466608.5,15,344,54,0.581747847511228
512413.52,7464356.4,18,250,68,0.35940496201118277
512413.52,7462104.3,14,343,47,0.6721311055490238
512413.52,7459852.2,9,258,45,0.7038094085204151
512413.52,7457600.1,9,332,168,-0.9794902132773262
512413.52,7455348.0,9,321,41,0.7531231408051299
514472.94,7565700.9,11,350,16,0.960633102430342
514472.94,7563448.8,11,355,10,0.9845006119272036
514472.94,7561196.7,12,343,21,0.9296485041875415
514472.94,7558944.6,12,296,68,0.3662443309049649
514472.94,7556692.5,13,313,50,0.6404451809032076
514472.94,7554440.4,13,323,39,0.7690881507648215
514472.94,7552188.3,13,342,18,0.9499816663172743
514472.94,7549936.2,12,351,6,0.9933437120927503
514472.94,7547684.1,11,356,3,0.9984941181098709
514472.94,7545432.0,10,0,14,0.9665607957957069
514472.94,7543179.9,9,5,27,0.8868277958799794
514472.94,7540927.8,8,5,30,0.8643728938932507
514472.94,7538675.7,9,347,6,0.994157387126773
514472.94,7536423.6,10,22,33,0.837438818182102
514472.94,7534171.5,11,80,82,0.1379018159663999
514472.94,7531919.4,12,4,176,-0.9983868777160946
514472.94,7529667.3,12,22,2,0.9987511900971728
514472.94,7527415.2,9,34,4,0.996903172661695
514472.94,7525163.1,7,56,18,0.9462993097891793
514472.94,7522911.0,5,78,38,0.7820659478622957
514472.94,7520658.9,12,92,77,0.21412324869033808
514472.94,7518406.8,23,114,69,0.3450821160083485
514472.94,7516154.7,34,141,47,0.6725330785852129
514472.94,7513902.6,44,162,29,0.8696774847385685
514472.94,7511650.5,48,161,32,0.8467567878433772
514472.94,7509398.4,43,172,24,0.9133623066527234
514472.94,7507146.3,29,162,41,0.7509405913402667
514472.94,7504894.2,12,176,123,-0.5458166039853337
514472.94,7502642.1,11,343,27,0.8842965789649503
514472.94,7500390.0,19,330,6,0.9928981575150092
514472.94,7498137.9,24,335,5,0.9951815768524723
514472.94,7495885.8,25,319,22,0.927101639405034
514472.94,7493633.7,25,327,12,0.9761147338088981
514472.94,7491381.6,24,328,8,0.9900476224324632
514472.94,7489129.5,22,331,0,0.9999346223451654
514472.94,7486877.4,19,337,11,0.9788100319828659
514472.94,7484625.3,16,329,17,0.9551273613387739
514472.94,7482373.2,15,293,12,0.9760486487762033
514472.94,7480121.1,20,266,17,0.9554696465613711
514472.94,7477869.0,27,238,9,0.9855022180425097
514472.94,7475616.9,36,223,6,0.9940434613205
514472.94,7473364.8,46,212,1,0.9994545335048057
514472.94,7471112.7,52,217,7,0.9912410750208557
514472.94,7468860.6,31,213,14,0.9678529208135759
514472.94,7466608.5,31,4,17,0.9560882024101466
514472.94,7464356.4,28,302,35,0.8122561554816663
514472.94,7462104.3,22,228,33,0.8339382870714533
514472.94,7459852.2,15,330,96,-0.11108345972326178
514472.94,7457600.1,6,347,144,-0.8090326064410658
514472.94,7455348.0,10,319,47,0.6783210509285964
516532.36,7565700.9,12,324,45,0.7008924632528325
516532.36,7563448.8,13,341,28,0.8776935960941417
516532.36,7561196.7,13,349,20,0.9365341637843988
516532.36,7558944.6,14,324,44,0.7095484614453098
516532.36,7556692.5,15,324,44,0.7109625934812019
516532.36,7554440.4,15,333,34,0.8219863616128678
516532.36,7552188.3,16,345,22,0.9249627116836374
516532.36,7549936.2,16,353,13,0.9741263949871023
516532.36,7547684.1,15,357,6,0.9942818073525581
516532.36,7545432.0,12,0,2,0.9992326287461095
516532.36,7543179.9,9,12,23,0.915429402724179
516532.36,7540927.8,9,8,21,0.9298192048000804
516532.36,7538675.7,11,48,54,0.5767904217807331
516532.36,7536423.6,12,49,49,0.6534540600572144
516532.36,7534171.5,14,54,48,0.6565814649615792
516532.36,7531919.4,15,84,73,0.2804378018266466
516532.36,7529667.3,14,45,25,0.9057481062076712
516532.36,7527415.2,9,47,8,0.9897131586355341
516532.36,7525163.1,6,75,9,0.985724610152034
516532.36,7522911.0,7,74,71,0.3165825687731057
516532.36,7520658.9,15,87,87,0.04815747441021355
516532.36,7518406.8,26,101,82,0.13655986685434962
516532.36,7516154.7,37,122,65,0.42189746427534575
516532.36,7513902.6,44,168,20,0.9344926629115599
516532.36,7511650.5,47,171,19,0.9424167304236325
516532.36,7509398.4,43,163,29,0.8701876805723407
516532.36,7507146.3,29,167,33,0.8360986091498762
516532.36,7504894.2,12,168,117,-0.4678741652494996
516532.36,7502642.1,12,355,38,0.7850582875256524
516532.36,7500390.0,21,334,3,0.9979100405525834
516532.36,7498137.9,26,313,28,0.8818466883176309
516532.36,7495885.8,28,323,18,0.9466144580032405
516532.36,7493633.7,28,330,10,0.9831303063726783
516532.36,7491381.6,27,323,14,0.9674378978132128
516532.36,7489129.5,25,327,6,0.9941309466999051
516532.36,7486877.4,22,311,14,0.9687267409097777
516532.36,7484625.3,19,309,0,0.9999967997913463
516532.36,7482373.2,19,295,12,0.9760245679966152
516532.36,7480121.1,22,274,18,0.9470892525331605
516532.36,7477869.0,29,249,15,0.9656914258263628
516532.36,7475616.9,38,234,13,0.9703627903104707
516532.36,7473364.8,48,208,1,0.9994666322831731
516532.36,7471112.7,64,210,3,0.9982786524089889
516532.36,7468860.6,41,206,15,0.9615931504338497
516532.36,7466608.5,25,355,22,0.9245963669842749
516532.36,7464356.4,23,354,28,0.8790907017798719
516532.36,7462104.3,30,199,40,0.7614474103204074
516532.36,7459852.2,12,304,97,-0.1313252382846144
516532.36,7457600.1,5,354,156,-0.9147730019182851
516532.36,7455348.0,11,308,61,0.47494361828076237
518591.78,7565700.9,13,323,49,0.6437966609891368
518591.78,7563448.8,14,331,41,0.7458235271184003
518591.78,7561196.7,15,333,39,0.7689821801481111
518591.78,7558944.6,16,334,38,0.7793357354422427
518591.78,7556692.5,17,335,37,0.7909800524219318
518591.78,7554440.4,18,342,30,0.8597990703581236
518591.78,7552188.3,19,350,22,0.9259384704729183
518591.78,7549936.2,20,357,15,0.9650630030953128
518591.78,7547684.1,19,1,10,0.9820882103622574
518591.78,7545432.0,17,356,12,0.9768586564330112
518591.78,7543179.9,11,355,4,0.9974220571655583
518591.78,7540927.8,11,13,13,0.970691426475806
518591.78,7538675.7,13,7,176,-0.9986107369208176
518591.78,7536423.6,14,32,25,0.9026994689861245
518591.78,7534171.5,16,57,47,0.6776428972472683
518591.78,7531919.4,17,48,37,0.7975736705942132
518591.78,7529667.3,17,28,12,0.9758511600393057
518591.78,7527415.2,10,34,2,0.9991605897109861
518591.78,7525163.1,4,140,55,0.566974422005794
518591.78,7522911.0,8,248,91,-0.024602731987667048
518591.78,7520658.9,18,92,86,0.06486004298978515
518591.78,7518406.8,28,96,87,0.044443064349667175
518591.78,7516154.7,38,109,77,0.22426898089433206
518591.78,7513902.6,45,125,61,0.4714298637502724
518591.78,7511650.5,48,168,18,0.9460754594775993
518591.78,7509398.4,43,170,19,0.9431901035685989
518591.78,7507146.3,29,169,29,0.8706299678836693
518591.78,7504894.2,11,169,110,-0.3497326098379556
518591.78,7502642.1,15,344,18,0.9480802897914651
518591.78,7500390.0,24,334,6,0.9936802853300051
518591.78,7498137.9,28,314,27,0.8854795179512451
518591.78,7495885.8,30,309,33,0.8352082029825264
518591.78,7493633.7,31,326,15,0.9643186923511383
518591.78,7491381.6,30,311,28,0.8778617830129315
518591.78,7489129.5,27,304,31,0.8502151483156553
518591.78,7486877.4,24,318,8,0.9889450724589935
518591.78,7484625.3,22,298,12,0.9774151250225847
518591.78,7482373.2,22,305,19,0.9448042868532657
518591.78,7480121.1,25,276,13,0.9742151227302692
518591.78,7477869.0,30,246,3,0.997828486346428
518591.78,7475616.9,36,238,12,0.9759330792114047
518591.78,7473364.8,43,219,4,0.9965695382612916
518591.78,7471112.7,50,209,1,0.9994184406157531
518591.78,7468860.6,38,208,13,0.9717230732290805
518591.78,7466608.5,17,222,60,0.4863387772143407
518591.78,7464356.4,17,359,43,0.7221976300649353
518591.78,7462104.3,10,357,57,0.5315868574648528
518591.78,7459852.2,6,358,176,-0.9985303985137708
518591.78,7457600.1,11,356,173,-0.9944597003746045
518591.78,7455348.0,12,290,82,0.12779177844727097
520651.2,7565700.9,14,307,67,0.37690086188959004
520651.2,7563448.8,15,327,48,0.6587014185912032
520651.2,7561196.7,16,331,44,0.7094118885390756
520651.2,7558944.6,17,336,39,0.7669961659433984
520651.2,7556692.5,19,341,35,0.817786115513214
520651.2,7554440.4,20,348,28,0.8786330541931261
520651.2,7552188.3,22,355,21,0.9321625426693412
520651.2,7549936.2,24,2,14,0.9665736073302185
520651.2,7547684.1,25,6,10,0.983905384124674
520651.2,7545432.0,26,9,7,0.9905851155010824
520651.2,7543179.9,22,36,158,-0.9309683437415616
520651.2,7540927.8,18,16,4,0.9975507850417897
520651.2,7538675.7,17,78,66,0.3965762221133549
520651.2,7536423.6,17,88,75,0.24724163723993603
520651.2,7534171.5,16,59,45,0.7007077101151439
520651.2,7531919.4,16,30,15,0.9647226905575016
520651.2,7529667.3,15,7,9,0.986319080650565
520651.2,7527415.2,9,341,46,0.6918998777008867
520651.2,7525163.1,3,167,78,0.19255255882352246
520651.2,7522911.0,9,132,39,0.7672094472743071
520651.2,7520658.9,18,103,79,0.17655071901283959
520651.2,7518406.8,28,97,88,0.01960106686523888
520651.2,7516154.7,37,104,83,0.11858264564197721
520651.2,7513902.6,45,138,48,0.6603787973243016
520651.2,7511650.5,50,167,18,0.9487415883415886
520651.2,7509398.4,45,170,18,0.9493886687933258
520651.2,7507146.3,28,174,26,0.8931917003975955
520651.2,7504894.2,11,170,93,-0.06317433955818524
520651.2,7502642.1,20,352,19,0.9433174655841636
520651.2,7500390.0,29,345,3,0.9984096212610385
520651.2,7498137.9,32,335,6,0.9934363761229011
520651.2,7495885.8,33,322,20,0.9384146522911015
520651.2,7493633.7,34,327,15,0.9620891542466194
520651.2,7491381.6,33,328,14,0.9693756032840097
520651.2,7489129.5,30,306,33,0.8385767719411813
