x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7545432.0,10,334,56,0.5498792423851638
504175.84,7543179.9,11,330,60,0.49636963197187195
504175.84,7540927.8,12,293,29,0.8739293021581203
504175.84,7538675.7,14,329,71,0.3208567045998051
504175.84,7536423.6,16,287,33,0.8371740362346496
504175.84,7534171.5,17,294,43,0.7273857382539056
504175.84,7531919.4,14,306,46,0.6893463061112006
504175.84,7529667.3,10,337,57,0.5444828867061532
504175.84,7527415.2,9,336,30,0.8589914803919557
504175.84,7525163.1,8,323,1,0.9996931413547169
504175.84,7522911.0,7,291,32,0.8463698246462982
504175.84,7520658.9,5,269,34,0.8202375687005672
504175.84,7518406.8,5,222,44,0.7115218192252144
504175.84,7516154.7,7,203,40,0.7613335674646211
504175.84,7513902.6,8,195,45,0.7054235582050847
504175.84,7511650.5,7,190,66,0.40498451497188237
504175.84,7509398.4,8,359,122,-0.5367522922790059
504175.84,7507146.3,14,0,157,-0.9252002132943603
504175.84,7504894.2,21,359,171,-0.98779048585862
504175.84,7502642.1,25,0,7,0.9919229141909248
504175.84,7500390.0,24,344,7,0.9915069990212604
504175.84,7498137.9,22,335,13,0.9733107143098856
504175.84,7495885.8,20,2,19,0.9454953192227797
504175.84,7493633.7,17,312,26,0.8983860385734619
504175.84,7491381.6,15,314,15,0.9632978302552497
504175.84,7489129.5,12,300,18,0.9469626632318511
504175.84,7486877.4,9,294,12,0.9773990929474717
504175.84,7484625.3,7,281,4,0.9967088199692141
504175.84,7482373.2,7,278,23,0.9189047826158893
504175.84,7480121.1,8,287,58,0.518813106358361
504175.84,7477869.0,11,197,14,0.9680958970310614
504175.84,7475616.9,12,196,6,0.9927736533099912
504175.84,7473364.8,11,192,5,0.9958928267644657
504175.84,7471112.7,5,177,53,0.5899794152293117
504175.84,7468860.6,47,321,34,0.8191966364698154
504175.84,7466608.5,71,12,167,-0.9771876590147892
504175.84,7464356.4,7,181,9,0.9857962372689577
504175.84,7462104.3,51,211,30,0.8596667824046053
504175.84,7459852.2,23,229,57,0.5334014767430867
504175.84,7457600.1,6,95,139,-0.7634633188117209
504175.84,7455348.0,7,291,130,-0.6443872664352281
506235.26,7565700.9,7,353,8,0.9887915742077928
506235.26,7563448.8,8,24,41,0.7448505677418552
506235.26,7561196.7,8,40,118,-0.48024609428559784
506235.26,7558944.6,8,256,78,0.19847780198027504
506235.26,7556692.5,8,344,14,0.9663400052082569
506235.26,7554440.4,8,348,24,0.9093848712971019
506235.26,7552188.3,8,329,13,0.9704099616117938
506235.26,7549936.2,8,329,22,0.9217007752984778
506235.26,7547684.1,8,341,44,0.7093407405481321
506235.26,7545432.0,9,342,55,0.5718837978737783
506235.26,7543179.9,10,344,65,0.4127257379916907
506235.26,7540927.8,11,342,70,0.33324618324393024
506235.26,7538675.7,12,344,77,0.20899764734224613
506235.26,7536423.6,12,323,59,0.5096057014714628
506235.26,7534171.5,12,298,32,0.8393758896920118
506235.26,7531919.4,10,317,39,0.7752880798785057
506235.26,7529667.3,9,342,36,0.8073374399282037
506235.26,7527415.2,9,345,10,0.9818928678417327
506235.26,7525163.1,10,337,11,0.9806018874443356
506235.26,7522911.0,8,308,39,0.7717262140056397
506235.26,7520658.9,4,253,65,0.40918085716648595
506235.26,7518406.8,5,194,40,0.7569207623846865
506235.26,7516154.7,11,201,15,0.9653738986094301
506235.26,7513902.6,14,195,19,0.9412482845331567
506235.26,7511650.5,13,190,30,0.8589813712562755
506235.26,7509398.4,8,189,60,0.49347674413087383
506235.26,7507146.3,10,4,141,-0.7784111541990721
506235.26,7504894.2,22,7,163,-0.9594763025036264
506235.26,7502642.1,27,356,1,0.9994962417814791
506235.26,7500390.0,25,342,9,0.9875502926838764
506235.26,7498137.9,23,337,10,0.9820350687067574
506235.26,7495885.8,21,333,9,0.986057419231074
506235.26,7493633.7,19,323,14,0.9687438945545911
506235.26,7491381.6,16,305,23,0.9190801163312619
506235.26,7489129.5,13,308,9,0.9865230361288542
506235.26,7486877.4,11,319,12,0.9774380045102452
506235.26,7484625.3,9,292,4,0.9974935842475333
506235.26,7482373.2,8,276,17,0.9524044867896984
506235.26,7480121.1,10,268,37,0.7977542778761856
506235.26,7477869.0,13,220,4,0.9966502313127663
506235.26,7475616.9,15,192,15,0.9623774427749818
506235.26,7473364.8,14,202,3,0.9983175691619006
506235.26,7471112.7,7,190,31,0.8499205283539546
506235.26,7468860.6,14,308,50,0.6313581624808463
506235.26,7466608.5,24,26,122,-0.5341573825616421
506235.26,7464356.4,28,244,126,-0.5918336260245625
506235.26,7462104.3,34,189,11,0.9811360905103049
506235.26,7459852.2,5,60,145,-0.8236050838682418
506235.26,7457600.1,10,120,94,-0.08212595871636263
506235.26,7455348.0,7,329,18,0.9505956857008541
508294.68,7565700.9,8,352,1,0.999770919471474
508294.68,7563448.8,8,267,81,0.1396539841746021
508294.68,7561196.7,8,16,151,-0.87516293656994
508294.68,7558944.6,9,325,18,0.9492046367508135
508294.68,7556692.5,9,314,26,0.898175280573499
508294.68,7554440.4,8,324,10,0.9832858088072864
508294.68,7552188.3,8,336,8,0.9901173855768578
508294.68,7549936.2,8,340,20,0.939282160814695
508294.68,7547684.1,8,346,36,0.8042018006291269
508294.68,7545432.0,8,351,51,0.6204124714658329
508294.68,7543179.9,9,330,40,0.7655605585536477
508294.68,7540927.8,9,332,47,0.6698381011000625
508294.68,7538675.7,9,323,42,0.7431404715273132
508294.68,7536423.6,9,324,42,0.7321488549952573
508294.68,7534171.5,9,301,11,0.978918735202529
508294.68,7531919.4,8,330,20,0.9348254316614755
508294.68,7529667.3,9,354,16,0.9583917327678725
508294.68,7527415.2,12,357,0,0.9999656624396156
508294.68,7525163.1,15,354,11,0.9789177359390453
508294.68,7522911.0,11,349,17,0.9525757785074586
508294.68,7520658.9,2,10,152,-0.8891440907558885
508294.68,7518406.8,8,225,19,0.9404941584451039
508294.68,7516154.7,17,189,13,0.9735970028847594
508294.68,7513902.6,23,192,10,0.9826909921332644
508294.68,7511650.5,25,193,12,0.9755872062214386
508294.68,7509398.4,18,186,29,0.8696178938746436
508294.68,7507146.3,8,352,97,-0.12643645686382624
508294.68,7504894.2,16,352,168,-0.9805468275035285
508294.68,7502642.1,23,358,8,0.9887342915932673
508294.68,7500390.0,24,352,2,0.998676098565853
508294.68,7498137.9,23,345,1,0.9998061516002409
508294.68,7495885.8,22,326,15,0.9614642648206073
508294.68,7493633.7,20,317,19,0.9405038463608768
508294.68,7491381.6,18,317,12,0.976575648551582
508294.68,7489129.5,15,327,7,0.9909639964037473
508294.68,7486877.4,12,326,14,0.967304691357989
508294.68,7484625.3,10,305,10,0.9835437686846733
508294.68,7482373.2,9,278,14,0.9675943872455819
508294.68,7480121.1,12,255,20,0.9361605710914483
508294.68,7477869.0,16,219,0,0.9999744647166675
508294.68,7475616.9,20,196,13,0.970709591985415
508294.68,7473364.8,23,203,3,0.9980745544415082
508294.68,7471112.7,30,224,19,0.9451596069669271
508294.68,7468860.6,53,286,81,0.15407302609507456
508294.68,7466608.5,31,229,10,0.9818940065231989
508294.68,7464356.4,17,210,176,-0.9986276395446396
508294.68,7462104.3,1,184,19,0.9418216260210682
508294.68,7459852.2,21,20,173,-0.9934930380604192
508294.68,7457600.1,17,337,37,0.7894960990251525
508294.68,7455348.0,8,320,32,0.845376264383052
510354.1,7565700.9,9,347,9,0.9852219402935868
510354.1,7563448.8,9,313,42,0.7330008168134665
510354.1,7561196.7,9,274,79,0.1792372835469322
510354.1,7558944.6,10,344,7,0.9904405758225887
510354.1,7556692.5,10,75,94,-0.07200332600700848
510354.1,7554440.4,10,1,15,0.9621738969768818
510354.1,7552188.3,9,350,9,0.9855553977478909
510354.1,7549936.2,9,348,14,0.9677434839548354
510354.1,7547684.1,8,353,27,0.8862991709553922
510354.1,7545432.0,8,0,45,0.7065605738730893
510354.1,7543179.9,8,359,52,0.6044646667256037
510354.1,7540927.8,8,327,26,0.8963153046849368
510354.1,7538675.7,8,2,61,0.4769682478734117
510354.1,7536423.6,8,338,31,0.8526611637636143
510354.1,7534171.5,8,260,59,0.5074535088457502
510354.1,7531919.4,8,340,1,0.9997523183512731
510354.1,7529667.3,10,5,6,0.9928323705544041
510354.1,7527415.2,13,8,2,0.9990997883859917
510354.1,7525163.1,17,12,4,0.99681801482767
510354.1,7522911.0,11,50,28,0.8749852947799417
510354.1,7520658.9,1,111,17,0.9542368258476215
510354.1,7518406.8,12,159,32,0.846497028466038
510354.1,7516154.7,24,166,29,0.8715884808976168
510354.1,7513902.6,34,184,13,0.971434105865446
510354.1,7511650.5,39,178,21,0.9283730601690133
510354.1,7509398.4,32,173,30,0.8625047212397204
510354.1,7507146.3,16,166,54,0.5827515295121337
510354.1,7504894.2,9,324,20,0.9370598906665507
510354.1,7502642.1,17,341,2,0.9992524306147855
510354.1,7500390.0,21,341,2,0.9987163128393028
510354.1,7498137.9,23,320,24,0.9119718573907382
510354.1,7495885.8,23,330,11,0.9803816114080729
510354.1,7493633.7,21,324,13,0.972254907827279
510354.1,7491381.6,20,311,21,0.9299949037172288
510354.1,7489129.5,17,326,0,0.9999599918594531
510354.1,7486877.4,15,326,6,0.9930006959501555
510354.1,7484625.3,12,307,2,0.9991622388359129
510354.1,7482373.2,11,277,6,0.9944593585081183
510354.1,7480121.1,14,252,13,0.9713238514423334
510354.1,7477869.0,20,226,4,0.9962599706846922
510354.1,7475616.9,27,210,2,0.9992589453317897
510354.1,7473364.8,33,212,4,0.9970512791993326
510354.1,7471112.7,41,207,0,0.9999747292063579
510354.1,7468860.6,43,249,39,0.7667366844014429
510354.1,7466608.5,26,281,55,0.5646048481405257
510354.1,7464356.4,11,214,51,0.6259799907736064
510354.1,7462104.3,9,354,145,-0.8234336096214059
510354.1,7459852.2,14,14,160,-0.9411470072204375
510354.1,7457600.1,15,331,33,0.836567728654505
510354.1,7455348.0,9,310,48,0.668248482474199
512413.52,7565700.9,10,354,7,0.9915399426249448
512413.52,7563448.8,10,346,14,0.968721569834641
512413.52,7561196.7,11,327,32,0.8395850331960061
512413.52,7558944.6,11,337,21,0.9312078128781769
512413.52,7556692.5,11,328,28,0.8787153055327775
512413.52,7554440.4,11,321,33,0.8354229677116477
512413.52,7552188.3,11,347,4,0.9971995379074265
512413.52,7549936.2,10,351,4,0.997454406465699
512413.52,7547684.1,9,355,15,0.9647332051186676
512413.52,7545432.0,9,0,28,0.8777041653392407
512413.52,7543179.9,8,356,33,0.8360363875392519
512413.52,7540927.8,8,341,21,0.9306197585061181
512413.52,7538675.7,8,4,40,0.7559519819001028
512413.52,7536423.6,8,4,32,0.8420663008798686
512413.52,7534171.5,9,355,169,-0.982815481363279
512413.52,7531919.4,10,333,24,0.9064256380006476
512413.52,7529667.3,11,15,3,0.9983203487873259
512413.52,7527415.2,11,21,3,0.9981873136705679
512413.52,7525163.1,11,35,0,0.9998783861151088
512413.52,7522911.0,6,93,41,0.7491843231805941
512413.52,7520658.9,6,91,70,0.3258429426343819
512413.52,7518406.8,18,130,55,0.5658809619834573
512413.52,7516154.7,30,154,37,0.7934119619764827
512413.52,7513902.6,41,173,21,0.9305879857074401
512413.52,7511650.5,50,162,34,0.8196858375012338
512413.52,7509398.4,42,164,35,0.8141530922063419
512413.52,7507146.3,25,173,34,0.8219112405485671
512413.52,7504894.2,9,338,86,0.06677721450586566
512413.52,7502642.1,13,333,8,0.9901066031891147
512413.52,7500390.0,19,337,2,0.9990062234775646
512413.52,7498137.9,23,335,6,0.9938577353003963
512413.52,7495885.8,24,329,11,0.979403174253642
512413.52,7493633.7,23,333,5,0.9957395899304552
512413.52,7491381.6,22,325,9,0.9865016094392314
512413.52,7489129.5,20,330,0,0.9999999265454912
512413.52,7486877.4,17,333,8,0.9888554684695239
512413.52,7484625.3,14,312,3,0.9983442198714032
512413.52,7482373.2,13,283,5,0.9953741421246163
512413.52,7480121.1,17,256,12,0.9762368107543612
512413.52,7477869.0,24,230,5,0.9954867978805746
512413.52,7475616.9,32,215,1,0.9998091166323365
512413.52,7473364.8,40,217,7,0.9916247455763779
512413.52,7471112.7,44,206,3,0.9981627413214247
512413.52,7468860.6,33,231,11,0.9806878645409229
512413.52,7466608.5,15,344,54,0.5807461434323615
512413.52,7464356.4,18,249,69,0.35726069348785366
512413.52,7462104.3,14,356,119,-0.4968242761894003
512413.52,7459852.2,9,255,48,0.6664646244047061
512413.52,7457600.1,9,336,7,0.9916309210207508
512413.52,7455348.0,9,321,41,0.7528526658318718
514472.94,7565700.9,11,350,16,0.9606429326967274
514472.94,7563448.8,11,355,10,0.9845006359001726
514472.94,7561196.7,12,343,21,0.9296554848207348
514472.94,7558944.6,12,296,68,0.3662463541269182
514472.94,7556692.5,13,313,50,0.6405478642493723
514472.94,7554440.4,13,323,39,0.7692721377260685
514472.94,7552188.3,13,342,18,0.9500719498260973
514472.94,7549936.2,12,351,6,0.9933723445749552
514472.94,7547684.1,11,356,3,0.9984842543290604
514472.94,7545432.0,10,0,14,0.9665351067763837
514472.94,7543179.9,9,5,27,0.8868252412459526
514472.94,7540927.8,8,5,30,0.8643844144053741
514472.94,7538675.7,9,347,6,0.9941625690372624
514472.94,7536423.6,10,22,33,0.8374391130413191
514472.94,7534171.5,11,80,82,0.1378848670453325
514472.94,7531919.4,12,4,176,-0.9983869076290335
514472.94,7529667.3,12,22,2,0.9987504554938579
514472.94,7527415.2,9,34,4,0.9969046746404732
514472.94,7525163.1,7,56,18,0.9462949195996879
514472.94,7522911.0,5,78,38,0.7820521124537927
514472.94,7520658.9,12,92,77,0.21407468067834598
514472.94,7518406.8,23,114,69,0.34498244178403936
514472.94,7516154.7,34,141,47,0.6724358741318234
514472.94,7513902.6,44,162,29,0.8696667803361969
514472.94,7511650.5,48,161,32,0.8467580768044171
514472.94,7509398.4,43,172,24,0.9133612418392436
514472.94,7507146.3,29,162,41,0.7509414263652221
514472.94,7504894.2,12,176,123,-0.5459138710277032
514472.94,7502642.1,11,343,27,0.8842927485374675
514472.94,7500390.0,19,330,6,0.9928997994080643
514472.94,7498137.9,24,335,5,0.9951810367946614
514472.94,7495885.8,25,319,22,0.9270977355357067
514472.94,7493633.7,25,327,12,0.9763834299958729
514472.94,7491381.6,24,329,7,0.9903876082351374
514472.94,7489129.5,22,332,0,0.9999569609204598
514472.94,7486877.4,19,337,11,0.9786822449507933
514472.94,7484625.3,16,329,17,0.954966211630808
514472.94,7482373.2,15,293,12,0.9760072543387303
514472.94,7480121.1,20,266,17,0.9556596948442714
514472.94,7477869.0,27,238,9,0.9856190201287509
514472.94,7475616.9,36,223,6,0.9940549927014891
514472.94,7473364.8,46,212,1,0.9994932404339816
514472.94,7471112.7,52,217,7,0.9912849525674414
514472.94,7468860.6,31,213,14,0.9678603894683147
514472.94,7466608.5,31,4,17,0.9560684454234223
514472.94,7464356.4,28,304,33,0.8298845771523851
514472.94,7462104.3,22,215,45,0.6972457387314475
514472.94,7459852.2,15,211,144,-0.8143496474184551
514472.94,7457600.1,6,344,33,0.8358239744753118
514472.94,7455348.0,10,319,47,0.6779764784198505
516532.36,7565700.9,12,324,45,0.7008795531414537
516532.36,7563448.8,13,341,28,0.8776683361990281
516532.36,7561196.7,13,349,20,0.9365225855379107
516532.36,7558944.6,14,324,44,0.7096269056553414
516532.36,7556692.5,15,324,44,0.7111760422519328
516532.36,7554440.4,15,333,34,0.8222115683476686
516532.36,7552188.3,16,345,22,0.9250978940864201
516532.36,7549936.2,16,353,13,0.9741869485881413
516532.36,7547684.1,15,357,6,0.9943006578537916
516532.36,7545432.0,12,0,2,0.9992286416097338
516532.36,7543179.9,9,12,23,0.9154158738902425
516532.36,7540927.8,9,8,21,0.9298167692783151
516532.36,7538675.7,11,48,54,0.5768003487921208
516532.36,7536423.6,12,49,49,0.6534638481942179
516532.36,7534171.5,14,54,48,0.6565859646410059
516532.36,7531919.4,15,84,73,0.28044045593761785
516532.36,7529667.3,14,45,25,0.9057494789799543
516532.36,7527415.2,9,47,8,0.9897110953201611
516532.36,7525163.1,6,75,9,0.9857209306860794
516532.36,7522911.0,7,74,71,0.3165677098117747
516532.36,7520658.9,15,87,87,0.048120216495408596
516532.36,7518406.8,26,101,82,0.13649570881938625
516532.36,7516154.7,37,122,65,0.4218274476140198
516532.36,7513902.6,44,168,20,0.9344917104664988
516532.36,7511650.5,47,171,19,0.9424157467350197
516532.36,7509398.4,43,163,29,0.8701876928335623
516532.36,7507146.3,29,167,33,0.8361037075982196
516532.36,7504894.2,12,168,117,-0.4678998679694203
516532.36,7502642.1,12,355,38,0.7850553209665908
516532.36,7500390.0,21,334,3,0.9979105279814429
516532.36,7498137.9,26,313,28,0.8818502214850841
516532.36,7495885.8,28,323,18,0.9467033346888326
516532.36,7493633.7,28,330,10,0.9835194715127532
516532.36,7491381.6,27,324,14,0.9680537385283976
516532.36,7489129.5,25,327,6,0.994287973592286
516532.36,7486877.4,22,311,14,0.9687249187876199
516532.36,7484625.3,19,309,0,0.9999955460975452
516532.36,7482373.2,19,295,12,0.9760078103131016
516532.36,7480121.1,22,274,18,0.9470238428694229
516532.36,7477869.0,29,249,15,0.9656858701773228
516532.36,7475616.9,38,234,13,0.9704715519570475
516532.36,7473364.8,48,208,1,0.9994321448206611
516532.36,7471112.7,64,210,3,0.9984011645732154
516532.36,7468860.6,41,206,15,0.9615996056117495
516532.36,7466608.5,25,355,22,0.9245624175160986
516532.36,7464356.4,23,354,28,0.8799765142205661
516532.36,7462104.3,30,200,40,0.7621372747248574
516532.36,7459852.2,12,236,165,-0.9674641674209095
516532.36,7457600.1,5,345,15,0.9644803305003126
516532.36,7455348.0,11,308,61,0.47477537735614683
518591.78,7565700.9,13,323,49,0.6436402209777876
518591.78,7563448.8,14,331,41,0.7457530262462241
518591.78,7561196.7,15,333,39,0.7689828782587295
518591.78,7558944.6,16,334,38,0.7794848589326094
518591.78,7556692.5,17,335,37,0.7912386672162527
518591.78,7554440.4,18,342,30,0.8600195940486509
518591.78,7552188.3,19,350,22,0.9260750766319812
518591.78,7549936.2,20,357,15,0.9651290419762744
518591.78,7547684.1,19,1,10,0.9821180351704191
518591.78,7545432.0,17,356,12,0.9768835907596632
518591.78,7543179.9,11,355,4,0.9974222371202519
518591.78,7540927.8,11,13,13,0.9706911186550281
518591.78,7538675.7,13,7,176,-0.9986101894704353
518591.78,7536423.6,14,32,25,0.9027079163718623
518591.78,7534171.5,16,57,47,0.6776370942764475
518591.78,7531919.4,17,48,37,0.7975679758438434
518591.78,7529667.3,17,28,12,0.9758486069183233
518591.78,7527415.2,10,34,2,0.999159910026747
518591.78,7525163.1,4,140,55,0.5669944003423089
518591.78,7522911.0,8,248,91,-0.02460548536210494
518591.78,7520658.9,18,92,86,0.06485444357739815
518591.78,7518406.8,28,96,87,0.04443888276014887
518591.78,7516154.7,38,109,77,0.22424315085152674
518591.78,7513902.6,45,125,61,0.4714307167739786
518591.78,7511650.5,48,168,18,0.9460766901096421
518591.78,7509398.4,43,170,19,0.9431893339276678
518591.78,7507146.3,29,169,29,0.8706214825479038
518591.78,7504894.2,11,169,110,-0.34973203512623313
518591.78,7502642.1,15,344,18,0.9480836972157375
518591.78,7500390.0,24,334,6,0.9936801334822316
518591.78,7498137.9,28,314,27,0.8854534369081959
518591.78,7495885.8,30,309,33,0.83542897046937
518591.78,7493633.7,31,326,15,0.9649725414022832
518591.78,7491381.6,30,311,28,0.8784829591042754
518591.78,7489129.5,27,304,31,0.8502992064863404
518591.78,7486877.4,24,318,8,0.9889790199109934
518591.78,7484625.3,22,298,12,0.9773568375665064
518591.78,7482373.2,22,305,19,0.9449415077062535
518591.78,7480121.1,25,275,12,0.9750791099208264
518591.78,7477869.0,30,245,3,0.9982355396662749
518591.78,7475616.9,36,238,12,0.9752076472275268
518591.78,7473364.8,43,219,4,0.9964949961528956
518591.78,7471112.7,50,209,2,0.9992973562230236
518591.78,7468860.6,38,208,13,0.9713218218216524
518591.78,7466608.5,17,222,60,0.486302503278253
518591.78,7464356.4,17,359,43,0.7224611666583007
518591.78,7462104.3,10,358,58,0.5283233272843442
518591.78,7459852.2,6,339,15,0.9638317764933378
518591.78,7457600.1,11,343,19,0.9447243233099939
518591.78,7455348.0,12,290,82,0.12786335948312688
520651.2,7565700.9,14,307,67,0.37672260224249565
520651.2,7563448.8,15,327,48,0.6586138674402292
520651.2,7561196.7,16,331,44,0.7095091254835653
520651.2,7558944.6,17,336,39,0.7672215929155117
520651.2,7556692.5,19,341,35,0.8180553564877523
520651.2,7554440.4,20,348,28,0.8788579177464433
520651.2,7552188.3,22,355,21,0.9322916370731131
520651.2,7549936.2,24,2,14,0.9666310487753603
520651.2,7547684.1,25,6,10,0.9839281129789252
520651.2,7545432.0,26,9,7,0.9905909909994298
520651.2,7543179.9,22,36,158,-0.9309667761200288
520651.2,7540927.8,18,16,4,0.9975516838159617
520651.2,7538675.7,17,78,66,0.3965679237855054
520651.2,7536423.6,17,88,75,0.24724333666876755
520651.2,7534171.5,16,59,45,0.70070844293612
520651.2,7531919.4,16,30,15,0.9647212015590112
520651.2,7529667.3,15,7,9,0.9863200068349751
520651.2,7527415.2,9,341,46,0.6918998309306539
520651.2,7525163.1,3,167,78,0.19253638637445908
520651.2,7522911.0,9,132,39,0.7671997920932229
520651.2,7520658.9,18,103,79,0.17654278023455477
520651.2,7518406.8,28,97,88,0.01960648230122021
520651.2,7516154.7,37,104,83,0.11858511686668435
520651.2,7513902.6,45,138,48,0.6603593599124159
520651.2,7511650.5,50,167,18,0.9487467173993938
520651.2,7509398.4,45,170,18,0.949385435971753
520651.2,7507146.3,28,174,26,0.893164017862715
520651.2,7504894.2,11,170,93,-0.06317018477241748
520651.2,7502642.1,20,352,19,0.9433181451864292
520651.2,7500390.0,29,345,3,0.9984133695385556
520651.2,7498137.9,32,335,6,0.9935069929811616
520651.2,7495885.8,33,322,20,0.9391629350287454
520651.2,7493633.7,34,327,15,0.9628962966906948
520651.2,7491381.6,33,328,14,0.9695741605888818
520651.2,7489129.5,30,306,33,0.838593598013541
