x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7488032.45,13,301,4,0.9964236976805321
500057.0,7486905.4,13,290,18,0.9467685545208567
500057.0,7485778.35,14,267,42,0.7319325688765075
500057.0,7484651.3,14,287,24,0.9095879213214433
500057.0,7483524.25,14,334,20,0.9350514202838429
500057.0,7482397.2,15,330,14,0.9661857635322895
500057.0,7481270.15,15,318,1,0.9994670731635724
500057.0,7480143.1,15,301,16,0.9608858034838754
500057.0,7479016.05,16,267,51,0.6219493581285879
500057.0,7477889.0,16,45,95,-0.09517127807781622
500057.0,7476761.95,17,25,117,-0.4544300462667149
500057.0,7475634.9,18,20,125,-0.5766179041542653
500057.0,7474507.85,18,18,128,-0.6283131476559469
500057.0,7473380.8,19,19,131,-0.6636262024099231
500057.0,7472253.75,21,19,134,-0.6987298832577709
500057.0,7471126.7,22,13,143,-0.8006344967632416
500057.0,7469999.65,23,267,72,0.30042213255779066
500057.0,7468872.6,25,35,53,0.5972807598921857
500057.0,7467745.55,26,18,33,0.8363242397937307
500057.0,7466618.5,28,50,63,0.4447940335059206
500057.0,7465491.45,30,342,173,-0.9939748220178326
500057.0,7464364.4,31,352,178,-0.9996571730067312
500057.0,7463237.35,33,355,176,-0.9982844190504155
500057.0,7462110.3,34,15,21,0.9319446737676021
500057.0,7460983.25,35,8,14,0.9696173830807032
500057.0,7459856.2,36,7,11,0.9800229993824576
500057.0,7458729.15,37,5,9,0.9867026476647183
500057.0,7457602.1,38,4,7,0.9917988035054205
500057.0,7456475.05,39,3,5,0.9953186519015617
501087.71,7566925.95,10,285,132,-0.6712170474459518
501087.71,7565798.9,10,54,82,0.12953922088620196
501087.71,7564671.85,10,5,35,0.8171411389473012
501087.71,7563544.8,10,2,33,0.8317204160639489
501087.71,7562417.75,10,40,73,0.28092442477058377
501087.71,7561290.7,10,254,109,-0.33514410065431965
501087.71,7560163.65,9,300,157,-0.9248327890304195
501087.71,7559036.6,9,354,146,-0.8354634165828143
501087.71,7557909.55,9,298,160,-0.9434618836190585
501087.71,7556782.5,9,19,63,0.4457992540847274
501087.71,7555655.45,9,11,59,0.5110944917005614
501087.71,7554528.4,9,9,60,0.49593850622775065
501087.71,7553401.35,10,7,61,0.4748701048358421
501087.71,7552274.3,10,6,64,0.4309192833243779
501087.71,7551147.25,10,11,73,0.29149008388295333
501087.71,7550020.2,10,15,81,0.14838804448274695
501087.71,7548893.15,10,10,79,0.17490753966531553
501087.71,7547766.1,10,335,49,0.6508593284907878
501087.71,7546639.05,11,293,10,0.9824715961196111
501087.71,7545512.0,11,307,29,0.8737333509442302
501087.71,7544384.95,12,315,40,0.7591727523055872
501087.71,7543257.9,12,316,44,0.7082549341471094
501087.71,7542130.85,13,316,48,0.6612408642158547
501087.71,7541003.8,14,319,55,0.5672557625563869
501087.71,7539876.75,14,332,71,0.3194621327597713
501087.71,7538749.7,15,176,97,-0.12803648859375671
501087.71,7537622.65,16,169,93,-0.06276276486831317
501087.71,7536495.6,17,324,71,0.32452258802018175
501087.71,7535368.55,18,309,58,0.525407235403502
501087.71,7534241.5,18,303,53,0.600744921797974
501087.71,7533114.45,19,314,64,0.4235422639347879
501087.71,7531987.4,18,167,97,-0.12377187206690546
501087.71,7530860.35,17,183,111,-0.3681609615168372
501087.71,7529733.3,15,318,63,0.44769012771625216
501087.71,7528606.25,14,315,56,0.5482183728558757
501087.71,7527479.2,13,328,66,0.39567900925702354
501087.71,7526352.15,12,329,65,0.4195173028539534
501087.71,7525225.1,11,321,55,0.5705438222950479
501087.71,7524098.05,10,312,46,0.6879940341888433
501087.71,7522971.0,10,302,38,0.7834910368475922
501087.71,7521843.95,10,290,31,0.8565816047919674
501087.71,7520716.9,10,276,24,0.9133292362364056
501087.71,7519589.85,11,261,15,0.9613484719747262
501087.71,7518462.8,12,245,6,0.993388160917826
501087.71,7517335.75,13,230,2,0.9989667229608525
501087.71,7516208.7,14,218,10,0.9843093122503855
501087.71,7515081.65,16,209,15,0.9621201094723769
501087.71,7513954.6,17,204,18,0.950073976755379
501087.71,7512827.55,19,199,22,0.9264456627309352
501087.71,7511700.5,20,196,23,0.9143201859982718
501087.71,7510573.45,20,200,19,0.9448711679333683
501087.71,7509446.4,21,197,23,0.919989351867558
501087.71,7508319.35,21,185,35,0.8144917611727405
501087.71,7507192.3,20,181,40,0.7593761125824537
501087.71,7506065.25,20,180,43,0.7256119238506393
501087.71,7504938.2,19,178,47,0.6768366812908417
501087.71,7503811.15,18,185,43,0.727184669122433
501087.71,7502684.1,17,308,75,0.2444922788994131
501087.71,7501557.05,16,150,92,-0.050180804870514295
501087.71,7500430.0,15,161,99,-0.1578225974880208
501087.71,7499302.95,14,327,79,0.18523246640533836
501087.71,7498175.9,13,334,78,0.19255352848860113
501087.71,7497048.85,12,350,88,0.034800214417271214
501087.71,7495921.8,12,344,74,0.2636545882980679
501087.71,7494794.75,12,332,55,0.5682358447841581
501087.71,7493667.7,12,322,37,0.7893182864931506
501087.71,7492540.65,12,311,20,0.9356251621974776
501087.71,7491413.6,12,310,14,0.966597782585211
501087.71,7490286.55,12,333,33,0.8319421953448237
501087.71,7489159.5,13,321,17,0.9521480164791543
501087.71,7488032.45,13,311,5,0.9960249356467252
501087.71,7486905.4,13,299,9,0.9855648832565691
501087.71,7485778.35,14,285,25,0.9022174662731104
501087.71,7484651.3,14,279,32,0.844519756426124
501087.71,7483524.25,14,294,18,0.9460555073575263
501087.71,7482397.2,15,303,10,0.9839369247161167
501087.71,7481270.15,15,302,12,0.976727599523463
501087.71,7480143.1,15,290,25,0.9037685047246363
501087.71,7479016.05,15,260,56,0.5549731718639652
501087.71,7477889.0,16,39,99,-0.1599597683869995
501087.71,7476761.95,16,20,119,-0.49891855499229054
501087.71,7475634.9,17,16,126,-0.5886537754644025
501087.71,7474507.85,18,16,128,-0.6187861073908081
501087.71,7473380.8,19,17,130,-0.6495237769581422
501087.71,7472253.75,20,16,134,-0.7016754435089024
501087.71,7471126.7,21,12,142,-0.7919929301555928
501087.71,7469999.65,23,297,138,-0.75286119349064
501087.71,7468872.6,25,13,31,0.8507856842554441
501087.71,7467745.55,26,303,41,0.7519735018414491
501087.71,7466618.5,28,350,3,0.9980955463003822
501087.71,7465491.45,30,358,170,-0.9872543083826371
501087.71,7464364.4,31,343,171,-0.9901836933104863
501087.71,7463237.35,33,359,173,-0.992852823250403
501087.71,7462110.3,34,0,6,0.9928146133388301
501087.71,7460983.25,36,6,11,0.9815321923234204
501087.71,7459856.2,37,6,10,0.9844600158307888
501087.71,7458729.15,38,4,8,0.9899896401901896
501087.71,7457602.1,38,3,5,0.9947699885980532
501087.71,7456475.05,39,1,3,0.9977323058286753
502118.42,7566925.95,10,301,146,-0.8295994054760036
502118.42,7565798.9,10,55,81,0.1445276936155377
502118.42,7564671.85,10,354,21,0.9319373372430312
502118.42,7563544.8,10,286,44,0.7125669531317371
502118.42,7562417.75,10,44,74,0.27119357153560764
502118.42,7561290.7,10,264,116,-0.4499142623065886
502118.42,7560163.65,10,289,143,-0.8074382340607362
502118.42,7559036.6,10,6,137,-0.7328555615135499
502118.42,7557909.55,9,1,140,-0.7687787645514325
502118.42,7556782.5,9,2,43,0.7227041815094875
502118.42,7555655.45,9,4,49,0.6544933769000553
502118.42,7554528.4,9,4,52,0.6145067520381782
502118.42,7553401.35,9,1,52,0.6150756491534326
502118.42,7552274.3,9,352,47,0.6808058253915078
502118.42,7551147.25,10,352,50,0.6360816894799858
502118.42,7550020.2,10,25,87,0.04379230156073666
502118.42,7548893.15,10,13,80,0.17331685082877787
502118.42,7547766.1,10,353,64,0.4380118067823493
502118.42,7546639.05,10,328,44,0.7190000301778018
502118.42,7545512.0,11,320,40,0.7651945739800821
502118.42,7544384.95,11,320,43,0.7229054055903841
502118.42,7543257.9,12,319,46,0.6912299460088139
502118.42,7542130.85,12,316,47,0.6813899327969201
502118.42,7541003.8,13,314,48,0.657397439225907
502118.42,7539876.75,14,325,63,0.4533540391501122
502118.42,7538749.7,15,175,96,-0.1066266744167484
502118.42,7537622.65,16,169,92,-0.049119276936172046
502118.42,7536495.6,16,323,69,0.3482572061257516
502118.42,7535368.55,17,303,52,0.6115537590477361
502118.42,7534241.5,18,298,48,0.6594872028624318
502118.42,7533114.45,19,271,23,0.9187420062198529
502118.42,7531987.4,18,338,88,0.026067477762421076
502118.42,7530860.35,17,166,93,-0.06610781994314313
502118.42,7529733.3,15,169,92,-0.04011564196388173
502118.42,7528606.25,13,329,68,0.37272102235596066
502118.42,7527479.2,12,327,61,0.48249977734667565
502118.42,7526352.15,11,328,57,0.5311391007679326
502118.42,7525225.1,10,323,50,0.6349704367128007
502118.42,7524098.05,9,315,41,0.7439073785375545
502118.42,7522971.0,9,304,34,0.8288630494310135
502118.42,7521843.95,8,292,28,0.8825786172842289
502118.42,7520716.9,9,279,23,0.9141935434559507
502118.42,7519589.85,10,264,18,0.9505875947215598
502118.42,7518462.8,11,246,9,0.9875563759584448
502118.42,7517335.75,12,230,0,0.9999927836410285
502118.42,7516208.7,14,217,7,0.9909977435469326
502118.42,7515081.65,16,209,12,0.9749612693321975
502118.42,7513954.6,18,203,16,0.9596934918457745
502118.42,7512827.55,20,200,17,0.9531808303914856
502118.42,7511700.5,21,201,15,0.9649822530426273
502118.42,7510573.45,22,203,12,0.9745730565686745
502118.42,7509446.4,22,202,14,0.9694504334225496
502118.42,7508319.35,22,193,24,0.9111950097987301
502118.42,7507192.3,22,177,41,0.7442157440102682
502118.42,7506065.25,21,174,46,0.6890629281567415
502118.42,7504938.2,20,176,46,0.6847623340675271
502118.42,7503811.15,19,176,49,0.6496671705586154
502118.42,7502684.1,18,163,113,-0.3994313530659296
502118.42,7501557.05,16,166,112,-0.3778783036531731
502118.42,7500430.0,15,161,101,-0.19366847329739706
502118.42,7499302.95,14,335,88,0.02562012699616567
502118.42,7498175.9,13,327,74,0.2753121091124987
502118.42,7497048.85,12,339,77,0.215923589096418
502118.42,7495921.8,12,333,63,0.44440066536837297
502118.42,7494794.75,12,325,47,0.676627313449101
502118.42,7493667.7,12,319,34,0.8250967258803519
502118.42,7492540.65,12,301,9,0.9848405403749756
502118.42,7491413.6,12,285,11,0.97964123138476
502118.42,7490286.55,13,315,14,0.9694796685833789
502118.42,7489159.5,13,325,21,0.9334058039328103
502118.42,7488032.45,13,346,39,0.7717412240036721
502118.42,7486905.4,13,303,5,0.9950282710611844
502118.42,7485778.35,14,293,16,0.9563405167427755
502118.42,7484651.3,14,286,24,0.9084804805101964
502118.42,7483524.25,14,289,22,0.9230981365120048
502118.42,7482397.2,14,291,20,0.9354863369342288
502118.42,7481270.15,15,290,22,0.9262664418432548
502118.42,7480143.1,15,283,29,0.866675084117507
502118.42,7479016.05,15,259,53,0.5880369663026082
502118.42,7477889.0,15,34,100,-0.18653912007364054
502118.42,7476761.95,16,13,122,-0.5442659692691482
502118.42,7475634.9,16,12,125,-0.5868486042431436
502118.42,7474507.85,17,16,125,-0.5776771677558457
502118.42,7473380.8,18,18,126,-0.6016512369288378
502118.42,7472253.75,19,14,134,-0.6981725818055646
502118.42,7471126.7,21,9,143,-0.8057059753714184
502118.42,7469999.65,22,336,179,-0.999999259068854
502118.42,7468872.6,24,22,41,0.7469069802117496
502118.42,7467745.55,26,352,8,0.9879878518581199
502118.42,7466618.5,28,349,2,0.9989629063360551
502118.42,7465491.45,30,347,178,-0.999593610889242
502118.42,7464364.4,32,18,27,0.8900021553180149
502118.42,7463237.35,33,3,168,-0.9814833413297177
502118.42,7462110.3,35,3,9,0.98676207797607
502118.42,7460983.25,36,6,10,0.9816314669618077
502118.42,7459856.2,37,6,9,0.9854202443350502
502118.42,7458729.15,38,4,6,0.9926454311247905
502118.42,7457602.1,39,1,4,0.9975588681771972
502118.42,7456475.05,40,0,1,0.9995866936595651
503149.13,7566925.95,10,319,162,-0.9515761436122329
503149.13,7565798.9,10,55,79,0.1848753713245072
503149.13,7564671.85,10,14,39,0.772328143664049
503149.13,7563544.8,10,256,77,0.2115917179874159
503149.13,7562417.75,10,5,146,-0.8370965840896152
503149.13,7561290.7,10,280,129,-0.6353879163077739
503149.13,7560163.65,10,247,98,-0.14263015123232686
503149.13,7559036.6,10,10,136,-0.7282911883568173
503149.13,7557909.55,10,44,99,-0.1692987377336344
503149.13,7556782.5,9,344,22,0.923967138003849
503149.13,7555655.45,9,1,42,0.7392657163245745
503149.13,7554528.4,9,2,46,0.6885135194790897
503149.13,7553401.35,9,359,46,0.6830747343249797
503149.13,7552274.3,9,346,37,0.7965577829175174
503149.13,7551147.25,9,270,34,0.8224373150817809
503149.13,7550020.2,10,13,72,0.3001397629505599
503149.13,7548893.15,10,9,72,0.30347859032483826
503149.13,7547766.1,10,355,62,0.4593803953890824
503149.13,7546639.05,10,340,52,0.6042275625221665
503149.13,7545512.0,10,331,48,0.6670613099216955
503149.13,7544384.95,11,327,48,0.6637542018882095
503149.13,7543257.9,11,324,49,0.6497338476435007
503149.13,7542130.85,12,318,47,0.681058400006561
503149.13,7541003.8,13,305,37,0.7926692738796528
503149.13,7539876.75,13,300,36,0.8058052734754841
503149.13,7538749.7,14,320,59,0.5092783232735725
503149.13,7537622.65,15,333,75,0.25198768205723354
503149.13,7536495.6,16,317,62,0.46892134029514976
503149.13,7535368.55,17,264,12,0.9771058436168316
503149.13,7534241.5,18,327,77,0.21984171987406137
503149.13,7533114.45,19,266,18,0.9460032232623465
503149.13,7531987.4,18,304,54,0.5759107453560746
503149.13,7530860.35,16,306,52,0.6109567413219059
503149.13,7529733.3,14,317,57,0.5427091977877168
503149.13,7528606.25,12,332,66,0.3984252713505823
503149.13,7527479.2,11,333,60,0.4903705980998544
503149.13,7526352.15,9,331,52,0.6126896386579717
503149.13,7525225.1,9,326,43,0.7302757478146481
503149.13,7524098.05,8,318,33,0.8301656833582782
503149.13,7522971.0,7,307,25,0.9007545498683505
503149.13,7521843.95,7,293,20,0.9338847718240917
503149.13,7520716.9,7,282,22,0.9239912496699021
503149.13,7519589.85,8,267,20,0.936441443054152
503149.13,7518462.8,10,245,10,0.983339781254868
503149.13,7517335.75,12,227,0,0.9999093681340434
503149.13,7516208.7,15,215,6,0.9936146989949529
503149.13,7515081.65,17,206,12,0.9774034123120747
503149.13,7513954.6,19,198,17,0.953700634621819
503149.13,7512827.55,21,194,20,0.9372681251631627
503149.13,7511700.5,22,190,23,0.9198274835229898
503149.13,7510573.45,23,199,14,0.9699692661395587
503149.13,7509446.4,24,204,9,0.9866701505381263
503149.13,7508319.35,24,195,19,0.9437868266065025
503149.13,7507192.3,23,184,31,0.8496062529696303
503149.13,7506065.25,23,179,38,0.7806509262065595
503149.13,7504938.2,21,178,42,0.7386639944376528
503149.13,7503811.15,20,174,49,0.6476566143239736
503149.13,7502684.1,18,182,135,-0.7091548704061548
503149.13,7501557.05,17,179,127,-0.609600372223583
503149.13,7500430.0,15,170,111,-0.3714814966382397
503149.13,7499302.95,14,158,93,-0.06263747532766922
503149.13,7498175.9,13,328,75,0.25300175087435345
503149.13,7497048.85,12,316,55,0.5688105856607231
503149.13,7495921.8,12,332,62,0.4603011627930178
503149.13,7494794.75,12,330,52,0.6155247282638895
503149.13,7493667.7,12,325,39,0.7756960752248336
503149.13,7492540.65,12,310,17,0.9540067173462381
503149.13,7491413.6,12,288,10,0.9841205447948971
503149.13,7490286.55,13,304,1,0.9993985226009451
503149.13,7489159.5,13,303,2,0.9990084659832226
503149.13,7488032.45,13,310,1,0.9994507145326303
503149.13,7486905.4,14,303,6,0.9926394917409934
503149.13,7485778.35,14,294,16,0.9573269844464749
503149.13,7484651.3,14,287,23,0.9168871452846707
503149.13,7483524.25,14,284,26,0.8947691222900853
503149.13,7482397.2,14,284,27,0.8891669182518359
503149.13,7481270.15,14,283,27,0.8885336422144062
503149.13,7480143.1,15,281,29,0.8736374281145578
503149.13,7479016.05,15,269,41,0.7546768988267627
503149.13,7477889.0,15,35,95,-0.10280685535477868
503149.13,7476761.95,15,6,125,-0.5856797180419142
503149.13,7475634.9,16,11,122,-0.544461024612691
503149.13,7474507.85,17,15,121,-0.5236260809236439
503149.13,7473380.8,17,17,123,-0.5528248423406571
503149.13,7472253.75,19,12,132,-0.6743993511228126
503149.13,7471126.7,20,9,140,-0.7741907378948499
503149.13,7469999.65,22,14,139,-0.7651408978210552
503149.13,7468872.6,24,15,37,0.7981480396808052
503149.13,7467745.55,26,347,4,0.9971344348367921
503149.13,7466618.5,28,358,11,0.9783410407024272
503149.13,7465491.45,30,12,156,-0.91874527667771
503149.13,7464364.4,32,8,16,0.9573461970184893
503149.13,7463237.35,34,16,156,-0.9153488590610478
503149.13,7462110.3,35,9,14,0.9687956033569453
503149.13,7460983.25,37,11,15,0.9636968424250888
503149.13,7459856.2,38,7,10,0.9834313750753648
503149.13,7458729.15,39,2,5,0.9956632372947494
503149.13,7457602.1,40,359,1,0.999779033399529
503149.13,7456475.05,40,357,1,0.9996454295150311
504179.84,7566925.95,10,291,131,-0.6619465432483365
504179.84,7565798.9,10,10,31,0.8503829660658336
504179.84,7564671.85,10,8,30,0.8616649612430289
504179.84,7563544.8,10,36,59,0.5033553346494722
504179.84,7562417.75,10,29,126,-0.5918341544261527
504179.84,7561290.7,10,357,156,-0.9158016740944479
504179.84,7560163.65,10,28,56,0.5563124625584891
504179.84,7559036.6,10,354,24,0.9122400620642822
504179.84,7557909.55,10,56,91,-0.022705789432470314
504179.84,7556782.5,10,319,6,0.9938605683430486
504179.84,7555655.45,10,2,39,0.7747625694885837
504179.84,7554528.4,9,2,42,0.737592505054924
504179.84,7553401.35,9,1,44,0.7093371779330413
504179.84,7552274.3,9,6,52,0.6020136809530936
504179.84,7551147.25,9,252,56,0.5486874711198229
504179.84,7550020.2,9,297,7,0.9908156672544255
504179.84,7548893.15,9,352,51,0.6167316264638096
504179.84,7547766.1,10,349,52,0.6049701737261569
504179.84,7546639.05,10,342,51,0.6262778238312261
504179.84,7545512.0,10,337,50,0.6349399752598603
504179.84,7544384.95,10,334,52,0.6156023423360641
504179.84,7543257.9,11,333,54,0.5753335690812633
504179.84,7542130.85,11,330,56,0.552534326745327
504179.84,7541003.8,12,310,39,0.7668320928013341
504179.84,7539876.75,13,293,26,0.8968118434464499
504179.84,7538749.7,13,311,48,0.6648955260638657
504179.84,7537622.65,14,329,69,0.3518972970914328
504179.84,7536495.6,15,324,66,0.3962435674378094
504179.84,7535368.55,16,287,32,0.8468824093822837
504179.84,7534241.5,17,266,14,0.9697982729616639
504179.84,7533114.45,17,294,43,0.7296470672166553
504179.84,7531987.4,16,279,26,0.8954671653486128
504179.84,7530860.35,14,306,48,0.6670272551343422
504179.84,7529733.3,12,320,54,0.5816796411839273
504179.84,7528606.25,11,337,63,0.45086315479006406
504179.84,7527479.2,9,339,56,0.5581518243542979
504179.84,7526352.15,9,336,43,0.7225880257721734
504179.84,7525225.1,8,331,32,0.8468994296010963
504179.84,7524098.05,7,323,22,0.92694099423882
504179.84,7522971.0,7,311,13,0.9737889960100908
504179.84,7521843.95,6,292,5,0.9954157471673654
504179.84,7520716.9,6,286,18,0.9471572377439668
504179.84,7519589.85,7,271,24,0.910621555636007
504179.84,7518462.8,9,241,8,0.9886199583451312
504179.84,7517335.75,12,222,0,0.9998706498378722
504179.84,7516208.7,15,211,6,0.9931991732550352
504179.84,7515081.65,18,203,10,0.9819623243979049
504179.84,7513954.6,20,194,17,0.9534761984918091
504179.84,7512827.55,23,195,15,0.9636320372627732
504179.84,7511700.5,24,197,13,0.970512797414321
504179.84,7510573.45,26,190,20,0.9386349503945546
504179.84,7509446.4,26,178,32,0.8419223074226949
504179.84,7508319.35,26,179,32,0.8410583675390525
504179.84,7507192.3,25,187,26,0.8954401166688533
504179.84,7506065.25,24,180,35,0.815517756449098
504179.84,7504938.2,23,177,40,0.7581357420995956
504179.84,7503811.15,21,179,41,0.7461991972395987
504179.84,7502684.1,19,181,135,-0.7157391792063983
504179.84,7501557.05,17,180,130,-0.645166391113328
504179.84,7500430.0,16,173,117,-0.456731624663882
504179.84,7499302.95,14,164,100,-0.17680661975181813
504179.84,7498175.9,13,333,80,0.15707689656347995
504179.84,7497048.85,12,335,73,0.28445472568009
504179.84,7495921.8,12,352,81,0.15030008755330074
504179.84,7494794.75,12,2,83,0.1216406072498995
504179.84,7493667.7,12,335,47,0.6735823793050876
504179.84,7492540.65,12,312,17,0.9550386865004856
504179.84,7491413.6,12,297,3,0.9985691992730685
504179.84,7490286.55,13,314,9,0.9854143220845861
504179.84,7489159.5,13,293,14,0.9679205599839562
504179.84,7488032.45,13,300,9,0.9872337423353055
504179.84,7486905.4,14,301,9,0.9863651250146666
504179.84,7485778.35,14,294,17,0.953631655531895
504179.84,7484651.3,14,288,22,0.922548206767442
504179.84,7483524.25,14,280,29,0.866340639899764
504179.84,7482397.2,14,277,32,0.8447403825055982
504179.84,7481270.15,14,278,30,0.8642236066817761
504179.84,7480143.1,14,280,27,0.8893573971616906
504179.84,7479016.05,14,287,19,0.9416875406932262
504179.84,7477889.0,15,240,66,0.4012930341101923
504179.84,7476761.95,15,17,109,-0.33362293097333123
504179.84,7475634.9,15,16,112,-0.3837130640275528
504179.84,7474507.85,16,16,115,-0.43630700263466093
504179.84,7473380.8,17,14,121,-0.5155689057665155
504179.84,7472253.75,18,12,127,-0.6144852708109505
504179.84,7471126.7,19,11,135,-0.7089729529120161
504179.84,7469999.65,21,357,154,-0.902151040771051
504179.84,7468872.6,23,0,23,0.916528987665755
504179.84,7467745.55,25,321,20,0.938344768079793
504179.84,7466618.5,28,353,7,0.9907011173533316
504179.84,7465491.45,30,12,156,-0.9156990200594006
504179.84,7464364.4,32,7,15,0.9615559288356902
504179.84,7463237.35,34,8,165,-0.9671855208761434
504179.84,7462110.3,36,70,75,0.25539162313898467
504179.84,7460983.25,37,18,22,0.9267324295273723
504179.84,7459856.2,39,6,9,0.9857459457912809
504179.84,7458729.15,40,359,1,0.9995700722734253
504179.84,7457602.1,40,354,3,0.9978899260805064
504179.84,7456475.05,41,352,6,0.9938274585695236
505210.55,7566925.95,10,337,4,0.9970837770807613
505210.55,7565798.9,10,346,5,0.9956388203311114
505210.55,7564671.85,10,6,25,0.9000176118840383
505210.55,7563544.8,10,31,51,0.6174802766571205
505210.55,7562417.75,10,22,135,-0.7146697971483503
505210.55,7561290.7,10,32,123,-0.557978435882285
505210.55,7560163.65,10,18,43,0.728791946269065
505210.55,7559036.6,10,23,49,0.6485539063435946
505210.55,7557909.55,10,34,117,-0.46319103309949133
505210.55,7556782.5,10,41,72,0.3059170459657093
505210.55,7555655.45,10,6,39,0.7690031419855321
505210.55,7554528.4,10,359,35,0.8151311651243152
505210.55,7553401.35,9,358,36,0.7987706034954707
505210.55,7552274.3,9,354,36,0.8042614139836897
505210.55,7551147.25,9,315,1,0.9997663525647456
505210.55,7550020.2,9,295,14,0.9686196954308792
505210.55,7548893.15,9,332,26,0.8917300669442922
505210.55,7547766.1,9,341,40,0.7609109365427404
505210.55,7546639.05,10,341,45,0.6966035447128787
505210.55,7545512.0,10,340,49,0.6525001302280584
505210.55,7544384.95,10,339,52,0.6039241631088005
505210.55,7543257.9,10,340,58,0.5244463157170066
505210.55,7542130.85,11,347,70,0.34094808967605506
505210.55,7541003.8,11,3,89,0.012383572093655947
505210.55,7539876.75,12,344,74,0.27265258482567006
505210.55,7538749.7,12,335,68,0.36562384835199
505210.55,7537622.65,13,342,78,0.2041385786157226
505210.55,7536495.6,14,334,72,0.29303120874691907
505210.55,7535368.55,14,305,46,0.6928053137851213
505210.55,7534241.5,14,285,27,0.8837999233851614
505210.55,7533114.45,14,291,34,0.8283217112009653
505210.55,7531987.4,14,294,34,0.8238114619690923
505210.55,7530860.35,12,309,43,0.7270305508812919
505210.55,7529733.3,10,325,50,0.6318877876412325
505210.55,7528606.25,9,338,52,0.6100394450419514
505210.55,7527479.2,8,342,43,0.719678070684505
505210.55,7526352.15,8,340,30,0.8607575579123342
505210.55,7525225.1,8,336,17,0.9511481538613433
505210.55,7524098.05,7,330,7,0.9902890195005394
