x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7552188.3,10,3,9,0.9853438799581863
502116.42,7549936.2,10,5,14,0.9691421607872145
502116.42,7547684.1,9,318,29,0.8722254413974071
502116.42,7545432.0,9,303,40,0.7598145704983417
502116.42,7543179.9,9,309,30,0.8625723610641227
502116.42,7540927.8,8,325,9,0.9873714167924945
502116.42,7538675.7,8,343,14,0.968274156484355
502116.42,7536423.6,7,301,21,0.9278647473384087
502116.42,7534171.5,7,299,19,0.9406751033301006
502116.42,7531919.4,6,338,23,0.9178029774971381
502116.42,7529667.3,6,327,14,0.9664699972906435
502116.42,7527415.2,5,328,18,0.9459311437596206
502116.42,7525163.1,5,315,10,0.9819584091384728
502116.42,7522911.0,4,291,5,0.9959729661905077
502116.42,7520658.9,4,263,23,0.9143176573285784
502116.42,7518406.8,4,231,48,0.6686525007762091
502116.42,7516154.7,5,209,65,0.40676231375082994
502116.42,7513902.6,5,199,76,0.2327203837567144
502116.42,7511650.5,6,200,81,0.15458045953494884
502116.42,7509398.4,6,10,100,-0.1765561419493481
502116.42,7507146.3,7,356,124,-0.5705323823322757
502116.42,7504894.2,9,1,128,-0.6175638753448589
502116.42,7502642.1,10,345,30,0.8629473649351576
502116.42,7500390.0,11,336,17,0.9521696195021392
502116.42,7498137.9,12,331,10,0.9821950970336475
502116.42,7495885.8,12,328,7,0.9920626138781579
502116.42,7493633.7,13,303,16,0.9574388023714598
502116.42,7491381.6,13,315,3,0.9983521978631684
502116.42,7489129.5,13,324,7,0.9921459219361842
502116.42,7486877.4,12,292,21,0.9327008855580929
502116.42,7484625.3,12,289,21,0.9301125609656281
502116.42,7482373.2,11,286,19,0.9407176308074074
502116.42,7480121.1,10,256,46,0.6924380790058946
502116.42,7477869.0,10,25,95,-0.09136841813713148
502116.42,7475616.9,9,16,103,-0.23638202871995698
502116.42,7473364.8,9,11,111,-0.37100245740315196
502116.42,7471112.7,8,349,140,-0.7763519113311272
502116.42,7468860.6,8,354,35,0.8113529408435959
502116.42,7466608.5,6,9,43,0.7261742969291436
502116.42,7464356.4,5,1,149,-0.8641980763950384
502116.42,7462104.3,3,15,143,-0.8000462494144871
502116.42,7459852.2,2,33,137,-0.7354885613245099
502116.42,7457600.1,1,67,122,-0.5336959602427372
502116.42,7455348.0,10,295,109,-0.3324358846740419
504175.84,7565700.9,11,11,5,0.995263364505599
504175.84,7563448.8,11,17,167,-0.9772053582916328
504175.84,7561196.7,11,41,37,0.7881378380607287
504175.84,7558944.6,11,72,110,-0.3427946769882984
504175.84,7556692.5,11,1,0,0.99995734092855
504175.84,7554440.4,11,359,0,0.9999834345239831
504175.84,7552188.3,11,301,55,0.5724538689636185
504175.84,7549936.2,11,331,23,0.9187394938356445
504175.84,7547684.1,10,327,23,0.913887313877511
504175.84,7545432.0,10,321,26,0.8939044918615577
504175.84,7543179.9,9,323,20,0.9357147951007379
504175.84,7540927.8,9,311,28,0.8792314165081346
504175.84,7538675.7,8,329,6,0.9942830090543169
504175.84,7536423.6,7,277,53,0.5978717401187857
504175.84,7534171.5,7,279,47,0.6743096673668909
504175.84,7531919.4,6,309,15,0.9654720177330147
504175.84,7529667.3,6,335,13,0.9718343157637404
504175.84,7527415.2,5,335,18,0.9502471248926982
504175.84,7525163.1,4,322,12,0.9770808557054677
504175.84,7522911.0,4,294,3,0.9984063942074034
504175.84,7520658.9,4,265,15,0.9638813217713009
504175.84,7518406.8,4,222,45,0.7059988931492452
504175.84,7516154.7,5,204,55,0.5610667765541097
504175.84,7513902.6,5,197,62,0.4575333063113761
504175.84,7511650.5,6,188,77,0.20849877243199794
504175.84,7509398.4,6,359,98,-0.14555112339189066
504175.84,7507146.3,7,0,110,-0.3516603081143422
504175.84,7504894.2,9,355,127,-0.6103965529800677
504175.84,7502642.1,10,358,47,0.6750434133735994
504175.84,7500390.0,11,344,29,0.8742534433246203
504175.84,7498137.9,12,335,17,0.9519060149099192
504175.84,7495885.8,13,353,34,0.8252804497534594
504175.84,7493633.7,13,309,8,0.9887283004167973
504175.84,7491381.6,13,308,8,0.9902113945185258
504175.84,7489129.5,13,311,2,0.9989741002008085
504175.84,7486877.4,13,299,10,0.9824760863950748
504175.84,7484625.3,12,285,19,0.9419996704485926
504175.84,7482373.2,12,279,19,0.9418187611149718
504175.84,7480121.1,11,271,21,0.9286318879794833
504175.84,7477869.0,11,206,81,0.15269824425684786
504175.84,7475616.9,10,196,87,0.04980594562777707
504175.84,7473364.8,9,12,90,-0.007915873898449527
504175.84,7471112.7,9,11,95,-0.09222453887518836
504175.84,7468860.6,7,353,61,0.4767895448668846
504175.84,7466608.5,6,349,52,0.6025414459322519
504175.84,7464356.4,4,9,107,-0.3073728754000633
504175.84,7462104.3,3,22,91,-0.019620049212525248
504175.84,7459852.2,1,225,66,0.4037688375964073
504175.84,7457600.1,1,274,29,0.8662861762612588
504175.84,7455348.0,11,69,62,0.45646470819193025
506235.26,7565700.9,11,354,12,0.9755355680358547
506235.26,7563448.8,12,351,14,0.9661332065422086
506235.26,7561196.7,12,34,150,-0.8721500185297734
506235.26,7558944.6,12,285,78,0.19999118808822292
506235.26,7556692.5,12,343,19,0.9424031790071159
506235.26,7554440.4,12,347,13,0.97247217156077
506235.26,7552188.3,12,329,29,0.8667398600512976
506235.26,7549936.2,11,318,38,0.7796860326971309
506235.26,7547684.1,11,329,26,0.897372681592474
506235.26,7545432.0,11,332,20,0.9367291416571145
506235.26,7543179.9,10,337,12,0.976282290160567
506235.26,7540927.8,9,340,6,0.9944422292115521
506235.26,7538675.7,9,342,1,0.9998313552063814
506235.26,7536423.6,8,319,20,0.9352805831057885
506235.26,7534171.5,7,297,39,0.7676330400508896
506235.26,7531919.4,7,319,15,0.9655844336690285
506235.26,7529667.3,6,342,9,0.9856667661851533
506235.26,7527415.2,5,344,16,0.9600660249884133
506235.26,7525163.1,4,336,17,0.9552885259180777
506235.26,7522911.0,3,308,9,0.9875995217902886
506235.26,7520658.9,3,248,23,0.9181347120598016
506235.26,7518406.8,4,202,50,0.6371163795222456
506235.26,7516154.7,5,200,44,0.7184261352578822
506235.26,7513902.6,6,198,45,0.6973621915454049
506235.26,7511650.5,7,189,61,0.4710187917038979
506235.26,7509398.4,7,179,84,0.10389267841358193
506235.26,7507146.3,7,2,96,-0.1196410795629928
506235.26,7504894.2,9,2,112,-0.3866495258992792
506235.26,7502642.1,10,355,49,0.646272228762647
506235.26,7500390.0,11,343,31,0.8505210886822212
506235.26,7498137.9,13,336,21,0.9302679593364616
506235.26,7495885.8,13,333,16,0.9581288006469244
506235.26,7493633.7,14,313,2,0.9990165523189865
506235.26,7491381.6,14,304,9,0.9857506406667227
506235.26,7489129.5,14,314,3,0.9982322760061684
506235.26,7486877.4,13,312,5,0.9945468587757318
506235.26,7484625.3,13,292,7,0.9919611906739372
506235.26,7482373.2,12,277,15,0.9650652783690259
506235.26,7480121.1,12,264,19,0.9436312537122681
506235.26,7477869.0,12,217,57,0.534074246607799
506235.26,7475616.9,12,195,73,0.2863886805387382
506235.26,7473364.8,11,198,66,0.4048494761924343
506235.26,7471112.7,10,198,65,0.41119978201027996
506235.26,7468860.6,9,348,83,0.11576440988679727
506235.26,7466608.5,8,339,73,0.29001466040020707
506235.26,7464356.4,6,177,87,0.039934277084940635
506235.26,7462104.3,4,195,65,0.40845133388680727
506235.26,7459852.2,3,247,11,0.9788746426948576
506235.26,7457600.1,2,306,41,0.748321484010118
506235.26,7455348.0,11,340,28,0.8810476590996469
508294.68,7565700.9,12,347,21,0.9282087658735512
508294.68,7563448.8,12,283,84,0.10134184300441548
508294.68,7561196.7,12,33,153,-0.8936754668618716
508294.68,7558944.6,12,321,45,0.7067196639595401
508294.68,7556692.5,13,316,48,0.66190002372378
508294.68,7554440.4,13,333,30,0.8641817902663246
508294.68,7552188.3,13,333,28,0.877387695720866
508294.68,7549936.2,12,332,28,0.8791220200522427
508294.68,7547684.1,12,337,21,0.9325009937687194
508294.68,7545432.0,12,342,14,0.9696959224304791
508294.68,7543179.9,11,336,18,0.9498087584994572
508294.68,7540927.8,10,333,19,0.9445867383665989
508294.68,7538675.7,10,332,18,0.9510512497733992
508294.68,7536423.6,9,324,23,0.9155639906146631
508294.68,7534171.5,8,307,38,0.7783112463279283
508294.68,7531919.4,7,332,12,0.9752822153273906
508294.68,7529667.3,6,353,8,0.988348342425173
508294.68,7527415.2,5,356,15,0.9634843036287266
508294.68,7525163.1,3,354,24,0.9096494427236826
508294.68,7522911.0,2,349,48,0.6651712237975985
508294.68,7520658.9,3,193,65,0.40900711540664825
508294.68,7518406.8,4,192,45,0.7047936002144808
508294.68,7516154.7,6,190,40,0.7554609668612908
508294.68,7513902.6,7,194,38,0.7876445500621956
508294.68,7511650.5,8,191,46,0.6919622078611278
508294.68,7509398.4,8,179,70,0.3371070666678093
508294.68,7507146.3,8,352,94,-0.07912058609068168
508294.68,7504894.2,9,345,120,-0.503719729928852
508294.68,7502642.1,10,355,55,0.5643488134516043
508294.68,7500390.0,12,346,38,0.7801922446106893
508294.68,7498137.9,13,340,27,0.8880920519392276
508294.68,7495885.8,14,320,6,0.993979043825215
508294.68,7493633.7,15,313,1,0.999644429612216
508294.68,7491381.6,15,315,3,0.9985768691151284
508294.68,7489129.5,14,326,17,0.9556384469983893
508294.68,7486877.4,14,321,17,0.9520758489032275
508294.68,7484625.3,14,302,5,0.9945731354694395
508294.68,7482373.2,13,277,8,0.9882055959870961
508294.68,7480121.1,13,254,21,0.9297680354599064
508294.68,7477869.0,14,220,45,0.7027669629927003
508294.68,7475616.9,14,199,58,0.5224518978738456
508294.68,7473364.8,14,202,49,0.6447209565201408
508294.68,7471112.7,14,220,29,0.8702038259025968
508294.68,7468860.6,12,309,60,0.4965927614667174
508294.68,7466608.5,11,306,57,0.5437104360044775
508294.68,7464356.4,8,184,66,0.40483016439123026
508294.68,7462104.3,6,187,62,0.45966254863730516
508294.68,7459852.2,5,257,4,0.9963650197787469
508294.68,7457600.1,3,328,70,0.3416023391712876
508294.68,7455348.0,11,317,52,0.6108052400877123
510354.1,7565700.9,12,345,25,0.9056208213392483
510354.1,7563448.8,13,342,26,0.8942935724678865
510354.1,7561196.7,13,289,78,0.19260368708529854
510354.1,7558944.6,13,330,37,0.7956835174299812
510354.1,7556692.5,13,302,64,0.4281663578856725
510354.1,7554440.4,13,344,21,0.9279073986192349
510354.1,7552188.3,13,342,22,0.9238087982972308
510354.1,7549936.2,13,341,22,0.9266099866260455
510354.1,7547684.1,13,347,15,0.9649183721320006
510354.1,7545432.0,13,355,5,0.9953121703641499
510354.1,7543179.9,12,357,1,0.9996653974268198
510354.1,7540927.8,12,338,19,0.9430709841973439
510354.1,7538675.7,11,352,3,0.9981719296370104
510354.1,7536423.6,10,338,16,0.9564038591978592
510354.1,7534171.5,9,287,67,0.37635258264312366
510354.1,7531919.4,8,335,18,0.9467927175741981
510354.1,7529667.3,7,2,8,0.9885422648237754
510354.1,7527415.2,5,8,17,0.9555862129721092
510354.1,7525163.1,3,13,32,0.8450519658723713
510354.1,7522911.0,2,230,108,-0.3198068214647549
510354.1,7520658.9,3,293,129,-0.634391039480149
510354.1,7518406.8,5,152,73,0.28961801969328843
510354.1,7516154.7,7,169,52,0.6097626000628894
510354.1,7513902.6,9,182,40,0.7569938981126417
510354.1,7511650.5,10,182,46,0.6822549192162729
510354.1,7509398.4,9,176,63,0.4508501983900483
510354.1,7507146.3,9,170,86,0.0680533958035679
510354.1,7504894.2,9,328,51,0.6172134977883635
510354.1,7502642.1,11,342,48,0.6617245724809984
510354.1,7500390.0,12,340,35,0.8133339690630788
510354.1,7498137.9,14,335,24,0.9095995853759186
510354.1,7495885.8,15,327,14,0.9676164554230657
510354.1,7493633.7,15,319,5,0.994566588806335
510354.1,7491381.6,15,315,3,0.9985020016988193
510354.1,7489129.5,15,326,18,0.9484578837909585
510354.1,7486877.4,15,325,22,0.9206397931043763
510354.1,7484625.3,14,306,12,0.9756814823183497
510354.1,7482373.2,14,277,4,0.9964565172619722
510354.1,7480121.1,15,252,17,0.9519485494618706
510354.1,7477869.0,16,226,32,0.8392771263217543
510354.1,7475616.9,17,210,39,0.7672072186467587
510354.1,7473364.8,17,209,35,0.815571167995025
510354.1,7471112.7,17,212,29,0.8713537682178454
510354.1,7468860.6,16,270,29,0.8692762500408571
510354.1,7466608.5,14,304,62,0.45843159771659764
510354.1,7464356.4,11,202,41,0.7488335297362405
510354.1,7462104.3,9,177,69,0.35739781520713043
510354.1,7459852.2,7,226,25,0.9051971504706401
510354.1,7457600.1,5,328,70,0.3381360993305797
510354.1,7455348.0,12,308,62,0.4576862085927212
512413.52,7565700.9,13,348,23,0.9202321350389256
512413.52,7563448.8,13,348,22,0.9230191802393043
512413.52,7561196.7,14,323,46,0.6888508997672967
512413.52,7558944.6,14,325,43,0.7238610693947166
512413.52,7556692.5,14,314,54,0.5829066053207207
512413.52,7554440.4,14,312,55,0.5718790367293186
512413.52,7552188.3,14,337,29,0.8735197572573661
512413.52,7549936.2,14,344,21,0.9296557837061602
512413.52,7547684.1,14,351,13,0.9726347224266674
512413.52,7545432.0,14,358,5,0.996015971397459
512413.52,7543179.9,14,358,4,0.9965342233527452
512413.52,7540927.8,13,330,30,0.8584351977521236
512413.52,7538675.7,12,337,23,0.9187123534612066
512413.52,7536423.6,12,358,1,0.9994022345795844
512413.52,7534171.5,10,59,121,-0.525259487128066
512413.52,7531919.4,9,295,65,0.41432535398350423
512413.52,7529667.3,8,12,12,0.9774626567412784
512413.52,7527415.2,6,22,23,0.9152555577223064
512413.52,7525163.1,3,39,49,0.6509533096095375
512413.52,7522911.0,1,262,144,-0.8117757100510841
512413.52,7520658.9,3,277,132,-0.6714348874942639
512413.52,7518406.8,6,130,87,0.03734261892906232
512413.52,7516154.7,9,154,61,0.47128875424773575
512413.52,7513902.6,11,170,47,0.6768731410802041
512413.52,7511650.5,11,168,55,0.5683459499053474
512413.52,7509398.4,11,167,65,0.4145054426426936
512413.52,7507146.3,10,172,77,0.22198173491067397
512413.52,7504894.2,10,337,67,0.3898659906594463
512413.52,7502642.1,11,331,42,0.7424972056955925
512413.52,7500390.0,13,334,32,0.8460458900257088
512413.52,7498137.9,14,334,24,0.9070447978987763
512413.52,7495885.8,16,331,18,0.9498376975640421
512413.52,7493633.7,16,330,16,0.9577252014803963
512413.52,7491381.6,16,324,12,0.9769920219238307
512413.52,7489129.5,16,328,20,0.9361488849796924
512413.52,7486877.4,16,333,31,0.8529877709888354
512413.52,7484625.3,15,316,24,0.9094055929586562
512413.52,7482373.2,15,284,4,0.9972413442136399
512413.52,7480121.1,16,256,10,0.9831189569690321
512413.52,7477869.0,17,229,25,0.9024089005817337
512413.52,7475616.9,19,216,30,0.8659091966157335
512413.52,7473364.8,20,214,25,0.9012882301000957
512413.52,7471112.7,20,210,26,0.8932574740339276
512413.52,7468860.6,19,242,5,0.9947198259864809
512413.52,7466608.5,16,155,97,-0.12214983192865692
512413.52,7464356.4,14,258,16,0.9599864271632612
512413.52,7462104.3,11,188,57,0.537015967686145
512413.52,7459852.2,8,247,3,0.9979962419985985
512413.52,7457600.1,7,334,75,0.25149259766218757
512413.52,7455348.0,12,320,51,0.6240848131791562
514472.94,7565700.9,13,349,23,0.9151545021692686
514472.94,7563448.8,14,354,17,0.9515996518761701
514472.94,7561196.7,14,332,38,0.7776438763735897
514472.94,7558944.6,15,308,62,0.4578446607451768
514472.94,7556692.5,15,313,56,0.5527052081790629
514472.94,7554440.4,15,317,52,0.6109204647947933
514472.94,7552188.3,15,333,35,0.814909916378027
514472.94,7549936.2,16,344,23,0.9144726241868345
514472.94,7547684.1,16,352,14,0.9673677548174026
514472.94,7545432.0,15,0,6,0.9944724281682755
514472.94,7543179.9,15,4,0,0.9998920378915107
514472.94,7540927.8,14,353,11,0.9797964861342922
514472.94,7538675.7,14,331,32,0.8399944392214537
514472.94,7536423.6,13,17,12,0.9748786067623814
514472.94,7534171.5,12,54,49,0.6429568682850899
514472.94,7531919.4,10,359,174,-0.9959184935070707
514472.94,7529667.3,8,29,24,0.9105313386269389
514472.94,7527415.2,6,37,34,0.8220870049797907
514472.94,7525163.1,3,57,63,0.45186695568246427
514472.94,7522911.0,1,258,153,-0.8964157595154354
514472.94,7520658.9,4,272,128,-0.6211319324591975
514472.94,7518406.8,7,293,99,-0.17239755399093498
514472.94,7516154.7,10,140,72,0.30534365494837346
514472.94,7513902.6,12,162,52,0.6074663821730222
514472.94,7511650.5,13,170,50,0.636786160462436
514472.94,7509398.4,12,170,59,0.5070648598586116
514472.94,7507146.3,11,163,82,0.1324957039215776
514472.94,7504894.2,11,183,96,-0.11686502510171237
514472.94,7502642.1,12,344,57,0.5377065270652489
514472.94,7500390.0,14,329,28,0.878917771583089
514472.94,7498137.9,15,331,22,0.9228597343120337
514472.94,7495885.8,17,328,14,0.9670630295977061
514472.94,7493633.7,17,324,9,0.9851665691741867
514472.94,7491381.6,17,324,10,0.9816744562437729
514472.94,7489129.5,17,326,17,0.9559467106676345
514472.94,7486877.4,17,333,30,0.8615486570289892
514472.94,7484625.3,16,326,34,0.828421984393021
514472.94,7482373.2,16,293,13,0.970628930151202
514472.94,7480121.1,17,266,0,0.9999680420862767
514472.94,7477869.0,19,239,13,0.9722638128454919
514472.94,7475616.9,21,221,21,0.9278353061048437
514472.94,7473364.8,22,214,23,0.915273401278494
514472.94,7471112.7,22,213,21,0.9281231640450383
514472.94,7468860.6,21,216,18,0.9477763547041207
514472.94,7466608.5,18,177,119,-0.49818808552873406
514472.94,7464356.4,15,306,65,0.42016900269812885
514472.94,7462104.3,12,196,49,0.6497988071584595
514472.94,7459852.2,10,221,149,-0.8593055127933639
514472.94,7457600.1,8,347,87,0.04309918187591397
514472.94,7455348.0,13,322,51,0.6255265390209063
516532.36,7565700.9,14,323,50,0.6366493824449079
516532.36,7563448.8,14,336,37,0.7961286637086666
516532.36,7561196.7,15,340,32,0.838902554382607
516532.36,7558944.6,15,323,48,0.6625292406321212
516532.36,7556692.5,16,320,51,0.6269891509658808
516532.36,7554440.4,16,326,45,0.7038621402353045
516532.36,7552188.3,16,335,34,0.819497210924232
516532.36,7549936.2,17,344,25,0.9045072209982182
516532.36,7547684.1,17,352,17,0.9547940588388573
516532.36,7545432.0,17,359,8,0.9878272549624192
516532.36,7543179.9,16,9,2,0.9993116770471695
516532.36,7540927.8,16,9,2,0.999023997639281
516532.36,7538675.7,15,34,28,0.8818277014313569
516532.36,7536423.6,14,51,44,0.709550313392359
516532.36,7534171.5,13,60,54,0.5841139082962653
516532.36,7531919.4,11,83,77,0.2229483087491577
516532.36,7529667.3,9,45,39,0.7770315635086968
516532.36,7527415.2,6,46,42,0.7347939240169643
516532.36,7525163.1,3,73,78,0.19363795744760043
516532.36,7522911.0,1,255,168,-0.9810398337598039
516532.36,7520658.9,4,266,130,-0.6537757851063016
516532.36,7518406.8,8,280,111,-0.367267006306262
516532.36,7516154.7,11,301,90,-0.011249581971429168
516532.36,7513902.6,13,155,59,0.5094235149979498
516532.36,7511650.5,14,164,55,0.5728637004092796
516532.36,7509398.4,13,166,62,0.46474520486213033
516532.36,7507146.3,12,166,78,0.20540237614518148
516532.36,7504894.2,12,354,88,0.02315646813370023
516532.36,7502642.1,13,351,65,0.42248326595538566
516532.36,7500390.0,14,329,27,0.8857322548453859
516532.36,7498137.9,16,310,0,0.9999998473611739
516532.36,7495885.8,18,316,1,0.9997286997193724
516532.36,7493633.7,19,320,3,0.998408921133594
516532.36,7491381.6,19,318,2,0.9990755554952871
516532.36,7489129.5,18,321,9,0.9870254480583744
516532.36,7486877.4,18,312,6,0.9930809959954364
516532.36,7484625.3,17,307,12,0.9756612838040641
516532.36,7482373.2,17,295,14,0.9663710898893205
516532.36,7480121.1,18,274,8,0.9889934039719914
516532.36,7477869.0,20,250,1,0.9994331419712811
516532.36,7475616.9,22,233,9,0.9874710242623794
516532.36,7473364.8,24,215,21,0.9322501797021725
516532.36,7471112.7,24,210,23,0.916482978639213
516532.36,7468860.6,22,208,25,0.9018142666420668
516532.36,7466608.5,20,167,110,-0.35739102362674147
516532.36,7464356.4,17,186,125,-0.5773971450101604
516532.36,7462104.3,14,159,87,0.040657908286120814
516532.36,7459852.2,11,242,168,-0.9785905665344145
516532.36,7457600.1,9,351,88,0.020708550664932046
516532.36,7455348.0,13,314,60,0.493116922404171
518591.78,7565700.9,14,324,50,0.6314703109189239
518591.78,7563448.8,15,330,44,0.7191420553334499
518591.78,7561196.7,15,335,38,0.7774376803682854
518591.78,7558944.6,16,332,41,0.7486802033240795
518591.78,7556692.5,16,329,43,0.7256206231922563
518591.78,7554440.4,17,333,39,0.7717626158649001
518591.78,7552188.3,17,340,32,0.8467537666318219
518591.78,7549936.2,18,346,24,0.9091893147523862
518591.78,7547684.1,18,351,19,0.9436564076154018
518591.78,7545432.0,18,352,17,0.9531240278988685
518591.78,7543179.9,18,2,6,0.9939539472853831
518591.78,7540927.8,17,15,7,0.9925189826443588
518591.78,7538675.7,16,312,125,-0.5746675294243043
518591.78,7536423.6,15,64,57,0.5386832492398909
518591.78,7534171.5,14,59,52,0.6031526417558264
518591.78,7531919.4,12,50,44,0.7181062262446717
518591.78,7529667.3,9,29,24,0.9131587012403991
518591.78,7527415.2,6,29,26,0.8913761096600976
518591.78,7525163.1,3,308,140,-0.7733978788300524
518591.78,7522911.0,1,260,174,-0.9956411617895373
518591.78,7520658.9,5,270,127,-0.6071628270142314
518591.78,7518406.8,9,273,119,-0.4876414692492923
518591.78,7516154.7,12,279,112,-0.38698528186955816
518591.78,7513902.6,14,126,88,0.032372896820643704
518591.78,7511650.5,15,167,52,0.6092952675071214
518591.78,7509398.4,14,168,61,0.4766370131494586
518591.78,7507146.3,13,168,77,0.2192432868906634
518591.78,7504894.2,12,349,81,0.14575359274160718
518591.78,7502642.1,14,343,54,0.5814164470026227
518591.78,7500390.0,16,330,26,0.8943540687518398
518591.78,7498137.9,18,313,0,0.9999835983647551
518591.78,7495885.8,19,307,10,0.983474044841264
518591.78,7493633.7,20,317,2,0.9990265492328346
518591.78,7491381.6,20,312,7,0.9917129486599883
518591.78,7489129.5,19,307,8,0.9881631496123002
518591.78,7486877.4,18,317,7,0.9920364302678302
518591.78,7484625.3,17,302,3,0.9981742000904781
518591.78,7482373.2,17,301,16,0.9580550366875504
518591.78,7480121.1,18,277,9,0.9868579786947439
518591.78,7477869.0,20,246,6,0.9932799045050831
518591.78,7475616.9,22,237,5,0.9952944760773054
518591.78,7473364.8,24,222,14,0.9699368771725417
518591.78,7471112.7,24,208,24,0.9114516878905821
518591.78,7468860.6,23,205,27,0.8879375772380054
518591.78,7466608.5,20,237,1,0.9995489743214977
518591.78,7464356.4,17,181,120,-0.5070157564940747
518591.78,7462104.3,14,188,119,-0.49926253509847396
518591.78,7459852.2,12,341,84,0.09063211661212067
518591.78,7457600.1,10,346,80,0.16333285781532272
518591.78,7455348.0,13,297,78,0.20685816954730588
520651.2,7565700.9,14,310,65,0.407421363564473
520651.2,7563448.8,15,327,48,0.6648152779329547
520651.2,7561196.7,16,331,43,0.7238274345999794
520651.2,7558944.6,16,333,41,0.7460317648971846
520651.2,7556692.5,17,334,40,0.7652969562113913
520651.2,7554440.4,18,338,35,0.8117639145357952
520651.2,7552188.3,18,344,29,0.8744529756551706
520651.2,7549936.2,19,351,21,0.9286374326818122
520651.2,7547684.1,19,355,16,0.9593884631644137
520651.2,7545432.0,19,353,18,0.9502957163857573
520651.2,7543179.9,19,309,60,0.4919842364825262
520651.2,7540927.8,18,22,13,0.9738192239409534
520651.2,7538675.7,17,82,74,0.26503256389934593
520651.2,7536423.6,16,286,99,-0.15784171657186208
520651.2,7534171.5,14,60,54,0.5798544292843565
520651.2,7531919.4,12,32,27,0.886909139060001
520651.2,7529667.3,10,10,8,0.9899468691234544
520651.2,7527415.2,6,350,6,0.9933486856810259
520651.2,7525163.1,3,353,163,-0.9576343384294108
520651.2,7522911.0,2,314,115,-0.4311460708094398
520651.2,7520658.9,6,283,116,-0.44473144609612125
520651.2,7518406.8,10,277,116,-0.44294627299796374
520651.2,7516154.7,13,283,110,-0.34570471935098257
520651.2,7513902.6,14,135,80,0.16995403767484946
520651.2,7511650.5,15,167,54,0.5847927432503838
520651.2,7509398.4,14,170,61,0.46967534699996133
520651.2,7507146.3,13,172,76,0.23035625323514414
520651.2,7504894.2,13,350,78,0.19504622066006355
520651.2,7502642.1,14,351,59,0.5112929747221631
520651.2,7500390.0,17,346,39,0.7732258511627556
520651.2,7498137.9,19,336,20,0.9350407915902003
520651.2,7495885.8,20,322,1,0.9997080260724175
520651.2,7493633.7,21,326,2,0.9992220477130964
520651.2,7491381.6,21,329,5,0.9957610941158469
520651.2,7489129.5,21,311,10,0.9833757945443895
