x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7462104.3,30,186,173,-0.9929034814906956
502116.42,7459852.2,22,185,168,-0.9815323534932993
502116.42,7457600.1,11,182,156,-0.9181242666593076
502116.42,7455348.0,6,301,146,-0.8328758951202879
504175.84,7565700.9,7,8,29,0.8666723247860615
504175.84,7563448.8,7,29,126,-0.5881798272671461
504175.84,7561196.7,7,28,57,0.5390173555408768
504175.84,7558944.6,7,236,89,0.015981819940975472
504175.84,7556692.5,7,2,42,0.7384569298590355
504175.84,7554440.4,7,1,48,0.6567552463731865
504175.84,7552188.3,8,252,51,0.6194651564386742
504175.84,7549936.2,8,352,57,0.5417385728514333
504175.84,7547684.1,9,342,56,0.5540071151885743
504175.84,7545432.0,10,334,56,0.5506968421795442
504175.84,7543179.9,11,330,60,0.497167150483058
504175.84,7540927.8,12,293,29,0.8737925119995384
504175.84,7538675.7,14,329,71,0.3202814552240325
504175.84,7536423.6,16,287,33,0.8372375960623804
504175.84,7534171.5,17,294,43,0.7272323387153347
504175.84,7531919.4,14,306,46,0.6893357176634867
504175.84,7529667.3,10,337,57,0.5445546245357691
504175.84,7527415.2,9,336,30,0.8590156530579134
504175.84,7525163.1,8,323,1,0.9996991853042235
504175.84,7522911.0,7,291,32,0.8466827171764504
504175.84,7520658.9,5,270,34,0.8206264933917119
504175.84,7518406.8,5,222,44,0.7114618857973398
504175.84,7516154.7,7,203,40,0.7614071301564485
504175.84,7513902.6,8,195,45,0.7056581485392437
504175.84,7511650.5,7,190,66,0.40473788907530994
504175.84,7509398.4,8,359,122,-0.5365465716546929
504175.84,7507146.3,14,0,157,-0.9251062423728112
504175.84,7504894.2,21,359,171,-0.9877984355699296
504175.84,7502642.1,25,0,7,0.9919336191058633
504175.84,7500390.0,24,344,7,0.9915009049367154
504175.84,7498137.9,22,335,13,0.9733558306624844
504175.84,7495885.8,20,2,18,0.9456399559937869
504175.84,7493633.7,17,311,26,0.8982602123474603
504175.84,7491381.6,15,314,15,0.9632615531753093
504175.84,7489129.5,12,300,18,0.9468854870091707
504175.84,7486877.4,9,294,12,0.9773404819617733
504175.84,7484625.3,7,280,4,0.9966371982323714
504175.84,7482373.2,7,278,23,0.9189980563789067
504175.84,7480121.1,8,287,58,0.5187339188744273
504175.84,7477869.0,11,197,14,0.9681280964774233
504175.84,7475616.9,12,196,6,0.992790680326355
504175.84,7473364.8,11,192,5,0.9958953938130253
504175.84,7471112.7,5,177,53,0.589787860518704
504175.84,7468860.6,47,321,35,0.8191212489469869
504175.84,7466608.5,71,12,167,-0.9775336787303481
504175.84,7464356.4,7,188,16,0.9595915838743245
504175.84,7462104.3,51,198,162,-0.9518395702245553
504175.84,7459852.2,23,180,171,-0.9889894866167379
504175.84,7457600.1,6,175,140,-0.769654697751936
504175.84,7455348.0,7,291,129,-0.6407564997370507
506235.26,7565700.9,7,353,8,0.9888717207847643
506235.26,7563448.8,8,24,41,0.7454272353617187
506235.26,7561196.7,8,40,118,-0.4814547930873838
506235.26,7558944.6,8,256,78,0.1988246283111865
506235.26,7556692.5,8,344,14,0.9661937992024205
506235.26,7554440.4,8,348,24,0.9093972510716155
506235.26,7552188.3,8,329,13,0.970395702248767
506235.26,7549936.2,8,329,22,0.9218884583532962
506235.26,7547684.1,8,341,44,0.709770890345254
506235.26,7545432.0,9,342,55,0.5729413986304671
506235.26,7543179.9,10,344,65,0.41299363694259583
506235.26,7540927.8,11,342,70,0.33343084241205123
506235.26,7538675.7,12,344,77,0.20903567811053408
506235.26,7536423.6,12,323,59,0.509544169613033
506235.26,7534171.5,12,298,32,0.8392549965445175
506235.26,7531919.4,10,317,39,0.7753411976121962
506235.26,7529667.3,9,342,36,0.8074311332429255
506235.26,7527415.2,9,345,10,0.9819104777697152
506235.26,7525163.1,10,337,11,0.9805545916153584
506235.26,7522911.0,8,308,39,0.7720204878717473
506235.26,7520658.9,4,253,65,0.4088406382869525
506235.26,7518406.8,5,194,40,0.7569367646207759
506235.26,7516154.7,11,201,15,0.9653930682847808
506235.26,7513902.6,14,195,19,0.9410299117626435
506235.26,7511650.5,13,190,30,0.8590168517824588
506235.26,7509398.4,8,189,60,0.4932724573217392
506235.26,7507146.3,10,4,141,-0.7782031976740899
506235.26,7504894.2,22,7,163,-0.9594943435727146
506235.26,7502642.1,27,356,1,0.9995020226784579
506235.26,7500390.0,25,342,9,0.9875171599270925
506235.26,7498137.9,23,337,10,0.9821245060796353
506235.26,7495885.8,21,333,9,0.9860601799530068
506235.26,7493633.7,19,323,14,0.9686305905606539
506235.26,7491381.6,16,305,23,0.9191871167979382
506235.26,7489129.5,13,308,9,0.9864519541015475
506235.26,7486877.4,11,319,12,0.9774357755170524
506235.26,7484625.3,9,292,4,0.9974967717387624
506235.26,7482373.2,8,276,17,0.9523499053521374
506235.26,7480121.1,10,268,37,0.7978903045419937
506235.26,7477869.0,13,220,4,0.9966202592763529
506235.26,7475616.9,15,192,15,0.9623785255765844
506235.26,7473364.8,14,202,3,0.9983006948716533
506235.26,7471112.7,7,190,31,0.8498903789307801
506235.26,7468860.6,14,308,50,0.6320914805711767
506235.26,7466608.5,24,25,122,-0.5382210034514501
506235.26,7464356.4,28,273,96,-0.11735671835118056
506235.26,7462104.3,34,188,170,-0.9849755843526995
506235.26,7459852.2,5,149,125,-0.5825449636958996
506235.26,7457600.1,10,337,57,0.5370652804512264
506235.26,7455348.0,7,329,17,0.9514981282693697
508294.68,7565700.9,8,352,1,0.9997686791532177
508294.68,7563448.8,8,267,81,0.13986862514159065
508294.68,7561196.7,8,16,151,-0.8754006620725536
508294.68,7558944.6,9,325,18,0.9491464469436778
508294.68,7556692.5,9,314,26,0.8980636682331401
508294.68,7554440.4,8,324,10,0.9832220015579066
508294.68,7552188.3,8,336,8,0.9901408069335358
508294.68,7549936.2,8,340,20,0.9392415708912467
508294.68,7547684.1,8,346,36,0.8042738995900354
508294.68,7545432.0,8,351,51,0.6208702246689265
508294.68,7543179.9,9,330,40,0.7653084772231558
508294.68,7540927.8,9,332,47,0.6698920733177249
508294.68,7538675.7,9,322,41,0.7432677802168144
508294.68,7536423.6,9,324,42,0.7318970563912521
508294.68,7534171.5,9,300,11,0.9790055790109091
508294.68,7531919.4,8,330,20,0.9348306735260907
508294.68,7529667.3,9,354,16,0.9584408713824646
508294.68,7527415.2,12,357,0,0.9999653581347581
508294.68,7525163.1,15,354,11,0.9790131764467452
508294.68,7522911.0,11,349,17,0.9525160380343611
508294.68,7520658.9,2,10,152,-0.8889401486829118
508294.68,7518406.8,8,225,19,0.9405778458405936
508294.68,7516154.7,17,189,13,0.9735954164869008
508294.68,7513902.6,23,192,10,0.982790586578606
508294.68,7511650.5,25,193,12,0.9755615070035719
508294.68,7509398.4,18,186,29,0.8697219375228812
508294.68,7507146.3,8,352,97,-0.12630832341649254
508294.68,7504894.2,16,352,168,-0.9802135855457423
508294.68,7502642.1,23,358,8,0.9887324308404166
508294.68,7500390.0,24,352,2,0.9986499738443305
508294.68,7498137.9,23,345,1,0.9998136072726465
508294.68,7495885.8,22,326,15,0.9616016877591237
508294.68,7493633.7,20,317,19,0.9404905829228685
508294.68,7491381.6,18,317,12,0.9765529635045351
508294.68,7489129.5,15,327,7,0.9909190948686624
508294.68,7486877.4,12,326,14,0.967306537625061
508294.68,7484625.3,10,305,10,0.9834758827136751
508294.68,7482373.2,9,278,14,0.9674942149550075
508294.68,7480121.1,12,255,20,0.9360497574559133
508294.68,7477869.0,16,219,0,0.9999677256203581
508294.68,7475616.9,20,196,13,0.970815359620582
508294.68,7473364.8,23,203,3,0.9980744423715924
508294.68,7471112.7,30,224,19,0.9453378018141044
508294.68,7468860.6,53,285,79,0.17879755112557946
508294.68,7466608.5,31,227,8,0.9879275921907916
508294.68,7464356.4,17,216,176,-0.998345011150936
508294.68,7462104.3,1,192,168,-0.9791134606945283
508294.68,7459852.2,21,20,172,-0.9919186018090806
508294.68,7457600.1,17,339,35,0.809487726128969
508294.68,7455348.0,8,321,32,0.8460784604764403
510354.1,7565700.9,9,347,9,0.9852044563598532
510354.1,7563448.8,9,312,42,0.7317447683284549
510354.1,7561196.7,9,274,79,0.1800895652553098
510354.1,7558944.6,10,344,7,0.9903879473146388
510354.1,7556692.5,10,75,94,-0.0717070185548401
510354.1,7554440.4,10,1,15,0.96222463212591
510354.1,7552188.3,9,350,9,0.9856364660741193
510354.1,7549936.2,9,348,14,0.9677764262888346
510354.1,7547684.1,8,352,27,0.8866214708110591
510354.1,7545432.0,8,0,45,0.7061097533535748
510354.1,7543179.9,8,359,52,0.6043190531247232
510354.1,7540927.8,8,327,26,0.8963552082057558
510354.1,7538675.7,8,2,61,0.4768474872441735
510354.1,7536423.6,8,338,31,0.85291867953763
510354.1,7534171.5,8,260,59,0.5078149332476409
510354.1,7531919.4,8,340,1,0.9997441167814093
510354.1,7529667.3,10,5,6,0.9928461496533924
510354.1,7527415.2,13,8,2,0.9991026251072973
510354.1,7525163.1,17,12,4,0.9968164576467075
510354.1,7522911.0,11,50,28,0.8747014708727081
510354.1,7520658.9,1,111,17,0.9542239329087655
510354.1,7518406.8,12,159,32,0.8465716816287058
510354.1,7516154.7,24,166,29,0.8714666322470259
510354.1,7513902.6,34,184,13,0.9715078102686154
510354.1,7511650.5,39,178,21,0.9283656758849342
510354.1,7509398.4,32,174,30,0.8626578466905157
510354.1,7507146.3,16,166,54,0.5827041604250891
510354.1,7504894.2,9,324,20,0.9378392374859383
510354.1,7502642.1,17,341,2,0.999253986065479
510354.1,7500390.0,21,341,2,0.998716009758943
510354.1,7498137.9,23,320,24,0.9119937181761781
510354.1,7495885.8,23,330,11,0.9803943267031399
510354.1,7493633.7,21,324,13,0.9721940843389896
510354.1,7491381.6,20,311,21,0.9303675810966598
510354.1,7489129.5,17,327,0,0.9999474103958352
510354.1,7486877.4,15,326,6,0.9928766540936258
510354.1,7484625.3,12,307,2,0.9991411717800687
510354.1,7482373.2,11,277,6,0.9944401158951847
510354.1,7480121.1,14,252,13,0.9713077278586071
510354.1,7477869.0,20,226,4,0.9962026508620607
510354.1,7475616.9,27,210,2,0.9992783452649077
510354.1,7473364.8,33,212,4,0.997039445854971
510354.1,7471112.7,41,207,0,0.9999781381240479
510354.1,7468860.6,43,248,38,0.7848525069864573
510354.1,7466608.5,26,277,52,0.6125072687831765
510354.1,7464356.4,11,210,54,0.5814296768241556
510354.1,7462104.3,9,9,49,0.6454591660475523
510354.1,7459852.2,14,19,155,-0.9088796615440183
510354.1,7457600.1,15,14,10,0.9845816572494235
510354.1,7455348.0,9,310,48,0.6685865639583299
512413.52,7565700.9,10,354,7,0.9915720881161331
512413.52,7563448.8,10,346,14,0.968706814285944
512413.52,7561196.7,11,327,32,0.8399163880185224
512413.52,7558944.6,11,337,21,0.9310747611333589
512413.52,7556692.5,11,328,28,0.8782614898423501
512413.52,7554440.4,11,321,33,0.8355565059093892
512413.52,7552188.3,11,347,4,0.9971762014195756
512413.52,7549936.2,10,351,4,0.997474981496382
512413.52,7547684.1,9,355,15,0.9648726952642879
512413.52,7545432.0,9,0,28,0.8777049686088227
512413.52,7543179.9,8,356,33,0.8359165527556676
512413.52,7540927.8,8,341,21,0.9304316489964599
512413.52,7538675.7,8,4,40,0.7560213074879826
512413.52,7536423.6,8,4,32,0.84222640353076
512413.52,7534171.5,9,355,169,-0.9828143437436175
512413.52,7531919.4,10,333,24,0.9067336570365415
512413.52,7529667.3,11,15,3,0.9982986666168194
512413.52,7527415.2,11,21,3,0.9981860506630023
512413.52,7525163.1,11,35,0,0.9998775585543865
512413.52,7522911.0,6,93,41,0.7493395946936736
512413.52,7520658.9,6,91,70,0.3256611653697209
512413.52,7518406.8,18,130,55,0.565985031950476
512413.52,7516154.7,30,154,37,0.793420947927977
512413.52,7513902.6,41,173,21,0.9307419306402608
512413.52,7511650.5,50,162,34,0.819819820828615
512413.52,7509398.4,42,164,35,0.8143310708656083
512413.52,7507146.3,25,173,34,0.8217575833992281
512413.52,7504894.2,9,338,86,0.06761976184657936
512413.52,7502642.1,13,333,8,0.9901399762091958
512413.52,7500390.0,19,337,2,0.9990132548672639
512413.52,7498137.9,23,336,6,0.9939143486253285
512413.52,7495885.8,24,329,11,0.9794172813922444
512413.52,7493633.7,23,333,5,0.9957714424622086
512413.52,7491381.6,22,325,9,0.986790210179582
512413.52,7489129.5,20,330,0,0.9999964788614368
512413.52,7486877.4,17,333,8,0.9887216647095233
512413.52,7484625.3,14,312,3,0.9983463494442473
512413.52,7482373.2,13,283,5,0.9952064745606847
512413.52,7480121.1,17,256,12,0.9758743145642487
512413.52,7477869.0,24,230,5,0.9954720867710934
512413.52,7475616.9,32,215,1,0.999794749975384
512413.52,7473364.8,40,217,7,0.9915189565904057
512413.52,7471112.7,44,206,3,0.9981795597042709
512413.52,7468860.6,33,230,10,0.9820754869804427
512413.52,7466608.5,15,344,54,0.5817060193648053
512413.52,7464356.4,18,250,68,0.35954664436216277
512413.52,7462104.3,14,343,47,0.6720541107834093
512413.52,7459852.2,9,258,46,0.6946396141258824
512413.52,7457600.1,9,332,168,-0.9787814271712889
512413.52,7455348.0,9,321,41,0.7539874413862097
514472.94,7565700.9,11,350,16,0.9606267589864772
514472.94,7563448.8,11,355,10,0.9845323518114645
514472.94,7561196.7,12,343,21,0.929520973016485
514472.94,7558944.6,12,296,68,0.36569465267163953
514472.94,7556692.5,13,313,50,0.64006380893729
514472.94,7554440.4,13,323,39,0.7687452826591148
514472.94,7552188.3,13,342,18,0.9498002187239536
514472.94,7549936.2,12,351,6,0.9933287674203913
514472.94,7547684.1,11,356,3,0.9984948891348971
514472.94,7545432.0,10,0,14,0.9665219471567315
514472.94,7543179.9,9,5,27,0.8865255624102985
514472.94,7540927.8,8,5,30,0.8643809600818376
514472.94,7538675.7,9,347,6,0.9941342205952362
514472.94,7536423.6,10,22,33,0.8374228868750828
514472.94,7534171.5,11,80,82,0.13748064300856447
514472.94,7531919.4,12,4,176,-0.9984027190454057
514472.94,7529667.3,12,22,2,0.998736816973905
514472.94,7527415.2,9,34,4,0.9969030866415873
514472.94,7525163.1,7,56,18,0.9463730606532512
514472.94,7522911.0,5,78,38,0.7818379283654594
514472.94,7520658.9,12,92,77,0.21419168662589122
514472.94,7518406.8,23,114,69,0.3446143133479195
514472.94,7516154.7,34,141,47,0.6726221036833271
514472.94,7513902.6,44,162,29,0.869587069873977
514472.94,7511650.5,48,161,32,0.8468657089279622
514472.94,7509398.4,43,172,24,0.9133242545746663
514472.94,7507146.3,29,162,41,0.7507935306791954
514472.94,7504894.2,12,176,123,-0.5452827397454777
514472.94,7502642.1,11,343,27,0.8840830634683055
514472.94,7500390.0,19,330,6,0.9929176114846967
514472.94,7498137.9,24,335,5,0.9951721024999769
514472.94,7495885.8,25,319,22,0.9270836318312109
514472.94,7493633.7,25,327,12,0.976833479988704
514472.94,7491381.6,24,329,7,0.9908453666903176
514472.94,7489129.5,22,332,0,0.9999766716077724
514472.94,7486877.4,19,337,11,0.9785659844464654
514472.94,7484625.3,16,329,17,0.9546832430128017
514472.94,7482373.2,15,293,12,0.9751324223247518
514472.94,7480121.1,20,266,17,0.9546248137698574
514472.94,7477869.0,27,238,9,0.9853557619723972
514472.94,7475616.9,36,223,6,0.9940409314123004
514472.94,7473364.8,46,212,1,0.999454893603495
514472.94,7471112.7,52,217,7,0.9912298916549835
514472.94,7468860.6,31,213,14,0.9678781196916658
514472.94,7466608.5,31,4,17,0.9560455339360978
514472.94,7464356.4,28,302,35,0.8122974914638788
514472.94,7462104.3,22,228,33,0.8338674343170049
514472.94,7459852.2,15,330,96,-0.10822925041697762
514472.94,7457600.1,6,346,144,-0.8122205592349998
514472.94,7455348.0,10,319,47,0.6789511710036943
516532.36,7565700.9,12,324,45,0.7003636670677322
516532.36,7563448.8,13,341,28,0.877875966924143
516532.36,7561196.7,13,349,20,0.936469978230896
516532.36,7558944.6,14,324,44,0.7096403166251193
516532.36,7556692.5,15,324,44,0.710995291040507
516532.36,7554440.4,15,333,34,0.822020392374829
516532.36,7552188.3,16,345,22,0.9248388351848653
516532.36,7549936.2,16,353,13,0.9741456782114517
516532.36,7547684.1,15,357,6,0.9942610480935968
516532.36,7545432.0,12,0,2,0.9992545741858372
516532.36,7543179.9,9,12,23,0.9154450752725188
516532.36,7540927.8,9,8,21,0.9298606275727332
516532.36,7538675.7,11,48,54,0.5766795123636169
516532.36,7536423.6,12,49,49,0.6536188618527863
516532.36,7534171.5,14,54,48,0.656800744422904
516532.36,7531919.4,15,84,73,0.28016566715303304
516532.36,7529667.3,14,45,25,0.9056650861221571
516532.36,7527415.2,9,47,8,0.9897115842082483
516532.36,7525163.1,6,75,9,0.9856749079555477
516532.36,7522911.0,7,74,71,0.31636741564519755
516532.36,7520658.9,15,87,87,0.048093003390200284
516532.36,7518406.8,26,101,82,0.136220595435709
516532.36,7516154.7,37,122,65,0.42178566323596245
516532.36,7513902.6,44,168,20,0.9345154634586184
516532.36,7511650.5,47,171,19,0.9424460605137647
516532.36,7509398.4,43,163,29,0.8702674480594582
516532.36,7507146.3,29,167,33,0.8360916012823741
516532.36,7504894.2,12,168,117,-0.4675925361211287
516532.36,7502642.1,12,355,38,0.7851659218055608
516532.36,7500390.0,21,334,3,0.9978845457322435
516532.36,7498137.9,26,313,28,0.881801668065853
516532.36,7495885.8,28,323,18,0.9468972652099982
516532.36,7493633.7,28,330,10,0.9841234795705818
516532.36,7491381.6,27,324,14,0.9691880927921798
516532.36,7489129.5,25,327,5,0.994534198862008
516532.36,7486877.4,22,311,14,0.9687142015361836
516532.36,7484625.3,19,309,0,0.9999864172080155
516532.36,7482373.2,19,295,12,0.9757956604291922
516532.36,7480121.1,22,273,18,0.9475239967241604
516532.36,7477869.0,29,249,15,0.9656591122763706
516532.36,7475616.9,38,234,14,0.9702882105012035
516532.36,7473364.8,48,208,1,0.9994646565531999
516532.36,7471112.7,64,210,3,0.998269541894543
516532.36,7468860.6,41,206,15,0.9616683496299778
516532.36,7466608.5,25,355,22,0.9245197167686111
516532.36,7464356.4,23,354,28,0.8791348240327316
516532.36,7462104.3,30,199,40,0.7615164405864921
516532.36,7459852.2,12,304,97,-0.13037027429338605
516532.36,7457600.1,5,353,156,-0.9177693718970859
516532.36,7455348.0,11,308,61,0.4754451377973663
518591.78,7565700.9,13,323,49,0.6437971843667867
518591.78,7563448.8,14,331,41,0.7457472160926166
518591.78,7561196.7,15,333,39,0.7689921814985491
518591.78,7558944.6,16,334,38,0.7793091919407461
518591.78,7556692.5,17,335,37,0.7908404500455446
518591.78,7554440.4,18,342,30,0.8595605622510306
518591.78,7552188.3,19,350,22,0.9259684896529493
518591.78,7549936.2,20,357,15,0.9651697668818446
518591.78,7547684.1,19,1,10,0.9820412923843285
518591.78,7545432.0,17,356,12,0.9768058659879753
518591.78,7543179.9,11,355,4,0.9974734924035539
518591.78,7540927.8,11,13,13,0.9708385949689857
518591.78,7538675.7,13,7,176,-0.9986095143163948
518591.78,7536423.6,14,32,25,0.9027161085620242
518591.78,7534171.5,16,57,47,0.6777368976229299
518591.78,7531919.4,17,48,37,0.7975912254030494
518591.78,7529667.3,17,28,12,0.9758115016413892
518591.78,7527415.2,10,34,2,0.9991450977134166
518591.78,7525163.1,4,140,55,0.5673383974730016
518591.78,7522911.0,8,248,91,-0.02478117520932388
518591.78,7520658.9,18,92,86,0.06462466433199641
518591.78,7518406.8,28,96,87,0.04419049823248872
518591.78,7516154.7,38,109,77,0.22409508167309272
518591.78,7513902.6,45,125,61,0.47121663574121253
518591.78,7511650.5,48,168,18,0.9463012875608893
518591.78,7509398.4,43,170,19,0.9431951718495538
518591.78,7507146.3,29,169,29,0.8706841483860677
518591.78,7504894.2,11,169,110,-0.34976637646241365
518591.78,7502642.1,15,344,18,0.9481119505064566
518591.78,7500390.0,24,334,6,0.9936842812375615
518591.78,7498137.9,28,314,27,0.8854198654105281
518591.78,7495885.8,30,309,33,0.8364587694890071
518591.78,7493633.7,31,327,14,0.9661123457123132
518591.78,7491381.6,30,312,28,0.8807116371023522
518591.78,7489129.5,27,304,31,0.8507334742318107
518591.78,7486877.4,24,318,8,0.9890779266150294
518591.78,7484625.3,22,298,12,0.9767056728554172
518591.78,7482373.2,22,305,18,0.9457385663643313
518591.78,7480121.1,25,278,14,0.9660227804082994
518591.78,7477869.0,30,247,4,0.996942241321046
518591.78,7475616.9,36,238,12,0.9768969957638136
518591.78,7473364.8,43,219,4,0.996607051595034
518591.78,7471112.7,50,209,1,0.9994223074921724
518591.78,7468860.6,38,208,13,0.971687155308752
518591.78,7466608.5,17,222,60,0.4864150884858096
518591.78,7464356.4,17,359,43,0.7219860129978838
518591.78,7462104.3,10,358,57,0.5313997644662507
518591.78,7459852.2,6,358,177,-0.9986508933866286
518591.78,7457600.1,11,355,173,-0.9925488422227722
518591.78,7455348.0,12,290,82,0.12778594527033765
520651.2,7565700.9,14,307,67,0.37678428625575083
520651.2,7563448.8,15,327,48,0.6583476737043487
520651.2,7561196.7,16,331,44,0.7095765323959109
520651.2,7558944.6,17,336,39,0.766728366982229
520651.2,7556692.5,19,341,35,0.8176746358625255
520651.2,7554440.4,20,348,28,0.8784958418768747
520651.2,7552188.3,22,355,21,0.9319993174357948
520651.2,7549936.2,24,2,14,0.9666396877847404
520651.2,7547684.1,25,6,10,0.9838823009824399
520651.2,7545432.0,26,9,7,0.9906142342529267
520651.2,7543179.9,22,36,158,-0.9310519724279094
520651.2,7540927.8,18,16,4,0.9975409629169267
520651.2,7538675.7,17,78,66,0.39663919682147336
520651.2,7536423.6,17,88,75,0.24721295722009437
520651.2,7534171.5,16,59,45,0.7008063540971522
520651.2,7531919.4,16,30,15,0.964649810085557
520651.2,7529667.3,15,7,9,0.9863206238340064
520651.2,7527415.2,9,341,46,0.6915445931045849
520651.2,7525163.1,3,167,78,0.19252035644203813
520651.2,7522911.0,9,132,39,0.7672304009731996
520651.2,7520658.9,18,103,79,0.1762535846685206
520651.2,7518406.8,28,97,88,0.019395772255914018
520651.2,7516154.7,37,104,83,0.11844827467818508
520651.2,7513902.6,45,138,48,0.6603629968293857
520651.2,7511650.5,50,167,18,0.9488228718967707
520651.2,7509398.4,45,170,18,0.9493163763202312
520651.2,7507146.3,28,174,26,0.8929731387197768
520651.2,7504894.2,11,170,93,-0.06307302565717843
520651.2,7502642.1,20,352,19,0.9434715907537131
520651.2,7500390.0,29,345,3,0.9983937939142585
520651.2,7498137.9,32,335,6,0.9935834932297097
520651.2,7495885.8,33,322,19,0.9408700016031794
520651.2,7493633.7,34,327,15,0.9642901398115765
520651.2,7491381.6,33,328,14,0.9698818277787198
520651.2,7489129.5,30,306,33,0.8386601060799397
520651.2,7486877.4,27,305,25,0.8988292066921759
