x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7522911.0,8,290,12,0.976075541029495
502116.42,7520658.9,7,262,34,0.8228009750865495
502116.42,7518406.8,6,230,54,0.5844229174674015
502116.42,7516154.7,6,209,65,0.4137766325451251
502116.42,7513902.6,7,200,77,0.22415731718617452
502116.42,7511650.5,7,23,92,-0.04535379194876221
502116.42,7509398.4,10,13,129,-0.634160082495791
502116.42,7507146.3,14,354,165,-0.9695955869207591
502116.42,7504894.2,19,356,171,-0.9890263037407055
502116.42,7502642.1,22,346,3,0.9976862006463401
502116.42,7500390.0,22,335,14,0.9664345429564627
502116.42,7498137.9,20,339,8,0.989699013756187
502116.42,7495885.8,18,325,18,0.9480888552729013
502116.42,7493633.7,16,301,37,0.7983585661604627
502116.42,7491381.6,13,315,15,0.9620151646076618
502116.42,7489129.5,11,346,25,0.9043530964947226
502116.42,7486877.4,8,293,14,0.96937351787489
502116.42,7484625.3,6,289,3,0.9981517149974407
502116.42,7482373.2,6,290,35,0.8103386262250241
502116.42,7480121.1,7,260,32,0.839065191926363
502116.42,7477869.0,9,193,16,0.9604061508119841
502116.42,7475616.9,10,196,2,0.9990960339737991
502116.42,7473364.8,11,194,3,0.9980460432619193
502116.42,7471112.7,13,156,39,0.7684134392436496
502116.42,7468860.6,33,352,0,0.9999842763890752
502116.42,7466608.5,64,347,166,-0.9727234424000911
502116.42,7464356.4,18,3,178,-0.9997193611031067
502116.42,7462104.3,30,186,173,-0.9931908431619483
502116.42,7459852.2,22,184,169,-0.9835250039392072
502116.42,7457600.1,11,181,158,-0.927497537500207
502116.42,7455348.0,6,301,146,-0.8340038184122225
504175.84,7565700.9,7,8,29,0.8665842252579189
504175.84,7563448.8,7,29,126,-0.5879263336254444
504175.84,7561196.7,7,28,57,0.5388329951598596
504175.84,7558944.6,7,236,89,0.01467690893694562
504175.84,7556692.5,7,2,42,0.738674155263988
504175.84,7554440.4,7,1,48,0.6567265699932818
504175.84,7552188.3,8,252,51,0.6191653643289485
504175.84,7549936.2,8,352,57,0.5411878974837807
504175.84,7547684.1,9,342,56,0.5532629910858808
504175.84,7545432.0,10,334,56,0.5503354120789686
504175.84,7543179.9,11,330,60,0.4965005418663775
504175.84,7540927.8,12,293,29,0.874154442606958
504175.84,7538675.7,14,329,71,0.3207037775353613
504175.84,7536423.6,16,287,33,0.8370326191697229
504175.84,7534171.5,17,294,43,0.7272742310749425
504175.84,7531919.4,14,306,46,0.6895640119880391
504175.84,7529667.3,10,337,57,0.5443878749414646
504175.84,7527415.2,9,336,30,0.859032715182839
504175.84,7525163.1,8,323,1,0.999695168439818
504175.84,7522911.0,7,291,32,0.8460469853065097
504175.84,7520658.9,5,269,34,0.8202212836672016
504175.84,7518406.8,5,222,44,0.7115597223158622
504175.84,7516154.7,7,203,40,0.7612644867268039
504175.84,7513902.6,8,195,45,0.7053814995283065
504175.84,7511650.5,7,190,66,0.40487805576774744
504175.84,7509398.4,8,359,122,-0.5368099555490865
504175.84,7507146.3,14,0,157,-0.9252409086826288
504175.84,7504894.2,21,359,171,-0.987809549627168
504175.84,7502642.1,25,0,7,0.9919164864586777
504175.84,7500390.0,24,344,7,0.9915017544487068
504175.84,7498137.9,22,335,13,0.9732522320490011
504175.84,7495885.8,20,2,19,0.9454986695367876
504175.84,7493633.7,17,311,26,0.8982102526854581
504175.84,7491381.6,15,314,15,0.9632199692316696
504175.84,7489129.5,12,300,18,0.9468765458871399
504175.84,7486877.4,9,294,12,0.977307505274573
504175.84,7484625.3,7,280,4,0.9966458737846514
504175.84,7482373.2,7,278,23,0.9190969613840346
504175.84,7480121.1,8,287,58,0.5184588462344198
504175.84,7477869.0,11,197,14,0.9680897010633122
504175.84,7475616.9,12,196,6,0.992767918294745
504175.84,7473364.8,11,192,5,0.9958928531349976
504175.84,7471112.7,5,177,53,0.5900580910764411
504175.84,7468860.6,47,321,34,0.819378059770274
504175.84,7466608.5,71,12,167,-0.9776025542750676
504175.84,7464356.4,7,188,16,0.9595051414258335
504175.84,7462104.3,51,198,162,-0.9521037122110487
504175.84,7459852.2,23,180,171,-0.9900679616853528
504175.84,7457600.1,6,173,141,-0.7826907675701767
504175.84,7455348.0,7,291,129,-0.6421240337186047
506235.26,7565700.9,7,353,8,0.9887801980391275
506235.26,7563448.8,8,24,41,0.744773982049766
506235.26,7561196.7,8,40,118,-0.47985610158578273
506235.26,7558944.6,8,256,78,0.19767211323624667
506235.26,7556692.5,8,344,14,0.9663011208516704
506235.26,7554440.4,8,348,24,0.9093492665278837
506235.26,7552188.3,8,329,13,0.9704025775826404
506235.26,7549936.2,8,329,22,0.9217701633086023
506235.26,7547684.1,8,341,44,0.7094877892630214
506235.26,7545432.0,9,342,55,0.5719618965295142
506235.26,7543179.9,10,344,65,0.4127946399123351
506235.26,7540927.8,11,342,70,0.3332157632077637
506235.26,7538675.7,12,344,77,0.20906544155673568
506235.26,7536423.6,12,322,59,0.5097640575622403
506235.26,7534171.5,12,298,32,0.8394603949210563
506235.26,7531919.4,10,317,39,0.7752394314869333
506235.26,7529667.3,9,342,36,0.8072434227497576
506235.26,7527415.2,9,345,10,0.981910431955398
506235.26,7525163.1,10,337,11,0.9805706636578942
506235.26,7522911.0,8,308,39,0.7718123637732535
506235.26,7520658.9,4,253,65,0.4085890031766424
506235.26,7518406.8,5,194,40,0.7569068468942748
506235.26,7516154.7,11,201,15,0.965364970872673
506235.26,7513902.6,14,195,19,0.9412256692418146
506235.26,7511650.5,13,190,30,0.8589131237860458
506235.26,7509398.4,8,189,60,0.49350003731859116
506235.26,7507146.3,10,4,141,-0.7784710424220117
506235.26,7504894.2,22,7,163,-0.9594616422415863
506235.26,7502642.1,27,356,1,0.9994958697316428
506235.26,7500390.0,25,342,9,0.9875521031468227
506235.26,7498137.9,23,337,10,0.9820178376878947
506235.26,7495885.8,21,333,9,0.9860653751477488
506235.26,7493633.7,19,323,14,0.9687528300043798
506235.26,7491381.6,16,305,23,0.919042652359404
506235.26,7489129.5,13,308,9,0.9865100441061425
506235.26,7486877.4,11,319,12,0.9774987821391806
506235.26,7484625.3,9,292,4,0.997494233975626
506235.26,7482373.2,8,276,17,0.9523891042477156
506235.26,7480121.1,10,268,37,0.7977885938258689
506235.26,7477869.0,13,220,4,0.9966210473492587
506235.26,7475616.9,15,192,15,0.9623953102132827
506235.26,7473364.8,14,202,3,0.9983179141157926
506235.26,7471112.7,7,190,31,0.8498950892678152
506235.26,7468860.6,14,308,50,0.631771203065909
506235.26,7466608.5,24,25,122,-0.5382621411473516
506235.26,7464356.4,28,273,96,-0.11848599577859288
506235.26,7462104.3,34,188,170,-0.984993029163064
506235.26,7459852.2,5,149,125,-0.585662486742373
506235.26,7457600.1,10,336,58,0.524823121440846
506235.26,7455348.0,7,329,18,0.9507511863154852
508294.68,7565700.9,8,352,1,0.9997718296564378
508294.68,7563448.8,8,267,82,0.13874677264420576
508294.68,7561196.7,8,16,151,-0.875475324219732
508294.68,7558944.6,9,325,18,0.9491302973167219
508294.68,7556692.5,9,314,26,0.8980868986484168
508294.68,7554440.4,8,324,10,0.9832714190333643
508294.68,7552188.3,8,336,8,0.9900972113039235
508294.68,7549936.2,8,340,20,0.9393198802199487
508294.68,7547684.1,8,346,36,0.8042648144020692
508294.68,7545432.0,8,351,51,0.6204319468665227
508294.68,7543179.9,9,330,40,0.7655726886468255
508294.68,7540927.8,9,332,47,0.66968460971827
508294.68,7538675.7,9,322,41,0.7434440357788059
508294.68,7536423.6,9,324,42,0.7322031795805153
508294.68,7534171.5,9,301,11,0.9789563288244415
508294.68,7531919.4,8,330,20,0.9348597539097641
508294.68,7529667.3,9,354,16,0.9584244893838512
508294.68,7527415.2,12,357,0,0.9999657699081184
508294.68,7525163.1,15,354,11,0.9789047655927967
508294.68,7522911.0,11,349,17,0.9525977999386465
508294.68,7520658.9,2,10,152,-0.8894007615411432
508294.68,7518406.8,8,225,19,0.940357377241688
508294.68,7516154.7,17,189,13,0.9735972903233463
508294.68,7513902.6,23,192,10,0.9826868087356786
508294.68,7511650.5,25,193,12,0.9755761532101944
508294.68,7509398.4,18,186,29,0.8696117997436161
508294.68,7507146.3,8,352,97,-0.12645928510814203
508294.68,7504894.2,16,352,168,-0.9805700909796398
508294.68,7502642.1,23,358,8,0.9887304542665498
508294.68,7500390.0,24,352,2,0.9986752300688312
508294.68,7498137.9,23,345,1,0.9998047433315639
508294.68,7495885.8,22,326,15,0.9614359109463468
508294.68,7493633.7,20,317,19,0.9405215119106002
508294.68,7491381.6,18,317,12,0.9765551590840986
508294.68,7489129.5,15,327,7,0.9910120174824206
508294.68,7486877.4,12,326,14,0.9673704904530107
508294.68,7484625.3,10,305,10,0.9835618195227409
508294.68,7482373.2,9,278,14,0.9675693348372109
508294.68,7480121.1,12,255,20,0.9358242351060209
508294.68,7477869.0,16,219,0,0.999960263853825
508294.68,7475616.9,20,197,13,0.9708738918219231
508294.68,7473364.8,23,203,3,0.9980707590294432
508294.68,7471112.7,30,224,19,0.945326992235846
508294.68,7468860.6,53,285,79,0.17885911084205208
508294.68,7466608.5,31,227,8,0.9878420100499703
508294.68,7464356.4,17,216,176,-0.9984645597790012
508294.68,7462104.3,1,192,168,-0.9792692711856354
508294.68,7459852.2,21,20,172,-0.9919998403993568
508294.68,7457600.1,17,339,36,0.8082951285521027
508294.68,7455348.0,8,321,32,0.8454704434890821
510354.1,7565700.9,9,347,9,0.985220470033159
510354.1,7563448.8,9,313,42,0.7327879764604226
510354.1,7561196.7,9,274,79,0.17862125325477557
510354.1,7558944.6,10,344,7,0.9904389607588935
510354.1,7556692.5,10,75,94,-0.07157897113365025
510354.1,7554440.4,10,1,15,0.9621591944874004
510354.1,7552188.3,9,350,9,0.9855467009256502
510354.1,7549936.2,9,348,14,0.9677617051588279
510354.1,7547684.1,8,353,27,0.8863167935592919
510354.1,7545432.0,8,0,45,0.7065107530485091
510354.1,7543179.9,8,359,52,0.6043892193532041
510354.1,7540927.8,8,327,26,0.8962881037788766
510354.1,7538675.7,8,2,61,0.4769423623293722
510354.1,7536423.6,8,338,31,0.8526459297725972
510354.1,7534171.5,8,260,59,0.5072998024964885
510354.1,7531919.4,8,340,1,0.9997515516902947
510354.1,7529667.3,10,5,6,0.9928431200769133
510354.1,7527415.2,13,8,2,0.9990971271897505
510354.1,7525163.1,17,12,4,0.9968144145708809
510354.1,7522911.0,11,50,28,0.8750287227804279
510354.1,7520658.9,1,111,17,0.9543039428815395
510354.1,7518406.8,12,159,32,0.8465010601832087
510354.1,7516154.7,24,166,29,0.8716161558263413
510354.1,7513902.6,34,184,13,0.9714293274153594
510354.1,7511650.5,39,178,21,0.9284160620894203
510354.1,7509398.4,32,173,30,0.8624695927967556
510354.1,7507146.3,16,166,54,0.5827577934486632
510354.1,7504894.2,9,324,20,0.9371833731182206
510354.1,7502642.1,17,341,2,0.999254745869557
510354.1,7500390.0,21,341,2,0.9987135809049761
510354.1,7498137.9,23,320,24,0.9119561776664756
510354.1,7495885.8,23,330,11,0.9803849974727392
510354.1,7493633.7,21,324,13,0.9722487923593482
510354.1,7491381.6,20,311,21,0.9300498851061051
510354.1,7489129.5,17,326,0,0.9999676507438071
510354.1,7486877.4,15,326,6,0.9930674275359149
510354.1,7484625.3,12,307,2,0.9991698864265163
510354.1,7482373.2,11,277,6,0.9944591448419471
510354.1,7480121.1,14,252,13,0.9712902796970733
510354.1,7477869.0,20,226,5,0.9961418413579113
510354.1,7475616.9,27,210,2,0.9993194888365466
510354.1,7473364.8,33,212,4,0.9970477534595639
510354.1,7471112.7,41,207,0,0.9999761819455543
510354.1,7468860.6,43,248,38,0.7844832693480971
510354.1,7466608.5,26,277,52,0.6126133535955024
510354.1,7464356.4,11,210,54,0.5813137773321224
510354.1,7462104.3,9,9,49,0.6454463950156368
510354.1,7459852.2,14,19,155,-0.9090663564342745
510354.1,7457600.1,15,14,9,0.9857412329998095
510354.1,7455348.0,9,310,48,0.6683626696553198
512413.52,7565700.9,10,354,7,0.991559731530481
512413.52,7563448.8,10,347,14,0.9687893171430881
512413.52,7561196.7,11,327,32,0.8394072483749939
512413.52,7558944.6,11,337,21,0.9312038281270221
512413.52,7556692.5,11,328,28,0.8787712765797794
512413.52,7554440.4,11,321,33,0.8352697526187006
512413.52,7552188.3,11,347,4,0.9972016045313586
512413.52,7549936.2,10,351,4,0.9974612149840507
512413.52,7547684.1,9,355,15,0.9647250857636139
512413.52,7545432.0,9,0,28,0.8776419941388078
512413.52,7543179.9,8,356,33,0.8360447586218573
512413.52,7540927.8,8,341,21,0.9306358581266305
512413.52,7538675.7,8,4,40,0.7559199025849
512413.52,7536423.6,8,4,32,0.8420833850694216
512413.52,7534171.5,9,355,169,-0.9828305870258859
512413.52,7531919.4,10,333,24,0.9064558086941572
512413.52,7529667.3,11,15,3,0.9983196604587234
512413.52,7527415.2,11,21,3,0.9981843562445063
512413.52,7525163.1,11,35,0,0.9998808635751901
512413.52,7522911.0,6,93,41,0.7491042894747848
512413.52,7520658.9,6,91,70,0.32590234977826804
512413.52,7518406.8,18,130,55,0.5658572830517357
512413.52,7516154.7,30,154,37,0.7935420879771868
512413.52,7513902.6,41,173,21,0.9306024864901041
512413.52,7511650.5,50,162,34,0.8196701248957438
512413.52,7509398.4,42,164,35,0.81418129160468
512413.52,7507146.3,25,173,34,0.8218775618166414
512413.52,7504894.2,9,338,86,0.06685711401682987
512413.52,7502642.1,13,333,8,0.9901139933935698
512413.52,7500390.0,19,337,2,0.9990026144714212
512413.52,7498137.9,23,335,6,0.9938516738477513
512413.52,7495885.8,24,329,11,0.9794150642338316
512413.52,7493633.7,23,333,5,0.995709362742871
512413.52,7491381.6,22,325,9,0.9863773633315923
512413.52,7489129.5,20,330,0,0.9999993998303629
512413.52,7486877.4,17,333,8,0.9890009261809767
512413.52,7484625.3,14,312,3,0.9983384112623919
512413.52,7482373.2,13,283,5,0.9952238665180362
512413.52,7480121.1,17,256,12,0.9757930987435384
512413.52,7477869.0,24,230,5,0.9954847102251896
512413.52,7475616.9,32,215,1,0.9997775984981228
512413.52,7473364.8,40,217,7,0.9914404229305762
512413.52,7471112.7,44,206,3,0.9981655664396576
512413.52,7468860.6,33,230,10,0.9819571844863352
512413.52,7466608.5,15,344,54,0.5817325991187943
512413.52,7464356.4,18,250,68,0.3594412584064203
512413.52,7462104.3,14,343,47,0.6721476827209769
512413.52,7459852.2,9,258,45,0.6979683173749737
512413.52,7457600.1,9,332,168,-0.9797999008125592
512413.52,7455348.0,9,321,41,0.7529427902816992
514472.94,7565700.9,11,350,16,0.9606606760572147
514472.94,7563448.8,11,355,10,0.9845057458489068
514472.94,7561196.7,12,343,21,0.9296682741843904
514472.94,7558944.6,12,296,68,0.3659325572553513
514472.94,7556692.5,13,313,50,0.6406109834720927
514472.94,7554440.4,13,323,39,0.7691043054314342
514472.94,7552188.3,13,342,18,0.9500099143952537
514472.94,7549936.2,12,351,6,0.9933651465989823
514472.94,7547684.1,11,356,3,0.998482200145446
514472.94,7545432.0,10,0,14,0.9665165726765929
514472.94,7543179.9,9,5,27,0.8868095216873283
514472.94,7540927.8,8,5,30,0.8643470502689019
514472.94,7538675.7,9,347,6,0.9941631291592298
514472.94,7536423.6,10,22,33,0.8374997735054163
514472.94,7534171.5,11,80,82,0.1373650026381117
514472.94,7531919.4,12,4,176,-0.9983823699122123
514472.94,7529667.3,12,22,2,0.9987444978669924
514472.94,7527415.2,9,34,4,0.9969055617122289
514472.94,7525163.1,7,56,18,0.9462691674277566
514472.94,7522911.0,5,78,38,0.782026488875555
514472.94,7520658.9,12,92,77,0.21413430123491262
514472.94,7518406.8,23,114,69,0.3450655340890708
514472.94,7516154.7,34,141,47,0.6724841085150386
514472.94,7513902.6,44,162,29,0.869687822445253
514472.94,7511650.5,48,161,32,0.8467539037836591
514472.94,7509398.4,43,172,24,0.9133788225951347
514472.94,7507146.3,29,162,41,0.7509917211320979
514472.94,7504894.2,12,176,123,-0.5458081204551973
514472.94,7502642.1,11,343,27,0.8842856832682642
514472.94,7500390.0,19,330,6,0.9928999623170186
514472.94,7498137.9,24,335,5,0.9951708128161294
514472.94,7495885.8,25,319,22,0.9271032688440923
514472.94,7493633.7,25,327,12,0.9762171868434457
514472.94,7491381.6,24,328,8,0.9901666478070621
514472.94,7489129.5,22,331,0,0.9999387296326543
514472.94,7486877.4,19,337,11,0.9788044067426807
514472.94,7484625.3,16,329,17,0.9550824128728775
514472.94,7482373.2,15,293,12,0.9754374248627197
514472.94,7480121.1,20,266,17,0.9545996540231517
514472.94,7477869.0,27,238,9,0.9851916175290467
514472.94,7475616.9,36,223,6,0.9940162934599331
514472.94,7473364.8,46,212,1,0.9993972413705812
514472.94,7471112.7,52,217,7,0.9911670530780355
514472.94,7468860.6,31,213,14,0.967864141118812
514472.94,7466608.5,31,4,17,0.9560905532391766
514472.94,7464356.4,28,302,35,0.8122133964346685
514472.94,7462104.3,22,228,33,0.8337883018310663
514472.94,7459852.2,15,330,96,-0.11224190201674816
514472.94,7457600.1,6,347,143,-0.8058268409787837
514472.94,7455348.0,10,319,47,0.67808552759059
516532.36,7565700.9,12,324,45,0.7007321747643278
516532.36,7563448.8,13,341,28,0.8777097281462639
516532.36,7561196.7,13,349,20,0.9365236077962708
516532.36,7558944.6,14,324,44,0.709447436604332
516532.36,7556692.5,15,324,44,0.7109292302971564
516532.36,7554440.4,15,333,34,0.8219725281327855
516532.36,7552188.3,16,345,22,0.9250226667920578
516532.36,7549936.2,16,353,13,0.9741677196964017
516532.36,7547684.1,15,357,6,0.9943005218486219
516532.36,7545432.0,12,0,2,0.9992263026136794
516532.36,7543179.9,9,12,23,0.9154117605930191
516532.36,7540927.8,9,8,21,0.9298186843538558
516532.36,7538675.7,11,48,54,0.5768696120091248
516532.36,7536423.6,12,49,49,0.6535264875659819
516532.36,7534171.5,14,54,48,0.6566256205114605
516532.36,7531919.4,15,84,73,0.2799391857973183
516532.36,7529667.3,14,45,25,0.9058518394149326
516532.36,7527415.2,9,47,8,0.9897043398968404
516532.36,7525163.1,6,75,9,0.9857391490009284
516532.36,7522911.0,7,74,71,0.31676498679777504
516532.36,7520658.9,15,87,87,0.047989067153805354
516532.36,7518406.8,26,101,82,0.13655289471849402
516532.36,7516154.7,37,122,65,0.42201760684569917
516532.36,7513902.6,44,168,20,0.9345189368444334
516532.36,7511650.5,47,171,19,0.9423989247475287
516532.36,7509398.4,43,163,29,0.8702159560734167
516532.36,7507146.3,29,167,33,0.8361244492786783
516532.36,7504894.2,12,168,117,-0.46781814252257115
516532.36,7502642.1,12,355,38,0.7850261939621541
516532.36,7500390.0,21,334,3,0.9979028474074692
516532.36,7498137.9,26,313,28,0.8818197657063158
516532.36,7495885.8,28,323,18,0.9466813620019459
516532.36,7493633.7,28,330,10,0.9832365988816296
516532.36,7491381.6,27,323,14,0.9678331212184956
516532.36,7489129.5,25,327,6,0.9941974995112459
516532.36,7486877.4,22,311,14,0.9686979821365715
516532.36,7484625.3,19,309,0,0.9999935730993426
516532.36,7482373.2,19,295,12,0.9758548942156386
516532.36,7480121.1,22,273,18,0.94759802182298
516532.36,7477869.0,29,249,15,0.9657154107248453
516532.36,7475616.9,38,234,14,0.9700806946563578
516532.36,7473364.8,48,208,1,0.9995113166610006
516532.36,7471112.7,64,210,3,0.9980963193770751
516532.36,7468860.6,41,206,15,0.9615734558744309
516532.36,7466608.5,25,355,22,0.9246030622960327
516532.36,7464356.4,23,354,28,0.8790926159562329
516532.36,7462104.3,30,199,40,0.7613942573089643
516532.36,7459852.2,12,304,97,-0.13123213736716394
516532.36,7457600.1,5,354,155,-0.9105646307574701
516532.36,7455348.0,11,308,61,0.47525028506858635
518591.78,7565700.9,13,323,49,0.6437192359699538
518591.78,7563448.8,14,331,41,0.745803096265969
518591.78,7561196.7,15,333,39,0.769035565970957
518591.78,7558944.6,16,334,38,0.7792966177102262
518591.78,7556692.5,17,335,37,0.7911016247171382
518591.78,7554440.4,18,342,30,0.8598446432659657
518591.78,7552188.3,19,350,22,0.9260181399606735
518591.78,7549936.2,20,357,15,0.9651230162805843
518591.78,7547684.1,19,1,10,0.9821195602662335
518591.78,7545432.0,17,356,12,0.9768714216851585
518591.78,7543179.9,11,355,4,0.9974282311657603
518591.78,7540927.8,11,13,13,0.9706908507984819
518591.78,7538675.7,13,7,176,-0.9986131690705707
518591.78,7536423.6,14,32,25,0.9026476457669157
518591.78,7534171.5,16,57,47,0.6777147470740592
518591.78,7531919.4,17,48,37,0.7972867495263096
518591.78,7529667.3,17,28,12,0.9758513998718439
518591.78,7527415.2,10,34,2,0.9991462468966328
518591.78,7525163.1,4,140,55,0.566774479062222
518591.78,7522911.0,8,248,91,-0.024458412818955222
518591.78,7520658.9,18,92,86,0.06485289357822606
518591.78,7518406.8,28,96,87,0.044488824407980535
518591.78,7516154.7,38,109,77,0.22439553958145278
518591.78,7513902.6,45,125,61,0.47150323340326367
518591.78,7511650.5,48,168,18,0.9460644949496726
518591.78,7509398.4,43,170,19,0.9432092827535123
518591.78,7507146.3,29,169,29,0.8706517258390569
518591.78,7504894.2,11,169,110,-0.3497972501249853
518591.78,7502642.1,15,344,18,0.9480841229002017
518591.78,7500390.0,24,334,6,0.9936723466455002
518591.78,7498137.9,28,314,27,0.8854141486912097
518591.78,7495885.8,30,309,33,0.8357201097146849
518591.78,7493633.7,31,326,15,0.9646161653012006
518591.78,7491381.6,30,311,28,0.8790239229173914
518591.78,7489129.5,27,304,31,0.8504286759438539
518591.78,7486877.4,24,318,8,0.9889964288402585
518591.78,7484625.3,22,298,12,0.9769121962205596
518591.78,7482373.2,22,305,19,0.9453902353916286
518591.78,7480121.1,25,278,14,0.9661607251053563
518591.78,7477869.0,30,247,4,0.9962074832001261
518591.78,7475616.9,36,238,12,0.9779634773716057
518591.78,7473364.8,43,219,4,0.996723423959316
518591.78,7471112.7,50,209,1,0.9995764152376518
518591.78,7468860.6,38,208,13,0.9722454536192413
518591.78,7466608.5,17,222,60,0.4864500528031032
518591.78,7464356.4,17,359,43,0.7221773158195882
518591.78,7462104.3,10,357,57,0.5315624091380539
518591.78,7459852.2,6,358,176,-0.9983716042477765
518591.78,7457600.1,11,357,175,-0.9967684533372987
518591.78,7455348.0,12,290,82,0.12795407980390744
520651.2,7565700.9,14,307,67,0.3764505273562603
520651.2,7563448.8,15,327,48,0.6585898471056154
520651.2,7561196.7,16,331,44,0.7092291155631034
520651.2,7558944.6,17,336,39,0.767070066039578
520651.2,7556692.5,19,341,35,0.8179282451404211
520651.2,7554440.4,20,348,28,0.8787106111569444
520651.2,7552188.3,22,355,21,0.9322505584030435
520651.2,7549936.2,24,2,14,0.9666222986803568
520651.2,7547684.1,25,6,10,0.9839316600675825
520651.2,7545432.0,26,9,7,0.9905872678751654
520651.2,7543179.9,22,36,158,-0.9309677724961195
520651.2,7540927.8,18,16,4,0.997540734249599
520651.2,7538675.7,17,78,66,0.39629596222709007
520651.2,7536423.6,17,88,75,0.24709348550533286
520651.2,7534171.5,16,59,45,0.7002724986999287
520651.2,7531919.4,16,30,15,0.9646604862358424
520651.2,7529667.3,15,7,9,0.9863256604121302
520651.2,7527415.2,9,341,46,0.6920076804789619
520651.2,7525163.1,3,167,78,0.192603870324136
520651.2,7522911.0,9,132,39,0.767273980330542
520651.2,7520658.9,18,103,79,0.17671631958724554
520651.2,7518406.8,28,97,88,0.019619572229689353
520651.2,7516154.7,37,104,83,0.11873497361658247
520651.2,7513902.6,45,138,48,0.6604548861476232
520651.2,7511650.5,50,167,18,0.9487503829888353
520651.2,7509398.4,45,170,18,0.9493651426036336
520651.2,7507146.3,28,174,26,0.8931700308606945
520651.2,7504894.2,11,170,93,-0.06307299125083363
520651.2,7502642.1,20,352,19,0.9433181872728655
520651.2,7500390.0,29,345,3,0.9984143207492681
520651.2,7498137.9,32,335,6,0.993424661552037
520651.2,7495885.8,33,322,20,0.9389541039986284
520651.2,7493633.7,34,327,15,0.9624082551306107
520651.2,7491381.6,33,328,14,0.9694342337095241
520651.2,7489129.5,30,306,33,0.83862364226912
520651.2,7486877.4,27,305,25,0.8992170286795147
