x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7536423.6,16,286,32,0.841280374598449
504175.84,7534171.5,17,293,42,0.7316639457100109
504175.84,7531919.4,14,306,46,0.6919758903259794
504175.84,7529667.3,10,337,56,0.5468060448398504
504175.84,7527415.2,9,336,30,0.8604023736449832
504175.84,7525163.1,8,323,1,0.9997454237780763
504175.84,7522911.0,7,290,32,0.8441302617708117
504175.84,7520658.9,5,269,35,0.8178829788424122
504175.84,7518406.8,5,222,44,0.709611028781227
504175.84,7516154.7,7,203,40,0.761133765012922
504175.84,7513902.6,8,195,45,0.704638962370823
504175.84,7511650.5,7,190,66,0.40400374091217095
504175.84,7509398.4,8,359,122,-0.5359192037744959
504175.84,7507146.3,14,0,157,-0.9252314605796451
504175.84,7504894.2,21,359,170,-0.9874842680394634
504175.84,7502642.1,25,0,7,0.9918531675657859
504175.84,7500390.0,24,343,7,0.9913808904345204
504175.84,7498137.9,22,334,13,0.9729695064304855
504175.84,7495885.8,20,2,19,0.9454094026281994
504175.84,7493633.7,17,311,26,0.8977609247988743
504175.84,7491381.6,15,314,15,0.9629794944865808
504175.84,7489129.5,12,300,18,0.946693922111583
504175.84,7486877.4,9,294,12,0.9771440829686537
504175.84,7484625.3,7,280,4,0.9966058810613792
504175.84,7482373.2,7,278,23,0.9192141391823611
504175.84,7480121.1,8,287,58,0.5187882650285986
504175.84,7477869.0,11,197,14,0.9681948707815139
504175.84,7475616.9,12,196,6,0.9928861646713113
504175.84,7473364.8,11,192,5,0.9959621474823712
504175.84,7471112.7,5,177,53,0.5906044934414744
504175.84,7468860.6,47,321,35,0.818938629873238
504175.84,7466608.5,71,12,167,-0.976588359865237
504175.84,7464356.4,7,181,9,0.9853511508510991
504175.84,7462104.3,51,210,29,0.8664402746887129
504175.84,7459852.2,23,222,50,0.6418588402864869
504175.84,7457600.1,6,86,131,-0.6580762674729692
504175.84,7455348.0,7,294,133,-0.682755840868167
506235.26,7565700.9,7,353,8,0.9890277816740721
506235.26,7563448.8,8,24,42,0.7413285868385294
506235.26,7561196.7,8,39,119,-0.49970708071538333
506235.26,7558944.6,8,255,79,0.17742337340656103
506235.26,7556692.5,8,344,14,0.9669736985327807
506235.26,7554440.4,8,348,24,0.9099889338142161
506235.26,7552188.3,8,329,13,0.9716803349729639
506235.26,7549936.2,8,329,22,0.9237307264331602
506235.26,7547684.1,8,341,44,0.71340803668475
506235.26,7545432.0,9,341,54,0.5764854795580647
506235.26,7543179.9,10,344,65,0.41546195324047225
506235.26,7540927.8,11,342,70,0.334050798191758
506235.26,7538675.7,12,344,77,0.21071776085757857
506235.26,7536423.6,12,322,59,0.5139335455563445
506235.26,7534171.5,12,297,32,0.8423756771608805
506235.26,7531919.4,10,317,38,0.7783343466660181
506235.26,7529667.3,9,342,36,0.808219182186208
506235.26,7527415.2,9,345,10,0.9822524533460207
506235.26,7525163.1,10,337,11,0.9802629838237555
506235.26,7522911.0,8,308,39,0.7685325929617784
506235.26,7520658.9,4,252,66,0.4013890256311461
506235.26,7518406.8,5,194,40,0.7562690568403354
506235.26,7516154.7,11,201,15,0.9649958411734585
506235.26,7513902.6,14,195,19,0.9406159504193439
506235.26,7511650.5,13,190,30,0.8584647073686973
506235.26,7509398.4,8,189,60,0.49228501699689836
506235.26,7507146.3,10,4,141,-0.778786821622852
506235.26,7504894.2,22,7,163,-0.9598722125357867
506235.26,7502642.1,27,356,1,0.9995052173174583
506235.26,7500390.0,25,342,9,0.9874508212154336
506235.26,7498137.9,23,337,10,0.9817917410920042
506235.26,7495885.8,21,333,9,0.9859089667514429
506235.26,7493633.7,19,323,14,0.9685629714864399
506235.26,7491381.6,16,305,23,0.918553023545922
506235.26,7489129.5,13,308,9,0.9863051528728237
506235.26,7486877.4,11,319,12,0.9774615134041187
506235.26,7484625.3,9,292,4,0.9975581891155332
506235.26,7482373.2,8,276,17,0.952795162914254
506235.26,7480121.1,10,268,36,0.7995000268668667
506235.26,7477869.0,13,220,4,0.9968883976682644
506235.26,7475616.9,15,192,15,0.9623862402863707
506235.26,7473364.8,14,202,3,0.9983398419319965
506235.26,7471112.7,7,190,31,0.850325509851017
506235.26,7468860.6,14,308,50,0.6311859108642117
506235.26,7466608.5,24,26,122,-0.5336407854052503
506235.26,7464356.4,28,243,126,-0.6002592360278303
506235.26,7462104.3,34,189,11,0.9810642480096454
506235.26,7459852.2,5,58,143,-0.8079476170617722
506235.26,7457600.1,10,123,91,-0.02457328499587963
506235.26,7455348.0,7,329,17,0.9511068704484731
508294.68,7565700.9,8,352,1,0.9998065086007157
508294.68,7563448.8,8,266,82,0.1253522244670629
508294.68,7561196.7,8,15,151,-0.8774911201675706
508294.68,7558944.6,9,325,18,0.947987141433172
508294.68,7556692.5,9,313,26,0.8957805615694785
508294.68,7554440.4,8,324,10,0.9822172884313354
508294.68,7552188.3,8,336,7,0.9905539517506737
508294.68,7549936.2,8,339,19,0.9409910072435814
508294.68,7547684.1,8,346,36,0.8070443259174114
508294.68,7545432.0,8,351,51,0.6229164168935272
508294.68,7543179.9,9,330,39,0.7681745846114751
508294.68,7540927.8,9,332,47,0.6717517224104528
508294.68,7538675.7,9,322,41,0.7446729968479945
508294.68,7536423.6,9,324,42,0.7350742678194482
508294.68,7534171.5,9,300,11,0.9803248291709323
508294.68,7531919.4,8,329,20,0.9363196118992191
508294.68,7529667.3,9,354,16,0.9585159551679817
508294.68,7527415.2,12,357,0,0.9999591070103088
508294.68,7525163.1,15,354,11,0.9788197241329316
508294.68,7522911.0,11,349,17,0.9518447641682684
508294.68,7520658.9,2,10,152,-0.8889193352252376
508294.68,7518406.8,8,225,19,0.9415379547854685
508294.68,7516154.7,17,189,13,0.9735441126472328
508294.68,7513902.6,23,192,10,0.9824293043432286
508294.68,7511650.5,25,193,12,0.9753759058315536
508294.68,7509398.4,18,186,29,0.8695987040200742
508294.68,7507146.3,8,352,97,-0.12567634142869222
508294.68,7504894.2,16,352,168,-0.9807931915223775
508294.68,7502642.1,23,358,8,0.9887789987816572
508294.68,7500390.0,24,352,2,0.9986837554638105
508294.68,7498137.9,23,345,1,0.9997890499965599
508294.68,7495885.8,22,326,16,0.9612231488412092
508294.68,7493633.7,20,317,19,0.9399015620812157
508294.68,7491381.6,18,317,12,0.9762360742832994
508294.68,7489129.5,15,327,7,0.9907320188736852
508294.68,7486877.4,12,326,14,0.9669230371505183
508294.68,7484625.3,10,305,10,0.9834229406379407
508294.68,7482373.2,9,278,14,0.9684004757316459
508294.68,7480121.1,12,255,20,0.9384164889085167
508294.68,7477869.0,16,218,0,0.999995559869795
508294.68,7475616.9,20,196,14,0.9697043142778381
508294.68,7473364.8,23,203,3,0.9981232937793603
508294.68,7471112.7,30,224,19,0.9452479966323882
508294.68,7468860.6,53,286,81,0.15539273790440172
508294.68,7466608.5,31,229,10,0.982312750043548
508294.68,7464356.4,17,209,176,-0.9983024733632684
508294.68,7462104.3,1,184,19,0.9419958858755004
508294.68,7459852.2,21,20,173,-0.9931463530528617
508294.68,7457600.1,17,338,37,0.7981326992182228
508294.68,7455348.0,8,320,32,0.8446471730595598
510354.1,7565700.9,9,347,10,0.9846281200678849
510354.1,7563448.8,9,311,44,0.7123580706713427
510354.1,7561196.7,9,273,80,0.16188815289157535
510354.1,7558944.6,10,344,8,0.9902017906326582
510354.1,7556692.5,10,74,94,-0.07997535221957824
510354.1,7554440.4,10,1,15,0.9621668648666015
510354.1,7552188.3,9,350,9,0.985864337767833
510354.1,7549936.2,9,348,14,0.9686244842312393
510354.1,7547684.1,8,352,27,0.8877114630773306
510354.1,7545432.0,8,0,44,0.7076532147717122
510354.1,7543179.9,8,359,52,0.6046826027788353
510354.1,7540927.8,8,327,26,0.8978259767025019
510354.1,7538675.7,8,2,61,0.476567067055063
510354.1,7536423.6,8,338,31,0.853825282001184
510354.1,7534171.5,8,260,59,0.5011419566176099
510354.1,7531919.4,8,340,1,0.9997917931030311
510354.1,7529667.3,10,5,6,0.9927488110712877
510354.1,7527415.2,13,9,2,0.9991354694492085
510354.1,7525163.1,17,12,4,0.996910674093591
510354.1,7522911.0,11,50,29,0.8715733640581123
510354.1,7520658.9,1,111,16,0.9566174750389012
510354.1,7518406.8,12,160,32,0.8474711264395303
510354.1,7516154.7,24,166,29,0.8717634184302377
510354.1,7513902.6,34,184,13,0.9711935734406711
510354.1,7511650.5,39,178,21,0.9287347983287666
510354.1,7509398.4,32,174,30,0.8626320015174701
510354.1,7507146.3,16,166,54,0.5827616275718803
510354.1,7504894.2,9,323,19,0.9434989870422283
510354.1,7502642.1,17,341,2,0.999305459736675
510354.1,7500390.0,21,341,2,0.9986813118542641
510354.1,7498137.9,23,320,24,0.9112730739448425
510354.1,7495885.8,23,330,11,0.9800975952167436
510354.1,7493633.7,21,324,13,0.9717272084676647
510354.1,7491381.6,20,311,21,0.930576156724635
510354.1,7489129.5,17,327,1,0.9998137144764272
510354.1,7486877.4,15,326,7,0.992115758860568
510354.1,7484625.3,12,307,2,0.999168626648228
510354.1,7482373.2,11,277,5,0.9946233363852821
510354.1,7480121.1,14,252,13,0.9717261814716807
510354.1,7477869.0,20,226,4,0.9969500233582329
510354.1,7475616.9,27,210,2,0.9988813491249374
510354.1,7473364.8,33,212,4,0.9970198743002314
510354.1,7471112.7,41,207,0,0.9999748542082012
510354.1,7468860.6,43,249,39,0.7702506434620573
510354.1,7466608.5,26,281,55,0.5660421233793951
510354.1,7464356.4,11,214,51,0.6264251575612976
510354.1,7462104.3,9,354,145,-0.8233182604095445
510354.1,7459852.2,14,15,160,-0.9405662076110775
510354.1,7457600.1,15,332,32,0.8477155728919096
510354.1,7455348.0,9,309,48,0.6631192227121996
512413.52,7565700.9,10,354,7,0.9916073548794544
512413.52,7563448.8,10,346,14,0.9683123459856796
512413.52,7561196.7,11,327,33,0.8358621887738066
512413.52,7558944.6,11,337,21,0.9305958412733246
512413.52,7556692.5,11,328,28,0.877130420916888
512413.52,7554440.4,11,321,33,0.8331139218331873
512413.52,7552188.3,11,347,4,0.9969962411003837
512413.52,7549936.2,10,351,3,0.9976574476215411
512413.52,7547684.1,9,355,15,0.9653908184389606
512413.52,7545432.0,9,0,28,0.8783113497416098
512413.52,7543179.9,8,356,33,0.8361656809089661
512413.52,7540927.8,8,341,21,0.9314514655412243
512413.52,7538675.7,8,4,40,0.75577303362397
512413.52,7536423.6,8,4,32,0.841614281300666
512413.52,7534171.5,9,355,169,-0.9825967834141925
512413.52,7531919.4,10,332,25,0.9026664748993366
512413.52,7529667.3,11,15,3,0.9982686467102692
512413.52,7527415.2,11,21,3,0.998262320553818
512413.52,7525163.1,11,35,1,0.9998233159954413
512413.52,7522911.0,6,93,41,0.7462585802084268
512413.52,7520658.9,6,92,70,0.33028258761421436
512413.52,7518406.8,18,131,55,0.5692451725294982
512413.52,7516154.7,30,154,37,0.7940026173477617
512413.52,7513902.6,41,173,21,0.9305634756995275
512413.52,7511650.5,50,162,34,0.8206522113382791
512413.52,7509398.4,42,164,35,0.8146070748795179
512413.52,7507146.3,25,173,34,0.82201677278143
512413.52,7504894.2,9,338,85,0.07008687030561289
512413.52,7502642.1,13,333,7,0.9903728514507524
512413.52,7500390.0,19,337,2,0.998973874261694
512413.52,7498137.9,23,335,6,0.9936866540570304
512413.52,7495885.8,24,329,11,0.9787945794403143
512413.52,7493633.7,23,333,5,0.9959745755656133
512413.52,7491381.6,22,326,8,0.988938146816859
512413.52,7489129.5,20,331,1,0.9997803325600977
512413.52,7486877.4,17,334,9,0.9872805522391688
512413.52,7484625.3,14,312,3,0.9983347582616323
512413.52,7482373.2,13,283,5,0.9956323514570355
512413.52,7480121.1,17,255,12,0.9779044190717487
512413.52,7477869.0,24,230,5,0.9955832376650873
512413.52,7475616.9,32,215,0,0.9999331104948249
512413.52,7473364.8,40,216,7,0.9924854390238667
512413.52,7471112.7,44,206,3,0.9982239111544425
512413.52,7468860.6,33,230,11,0.9812501238473761
512413.52,7466608.5,15,344,54,0.5808560295320431
512413.52,7464356.4,18,249,69,0.3574899631869547
512413.52,7462104.3,14,356,119,-0.4971630676569569
512413.52,7459852.2,9,258,45,0.6963447320716462
512413.52,7457600.1,9,338,5,0.9955042733667022
512413.52,7455348.0,9,321,41,0.7512838786379349
514472.94,7565700.9,11,350,16,0.9604415687636271
514472.94,7563448.8,11,355,10,0.9842693098109117
514472.94,7561196.7,12,343,21,0.9285541948710794
514472.94,7558944.6,12,295,68,0.3587662178177344
514472.94,7556692.5,13,313,50,0.6352554720515797
514472.94,7554440.4,13,322,40,0.7653976209341754
514472.94,7552188.3,13,342,18,0.9489314625599976
514472.94,7549936.2,12,351,6,0.9930256746284489
514472.94,7547684.1,11,356,3,0.9986195153364666
514472.94,7545432.0,10,0,14,0.9667717232046082
514472.94,7543179.9,9,5,27,0.8865351256802628
514472.94,7540927.8,8,5,30,0.8638369642736824
514472.94,7538675.7,9,347,6,0.9942736859873367
514472.94,7536423.6,10,22,33,0.8363096184246819
514472.94,7534171.5,11,80,82,0.1310616210842824
514472.94,7531919.4,12,4,176,-0.9983348747311916
514472.94,7529667.3,12,22,2,0.9986315687294813
514472.94,7527415.2,9,35,4,0.9971083839736512
514472.94,7525163.1,7,56,18,0.9478510526289661
514472.94,7522911.0,5,79,38,0.7859348975140857
514472.94,7520658.9,12,92,77,0.21938400104694541
514472.94,7518406.8,23,114,69,0.3489955045517009
514472.94,7516154.7,34,141,47,0.675073376646022
514472.94,7513902.6,44,162,29,0.8701589681465719
514472.94,7511650.5,48,161,32,0.8474171447868792
514472.94,7509398.4,43,172,24,0.9134258701313679
514472.94,7507146.3,29,162,41,0.7517740758314525
514472.94,7504894.2,12,176,123,-0.5471118915473765
514472.94,7502642.1,11,343,27,0.8846291452797158
514472.94,7500390.0,19,330,6,0.9927488449315308
514472.94,7498137.9,24,335,5,0.9950917368769165
514472.94,7495885.8,25,319,22,0.926185107096782
514472.94,7493633.7,25,328,11,0.9791870999814541
514472.94,7491381.6,24,330,6,0.9938445774696326
514472.94,7489129.5,22,333,0,0.9998875321321423
514472.94,7486877.4,19,337,12,0.9773415224613456
514472.94,7484625.3,16,329,17,0.9530133045741229
514472.94,7482373.2,15,293,12,0.9766194152823042
514472.94,7480121.1,20,265,16,0.9595270873194255
514472.94,7477869.0,27,237,9,0.9875242886693878
514472.94,7475616.9,36,222,6,0.9942300385369384
514472.94,7473364.8,46,211,0,0.9998518421286737
514472.94,7471112.7,52,217,7,0.991774077104846
514472.94,7468860.6,31,213,14,0.9681645879101576
514472.94,7466608.5,31,4,17,0.9562605569214015
514472.94,7464356.4,28,304,33,0.8309665934853969
514472.94,7462104.3,22,215,45,0.6994342594935825
514472.94,7459852.2,15,208,141,-0.785748981148978
514472.94,7457600.1,6,348,37,0.7930697553723305
514472.94,7455348.0,10,319,47,0.6764902551152525
516532.36,7565700.9,12,324,45,0.6988326021759474
516532.36,7563448.8,13,341,28,0.8758014480997608
516532.36,7561196.7,13,349,20,0.9358803585771285
516532.36,7558944.6,14,324,45,0.7049412044965628
516532.36,7556692.5,15,324,45,0.7063198403358107
516532.36,7554440.4,15,333,34,0.8191932236357263
516532.36,7552188.3,16,345,22,0.9237421119499798
516532.36,7549936.2,16,353,13,0.9734644755157895
516532.36,7547684.1,15,357,6,0.9941193849750285
516532.36,7545432.0,12,0,2,0.9992719296175688
516532.36,7543179.9,9,12,23,0.9147251242022854
516532.36,7540927.8,9,9,21,0.9293635115272504
516532.36,7538675.7,11,49,55,0.5718031340485951
516532.36,7536423.6,12,49,49,0.6510796482689722
516532.36,7534171.5,14,54,49,0.6535727640461878
516532.36,7531919.4,15,85,74,0.2734327984338778
516532.36,7529667.3,14,45,25,0.9039075492328055
516532.36,7527415.2,9,47,8,0.9889771214569922
516532.36,7525163.1,6,76,9,0.9868152723225843
516532.36,7522911.0,7,74,71,0.32095117097642184
516532.36,7520658.9,15,87,86,0.05422672874793711
516532.36,7518406.8,26,101,81,0.1404325519192547
516532.36,7516154.7,37,122,64,0.424092304591836
516532.36,7513902.6,44,168,20,0.9347549702072541
516532.36,7511650.5,47,171,19,0.9426872928203341
516532.36,7509398.4,43,164,29,0.870702201470821
516532.36,7507146.3,29,167,33,0.8363488943595887
516532.36,7504894.2,12,168,117,-0.4670520235501211
516532.36,7502642.1,12,355,38,0.7852817995627236
516532.36,7500390.0,21,334,3,0.9978131367861216
516532.36,7498137.9,26,313,28,0.8809158882589969
516532.36,7495885.8,28,323,18,0.9473312935153821
516532.36,7493633.7,28,332,8,0.9878736152284323
516532.36,7491381.6,27,325,12,0.9746695651099635
516532.36,7489129.5,25,328,5,0.9959078464655484
516532.36,7486877.4,22,311,14,0.9684546280006449
516532.36,7484625.3,19,309,0,0.9999804132426513
516532.36,7482373.2,19,295,12,0.9763351077715063
516532.36,7480121.1,22,274,18,0.9460069489170556
516532.36,7477869.0,29,249,15,0.9658177592532112
516532.36,7475616.9,38,233,13,0.9722529171957994
516532.36,7473364.8,48,207,2,0.998914313382409
516532.36,7471112.7,64,208,1,0.9995452068938985
516532.36,7468860.6,41,206,15,0.9619041433843156
516532.36,7466608.5,25,355,22,0.9246142494360807
516532.36,7464356.4,23,354,28,0.8800806429220133
516532.36,7462104.3,30,200,40,0.7627713569109319
516532.36,7459852.2,12,236,166,-0.9708037183789582
516532.36,7457600.1,5,352,21,0.929260719011987
516532.36,7455348.0,11,308,61,0.47264300840076123
518591.78,7565700.9,13,323,50,0.6400991475542521
518591.78,7563448.8,14,331,41,0.743377678632673
518591.78,7561196.7,15,333,39,0.7662905774189587
518591.78,7558944.6,16,334,39,0.7761664195339499
518591.78,7556692.5,17,335,37,0.7880395093297119
518591.78,7554440.4,18,342,30,0.857772934400112
518591.78,7552188.3,19,350,22,0.9247520167733965
518591.78,7549936.2,20,357,15,0.9645380664697031
518591.78,7547684.1,19,0,10,0.9818506741245718
518591.78,7545432.0,17,356,12,0.9766033668332879
518591.78,7543179.9,11,355,4,0.9973783075349867
518591.78,7540927.8,11,13,13,0.9704805829656202
518591.78,7538675.7,13,7,177,-0.9986511719549701
518591.78,7536423.6,14,33,25,0.9012895284677129
518591.78,7534171.5,16,57,47,0.6731029014013663
518591.78,7531919.4,17,49,37,0.7939348934089532
518591.78,7529667.3,17,28,12,0.9751237034776816
518591.78,7527415.2,10,34,2,0.998912930580612
518591.78,7525163.1,4,140,55,0.5628989166297522
518591.78,7522911.0,8,248,91,-0.01891883850477666
518591.78,7520658.9,18,92,85,0.06981750938953368
518591.78,7518406.8,28,97,87,0.050282489073781675
518591.78,7516154.7,38,109,76,0.22811506348688687
518591.78,7513902.6,45,125,61,0.4746464272657831
518591.78,7511650.5,48,168,18,0.9461381464889234
518591.78,7509398.4,43,171,19,0.9433577988113547
518591.78,7507146.3,29,169,29,0.8708168582236478
518591.78,7504894.2,11,169,110,-0.3492965260789369
518591.78,7502642.1,15,344,18,0.9484703484722422
518591.78,7500390.0,24,333,6,0.9935899843154913
518591.78,7498137.9,28,314,27,0.8840716198823355
518591.78,7495885.8,30,309,33,0.8367027634190384
518591.78,7493633.7,31,328,13,0.9726406195798463
518591.78,7491381.6,30,312,27,0.8843992568652076
518591.78,7489129.5,27,304,31,0.8502249605321246
518591.78,7486877.4,24,318,8,0.9892126564750205
518591.78,7484625.3,22,298,12,0.9770045086808115
518591.78,7482373.2,22,305,18,0.9462470536943915
518591.78,7480121.1,25,268,5,0.9954537841341209
518591.78,7477869.0,30,238,3,0.997816990542717
518591.78,7475616.9,36,241,15,0.9619945796715431
518591.78,7473364.8,43,220,5,0.9951998488279294
518591.78,7471112.7,50,206,4,0.9966913370736329
518591.78,7468860.6,38,207,14,0.9663541308877001
518591.78,7466608.5,17,223,60,0.48758023566859265
518591.78,7464356.4,17,359,43,0.7225888204533132
518591.78,7462104.3,10,358,58,0.5286124817221677
518591.78,7459852.2,6,341,13,0.9706189837623937
518591.78,7457600.1,11,353,8,0.9890432532942971
518591.78,7455348.0,12,290,83,0.11830586586429045
520651.2,7565700.9,14,307,68,0.36507817817455657
520651.2,7563448.8,15,326,49,0.6548933381148199
520651.2,7561196.7,16,330,45,0.7061764592599706
520651.2,7558944.6,17,335,40,0.7641940975337076
520651.2,7556692.5,19,340,35,0.8150302964039495
520651.2,7554440.4,20,347,28,0.8766564996135602
520651.2,7552188.3,22,355,21,0.9309667330370216
520651.2,7549936.2,24,2,14,0.9661207456489102
520651.2,7547684.1,25,6,10,0.9838240751875933
520651.2,7545432.0,26,9,7,0.9906399007681649
520651.2,7543179.9,22,36,158,-0.9327059656735919
520651.2,7540927.8,18,16,4,0.9974371418715874
520651.2,7538675.7,17,78,67,0.3889577850693532
520651.2,7536423.6,17,88,76,0.24022432208370403
520651.2,7534171.5,16,60,45,0.6962050496424996
520651.2,7531919.4,16,30,15,0.9638286445530857
520651.2,7529667.3,15,7,9,0.9864820501236804
520651.2,7527415.2,9,341,46,0.689713398386325
520651.2,7525163.1,3,168,78,0.1911908355585727
520651.2,7522911.0,9,132,39,0.7707636892388887
520651.2,7520658.9,18,103,79,0.18226624148181814
520651.2,7518406.8,28,98,88,0.02445205835981118
520651.2,7516154.7,37,104,82,0.12239329695557424
520651.2,7513902.6,45,138,48,0.6626372953429865
520651.2,7511650.5,50,167,18,0.9490567858695134
520651.2,7509398.4,45,170,18,0.9494480435664346
520651.2,7507146.3,28,174,26,0.8930368936352242
520651.2,7504894.2,11,170,93,-0.062395224752254785
520651.2,7502642.1,20,352,19,0.9435177367634158
520651.2,7500390.0,29,345,3,0.9985274162810756
520651.2,7498137.9,32,335,6,0.9942903877316358
520651.2,7495885.8,33,324,18,0.9479270928765792
520651.2,7493633.7,34,329,13,0.9727087060658944
520651.2,7491381.6,33,329,13,0.9718476985656298
520651.2,7489129.5,30,306,33,0.8381920537463139
520651.2,7486877.4,27,305,26,0.8978015641389632
