x,y,dip,dipdirection,misorientation,dotproduct
506235.26,7518406.8,5,194,40,0.7569215802040191
506235.26,7516154.7,11,201,15,0.9653713988275602
506235.26,7513902.6,14,195,19,0.941246441469756
506235.26,7511650.5,13,190,30,0.8589782074939263
506235.26,7509398.4,8,189,60,0.493478154911988
506235.26,7507146.3,10,4,141,-0.7784138605722889
506235.26,7504894.2,22,7,163,-0.9594656977228891
506235.26,7502642.1,27,356,1,0.9994961325846418
506235.26,7500390.0,25,342,9,0.9875512182879151
506235.26,7498137.9,23,337,10,0.9820261440800696
506235.26,7495885.8,21,333,9,0.986058505049745
506235.26,7493633.7,19,323,14,0.9687419731199763
506235.26,7491381.6,16,305,23,0.9190770259371535
506235.26,7489129.5,13,308,9,0.9865223417014792
506235.26,7486877.4,11,319,12,0.9774481673737923
506235.26,7484625.3,9,292,4,0.9974999084122326
506235.26,7482373.2,8,276,17,0.9524982282028298
506235.26,7480121.1,10,268,37,0.7981402993976298
506235.26,7477869.0,13,220,4,0.9966408764191796
506235.26,7475616.9,15,192,15,0.9623983822839274
506235.26,7473364.8,14,202,3,0.9983176589762556
506235.26,7471112.7,7,190,31,0.8499213207490961
506235.26,7468860.6,14,308,50,0.6318071114744677
506235.26,7466608.5,24,25,122,-0.5383771099747964
506235.26,7464356.4,28,273,96,-0.11746377166269699
506235.26,7462104.3,34,188,170,-0.9850052529890486
506235.26,7459852.2,5,149,125,-0.5851996121580052
506235.26,7457600.1,10,337,58,0.5283088481681393
506235.26,7455348.0,7,329,18,0.9509048066673419
508294.68,7565700.9,8,352,1,0.9997700116216658
508294.68,7563448.8,8,267,81,0.1396863975245626
508294.68,7561196.7,8,16,151,-0.8751960516194007
508294.68,7558944.6,9,325,18,0.9491951121054589
508294.68,7556692.5,9,314,26,0.8981613869000764
508294.68,7554440.4,8,324,10,0.9832879784949777
508294.68,7552188.3,8,336,8,0.9901320652195216
508294.68,7549936.2,8,340,20,0.9393621686081617
508294.68,7547684.1,8,346,36,0.804346392132323
508294.68,7545432.0,8,351,51,0.6205268400111382
508294.68,7543179.9,9,330,40,0.7655679038325695
508294.68,7540927.8,9,332,47,0.6698344996836536
508294.68,7538675.7,9,323,42,0.7431404036420443
508294.68,7536423.6,9,324,42,0.7321917335387951
508294.68,7534171.5,9,301,11,0.9789426703639635
508294.68,7531919.4,8,330,20,0.9348326117550128
508294.68,7529667.3,9,354,16,0.9583991347055975
508294.68,7527415.2,12,357,0,0.9999653351939906
508294.68,7525163.1,15,354,11,0.9789125894259143
508294.68,7522911.0,11,349,17,0.9525817503918199
508294.68,7520658.9,2,10,152,-0.8891610582459635
508294.68,7518406.8,8,225,19,0.9404949372201844
508294.68,7516154.7,17,189,13,0.9736037156077074
508294.68,7513902.6,23,192,10,0.9826917925383969
508294.68,7511650.5,25,193,12,0.9755852869767818
508294.68,7509398.4,18,186,29,0.8696192833150803
508294.68,7507146.3,8,352,97,-0.12643354807554977
508294.68,7504894.2,16,352,168,-0.9805249203927915
508294.68,7502642.1,23,358,8,0.9887338115996692
508294.68,7500390.0,24,352,2,0.9986758307498347
508294.68,7498137.9,23,345,1,0.99980610021137
508294.68,7495885.8,22,326,15,0.9614657442514418
508294.68,7493633.7,20,317,19,0.9405014014837136
508294.68,7491381.6,18,317,12,0.9765862929844462
508294.68,7489129.5,15,327,7,0.9910176261518983
508294.68,7486877.4,12,326,14,0.967394855020338
508294.68,7484625.3,10,305,10,0.9836321970849387
508294.68,7482373.2,9,278,14,0.9677533855413806
508294.68,7480121.1,12,255,20,0.9363166793677039
508294.68,7477869.0,16,219,0,0.9999699104951836
508294.68,7475616.9,20,196,13,0.9708219289733295
508294.68,7473364.8,23,203,3,0.9980732270592744
508294.68,7471112.7,30,224,19,0.9454103698349584
508294.68,7468860.6,53,285,79,0.1792376078355146
508294.68,7466608.5,31,227,8,0.9879170030531474
508294.68,7464356.4,17,216,176,-0.9984492314806053
508294.68,7462104.3,1,192,168,-0.9792520630690256
508294.68,7459852.2,21,20,172,-0.9919578367827886
508294.68,7457600.1,17,339,36,0.8086438401026914
508294.68,7455348.0,8,321,32,0.8458132248298106
510354.1,7565700.9,9,347,9,0.9852243683811522
510354.1,7563448.8,9,313,42,0.7330273036723003
510354.1,7561196.7,9,274,79,0.17884476859102233
510354.1,7558944.6,10,344,7,0.9904392089919068
510354.1,7556692.5,10,75,94,-0.07202327255885235
510354.1,7554440.4,10,1,15,0.9621699905697139
510354.1,7552188.3,9,350,9,0.9855690969556455
510354.1,7549936.2,9,348,14,0.9677855748578714
510354.1,7547684.1,8,353,27,0.8863749408915674
510354.1,7545432.0,8,0,45,0.7066067545868414
510354.1,7543179.9,8,359,52,0.6044651908979505
510354.1,7540927.8,8,327,26,0.8963196200136156
510354.1,7538675.7,8,2,61,0.4769582866645162
510354.1,7536423.6,8,338,31,0.8526724204688977
510354.1,7534171.5,8,260,59,0.5074121850497912
510354.1,7531919.4,8,340,1,0.9997523222014605
510354.1,7529667.3,10,5,6,0.9928361147300832
510354.1,7527415.2,13,8,2,0.9990980391148914
510354.1,7525163.1,17,12,4,0.996817613398167
510354.1,7522911.0,11,50,28,0.8749765703475987
510354.1,7520658.9,1,111,17,0.9542432720991597
510354.1,7518406.8,12,159,32,0.8464998603960647
510354.1,7516154.7,24,166,29,0.8716344933836214
510354.1,7513902.6,34,184,13,0.97144377319581
510354.1,7511650.5,39,178,21,0.9283732994659587
510354.1,7509398.4,32,173,30,0.862510598501047
510354.1,7507146.3,16,166,54,0.5827452025778154
510354.1,7504894.2,9,324,20,0.9371759469374334
510354.1,7502642.1,17,341,2,0.9992522393595076
510354.1,7500390.0,21,341,2,0.9987162566396756
510354.1,7498137.9,23,320,24,0.9119704830931145
510354.1,7495885.8,23,330,11,0.9803846343599525
510354.1,7493633.7,21,324,13,0.9722681666671932
510354.1,7491381.6,20,311,21,0.9298750949004827
510354.1,7489129.5,17,326,0,0.9999699498251355
510354.1,7486877.4,15,326,6,0.9931174899642299
510354.1,7484625.3,12,307,2,0.9991787701181266
510354.1,7482373.2,11,277,6,0.9944824235195964
510354.1,7480121.1,14,252,13,0.9713582752711805
510354.1,7477869.0,20,226,4,0.9962230793314002
510354.1,7475616.9,27,210,2,0.9992890317837583
510354.1,7473364.8,33,212,4,0.9970523488601453
510354.1,7471112.7,41,207,0,0.9999768781138391
510354.1,7468860.6,43,248,38,0.785239557663761
510354.1,7466608.5,26,277,52,0.6128285210668791
510354.1,7464356.4,11,210,54,0.5813802884906504
510354.1,7462104.3,9,9,49,0.6454672636186485
510354.1,7459852.2,14,19,155,-0.9089764091783998
510354.1,7457600.1,15,14,9,0.9848512041627265
510354.1,7455348.0,9,310,48,0.6683332164706977
512413.52,7565700.9,10,354,7,0.9915440830254105
512413.52,7563448.8,10,346,14,0.9687151311130225
512413.52,7561196.7,11,327,32,0.8395225158138968
512413.52,7558944.6,11,337,21,0.9312055122706555
512413.52,7556692.5,11,328,28,0.8787215416680835
512413.52,7554440.4,11,321,33,0.835394134329494
512413.52,7552188.3,11,347,4,0.9971892284564725
512413.52,7549936.2,10,351,4,0.9974666317673826
512413.52,7547684.1,9,355,15,0.9647703126932854
512413.52,7545432.0,9,0,28,0.8777358947196681
512413.52,7543179.9,8,356,33,0.8360353541199842
512413.52,7540927.8,8,341,21,0.9306168497377124
512413.52,7538675.7,8,4,40,0.755946848765432
512413.52,7536423.6,8,4,32,0.8420604979251534
512413.52,7534171.5,9,355,169,-0.9828176259101902
512413.52,7531919.4,10,333,24,0.9064121642546568
512413.52,7529667.3,11,15,3,0.9983214273588222
512413.52,7527415.2,11,21,3,0.9981853623062181
512413.52,7525163.1,11,35,0,0.9998785894354272
512413.52,7522911.0,6,93,41,0.7491738571922434
512413.52,7520658.9,6,91,70,0.3258538713049355
512413.52,7518406.8,18,130,55,0.5659496227260243
512413.52,7516154.7,30,154,37,0.7935007064903553
512413.52,7513902.6,41,173,21,0.9306028192666478
512413.52,7511650.5,50,162,34,0.8196845480914363
512413.52,7509398.4,42,164,35,0.8141511565551829
512413.52,7507146.3,25,173,34,0.8219100118820715
512413.52,7504894.2,9,338,86,0.06688947114507204
512413.52,7502642.1,13,333,8,0.9901071602228744
512413.52,7500390.0,19,337,2,0.9990054204552227
512413.52,7498137.9,23,335,6,0.9938564259033612
512413.52,7495885.8,24,329,11,0.979423041489583
512413.52,7493633.7,23,333,5,0.9957074494465389
512413.52,7491381.6,22,325,9,0.9862438815629921
512413.52,7489129.5,20,330,0,0.9999986639109724
512413.52,7486877.4,17,333,8,0.9890208347418781
512413.52,7484625.3,14,312,3,0.9983441971825756
512413.52,7482373.2,13,283,5,0.9953462224003963
512413.52,7480121.1,17,256,12,0.9760917786848509
512413.52,7477869.0,24,230,5,0.9954838818178258
512413.52,7475616.9,32,215,1,0.9997940112479584
512413.52,7473364.8,40,217,7,0.991533363215562
512413.52,7471112.7,44,206,3,0.9981624090469782
512413.52,7468860.6,33,230,10,0.9820697558772571
512413.52,7466608.5,15,344,54,0.5817478997903964
512413.52,7464356.4,18,250,68,0.35940451703575527
512413.52,7462104.3,14,343,47,0.6721420955855414
512413.52,7459852.2,9,258,45,0.7032375846399562
512413.52,7457600.1,9,332,168,-0.9795695345789615
512413.52,7455348.0,9,321,41,0.7531780623939404
514472.94,7565700.9,11,350,16,0.9606577819651957
514472.94,7563448.8,11,355,10,0.984493985656578
514472.94,7561196.7,12,343,21,0.9296420681571236
514472.94,7558944.6,12,296,68,0.3662397603364024
514472.94,7556692.5,13,313,50,0.6404568386431817
514472.94,7554440.4,13,323,39,0.7691113775808307
514472.94,7552188.3,13,342,18,0.9499968584139798
514472.94,7549936.2,12,351,6,0.9933507590813714
514472.94,7547684.1,11,356,3,0.9984917788796208
514472.94,7545432.0,10,0,14,0.966551428228415
514472.94,7543179.9,9,5,27,0.8868245907240216
514472.94,7540927.8,8,5,30,0.8643849604471738
514472.94,7538675.7,9,347,6,0.9941598469627216
514472.94,7536423.6,10,22,33,0.8374351700104039
514472.94,7534171.5,11,80,82,0.13788046774619184
514472.94,7531919.4,12,4,176,-0.9983860055651141
514472.94,7529667.3,12,22,2,0.9987507392719689
514472.94,7527415.2,9,34,4,0.9969030211350061
514472.94,7525163.1,7,56,18,0.9462952281126538
514472.94,7522911.0,5,78,38,0.7820596125647947
514472.94,7520658.9,12,92,77,0.21411007625873357
514472.94,7518406.8,23,114,69,0.3450822759709258
514472.94,7516154.7,34,141,47,0.6725388398263271
514472.94,7513902.6,44,162,29,0.869677353709484
514472.94,7511650.5,48,161,32,0.8467540382931713
514472.94,7509398.4,43,172,24,0.9133596252588985
514472.94,7507146.3,29,162,41,0.750942090776867
514472.94,7504894.2,12,176,123,-0.5458305726007198
514472.94,7502642.1,11,343,27,0.8842939002094762
514472.94,7500390.0,19,330,6,0.9928976444475441
514472.94,7498137.9,24,335,5,0.9951823457416972
514472.94,7495885.8,25,319,22,0.9271041234220206
514472.94,7493633.7,25,327,12,0.9761096867639785
514472.94,7491381.6,24,328,8,0.9900394578383457
514472.94,7489129.5,22,331,0,0.999933547669465
514472.94,7486877.4,19,337,11,0.978819163072901
514472.94,7484625.3,16,329,17,0.9551271684370071
514472.94,7482373.2,15,293,12,0.9759767645393714
514472.94,7480121.1,20,266,17,0.9553418792887799
514472.94,7477869.0,27,238,9,0.9854581049603832
514472.94,7475616.9,36,223,6,0.9940409516360544
514472.94,7473364.8,46,212,1,0.999445621679446
514472.94,7471112.7,52,217,7,0.9912303551770424
514472.94,7468860.6,31,213,14,0.9678540737536261
514472.94,7466608.5,31,4,17,0.956085669011006
514472.94,7464356.4,28,302,35,0.8122697156501648
514472.94,7462104.3,22,228,33,0.8339217657020199
514472.94,7459852.2,15,330,96,-0.11142467171929765
514472.94,7457600.1,6,347,143,-0.8083942065988519
514472.94,7455348.0,10,319,47,0.6785433273697987
516532.36,7565700.9,12,324,45,0.7008865025325273
516532.36,7563448.8,13,341,28,0.8776423569540812
516532.36,7561196.7,13,349,20,0.9365210517932405
516532.36,7558944.6,14,324,44,0.7095687383388889
516532.36,7556692.5,15,324,44,0.7109938488057224
516532.36,7554440.4,15,333,34,0.8220275551334446
516532.36,7552188.3,16,345,22,0.9249940692265415
516532.36,7549936.2,16,353,13,0.9741407652708405
516532.36,7547684.1,15,357,6,0.9942862941442686
516532.36,7545432.0,12,0,2,0.9992315798165855
516532.36,7543179.9,9,12,23,0.9154214703184448
516532.36,7540927.8,9,8,21,0.929814455344838
516532.36,7538675.7,11,48,54,0.576795277610225
516532.36,7536423.6,12,49,49,0.6534522131163634
516532.36,7534171.5,14,54,48,0.6565816768113875
516532.36,7531919.4,15,84,73,0.2804264379319147
516532.36,7529667.3,14,45,25,0.9057466459089983
516532.36,7527415.2,9,47,8,0.9897125350481917
516532.36,7525163.1,6,75,9,0.9857206346594911
516532.36,7522911.0,7,74,71,0.3165660963854098
516532.36,7520658.9,15,87,87,0.04813326599603056
516532.36,7518406.8,26,101,82,0.1365497102817935
516532.36,7516154.7,37,122,65,0.42188045114944006
516532.36,7513902.6,44,168,20,0.9344898826317041
516532.36,7511650.5,47,171,19,0.9424171776543571
516532.36,7509398.4,43,163,29,0.8701895844346142
516532.36,7507146.3,29,167,33,0.8361031740341408
516532.36,7504894.2,12,168,117,-0.46787705185084527
516532.36,7502642.1,12,355,38,0.7850597923422324
516532.36,7500390.0,21,334,3,0.997910668166663
516532.36,7498137.9,26,313,28,0.88185015264113
516532.36,7495885.8,28,323,18,0.9466101900164062
516532.36,7493633.7,28,330,10,0.9831149536340535
516532.36,7491381.6,27,323,14,0.9674408940895458
516532.36,7489129.5,25,327,6,0.9941266719662943
516532.36,7486877.4,22,311,14,0.968729126789482
516532.36,7484625.3,19,309,0,0.9999964710259801
516532.36,7482373.2,19,295,12,0.9760031367668002
516532.36,7480121.1,22,274,18,0.9471566152238311
516532.36,7477869.0,29,249,15,0.9656970269135209
516532.36,7475616.9,38,234,13,0.9703227531177967
516532.36,7473364.8,48,208,1,0.9994742061600703
516532.36,7471112.7,64,210,3,0.998251265556693
516532.36,7468860.6,41,206,15,0.961588387944436
516532.36,7466608.5,25,355,22,0.9246013357305916
516532.36,7464356.4,23,354,28,0.8790886495121782
516532.36,7462104.3,30,199,40,0.7614512041224588
516532.36,7459852.2,12,304,97,-0.13136940761719496
516532.36,7457600.1,5,354,156,-0.9139996258075361
516532.36,7455348.0,11,308,61,0.47549739467313373
518591.78,7565700.9,13,323,49,0.6434586331183116
518591.78,7563448.8,14,331,41,0.7456992098670723
518591.78,7561196.7,15,333,39,0.7689877659858301
518591.78,7558944.6,16,334,38,0.7793770713248573
518591.78,7556692.5,17,335,37,0.7910430179071916
518591.78,7554440.4,18,342,30,0.8598468747790079
518591.78,7552188.3,19,350,22,0.92596942100163
518591.78,7549936.2,20,357,15,0.9650786560844671
518591.78,7547684.1,19,1,10,0.982094500550185
518591.78,7545432.0,17,356,12,0.9768643260104879
518591.78,7543179.9,11,355,4,0.9974215145025117
518591.78,7540927.8,11,13,13,0.9706920274144946
518591.78,7538675.7,13,7,176,-0.9986106972503366
518591.78,7536423.6,14,32,25,0.9027012627259643
518591.78,7534171.5,16,57,47,0.6776337656746307
518591.78,7531919.4,17,48,37,0.797571271071057
518591.78,7529667.3,17,28,12,0.9758498435621117
518591.78,7527415.2,10,34,2,0.9991603076201276
518591.78,7525163.1,4,140,55,0.5669959149131383
518591.78,7522911.0,8,248,91,-0.02459407530237029
518591.78,7520658.9,18,92,86,0.06486447252118353
518591.78,7518406.8,28,96,87,0.044439664314061475
518591.78,7516154.7,38,109,77,0.22425616506947027
518591.78,7513902.6,45,125,61,0.47143802997378426
518591.78,7511650.5,48,168,18,0.9460758119661704
518591.78,7509398.4,43,170,19,0.9431891466534712
518591.78,7507146.3,29,169,29,0.8706306887186027
518591.78,7504894.2,11,169,110,-0.34973272202835126
518591.78,7502642.1,15,344,18,0.9480828823948211
518591.78,7500390.0,24,334,6,0.9936801040781331
518591.78,7498137.9,28,314,27,0.8854788480771097
518591.78,7495885.8,30,309,33,0.8352505375223085
518591.78,7493633.7,31,326,15,0.9643062758431785
518591.78,7491381.6,30,311,28,0.8779461559426924
518591.78,7489129.5,27,304,31,0.8502342227741705
518591.78,7486877.4,24,318,8,0.9889491796821884
518591.78,7484625.3,22,298,12,0.977358537636291
518591.78,7482373.2,22,305,19,0.9448625313627255
518591.78,7480121.1,25,276,13,0.973229051558638
518591.78,7477869.0,30,246,3,0.9976293045702616
518591.78,7475616.9,36,238,12,0.9762277259803243
518591.78,7473364.8,43,219,4,0.9965924376081905
518591.78,7471112.7,50,209,1,0.9994446763050396
518591.78,7468860.6,38,208,13,0.9718075108851754
518591.78,7466608.5,17,222,60,0.4863342705807602
518591.78,7464356.4,17,359,43,0.7221968843362152
518591.78,7462104.3,10,357,57,0.5315848714724863
518591.78,7459852.2,6,358,176,-0.998502870185
518591.78,7457600.1,11,356,174,-0.9949208545419588
518591.78,7455348.0,12,290,82,0.12823489242377287
520651.2,7565700.9,14,307,67,0.3764034830730899
520651.2,7563448.8,15,327,48,0.6585869916514987
520651.2,7561196.7,16,331,44,0.7094567580171118
520651.2,7558944.6,17,336,39,0.7670581465476488
520651.2,7556692.5,19,341,35,0.8178465149151495
520651.2,7554440.4,20,348,28,0.8786800986794252
520651.2,7552188.3,22,355,21,0.9321921022703639
520651.2,7549936.2,24,2,14,0.966585665720096
520651.2,7547684.1,25,6,10,0.983912363793728
520651.2,7545432.0,26,9,7,0.9905880857286907
520651.2,7543179.9,22,36,158,-0.9309725826591857
520651.2,7540927.8,18,16,4,0.9975511523529077
520651.2,7538675.7,17,78,66,0.39657123136821193
520651.2,7536423.6,17,88,75,0.2472565978533757
520651.2,7534171.5,16,59,45,0.7007008342230568
520651.2,7531919.4,16,30,15,0.964721847906932
520651.2,7529667.3,15,7,9,0.9863187929730233
520651.2,7527415.2,9,341,46,0.6919025942915541
520651.2,7525163.1,3,167,78,0.19253795111844105
520651.2,7522911.0,9,132,39,0.7672238252103625
520651.2,7520658.9,18,103,79,0.176548649151997
520651.2,7518406.8,28,97,88,0.01960325463315675
520651.2,7516154.7,37,104,83,0.11858846977623086
520651.2,7513902.6,45,138,48,0.6603767224182053
520651.2,7511650.5,50,167,18,0.9487456453081448
520651.2,7509398.4,45,170,18,0.9493868551973409
520651.2,7507146.3,28,174,26,0.8931922961009505
520651.2,7504894.2,11,170,93,-0.06316739639987784
520651.2,7502642.1,20,352,19,0.9433177107135807
520651.2,7500390.0,29,345,3,0.9984093689994502
520651.2,7498137.9,32,335,6,0.9934304929632131
520651.2,7495885.8,33,322,20,0.9384214476575585
520651.2,7493633.7,34,327,15,0.9620674192031441
520651.2,7491381.6,33,328,14,0.9693692335108052
520651.2,7489129.5,30,306,33,0.8385827843222462
520651.2,7486877.4,27,306,25,0.8997999667806247
