x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7522911.0,8,290,12,0.9759884964699308
502116.42,7520658.9,7,262,34,0.8229381205446537
502116.42,7518406.8,6,230,54,0.5845062067547215
502116.42,7516154.7,6,208,65,0.41368329864848985
502116.42,7513902.6,7,200,77,0.22425775921553276
502116.42,7511650.5,7,23,92,-0.045348524712695404
502116.42,7509398.4,10,13,129,-0.6341348659224212
502116.42,7507146.3,14,354,165,-0.9695972985564584
502116.42,7504894.2,19,356,171,-0.9890365768072633
502116.42,7502642.1,22,346,3,0.9976853351373337
502116.42,7500390.0,22,335,14,0.9664463028307179
502116.42,7498137.9,20,339,8,0.9897216207581818
502116.42,7495885.8,18,325,18,0.9480742020791061
502116.42,7493633.7,16,301,37,0.7982370504866195
502116.42,7491381.6,13,315,15,0.9620202736049313
502116.42,7489129.5,11,346,25,0.9043381123430652
502116.42,7486877.4,8,293,14,0.9694530800176034
502116.42,7484625.3,6,289,3,0.9981472529255848
502116.42,7482373.2,6,290,35,0.8108156412847389
502116.42,7480121.1,7,260,33,0.8386552908609448
502116.42,7477869.0,9,193,16,0.9611449336623751
502116.42,7475616.9,10,196,2,0.9991017964643822
502116.42,7473364.8,11,194,3,0.998057809273224
502116.42,7471112.7,13,156,39,0.7684500554505934
502116.42,7468860.6,33,352,0,0.9999839337439592
502116.42,7466608.5,64,347,166,-0.9724487126156444
502116.42,7464356.4,18,3,178,-0.9997216162124676
502116.42,7462104.3,30,186,173,-0.9936537066500817
502116.42,7459852.2,22,183,170,-0.9864102819476008
502116.42,7457600.1,11,179,160,-0.9406600506913456
502116.42,7455348.0,6,301,146,-0.8338872400794413
504175.84,7565700.9,7,8,29,0.8666146547114707
504175.84,7563448.8,7,29,126,-0.5878541271649697
504175.84,7561196.7,7,28,57,0.5389791991952683
504175.84,7558944.6,7,236,89,0.01499431918355415
504175.84,7556692.5,7,2,42,0.7386421960223822
504175.84,7554440.4,7,1,48,0.6566573776611474
504175.84,7552188.3,8,252,51,0.6180966829035022
504175.84,7549936.2,8,352,57,0.540924191860856
504175.84,7547684.1,9,342,56,0.5525592371093718
504175.84,7545432.0,10,334,56,0.5495811740185943
504175.84,7543179.9,11,330,60,0.4962695071203027
504175.84,7540927.8,12,293,29,0.873928248196746
504175.84,7538675.7,14,329,71,0.3208185094072729
504175.84,7536423.6,16,287,33,0.8371804776761818
504175.84,7534171.5,17,294,43,0.7273994907369163
504175.84,7531919.4,14,306,46,0.6893654443503177
504175.84,7529667.3,10,337,57,0.5445000876516788
504175.84,7527415.2,9,336,30,0.8589730447910868
504175.84,7525163.1,8,323,1,0.9996957896902257
504175.84,7522911.0,7,291,32,0.8463712934449032
504175.84,7520658.9,5,270,34,0.8202867357217059
504175.84,7518406.8,5,222,44,0.7113897956253673
504175.84,7516154.7,7,203,40,0.7612055699855881
504175.84,7513902.6,8,195,45,0.7054058378316229
504175.84,7511650.5,7,190,66,0.4049570444698325
504175.84,7509398.4,8,359,122,-0.5367562917839829
504175.84,7507146.3,14,0,157,-0.9252120848292255
504175.84,7504894.2,21,359,171,-0.9877925184349619
504175.84,7502642.1,25,0,7,0.9919195931839441
504175.84,7500390.0,24,344,7,0.9915093880757987
504175.84,7498137.9,22,335,13,0.973317846713302
504175.84,7495885.8,20,2,19,0.9454782081946044
504175.84,7493633.7,17,312,26,0.8983025912284504
504175.84,7491381.6,15,314,15,0.9632895890142343
504175.84,7489129.5,12,300,18,0.9469175094533864
504175.84,7486877.4,9,294,12,0.9773149663551178
504175.84,7484625.3,7,280,4,0.9966447290090639
504175.84,7482373.2,7,278,23,0.9190162452120823
504175.84,7480121.1,8,287,58,0.5186316361362364
504175.84,7477869.0,11,197,14,0.9680809808038806
504175.84,7475616.9,12,196,6,0.9927632968339554
504175.84,7473364.8,11,192,5,0.9958915599615215
504175.84,7471112.7,5,177,53,0.5900463797798692
504175.84,7468860.6,47,321,34,0.8191912672654127
504175.84,7466608.5,71,12,167,-0.9776453448812764
504175.84,7464356.4,7,188,16,0.9595168249049096
504175.84,7462104.3,51,198,162,-0.9525595829910144
504175.84,7459852.2,23,179,172,-0.99155579587319
504175.84,7457600.1,6,172,143,-0.800557569112215
504175.84,7455348.0,7,291,130,-0.6433770299732176
506235.26,7565700.9,7,353,8,0.988766089480717
506235.26,7563448.8,8,24,41,0.7448186987275025
506235.26,7561196.7,8,40,118,-0.480629895034958
506235.26,7558944.6,8,256,78,0.1983828356049707
506235.26,7556692.5,8,344,14,0.9663388372523081
506235.26,7554440.4,8,348,24,0.909356650393737
506235.26,7552188.3,8,329,13,0.9704102120225048
506235.26,7549936.2,8,329,22,0.9216611717726559
506235.26,7547684.1,8,341,44,0.7090247780722394
506235.26,7545432.0,9,342,55,0.5715294129009356
506235.26,7543179.9,10,344,65,0.4125784703896461
506235.26,7540927.8,11,342,70,0.3331980039506525
506235.26,7538675.7,12,344,77,0.2089881845669857
506235.26,7536423.6,12,323,59,0.5096266313616035
506235.26,7534171.5,12,298,32,0.8394449668706447
506235.26,7531919.4,10,317,39,0.7752822799579094
506235.26,7529667.3,9,342,36,0.8073051955091446
506235.26,7527415.2,9,345,10,0.9818856849495613
506235.26,7525163.1,10,337,11,0.9806022286961724
506235.26,7522911.0,8,308,39,0.771739698348375
506235.26,7520658.9,4,253,65,0.4090800589522289
506235.26,7518406.8,5,194,40,0.7569004036470968
506235.26,7516154.7,11,201,15,0.9653462723287323
506235.26,7513902.6,14,195,19,0.9412486550911707
506235.26,7511650.5,13,190,30,0.8589748272304136
506235.26,7509398.4,8,189,60,0.4934606574457143
506235.26,7507146.3,10,4,141,-0.7784108921492984
506235.26,7504894.2,22,7,163,-0.9594815314476788
506235.26,7502642.1,27,356,1,0.9994966968251217
506235.26,7500390.0,25,342,9,0.9875542947911604
506235.26,7498137.9,23,337,10,0.9820223622375582
506235.26,7495885.8,21,333,9,0.986059741780313
506235.26,7493633.7,19,323,14,0.9687520704555731
506235.26,7491381.6,16,305,23,0.919073135571401
506235.26,7489129.5,13,308,9,0.9865197746581722
506235.26,7486877.4,11,319,12,0.9774594595441675
506235.26,7484625.3,9,292,4,0.9974984490125525
506235.26,7482373.2,8,276,17,0.9524310386180761
506235.26,7480121.1,10,268,37,0.7978622730386522
506235.26,7477869.0,13,220,4,0.9965861418275219
506235.26,7475616.9,15,192,15,0.9624097590698127
506235.26,7473364.8,14,202,3,0.9983177535372761
506235.26,7471112.7,7,190,31,0.8499193259281819
506235.26,7468860.6,14,308,50,0.6318147343393484
506235.26,7466608.5,24,25,122,-0.5383517918916618
506235.26,7464356.4,28,273,96,-0.1174597616488622
506235.26,7462104.3,34,188,170,-0.9850090309830382
506235.26,7459852.2,5,148,126,-0.5894138864467495
506235.26,7457600.1,10,335,59,0.510200124005131
506235.26,7455348.0,7,329,18,0.9501725165287013
508294.68,7565700.9,8,352,1,0.9997654172436369
508294.68,7563448.8,8,267,81,0.13969086233985514
508294.68,7561196.7,8,16,151,-0.8752443698408956
508294.68,7558944.6,9,325,18,0.9492031578252693
508294.68,7556692.5,9,314,26,0.8981710057398509
508294.68,7554440.4,8,324,10,0.9832891299285421
508294.68,7552188.3,8,336,8,0.9901071311872316
508294.68,7549936.2,8,340,20,0.9391924351730205
508294.68,7547684.1,8,346,36,0.803949100701847
508294.68,7545432.0,8,351,51,0.6200956752425588
508294.68,7543179.9,9,330,40,0.7655649831446976
508294.68,7540927.8,9,332,47,0.6698254239811239
508294.68,7538675.7,9,323,42,0.7431396602025738
508294.68,7536423.6,9,324,42,0.7321359721436009
508294.68,7534171.5,9,301,11,0.97893607251514
508294.68,7531919.4,8,330,20,0.9348261890725822
508294.68,7529667.3,9,354,16,0.9583894315385767
508294.68,7527415.2,12,357,0,0.9999661181340628
508294.68,7525163.1,15,354,11,0.9789262665296273
508294.68,7522911.0,11,349,17,0.9526078641270923
508294.68,7520658.9,2,10,152,-0.8892485770681707
508294.68,7518406.8,8,225,19,0.9405004493839508
508294.68,7516154.7,17,189,13,0.9736060567372827
508294.68,7513902.6,23,192,10,0.9826928677996976
508294.68,7511650.5,25,193,12,0.9755829965754945
508294.68,7509398.4,18,186,29,0.869629106002059
508294.68,7507146.3,8,352,97,-0.1264650941582738
508294.68,7504894.2,16,352,168,-0.9805113245925132
508294.68,7502642.1,23,358,8,0.9887302709046896
508294.68,7500390.0,24,352,2,0.9986758974684679
508294.68,7498137.9,23,345,1,0.9998059045978089
508294.68,7495885.8,22,326,15,0.9614672069407835
508294.68,7493633.7,20,317,19,0.9405285740301066
508294.68,7491381.6,18,317,12,0.9766180162177605
508294.68,7489129.5,15,327,7,0.9911204746369334
508294.68,7486877.4,12,326,14,0.9675609310457962
508294.68,7484625.3,10,305,10,0.9836765247980347
508294.68,7482373.2,9,278,14,0.9676412334136975
508294.68,7480121.1,12,255,20,0.9358166351541427
508294.68,7477869.0,16,219,0,0.9999491026146041
508294.68,7475616.9,20,197,13,0.9710582033931168
508294.68,7473364.8,23,203,3,0.9980695593095097
508294.68,7471112.7,30,224,19,0.9453480159889129
508294.68,7468860.6,53,285,79,0.17909381194859775
508294.68,7466608.5,31,227,8,0.9878353913814468
508294.68,7464356.4,17,216,176,-0.9984449327219721
508294.68,7462104.3,1,192,168,-0.9792750245792857
508294.68,7459852.2,21,20,172,-0.9920287213375961
508294.68,7457600.1,17,339,36,0.8066586007073585
508294.68,7455348.0,8,320,32,0.8453845699764592
510354.1,7565700.9,9,347,9,0.9852507033414614
510354.1,7563448.8,9,313,42,0.7332127500811823
510354.1,7561196.7,9,274,79,0.17917276013976197
510354.1,7558944.6,10,344,7,0.9904496264398803
510354.1,7556692.5,10,75,94,-0.07205667671579832
510354.1,7554440.4,10,1,15,0.9621626371024492
510354.1,7552188.3,9,350,9,0.9855245569663819
510354.1,7549936.2,9,348,14,0.9676538740103089
510354.1,7547684.1,8,353,27,0.8861106899903158
510354.1,7545432.0,8,0,45,0.7063281015218054
510354.1,7543179.9,8,359,52,0.6044388103992445
510354.1,7540927.8,8,327,26,0.8963165115083815
510354.1,7538675.7,8,2,61,0.47692752026698376
510354.1,7536423.6,8,338,31,0.8526491413118417
510354.1,7534171.5,8,260,59,0.507368350824666
510354.1,7531919.4,8,340,1,0.9997520671080526
510354.1,7529667.3,10,5,6,0.9928342296671769
510354.1,7527415.2,13,8,2,0.9990988693598596
510354.1,7525163.1,17,12,4,0.9968193414450944
510354.1,7522911.0,11,50,28,0.8749546414481785
510354.1,7520658.9,1,111,17,0.954246580930402
510354.1,7518406.8,12,159,32,0.8465072942003391
510354.1,7516154.7,24,166,29,0.8716862068014406
510354.1,7513902.6,34,184,13,0.9714535653869546
510354.1,7511650.5,39,178,21,0.9283762965101734
510354.1,7509398.4,32,173,30,0.8625175381607696
510354.1,7507146.3,16,166,54,0.5827475358202601
510354.1,7504894.2,9,324,20,0.9372886687122546
510354.1,7502642.1,17,341,2,0.9992522572849515
510354.1,7500390.0,21,341,2,0.9987155454110527
510354.1,7498137.9,23,320,24,0.9119754700198623
510354.1,7495885.8,23,330,11,0.9803968676497866
510354.1,7493633.7,21,324,13,0.9723086295373871
510354.1,7491381.6,20,311,21,0.9296264527195098
510354.1,7489129.5,17,326,0,0.9999870976738312
510354.1,7486877.4,15,325,6,0.9933505118584656
510354.1,7484625.3,12,307,2,0.9991920644209411
510354.1,7482373.2,11,277,6,0.9944697431959288
510354.1,7480121.1,14,252,13,0.9712524318832065
510354.1,7477869.0,20,226,5,0.9960695449045638
510354.1,7475616.9,27,210,2,0.9993637816549727
510354.1,7473364.8,33,212,4,0.9970564077314464
510354.1,7471112.7,41,207,0,0.9999761133676587
510354.1,7468860.6,43,248,38,0.7844642457249839
510354.1,7466608.5,26,277,52,0.6126256413273876
510354.1,7464356.4,11,210,54,0.581399032425533
510354.1,7462104.3,9,9,49,0.6455244857316227
510354.1,7459852.2,14,19,155,-0.9090943197797658
510354.1,7457600.1,15,13,9,0.9876090936558196
510354.1,7455348.0,9,310,48,0.6680915322595437
512413.52,7565700.9,10,354,7,0.9915273607670554
512413.52,7563448.8,10,347,14,0.9687686715781788
512413.52,7561196.7,11,327,32,0.8396300430084961
512413.52,7558944.6,11,337,21,0.9312234619020091
512413.52,7556692.5,11,328,28,0.8787139325692745
512413.52,7554440.4,11,321,33,0.8354369222829189
512413.52,7552188.3,11,347,4,0.9972159547438477
512413.52,7549936.2,10,351,4,0.9974328460675834
512413.52,7547684.1,9,355,15,0.9646385665034943
512413.52,7545432.0,9,0,28,0.8775953084935048
512413.52,7543179.9,8,356,33,0.8360397837467906
512413.52,7540927.8,8,341,21,0.9306093903739077
512413.52,7538675.7,8,4,40,0.7559473465069528
512413.52,7536423.6,8,4,32,0.8420556273131717
512413.52,7534171.5,9,355,169,-0.9828208033734226
512413.52,7531919.4,10,333,24,0.906431823385922
512413.52,7529667.3,11,15,3,0.9983212025228518
512413.52,7527415.2,11,21,3,0.9981836866017973
512413.52,7525163.1,11,35,0,0.9998792123036641
512413.52,7522911.0,6,93,41,0.7491755662292571
512413.52,7520658.9,6,91,70,0.3258461761834547
512413.52,7518406.8,18,130,55,0.5659977981002584
512413.52,7516154.7,30,154,37,0.7936012503822412
512413.52,7513902.6,41,173,21,0.9306282498047417
512413.52,7511650.5,50,162,34,0.8196712955412452
512413.52,7509398.4,42,164,35,0.8141428972266178
512413.52,7507146.3,25,173,34,0.8218936235089587
512413.52,7504894.2,9,338,86,0.06704151749637127
512413.52,7502642.1,13,333,8,0.9901066687743649
512413.52,7500390.0,19,337,2,0.9990041323226005
512413.52,7498137.9,23,335,6,0.9938584791782039
512413.52,7495885.8,24,329,11,0.9794805377541119
512413.52,7493633.7,23,333,5,0.995620709868642
512413.52,7491381.6,22,325,9,0.9855881346433923
512413.52,7489129.5,20,330,0,0.9999783191774214
512413.52,7486877.4,17,333,8,0.9894052036192948
512413.52,7484625.3,14,312,3,0.9983415989600218
512413.52,7482373.2,13,283,5,0.9953033036655007
512413.52,7480121.1,17,256,12,0.975763626655585
512413.52,7477869.0,24,230,5,0.9954748327008587
512413.52,7475616.9,32,216,1,0.999753397279654
512413.52,7473364.8,40,217,7,0.9913110794293168
512413.52,7471112.7,44,206,3,0.998161879029952
512413.52,7468860.6,33,230,10,0.9818688252345806
512413.52,7466608.5,15,344,54,0.5818690752422372
512413.52,7464356.4,18,250,68,0.35940020867747585
512413.52,7462104.3,14,343,47,0.672369153706063
512413.52,7459852.2,9,257,46,0.6898833292029897
512413.52,7457600.1,9,332,168,-0.9808558950548243
512413.52,7455348.0,9,321,41,0.7523214550803556
514472.94,7565700.9,11,350,16,0.9605825113672336
514472.94,7563448.8,11,355,10,0.9845370782001382
514472.94,7561196.7,12,343,21,0.9297104681728724
514472.94,7558944.6,12,296,68,0.3662259137221916
514472.94,7556692.5,13,313,50,0.6404970985281616
514472.94,7554440.4,13,323,39,0.7692534941015192
514472.94,7552188.3,13,342,18,0.9501325533831727
514472.94,7549936.2,12,351,6,0.9934073547121883
514472.94,7547684.1,11,356,3,0.998468395132925
514472.94,7545432.0,10,0,14,0.9664884082835857
514472.94,7543179.9,9,5,27,0.886826300545683
514472.94,7540927.8,8,5,30,0.8643641752504408
514472.94,7538675.7,9,347,6,0.9941656915189729
514472.94,7536423.6,10,22,33,0.8374230998899294
514472.94,7534171.5,11,80,82,0.1378731395402083
514472.94,7531919.4,12,4,176,-0.9983869557491991
514472.94,7529667.3,12,22,2,0.9987514783153222
514472.94,7527415.2,9,34,4,0.9968984231926746
514472.94,7525163.1,7,56,18,0.946261660323316
514472.94,7522911.0,5,78,38,0.7820154124354937
514472.94,7520658.9,12,92,77,0.2140387961385235
514472.94,7518406.8,23,114,69,0.34509020665594825
514472.94,7516154.7,34,141,47,0.6726653252879805
514472.94,7513902.6,44,162,29,0.8696939205943937
514472.94,7511650.5,48,161,32,0.8467406540380029
514472.94,7509398.4,43,172,24,0.9133611396248441
514472.94,7507146.3,29,162,41,0.7509428736383078
514472.94,7504894.2,12,176,123,-0.5456283226031714
514472.94,7502642.1,11,343,27,0.8842932127327493
514472.94,7500390.0,19,330,6,0.9928962178913783
514472.94,7498137.9,24,335,5,0.9951861237614071
514472.94,7495885.8,25,319,22,0.9271168838383395
514472.94,7493633.7,25,327,12,0.9753573182184716
514472.94,7491381.6,24,328,8,0.9890845120210416
514472.94,7489129.5,22,331,0,0.999848553182354
514472.94,7486877.4,19,337,11,0.9791633771703461
514472.94,7484625.3,16,329,17,0.9556280245100233
514472.94,7482373.2,15,293,12,0.9759914594359307
514472.94,7480121.1,20,266,17,0.9545832564663065
514472.94,7477869.0,27,238,9,0.9850400076770371
514472.94,7475616.9,36,223,6,0.9940054960930804
514472.94,7473364.8,46,212,2,0.9993258979171276
514472.94,7471112.7,52,217,7,0.9911040329930378
514472.94,7468860.6,31,213,14,0.9678656349743091
514472.94,7466608.5,31,4,17,0.9561052082934514
514472.94,7464356.4,28,302,35,0.8122384917640464
514472.94,7462104.3,22,228,33,0.8336472754180939
514472.94,7459852.2,15,329,96,-0.11646740982905762
514472.94,7457600.1,6,348,142,-0.7973380055179273
514472.94,7455348.0,10,319,47,0.6773978517498535
516532.36,7565700.9,12,324,45,0.7008921503539144
516532.36,7563448.8,13,341,28,0.8777740041649806
516532.36,7561196.7,13,349,20,0.936560626903077
516532.36,7558944.6,14,324,44,0.7096343454340226
516532.36,7556692.5,15,324,44,0.7111541949955447
516532.36,7554440.4,15,333,34,0.8222813786831087
516532.36,7552188.3,16,345,22,0.9251950159555915
516532.36,7549936.2,16,353,13,0.9742573338321616
516532.36,7547684.1,15,357,6,0.9943315108079946
516532.36,7545432.0,12,0,2,0.9992219951853565
516532.36,7543179.9,9,12,23,0.9153995235410787
516532.36,7540927.8,9,8,21,0.9298051018022143
516532.36,7538675.7,11,48,54,0.5767897149548399
516532.36,7536423.6,12,49,49,0.653448329824327
516532.36,7534171.5,14,54,48,0.6565831966172412
516532.36,7531919.4,15,84,73,0.2804319388414305
516532.36,7529667.3,14,45,25,0.9057417419856608
516532.36,7527415.2,9,47,8,0.9897193324355518
516532.36,7525163.1,6,75,9,0.9857116931593064
516532.36,7522911.0,7,74,71,0.3164936442367633
516532.36,7520658.9,15,87,87,0.04806359430227925
516532.36,7518406.8,26,101,82,0.13649872353353587
516532.36,7516154.7,37,122,65,0.4219156040146715
516532.36,7513902.6,44,168,20,0.9344826320915781
516532.36,7511650.5,47,171,19,0.9424040514170904
516532.36,7509398.4,43,163,29,0.8701872253690819
516532.36,7507146.3,29,167,33,0.8360950769081075
516532.36,7504894.2,12,168,117,-0.4678000367008234
516532.36,7502642.1,12,355,38,0.7850562622087087
516532.36,7500390.0,21,334,3,0.9979102694666938
516532.36,7498137.9,26,313,28,0.8818526351312141
516532.36,7495885.8,28,323,18,0.9463443546290135
516532.36,7493633.7,28,330,10,0.9819580951613955
516532.36,7491381.6,27,323,15,0.9657268231431386
516532.36,7489129.5,25,327,6,0.9936774950435312
516532.36,7486877.4,22,311,14,0.9687255379564796
516532.36,7484625.3,19,309,0,0.9999990011304376
516532.36,7482373.2,19,295,12,0.9760235772350656
516532.36,7480121.1,22,273,18,0.9474455896042219
516532.36,7477869.0,29,249,15,0.9657234982936264
516532.36,7475616.9,38,234,14,0.9699218586304268
516532.36,7473364.8,48,208,1,0.9995685867450947
516532.36,7471112.7,64,210,3,0.9978745086996178
516532.36,7468860.6,41,206,15,0.9615595649157167
516532.36,7466608.5,25,355,22,0.9246319676071886
516532.36,7464356.4,23,354,28,0.8791454373716918
516532.36,7462104.3,30,199,40,0.7614433267091409
516532.36,7459852.2,12,304,97,-0.13198844701922546
516532.36,7457600.1,5,356,154,-0.9000271775449076
516532.36,7455348.0,11,308,61,0.47466566808149
518591.78,7565700.9,13,323,49,0.643766906289047
518591.78,7563448.8,14,331,41,0.7458708231647263
518591.78,7561196.7,15,333,39,0.7689831661026124
518591.78,7558944.6,16,334,38,0.7795288608555276
518591.78,7556692.5,17,335,37,0.7913153739549992
518591.78,7554440.4,18,342,30,0.8601403033208856
518591.78,7552188.3,19,350,22,0.9262018418521427
518591.78,7549936.2,20,357,15,0.9652165311905012
518591.78,7547684.1,19,1,10,0.9821631140022034
518591.78,7545432.0,17,356,12,0.9769097985000113
518591.78,7543179.9,11,355,4,0.997422977449369
518591.78,7540927.8,11,13,13,0.9706859315477087
518591.78,7538675.7,13,7,176,-0.9986124269862308
518591.78,7536423.6,14,32,25,0.9026832311899242
518591.78,7534171.5,16,57,47,0.6776394841451021
518591.78,7531919.4,17,48,37,0.7975698773385312
518591.78,7529667.3,17,28,12,0.9758538537078708
518591.78,7527415.2,10,34,2,0.9991592586092826
518591.78,7525163.1,4,140,55,0.5670051718753661
518591.78,7522911.0,8,248,91,-0.02458919856853281
518591.78,7520658.9,18,92,86,0.06486744025664025
518591.78,7518406.8,28,96,87,0.04446451629280944
518591.78,7516154.7,38,109,77,0.2242580070176995
518591.78,7513902.6,45,125,61,0.47142552964077
518591.78,7511650.5,48,168,18,0.9460763780927389
518591.78,7509398.4,43,170,19,0.9431923177096714
518591.78,7507146.3,29,169,29,0.8706538199291595
518591.78,7504894.2,11,169,110,-0.3497179647458517
518591.78,7502642.1,15,344,18,0.9480826210696987
518591.78,7500390.0,24,334,6,0.9936805959009853
518591.78,7498137.9,28,314,27,0.8855506535060678
518591.78,7495885.8,30,309,33,0.8346779453311416
518591.78,7493633.7,31,326,15,0.9623503458243128
518591.78,7491381.6,30,311,28,0.8763662352089641
518591.78,7489129.5,27,304,31,0.8500551954483393
518591.78,7486877.4,24,318,8,0.9888417540438333
518591.78,7484625.3,22,298,12,0.9774830308480549
518591.78,7482373.2,22,306,19,0.9444841485541441
518591.78,7480121.1,25,277,14,0.9693898964120388
518591.78,7477869.0,30,247,5,0.9957295204297054
518591.78,7475616.9,36,237,11,0.9788327103630095
518591.78,7473364.8,43,219,4,0.9968459665527996
518591.78,7471112.7,50,209,1,0.999729711013756
518591.78,7468860.6,38,209,13,0.9728967425582056
518591.78,7466608.5,17,222,60,0.4863743090626713
518591.78,7464356.4,17,359,43,0.7222380051734374
518591.78,7462104.3,10,357,57,0.5315063777927191
518591.78,7459852.2,6,359,176,-0.9979409887783387
518591.78,7457600.1,11,1,178,-0.9997796258865712
518591.78,7455348.0,12,290,82,0.12804107774450554
520651.2,7565700.9,14,307,67,0.3768024585455247
520651.2,7563448.8,15,327,48,0.6587111397750658
520651.2,7561196.7,16,331,44,0.709514399969923
520651.2,7558944.6,17,336,39,0.7672866806139499
520651.2,7556692.5,19,341,35,0.8181956831698389
520651.2,7554440.4,20,348,28,0.8790307801091481
520651.2,7552188.3,22,355,21,0.9324476329391208
520651.2,7549936.2,24,2,14,0.9667243091899588
520651.2,7547684.1,25,7,10,0.9839696682587674
520651.2,7545432.0,26,9,7,0.9906056995843616
520651.2,7543179.9,22,36,158,-0.9309817511545941
520651.2,7540927.8,18,16,4,0.9975505995297766
520651.2,7538675.7,17,78,66,0.39656192512397115
520651.2,7536423.6,17,88,75,0.24720066083991998
520651.2,7534171.5,16,59,45,0.7007030780576902
520651.2,7531919.4,16,30,15,0.9647203688924837
520651.2,7529667.3,15,7,9,0.9863174368345266
520651.2,7527415.2,9,341,46,0.6919057006223885
520651.2,7525163.1,3,167,78,0.19254971308152236
520651.2,7522911.0,9,132,39,0.7672497328410944
520651.2,7520658.9,18,103,79,0.17654828342097717
520651.2,7518406.8,28,97,88,0.019558872595834456
520651.2,7516154.7,37,104,83,0.118566756223249
520651.2,7513902.6,45,138,48,0.6603977829113408
520651.2,7511650.5,50,167,18,0.94874346325077
520651.2,7509398.4,45,170,18,0.9493843681310478
520651.2,7507146.3,28,174,26,0.8932627861196135
520651.2,7504894.2,11,170,93,-0.0631812216184971
520651.2,7502642.1,20,352,19,0.9433171526130478
520651.2,7500390.0,29,345,3,0.9983982481180487
520651.2,7498137.9,32,335,6,0.9932026754882222
520651.2,7495885.8,33,322,20,0.9361935039402924
520651.2,7493633.7,34,326,16,0.9595901745585228
520651.2,7491381.6,33,328,14,0.9687660382176226
520651.2,7489129.5,30,306,33,0.8385267819303522
