x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7525163.1,8,323,1,0.9996994605414089
504175.84,7522911.0,7,291,32,0.8463722317709759
504175.84,7520658.9,5,269,34,0.8202492358306348
504175.84,7518406.8,5,222,44,0.7114984227013231
504175.84,7516154.7,7,203,40,0.7613450194505087
504175.84,7513902.6,8,195,45,0.7054231798922935
504175.84,7511650.5,7,190,66,0.40498204433771356
504175.84,7509398.4,8,359,122,-0.5367500053269534
504175.84,7507146.3,14,0,157,-0.9251986908990567
504175.84,7504894.2,21,359,171,-0.9877728698791384
504175.84,7502642.1,25,0,7,0.9919237379917413
504175.84,7500390.0,24,344,7,0.9915043725835436
504175.84,7498137.9,22,335,13,0.9733036498866581
504175.84,7495885.8,20,2,19,0.9455032175009401
504175.84,7493633.7,17,311,26,0.898273859388562
504175.84,7491381.6,15,314,15,0.9632877203935314
504175.84,7489129.5,12,300,18,0.9469154819940628
504175.84,7486877.4,9,294,12,0.9773140433324499
504175.84,7484625.3,7,280,4,0.9966483803744904
504175.84,7482373.2,7,278,23,0.9190249427487296
504175.84,7480121.1,8,287,58,0.518673932931969
504175.84,7477869.0,11,197,14,0.9680970297276938
504175.84,7475616.9,12,196,6,0.9927837181132209
504175.84,7473364.8,11,192,5,0.9958977348064882
504175.84,7471112.7,5,177,53,0.5901135565376725
504175.84,7468860.6,47,321,34,0.8191832913778615
504175.84,7466608.5,71,12,167,-0.9775185692424515
504175.84,7464356.4,7,188,16,0.9594801145871755
504175.84,7462104.3,51,198,162,-0.951598590795351
504175.84,7459852.2,23,180,171,-0.9885995940871781
504175.84,7457600.1,6,175,140,-0.7660977072047968
504175.84,7455348.0,7,291,129,-0.6409171690161036
506235.26,7565700.9,7,353,8,0.9888072213176906
506235.26,7563448.8,8,24,41,0.7448495550929771
506235.26,7561196.7,8,40,118,-0.4802931080082371
506235.26,7558944.6,8,256,78,0.19850727601522325
506235.26,7556692.5,8,344,14,0.9663540628435867
506235.26,7554440.4,8,348,24,0.9093987706757058
506235.26,7552188.3,8,329,13,0.9704315853179231
506235.26,7549936.2,8,329,22,0.9218590495245629
506235.26,7547684.1,8,341,44,0.7097986738794873
506235.26,7545432.0,9,342,55,0.5723756805578089
506235.26,7543179.9,10,344,65,0.41289881395702416
506235.26,7540927.8,11,342,70,0.3332438537531952
506235.26,7538675.7,12,344,77,0.20898888742325145
506235.26,7536423.6,12,323,59,0.5096705980321482
506235.26,7534171.5,12,298,32,0.8394424758968647
506235.26,7531919.4,10,317,39,0.7753316002077629
506235.26,7529667.3,9,342,36,0.8073581790953782
506235.26,7527415.2,9,345,10,0.9819245019442193
506235.26,7525163.1,10,337,11,0.9805757866929513
506235.26,7522911.0,8,308,39,0.7717297490434682
506235.26,7520658.9,4,253,65,0.40914849592653035
506235.26,7518406.8,5,194,40,0.7569333952602528
506235.26,7516154.7,11,201,15,0.9653817495663365
506235.26,7513902.6,14,195,19,0.9412521231198945
506235.26,7511650.5,13,190,30,0.8589857403914815
506235.26,7509398.4,8,189,60,0.4934771614750041
506235.26,7507146.3,10,4,141,-0.778411175066229
506235.26,7504894.2,22,7,163,-0.9594678113422166
506235.26,7502642.1,27,356,1,0.9994962846407731
506235.26,7500390.0,25,342,9,0.987550264854453
506235.26,7498137.9,23,337,10,0.9820297744197549
506235.26,7495885.8,21,333,9,0.9860593469198342
506235.26,7493633.7,19,323,14,0.9687450565105451
506235.26,7491381.6,16,305,23,0.9190798504525974
506235.26,7489129.5,13,308,9,0.9865240088919648
506235.26,7486877.4,11,319,12,0.9774413306200547
506235.26,7484625.3,9,292,4,0.9975011281654584
506235.26,7482373.2,8,276,17,0.9525385765625339
506235.26,7480121.1,10,268,37,0.7983004429079473
506235.26,7477869.0,13,220,4,0.9966648464785941
506235.26,7475616.9,15,192,15,0.9623976700094846
506235.26,7473364.8,14,202,3,0.9983175689071584
506235.26,7471112.7,7,190,31,0.8499210319369377
506235.26,7468860.6,14,308,50,0.6318107729324338
506235.26,7466608.5,24,25,122,-0.5383940184369778
506235.26,7464356.4,28,273,96,-0.11748911371196705
506235.26,7462104.3,34,188,170,-0.9850031327367317
506235.26,7459852.2,5,149,125,-0.5836115796816057
506235.26,7457600.1,10,337,57,0.5354267904927149
506235.26,7455348.0,7,329,17,0.9511401926991468
508294.68,7565700.9,8,352,1,0.9997729811500778
508294.68,7563448.8,8,267,81,0.13966980282564667
508294.68,7561196.7,8,16,151,-0.8751785200058835
508294.68,7558944.6,9,325,18,0.9491897089131026
508294.68,7556692.5,9,314,26,0.898150077029661
508294.68,7554440.4,8,324,10,0.9832866768268436
508294.68,7552188.3,8,336,8,0.9901413337699254
508294.68,7549936.2,8,340,20,0.9394252752442612
508294.68,7547684.1,8,346,36,0.8045023174102514
508294.68,7545432.0,8,351,51,0.620693992163083
508294.68,7543179.9,9,330,40,0.7655569842612858
508294.68,7540927.8,9,332,47,0.6698399798797636
508294.68,7538675.7,9,323,42,0.7431432243622833
508294.68,7536423.6,9,324,42,0.732191329053669
508294.68,7534171.5,9,301,11,0.9789458246895801
508294.68,7531919.4,8,330,20,0.9348338786722096
508294.68,7529667.3,9,354,16,0.9584060499448495
508294.68,7527415.2,12,357,0,0.999965001038147
508294.68,7525163.1,15,354,11,0.9789117047094247
508294.68,7522911.0,11,349,17,0.9525760839635036
508294.68,7520658.9,2,10,152,-0.889125674316582
508294.68,7518406.8,8,225,19,0.9404922694990054
508294.68,7516154.7,17,189,13,0.9736005808513317
508294.68,7513902.6,23,192,10,0.9826899393800715
508294.68,7511650.5,25,193,12,0.97558544318127
508294.68,7509398.4,18,186,29,0.869618194244005
508294.68,7507146.3,8,352,97,-0.12643154664956785
508294.68,7504894.2,16,352,168,-0.9805384621697945
508294.68,7502642.1,23,358,8,0.988734388910908
508294.68,7500390.0,24,352,2,0.9986757193062823
508294.68,7498137.9,23,345,1,0.9998063873991685
508294.68,7495885.8,22,326,15,0.9614660361896263
508294.68,7493633.7,20,317,19,0.9404929220489289
508294.68,7491381.6,18,317,12,0.9765753419141318
508294.68,7489129.5,15,327,7,0.9909806375188359
508294.68,7486877.4,12,326,14,0.9673338891734569
508294.68,7484625.3,10,305,10,0.9836219727397707
508294.68,7482373.2,9,278,14,0.9678250261753382
508294.68,7480121.1,12,255,20,0.9365623398451014
508294.68,7477869.0,16,219,0,0.9999773327570209
508294.68,7475616.9,20,196,13,0.9707230115408446
508294.68,7473364.8,23,203,3,0.9980749164598528
508294.68,7471112.7,30,224,19,0.9454299163309456
508294.68,7468860.6,53,285,79,0.17926843448271723
508294.68,7466608.5,31,227,8,0.9879557674147105
508294.68,7464356.4,17,216,176,-0.9984489023404852
508294.68,7462104.3,1,192,168,-0.9792411042637545
508294.68,7459852.2,21,20,172,-0.991928342005421
508294.68,7457600.1,17,339,35,0.8094113517871729
508294.68,7455348.0,8,321,32,0.8457389951421134
510354.1,7565700.9,9,347,9,0.9852092284554009
510354.1,7563448.8,9,313,42,0.732933835039366
510354.1,7561196.7,9,274,79,0.17918123687602114
510354.1,7558944.6,10,344,7,0.9904385183614042
510354.1,7556692.5,10,75,94,-0.07203066579576076
510354.1,7554440.4,10,1,15,0.9621712762917087
510354.1,7552188.3,9,350,9,0.9855866105500598
510354.1,7549936.2,9,348,14,0.9678341608066164
510354.1,7547684.1,8,352,27,0.8864786509712481
510354.1,7545432.0,8,0,45,0.7067095850589724
510354.1,7543179.9,8,359,52,0.6044732676717108
510354.1,7540927.8,8,327,26,0.8963136906338596
510354.1,7538675.7,8,2,61,0.47697304553120523
510354.1,7536423.6,8,338,31,0.8526758643461263
510354.1,7534171.5,8,260,59,0.507428413799056
510354.1,7531919.4,8,340,1,0.9997521818531746
510354.1,7529667.3,10,5,6,0.992836748868074
510354.1,7527415.2,13,8,2,0.9990976560591667
510354.1,7525163.1,17,12,4,0.9968168638955095
510354.1,7522911.0,11,50,28,0.874983005009432
510354.1,7520658.9,1,111,17,0.9542442917062275
510354.1,7518406.8,12,159,32,0.8465027989462335
510354.1,7516154.7,24,166,29,0.8716116338685229
510354.1,7513902.6,34,184,13,0.9714370196181068
510354.1,7511650.5,39,178,21,0.928373862388011
510354.1,7509398.4,32,173,30,0.8625119349642039
510354.1,7507146.3,16,166,54,0.5827472983981574
510354.1,7504894.2,9,324,20,0.9371066133801187
510354.1,7502642.1,17,341,2,0.9992521999270179
510354.1,7500390.0,21,341,2,0.9987168944140056
510354.1,7498137.9,23,320,24,0.9119748508180723
510354.1,7495885.8,23,330,11,0.9803790345201023
510354.1,7493633.7,21,324,13,0.972255158138066
510354.1,7491381.6,20,311,21,0.9299475535897008
510354.1,7489129.5,17,326,0,0.9999621876075443
510354.1,7486877.4,15,326,6,0.9930334315432527
510354.1,7484625.3,12,307,2,0.9991752771877809
510354.1,7482373.2,11,277,6,0.9944896561274224
510354.1,7480121.1,14,252,13,0.9714109421720113
510354.1,7477869.0,20,226,4,0.9962912814215295
510354.1,7475616.9,27,210,2,0.9992557157519806
510354.1,7473364.8,33,212,4,0.9970507533213113
510354.1,7471112.7,41,207,0,0.9999771960657785
510354.1,7468860.6,43,248,38,0.785603432995456
510354.1,7466608.5,26,277,52,0.6129686405039048
510354.1,7464356.4,11,210,54,0.5813697554443271
510354.1,7462104.3,9,9,49,0.6454360314647622
510354.1,7459852.2,14,19,155,-0.9089304741485749
510354.1,7457600.1,15,15,10,0.9836605346098487
510354.1,7455348.0,9,310,48,0.6684867813865949
512413.52,7565700.9,10,354,7,0.9915425237485271
512413.52,7563448.8,10,346,14,0.9687053086568809
512413.52,7561196.7,11,327,32,0.8395307213900703
512413.52,7558944.6,11,337,21,0.9312042379175258
512413.52,7556692.5,11,328,28,0.8787233082650174
512413.52,7554440.4,11,321,33,0.8353775204412377
512413.52,7552188.3,11,347,4,0.9971790685035841
512413.52,7549936.2,10,351,4,0.9974806911614529
512413.52,7547684.1,9,355,15,0.9648210053939152
512413.52,7545432.0,9,0,28,0.8777919039340563
512413.52,7543179.9,8,356,33,0.8360394463563909
512413.52,7540927.8,8,341,21,0.9306182933725232
512413.52,7538675.7,8,4,40,0.7559499328989399
512413.52,7536423.6,8,4,32,0.8420697580632396
512413.52,7534171.5,9,355,169,-0.9828122829461606
512413.52,7531919.4,10,333,24,0.9064269019362666
512413.52,7529667.3,11,15,3,0.9983219187386819
512413.52,7527415.2,11,21,3,0.9981860301212069
512413.52,7525163.1,11,35,0,0.9998783774635049
512413.52,7522911.0,6,93,41,0.7491721836427946
512413.52,7520658.9,6,91,70,0.3258650237691715
512413.52,7518406.8,18,130,55,0.5659297866729905
512413.52,7516154.7,30,154,37,0.7934623656783943
512413.52,7513902.6,41,173,21,0.9305978016948977
512413.52,7511650.5,50,162,34,0.8196873324656638
512413.52,7509398.4,42,164,35,0.8141521148901214
512413.52,7507146.3,25,173,34,0.8219100530360558
512413.52,7504894.2,9,338,86,0.0668027490733501
512413.52,7502642.1,13,333,8,0.990106933087223
512413.52,7500390.0,19,337,2,0.9990060409311311
512413.52,7498137.9,23,335,6,0.9938571552130773
512413.52,7495885.8,24,329,11,0.9794029918878987
512413.52,7493633.7,23,333,5,0.9957394678313188
512413.52,7491381.6,22,325,9,0.9864722874125373
512413.52,7489129.5,20,330,0,0.9999999846711762
512413.52,7486877.4,17,333,8,0.988875871102177
512413.52,7484625.3,14,312,3,0.9983451678511575
512413.52,7482373.2,13,283,5,0.9953776597001122
512413.52,7480121.1,17,256,12,0.9762521506487394
512413.52,7477869.0,24,230,5,0.9954879487028482
512413.52,7475616.9,32,215,1,0.9998105031966553
512413.52,7473364.8,40,217,7,0.9916283516332924
512413.52,7471112.7,44,206,3,0.9981624380705342
512413.52,7468860.6,33,230,10,0.982160745211871
512413.52,7466608.5,15,344,54,0.5816979830832585
512413.52,7464356.4,18,250,68,0.3594131720555529
512413.52,7462104.3,14,343,47,0.6720590238342119
512413.52,7459852.2,9,259,44,0.7086676246580461
512413.52,7457600.1,9,332,168,-0.9790736571157848
512413.52,7455348.0,9,321,41,0.7534056638070096
514472.94,7565700.9,11,350,16,0.9606633498465783
514472.94,7563448.8,11,355,10,0.9844896931962906
514472.94,7561196.7,12,343,21,0.9296414676224639
514472.94,7558944.6,12,296,68,0.36624852494881793
514472.94,7556692.5,13,313,50,0.6404376766890894
514472.94,7554440.4,13,323,39,0.7690546888051626
514472.94,7552188.3,13,342,18,0.9499425366788565
514472.94,7549936.2,12,351,6,0.9933258659739536
514472.94,7547684.1,11,356,3,0.9985016657648698
514472.94,7545432.0,10,0,14,0.9665793105878799
514472.94,7543179.9,9,5,27,0.8868258725287401
514472.94,7540927.8,8,5,30,0.864398056887824
514472.94,7538675.7,9,347,6,0.9941613389576104
514472.94,7536423.6,10,22,33,0.8374397031937816
514472.94,7534171.5,11,80,82,0.13788691575247833
514472.94,7531919.4,12,4,176,-0.9983874801476097
514472.94,7529667.3,12,22,2,0.9987504556600415
514472.94,7527415.2,9,34,4,0.9969051652549341
514472.94,7525163.1,7,56,18,0.9463086103121142
514472.94,7522911.0,5,78,38,0.7820801858247246
514472.94,7520658.9,12,92,77,0.21416090986150366
514472.94,7518406.8,23,114,69,0.3450923300546203
514472.94,7516154.7,34,141,47,0.6724927575310095
514472.94,7513902.6,44,162,29,0.86967009237618
514472.94,7511650.5,48,161,32,0.8467525362874592
514472.94,7509398.4,43,172,24,0.9133613375837571
514472.94,7507146.3,29,162,41,0.7509406354921105
514472.94,7504894.2,12,176,123,-0.5459111711111211
514472.94,7502642.1,11,343,27,0.8842867082538547
514472.94,7500390.0,19,330,6,0.9928993852710378
514472.94,7498137.9,24,335,5,0.9951801991824207
514472.94,7495885.8,25,319,22,0.9270990674845418
514472.94,7493633.7,25,327,12,0.9763774802338175
514472.94,7491381.6,24,329,7,0.9903761307280932
514472.94,7489129.5,22,332,0,0.9999561641724123
514472.94,7486877.4,19,337,11,0.9786877359567775
514472.94,7484625.3,16,329,17,0.9549532401783948
514472.94,7482373.2,15,293,12,0.9760462616275404
514472.94,7480121.1,20,266,17,0.9557384734045665
514472.94,7477869.0,27,238,9,0.9856481580094099
514472.94,7475616.9,36,223,6,0.9940555904638053
514472.94,7473364.8,46,212,1,0.9994936496257097
514472.94,7471112.7,52,217,7,0.9912843099744562
514472.94,7468860.6,31,213,14,0.9678455616727291
514472.94,7466608.5,31,4,17,0.9560785602178773
514472.94,7464356.4,28,302,35,0.8122728857860538
514472.94,7462104.3,22,228,33,0.8340300490659227
514472.94,7459852.2,15,330,96,-0.10947690849683911
514472.94,7457600.1,6,346,144,-0.8125483840986671
514472.94,7455348.0,10,319,47,0.6786399329411162
516532.36,7565700.9,12,324,45,0.7008892167874315
516532.36,7563448.8,13,341,28,0.8776604242154175
516532.36,7561196.7,13,349,20,0.9365227050839644
516532.36,7558944.6,14,324,44,0.7095333119563711
516532.36,7556692.5,15,324,44,0.7109057600265026
516532.36,7554440.4,15,333,34,0.8219176471004567
516532.36,7552188.3,16,345,22,0.9249094913227295
516532.36,7549936.2,16,353,13,0.974093888292244
516532.36,7547684.1,15,357,6,0.9942686036823359
516532.36,7545432.0,12,0,2,0.9992353057264591
516532.36,7543179.9,9,12,23,0.9154254961775884
516532.36,7540927.8,9,8,21,0.9298104875830834
516532.36,7538675.7,11,48,54,0.5767955901222709
516532.36,7536423.6,12,49,49,0.6534572196782994
516532.36,7534171.5,14,54,48,0.6565793934674533
516532.36,7531919.4,15,84,73,0.2804177011915412
516532.36,7529667.3,14,45,25,0.9057492326722174
516532.36,7527415.2,9,47,8,0.9897099939901766
516532.36,7525163.1,6,75,9,0.9857272732631693
516532.36,7522911.0,7,74,71,0.3165960014869674
516532.36,7520658.9,15,87,87,0.04817363307826015
516532.36,7518406.8,26,101,82,0.13657092934160314
516532.36,7516154.7,37,122,65,0.4218970244931277
516532.36,7513902.6,44,168,20,0.9344933944941782
516532.36,7511650.5,47,171,19,0.9424201966820961
516532.36,7509398.4,43,163,29,0.87019046968148
516532.36,7507146.3,29,167,33,0.8361019738260674
516532.36,7504894.2,12,168,117,-0.46791291653341505
516532.36,7502642.1,12,355,38,0.7850627557730585
516532.36,7500390.0,21,334,3,0.9979110300890667
516532.36,7498137.9,26,313,28,0.8818479589246199
516532.36,7495885.8,28,323,18,0.9467013090800134
516532.36,7493633.7,28,330,10,0.9835306996550971
516532.36,7491381.6,27,324,14,0.9680370130282199
516532.36,7489129.5,25,327,6,0.9942853479090241
516532.36,7486877.4,22,311,14,0.9687290857435561
516532.36,7484625.3,19,309,0,0.9999956094151036
516532.36,7482373.2,19,295,12,0.9760179363819795
516532.36,7480121.1,22,274,18,0.9469866900369577
516532.36,7477869.0,29,249,15,0.9656833187539242
516532.36,7475616.9,38,234,13,0.970502192563993
516532.36,7473364.8,48,208,1,0.9994310063511442
516532.36,7471112.7,64,210,3,0.9984020111101544
516532.36,7468860.6,41,206,15,0.9616012316642002
516532.36,7466608.5,25,355,22,0.9245785144519216
516532.36,7464356.4,23,354,28,0.8790675755427501
516532.36,7462104.3,30,199,40,0.7614471970593913
516532.36,7459852.2,12,304,97,-0.13118125296634564
516532.36,7457600.1,5,353,156,-0.9190927854236627
516532.36,7455348.0,11,308,61,0.4751653439328278
518591.78,7565700.9,13,323,49,0.6437320324890421
518591.78,7563448.8,14,331,41,0.7457791143661984
518591.78,7561196.7,15,333,39,0.7689936342558734
518591.78,7558944.6,16,334,38,0.7793036641253492
518591.78,7556692.5,17,335,37,0.790910890691771
518591.78,7554440.4,18,342,30,0.8597059982345787
518591.78,7552188.3,19,350,22,0.9258708337506111
518591.78,7549936.2,20,357,15,0.9650217710103742
518591.78,7547684.1,19,1,10,0.9820635506102079
518591.78,7545432.0,17,356,12,0.9768454027536027
518591.78,7543179.9,11,355,4,0.9974213558648977
518591.78,7540927.8,11,13,13,0.9706902634100876
518591.78,7538675.7,13,7,176,-0.9986108018783735
518591.78,7536423.6,14,32,25,0.9027063297486351
518591.78,7534171.5,16,57,47,0.6776354372566926
518591.78,7531919.4,17,48,37,0.7975634174289643
518591.78,7529667.3,17,28,12,0.9758494085861223
518591.78,7527415.2,10,34,2,0.9991611027857603
518591.78,7525163.1,4,140,55,0.5669909295674221
518591.78,7522911.0,8,248,91,-0.024612441623744152
518591.78,7520658.9,18,92,86,0.06486217296606879
518591.78,7518406.8,28,96,87,0.044434285069971796
518591.78,7516154.7,38,109,77,0.2242684036639074
518591.78,7513902.6,45,125,61,0.4714263856165662
518591.78,7511650.5,48,168,18,0.9460771692149734
518591.78,7509398.4,43,170,19,0.9431900445268947
518591.78,7507146.3,29,169,29,0.8706236534355798
518591.78,7504894.2,11,169,110,-0.3497382892125228
518591.78,7502642.1,15,344,18,0.9480821474764813
518591.78,7500390.0,24,334,6,0.9936804635757774
518591.78,7498137.9,28,314,27,0.8854549959786502
518591.78,7495885.8,30,309,33,0.8354124737732644
518591.78,7493633.7,31,326,15,0.9650025343841753
518591.78,7491381.6,30,311,28,0.8784168953453749
518591.78,7489129.5,27,304,31,0.8502718786784795
518591.78,7486877.4,24,318,8,0.9889826905613888
518591.78,7484625.3,22,298,12,0.9773720516604978
518591.78,7482373.2,22,305,19,0.9449361174162342
518591.78,7480121.1,25,275,12,0.9755980886982888
518591.78,7477869.0,30,245,3,0.9983554318943835
518591.78,7475616.9,36,238,12,0.9749924015220471
518591.78,7473364.8,43,219,4,0.9964774824355447
518591.78,7471112.7,50,209,2,0.9992911728903717
518591.78,7468860.6,38,208,13,0.9713346253896443
518591.78,7466608.5,17,222,60,0.4863341210537563
518591.78,7464356.4,17,359,43,0.722182843900167
518591.78,7462104.3,10,357,57,0.5316128885643837
518591.78,7459852.2,6,358,177,-0.9986986669509946
518591.78,7457600.1,11,354,172,-0.9914757452941695
518591.78,7455348.0,12,290,82,0.1278139494357254
520651.2,7565700.9,14,307,67,0.3768192660312936
520651.2,7563448.8,15,327,48,0.6586634003186997
520651.2,7561196.7,16,331,44,0.7093933879200186
520651.2,7558944.6,17,336,39,0.7669238893119968
520651.2,7556692.5,19,341,35,0.8176762361496878
520651.2,7554440.4,20,348,28,0.8785236526194102
520651.2,7552188.3,22,355,21,0.9320879327197882
520651.2,7549936.2,24,2,14,0.9665266662373235
520651.2,7547684.1,25,6,10,0.9838864287012208
520651.2,7545432.0,26,9,7,0.9905801910832305
520651.2,7543179.9,22,36,158,-0.9309716451129627
520651.2,7540927.8,18,16,4,0.997551389048205
520651.2,7538675.7,17,78,66,0.3965846126900806
520651.2,7536423.6,17,88,75,0.24724106492537312
520651.2,7534171.5,16,59,45,0.7007032175860091
520651.2,7531919.4,16,30,15,0.9647219868602458
520651.2,7529667.3,15,7,9,0.9863213967465386
520651.2,7527415.2,9,341,46,0.6919127603749002
520651.2,7525163.1,3,167,78,0.19253578339389132
520651.2,7522911.0,9,132,39,0.7672067255490601
520651.2,7520658.9,18,103,79,0.1765641050565604
520651.2,7518406.8,28,97,88,0.0196231016539552
520651.2,7516154.7,37,104,83,0.11859318068899885
520651.2,7513902.6,45,138,48,0.6603604678186701
520651.2,7511650.5,50,167,18,0.9487449200075118
520651.2,7509398.4,45,170,18,0.9493864909628069
520651.2,7507146.3,28,174,26,0.8931670632445584
520651.2,7504894.2,11,170,93,-0.06316618654865636
520651.2,7502642.1,20,352,19,0.943318139045446
520651.2,7500390.0,29,345,3,0.9984137043489524
520651.2,7498137.9,32,335,6,0.993514866887024
520651.2,7495885.8,33,322,20,0.9392071223692611
520651.2,7493633.7,34,327,15,0.9629595563123562
520651.2,7491381.6,33,328,14,0.9695861785768025
520651.2,7489129.5,30,306,33,0.8385983257603887
