x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7462104.3,30,186,173,-0.9931139604296361
502116.42,7459852.2,22,184,169,-0.9830674144241028
502116.42,7457600.1,11,181,157,-0.925528970875962
502116.42,7455348.0,6,301,146,-0.834842771993603
504175.84,7565700.9,7,8,29,0.866624222718378
504175.84,7563448.8,7,29,126,-0.587832947200139
504175.84,7561196.7,7,28,57,0.5389854301540773
504175.84,7558944.6,7,236,89,0.01500443667091994
504175.84,7556692.5,7,2,42,0.7386888061009556
504175.84,7554440.4,7,1,48,0.6567323298099901
504175.84,7552188.3,8,252,51,0.6179948719668183
504175.84,7549936.2,8,352,57,0.5411857897697082
504175.84,7547684.1,9,342,56,0.5532666439941725
504175.84,7545432.0,10,334,56,0.5502111886565036
504175.84,7543179.9,11,330,60,0.49654459008052265
504175.84,7540927.8,12,293,29,0.8739390564552971
504175.84,7538675.7,14,329,71,0.3208640966760662
504175.84,7536423.6,16,287,33,0.837179265519985
504175.84,7534171.5,17,294,43,0.7273941472299803
504175.84,7531919.4,14,306,46,0.6893792336558301
504175.84,7529667.3,10,337,57,0.5444848196787679
504175.84,7527415.2,9,336,30,0.8590531327230291
504175.84,7525163.1,8,323,1,0.9996982625514197
504175.84,7522911.0,7,291,32,0.8463732263443888
504175.84,7520658.9,5,269,34,0.8202628619221589
504175.84,7518406.8,5,222,44,0.7114530257318692
504175.84,7516154.7,7,203,40,0.761292177379418
504175.84,7513902.6,8,195,45,0.7054188925446669
504175.84,7511650.5,7,190,66,0.40497685889188395
504175.84,7509398.4,8,359,122,-0.5367540729533807
504175.84,7507146.3,14,0,157,-0.9252021372062451
504175.84,7504894.2,21,359,171,-0.98778391572001
504175.84,7502642.1,25,0,7,0.9919231360815396
504175.84,7500390.0,24,344,7,0.9915051425942188
504175.84,7498137.9,22,335,13,0.9733022120941767
504175.84,7495885.8,20,2,19,0.9454973308084993
504175.84,7493633.7,17,311,26,0.8982780102231949
504175.84,7491381.6,15,314,15,0.9632884120636458
504175.84,7489129.5,12,300,18,0.9469145265726391
504175.84,7486877.4,9,294,12,0.9773144888866667
504175.84,7484625.3,7,280,4,0.9966456188010645
504175.84,7482373.2,7,278,23,0.9190182181621537
504175.84,7480121.1,8,287,58,0.518659616076087
504175.84,7477869.0,11,197,14,0.9680904744756238
504175.84,7475616.9,12,196,6,0.9927753132582878
504175.84,7473364.8,11,192,5,0.9958951645034407
504175.84,7471112.7,5,177,53,0.5901139909941417
504175.84,7468860.6,47,321,34,0.8191645252137402
504175.84,7466608.5,71,12,167,-0.9775719809939291
504175.84,7464356.4,7,188,16,0.959494383394612
504175.84,7462104.3,51,198,162,-0.952000060447274
504175.84,7459852.2,23,180,171,-0.9898635150972263
504175.84,7457600.1,6,174,141,-0.7805776822855309
504175.84,7455348.0,7,291,129,-0.6410979531776798
506235.26,7565700.9,7,353,8,0.9887918123071228
506235.26,7563448.8,8,24,41,0.7448423396468464
506235.26,7561196.7,8,40,118,-0.48052748849709137
506235.26,7558944.6,8,256,78,0.19837757303003475
506235.26,7556692.5,8,344,14,0.9663467294499266
506235.26,7554440.4,8,348,24,0.9093823688981564
506235.26,7552188.3,8,329,13,0.9704242441964792
506235.26,7549936.2,8,329,22,0.9217837301854372
506235.26,7547684.1,8,341,44,0.7094832653964835
506235.26,7545432.0,9,342,55,0.5720442168327231
506235.26,7543179.9,10,344,65,0.41277181755055203
506235.26,7540927.8,11,342,70,0.333231961392884
506235.26,7538675.7,12,344,77,0.2089910873387542
506235.26,7536423.6,12,323,59,0.5096501677710602
506235.26,7534171.5,12,298,32,0.8394491032131223
506235.26,7531919.4,10,317,39,0.7753239200841711
506235.26,7529667.3,9,342,36,0.8073552567512351
506235.26,7527415.2,9,345,10,0.981909207768187
506235.26,7525163.1,10,337,11,0.9805852766828878
506235.26,7522911.0,8,308,39,0.7717257447111844
506235.26,7520658.9,4,253,65,0.4091163850759483
506235.26,7518406.8,5,194,40,0.7569206690800819
506235.26,7516154.7,11,201,15,0.9653674208392284
506235.26,7513902.6,14,195,19,0.9412471091953492
506235.26,7511650.5,13,190,30,0.8589787227377599
506235.26,7509398.4,8,189,60,0.4934784027816216
506235.26,7507146.3,10,4,141,-0.77840985630827
506235.26,7504894.2,22,7,163,-0.9594676272453961
506235.26,7502642.1,27,356,1,0.999496262606099
506235.26,7500390.0,25,342,9,0.9875511366822927
506235.26,7498137.9,23,337,10,0.9820244203311943
506235.26,7495885.8,21,333,9,0.9860592576494148
506235.26,7493633.7,19,323,14,0.968745285425045
506235.26,7491381.6,16,305,23,0.9190726985063639
506235.26,7489129.5,13,308,9,0.9865201736410232
506235.26,7486877.4,11,319,12,0.9774520998762759
506235.26,7484625.3,9,292,4,0.9974993792229667
506235.26,7482373.2,8,276,17,0.9524880935552937
506235.26,7480121.1,10,268,37,0.7981007098358758
506235.26,7477869.0,13,220,4,0.9966322057769361
506235.26,7475616.9,15,192,15,0.9624023538793459
506235.26,7473364.8,14,202,3,0.9983178897471716
506235.26,7471112.7,7,190,31,0.8499226308551477
506235.26,7468860.6,14,308,50,0.6318136314788927
506235.26,7466608.5,24,25,122,-0.5383815760607984
506235.26,7464356.4,28,273,96,-0.11745345448012373
506235.26,7462104.3,34,188,170,-0.9850053719308373
506235.26,7459852.2,5,149,125,-0.5858708639486622
506235.26,7457600.1,10,336,58,0.5253703661561744
506235.26,7455348.0,7,329,18,0.950765538137821
508294.68,7565700.9,8,352,1,0.9997704754430603
508294.68,7563448.8,8,267,81,0.13963588492688384
508294.68,7561196.7,8,16,151,-0.8752088479684864
508294.68,7558944.6,9,325,18,0.949191089752268
508294.68,7556692.5,9,314,26,0.8981529418535231
508294.68,7554440.4,8,324,10,0.9832858868825975
508294.68,7552188.3,8,336,8,0.9901275534776937
508294.68,7549936.2,8,340,20,0.9393360348342308
508294.68,7547684.1,8,346,36,0.8042800705555844
508294.68,7545432.0,8,351,51,0.6204550976697437
508294.68,7543179.9,9,330,40,0.7655727114474546
508294.68,7540927.8,9,332,47,0.6698339443670749
508294.68,7538675.7,9,323,41,0.7431474084073312
508294.68,7536423.6,9,324,42,0.732183760146007
508294.68,7534171.5,9,301,11,0.9789428688320836
508294.68,7531919.4,8,330,20,0.9348325629249603
508294.68,7529667.3,9,354,16,0.9583976407460288
508294.68,7527415.2,12,357,0,0.9999654236090378
508294.68,7525163.1,15,354,11,0.9789125948220968
508294.68,7522911.0,11,349,17,0.9525838117371301
508294.68,7520658.9,2,10,152,-0.8891826638671301
508294.68,7518406.8,8,225,19,0.9405018380830548
508294.68,7516154.7,17,189,13,0.9736029983069984
508294.68,7513902.6,23,192,10,0.9826909267248112
508294.68,7511650.5,25,193,12,0.9755859008986008
508294.68,7509398.4,18,186,29,0.869617985401092
508294.68,7507146.3,8,352,97,-0.1264333746604933
508294.68,7504894.2,16,352,168,-0.9805253081162073
508294.68,7502642.1,23,358,8,0.988734062968289
508294.68,7500390.0,24,352,2,0.9986760419519912
508294.68,7498137.9,23,345,1,0.9998060655302299
508294.68,7495885.8,22,326,15,0.9614639492969402
508294.68,7493633.7,20,317,19,0.9405060053561005
508294.68,7491381.6,18,317,12,0.9765913364319092
508294.68,7489129.5,15,327,7,0.9910393310349822
508294.68,7486877.4,12,326,14,0.967427143452242
508294.68,7484625.3,10,305,10,0.9836415465646947
508294.68,7482373.2,9,278,14,0.9677359563531136
508294.68,7480121.1,12,255,20,0.936236886556338
508294.68,7477869.0,16,219,0,0.999966748288377
508294.68,7475616.9,20,197,13,0.9708637879285581
508294.68,7473364.8,23,203,3,0.9980725273591751
508294.68,7471112.7,30,224,19,0.9453951171831195
508294.68,7468860.6,53,285,79,0.17917766626689902
508294.68,7466608.5,31,227,8,0.9879036563722491
508294.68,7464356.4,17,216,176,-0.9984469460672534
508294.68,7462104.3,1,192,168,-0.9792558253804642
508294.68,7459852.2,21,20,172,-0.9919711392073447
508294.68,7457600.1,17,339,36,0.808323958914511
508294.68,7455348.0,8,321,32,0.8455248763491884
510354.1,7565700.9,9,347,9,0.9852205302430451
510354.1,7563448.8,9,313,42,0.7328868808043252
510354.1,7561196.7,9,274,79,0.17888664083403727
510354.1,7558944.6,10,344,7,0.9904395516428954
510354.1,7556692.5,10,75,94,-0.07204103520390434
510354.1,7554440.4,10,1,15,0.9621706941386773
510354.1,7552188.3,9,350,9,0.985561148774348
510354.1,7549936.2,9,348,14,0.9677662539879915
510354.1,7547684.1,8,353,27,0.8863304639227341
510354.1,7545432.0,8,0,45,0.7065624241936626
510354.1,7543179.9,8,359,52,0.6044704829179229
510354.1,7540927.8,8,327,26,0.8963177690726851
510354.1,7538675.7,8,2,61,0.47695923256846895
510354.1,7536423.6,8,338,31,0.8526718504164914
510354.1,7534171.5,8,260,59,0.5074073994125811
510354.1,7531919.4,8,340,1,0.9997519445679097
510354.1,7529667.3,10,5,6,0.9928356151919818
510354.1,7527415.2,13,8,2,0.9990980976708589
510354.1,7525163.1,17,12,4,0.9968177081161944
510354.1,7522911.0,11,50,28,0.874971500632294
510354.1,7520658.9,1,111,17,0.9542473623374341
510354.1,7518406.8,12,159,32,0.846502557681983
510354.1,7516154.7,24,166,29,0.871643903258134
510354.1,7513902.6,34,184,13,0.9714437325737998
510354.1,7511650.5,39,178,21,0.9283740091162473
510354.1,7509398.4,32,173,30,0.8625103366966047
510354.1,7507146.3,16,166,54,0.5827468429435464
510354.1,7504894.2,9,324,20,0.9372031039150046
510354.1,7502642.1,17,341,2,0.999252370135906
510354.1,7500390.0,21,341,2,0.9987162735864393
510354.1,7498137.9,23,320,24,0.9119728690788171
510354.1,7495885.8,23,330,11,0.9803859836038293
510354.1,7493633.7,21,324,13,0.9722760527952099
510354.1,7491381.6,20,311,21,0.9298267037615197
510354.1,7489129.5,17,326,0,0.9999736861470316
510354.1,7486877.4,15,326,6,0.9931611118547572
510354.1,7484625.3,12,307,2,0.9991815543993635
510354.1,7482373.2,11,277,6,0.9944801826340884
510354.1,7480121.1,14,252,13,0.9713404147271274
510354.1,7477869.0,20,226,4,0.9961965465201894
510354.1,7475616.9,27,210,2,0.999302423254384
510354.1,7473364.8,33,212,4,0.9970525961220484
510354.1,7471112.7,41,207,0,0.9999767366375436
510354.1,7468860.6,43,248,38,0.7851057252265565
510354.1,7466608.5,26,277,52,0.6127988994158138
510354.1,7464356.4,11,210,54,0.5813882238256519
510354.1,7462104.3,9,9,49,0.6454771483154083
510354.1,7459852.2,14,19,155,-0.9089987154145116
510354.1,7457600.1,15,14,9,0.9853618744070947
510354.1,7455348.0,9,310,48,0.6683456016115417
512413.52,7565700.9,10,354,7,0.9915302118928675
512413.52,7563448.8,10,346,14,0.9687336662717518
512413.52,7561196.7,11,327,32,0.8395377423428777
512413.52,7558944.6,11,337,21,0.9312066795649542
512413.52,7556692.5,11,328,28,0.8787242724896801
512413.52,7554440.4,11,321,33,0.8354037904705318
512413.52,7552188.3,11,347,4,0.9971937110332749
512413.52,7549936.2,10,351,4,0.9974608232743193
512413.52,7547684.1,9,355,15,0.964749290073057
512413.52,7545432.0,9,0,28,0.8777123898248461
512413.52,7543179.9,8,356,33,0.8360369103467745
512413.52,7540927.8,8,341,21,0.9306155916421771
512413.52,7538675.7,8,4,40,0.7559513890674203
512413.52,7536423.6,8,4,32,0.8420657814002711
512413.52,7534171.5,9,355,169,-0.9828140233485612
512413.52,7531919.4,10,333,24,0.906417975311768
512413.52,7529667.3,11,15,3,0.9983217704264559
512413.52,7527415.2,11,21,3,0.9981850399242671
512413.52,7525163.1,11,35,0,0.9998787323998176
512413.52,7522911.0,6,93,41,0.74917369322662
512413.52,7520658.9,6,91,70,0.3258534472271565
512413.52,7518406.8,18,130,55,0.5659614039622876
512413.52,7516154.7,30,154,37,0.7935149107268209
512413.52,7513902.6,41,173,21,0.9306068976443566
512413.52,7511650.5,50,162,34,0.8196888805209779
512413.52,7509398.4,42,164,35,0.8141549188639239
512413.52,7507146.3,25,173,34,0.8219097108665105
512413.52,7504894.2,9,338,86,0.06694418224890775
512413.52,7502642.1,13,333,8,0.9901069309135418
512413.52,7500390.0,19,337,2,0.9990047880608243
512413.52,7498137.9,23,335,6,0.9938565323676634
512413.52,7495885.8,24,329,11,0.9794328395850501
512413.52,7493633.7,23,333,5,0.9956913449914924
512413.52,7491381.6,22,325,9,0.9861236689814655
512413.52,7489129.5,20,330,0,0.9999967494100754
512413.52,7486877.4,17,333,8,0.9890922442660988
512413.52,7484625.3,14,312,3,0.9983435119815249
512413.52,7482373.2,13,283,5,0.9953407491740401
512413.52,7480121.1,17,256,12,0.9760365748601902
512413.52,7477869.0,24,230,5,0.995481981837635
512413.52,7475616.9,32,215,1,0.9997871896357355
512413.52,7473364.8,40,217,7,0.9914957201501637
512413.52,7471112.7,44,206,3,0.9981623806502142
512413.52,7468860.6,33,230,10,0.9820348433038291
512413.52,7466608.5,15,344,54,0.5817707050731223
512413.52,7464356.4,18,250,68,0.35940229139470026
512413.52,7462104.3,14,343,47,0.6721804494096804
512413.52,7459852.2,9,258,45,0.7004190549762489
512413.52,7457600.1,9,332,168,-0.9797682384256301
512413.52,7455348.0,9,321,41,0.7529088888576726
514472.94,7565700.9,11,350,16,0.960606337782279
514472.94,7563448.8,11,355,10,0.9845101822055841
514472.94,7561196.7,12,343,21,0.9296593246730943
514472.94,7558944.6,12,296,68,0.366229735156323
514472.94,7556692.5,13,313,50,0.6404603160193266
514472.94,7554440.4,13,323,39,0.769129796858244
514472.94,7552188.3,13,342,18,0.9500154870180657
514472.94,7549936.2,12,351,6,0.9933600049102825
514472.94,7547684.1,11,356,3,0.9984881051141374
514472.94,7545432.0,10,0,14,0.9665414941859702
514472.94,7543179.9,9,5,27,0.8868252741726521
514472.94,7540927.8,8,5,30,0.8643904272261823
514472.94,7538675.7,9,347,6,0.9941642528052411
514472.94,7536423.6,10,22,33,0.8374355921535206
514472.94,7534171.5,11,80,82,0.1378714443479308
514472.94,7531919.4,12,4,176,-0.9983861567715031
514472.94,7529667.3,12,22,2,0.9987511930229372
514472.94,7527415.2,9,34,4,0.9969024332855034
514472.94,7525163.1,7,56,18,0.9462894367506838
514472.94,7522911.0,5,78,38,0.7820612588986507
514472.94,7520658.9,12,92,77,0.2141072019880488
514472.94,7518406.8,23,114,69,0.3450972549526713
514472.94,7516154.7,34,141,47,0.6725647269384676
514472.94,7513902.6,44,162,29,0.8696821589107875
514472.94,7511650.5,48,161,32,0.8467554838082143
514472.94,7509398.4,43,172,24,0.9133627801297441
514472.94,7507146.3,29,162,41,0.7509443555630689
514472.94,7504894.2,12,176,123,-0.5457847610339747
514472.94,7502642.1,11,343,27,0.8842967858915345
514472.94,7500390.0,19,330,6,0.9928968491144446
514472.94,7498137.9,24,335,5,0.9951812244715442
514472.94,7495885.8,25,319,22,0.927107338248212
514472.94,7493633.7,25,327,12,0.9759711447228451
514472.94,7491381.6,24,328,8,0.9898658223839623
514472.94,7489129.5,22,331,0,0.9999204874321694
514472.94,7486877.4,19,337,11,0.9788816587418603
514472.94,7484625.3,16,329,17,0.9552205276447434
514472.94,7482373.2,15,293,12,0.9759883419236174
514472.94,7480121.1,20,266,17,0.955217098707779
514472.94,7477869.0,27,238,9,0.9853875260605263
514472.94,7475616.9,36,223,6,0.9940345609549198
514472.94,7473364.8,46,212,1,0.9994256286181002
514472.94,7471112.7,52,217,7,0.9912084651364437
514472.94,7468860.6,31,213,14,0.9678563732805928
514472.94,7466608.5,31,4,17,0.9560873269786739
514472.94,7464356.4,28,302,35,0.8122552911194663
514472.94,7462104.3,22,228,33,0.8338657998855561
514472.94,7459852.2,15,330,96,-0.1121822050652227
514472.94,7457600.1,6,347,143,-0.8066111663653349
514472.94,7455348.0,10,319,47,0.6779705889341261
516532.36,7565700.9,12,324,45,0.7008732366966847
516532.36,7563448.8,13,341,28,0.8777283384008123
516532.36,7561196.7,13,349,20,0.9365369713691707
516532.36,7558944.6,14,324,44,0.7095539963469362
516532.36,7556692.5,15,324,44,0.7109941761736341
516532.36,7554440.4,15,333,34,0.8220470044676734
516532.36,7552188.3,16,345,22,0.9250216825231916
516532.36,7549936.2,16,353,13,0.9741573983832144
516532.36,7547684.1,15,357,6,0.9942925133620893
516532.36,7545432.0,12,0,2,0.9992301480329462
516532.36,7543179.9,9,12,23,0.915417944455282
516532.36,7540927.8,9,8,21,0.9298159151481472
516532.36,7538675.7,11,48,54,0.5767661388426922
516532.36,7536423.6,12,49,49,0.6534515621508215
516532.36,7534171.5,14,54,48,0.6565852552081703
516532.36,7531919.4,15,84,73,0.2804388539275892
516532.36,7529667.3,14,45,25,0.9057435347523766
516532.36,7527415.2,9,47,8,0.9897137064941873
516532.36,7525163.1,6,75,9,0.9857196157756036
516532.36,7522911.0,7,74,71,0.31656523547002635
516532.36,7520658.9,15,87,87,0.04813825642439576
516532.36,7518406.8,26,101,82,0.1365610886681948
516532.36,7516154.7,37,122,65,0.42189402199943354
516532.36,7513902.6,44,168,20,0.9344885669303855
516532.36,7511650.5,47,171,19,0.9424162963527338
516532.36,7509398.4,43,163,29,0.8701897588336259
516532.36,7507146.3,29,167,33,0.8361032804400873
516532.36,7504894.2,12,168,117,-0.46785519481015725
516532.36,7502642.1,12,355,38,0.7850584330508402
516532.36,7500390.0,21,334,3,0.9979102158648254
516532.36,7498137.9,26,313,28,0.8818522217188198
516532.36,7495885.8,28,323,18,0.9465625196718421
516532.36,7493633.7,28,330,10,0.9829044141968057
516532.36,7491381.6,27,323,14,0.9671236270276226
516532.36,7489129.5,25,327,6,0.9940444265047631
516532.36,7486877.4,22,311,14,0.9687259996847453
516532.36,7484625.3,19,309,0,0.9999971087389505
516532.36,7482373.2,19,295,12,0.9760104558764542
516532.36,7480121.1,22,274,18,0.9472009424188176
516532.36,7477869.0,29,249,15,0.9657013448097319
516532.36,7475616.9,38,234,14,0.9702548254670533
516532.36,7473364.8,48,208,1,0.9994913018715561
516532.36,7471112.7,64,210,3,0.9981885173556043
516532.36,7468860.6,41,206,15,0.9615838236150548
516532.36,7466608.5,25,355,22,0.9246061698360151
516532.36,7464356.4,23,354,28,0.8791004048235447
516532.36,7462104.3,30,199,40,0.7614459107912112
516532.36,7459852.2,12,304,97,-0.131415466919433
516532.36,7457600.1,5,354,155,-0.9117441186695321
516532.36,7455348.0,11,308,61,0.47464013817294004
518591.78,7565700.9,13,323,49,0.6439288348168591
518591.78,7563448.8,14,331,41,0.7458862871873864
518591.78,7561196.7,15,333,39,0.7689866671473595
518591.78,7558944.6,16,334,38,0.7793669937270838
518591.78,7556692.5,17,335,37,0.7910507594873013
518591.78,7554440.4,18,342,30,0.859871924010638
518591.78,7552188.3,19,350,22,0.9259987013453511
518591.78,7549936.2,20,357,15,0.9650982047147189
518591.78,7547684.1,19,1,10,0.9821055549985438
518591.78,7545432.0,17,356,12,0.9768702135679881
518591.78,7543179.9,11,355,4,0.997421709408437
518591.78,7540927.8,11,13,13,0.9706935538851731
518591.78,7538675.7,13,7,176,-0.9986107656395022
518591.78,7536423.6,14,32,25,0.9027038620612818
518591.78,7534171.5,16,57,47,0.6776386725346328
518591.78,7531919.4,17,48,37,0.7975725395629275
518591.78,7529667.3,17,28,12,0.9758500912937343
518591.78,7527415.2,10,34,2,0.9991596940971237
518591.78,7525163.1,4,140,55,0.5669744240553455
518591.78,7522911.0,8,248,91,-0.02459125378560606
518591.78,7520658.9,18,92,86,0.06486816823465032
518591.78,7518406.8,28,96,87,0.04444661838033778
518591.78,7516154.7,38,109,77,0.22424980912840986
518591.78,7513902.6,45,125,61,0.47143753459416776
518591.78,7511650.5,48,168,18,0.9460752977401379
518591.78,7509398.4,43,170,19,0.9431902384515403
518591.78,7507146.3,29,169,29,0.8706384975011484
518591.78,7504894.2,11,169,110,-0.3497224308747936
518591.78,7502642.1,15,344,18,0.9480838399183815
518591.78,7500390.0,24,334,6,0.9936797333151982
518591.78,7498137.9,28,314,27,0.8854926427150507
518591.78,7495885.8,30,309,33,0.8351361834402635
518591.78,7493633.7,31,326,15,0.9639450599965437
518591.78,7491381.6,30,311,28,0.8776436186274785
518591.78,7489129.5,27,304,31,0.8501994179873278
518591.78,7486877.4,24,318,8,0.9889286982252571
518591.78,7484625.3,22,298,12,0.9773903237038062
518591.78,7482373.2,22,305,19,0.9447866897616175
518591.78,7480121.1,25,276,13,0.9726567781871018
518591.78,7477869.0,30,246,4,0.9973488273012453
518591.78,7475616.9,36,238,12,0.9766685754216309
518591.78,7473364.8,43,219,4,0.9966361761552762
518591.78,7471112.7,50,209,1,0.9995012797995395
518591.78,7468860.6,38,208,13,0.9719979980558533
518591.78,7466608.5,17,222,60,0.48634046143650034
518591.78,7464356.4,17,359,43,0.7222040903236243
518591.78,7462104.3,10,357,57,0.5315742181470785
518591.78,7459852.2,6,358,176,-0.9984128088969473
518591.78,7457600.1,11,357,174,-0.9961598513874329
518591.78,7455348.0,12,290,82,0.12768616867200416
520651.2,7565700.9,14,308,67,0.37706872888201504
520651.2,7563448.8,15,327,48,0.6587379235173253
520651.2,7561196.7,16,331,44,0.7094205804268279
520651.2,7558944.6,17,336,39,0.7670450680929635
520651.2,7556692.5,19,341,35,0.8178659627298068
520651.2,7554440.4,20,348,28,0.8787165467128881
520651.2,7552188.3,22,355,21,0.9322244111046938
520651.2,7549936.2,24,2,14,0.9666051744424723
520651.2,7547684.1,25,6,10,0.9839211132701384
520651.2,7545432.0,26,9,7,0.9905901894197747
520651.2,7543179.9,22,36,158,-0.9309733421330999
520651.2,7540927.8,18,16,4,0.997551597543661
520651.2,7538675.7,17,78,66,0.39657127013091825
520651.2,7536423.6,17,88,75,0.24722734601035784
520651.2,7534171.5,16,59,45,0.7006924590720756
520651.2,7531919.4,16,30,15,0.9647215874190707
520651.2,7529667.3,15,7,9,0.9863171474897907
520651.2,7527415.2,9,341,46,0.6918938048722192
520651.2,7525163.1,3,167,78,0.1925372293526742
520651.2,7522911.0,9,132,39,0.7672272283387164
520651.2,7520658.9,18,103,79,0.17654278721098549
520651.2,7518406.8,28,97,88,0.01958276442245621
520651.2,7516154.7,37,104,83,0.11858918872184027
520651.2,7513902.6,45,138,48,0.6603809770738035
520651.2,7511650.5,50,167,18,0.9487473620969732
520651.2,7509398.4,45,170,18,0.9493886925520334
520651.2,7507146.3,28,174,26,0.8932073445327889
520651.2,7504894.2,11,170,93,-0.06316766059847095
520651.2,7502642.1,20,352,19,0.9433164242737526
520651.2,7500390.0,29,345,3,0.9984074610526706
520651.2,7498137.9,32,335,6,0.9933893364329739
520651.2,7495885.8,33,322,20,0.938007356313639
520651.2,7493633.7,34,327,15,0.9616112700280159
520651.2,7491381.6,33,328,14,0.9692573020687995
520651.2,7489129.5,30,306,33,0.8385682686083582
520651.2,7486877.4,27,306,25,0.8998846862962899
