x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7497048.85,12,174,90,-0.008087203489912403
500057.0,7495921.8,12,350,79,0.17644493503542866
500057.0,7494794.75,12,339,61,0.4793985888223834
500057.0,7493667.7,12,328,44,0.7149310613822971
500057.0,7492540.65,12,321,31,0.8566082911744312
500057.0,7491413.6,12,320,25,0.9030585193840541
500057.0,7490286.55,12,324,24,0.9087041793060404
500057.0,7489159.5,13,315,11,0.9784506372010666
500057.0,7488032.45,13,301,4,0.9964351328121968
500057.0,7486905.4,13,290,18,0.9468256567051384
500057.0,7485778.35,14,267,42,0.7319915454926712
500057.0,7484651.3,14,287,24,0.9097027084724009
500057.0,7483524.25,14,334,20,0.9349541371273611
500057.0,7482397.2,15,330,15,0.9656320565283356
500057.0,7481270.15,15,318,2,0.9992880855994618
500057.0,7480143.1,15,302,15,0.9631646513696894
500057.0,7479016.05,16,267,51,0.6267488961045583
500057.0,7477889.0,16,45,95,-0.09971561128607648
500057.0,7476761.95,17,25,117,-0.45944775726225984
500057.0,7475634.9,18,19,125,-0.5799679276172333
500057.0,7474507.85,18,18,129,-0.6304126030356868
500057.0,7473380.8,19,19,131,-0.6649606530787079
500057.0,7472253.75,21,19,134,-0.6995214511798324
500057.0,7471126.7,22,13,143,-0.8007590282163723
500057.0,7469999.65,23,267,72,0.30063631993254686
500057.0,7468872.6,25,35,53,0.5972775678733667
500057.0,7467745.55,26,18,33,0.8362367752167743
500057.0,7466618.5,28,50,63,0.4440587908171617
500057.0,7465491.45,30,342,173,-0.9938831376485366
500057.0,7464364.4,31,352,178,-0.9996759807343697
500057.0,7463237.35,33,355,176,-0.9983028584321657
500057.0,7462110.3,34,15,21,0.9313919689754202
500057.0,7460983.25,35,9,14,0.9682482578400412
500057.0,7459856.2,36,7,12,0.9781071561213174
500057.0,7458729.15,37,6,10,0.9843583499835027
500057.0,7457602.1,38,5,8,0.9891779621018172
500057.0,7456475.05,39,4,6,0.9925600441979489
501087.71,7566925.95,10,285,132,-0.6711235343774753
501087.71,7565798.9,10,54,82,0.12775415955584735
501087.71,7564671.85,10,5,35,0.816933096100901
501087.71,7563544.8,10,2,33,0.8317671755477672
501087.71,7562417.75,10,40,73,0.28092576995024204
501087.71,7561290.7,10,254,109,-0.3351438675426345
501087.71,7560163.65,9,300,157,-0.9248068010602224
501087.71,7559036.6,9,354,146,-0.8354498551348898
501087.71,7557909.55,9,298,160,-0.9435407945208749
501087.71,7556782.5,9,19,63,0.4458681677580807
501087.71,7555655.45,9,11,59,0.5110324440857341
501087.71,7554528.4,9,9,60,0.4958126106146804
501087.71,7553401.35,10,7,61,0.47473932558258747
501087.71,7552274.3,10,6,64,0.4308180019165315
501087.71,7551147.25,10,11,73,0.2915376835991178
501087.71,7550020.2,10,15,81,0.14837731327113401
501087.71,7548893.15,10,10,79,0.17500101043608474
501087.71,7547766.1,10,335,49,0.6512038374098326
501087.71,7546639.05,11,293,10,0.9825340666240999
501087.71,7545512.0,11,307,29,0.8739343954852472
501087.71,7544384.95,12,315,40,0.7593091079962503
501087.71,7543257.9,12,316,44,0.7082136425719128
501087.71,7542130.85,13,316,48,0.6610758094920222
501087.71,7541003.8,14,319,55,0.5670410997835728
501087.71,7539876.75,14,332,71,0.31922949254181704
501087.71,7538749.7,15,176,97,-0.12801500650670322
501087.71,7537622.65,16,169,93,-0.06268257027730728
501087.71,7536495.6,17,324,71,0.32457562831921305
501087.71,7535368.55,18,309,58,0.5253875597381956
501087.71,7534241.5,18,303,53,0.600677096921703
501087.71,7533114.45,19,314,64,0.42346533106652795
501087.71,7531987.4,18,167,97,-0.12369427554944343
501087.71,7530860.35,17,183,111,-0.36808955092318607
501087.71,7529733.3,15,318,63,0.44780079281673224
501087.71,7528606.25,14,315,56,0.5483648671266929
501087.71,7527479.2,13,328,66,0.3957861572794723
501087.71,7526352.15,12,329,65,0.41962799224219627
501087.71,7525225.1,11,321,55,0.5703541053235787
501087.71,7524098.05,10,312,46,0.6875810647543824
501087.71,7522971.0,10,302,38,0.7829608687138292
501087.71,7521843.95,10,290,31,0.8561392081726675
501087.71,7520716.9,10,276,24,0.9130416558535631
501087.71,7519589.85,11,261,16,0.961249267247103
501087.71,7518462.8,12,245,6,0.9933948663895175
501087.71,7517335.75,13,230,2,0.9989560486492985
501087.71,7516208.7,14,218,10,0.9842999422685288
501087.71,7515081.65,16,209,15,0.962131810034013
501087.71,7513954.6,17,204,18,0.9500794972613544
501087.71,7512827.55,19,199,22,0.9264828124410471
501087.71,7511700.5,20,196,23,0.9143321470073946
501087.71,7510573.45,20,200,19,0.9448821706078037
501087.71,7509446.4,21,197,23,0.9200061375352566
501087.71,7508319.35,21,185,35,0.8145245832716241
501087.71,7507192.3,20,181,40,0.7594174212948087
501087.71,7506065.25,20,180,43,0.7256738291639431
501087.71,7504938.2,19,178,47,0.6768905087281811
501087.71,7503811.15,18,185,43,0.7271211990429944
501087.71,7502684.1,17,308,75,0.2438797595753826
501087.71,7501557.05,16,150,92,-0.050247262695433725
501087.71,7500430.0,15,161,99,-0.157809420114374
501087.71,7499302.95,14,327,79,0.18531712493007402
501087.71,7498175.9,13,334,78,0.1927523935868483
501087.71,7497048.85,12,350,88,0.03489612180263865
501087.71,7495921.8,12,344,74,0.26347230528837634
501087.71,7494794.75,12,333,55,0.5676782653190535
501087.71,7493667.7,12,322,37,0.7886758561276568
501087.71,7492540.65,12,311,20,0.9352359688334535
501087.71,7491413.6,12,310,14,0.9663721536584198
501087.71,7490286.55,12,334,33,0.8317239308374578
501087.71,7489159.5,13,321,17,0.952160302338447
501087.71,7488032.45,13,311,5,0.9960287920488138
501087.71,7486905.4,13,299,9,0.985551363628696
501087.71,7485778.35,14,285,25,0.9022042599176892
501087.71,7484651.3,14,279,32,0.8444367732997736
501087.71,7483524.25,14,294,18,0.946051608907724
501087.71,7482397.2,15,303,10,0.9840261161015403
501087.71,7481270.15,15,302,12,0.9771484223064995
501087.71,7480143.1,15,290,25,0.9052293534831258
501087.71,7479016.05,15,260,56,0.5567843988780699
501087.71,7477889.0,16,38,99,-0.1627663335453718
501087.71,7476761.95,16,19,120,-0.501395155686487
501087.71,7475634.9,17,16,126,-0.5900551924546015
501087.71,7474507.85,18,16,128,-0.6192187362817683
501087.71,7473380.8,19,17,130,-0.6497028978480088
501087.71,7472253.75,20,16,134,-0.7017598783583509
501087.71,7471126.7,21,12,142,-0.7919776550193218
501087.71,7469999.65,23,297,138,-0.7530636572094508
501087.71,7468872.6,25,13,31,0.8507831815138778
501087.71,7467745.55,26,303,41,0.7519271119062437
501087.71,7466618.5,28,350,3,0.9981222295522808
501087.71,7465491.45,30,358,170,-0.9871931734931632
501087.71,7464364.4,31,343,171,-0.9902291934562518
501087.71,7463237.35,33,359,173,-0.9928246573398061
501087.71,7462110.3,34,0,6,0.9927964785349136
501087.71,7460983.25,36,6,11,0.9809144750484846
501087.71,7459856.2,37,6,10,0.9832711524316815
501087.71,7458729.15,38,5,8,0.9884011445616225
501087.71,7457602.1,38,4,6,0.9930010445374868
501087.71,7456475.05,39,3,5,0.9959782031241574
502118.42,7566925.95,10,301,146,-0.8297880684168486
502118.42,7565798.9,10,55,81,0.14354105131717088
502118.42,7564671.85,10,354,21,0.932043565633742
502118.42,7563544.8,10,286,44,0.7125425829242551
502118.42,7562417.75,10,44,74,0.2711585876014931
502118.42,7561290.7,10,264,116,-0.449985255567794
502118.42,7560163.65,10,289,143,-0.8075657988792875
502118.42,7559036.6,10,6,137,-0.7327785951556376
502118.42,7557909.55,9,1,140,-0.7684309508799619
502118.42,7556782.5,9,2,43,0.7227688222179061
502118.42,7555655.45,9,4,49,0.6545280939194643
502118.42,7554528.4,9,4,52,0.6145296799489063
502118.42,7553401.35,9,1,52,0.6151283976755564
502118.42,7552274.3,9,352,47,0.6808777018374672
502118.42,7551147.25,10,352,50,0.6361496743191988
502118.42,7550020.2,10,25,87,0.04385103038110161
502118.42,7548893.15,10,13,80,0.17354387028220364
502118.42,7547766.1,10,353,63,0.4385256059312659
502118.42,7546639.05,10,328,43,0.7194938730097736
502118.42,7545512.0,11,320,40,0.7656613896535864
502118.42,7544384.95,11,320,43,0.7232600271173156
502118.42,7543257.9,12,319,46,0.6914549217763324
502118.42,7542130.85,12,316,47,0.6814821638279374
502118.42,7541003.8,13,314,48,0.6574415378194762
502118.42,7539876.75,14,325,63,0.45342211246973735
502118.42,7538749.7,15,175,96,-0.10656957901989089
502118.42,7537622.65,16,169,92,-0.04910357234032375
502118.42,7536495.6,16,323,69,0.34834365672047574
502118.42,7535368.55,17,303,52,0.6116801921444734
502118.42,7534241.5,18,298,48,0.6595700824606683
502118.42,7533114.45,19,271,23,0.9188039004751262
502118.42,7531987.4,18,338,88,0.02610834558887304
502118.42,7530860.35,17,166,93,-0.06600003565352155
502118.42,7529733.3,15,169,92,-0.040022951869796985
502118.42,7528606.25,13,329,68,0.37282594013551346
502118.42,7527479.2,12,327,61,0.48250882251949123
502118.42,7526352.15,11,328,57,0.5312339639961964
502118.42,7525225.1,10,323,50,0.6349937021701666
502118.42,7524098.05,9,315,41,0.7437591067960554
502118.42,7522971.0,9,304,34,0.8286236445217755
502118.42,7521843.95,8,292,28,0.8823690960764982
502118.42,7520716.9,9,279,23,0.9140542296640976
502118.42,7519589.85,10,264,18,0.9505327813549084
502118.42,7518462.8,11,246,9,0.987559859768236
502118.42,7517335.75,12,230,0,0.9999924895760184
502118.42,7516208.7,14,217,7,0.9910027207685252
502118.42,7515081.65,16,209,12,0.9749646239820337
502118.42,7513954.6,18,203,16,0.9597090698190212
502118.42,7512827.55,20,200,17,0.9531964966506474
502118.42,7511700.5,21,201,15,0.9649913696633202
502118.42,7510573.45,22,203,12,0.9745779795620876
502118.42,7509446.4,22,202,14,0.9694581987972506
502118.42,7508319.35,22,193,24,0.9112069117776533
502118.42,7507192.3,22,177,41,0.7442459751976496
502118.42,7506065.25,21,174,46,0.6891006547175761
502118.42,7504938.2,20,176,46,0.684784916869364
502118.42,7503811.15,19,176,49,0.649767230985846
502118.42,7502684.1,18,163,113,-0.3993009830082995
502118.42,7501557.05,16,166,112,-0.37785553087293255
502118.42,7500430.0,15,161,101,-0.19359367407155514
502118.42,7499302.95,14,335,88,0.0257344417200136
502118.42,7498175.9,13,327,74,0.2754330505556065
502118.42,7497048.85,12,339,77,0.21599655026410627
502118.42,7495921.8,12,333,63,0.44442444385870894
502118.42,7494794.75,12,325,47,0.6766041664403117
502118.42,7493667.7,12,319,34,0.8250034289615087
502118.42,7492540.65,12,301,9,0.9848141264494219
502118.42,7491413.6,12,285,11,0.9796520346588238
502118.42,7490286.55,13,315,14,0.9694943412314294
502118.42,7489159.5,13,325,21,0.9334233150398022
502118.42,7488032.45,13,346,39,0.7717902205016604
502118.42,7486905.4,13,303,5,0.9950268638675273
502118.42,7485778.35,14,293,16,0.9563288411739496
502118.42,7484651.3,14,286,24,0.9084477204866248
502118.42,7483524.25,14,289,22,0.9230612724641443
502118.42,7482397.2,14,291,20,0.9355417653985655
502118.42,7481270.15,15,290,22,0.9265228129384486
502118.42,7480143.1,15,283,29,0.8672908018630824
502118.42,7479016.05,15,260,53,0.5887697517225988
502118.42,7477889.0,15,34,100,-0.18785835306785847
502118.42,7476761.95,16,13,123,-0.5452621514319261
502118.42,7475634.9,16,12,125,-0.587301889570061
502118.42,7474507.85,17,16,125,-0.5777098777248781
502118.42,7473380.8,18,18,126,-0.6015901771369092
502118.42,7472253.75,19,14,134,-0.6980932287719314
502118.42,7471126.7,21,9,143,-0.8056618320972931
502118.42,7469999.65,22,336,179,-0.9999991043117216
502118.42,7468872.6,24,22,41,0.7469015797992423
502118.42,7467745.55,26,352,8,0.9879904420343305
502118.42,7466618.5,28,349,2,0.9989824642403949
502118.42,7465491.45,30,347,178,-0.9996157823830097
502118.42,7464364.4,32,18,27,0.8900188957017452
502118.42,7463237.35,33,3,168,-0.9814744245024067
502118.42,7462110.3,35,3,9,0.9867498867045593
502118.42,7460983.25,36,6,11,0.9812385128998573
502118.42,7459856.2,37,6,10,0.9845866829849859
502118.42,7458729.15,38,4,7,0.9915533866805077
502118.42,7457602.1,39,2,4,0.9964995035422062
502118.42,7456475.05,40,1,2,0.9988049700801055
503149.13,7566925.95,10,319,162,-0.9514166797501398
503149.13,7565798.9,10,55,79,0.18514997621386942
503149.13,7564671.85,10,14,39,0.7723627779717199
503149.13,7563544.8,10,256,77,0.21173324344284458
503149.13,7562417.75,10,5,146,-0.837042971416493
503149.13,7561290.7,10,280,129,-0.6354698687661101
503149.13,7560163.65,10,247,98,-0.1426803523005078
503149.13,7559036.6,10,10,136,-0.7282803186320975
503149.13,7557909.55,10,44,99,-0.16924581353957496
503149.13,7556782.5,9,344,22,0.9239969861635761
503149.13,7555655.45,9,1,42,0.7393105600528453
503149.13,7554528.4,9,2,46,0.6885789583279692
503149.13,7553401.35,9,359,46,0.6831383375352791
503149.13,7552274.3,9,346,37,0.7966294550706513
503149.13,7551147.25,9,270,34,0.822378614216538
503149.13,7550020.2,10,13,72,0.3002219427010775
503149.13,7548893.15,10,9,72,0.3036565866529459
503149.13,7547766.1,10,355,62,0.4597565155079244
503149.13,7546639.05,10,340,52,0.6047730641426121
503149.13,7545512.0,10,331,48,0.6675771612660627
503149.13,7544384.95,11,327,48,0.6642031680262684
503149.13,7543257.9,11,324,49,0.6500732169134738
503149.13,7542130.85,12,318,47,0.6812547832978391
503149.13,7541003.8,13,305,37,0.7927602220040276
503149.13,7539876.75,13,300,36,0.8058250188219915
503149.13,7538749.7,14,320,59,0.509314883165745
503149.13,7537622.65,15,333,75,0.2520947437709622
503149.13,7536495.6,16,317,62,0.46906422040242646
503149.13,7535368.55,17,264,12,0.9770944771215931
503149.13,7534241.5,18,327,77,0.2198585859212865
503149.13,7533114.45,19,266,18,0.9460071659037839
503149.13,7531987.4,18,304,54,0.5760140984284353
503149.13,7530860.35,16,306,52,0.6109107016793529
503149.13,7529733.3,14,317,57,0.5428377618837771
503149.13,7528606.25,12,332,66,0.3985165112418998
503149.13,7527479.2,11,333,60,0.4904848917156329
503149.13,7526352.15,9,331,52,0.6127826600784523
503149.13,7525225.1,9,326,43,0.7303574209841196
503149.13,7524098.05,8,318,33,0.8301586001221034
503149.13,7522971.0,7,307,25,0.9007141553476995
503149.13,7521843.95,7,293,20,0.9338353435042333
503149.13,7520716.9,7,282,22,0.9239540294401447
503149.13,7519589.85,8,267,20,0.9364150809574205
503149.13,7518462.8,10,245,10,0.9833393635498158
503149.13,7517335.75,12,227,0,0.9999094160846655
503149.13,7516208.7,15,215,6,0.9936193288631774
503149.13,7515081.65,17,206,12,0.9774163290633188
503149.13,7513954.6,19,198,17,0.9537075574470283
503149.13,7512827.55,21,194,20,0.9372783402408316
503149.13,7511700.5,22,190,23,0.9198395224978383
503149.13,7510573.45,23,199,14,0.9699726533305215
503149.13,7509446.4,24,204,9,0.9866730532287268
503149.13,7508319.35,24,195,19,0.9437995616368742
503149.13,7507192.3,23,184,31,0.8496342163858005
503149.13,7506065.25,23,179,38,0.7806744387393058
503149.13,7504938.2,21,178,42,0.7386903503034875
503149.13,7503811.15,20,174,49,0.6477756394255682
503149.13,7502684.1,18,182,135,-0.7090406761211018
503149.13,7501557.05,17,179,127,-0.6095810036524665
503149.13,7500430.0,15,170,111,-0.3714158939505462
503149.13,7499302.95,14,158,93,-0.06255308839986323
503149.13,7498175.9,13,328,75,0.25302945077963596
503149.13,7497048.85,12,316,55,0.5689198992354182
503149.13,7495921.8,12,332,62,0.46035065475958137
503149.13,7494794.75,12,330,52,0.6155784170337648
503149.13,7493667.7,12,325,39,0.7757539343462836
503149.13,7492540.65,12,310,17,0.954036869146089
503149.13,7491413.6,12,288,10,0.9840966664707367
503149.13,7490286.55,13,304,1,0.9993998900385301
503149.13,7489159.5,13,303,2,0.9990054900667855
503149.13,7488032.45,13,310,1,0.9994527709882521
503149.13,7486905.4,14,303,6,0.9926329328624812
503149.13,7485778.35,14,294,16,0.957300908734798
503149.13,7484651.3,14,287,23,0.9168389936613277
503149.13,7483524.25,14,284,26,0.8947335223491535
503149.13,7482397.2,14,284,27,0.8891522022885792
503149.13,7481270.15,14,283,27,0.888615281081707
503149.13,7480143.1,15,281,29,0.8738150513182917
503149.13,7479016.05,15,269,40,0.7549350568493026
503149.13,7477889.0,15,35,95,-0.10326536316656348
503149.13,7476761.95,15,6,125,-0.58585971320147
503149.13,7475634.9,16,11,122,-0.5445222752619836
503149.13,7474507.85,17,15,121,-0.5235734113175134
503149.13,7473380.8,17,17,123,-0.5528049811397595
503149.13,7472253.75,19,12,132,-0.6743332556667759
503149.13,7471126.7,20,9,140,-0.7741576926340452
503149.13,7469999.65,22,14,139,-0.7650642948169888
503149.13,7468872.6,24,15,37,0.798194726640832
503149.13,7467745.55,26,347,4,0.9971381006194928
503149.13,7466618.5,28,358,11,0.9783991357569326
503149.13,7465491.45,30,12,156,-0.9185946626649721
503149.13,7464364.4,32,8,16,0.9573543466564712
503149.13,7463237.35,34,16,156,-0.9153228452825207
503149.13,7462110.3,35,9,14,0.9688002412666887
503149.13,7460983.25,37,11,15,0.9633509783338441
503149.13,7459856.2,38,7,10,0.9827760294173248
503149.13,7458729.15,39,3,5,0.9949716873929296
503149.13,7457602.1,40,0,1,0.9994505320517879
503149.13,7456475.05,40,358,0,0.9999670685970863
504179.84,7566925.95,10,291,131,-0.6594297012368997
504179.84,7565798.9,10,10,31,0.850316664886493
504179.84,7564671.85,10,8,30,0.8616973071785744
504179.84,7563544.8,10,36,59,0.5034347558929714
504179.84,7562417.75,10,29,126,-0.591821916924901
504179.84,7561290.7,10,357,156,-0.9157525405412515
504179.84,7560163.65,10,28,56,0.5564190556608339
504179.84,7559036.6,10,354,24,0.9122773585047345
504179.84,7557909.55,10,56,91,-0.02269787613661811
504179.84,7556782.5,10,319,6,0.9938403460700518
504179.84,7555655.45,10,2,39,0.7748063723717515
504179.84,7554528.4,9,2,42,0.7376498854649435
504179.84,7553401.35,9,1,44,0.7094069591654881
504179.84,7552274.3,9,6,52,0.6020716732886275
504179.84,7551147.25,9,252,56,0.5484296265595946
504179.84,7550020.2,9,297,7,0.9908068619582046
504179.84,7548893.15,9,352,51,0.6168547563642144
504179.84,7547766.1,10,349,52,0.6052540182913855
504179.84,7546639.05,10,342,51,0.6267174148731829
504179.84,7545512.0,10,337,50,0.6354236380929229
504179.84,7544384.95,10,334,51,0.6160493757090978
504179.84,7543257.9,11,333,54,0.5757087188486141
504179.84,7542130.85,11,330,56,0.5527799834679376
504179.84,7541003.8,12,310,39,0.766921487788492
504179.84,7539876.75,13,293,26,0.896845950280772
504179.84,7538749.7,13,311,48,0.6650366557821664
504179.84,7537622.65,14,329,69,0.35203139189829985
504179.84,7536495.6,15,324,66,0.396316274288839
504179.84,7535368.55,16,287,32,0.846921336149312
504179.84,7534241.5,17,266,14,0.9698027963057899
504179.84,7533114.45,17,294,43,0.729639707863899
504179.84,7531987.4,16,279,26,0.8955203154541536
504179.84,7530860.35,14,306,48,0.6671202983097051
504179.84,7529733.3,12,320,54,0.5817824115605063
504179.84,7528606.25,11,337,63,0.45086422350159683
504179.84,7527479.2,9,339,56,0.5582449745292422
504179.84,7526352.15,9,336,43,0.7226826287455611
504179.84,7525225.1,8,331,32,0.846972430389786
504179.84,7524098.05,7,323,22,0.926969976896409
504179.84,7522971.0,7,311,13,0.9737961288829131
504179.84,7521843.95,6,292,5,0.9954126929343848
504179.84,7520716.9,6,286,18,0.9471548112512984
504179.84,7519589.85,7,271,24,0.9106386546416758
504179.84,7518462.8,9,241,8,0.9886178676391937
504179.84,7517335.75,12,222,0,0.9998707119586376
504179.84,7516208.7,15,211,6,0.9932063893008433
504179.84,7515081.65,18,203,10,0.9819732657875336
504179.84,7513954.6,20,194,17,0.9534843093747382
504179.84,7512827.55,23,195,15,0.9636521340895052
504179.84,7511700.5,24,197,13,0.9705203846935205
504179.84,7510573.45,26,190,20,0.9386448545514184
504179.84,7509446.4,26,178,32,0.8419371587931241
504179.84,7508319.35,26,179,32,0.8410873238443988
504179.84,7507192.3,25,187,26,0.8954549279211933
504179.84,7506065.25,24,180,35,0.8155376298192516
504179.84,7504938.2,23,177,40,0.7581568021949284
504179.84,7503811.15,21,179,41,0.7463052040731675
504179.84,7502684.1,19,181,135,-0.7156559539683544
504179.84,7501557.05,17,180,130,-0.6451235493710888
504179.84,7500430.0,16,173,117,-0.4566654131108066
504179.84,7499302.95,14,164,100,-0.17674280745160706
504179.84,7498175.9,13,333,80,0.15712193367893657
504179.84,7497048.85,12,335,73,0.2845109603640424
504179.84,7495921.8,12,352,81,0.15034881128465905
504179.84,7494794.75,12,2,83,0.12169319750241586
504179.84,7493667.7,12,335,47,0.6736460909757489
504179.84,7492540.65,12,311,17,0.9550699485792331
504179.84,7491413.6,12,297,3,0.9985628814313916
504179.84,7490286.55,13,314,9,0.985424223597798
504179.84,7489159.5,13,293,14,0.9679132564964983
504179.84,7488032.45,13,300,9,0.9872230337202484
504179.84,7486905.4,14,301,9,0.9863551745244281
504179.84,7485778.35,14,294,17,0.9536017841702591
504179.84,7484651.3,14,288,22,0.9225211659609696
504179.84,7483524.25,14,280,29,0.8663081871719546
504179.84,7482397.2,14,277,32,0.8447142270762721
504179.84,7481270.15,14,278,30,0.864219246637155
504179.84,7480143.1,14,280,27,0.8893629924147519
504179.84,7479016.05,14,287,19,0.9417082509889162
504179.84,7477889.0,15,240,66,0.4013060808474611
504179.84,7476761.95,15,17,109,-0.33359427601573177
504179.84,7475634.9,15,16,112,-0.38366974904567763
504179.84,7474507.85,16,16,115,-0.43625519078370495
504179.84,7473380.8,17,14,121,-0.5155518507346043
504179.84,7472253.75,18,12,127,-0.6144538823941395
504179.84,7471126.7,19,11,135,-0.708951537606332
504179.84,7469999.65,21,357,154,-0.9021037151116114
504179.84,7468872.6,23,0,23,0.9165806401946327
504179.84,7467745.55,25,321,20,0.9383162434066945
504179.84,7466618.5,28,353,7,0.9907347727261372
504179.84,7465491.45,30,12,156,-0.9156405900700818
504179.84,7464364.4,32,7,15,0.9615770356509437
504179.84,7463237.35,34,8,165,-0.9671639482648301
504179.84,7462110.3,36,70,75,0.25512953678633066
504179.84,7460983.25,37,18,22,0.926476842910321
504179.84,7459856.2,39,7,9,0.985297690015685
504179.84,7458729.15,40,0,2,0.9993775068208133
504179.84,7457602.1,40,355,3,0.9985343693921126
504179.84,7456475.05,41,353,5,0.9955853894660898
505210.55,7566925.95,10,338,4,0.9972992373972578
505210.55,7565798.9,10,346,5,0.9956205354683401
505210.55,7564671.85,10,6,25,0.9000508524953913
505210.55,7563544.8,10,31,51,0.6174927735922507
505210.55,7562417.75,10,22,135,-0.7145208041518182
505210.55,7561290.7,10,32,123,-0.5579122752314364
505210.55,7560163.65,10,18,43,0.7288799544286748
505210.55,7559036.6,10,23,49,0.6485778116247071
505210.55,7557909.55,10,34,117,-0.46318436922277967
505210.55,7556782.5,10,41,72,0.30593048725384137
505210.55,7555655.45,10,6,39,0.7690361454486621
505210.55,7554528.4,10,359,35,0.8151743922254939
505210.55,7553401.35,9,358,36,0.7988109638213542
505210.55,7552274.3,9,354,36,0.8042886399558042
505210.55,7551147.25,9,315,1,0.9997676774478148
505210.55,7550020.2,9,295,14,0.9686192655895874
505210.55,7548893.15,9,332,26,0.891812007689465
505210.55,7547766.1,9,341,40,0.7611550032496377
505210.55,7546639.05,10,341,45,0.6969431475593906
505210.55,7545512.0,10,340,49,0.6528949520630213
505210.55,7544384.95,10,339,52,0.604332511645396
505210.55,7543257.9,10,340,58,0.5248171492010053
505210.55,7542130.85,11,347,70,0.34117837292004305
505210.55,7541003.8,11,3,89,0.01243589765374254
505210.55,7539876.75,12,344,74,0.2727543413797712
505210.55,7538749.7,12,335,68,0.36568563424543526
505210.55,7537622.65,13,342,78,0.2042436413909278
505210.55,7536495.6,14,334,72,0.29309401555259895
505210.55,7535368.55,14,305,46,0.6928156530337752
505210.55,7534241.5,14,285,27,0.8838062044486199
505210.55,7533114.45,14,291,34,0.8283878137726319
505210.55,7531987.4,14,294,34,0.8238956722221294
505210.55,7530860.35,12,309,43,0.7271017826762819
505210.55,7529733.3,10,325,50,0.6319668492131392
505210.55,7528606.25,9,338,52,0.6101360147888457
505210.55,7527479.2,8,342,43,0.7197545982347129
505210.55,7526352.15,8,340,30,0.86083391248733
505210.55,7525225.1,8,336,17,0.9511966858087393
505210.55,7524098.05,7,330,7,0.9903078013916512
