x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7495885.8,20,2,19,0.9454998965138717
504175.84,7493633.7,17,311,26,0.8982723640258488
504175.84,7491381.6,15,314,15,0.9632855070396723
504175.84,7489129.5,12,300,18,0.946913439688654
504175.84,7486877.4,9,294,12,0.9773152303750307
504175.84,7484625.3,7,280,4,0.9966469797171621
504175.84,7482373.2,7,278,23,0.9190255571612634
504175.84,7480121.1,8,287,58,0.518688633984672
504175.84,7477869.0,11,197,14,0.9680957831864934
504175.84,7475616.9,12,196,6,0.9927785246984457
504175.84,7473364.8,11,192,5,0.9958959237479392
504175.84,7471112.7,5,177,53,0.5901364939083436
504175.84,7468860.6,47,321,34,0.8191717174873777
504175.84,7466608.5,71,12,167,-0.977545075829757
504175.84,7464356.4,7,188,16,0.9594872501727687
504175.84,7462104.3,51,198,162,-0.9518022129703638
504175.84,7459852.2,23,180,171,-0.9892687616471285
504175.84,7457600.1,6,174,140,-0.773809413365644
504175.84,7455348.0,7,291,129,-0.6405936893607025
506235.26,7565700.9,7,353,8,0.9887975269863533
506235.26,7563448.8,8,24,41,0.7448522224959678
506235.26,7561196.7,8,40,118,-0.48036068000151544
506235.26,7558944.6,8,256,78,0.19849887458050902
506235.26,7556692.5,8,344,14,0.9663496489051442
506235.26,7554440.4,8,348,24,0.9093941243987008
506235.26,7552188.3,8,329,13,0.9704342412442011
506235.26,7549936.2,8,329,22,0.9218221142085539
506235.26,7547684.1,8,341,44,0.7096252519171173
506235.26,7545432.0,9,342,55,0.5722081360124818
506235.26,7543179.9,10,344,65,0.41283780298918615
506235.26,7540927.8,11,342,70,0.333253402133869
506235.26,7538675.7,12,344,77,0.20899851152403442
506235.26,7536423.6,12,323,59,0.5096662739395578
506235.26,7534171.5,12,298,32,0.8394462034178714
506235.26,7531919.4,10,317,39,0.7753341159097733
506235.26,7529667.3,9,342,36,0.8073662277881726
506235.26,7527415.2,9,345,10,0.9819180466076218
506235.26,7525163.1,10,337,11,0.9805810510443178
506235.26,7522911.0,8,308,39,0.7717259445798227
506235.26,7520658.9,4,253,65,0.4091312763884071
506235.26,7518406.8,5,194,40,0.7569244309537182
506235.26,7516154.7,11,201,15,0.9653740382999737
506235.26,7513902.6,14,195,19,0.9412534008288824
506235.26,7511650.5,13,190,30,0.8589737471464522
506235.26,7509398.4,8,189,60,0.49346888407202866
506235.26,7507146.3,10,4,141,-0.77841334448298
506235.26,7504894.2,22,7,163,-0.9594704242809968
506235.26,7502642.1,27,356,1,0.999496193116193
506235.26,7500390.0,25,342,9,0.9875511536906473
506235.26,7498137.9,23,337,10,0.9820239284098362
506235.26,7495885.8,21,333,9,0.9860557732870695
506235.26,7493633.7,19,323,14,0.9687409072183687
506235.26,7491381.6,16,305,23,0.9190695061075379
506235.26,7489129.5,13,308,9,0.9865198690059815
506235.26,7486877.4,11,319,12,0.9774502830753831
506235.26,7484625.3,9,292,4,0.9975014753736795
506235.26,7482373.2,8,276,17,0.9525273748413814
506235.26,7480121.1,10,268,37,0.798231727301983
506235.26,7477869.0,13,220,4,0.9966488252369606
506235.26,7475616.9,15,192,15,0.9624009760145197
506235.26,7473364.8,14,202,3,0.9983181515165158
506235.26,7471112.7,7,190,31,0.8499231303549676
506235.26,7468860.6,14,308,50,0.6318149540255368
506235.26,7466608.5,24,25,122,-0.5383938669704096
506235.26,7464356.4,28,273,96,-0.11742841999740669
506235.26,7462104.3,34,188,170,-0.9850040321100646
506235.26,7459852.2,5,149,125,-0.5849140759660051
506235.26,7457600.1,10,337,58,0.5298685231087894
506235.26,7455348.0,7,329,18,0.9509912489247616
508294.68,7565700.9,8,352,1,0.9997708903657682
508294.68,7563448.8,8,267,81,0.13972853762134965
508294.68,7561196.7,8,16,151,-0.875169224325795
508294.68,7558944.6,9,325,18,0.9491951014387
508294.68,7556692.5,9,314,26,0.8981661297457628
508294.68,7554440.4,8,324,10,0.9832830375889643
508294.68,7552188.3,8,336,8,0.9901351412122747
508294.68,7549936.2,8,340,20,0.9393756218268496
508294.68,7547684.1,8,346,36,0.8043908270598101
508294.68,7545432.0,8,351,51,0.6205837405479192
508294.68,7543179.9,9,330,40,0.7655776875436056
508294.68,7540927.8,9,332,47,0.6698498249540193
508294.68,7538675.7,9,323,41,0.7431547314032851
508294.68,7536423.6,9,324,42,0.73219533487686
508294.68,7534171.5,9,301,11,0.9789425339631701
508294.68,7531919.4,8,330,20,0.9348381251677224
508294.68,7529667.3,9,354,16,0.9583998699786141
508294.68,7527415.2,12,357,0,0.9999651925240262
508294.68,7525163.1,15,354,11,0.978910396400587
508294.68,7522911.0,11,349,17,0.952577581053752
508294.68,7520658.9,2,10,152,-0.88914850029311
508294.68,7518406.8,8,225,19,0.9404976582445854
508294.68,7516154.7,17,189,13,0.9736020746086922
508294.68,7513902.6,23,192,10,0.9826932444145364
508294.68,7511650.5,25,193,12,0.9755880349001576
508294.68,7509398.4,18,186,29,0.8696295218579714
508294.68,7507146.3,8,352,97,-0.12642991131651457
508294.68,7504894.2,16,352,168,-0.9805308364319599
508294.68,7502642.1,23,358,8,0.988734599330086
508294.68,7500390.0,24,352,2,0.998676529219835
508294.68,7498137.9,23,345,1,0.9998061535978209
508294.68,7495885.8,22,326,15,0.9614655076876831
508294.68,7493633.7,20,317,19,0.9405002656862218
508294.68,7491381.6,18,317,12,0.9765861013649796
508294.68,7489129.5,15,327,7,0.9910182533773411
508294.68,7486877.4,12,326,14,0.9673964516721856
508294.68,7484625.3,10,305,10,0.983644642403269
508294.68,7482373.2,9,278,14,0.9678052552030815
508294.68,7480121.1,12,255,20,0.9364363463927837
508294.68,7477869.0,16,219,0,0.9999726097404948
508294.68,7475616.9,20,196,13,0.9707948177335706
508294.68,7473364.8,23,203,3,0.9980735592039688
508294.68,7471112.7,30,224,19,0.9454159921970609
508294.68,7468860.6,53,285,79,0.17928886642852077
508294.68,7466608.5,31,227,8,0.9879330094880943
508294.68,7464356.4,17,216,176,-0.9984526674460473
508294.68,7462104.3,1,192,168,-0.9792472330678352
508294.68,7459852.2,21,20,172,-0.9919491833717555
508294.68,7457600.1,17,339,36,0.8088125304262204
508294.68,7455348.0,8,321,32,0.8458811149230864
510354.1,7565700.9,9,347,9,0.9852243714791358
510354.1,7563448.8,9,313,42,0.7331376988799566
510354.1,7561196.7,9,274,79,0.17944846441161783
510354.1,7558944.6,10,344,7,0.9904400158599471
510354.1,7556692.5,10,75,94,-0.07203672875060915
510354.1,7554440.4,10,1,15,0.9621698742860862
510354.1,7552188.3,9,350,9,0.9855737574647936
510354.1,7549936.2,9,348,14,0.9678005998945737
510354.1,7547684.1,8,353,27,0.8864036066732175
510354.1,7545432.0,8,0,45,0.7066358877974883
510354.1,7543179.9,8,359,52,0.6044795315564266
510354.1,7540927.8,8,327,26,0.8963292103778012
510354.1,7538675.7,8,2,61,0.47697427909955675
510354.1,7536423.6,8,338,31,0.8526785266238388
510354.1,7534171.5,8,260,59,0.5074066922089658
510354.1,7531919.4,8,340,1,0.9997527109744754
510354.1,7529667.3,10,5,6,0.9928369309258968
510354.1,7527415.2,13,8,2,0.999097788882287
510354.1,7525163.1,17,12,4,0.9968169348411736
510354.1,7522911.0,11,50,28,0.8749815633968361
510354.1,7520658.9,1,111,17,0.9542469693680629
510354.1,7518406.8,12,159,32,0.8465054979744184
510354.1,7516154.7,24,166,29,0.8716361239559404
510354.1,7513902.6,34,184,13,0.9714417456161073
510354.1,7511650.5,39,178,21,0.928377054859681
510354.1,7509398.4,32,173,30,0.8625151961701061
510354.1,7507146.3,16,166,54,0.5827553851297815
510354.1,7504894.2,9,324,20,0.9371865850920182
510354.1,7502642.1,17,341,2,0.9992525486338906
510354.1,7500390.0,21,341,2,0.9987159339112242
510354.1,7498137.9,23,320,24,0.9119725953429286
510354.1,7495885.8,23,330,11,0.9803828002394802
510354.1,7493633.7,21,324,13,0.9722664042990186
510354.1,7491381.6,20,311,21,0.929850803909956
510354.1,7489129.5,17,326,0,0.9999697773618932
510354.1,7486877.4,15,326,6,0.993117392263172
510354.1,7484625.3,12,307,2,0.9991816445946545
510354.1,7482373.2,11,277,6,0.9944876771125873
510354.1,7480121.1,14,252,13,0.9713824909908896
510354.1,7477869.0,20,226,4,0.9962479612033237
510354.1,7475616.9,27,210,2,0.9992788003471689
510354.1,7473364.8,33,212,4,0.9970521870703164
510354.1,7471112.7,41,207,0,0.9999769391647513
510354.1,7468860.6,43,248,38,0.7854116304458519
510354.1,7466608.5,26,277,52,0.6129333661086875
510354.1,7464356.4,11,210,54,0.581382796856029
510354.1,7462104.3,9,9,49,0.6454719776526484
510354.1,7459852.2,14,19,155,-0.9089627945872821
510354.1,7457600.1,15,14,10,0.9845403472313229
510354.1,7455348.0,9,310,48,0.668346611584345
512413.52,7565700.9,10,354,7,0.991546827930611
512413.52,7563448.8,10,346,14,0.96870537606275
512413.52,7561196.7,11,327,32,0.8395507129596038
512413.52,7558944.6,11,337,21,0.9312059847302313
512413.52,7556692.5,11,328,28,0.8787145376542342
512413.52,7554440.4,11,321,33,0.8353826510879405
512413.52,7552188.3,11,347,4,0.9971881876446687
512413.52,7549936.2,10,351,4,0.9974708902899672
512413.52,7547684.1,9,355,15,0.9647879292063328
512413.52,7545432.0,9,0,28,0.8777610563117934
512413.52,7543179.9,8,356,33,0.836048210041396
512413.52,7540927.8,8,341,21,0.9306273654865405
512413.52,7538675.7,8,4,40,0.7559467920587305
512413.52,7536423.6,8,4,32,0.8420641963083972
512413.52,7534171.5,9,355,169,-0.9828193203041204
512413.52,7531919.4,10,333,24,0.9064037413585333
512413.52,7529667.3,11,15,3,0.9983217198548142
512413.52,7527415.2,11,21,3,0.9981856194656922
512413.52,7525163.1,11,35,0,0.9998784734386685
512413.52,7522911.0,6,93,41,0.7491713801827047
512413.52,7520658.9,6,91,70,0.32586855832360856
512413.52,7518406.8,18,130,55,0.565958153854277
512413.52,7516154.7,30,154,37,0.7935050407197315
512413.52,7513902.6,41,173,21,0.9306037654417513
512413.52,7511650.5,50,162,34,0.8196875210367807
512413.52,7509398.4,42,164,35,0.8141545450731124
512413.52,7507146.3,25,173,34,0.8219085233253325
512413.52,7504894.2,9,338,86,0.06689187011091557
512413.52,7502642.1,13,333,8,0.9901082259768086
512413.52,7500390.0,19,337,2,0.9990051960914031
512413.52,7498137.9,23,335,6,0.9938571030063732
512413.52,7495885.8,24,329,11,0.9794215013230423
512413.52,7493633.7,23,333,5,0.995709758113061
512413.52,7491381.6,22,325,9,0.9862483151175163
512413.52,7489129.5,20,330,0,0.9999988418256134
512413.52,7486877.4,17,333,8,0.9890081889533242
512413.52,7484625.3,14,312,3,0.9983435231798743
512413.52,7482373.2,13,283,5,0.995373983433882
512413.52,7480121.1,17,256,12,0.9761701528340974
512413.52,7477869.0,24,230,5,0.9954851471328403
512413.52,7475616.9,32,215,1,0.9997995855904198
512413.52,7473364.8,40,217,7,0.9915665348197675
512413.52,7471112.7,44,206,3,0.9981631670473765
512413.52,7468860.6,33,230,10,0.982106592817916
512413.52,7466608.5,15,344,54,0.5817517197575691
512413.52,7464356.4,18,250,68,0.3594087029963771
512413.52,7462104.3,14,343,47,0.6721298245963956
512413.52,7459852.2,9,258,45,0.7049962158736514
512413.52,7457600.1,9,332,168,-0.9794632274651957
512413.52,7455348.0,9,321,41,0.7532788763358563
514472.94,7565700.9,11,350,16,0.9606731394189614
514472.94,7563448.8,11,355,10,0.984484112981451
514472.94,7561196.7,12,343,21,0.9296315256875237
514472.94,7558944.6,12,296,68,0.3662364444203414
514472.94,7556692.5,13,313,50,0.6404454993583082
514472.94,7554440.4,13,323,39,0.7690802132394583
514472.94,7552188.3,13,342,18,0.9499763143303763
514472.94,7549936.2,12,351,6,0.9933433873213997
514472.94,7547684.1,11,356,3,0.9984945777292009
514472.94,7545432.0,10,0,14,0.9665626835206863
514472.94,7543179.9,9,5,27,0.8868242550206575
514472.94,7540927.8,8,5,30,0.8643932001498408
514472.94,7538675.7,9,347,6,0.994163962599673
514472.94,7536423.6,10,22,33,0.837443909156892
514472.94,7534171.5,11,80,82,0.1378706196921209
514472.94,7531919.4,12,4,176,-0.998388061980627
514472.94,7529667.3,12,22,2,0.9987505629110223
514472.94,7527415.2,9,34,4,0.9969040037820027
514472.94,7525163.1,7,56,18,0.9463014992905305
514472.94,7522911.0,5,78,38,0.782075032786131
514472.94,7520658.9,12,92,77,0.21413708543415189
514472.94,7518406.8,23,114,69,0.34511408942139915
514472.94,7516154.7,34,141,47,0.6725468027120924
514472.94,7513902.6,44,162,29,0.8696821208162238
514472.94,7511650.5,48,161,32,0.8467556973266211
514472.94,7509398.4,43,172,24,0.9133601291503295
514472.94,7507146.3,29,162,41,0.7509459187439131
514472.94,7504894.2,12,176,123,-0.5458394059601415
514472.94,7502642.1,11,343,27,0.8842954198347872
514472.94,7500390.0,19,330,6,0.9928967401694585
514472.94,7498137.9,24,335,5,0.9951819064457365
514472.94,7495885.8,25,319,22,0.9271008023924664
514472.94,7493633.7,25,327,12,0.976120363662953
514472.94,7491381.6,24,328,8,0.9900564759130965
514472.94,7489129.5,22,331,0,0.9999355314062357
514472.94,7486877.4,19,337,11,0.9788031947916592
514472.94,7484625.3,16,329,17,0.9551228661360717
514472.94,7482373.2,15,293,12,0.9760985831442163
514472.94,7480121.1,20,266,17,0.9555641027222403
514472.94,7477869.0,27,238,9,0.9855360717959344
514472.94,7475616.9,36,223,6,0.9940460832124209
514472.94,7473364.8,46,212,1,0.9994616709309091
514472.94,7471112.7,52,217,7,0.9912491584852081
514472.94,7468860.6,31,213,14,0.9678521392227828
514472.94,7466608.5,31,4,17,0.9560855122891379
514472.94,7464356.4,28,302,35,0.8122522454480416
514472.94,7462104.3,22,228,33,0.8339565977994592
514472.94,7459852.2,15,330,96,-0.11099545049439652
514472.94,7457600.1,6,347,144,-0.8093911745033892
514472.94,7455348.0,10,319,47,0.678765325169914
516532.36,7565700.9,12,324,45,0.7008894801034311
516532.36,7563448.8,13,341,28,0.8776173646098173
516532.36,7561196.7,13,349,20,0.9365129596974633
516532.36,7558944.6,14,324,44,0.709552149358822
516532.36,7556692.5,15,324,44,0.7109656494540914
516532.36,7554440.4,15,333,34,0.821991811783167
516532.36,7552188.3,16,345,22,0.9249681657702123
516532.36,7549936.2,16,353,13,0.9741283494878278
516532.36,7547684.1,15,357,6,0.9942811109866151
516532.36,7545432.0,12,0,2,0.9992324137704758
516532.36,7543179.9,9,12,23,0.9154278973526129
516532.36,7540927.8,9,8,21,0.9298169502534136
516532.36,7538675.7,11,48,54,0.576805283700138
516532.36,7536423.6,12,49,49,0.6534583170734019
516532.36,7534171.5,14,54,48,0.6565847214158199
516532.36,7531919.4,15,84,73,0.2804197930482364
516532.36,7529667.3,14,45,25,0.9057436201931005
516532.36,7527415.2,9,47,8,0.9897112709456612
516532.36,7525163.1,6,75,9,0.9857239603528917
516532.36,7522911.0,7,74,71,0.3165821609289059
516532.36,7520658.9,15,87,87,0.04815640489304193
516532.36,7518406.8,26,101,82,0.1365725813473267
516532.36,7516154.7,37,122,65,0.42191203706989944
516532.36,7513902.6,44,168,20,0.9344923791682507
516532.36,7511650.5,47,171,19,0.9424156397871072
516532.36,7509398.4,43,163,29,0.8701883634895223
516532.36,7507146.3,29,167,33,0.8361048587252933
516532.36,7504894.2,12,168,117,-0.4678692533580045
516532.36,7502642.1,12,355,38,0.7850573037926813
516532.36,7500390.0,21,334,3,0.9979104703058683
516532.36,7498137.9,26,313,28,0.8818492255646675
516532.36,7495885.8,28,323,18,0.9466082612002094
516532.36,7493633.7,28,330,10,0.9831432413447307
516532.36,7491381.6,27,323,14,0.9674367585045514
516532.36,7489129.5,25,327,6,0.9941327681661819
516532.36,7486877.4,22,311,14,0.9687237484657112
516532.36,7484625.3,19,309,0,0.9999969951330996
516532.36,7482373.2,19,295,12,0.9760408376595628
516532.36,7480121.1,22,274,18,0.9470466922918885
516532.36,7477869.0,29,249,15,0.9656919607231019
516532.36,7475616.9,38,234,13,0.9703946417152916
516532.36,7473364.8,48,208,1,0.9994605843874612
516532.36,7471112.7,64,210,3,0.9983009036469481
516532.36,7468860.6,41,206,15,0.9615930177706936
516532.36,7466608.5,25,355,22,0.9245985524177953
516532.36,7464356.4,23,354,28,0.8790855433656798
516532.36,7462104.3,30,199,40,0.7614422528871247
516532.36,7459852.2,12,304,97,-0.13136414072981595
516532.36,7457600.1,5,354,156,-0.9152794578919288
516532.36,7455348.0,11,308,61,0.4757943507202212
518591.78,7565700.9,13,323,49,0.6432618337918927
518591.78,7563448.8,14,331,41,0.7456240027246755
518591.78,7561196.7,15,333,39,0.7689954736194258
518591.78,7558944.6,16,334,38,0.779365651804694
518591.78,7556692.5,17,335,37,0.791010695827471
518591.78,7554440.4,18,342,30,0.859821254276376
518591.78,7552188.3,19,350,22,0.9259411859306673
518591.78,7549936.2,20,357,15,0.9650640558015705
518591.78,7547684.1,19,1,10,0.98208660160657
518591.78,7545432.0,17,356,12,0.9768531159470294
518591.78,7543179.9,11,355,4,0.997419745609501
518591.78,7540927.8,11,13,13,0.9706942391195509
518591.78,7538675.7,13,7,176,-0.9986095257776085
518591.78,7536423.6,14,32,25,0.9027029301714249
518591.78,7534171.5,16,57,47,0.6776366093556675
518591.78,7531919.4,17,48,37,0.7975724189102821
518591.78,7529667.3,17,28,12,0.9758538821746757
518591.78,7527415.2,10,34,2,0.999160241603212
518591.78,7525163.1,4,140,55,0.5669837726455987
518591.78,7522911.0,8,248,91,-0.024602583766357378
518591.78,7520658.9,18,92,86,0.06486666477891756
518591.78,7518406.8,28,96,87,0.04444809521344181
518591.78,7516154.7,38,109,77,0.22426651880004056
518591.78,7513902.6,45,125,61,0.47143423228893055
518591.78,7511650.5,48,168,18,0.9460752395461351
518591.78,7509398.4,43,170,19,0.9431930436598279
518591.78,7507146.3,29,169,29,0.8706319879143265
518591.78,7504894.2,11,169,110,-0.3497483108439925
518591.78,7502642.1,15,344,18,0.9480856816576259
518591.78,7500390.0,24,334,6,0.993680268340301
518591.78,7498137.9,28,314,27,0.8854795199485612
518591.78,7495885.8,30,309,33,0.8351747447178813
518591.78,7493633.7,31,326,15,0.9643286231675107
518591.78,7491381.6,30,311,28,0.8777950639330028
518591.78,7489129.5,27,304,31,0.8501902379448566
518591.78,7486877.4,24,318,8,0.9889426680247817
518591.78,7484625.3,22,298,12,0.9774477069660856
518591.78,7482373.2,22,305,19,0.9447736175683463
518591.78,7480121.1,25,276,12,0.9748809150128009
518591.78,7477869.0,30,246,3,0.9979713211795724
518591.78,7475616.9,36,238,12,0.9757073903865774
518591.78,7473364.8,43,219,4,0.9965512947916777
518591.78,7471112.7,50,209,1,0.9993967389879155
518591.78,7468860.6,38,208,13,0.9716560036467415
518591.78,7466608.5,17,222,60,0.4863326561119532
518591.78,7464356.4,17,359,43,0.7221956374302764
518591.78,7462104.3,10,357,57,0.5315936552555734
518591.78,7459852.2,6,358,176,-0.9985505006102141
518591.78,7457600.1,11,356,173,-0.9941352612512803
518591.78,7455348.0,12,290,82,0.12842096806609057
520651.2,7565700.9,14,307,67,0.3761384198430609
520651.2,7563448.8,15,327,48,0.6585278866065327
520651.2,7561196.7,16,331,44,0.7094452062688867
520651.2,7558944.6,17,336,39,0.7670414378850455
520651.2,7556692.5,19,341,35,0.817808136905123
520651.2,7554440.4,20,348,28,0.8786422494847388
520651.2,7552188.3,22,355,21,0.9321699880703452
520651.2,7549936.2,24,2,14,0.9665729103392195
520651.2,7547684.1,25,6,10,0.9839035970975127
520651.2,7545432.0,26,9,7,0.9905844214361403
520651.2,7543179.9,22,36,158,-0.9309684651755092
520651.2,7540927.8,18,16,4,0.9975518510494275
520651.2,7538675.7,17,78,66,0.3965709097062381
520651.2,7536423.6,17,88,75,0.24724794542270542
520651.2,7534171.5,16,59,45,0.700704037767205
520651.2,7531919.4,16,30,15,0.9647232015375089
520651.2,7529667.3,15,7,9,0.9863192909865318
520651.2,7527415.2,9,341,46,0.6919019084215745
520651.2,7525163.1,3,167,78,0.1925359467770989
520651.2,7522911.0,9,132,39,0.7672269887664291
520651.2,7520658.9,18,103,79,0.17657053171634685
520651.2,7518406.8,28,97,88,0.019616749091361296
520651.2,7516154.7,37,104,83,0.1185998407474157
520651.2,7513902.6,45,138,48,0.6603750621359896
520651.2,7511650.5,50,167,18,0.9487507225112086
520651.2,7509398.4,45,170,18,0.9493886579000957
520651.2,7507146.3,28,174,26,0.8931848275915224
520651.2,7504894.2,11,170,93,-0.06316175764997461
520651.2,7502642.1,20,352,19,0.943319837689385
520651.2,7500390.0,29,345,3,0.9984103440671865
520651.2,7498137.9,32,335,6,0.9934398708568509
520651.2,7495885.8,33,322,20,0.9384130295856122
520651.2,7493633.7,34,327,15,0.9621079890370768
520651.2,7491381.6,33,328,14,0.9693808689549743
520651.2,7489129.5,30,306,33,0.8385670422049465
520651.2,7486877.4,27,306,25,0.8998954384638127
